State,isoCode,Date,Count_InPatient,Count_OutPatient,Count_SurgicalProcedure_Major,Count_SurgicalProcedure_Minor,Count_InPatient_Deceased_AsFractionOf_Count_InPatient,Count_OutPatient_Ayush
Andhra Pradesh Old,IN-AP,2010-03,1744615.0,37940497.0,232809.0,266805.0,2.0,1050018.0
Arunachal Pradesh,IN-AR,2010-03,37336.0,733980.0,1150.0,4415.0,1.7,22037.0
Assam,IN-AS,2010-03,490248.0,11599103.0,15294.0,14054.0,1.2,40140.0
Bihar,IN-BR,2010-03,963480.0,28071126.0,86438.0,272929.0,0.4,21125.0
Chandigarh,IN-CH,2010-03,42015.0,1989019.0,10054.0,15171.0,3.2,130605.0
Chhattisgarh,IN-CT,2010-03,533505.0,4980791.0,7639.0,15686.0,2.0,46.0
Dadra & Nagar Haveli,IN-DN,2010-03,50879.0,618772.0,1811.0,2739.0,0.6,22359.0
Daman & Diu,IN-DD,2010-03,0.0,0.0,0.0,0.0,0.0,0.0
Delhi,IN-DL,2010-03,492470.0,22605534.0,82106.0,111361.0,2.6,331954.0
Goa,IN-GA,2010-03,55417.0,783667.0,4331.0,2678.0,1.8,13212.0
Gujarat,IN-GJ,2010-03,876870.0,18031260.0,81380.0,85320.0,1.0,58581.0
Haryana,IN-HR,2010-03,625272.0,11771761.0,33951.0,42590.0,2.1,127577.0
Himachal Pradesh,IN-HP,2010-03,183594.0,6328446.0,17987.0,20723.0,1.0,1569.0
Jammu & Kashmir,IN-JK,2010-03,305676.0,9965420.0,32840.0,126616.0,0.9,376819.0
Jharkhand,IN-JH,2010-03,228077.0,8152482.0,4304.0,16332.0,0.9,202115.0
Karnataka,IN-KA,2010-03,1263525.0,20508764.0,68780.0,37053.0,2.6,240739.0
Kerala,IN-KL,2010-03,1661859.0,55045714.0,128488.0,104074.0,0.8,1878.0
Lakshadweep,IN-LD,2010-03,5519.0,327713.0,157.0,2365.0,3.5,22612.0
Madhya Pradesh,IN-MP,2010-03,1815860.0,15451351.0,68977.0,143902.0,2.0,194889.0
Maharashtra,IN-MH,2010-03,10870.0,10648261.0,30630.0,39044.0,4.2,27649.0
Manipur,IN-MN,2010-03,45890.0,712230.0,6164.0,9882.0,1.0,57800.0
Meghalaya,IN-ML,2010-03,144523.0,2514500.0,20634.0,4030.0,2.1,96717.0
Mizoram,IN-MZ,2010-03,83007.0,881231.0,10190.0,26210.0,2.7,34572.0
Nagaland,IN-NL,2010-03,52785.0,480711.0,853.0,4474.0,2.1,12934.0
Odisha,IN-OR,2010-03,1566077.0,16296694.0,42717.0,62710.0,1.1,1237182.0
Puducherry,IN-PY,2010-03,53021.0,3211444.0,8095.0,23420.0,0.8,56424.0
Punjab,IN-PB,2010-03,547952.0,14590116.0,83042.0,198357.0,1.0,467316.0
Rajasthan,IN-RJ,2010-03,1759834.0,30121134.0,61425.0,137204.0,0.3,1334765.0
Sikkim,IN-SK,2010-03,10769.0,274481.0,114.0,2257.0,0.5,52.0
Tamil Nadu,IN-TN,2010-03,3289497.0,148600683.0,192598.0,705604.0,1.0,18108600.0
Tripura,IN-TR,2010-03,327451.0,2118149.0,4175.0,11314.0,1.0,166366.0
Uttar Pradesh,IN-UP,2010-03,2419038.0,37567401.0,396707.0,209347.0,2.6,200860.0
Uttarakhand,IN-UT,2010-03,213764.0,4230975.0,16606.0,16031.0,1.3,190204.0
West Bengal,IN-WB,2010-03,617857.0,18774045.0,91729.0,96535.0,2.5,109183.0
All India,IN,2011-03,31194986.0,640888301.0,2178690.0,3889023.0,1.2,27935679.0
A & N Islands,IN-AN,2011-03,38310.0,1034467.0,986.0,4027.0,2.9,15480.0
Andhra Pradesh Old,IN-AP,2011-03,2097598.0,45302552.0,74131.0,319378.0,1.9,1960568.0
Arunachal Pradesh,IN-AR,2011-03,43590.0,920418.0,1283.0,6663.0,1.9,46590.0
Assam,IN-AS,2011-03,740588.0,19332248.0,29479.0,19740.0,1.1,275113.0
Bihar,IN-BR,2011-03,2448938.0,40732287.0,104200.0,340750.0,0.3,858133.0
Chandigarh,IN-CH,2011-03,130934.0,3346662.0,27905.0,57189.0,5.4,157052.0
Chhattisgarh,IN-CT,2011-03,508112.0,5909144.0,17484.0,56042.0,2.4,2734.0
Dadra & Nagar Haveli,IN-DN,2011-03,59663.0,676471.0,1820.0,4779.0,1.0,24744.0
Daman & Diu,IN-DD,2011-03,9517.0,501784.0,1072.0,882.0,1.7,44801.0
Delhi,IN-DL,2011-03,716619.0,25027459.0,139801.0,137160.0,2.9,487018.0
Goa,IN-GA,2011-03,68135.0,817707.0,5580.0,4091.0,1.9,20110.0
Gujarat,IN-GJ,2011-03,821292.0,14479159.0,41568.0,96215.0,1.9,112029.0
Haryana,IN-HR,2011-03,636299.0,12579495.0,33505.0,38807.0,2.3,906665.0
Himachal Pradesh,IN-HP,2011-03,383345.0,9152646.0,17507.0,41268.0,0.9,8305.0
Jammu & Kashmir,IN-JK,2011-03,610705.0,13297529.0,43688.0,213843.0,0.3,621503.0
Jharkhand,IN-JH,2011-03,403518.0,10240760.0,12268.0,27332.0,1.0,125350.0
Karnataka,IN-KA,2011-03,2148960.0,32728863.0,149230.0,140690.0,0.9,488502.0
Kerala,IN-KL,2011-03,2370404.0,65871082.0,168574.0,174726.0,0.7,1238.0
Lakshadweep,IN-LD,2011-03,4803.0,211397.0,129.0,2728.0,2.6,29410.0
Madhya Pradesh,IN-MP,2011-03,2491033.0,18601016.0,84681.0,196476.0,1.3,395652.0
Maharashtra,IN-MH,2011-03,1125367.0,5506233.0,7970.0,10612.0,0.6,21377.0
Manipur,IN-MN,2011-03,46979.0,772128.0,6951.0,14820.0,1.1,86334.0
Meghalaya,IN-ML,2011-03,155502.0,2756942.0,8630.0,7237.0,1.9,117929.0
Mizoram,IN-MZ,2011-03,80364.0,1038017.0,9742.0,27170.0,2.6,38905.0
Nagaland,IN-NL,2011-03,65716.0,670212.0,3267.0,10345.0,0.9,21580.0
Odisha,IN-OR,2011-03,1304956.0,21206155.0,79205.0,73715.0,1.4,2440726.0
Puducherry,IN-PY,2011-03,41628.0,3651315.0,7758.0,30098.0,0.5,177529.0
Punjab,IN-PB,2011-03,645718.0,16301919.0,94345.0,262546.0,0.8,916622.0
Rajasthan,IN-RJ,2011-03,2150099.0,38306432.0,96459.0,189127.0,0.6,2612794.0
Sikkim,IN-SK,2011-03,23715.0,763551.0,1622.0,8295.0,1.6,1640.0
Tamil Nadu,IN-TN,2011-03,3483230.0,134764658.0,221925.0,734310.0,0.7,13041234.0
Tripura,IN-TR,2011-03,321775.0,2939241.0,7181.0,17463.0,1.1,216977.0
Uttar Pradesh,IN-UP,2011-03,3000396.0,51488059.0,540091.0,475372.0,2.3,643427.0
Uttarakhand,IN-UT,2011-03,255096.0,5184029.0,20886.0,22510.0,0.9,361797.0
West Bengal,IN-WB,2011-03,1762082.0,34776264.0,117767.0,122617.0,1.4,655811.0
All India,IN,2012-03,40362616.0,811666012.0,2988625.0,4846304.0,1.1,35292846.0
A & N Islands,IN-AN,2012-03,51424.0,1099857.0,2292.0,6940.0,2.5,20985.0
Andhra Pradesh Old,IN-AP,2012-03,1856672.0,47211063.0,94441.0,295631.0,1.5,2153956.0
Arunachal Pradesh,IN-AR,2012-03,40068.0,964046.0,2884.0,5517.0,1.5,53724.0
Assam,IN-AS,2012-03,806408.0,22513415.0,37964.0,21251.0,1.1,466061.0
Bihar,IN-BR,2012-03,4149013.0,65224177.0,122662.0,474490.0,0.4,5720324.0
Chandigarh,IN-CH,2012-03,164926.0,4358937.0,54493.0,143321.0,5.1,224073.0
Chhattisgarh,IN-CT,2012-03,654514.0,8300892.0,46996.0,70829.0,1.2,256172.0
Dadra & Nagar Haveli,IN-DN,2012-03,51343.0,753212.0,1957.0,5946.0,1.1,15094.0
Daman & Diu,IN-DD,2012-03,10892.0,503777.0,1279.0,1073.0,1.9,34851.0
Delhi,IN-DL,2012-03,918270.0,32907151.0,175083.0,213267.0,2.4,618794.0
Goa,IN-GA,2012-03,81443.0,1038067.0,7609.0,4039.0,1.6,26122.0
Gujarat,IN-GJ,2012-03,763433.0,13343843.0,51633.0,70249.0,0.6,111067.0
Haryana,IN-HR,2012-03,758262.0,13943790.0,37649.0,44892.0,1.7,1121489.0
Himachal Pradesh,IN-HP,2012-03,400945.0,9340123.0,19061.0,42108.0,1.1,4648.0
Jammu & Kashmir,IN-JK,2012-03,811313.0,16150167.0,62503.0,271991.0,0.2,930535.0
Jharkhand,IN-JH,2012-03,608394.0,10812530.0,25659.0,35495.0,0.6,45652.0
Karnataka,IN-KA,2012-03,3221843.0,46836197.0,305324.0,291388.0,1.1,793297.0
Kerala,IN-KL,2012-03,2745276.0,61159951.0,213357.0,207393.0,0.8,1024.0
Lakshadweep,IN-LD,2012-03,9329.0,412480.0,227.0,4620.0,2.2,65324.0
Madhya Pradesh,IN-MP,2012-03,2800016.0,20826432.0,130420.0,211389.0,1.2,518450.0
Maharashtra,IN-MH,2012-03,3824495.0,46601004.0,212678.0,262288.0,1.2,1766461.0
Manipur,IN-MN,2012-03,54526.0,962564.0,8443.0,19368.0,1.1,104973.0
Meghalaya,IN-ML,2012-03,192340.0,3191596.0,11086.0,10656.0,1.6,177173.0
Mizoram,IN-MZ,2012-03,74910.0,1051129.0,9978.0,29462.0,2.7,31814.0
Nagaland,IN-NL,2012-03,96903.0,854542.0,5752.0,26203.0,1.0,20503.0
Odisha,IN-OR,2012-03,1933635.0,28143555.0,181757.0,118640.0,0.9,3752164.0
Puducherry,IN-PY,2012-03,42394.0,3828981.0,7075.0,30257.0,0.4,363930.0
Punjab,IN-PB,2012-03,731841.0,15696689.0,103946.0,283005.0,1.1,1100118.0
Rajasthan,IN-RJ,2012-03,2249084.0,46600252.0,106742.0,205555.0,0.5,3024374.0
Sikkim,IN-SK,2012-03,26058.0,887506.0,1753.0,8350.0,2.2,9706.0
Tamil Nadu,IN-TN,2012-03,4034940.0,150476118.0,219644.0,912083.0,0.5,9291424.0
Tripura,IN-TR,2012-03,370873.0,2953169.0,12905.0,26225.0,1.5,318875.0
Uttar Pradesh,IN-UP,2012-03,3345812.0,49805535.0,512854.0,283111.0,1.7,574991.0
Uttarakhand,IN-UT,2012-03,283544.0,6391758.0,19456.0,25709.0,0.8,510860.0
West Bengal,IN-WB,2012-03,2197477.0,76521507.0,181063.0,183563.0,2.2,1063838.0
All India,IN,2013-03,43267923.0,916447130.0,3800262.0,6074803.0,1.1,38100758.0
A & N Islands,IN-AN,2013-03,49389.0,1239924.0,2563.0,3604.0,2.3,49097.0
Andhra Pradesh Old,IN-AP,2013-03,2056119.0,53485098.0,409315.0,372386.0,2.0,2187606.0
Arunachal Pradesh,IN-AR,2013-03,57657.0,1355272.0,4162.0,8972.0,1.6,72538.0
Assam,IN-AS,2013-03,1034018.0,23736087.0,35740.0,25271.0,0.9,470715.0
Bihar,IN-BR,2013-03,4207909.0,74538606.0,409312.0,1017803.0,0.5,11590186.0
Chandigarh,IN-CH,2013-03,178474.0,4599440.0,55270.0,170173.0,4.8,209015.0
Chhattisgarh,IN-CT,2013-03,708118.0,9415718.0,29339.0,77201.0,1.0,425160.0
Dadra & Nagar Haveli,IN-DN,2013-03,57940.0,885001.0,2336.0,6063.0,1.1,18522.0
Daman & Diu,IN-DD,2013-03,12691.0,568295.0,1654.0,1191.0,2.0,47810.0
Delhi,IN-DL,2013-03,1085159.0,36797517.0,187992.0,254905.0,2.4,698473.0
Goa,IN-GA,2013-03,86975.0,1052443.0,7061.0,6105.0,1.2,25254.0
Gujarat,IN-GJ,2013-03,1152992.0,16392405.0,58615.0,94387.0,0.5,188680.0
Haryana,IN-HR,2013-03,719679.0,14971409.0,43188.0,52479.0,1.2,1304742.0
Himachal Pradesh,IN-HP,2013-03,406403.0,10045394.0,25221.0,46388.0,1.1,11519.0
Jammu & Kashmir,IN-JK,2013-03,783570.0,18301743.0,84983.0,320888.0,0.2,1191315.0
Jharkhand,IN-JH,2013-03,544502.0,11173812.0,21832.0,41859.0,0.9,45783.0
Karnataka,IN-KA,2013-03,3581633.0,54185030.0,362304.0,365937.0,1.2,1130422.0
Kerala,IN-KL,2013-03,3059443.0,74512826.0,282604.0,284042.0,0.8,3184.0
Lakshadweep,IN-LD,2013-03,6211.0,433344.0,427.0,4516.0,3.4,68986.0
Madhya Pradesh,IN-MP,2013-03,2716604.0,20835502.0,114424.0,166094.0,1.0,490542.0
Maharashtra,IN-MH,2013-03,4098421.0,55646508.0,282274.0,347049.0,1.1,2719272.0
Manipur,IN-MN,2013-03,63383.0,1086528.0,8704.0,23399.0,1.0,105813.0
Meghalaya,IN-ML,2013-03,200356.0,3316400.0,11924.0,12326.0,1.6,216840.0
Mizoram,IN-MZ,2013-03,97599.0,1089679.0,13156.0,29616.0,2.8,28151.0
Nagaland,IN-NL,2013-03,80494.0,904679.0,8707.0,32705.0,1.3,22995.0
Odisha,IN-OR,2013-03,2097295.0,30499272.0,50446.0,177293.0,1.0,4659981.0
Puducherry,IN-PY,2013-03,71628.0,4526411.0,16006.0,40982.0,0.5,435909.0
Punjab,IN-PB,2013-03,787700.0,15310208.0,107036.0,288555.0,0.7,1134574.0
Rajasthan,IN-RJ,2013-03,2876011.0,65078615.0,102229.0,193920.0,0.7,2881464.0
Sikkim,IN-SK,2013-03,34175.0,873243.0,2295.0,7960.0,2.0,13329.0
Tamil Nadu,IN-TN,2013-03,3485707.0,159648821.0,226988.0,1093666.0,0.3,2657244.0
Tripura,IN-TR,2013-03,416498.0,3261954.0,18527.0,22800.0,1.3,367437.0
Uttar Pradesh,IN-UP,2013-03,3179599.0,54489082.0,594149.0,224908.0,1.2,731015.0
Uttarakhand,IN-UT,2013-03,306540.0,6574662.0,25226.0,27963.0,0.8,536974.0
West Bengal,IN-WB,2013-03,2967031.0,85616202.0,194253.0,231397.0,2.2,1360211.0
All India,IN,2014-03,48889003.0,1049650171.0,3605255.0,7120320.0,1.0,53230099.0
A & N Islands,IN-AN,2014-03,49817.0,1594806.0,2741.0,2976.0,2.2,71753.0
Andhra Pradesh Old,IN-AP,2014-03,2337043.0,63730997.0,237024.0,437087.0,1.9,2935433.0
Arunachal Pradesh,IN-AR,2014-03,61368.0,1325519.0,4620.0,12633.0,1.4,76552.0
Assam,IN-AS,2014-03,1171388.0,29677957.0,30765.0,28851.0,0.9,641321.0
Bihar,IN-BR,2014-03,4299557.0,76746413.0,441642.0,1505656.0,0.6,14646665.0
Chandigarh,IN-CH,2014-03,187562.0,5037613.0,60693.0,212637.0,4.5,194647.0
Chhattisgarh,IN-CT,2014-03,847527.0,11521567.0,36862.0,86842.0,1.1,534175.0
Dadra & Nagar Haveli,IN-DN,2014-03,61139.0,913931.0,3358.0,6028.0,1.3,22874.0
Daman & Diu,IN-DD,2014-03,13846.0,647424.0,1424.0,1321.0,2.3,52501.0
Delhi,IN-DL,2014-03,1199016.0,40573505.0,217167.0,269699.0,2.2,887051.0
Goa,IN-GA,2014-03,81705.0,932619.0,7653.0,7174.0,1.0,25255.0
Gujarat,IN-GJ,2014-03,2040193.0,28287917.0,105770.0,133265.0,0.4,552527.0
Haryana,IN-HR,2014-03,777751.0,20303855.0,39882.0,34356.0,0.6,1706858.0
Himachal Pradesh,IN-HP,2014-03,450737.0,10878913.0,28912.0,55037.0,0.9,27400.0
Jammu & Kashmir,IN-JK,2014-03,907262.0,20872861.0,108743.0,395593.0,0.3,1499238.0
Jharkhand,IN-JH,2014-03,564841.0,11624460.0,20555.0,53332.0,0.8,57595.0
Karnataka,IN-KA,2014-03,3577651.0,58000760.0,342500.0,342668.0,1.0,1570685.0
Kerala,IN-KL,2014-03,3208645.0,83315846.0,272311.0,329561.0,0.9,259.0
Lakshadweep,IN-LD,2014-03,6831.0,427280.0,307.0,6545.0,3.1,66323.0
Madhya Pradesh,IN-MP,2014-03,3142757.0,30994397.0,127124.0,210961.0,0.8,757670.0
Maharashtra,IN-MH,2014-03,4339183.0,67782596.0,293345.0,256680.0,1.5,3231336.0
Manipur,IN-MN,2014-03,67913.0,1093393.0,10457.0,18718.0,0.7,100061.0
Meghalaya,IN-ML,2014-03,219210.0,3294129.0,13583.0,16784.0,1.5,258868.0
Mizoram,IN-MZ,2014-03,103885.0,1220318.0,14849.0,29859.0,2.3,30171.0
Nagaland,IN-NL,2014-03,76222.0,901391.0,8420.0,32226.0,1.4,27621.0
Odisha,IN-OR,2014-03,2414481.0,32151586.0,110703.0,238986.0,1.0,5244324.0
Puducherry,IN-PY,2014-03,123152.0,5557041.0,13020.0,47153.0,0.6,532975.0
Punjab,IN-PB,2014-03,824038.0,16331061.0,110086.0,274519.0,0.6,1274516.0
Rajasthan,IN-RJ,2014-03,3343354.0,81417688.0,107733.0,198255.0,0.7,2561102.0
Sikkim,IN-SK,2014-03,39972.0,946204.0,2786.0,8658.0,2.1,25073.0
Tamil Nadu,IN-TN,2014-03,3586330.0,163984606.0,251370.0,1210890.0,0.3,4024170.0
Tripura,IN-TR,2014-03,393095.0,3367203.0,17108.0,23779.0,1.5,375938.0
Uttar Pradesh,IN-UP,2014-03,3903851.0,72405010.0,308542.0,301947.0,0.8,6308790.0
Uttarakhand,IN-UT,2014-03,366491.0,7327061.0,21821.0,28871.0,0.9,600619.0
West Bengal,IN-WB,2014-03,4101190.0,94462244.0,231379.0,300773.0,1.7,2307753.0
All India,IN,2015-03,54248603.0,1180770695.0,4189980.0,8220917.0,0.9,64396708.0
A & N Islands,IN-AN,2015-03,50398.0,1806622.0,3604.0,3400.0,2.1,51135.0
Andhra Pradesh,IN-AP,2015-03,1769699.0,48135459.0,110725.0,328052.0,0.8,2837397.0
Arunachal Pradesh,IN-AR,2015-03,67056.0,1439977.0,5423.0,13687.0,1.3,77105.0
Assam,IN-AS,2015-03,1174251.0,28159886.0,27850.0,25191.0,0.8,543326.0
Bihar,IN-BR,2015-03,4064960.0,72192478.0,432596.0,1347869.0,0.7,12180249.0
Chandigarh,IN-CH,2015-03,198283.0,5324591.0,64263.0,220710.0,4.3,206117.0
Chhattisgarh,IN-CT,2015-03,1024873.0,13742328.0,46559.0,87741.0,1.2,653594.0
Dadra & Nagar Haveli,IN-DN,2015-03,68047.0,1057800.0,5030.0,13488.0,1.3,20531.0
Daman & Diu,IN-DD,2015-03,14538.0,669663.0,1247.0,1099.0,2.1,51495.0
Delhi,IN-DL,2015-03,1545056.0,48048500.0,286276.0,424521.0,2.5,1164746.0
Goa,IN-GA,2015-03,76253.0,1592733.0,7767.0,5698.0,1.2,29366.0
Gujarat,IN-GJ,2015-03,3021454.0,34904695.0,154496.0,189312.0,0.4,802304.0
Haryana,IN-HR,2015-03,873709.0,24708625.0,47953.0,46513.0,0.5,1923468.0
Himachal Pradesh,IN-HP,2015-03,438686.0,11512802.0,27799.0,64851.0,1.1,34776.0
Jammu & Kashmir,IN-JK,2015-03,1021114.0,22527905.0,117494.0,462494.0,0.2,1595071.0
Jharkhand,IN-JH,2015-03,594280.0,12253398.0,25580.0,45380.0,0.9,154211.0
Karnataka,IN-KA,2015-03,3806984.0,61224566.0,391846.0,392485.0,1.1,1707920.0
Kerala,IN-KL,2015-03,3207756.0,95182879.0,292763.0,402964.0,0.9,3468.0
Lakshadweep,IN-LD,2015-03,6683.0,434762.0,348.0,7339.0,2.6,60033.0
Madhya Pradesh,IN-MP,2015-03,3715504.0,42923079.0,160844.0,274735.0,0.7,1387747.0
Maharashtra,IN-MH,2015-03,4574266.0,82567870.0,330462.0,337762.0,1.0,5361886.0
Manipur,IN-MN,2015-03,72233.0,1157197.0,10496.0,23616.0,0.9,113293.0
Meghalaya,IN-ML,2015-03,254297.0,3408512.0,14249.0,16501.0,1.3,245558.0
Mizoram,IN-MZ,2015-03,103879.0,1200096.0,15777.0,30990.0,2.2,32299.0
Nagaland,IN-NL,2015-03,77442.0,1004629.0,13656.0,41861.0,1.6,28352.0
Odisha,IN-OR,2015-03,2685474.0,35448932.0,127168.0,322325.0,1.1,5778922.0
Puducherry,IN-PY,2015-03,200725.0,7551685.0,12574.0,65474.0,0.7,633801.0
Punjab,IN-PB,2015-03,862729.0,18694564.0,119666.0,299398.0,0.7,1563438.0
Rajasthan,IN-RJ,2015-03,3795827.0,92702247.0,203975.0,436961.0,0.7,3074737.0
Sikkim,IN-SK,2015-03,40744.0,947902.0,2638.0,11096.0,2.1,19926.0
Tamil Nadu,IN-TN,2015-03,3742785.0,173939351.0,256621.0,1374725.0,0.3,5189244.0
Telangana,IN-TG,2015-03,1373904.0,33589272.0,155400.0,176642.0,0.9,1243684.0
Tripura,IN-TR,2015-03,465246.0,3692804.0,15124.0,23777.0,1.3,321672.0
Uttar Pradesh,IN-UP,2015-03,4486322.0,89742604.0,423398.0,343923.0,0.7,11774058.0
Uttarakhand,IN-UT,2015-03,369843.0,8029265.0,26159.0,32678.0,0.9,576949.0
West Bengal,IN-WB,2015-03,4403303.0,99251017.0,252154.0,325659.0,1.8,2954830.0
All India,IN,2016-03,47305774.0,1004073507.0,3371026.0,7137093.0,1.0,57939518.0
A & N Islands,IN-AN,2016-03,37774.0,1403413.0,3905.0,2971.0,1.9,45254.0
Andhra Pradesh,IN-AP,2016-03,1916718.0,45002678.0,138742.0,446422.0,1.9,2596499.0
Arunachal Pradesh,IN-AR,2016-03,59763.0,1052932.0,4116.0,9599.0,1.2,55287.0
Assam,IN-AS,2016-03,864299.0,21546746.0,27713.0,16306.0,0.8,480165.0
Bihar,IN-BR,2016-03,2904824.0,52078098.0,240411.0,926913.0,0.6,8759787.0
Chandigarh,IN-CH,2016-03,164359.0,4474787.0,50678.0,163173.0,4.1,160074.0
Chhattisgarh,IN-CT,2016-03,930807.0,12080647.0,40533.0,76877.0,1.0,574262.0
Dadra & Nagar Haveli,IN-DN,2016-03,64979.0,1023996.0,3410.0,13131.0,0.8,12061.0
Daman & Diu,IN-DD,2016-03,12750.0,529665.0,1068.0,940.0,2.0,50577.0
Delhi,IN-DL,2016-03,1322293.0,42359042.0,228435.0,391565.0,2.1,1334740.0
Goa,IN-GA,2016-03,58957.0,1227485.0,5271.0,4842.0,1.2,27759.0
Gujarat,IN-GJ,2016-03,2699911.0,29943738.0,129903.0,248074.0,0.5,756654.0
Haryana,IN-HR,2016-03,761510.0,21898541.0,30387.0,44476.0,0.4,1534441.0
Himachal Pradesh,IN-HP,2016-03,410651.0,8996202.0,30580.0,61232.0,0.8,27960.0
Jammu & Kashmir,IN-JK,2016-03,818852.0,17951298.0,92589.0,385758.0,0.2,1231963.0
Jharkhand,IN-JH,2016-03,427614.0,9884398.0,41107.0,22312.0,0.8,206015.0
Karnataka,IN-KA,2016-03,3486148.0,53745504.0,295758.0,322716.0,0.9,1772766.0
Kerala,IN-KL,2016-03,2561748.0,84400449.0,231658.0,325366.0,0.9,649.0
Lakshadweep,IN-LD,2016-03,5189.0,341224.0,266.0,5708.0,2.9,42412.0
Madhya Pradesh,IN-MP,2016-03,3275952.0,37626754.0,114982.0,314140.0,0.7,1324687.0
Maharashtra,IN-MH,2016-03,3939730.0,67118936.0,249369.0,265120.0,0.8,4526888.0
Manipur,IN-MN,2016-03,69407.0,976973.0,9282.0,26055.0,0.7,70418.0
Meghalaya,IN-ML,2016-03,210144.0,2798871.0,10647.0,13819.0,1.3,224654.0
Mizoram,IN-MZ,2016-03,80619.0,971883.0,12126.0,23728.0,1.8,27635.0
Nagaland,IN-NL,2016-03,61312.0,799338.0,8408.0,28458.0,1.9,23862.0
Odisha,IN-OR,2016-03,2058440.0,28926357.0,97675.0,286823.0,1.1,4238017.0
Puducherry,IN-PY,2016-03,162381.0,6040078.0,23797.0,60567.0,0.4,536826.0
Punjab,IN-PB,2016-03,665579.0,14038271.0,89601.0,236320.0,0.7,1240184.0
Rajasthan,IN-RJ,2016-03,3554676.0,74051637.0,179287.0,395676.0,0.6,1626342.0
Sikkim,IN-SK,2016-03,44236.0,779972.0,2435.0,11401.0,1.6,17867.0
Tamil Nadu,IN-TN,2016-03,4025196.0,156998536.0,364446.0,1206698.0,1.0,8153629.0
Telangana,IN-TG,2016-03,1347442.0,31788989.0,116222.0,194128.0,1.3,1235477.0
