Count_Inpatient,Count_Inpatient_Deceased_AsFractionOf_Count_Inpatient,Count_Outpatient,Count_Outpatient_Ayush,Count_SurgicalProcedure_Major,Count_SurgicalProcedure_Minor,Date,State,isoCode
930807,1,12080647,574262,40533,76877,2016-03,Chhattisgarh,IN-CT
64979,0.8,1023996,12061,3410,13131,2016-03,Dadra & Nagar Haveli,IN-DN
12750,2,529665,50577,1068,940,2016-03,Daman & Diu,IN-DD
1322293,2.1,42359042,1334740,228435,391565,2016-03,Delhi,IN-DL
58957,1.2,1227485,27759,5271,4842,2016-03,Goa,IN-GA
2699911,0.5,29943738,756654,129903,248074,2016-03,Gujarat,IN-GJ
761510,0.4,21898541,1534441,30387,44476,2016-03,Haryana,IN-HR
410651,0.8,8996202,27960,30580,61232,2016-03,Himachal Pradesh,IN-HP
818852,0.2,17951298,1231963,92589,385758,2016-03,Jammu & Kashmir,IN-JK
427614,0.8,9884398,206015,41107,22312,2016-03,Jharkhand,IN-JH
3486148,0.9,53745504,1772766,295758,322716,2016-03,Karnataka,IN-KA
2561748,0.9,84400449,649,231658,325366,2016-03,Kerala,IN-KL
5189,2.9,341224,42412,266,5708,2016-03,Lakshadweep,IN-LD
3275952,0.7,37626754,1324687,114982,314140,2016-03,Madhya Pradesh,IN-MP
3939730,0.8,67118936,4526888,249369,265120,2016-03,Maharashtra,IN-MH
69407,0.7,976973,70418,9282,26055,2016-03,Manipur,IN-MN
210144,1.3,2798871,224654,10647,13819,2016-03,Meghalaya,IN-ML
80619,1.8,971883,27635,12126,23728,2016-03,Mizoram,IN-MZ
61312,1.9,799338,23862,8408,28458,2016-03,Nagaland,IN-NL
2058440,1.1,28926357,4238017,97675,286823,2016-03,Odisha,IN-OR
162381,0.4,6040078,536826,23797,60567,2016-03,Puducherry,IN-PY
665579,0.7,14038271,1240184,89601,236320,2016-03,Punjab,IN-PB
3554676,0.6,74051637,1626342,179287,395676,2016-03,Rajasthan,IN-RJ
44236,1.6,779972,17867,2435,11401,2016-03,Sikkim,IN-SK
4025196,1,156998536,8153629,364446,1206698,2016-03,Tamil Nadu,IN-TN
1347442,1.3,31788989,1235477,116222,194128,2016-03,Telangana,IN-TG
353961,1.3,3151589,246743,13040,27197,2016-03,Tripura,IN-TR
3829464,0.7,84496444,11969777,273155,285991,2016-03,Uttar Pradesh,IN-UP
280843,0.8,6724532,422506,21229,26469,2016-03,Uttarakhand,IN-UT
3837246,1.6,76843504,2384681,188795,266122,2016-03,West Bengal,IN-WB
31194986,1.2,640888301,27935679,2178690,3889023,2011-03,All India,IN
38310,2.9,1034467,15480,986,4027,2011-03,A & N Islands,IN-AN
2097598,1.9,45302552,1960568,74131,319378,2011-03,Andhra Pradesh Old,IN-AP
43590,1.9,920418,46590,1283,6663,2011-03,Arunachal Pradesh,IN-AR
740588,1.1,19332248,275113,29479,19740,2011-03,Assam,IN-AS
2448938,0.3,40732287,858133,104200,340750,2011-03,Bihar,IN-BR
130934,5.4,3346662,157052,27905,57189,2011-03,Chandigarh,IN-CH
508112,2.4,5909144,2734,17484,56042,2011-03,Chhattisgarh,IN-CT
59663,1,676471,24744,1820,4779,2011-03,Dadra & Nagar Haveli,IN-DN
9517,1.7,501784,44801,1072,882,2011-03,Daman & Diu,IN-DD
716619,2.9,25027459,487018,139801,137160,2011-03,Delhi,IN-DL
68135,1.9,817707,20110,5580,4091,2011-03,Goa,IN-GA
821292,1.9,14479159,112029,41568,96215,2011-03,Gujarat,IN-GJ
636299,2.3,12579495,906665,33505,38807,2011-03,Haryana,IN-HR
383345,0.9,9152646,8305,17507,41268,2011-03,Himachal Pradesh,IN-HP
610705,0.3,13297529,621503,43688,213843,2011-03,Jammu & Kashmir,IN-JK
403518,1,10240760,125350,12268,27332,2011-03,Jharkhand,IN-JH
2148960,0.9,32728863,488502,149230,140690,2011-03,Karnataka,IN-KA
2370404,0.7,65871082,1238,168574,174726,2011-03,Kerala,IN-KL
4803,2.6,211397,29410,129,2728,2011-03,Lakshadweep,IN-LD
2491033,1.3,18601016,395652,84681,196476,2011-03,Madhya Pradesh,IN-MP
1125367,0.6,5506233,21377,7970,10612,2011-03,Maharashtra,IN-MH
46979,1.1,772128,86334,6951,14820,2011-03,Manipur,IN-MN
155502,1.9,2756942,117929,8630,7237,2011-03,Meghalaya,IN-ML
80364,2.6,1038017,38905,9742,27170,2011-03,Mizoram,IN-MZ
65716,0.9,670212,21580,3267,10345,2011-03,Nagaland,IN-NL
1304956,1.4,21206155,2440726,79205,73715,2011-03,Odisha,IN-OR
41628,0.5,3651315,177529,7758,30098,2011-03,Puducherry,IN-PY
645718,0.8,16301919,916622,94345,262546,2011-03,Punjab,IN-PB
2150099,0.6,38306432,2612794,96459,189127,2011-03,Rajasthan,IN-RJ
23715,1.6,763551,1640,1622,8295,2011-03,Sikkim,IN-SK
3483230,0.7,134764658,13041234,221925,734310,2011-03,Tamil Nadu,IN-TN
321775,1.1,2939241,216977,7181,17463,2011-03,Tripura,IN-TR
3000396,2.3,51488059,643427,540091,475372,2011-03,Uttar Pradesh,IN-UP
255096,0.9,5184029,361797,20886,22510,2011-03,Uttarakhand,IN-UT
1762082,1.4,34776264,655811,117767,122617,2011-03,West Bengal,IN-WB
71254630,1,1497358093,83237205,5118279,10580516,2017-03,All India,IN
51312,2.3,1772983,50824,3349,4436,2017-03,A & N Islands,IN-AN
3578639,1.6,66631554,3375310,285282,760037,2017-03,Andhra Pradesh,IN-AP
66575,1.3,1374780,77130,5732,10189,2017-03,Arunachal Pradesh,IN-AR
1196967,0.8,31580295,1307971,84087,19365,2017-03,Assam,IN-AS
3954793,0.6,72837137,11567439,340307,1172012,2017-03,Bihar,IN-BR
226396,4.3,6399946,213137,71763,223160,2017-03,Chandigarh,IN-CH
1399653,1.1,18289209,763153,51364,107236,2017-03,Chhattisgarh,IN-CT
76189,1.5,1702736,24876,5554,10557,2017-03,Dadra & Nagar Haveli,IN-DN
18735,1.5,822711,68876,2164,1566,2017-03,Daman & Diu,IN-DD
1972127,2.2,65243142,2010189,355227,688835,2017-03,Delhi,IN-DL
89384,1.1,2038921,65799,8583,15532,2017-03,Goa,IN-GA
4220074,0.5,48679001,1195900,200628,329844,2017-03,Gujarat,IN-GJ
1107233,0.9,31577219,2150494,59006,68556,2017-03,Haryana,IN-HR
511121,0.9,12833374,24031,39678,107054,2017-03,Himachal Pradesh,IN-HP
988430,0.3,25517429,1688106,122593,567652,2017-03,Jammu & Kashmir,IN-JK
650783,0.8,15060403,347296,59679,55218,2017-03,Jharkhand,IN-JH
4997489,0.9,79454696,2513589,515232,509179,2017-03,Karnataka,IN-KA
3477896,1,115511081,5172,345097,471838,2017-03,Kerala,IN-KL
6378,2.7,429019,46194,357,8354,2017-03,Lakshadweep,IN-LD
4261831,0.7,51563727,1683917,167354,392129,2017-03,Madhya Pradesh,IN-MP
5081747,0.8,96160312,6106030,328292,349957,2017-03,Maharashtra,IN-MH
89961,0.6,1360708,101283,13387,41329,2017-03,Manipur,IN-MN
303792,1.3,4214485,321615,15396,19363,2017-03,Meghalaya,IN-ML
103390,2.5,1393580,46846,15797,35458,2017-03,Mizoram,IN-MZ
76901,2.1,1066296,36193,11455,43745,2017-03,Nagaland,IN-NL
2888870,1.1,41655372,5697302,151533,431855,2017-03,Odisha,IN-OR
208843,0.4,7961722,822555,31481,124722,2017-03,Puducherry,IN-PY
936074,0.7,22875669,1855405,125270,348300,2017-03,Punjab,IN-PB
5514104,0.6,114658182,1300787,250191,522678,2017-03,Rajasthan,IN-RJ
44133,3.3,1072278,26492,2526,15757,2017-03,Sikkim,IN-SK
7259065,0.8,223521133,14586470,468176,1673858,2017-03,Tamil Nadu,IN-TN
3079453,0.9,69373150,2431111,166579,444800,2017-03,Telangana,IN-TG
426357,1.4,4153095,298151,17385,46161,2017-03,Tripura,IN-TR
5920988,0.6,132535255,16528427,427985,418608,2017-03,Uttar Pradesh,IN-UP
393309,0.8,8474353,609518,25512,36000,2017-03,Uttarakhand,IN-UT
6075638,1.9,117563140,3289617,344278,505176,2017-03,West Bengal,IN-WB
43267923,1.1,916447130,38100758,3800262,6074803,2013-03,All India,IN
49389,2.3,1239924,49097,2563,3604,2013-03,A & N Islands,IN-AN
2056119,2,53485098,2187606,409315,372386,2013-03,Andhra Pradesh Old,IN-AP
57657,1.6,1355272,72538,4162,8972,2013-03,Arunachal Pradesh,IN-AR
1034018,0.9,23736087,470715,35740,25271,2013-03,Assam,IN-AS
4207909,0.5,74538606,11590186,409312,1017803,2013-03,Bihar,IN-BR
178474,4.8,4599440,209015,55270,170173,2013-03,Chandigarh,IN-CH
708118,1,9415718,425160,29339,77201,2013-03,Chhattisgarh,IN-CT
57940,1.1,885001,18522,2336,6063,2013-03,Dadra & Nagar Haveli,IN-DN
12691,2,568295,47810,1654,1191,2013-03,Daman & Diu,IN-DD
1085159,2.4,36797517,698473,187992,254905,2013-03,Delhi,IN-DL
86975,1.2,1052443,25254,7061,6105,2013-03,Goa,IN-GA
1152992,0.5,16392405,188680,58615,94387,2013-03,Gujarat,IN-GJ
719679,1.2,14971409,1304742,43188,52479,2013-03,Haryana,IN-HR
406403,1.1,10045394,11519,25221,46388,2013-03,Himachal Pradesh,IN-HP
783570,0.2,18301743,1191315,84983,320888,2013-03,Jammu & Kashmir,IN-JK
544502,0.9,11173812,45783,21832,41859,2013-03,Jharkhand,IN-JH
3581633,1.2,54185030,1130422,362304,365937,2013-03,Karnataka,IN-KA
3059443,0.8,74512826,3184,282604,284042,2013-03,Kerala,IN-KL
6211,3.4,433344,68986,427,4516,2013-03,Lakshadweep,IN-LD
2716604,1,20835502,490542,114424,166094,2013-03,Madhya Pradesh,IN-MP
4098421,1.1,55646508,2719272,282274,347049,2013-03,Maharashtra,IN-MH
63383,1,1086528,105813,8704,23399,2013-03,Manipur,IN-MN
200356,1.6,3316400,216840,11924,12326,2013-03,Meghalaya,IN-ML
97599,2.8,1089679,28151,13156,29616,2013-03,Mizoram,IN-MZ
80494,1.3,904679,22995,8707,32705,2013-03,Nagaland,IN-NL
2097295,1,30499272,4659981,50446,177293,2013-03,Odisha,IN-OR
71628,0.5,4526411,435909,16006,40982,2013-03,Puducherry,IN-PY
787700,0.7,15310208,1134574,107036,288555,2013-03,Punjab,IN-PB
2876011,0.7,65078615,2881464,102229,193920,2013-03,Rajasthan,IN-RJ
34175,2,873243,13329,2295,7960,2013-03,Sikkim,IN-SK
3485707,0.3,159648821,2657244,226988,1093666,2013-03,Tamil Nadu,IN-TN
416498,1.3,3261954,367437,18527,22800,2013-03,Tripura,IN-TR
3179599,1.2,54489082,731015,594149,224908,2013-03,Uttar Pradesh,IN-UP
306540,0.8,6574662,536974,25226,27963,2013-03,Uttarakhand,IN-UT
2967031,2.2,85616202,1360211,194253,231397,2013-03,West Bengal,IN-WB
40362616,1.1,811666012,35292846,2988625,4846304,2012-03,All India,IN
51424,2.5,1099857,20985,2292,6940,2012-03,A & N Islands,IN-AN
1856672,1.5,47211063,2153956,94441,295631,2012-03,Andhra Pradesh Old,IN-AP
40068,1.5,964046,53724,2884,5517,2012-03,Arunachal Pradesh,IN-AR
806408,1.1,22513415,466061,37964,21251,2012-03,Assam,IN-AS
4149013,0.4,65224177,5720324,122662,474490,2012-03,Bihar,IN-BR
164926,5.1,4358937,224073,54493,143321,2012-03,Chandigarh,IN-CH
654514,1.2,8300892,256172,46996,70829,2012-03,Chhattisgarh,IN-CT
51343,1.1,753212,15094,1957,5946,2012-03,Dadra & Nagar Haveli,IN-DN
10892,1.9,503777,34851,1279,1073,2012-03,Daman & Diu,IN-DD
918270,2.4,32907151,618794,175083,213267,2012-03,Delhi,IN-DL
81443,1.6,1038067,26122,7609,4039,2012-03,Goa,IN-GA
763433,0.6,13343843,111067,51633,70249,2012-03,Gujarat,IN-GJ
758262,1.7,13943790,1121489,37649,44892,2012-03,Haryana,IN-HR
400945,1.1,9340123,4648,19061,42108,2012-03,Himachal Pradesh,IN-HP
811313,0.2,16150167,930535,62503,271991,2012-03,Jammu & Kashmir,IN-JK
608394,0.6,10812530,45652,25659,35495,2012-03,Jharkhand,IN-JH
3221843,1.1,46836197,793297,305324,291388,2012-03,Karnataka,IN-KA
2745276,0.8,61159951,1024,213357,207393,2012-03,Kerala,IN-KL
9329,2.2,412480,65324,227,4620,2012-03,Lakshadweep,IN-LD
2800016,1.2,20826432,518450,130420,211389,2012-03,Madhya Pradesh,IN-MP
3824495,1.2,46601004,1766461,212678,262288,2012-03,Maharashtra,IN-MH
54526,1.1,962564,104973,8443,19368,2012-03,Manipur,IN-MN
192340,1.6,3191596,177173,11086,10656,2012-03,Meghalaya,IN-ML
74910,2.7,1051129,31814,9978,29462,2012-03,Mizoram,IN-MZ
96903,1,854542,20503,5752,26203,2012-03,Nagaland,IN-NL
1933635,0.9,28143555,3752164,181757,118640,2012-03,Odisha,IN-OR
42394,0.4,3828981,363930,7075,30257,2012-03,Puducherry,IN-PY
731841,1.1,15696689,1100118,103946,283005,2012-03,Punjab,IN-PB
2249084,0.5,46600252,3024374,106742,205555,2012-03,Rajasthan,IN-RJ
26058,2.2,887506,9706,1753,8350,2012-03,Sikkim,IN-SK
4034940,0.5,150476118,9291424,219644,912083,2012-03,Tamil Nadu,IN-TN
370873,1.5,2953169,318875,12905,26225,2012-03,Tripura,IN-TR
3345812,1.7,49805535,574991,512854,283111,2012-03,Uttar Pradesh,IN-UP
283544,0.8,6391758,510860,19456,25709,2012-03,Uttarakhand,IN-UT
2197477,2.2,76521507,1063838,181063,183563,2012-03,West Bengal,IN-WB
54248603,0.9,1180770695,64396708,4189980,8220917,2015-03,All India,IN
50398,2.1,1806622,51135,3604,3400,2015-03,A & N Islands,IN-AN
1769699,0.8,48135459,2837397,110725,328052,2015-03,Andhra Pradesh,IN-AP
67056,1.3,1439977,77105,5423,13687,2015-03,Arunachal Pradesh,IN-AR
1174251,0.8,28159886,543326,27850,25191,2015-03,Assam,IN-AS
4064960,0.7,72192478,12180249,432596,1347869,2015-03,Bihar,IN-BR
198283,4.3,5324591,206117,64263,220710,2015-03,Chandigarh,IN-CH
1024873,1.2,13742328,653594,46559,87741,2015-03,Chhattisgarh,IN-CT
68047,1.3,1057800,20531,5030,13488,2015-03,Dadra & Nagar Haveli,IN-DN
14538,2.1,669663,51495,1247,1099,2015-03,Daman & Diu,IN-DD
1545056,2.5,48048500,1164746,286276,424521,2015-03,Delhi,IN-DL
76253,1.2,1592733,29366,7767,5698,2015-03,Goa,IN-GA
3021454,0.4,34904695,802304,154496,189312,2015-03,Gujarat,IN-GJ
873709,0.5,24708625,1923468,47953,46513,2015-03,Haryana,IN-HR
438686,1.1,11512802,34776,27799,64851,2015-03,Himachal Pradesh,IN-HP
1021114,0.2,22527905,1595071,117494,462494,2015-03,Jammu & Kashmir,IN-JK
594280,0.9,12253398,154211,25580,45380,2015-03,Jharkhand,IN-JH
3806984,1.1,61224566,1707920,391846,392485,2015-03,Karnataka,IN-KA
3207756,0.9,95182879,3468,292763,402964,2015-03,Kerala,IN-KL
6683,2.6,434762,60033,348,7339,2015-03,Lakshadweep,IN-LD
3715504,0.7,42923079,1387747,160844,274735,2015-03,Madhya Pradesh,IN-MP
4574266,1,82567870,5361886,330462,337762,2015-03,Maharashtra,IN-MH
72233,0.9,1157197,113293,10496,23616,2015-03,Manipur,IN-MN
254297,1.3,3408512,245558,14249,16501,2015-03,Meghalaya,IN-ML
103879,2.2,1200096,32299,15777,30990,2015-03,Mizoram,IN-MZ
77442,1.6,1004629,28352,13656,41861,2015-03,Nagaland,IN-NL
2685474,1.1,35448932,5778922,127168,322325,2015-03,Odisha,IN-OR
200725,0.7,7551685,633801,12574,65474,2015-03,Puducherry,IN-PY
862729,0.7,18694564,1563438,119666,299398,2015-03,Punjab,IN-PB
3795827,0.7,92702247,3074737,203975,436961,2015-03,Rajasthan,IN-RJ
40744,2.1,947902,19926,2638,11096,2015-03,Sikkim,IN-SK
3742785,0.3,173939351,5189244,256621,1374725,2015-03,Tamil Nadu,IN-TN
1373904,0.9,33589272,1243684,155400,176642,2015-03,Telangana,IN-TG
465246,1.3,3692804,321672,15124,23777,2015-03,Tripura,IN-TR
4486322,0.7,89742604,11774058,423398,343923,2015-03,Uttar Pradesh,IN-UP
369843,0.9,8029265,576949,26159,32678,2015-03,Uttarakhand,IN-UT
4403303,1.8,99251017,2954830,252154,325659,2015-03,West Bengal,IN-WB
22547175,1.5,546863974,24974899,1844457,2832001,2010-03,All India,IN
28623,2.7,936519,16000,282,769,2010-03,A & N Islands,IN-AN
1744615,2,37940497,1050018,232809,266805,2010-03,Andhra Pradesh Old,IN-AP
37336,1.7,733980,22037,1150,4415,2010-03,Arunachal Pradesh,IN-AR
490248,1.2,11599103,40140,15294,14054,2010-03,Assam,IN-AS
963480,0.4,28071126,21125,86438,272929,2010-03,Bihar,IN-BR
42015,3.2,1989019,130605,10054,15171,2010-03,Chandigarh,IN-CH
533505,2,4980791,46,7639,15686,2010-03,Chhattisgarh,IN-CT
50879,0.6,618772,22359,1811,2739,2010-03,Dadra & Nagar Haveli,IN-DN
0,0,0,0,0,0,2010-03,Daman & Diu,IN-DD
492470,2.6,22605534,331954,82106,111361,2010-03,Delhi,IN-DL
55417,1.8,783667,13212,4331,2678,2010-03,Goa,IN-GA
876870,1,18031260,58581,81380,85320,2010-03,Gujarat,IN-GJ
625272,2.1,11771761,127577,33951,42590,2010-03,Haryana,IN-HR
183594,1,6328446,1569,17987,20723,2010-03,Himachal Pradesh,IN-HP
305676,0.9,9965420,376819,32840,126616,2010-03,Jammu & Kashmir,IN-JK
228077,0.9,8152482,202115,4304,16332,2010-03,Jharkhand,IN-JH
1263525,2.6,20508764,240739,68780,37053,2010-03,Karnataka,IN-KA
1661859,0.8,55045714,1878,128488,104074,2010-03,Kerala,IN-KL
5519,3.5,327713,22612,157,2365,2010-03,Lakshadweep,IN-LD
1815860,2,15451351,194889,68977,143902,2010-03,Madhya Pradesh,IN-MP
10870,4.2,10648261,27649,30630,39044,2010-03,Maharashtra,IN-MH
45890,1,712230,57800,6164,9882,2010-03,Manipur,IN-MN
144523,2.1,2514500,96717,20634,4030,2010-03,Meghalaya,IN-ML
83007,2.7,881231,34572,10190,26210,2010-03,Mizoram,IN-MZ
52785,2.1,480711,12934,853,4474,2010-03,Nagaland,IN-NL
1566077,1.1,16296694,1237182,42717,62710,2010-03,Odisha,IN-OR
53021,0.8,3211444,56424,8095,23420,2010-03,Puducherry,IN-PY
547952,1,14590116,467316,83042,198357,2010-03,Punjab,IN-PB
1759834,0.3,30121134,1334765,61425,137204,2010-03,Rajasthan,IN-RJ
10769,0.5,274481,52,114,2257,2010-03,Sikkim,IN-SK
3289497,1,148600683,18108600,192598,705604,2010-03,Tamil Nadu,IN-TN
327451,1,2118149,166366,4175,11314,2010-03,Tripura,IN-TR
2419038,2.6,37567401,200860,396707,209347,2010-03,Uttar Pradesh,IN-UP
213764,1.3,4230975,190204,16606,16031,2010-03,Uttarakhand,IN-UT
617857,2.5,18774045,109183,91729,96535,2010-03,West Bengal,IN-WB
27814381,0.5,251530874,10309938,494035,1534504,2009-03,All India,IN
0,0,0,0,0,0,2009-03,A & N Islands,IN-AN
1357133,1.4,26463213,312296,20127,124613,2009-03,Andhra Pradesh Old,IN-AP
3225,1.8,76512,1778,38,528,2009-03,Arunachal Pradesh,IN-AR
61254,2.3,3215315,788,2262,261,2009-03,Assam,IN-AS
909338,0,19018352,2093,66284,143220,2009-03,Bihar,IN-BR
0,0,69133,0,450,851,2009-03,Chandigarh,IN-CH
318784,3.8,4316954,18,2829,8350,2009-03,Chhattisgarh,IN-CT
4371,1.2,104471,5904,328,471,2009-03,Dadra & Nagar Haveli,IN-DN
0,0,0,0,0,0,2009-03,Daman & Diu,IN-DD
107126,1.6,5323378,30626,13210,22739,2009-03,Delhi,IN-DL
8327,1.2,134414,1384,1535,298,2009-03,Goa,IN-GA
0,0,0,0,0,0,2009-03,Gujarat,IN-GJ
311075,1.7,6400436,28616,13898,31848,2009-03,Haryana,IN-HR
51650,0.2,734686,1,1328,4508,2009-03,Himachal Pradesh,IN-HP
81420,1.7,3355304,55592,10077,38302,2009-03,Jammu & Kashmir,IN-JK
148148,0,0,0,0,0,2009-03,Jharkhand,IN-JH
118791,3.4,7145082,31166,7920,6784,2009-03,Karnataka,IN-KA
0,0,0,0,0,0,2009-03,Kerala,IN-KL
0,0,0,0,0,0,2009-03,Lakshadweep,IN-LD
925691,0.6,7940073,35555,30271,71641,2009-03,Madhya Pradesh,IN-MP
24085,0.1,231890,2,3758,297,2009-03,Maharashtra,IN-MH
11002,1.1,427586,13983,1321,1917,2009-03,Manipur,IN-MN
22924,1.9,413350,5131,856,606,2009-03,Meghalaya,IN-ML
3360,1.3,21263,20,20,20,2009-03,Mizoram,IN-MZ
42,16.7,7458,216,158,124,2009-03,Nagaland,IN-NL
156451,1.7,2035907,55983,11397,9555,2009-03,Odisha,IN-OR
2232,5.8,658325,5344,422,1552,2009-03,Puducherry,IN-PY
179602,1.3,3823950,27796,24556,55426,2009-03,Punjab,IN-PB
469,27.7,234,90,21,14,2009-03,Rajasthan,IN-RJ
0,0,64196,0,0,0,2009-03,Sikkim,IN-SK
21096359,0.1,136414051,9621157,185805,878636,2009-03,Tamil Nadu,IN-TN
212138,0.7,1173348,39846,3849,3526,2009-03,Tripura,IN-TR
1330861,3.5,16647056,19746,57545,117125,2009-03,Uttar Pradesh,IN-UP
105913,0.9,2397359,14807,7857,10266,2009-03,Uttarakhand,IN-UT
262610,1.9,2917578,0,25913,1026,2009-03,West Bengal,IN-WB
78321205,0.8,1607279233,114209549,4713689,13122576,2019-03,All India,IN
51043,1.6,1781003,114010,2986,1137,2019-03,A & N Islands,IN-AN
3459643,1.4,76458027,2657570,162416,1177101,2019-03,Andhra Pradesh,IN-AP
71078,1.1,1323898,134069,7878,11384,2019-03,Arunachal Pradesh,IN-AR
1549703,0.5,33591800,2356463,78997,46114,2019-03,Assam,IN-AS
4016739,0.5,65139485,11378638,272443,1117317,2019-03,Bihar,IN-BR
238277,4.9,7124024,227302,78294,285122,2019-03,Chandigarh,IN-CH
1482676,0.7,20313266,1125463,36943,96409,2019-03,Chhattisgarh,IN-CT
74725,1.3,1817345,59590,6908,9193,2019-03,Dadra & Nagar Haveli,IN-DN
20696,1.5,814012,73435,2590,1888,2019-03,Daman & Diu,IN-DD
2135192,2.5,72816974,3997978,405626,848273,2019-03,Delhi,IN-DL
87546,0.6,2037806,128323,8290,26957,2019-03,Goa,IN-GA
4325679,0.5,48971575,2749472,140823,427729,2019-03,Gujarat,IN-GJ
1159423,0.6,31271416,2471589,66335,62198,2019-03,Haryana,IN-HR
617204,0.6,14008932,666,39948,134613,2019-03,Himachal Pradesh,IN-HP
1187612,0.1,25962931,1559036,130340,581030,2019-03,Jammu & Kashmir,IN-JK
757347,0.8,14479898,564534,61451,122315,2019-03,Jharkhand,IN-JH
6358847,0.7,99775378,4606919,450654,678486,2019-03,Karnataka,IN-KA
4670506,0.7,166498177,169551,322097,770699,2019-03,Kerala,IN-KL
7813,1.8,440270,81935,428,7959,2019-03,Lakshadweep,IN-LD
4488492,0.7,54479563,3002704,131783,399867,2019-03,Madhya Pradesh,IN-MP
5539942,0.9,93114366,5785920,348435,526346,2019-03,Maharashtra,IN-MH
89913,0.8,1275430,104714,13999,46594,2019-03,Manipur,IN-MN
297475,1,3924963,286421,14244,25697,2019-03,Meghalaya,IN-ML
85819,2,1478186,42436,13004,29093,2019-03,Mizoram,IN-MZ
104027,1.4,1181352,30972,10461,30391,2019-03,Nagaland,IN-NL
3398899,0.7,56427427,6304713,118928,929041,2019-03,Odisha,IN-OR
214555,1.1,8471124,859229,26801,124195,2019-03,Puducherry,IN-PY
943105,0.5,21885814,3753887,96077,295056,2019-03,Punjab,IN-PB
5642345,0.6,122004774,4350064,245274,632988,2019-03,Rajasthan,IN-RJ
34243,1.6,1022912,15897,1023,17155,2019-03,Sikkim,IN-SK
8889820,0.3,244339187,31311545,668660,2276588,2019-03,Tamil Nadu,IN-TN
