Date,GeoId,Count_Person_20To24Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOfCount_Person_20To24Years,Count_Person_30To34Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOfCount_Person_30To34Years,Count_Person_25To34Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOfCount_Person_25To34Years,Count_Person_25To64Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOfCount_Person_25To64Years,Count_Person_20To24Years_UpperSecondaryEducationOrHigher_AsAFractionOfCount_Person_20To24Years,Count_Person_30To34Years_UpperSecondaryEducationOrHigher_AsAFractionOfCount_Person_30To34Years,Count_Person_25To34Years_UpperSecondaryEducationOrHigher_AsAFractionOfCount_Person_25To34Years,Count_Person_25To64Years_UpperSecondaryEducationOrHigher_AsAFractionOfCount_Person_25To64Years,Count_Person_20To24Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_AsAFractionOfCount_Person_20To24Years,Count_Person_30To34Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_AsAFractionOfCount_Person_30To34Years,Count_Person_25To34Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_AsAFractionOf_Count_Person_25To34Years,Count_Person_25To64Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_AsAFractionOfCount_Person_25To64Years,Count_Person_20To24Years_EducationalAttainmentTertiaryEducation_AsAFractionOf_Count_Person_20To24Years,Count_Person_30To34Years_EducationalAttainmentTertiaryEducation_AsAFractionOf_Count_Person_30To34Years,Count_Person_25To34Years_TertiaryEducation_AsAFractionOf_Count_Person_25To34Years,Count_Person_25To64Years_TertiaryEducation_AsAFractionOfCount_Person_25To64Years,Count_Person_20To24Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female_AsAFractionOfCount_Person_20To24Years_Female,Count_Person_30To34Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female_AsAFractionOfCount_Person_30To34Years_Female,Count_Person_25To34Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female_AsAFractionOfCount_Person_25To34Years_Female,Count_Person_25To64Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female_AsAFractionOfCount_Person_25To64Years_Female,Count_Person_20To24Years_UpperSecondaryEducationOrHigher_Female_AsAFractionOfCount_Person_20To24Years_Female,Count_Person_30To34Years_UpperSecondaryEducationOrHigher_Female_AsAFractionOfCount_Person_30To34Years_Female,Count_Person_25To34Years_UpperSecondaryEducationOrHigher_Female_AsAFractionOfCount_Person_25To34Years_Female,Count_Person_25To64Years_UpperSecondaryEducationOrHigher_Female_AsAFractionOfCount_Person_25To64Years_Female,Count_Person_20To24Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female_AsAFractionOfCount_Person_20To24Years_Female,Count_Person_30To34Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female_AsAFractionOfCount_Person_30To34Years_Female,Count_Person_25To34Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female_AsAFractionOf_Count_Person_25To34Years_Female,Count_Person_25To64Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female_AsAFractionOfCount_Person_25To64Years_Female,Count_Person_20To24Years_EducationalAttainmentTertiaryEducation_Female_AsAFractionOf_Count_Person_20To24Years_Female,Count_Person_30To34Years_EducationalAttainmentTertiaryEducation_Female_AsAFractionOf_Count_Person_30To34Years_Female,Count_Person_25To34Years_TertiaryEducation_Female_AsAFractionOf_Count_Person_25To34Years_Female,Count_Person_25To64Years_TertiaryEducation_Female_AsAFractionOfCount_Person_25To64Years_Female,Count_Person_20To24Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male_AsAFractionOfCount_Person_20To24Years_Male,Count_Person_30To34Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male_AsAFractionOfCount_Person_30To34Years_Male,Count_Person_25To34Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male_AsAFractionOfCount_Person_25To34Years_Male,Count_Person_25To64Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male_AsAFractionOfCount_Person_25To64Years_Male,Count_Person_20To24Years_UpperSecondaryEducationOrHigher_Male_AsAFractionOfCount_Person_20To24Years_Male,Count_Person_30To34Years_UpperSecondaryEducationOrHigher_Male_AsAFractionOfCount_Person_30To34Years_Male,Count_Person_25To34Years_UpperSecondaryEducationOrHigher_Male_AsAFractionOfCount_Person_25To34Years_Male,Count_Person_25To64Years_UpperSecondaryEducationOrHigher_Male_AsAFractionOfCount_Person_25To64Years_Male,Count_Person_20To24Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male_AsAFractionOfCount_Person_20To24Years_Male,Count_Person_30To34Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male_AsAFractionOfCount_Person_30To34Years_Male,Count_Person_25To34Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male_AsAFractionOf_Count_Person_25To34Years_Male,Count_Person_25To64Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male_AsAFractionOfCount_Person_25To64Years_Male,Count_Person_20To24Years_TertiaryEducation_Male_AsAFractionOfCount_Person_20To24Years_Male,Count_Person_30To34Years_TertiaryEducation_Male_AsAFractionOfCount_Person_30To34Years_Male,Count_Person_25To34Years_TertiaryEducation_Male_AsAFractionOf_Count_Person_25To34Years_Male,Count_Person_25To64Years_TertiaryEducation_Male_AsAFractionOfCount_Person_25To64Years_Male
2014,country/AUT,,,,,,90.4,,,,50.5,,,,40.0,,,,11.6,,,,,,,,,,,,,,,,7.5,,,,92.5,,,,54.1,,,,,,
2015,country/AUT,11.3,,,,,,,,60.1,,,,,,,,,,,,,,,,53.7,,,,35.6,,,,12.0,,,,88.0,,,,66.4,,,,21.6,,,
2015,country/AUT,,,10.0,,,,90.0,,,,51.4,,,,38.6,,,,,,,,,,,,,,,,,,,,9.2,,,,,,,,54.9,,,,35.8,
2015,country/AUT,,,,15.4,,,,84.6,,,,54.1,,,,30.6,,,,19.3,,,,,,,,,,,,,,,,,,,,88.7,,,,56.7,,,,32.0
2015,country/AUT,,,,,,88.9,,,,50.2,,,,38.7,,,,12.4,,,,,,,,,,,,,,,,9.8,,,,90.2,,,,52.7,,,,,,
2016,country/AUT,10.5,,,,,,,,60.3,,,,,,,,,,,,,,,,55.9,,,,35.2,,,,12.0,,,,88.0,,,,64.7,,,,23.4,,,
2016,country/AUT,,,11.4,,,,88.6,,,,49.0,,,,39.7,,,,,,,,,,,,,,,,,,,,10.7,,,,,,,,53.1,,,,36.2,
2016,country/AUT,,,,15.5,,,,84.5,,,,53.1,,,,31.4,,,,19.2,,,,,,,,,,,,,,,,,,,,88.2,,,,56.1,,,,32.2
2016,country/AUT,,,,,,88.0,,,,47.9,,,,40.1,,,,13.2,,,,,,,,,,,,,,,,10.8,,,,89.2,,,,50.9,,,,,,
2017,country/AUT,12.6,,,,,,,,59.4,,,,,,,,,,,,,,,,56.0,,,,34.1,,,,15.3,,,,84.7,,,,62.7,,,,22.1,,,
2017,country/AUT,,,11.5,,,,88.5,,,,48.2,,,,40.3,,,,,,,,,,,,,,,,,,,,11.9,,,,,,,,51.7,,,,36.4,
2017,country/AUT,,,,15.0,,,,85.0,,,,52.6,,,,32.4,,,,18.3,,,,,,,,,,,,,,,,,,,,88.3,,,,55.4,,,,32.9
2017,country/AUT,,,,,,88.2,,,,47.4,,,,40.8,,,,11.3,,,,,,,,,,,,,,,,12.3,,,,87.7,,,,50.0,,,,,,
2018,country/AUT,12.0,,,,,,,,59.6,,,,,,,,,,,,,,,,57.7,,,,32.7,,,,14.3,,,,85.7,,,,61.5,,,,24.2,,,
2018,country/AUT,,,11.1,,,,88.9,,,,48.4,,,,40.5,,,,,,,,,,,,,,,,,,,,11.5,,,,,,,,52.4,,,,36.1,
2018,country/AUT,,,,14.7,,,,85.3,,,,52.6,,,,32.7,,,,18.1,,,,,,,,,,,,,,,,,,,,88.7,,,,55.0,,,,33.7
2018,country/AUT,,,,,,89.1,,,,48.4,,,,40.7,,,,10.7,,,,,,,,,,,,,,,,11.2,,,,88.8,,,,51.6,,,,,,
2019,country/AUT,12.7,,,,,,,,58.4,,,,,,,,,,,,,,,,57.7,,,,32.5,,,,15.6,,,,84.4,,,,59.2,,,,25.2,,,
2019,country/AUT,,,10.6,,,,89.4,,,,47.8,,,,41.6,,,,,,,,,,,,,,,,,,,,10.5,,,,,,,,52.1,,,,37.4,
2019,country/AUT,,,,14.4,,,,85.6,,,,51.8,,,,33.8,,,,17.3,,,,,,,,,,,,,,,,,,,,88.4,,,,54.2,,,,34.2
2019,country/AUT,,,,,,88.6,,,,46.2,,,,42.4,,,,11.9,,,,,,,,,,,,,,,,10.8,,,,89.2,,,,49.8,,,,,,
2020,country/AUT,13.9,,,,,,,,58.9,,,,,,,,,,,,,,,,57.1,,,,32.6,,,,17.4,,,,82.6,,,,60.6,,,,22.0,,,
2020,country/AUT,,,10.9,,,,89.1,,,,47.7,,,,41.4,,,,,,,,,,,,,,,,,,,,11.2,,,,,,,,51.5,,,,37.3,
2020,country/AUT,,,,14.3,,,,85.7,,,,51.5,,,,34.2,,,,16.9,,,,,,,,,,,,,,,,,,,,88.2,,,,53.8,,,,34.4
2020,country/AUT,,,,,,87.7,,,,46.1,,,,41.6,,,,12.9,,,,,,,,,,,,,,,,11.7,,,,88.3,,,,50.3,,,,,,
2021,country/AUT,13.8,,,,,,,,57.4,,,,,,,,,,,,,,,,55.6,,,,33.8,,,,16.9,,,,83.1,,,,59.2,,,,23.9,,,
2021,country/AUT,,,10.6,,,,89.4,,,,47.0,,,,42.4,,,,,,,,,,,,,,,,,,,,11.3,,,,,,,,50.5,,,,38.2,
2021,country/AUT,,,,14.1,,,,85.9,,,,51.3,,,,34.6,,,,16.4,,,,,,,,,,,,,,,,,,,,88.3,,,,53.8,,,,34.5
2021,country/AUT,,,,,,88.8,,,,45.8,,,,43.0,,,,10.6,,,,,,,,,,,,,,,,11.7,,,,88.3,,,,47.3,,,,,,
2022,country/AUT,14.6,,,,,,,,57.1,,,,,,,,,,,,,,,,56.7,,,,31.3,,,,17.2,,,,82.8,,,,57.4,,,,25.4,,,
2022,country/AUT,,,10.3,,,,89.7,,,,46.6,,,,43.1,,,,,,,,,,,,,,,,,,,,11.6,,,,,,,,49.7,,,,38.7,
2022,country/AUT,,,,14.1,,,,85.9,,,,50.4,,,,35.6,,,,16.2,,,,,,,,,,,,,,,,,,,,88.1,,,,52.4,,,,35.7
2022,country/AUT,,,,,,88.6,,,,44.6,,,,44.0,,,,10.1,,,,,,,,,,,,,,,,12.8,,,,87.2,,,,47.5,,,,,,
2023,country/AUT,14.9,,,,,,,,55.1,,,,,,,,,,,,,,,,53.8,,,,33.5,,,,17.1,,,,82.9,,,,56.3,,,,26.6,,,
2023,country/AUT,,,9.9,,,,90.1,,,,46.6,,,,43.5,,,,,,,,,,,,,,,,,,,,10.8,,,,,,,,50.1,,,,39.1,
2023,country/AUT,,,,14.0,,,,86.0,,,,49.4,,,,36.6,,,,16.2,,,,,,,,,,,,,,,,,,,,88.2,,,,51.9,,,,36.3
2023,country/AUT,,,,,,89.9,,,,45.9,,,,44.0,,,,9.4,,,,,,,,,,,,,,,,10.7,,,,89.3,,,,49.6,,,,,,
2000,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.6,,,,,,,,,
2000,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7,,,,,,,,,,,,
2001,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.9,,,,,,,,,
2001,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4,,,,,,,,,,,,
2002,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.5,,,,,,,,,
2002,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2,,,,,,,,,,,,
2003,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.2,,,,,,,,,
2003,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8,,,,,,,,,,,,
2004,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.6,,,,,,,,,
