REF_AREA,Reference area,TIME_PERIOD,Count_Person_15To64Years,Count_Person_50To54Years,Count_Person_60To64Years_Male,Count_Person_70To74Years_Male,Count_Person_Upto4Years_Male,Count_Person_Male
JPE15,dcid:wikidataId/Q179691,"2008",,,,65000.0,,
JPE15,dcid:wikidataId/Q179691,"2009",,,,64000.0,,
JPE15,dcid:wikidataId/Q179691,"2010",,,,63975.0,,
JPE15,dcid:wikidataId/Q179691,"2011",,,,64000.0,,
JPE15,dcid:wikidataId/Q179691,"2012",,,,65000.0,,
JPE15,dcid:wikidataId/Q179691,"2013",,,,66000.0,,
JPE15,dcid:wikidataId/Q179691,"2014",,,,67000.0,,
JPE15,dcid:wikidataId/Q179691,"2015",,,,65000.0,,
JPE15,dcid:wikidataId/Q179691,"2016",,,,62000.0,,
JPE15,dcid:wikidataId/Q179691,"2017",,,,67000.0,,
JPE15,dcid:wikidataId/Q179691,"2018",,,,73000.0,,
JPE15,dcid:wikidataId/Q179691,"2019",,,,78000.0,,
JPE15,dcid:wikidataId/Q179691,"2020",,,,85450.0,,
JPE15,dcid:wikidataId/Q179691,"2021",,,,92000.0,,
JPE15,dcid:wikidataId/Q179691,"2022",,,,89000.0,,
UKG13,dcid:nuts/UKG13,"1990",,,12300.0,,,
UKG13,dcid:nuts/UKG13,"1991",,,12300.0,,,
UKG13,dcid:nuts/UKG13,"1992",,,12300.0,,,
UKG13,dcid:nuts/UKG13,"1993",,,12100.0,,,
UKG13,dcid:nuts/UKG13,"1994",,,12100.0,,,
UKG13,dcid:nuts/UKG13,"1995",,,12000.0,,,
UKG13,dcid:nuts/UKG13,"1996",,,12100.0,,,
UKG13,dcid:nuts/UKG13,"1997",,,12400.0,,,
UKG13,dcid:nuts/UKG13,"2020",,,17300.0,,,
UKG13,dcid:nuts/UKG13,"2021",,,17900.0,,,
UKG13,dcid:nuts/UKG13,"2022",,,17912.0,,,
US26,dcid:geoId/26,"2006",,727868.0,,,,
US26,dcid:geoId/26,"2007",,743732.0,,,,
US26,dcid:geoId/26,"2008",,755852.0,,,,
US26,dcid:geoId/26,"2009",,761840.0,,,,
US26,dcid:geoId/26,"2010",,764656.0,,,,
US26,dcid:geoId/26,"2011",,763463.0,,,,
US26,dcid:geoId/26,"2012",,754663.0,,,,
US26,dcid:geoId/26,"2013",,744136.0,,,,
US26,dcid:geoId/26,"2014",,736013.0,,,,
US26,dcid:geoId/26,"2015",,720592.0,,,,
US26,dcid:geoId/26,"2016",,699934.0,,,,
US26,dcid:geoId/26,"2017",,680333.0,,,,
US26,dcid:geoId/26,"2018",,660148.0,,,,
US26,dcid:geoId/26,"2019",,680181.0,,,,
US26,dcid:geoId/26,"2020",,649025.0,,,,
US26,dcid:geoId/26,"2021",,648901.0,,,,
