observationAbout,observationDate,value,variableMeasured,measurementMethod,#input
dcid:country/BRA,2019,4,dcid:Count_Municipality_FoodandNutritionalSecurity,dcs:DataCommonsAggregate,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:5:4
dcid:wikidataId/Q732793,2019,1,dcid:Count_Municipality_FoodandNutritionalSecurity,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:5:4
dcid:wikidataId/Q588170,2019,1,dcid:Count_Municipality_FoodandNutritionalSecurity,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:6:4
dcid:wikidataId/Q41115,2019,1,dcid:Count_Municipality_FoodandNutritionalSecurity,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:6:4
dcid:country/BRA,2020,8,dcid:Count_Municipality_FoodandNutritionalSecurity,dcs:DataCommonsAggregate,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:7:4
dcid:wikidataId/Q271393,2020,1,dcid:Count_Municipality_FoodandNutritionalSecurity,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:7:4
dcid:wikidataId/Q40942,2020,1,dcid:Count_Municipality_FoodandNutritionalSecurity,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:7:4
dcid:wikidataId/Q15499,2020,4,dcid:Count_Municipality_FoodandNutritionalSecurity,dcs:DataCommonsAggregate,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:8:4
dcid:wikidataId/Q2003794,2020,1,dcid:Count_Municipality_FoodandNutritionalSecurity,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:8:4
dcid:wikidataId/Q1806654,2018,1,dcid:Count_Municipality_FoodandNutritionalSecurity,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:9:4
dcid:wikidataId/Q40123,2018,2,dcid:Count_Municipality_FoodandNutritionalSecurity,dcs:DataCommonsAggregate,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:9:4
dcid:wikidataId/Q22059569,2020,1,dcid:Count_Municipality_FoodandNutritionalSecurity,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:10:4
dcid:wikidataId/Q40123,2020,1,dcid:Count_Municipality_FoodandNutritionalSecurity,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:10:4
dcid:wikidataId/Q41115,2020,1,dcid:Count_Municipality_FoodandNutritionalSecurity,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:11:4
dcid:wikidataId/Q1799304,2020,1,dcid:Count_Municipality_FoodandNutritionalSecurity,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:11:4
dcid:country/BRA,2016,1,dcid:Count_Municipality_FoodandNutritionalSecurity,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:12:4
dcid:wikidataId/Q931326,2016,1,dcid:Count_Municipality_FoodandNutritionalSecurity,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:12:4
dcid:wikidataId/Q40123,2016,1,dcid:Count_Municipality_FoodandNutritionalSecurity,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:12:4
dcid:wikidataId/Q1779892,2018,1,dcid:Count_Municipality_FoodandNutritionalSecurity,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:13:4
dcid:wikidataId/Q817233,2018,1,dcid:Count_Municipality_FoodandNutritionalSecurity,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:14:4
dcid:wikidataId/Q817216,2017,1,dcid:Count_Municipality_FoodandNutritionalSecurity,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:15:4
dcid:wikidataId/Q39109,2017,1,dcid:Count_Municipality_FoodandNutritionalSecurity,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:15:4
dcid:wikidataId/Q1772650,2020,1,dcid:Count_Municipality_FoodandNutritionalSecurity,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:16:4
dcid:wikidataId/Q2064871,2019,1,dcid:Count_Municipality_FoodandNutritionalSecurity,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:17:4
dcid:wikidataId/Q1803580,2020,1,dcid:Count_Municipality_FoodandNutritionalSecurity,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:18:4
dcid:wikidataId/Q1803346,2020,1,dcid:Count_Municipality_FoodandNutritionalSecurity,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:19:4
dcid:wikidataId/Q28441,2020,1,dcid:Count_Municipality_FoodandNutritionalSecurity,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:20:4
dcid:wikidataId/Q42362,2020,1,dcid:Count_Municipality_FoodandNutritionalSecurity,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:20:4
dcid:wikidataId/Q2003753,2019,1,dcid:Count_Municipality_FoodandNutritionalSecurity,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:21:4
