observationAbout,observationDate,value,variableMeasured,unit,scalingFactor
dcid:wikidataId/Q192945,2019,29147,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192945,2020,26953,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192945,2021,28190,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192945,2022,27708,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192945,2023,28061,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192945,2024,29537,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192945,1992,13515,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192945,1993,13649,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192945,1994,14412,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192945,1995,15289,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192945,1996,15684,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192945,1997,16392,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192945,1998,17147,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192945,1999,16332,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192945,2000,16705,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192945,2001,15362,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192945,2002,15287,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192945,2003,15476,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192945,2004,15167,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192945,2005,15585,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192945,2006,15600,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192945,2007,13904,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192945,2008,13375,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192945,2009,15741,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192945,2010,15802,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192945,2011,13606,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192945,2012,15866,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192945,2013,14184,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192945,2014,13716,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192945,2015,13976,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192945,2016,14003,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192945,2017,14380,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192945,2018,15374,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192945,2019,14423,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192945,2020,12871,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192945,2021,14763,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192945,2022,14994,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192945,2023,14644,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192945,2024,15013,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192945,1992,15358,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192945,1993,13987,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192945,1994,14630,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192945,1995,14376,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192945,1996,15629,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192945,1997,15626,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192945,1998,15494,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192945,1999,15909,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192945,2000,14177,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192945,2001,15098,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192945,2002,14991,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192945,2003,14834,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192945,2004,15451,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192945,2005,15248,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192945,2006,15690,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192945,2007,12426,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192945,2008,12092,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192945,2009,13591,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192945,2010,15183,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192945,2011,13782,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192945,2012,14575,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192945,2013,12610,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192945,2014,12946,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192945,2015,13480,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192945,2016,12399,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192945,2017,13955,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192945,2018,13254,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192945,2019,14723,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192945,2020,14082,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192945,2021,13427,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192945,2022,12714,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192945,2023,13417,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192945,2024,14525,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q167764,1992,41645,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q167764,1993,43372,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q167764,1994,45334,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q167764,1995,44890,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q167764,1996,46939,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q167764,1997,47648,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q167764,1998,45876,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q167764,1999,44893,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q167764,2000,40178,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q167764,2001,39504,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q167764,2002,38561,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q167764,2003,39872,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q167764,2004,36534,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q167764,2005,37706,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q167764,2006,37851,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q167764,2007,38763,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q167764,2008,36296,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q167764,2009,32796,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q167764,2010,38976,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q167764,2011,36789,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q167764,2012,39892,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q167764,2013,37401,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q167764,2014,37316,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q167764,2015,32090,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q167764,2016,33577,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q167764,2017,34618,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q167764,2018,33301,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q167764,2019,35920,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q167764,2020,36798,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q167764,2021,38041,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q167764,2022,34496,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q167764,2023,36010,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q167764,2024,33692,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q167764,1992,21512,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q167764,1993,20539,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q167764,1994,22985,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q167764,1995,22342,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q167764,1996,23365,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q167764,1997,23549,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q167764,1998,22708,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q167764,1999,21947,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q167764,2000,19973,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q167764,2001,19214,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q167764,2002,19074,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q167764,2003,19326,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q167764,2004,17319,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q167764,2005,18142,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q167764,2006,18029,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q167764,2007,18535,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q167764,2008,17444,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q167764,2009,15744,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q167764,2010,20966,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q167764,2011,19220,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q167764,2012,21022,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q167764,2013,18773,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q167764,2014,18754,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q167764,2015,15922,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q167764,2016,17019,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q167764,2017,17679,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q167764,2018,17059,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q167764,2019,18781,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q167764,2020,19827,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q167764,2021,20704,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q167764,2022,18692,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q167764,2023,19835,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q167764,2024,17964,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q167764,1992,20133,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q167764,1993,22833,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q167764,1994,22349,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q167764,1995,22548,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q167764,1996,23574,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q167764,1997,24099,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q167764,1998,23168,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q167764,1999,22946,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q167764,2000,20205,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q167764,2001,20290,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q167764,2002,19487,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q167764,2003,20546,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q167764,2004,19215,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q167764,2005,19564,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q167764,2006,19822,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q167764,2007,20228,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q167764,2008,18852,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q167764,2009,17052,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q167764,2010,18010,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q167764,2011,17569,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q167764,2012,18870,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q167764,2013,18628,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q167764,2014,18562,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q167764,2015,16168,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q167764,2016,16558,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q167764,2017,16939,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q167764,2018,16242,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q167764,2019,17139,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q167764,2020,16971,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q167764,2021,17337,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q167764,2022,15804,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q167764,2023,16175,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q167764,2024,15728,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192942,1992,40150,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192942,1993,38373,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192942,1994,35209,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192942,1995,36113,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192942,1996,36344,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192942,1997,35258,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192942,1998,36094,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192942,1999,32853,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192942,2000,34315,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192942,2001,34746,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192942,2002,34254,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192942,2003,34264,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192942,2004,34146,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192942,2005,34275,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192942,2006,34434,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192942,2007,33573,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192942,2008,33757,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192942,2009,42058,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192942,2010,38702,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192942,2011,40781,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192942,2012,37903,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192942,2013,37334,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192942,2014,34231,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192942,2015,38502,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192942,2016,36580,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192942,2017,38230,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192942,2018,36436,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192942,2019,38651,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192942,2020,38096,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192942,2021,41072,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192942,2022,35406,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192942,2023,42593,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192942,2024,43525,dcid:Count_Person_InLaborForce,,
dcid:wikidataId/Q192942,1992,21867,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192942,1993,20859,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192942,1994,18668,dcid:Count_Person_InLaborForce_Male,,
