observationAbout,observationDate,value,variableMeasured,#input
dcid:wikidataId/Q191792,2002,34199,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:2:14
dcid:wikidataId/Q191792,2003,35284,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:2:15
dcid:wikidataId/Q191792,2004,35619,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:2:16
dcid:wikidataId/Q191792,2005,34188,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:2:17
dcid:wikidataId/Q191792,2006,34774,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:2:18
dcid:wikidataId/Q191792,2007,34553,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:2:19
dcid:wikidataId/Q191792,2008,33790,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:2:20
dcid:wikidataId/Q191792,2009,43914,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:2:21
dcid:wikidataId/Q191792,2010,43351,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:2:22
dcid:wikidataId/Q191792,2011,45163,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:2:23
dcid:wikidataId/Q191792,2012,51459,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:2:24
dcid:wikidataId/Q191792,2013,44815,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:2:25
dcid:wikidataId/Q191792,2014,46384,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:2:26
dcid:wikidataId/Q191792,2015,49490,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:2:27
dcid:wikidataId/Q191792,2016,43939,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:2:28
dcid:wikidataId/Q191792,2017,53153,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:2:29
dcid:wikidataId/Q191792,2018,55771,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:2:30
dcid:wikidataId/Q191792,2019,26164,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:2:31
dcid:wikidataId/Q191792,2020,25708,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:2:32
dcid:wikidataId/Q191792,2021,30656,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:2:33
dcid:wikidataId/Q191792,2022,40530,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:2:34
dcid:wikidataId/Q191792,2023,41521,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:2:35
dcid:wikidataId/Q191792,2024,41479,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:2:36
dcid:wikidataId/Q191792,1992,17834,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:3:4
dcid:wikidataId/Q191792,1993,15054,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:3:5
dcid:wikidataId/Q191792,1994,15498,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:3:6
dcid:wikidataId/Q191792,1995,15229,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:3:7
dcid:wikidataId/Q191792,1996,14828,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:3:8
dcid:wikidataId/Q191792,1997,16396,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:3:9
dcid:wikidataId/Q191792,1998,18108,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:3:10
dcid:wikidataId/Q191792,1999,17510,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:3:11
dcid:wikidataId/Q191792,2000,15995,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:3:12
dcid:wikidataId/Q191792,2001,18756,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:3:13
dcid:wikidataId/Q191792,2002,18865,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:3:14
dcid:wikidataId/Q191792,2003,19201,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:3:15
dcid:wikidataId/Q191792,2004,18760,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:3:16
dcid:wikidataId/Q191792,2005,18147,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:3:17
dcid:wikidataId/Q191792,2006,17863,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:3:18
dcid:wikidataId/Q191792,2007,18148,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:3:19
dcid:wikidataId/Q191792,2008,17653,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:3:20
dcid:wikidataId/Q191792,2009,22732,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:3:21
dcid:wikidataId/Q191792,2010,22635,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:3:22
dcid:wikidataId/Q191792,2011,23573,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:3:23
dcid:wikidataId/Q191792,2012,26068,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:3:24
dcid:wikidataId/Q191792,2013,23113,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:3:25
dcid:wikidataId/Q191792,2014,24184,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:3:26
dcid:wikidataId/Q191792,2015,25360,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:3:27
dcid:wikidataId/Q191792,2016,23733,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:3:28
dcid:wikidataId/Q191792,2017,28734,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:3:29
dcid:wikidataId/Q191792,2018,28947,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:3:30
dcid:wikidataId/Q191792,2019,13740,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:3:31
dcid:wikidataId/Q191792,2020,14389,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:3:32
dcid:wikidataId/Q191792,2021,18723,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:3:33
dcid:wikidataId/Q191792,2022,22657,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:3:34
dcid:wikidataId/Q191792,2023,23173,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:3:35
dcid:wikidataId/Q191792,2024,22706,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:3:36
dcid:wikidataId/Q191792,1992,15102,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:4:4
dcid:wikidataId/Q191792,1993,12342,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:4:5
dcid:wikidataId/Q191792,1994,14305,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:4:6
dcid:wikidataId/Q191792,1995,10793,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:4:7
dcid:wikidataId/Q191792,1996,11004,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:4:8
dcid:wikidataId/Q191792,1997,13982,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:4:9
dcid:wikidataId/Q191792,1998,14876,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:4:10
dcid:wikidataId/Q191792,1999,15399,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:4:11
dcid:wikidataId/Q191792,2000,14424,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:4:12
dcid:wikidataId/Q191792,2001,16685,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:4:13
dcid:wikidataId/Q191792,2002,15334,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:4:14
dcid:wikidataId/Q191792,2003,16083,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:4:15
dcid:wikidataId/Q191792,2004,16859,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:4:16
dcid:wikidataId/Q191792,2005,16041,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:4:17
dcid:wikidataId/Q191792,2006,16911,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:4:18
dcid:wikidataId/Q191792,2007,16405,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:4:19
dcid:wikidataId/Q191792,2008,16137,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:4:20
dcid:wikidataId/Q191792,2009,21182,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:4:21
dcid:wikidataId/Q191792,2010,20716,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:4:22
dcid:wikidataId/Q191792,2011,21590,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:4:23
dcid:wikidataId/Q191792,2012,25391,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:4:24
dcid:wikidataId/Q191792,2013,21702,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:4:25
dcid:wikidataId/Q191792,2014,22200,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:4:26
dcid:wikidataId/Q191792,2015,24130,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:4:27
dcid:wikidataId/Q191792,2016,20206,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:4:28
dcid:wikidataId/Q191792,2017,24419,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:4:29
dcid:wikidataId/Q191792,2018,26824,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:4:30
dcid:wikidataId/Q191792,2019,12423,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:4:31
dcid:wikidataId/Q191792,2020,11319,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:4:32
dcid:wikidataId/Q191792,2021,11933,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:4:33
dcid:wikidataId/Q191792,2022,17873,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:4:34
dcid:wikidataId/Q191792,2023,18348,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:4:35
dcid:wikidataId/Q191792,2024,18774,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:4:36
dcid:wikidataId/Q192945,1992,28873,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:5:4
dcid:wikidataId/Q192945,1993,27636,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:5:5
dcid:wikidataId/Q192945,1994,29042,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:5:6
dcid:wikidataId/Q192945,1995,29665,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:5:7
dcid:wikidataId/Q192945,1996,31313,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:5:8
dcid:wikidataId/Q192945,1997,32018,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:5:9
dcid:wikidataId/Q192945,1998,32641,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:5:10
dcid:wikidataId/Q192945,1999,32241,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:5:11
dcid:wikidataId/Q192945,2000,30882,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:5:12
dcid:wikidataId/Q192945,2001,30460,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:5:13
dcid:wikidataId/Q192945,2002,30278,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:5:14
dcid:wikidataId/Q192945,2003,30310,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:5:15
dcid:wikidataId/Q192945,2004,30618,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:5:16
dcid:wikidataId/Q192945,2005,30833,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:5:17
