observationAbout,observationDate,value,variableMeasured,#input
dcid:wikidataId/Q244788,2009-09,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:25
dcid:wikidataId/Q244788,2009-11,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:26
dcid:wikidataId/Q244788,2009-12,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:27
dcid:wikidataId/Q244788,2010-02,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:28
dcid:wikidataId/Q244788,2010-06,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:29
dcid:wikidataId/Q244788,2010-01,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:30
dcid:wikidataId/Q244788,2010-03,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:31
dcid:wikidataId/Q244788,2010-04,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:32
dcid:wikidataId/Q244788,2010-05,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:33
dcid:wikidataId/Q244788,2010-07,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:34
dcid:wikidataId/Q244788,2010-08,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:35
dcid:wikidataId/Q244788,2010-09,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:36
dcid:wikidataId/Q244788,2010-10,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:37
dcid:wikidataId/Q244788,2010-11,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:38
dcid:wikidataId/Q244788,2010-12,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:39
dcid:wikidataId/Q244788,2011-01,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:40
dcid:wikidataId/Q244788,2011-02,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:41
dcid:wikidataId/Q244788,2011-03,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:42
dcid:wikidataId/Q244788,2011-04,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:43
dcid:wikidataId/Q244788,2011-05,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:44
dcid:wikidataId/Q244788,2011-06,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:45
dcid:wikidataId/Q244788,2011-07,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:46
dcid:wikidataId/Q244788,2011-08,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:47
dcid:wikidataId/Q244788,2011-09,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:48
dcid:wikidataId/Q244788,2011-10,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:49
dcid:wikidataId/Q244788,2011-11,22,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:50
dcid:wikidataId/Q244788,2011-12,36,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:51
dcid:wikidataId/Q244788,2012-01,59,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:52
dcid:wikidataId/Q244788,2012-02,60,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:53
dcid:wikidataId/Q244788,2012-03,43,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:54
dcid:wikidataId/Q244788,2012-04,42,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:55
dcid:wikidataId/Q244788,2012-05,72,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:56
dcid:wikidataId/Q244788,2012-06,46,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:57
dcid:wikidataId/Q244788,2012-07,636,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:58
dcid:wikidataId/Q244788,2012-08,32,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:59
dcid:wikidataId/Q244788,2012-09,32,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:60
dcid:wikidataId/Q244788,2012-10,31,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:61
dcid:wikidataId/Q244788,2012-11,32,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:62
dcid:wikidataId/Q244788,2012-12,30,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:63
dcid:wikidataId/Q244788,2013-01,29,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:64
dcid:wikidataId/Q244788,2013-02,29,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:65
dcid:wikidataId/Q244788,2013-03,31,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:66
dcid:wikidataId/Q244788,2013-04,28,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:67
dcid:wikidataId/Q244788,2013-05,30,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:68
dcid:wikidataId/Q244788,2013-06,43,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:69
dcid:wikidataId/Q244788,2013-07,55,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:70
dcid:wikidataId/Q244788,2013-08,63,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:71
dcid:wikidataId/Q244788,2013-09,72,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:72
dcid:wikidataId/Q244788,2013-10,74,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:73
dcid:wikidataId/Q244788,2013-11,52,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:74
dcid:wikidataId/Q244788,2013-12,86,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:75
dcid:wikidataId/Q244788,2014-01,68,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:76
dcid:wikidataId/Q244788,2014-02,68,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:77
dcid:wikidataId/Q244788,2014-03,29,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:78
dcid:wikidataId/Q244788,2014-04,53,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:79
dcid:wikidataId/Q244788,2014-05,63,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:80
dcid:wikidataId/Q244788,2014-06,45,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:81
dcid:wikidataId/Q244788,2014-07,70,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:82
dcid:wikidataId/Q244788,2014-08,66,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:83
dcid:wikidataId/Q244788,2014-09,72,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:84
dcid:wikidataId/Q244788,2014-10,65,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:85
dcid:wikidataId/Q244788,2014-11,65,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:86
dcid:wikidataId/Q244788,2014-12,66,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:87
dcid:wikidataId/Q244788,2015-01,43,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:88
dcid:wikidataId/Q244788,2015-02,47,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:89
dcid:wikidataId/Q244788,2015-03,66,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:90
dcid:wikidataId/Q244788,2015-04,50,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:91
dcid:wikidataId/Q244788,2015-05,49,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:92
dcid:wikidataId/Q244788,2015-06,33,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:93
dcid:wikidataId/Q244788,2015-07,41,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:94
dcid:wikidataId/Q244788,2015-08,55,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:95
dcid:wikidataId/Q244788,2015-09,52,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:96
dcid:wikidataId/Q244788,2015-10,45,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:97
dcid:wikidataId/Q244788,2015-11,26,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:98
dcid:wikidataId/Q244788,2015-12,26,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:99
dcid:wikidataId/Q244788,2016-01,25,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:100
dcid:wikidataId/Q244788,2016-03,47,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:101
dcid:wikidataId/Q244788,2008-01,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:5
dcid:wikidataId/Q244788,2008-02,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:6
dcid:wikidataId/Q244788,2008-03,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:7
dcid:wikidataId/Q244788,2008-04,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:8
dcid:wikidataId/Q244788,2008-05,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:9
