series_id,year,period,value,footnote_codes,statistical_variable,job_change_event,population_type,Date,industry_code,state_code,seasonal,ratelevel_code,sizeclass_code
JTS000000000000000HIL,2001,M07,5244,,Count_Worker_Hire,Hire,dcs:BLSWorker,2001-07,000000,00,S,L,0
JTS000000000000000HIL,2001,M08,5223,,Count_Worker_Hire,Hire,dcs:BLSWorker,2001-08,000000,00,S,L,0
JTS000000000000000TSL,2000,M12,5240,,Count_Worker_Separation,Separation,dcs:BLSWorker,2000-12,000000,00,S,L,0
JTS000000000000000TSL,2001,M01,5842,,Count_Worker_Separation,Separation,dcs:BLSWorker,2001-01,000000,00,S,L,0
JTS000000000000000TSL,2001,M02,5231,,Count_Worker_Separation,Separation,dcs:BLSWorker,2001-02,000000,00,S,L,0
JTS000000000000000TSL,2001,M03,5566,,Count_Worker_Separation,Separation,dcs:BLSWorker,2001-03,000000,00,S,L,0
JTS000000000000000TSL,2001,M04,5414,,Count_Worker_Separation,Separation,dcs:BLSWorker,2001-04,000000,00,S,L,0
JTS000000000000000TSL,2001,M05,5390,,Count_Worker_Separation,Separation,dcs:BLSWorker,2001-05,000000,00,S,L,0
JTS000000000000000TSL,2001,M06,5249,,Count_Worker_Separation,Separation,dcs:BLSWorker,2001-06,000000,00,S,L,0
JTS000000000000000TSL,2001,M07,5380,,Count_Worker_Separation,Separation,dcs:BLSWorker,2001-07,000000,00,S,L,0
JTS000000000000000TSL,2001,M08,5355,,Count_Worker_Separation,Separation,dcs:BLSWorker,2001-08,000000,00,S,L,0
JTS000000000000000QUL,2000,M12,2882,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2000-12,000000,00,S,L,0
JTS000000000000000QUL,2001,M01,3245,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2001-01,000000,00,S,L,0
JTS000000000000000QUL,2001,M02,3053,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2001-02,000000,00,S,L,0
JTS000000000000000QUL,2001,M03,3054,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2001-03,000000,00,S,L,0
JTS000000000000000QUL,2001,M04,3163,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2001-04,000000,00,S,L,0
JTS000000000000000QUL,2001,M05,2993,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2001-05,000000,00,S,L,0
JTS000000000000000QUL,2001,M06,2878,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2001-06,000000,00,S,L,0
JTS000000000000000QUL,2001,M07,2947,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2001-07,000000,00,S,L,0
JTS000000000000000QUL,2001,M08,2928,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2001-08,000000,00,S,L,0
JTS000000000000000LDL,2000,M12,2018,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2000-12,000000,00,S,L,0
JTS000000000000000LDL,2001,M01,2220,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2001-01,000000,00,S,L,0
JTS000000000000000LDL,2001,M02,1855,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2001-02,000000,00,S,L,0
JTS000000000000000LDL,2001,M03,2133,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2001-03,000000,00,S,L,0
JTS000000000000000LDL,2001,M04,1883,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2001-04,000000,00,S,L,0
JTS000000000000000LDL,2001,M05,2029,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2001-05,000000,00,S,L,0
JTS000000000000000LDL,2001,M06,2015,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2001-06,000000,00,S,L,0
JTS000000000000000LDL,2001,M07,2038,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2001-07,000000,00,S,L,0
JTS000000000000000LDL,2001,M08,2011,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2001-08,000000,00,S,L,0
JTS000000000000000OSL,2000,M12,340,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2000-12,000000,00,S,L,0
JTS000000000000000OSL,2001,M01,377,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2001-01,000000,00,S,L,0
JTS000000000000000OSL,2001,M02,323,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2001-02,000000,00,S,L,0
JTS000000000000000OSL,2001,M03,379,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2001-03,000000,00,S,L,0
JTS000000000000000OSL,2001,M04,367,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2001-04,000000,00,S,L,0
JTS000000000000000OSL,2001,M05,368,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2001-05,000000,00,S,L,0
JTS000000000000000OSL,2001,M06,356,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2001-06,000000,00,S,L,0
JTS000000000000000OSL,2001,M07,394,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2001-07,000000,00,S,L,0
JTS000000000000000OSL,2001,M08,416,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2001-08,000000,00,S,L,0
