series_id,year,period,value,footnote_codes,statistical_variable,job_change_event,population_type,Date,industry_code,state_code,seasonal,ratelevel_code,sizeclass_code
JTS910000000000000JOL,2024,M09,141,,Count_JobPosting,,schema:JobPosting,2024-09,910000,0,S,L,0
JTS920000000000000JOL,2024,M09,730,,Count_JobPosting,,schema:JobPosting,2024-09,920000,0,S,L,0
JTS923000000000000JOL,2024,M09,266,,Count_JobPosting,,schema:JobPosting,2024-09,923000,0,S,L,0
JTS929000000000000JOL,2024,M09,464,,Count_JobPosting,,schema:JobPosting,2024-09,929000,0,S,L,0
JTU000000000000000JOL,2024,M09,7239,,Count_JobPosting,,schema:JobPosting,2024-09,0,0,U,L,0
JTU100000000000000JOL,2024,M09,6404,,Count_JobPosting,,schema:JobPosting,2024-09,100000,0,U,L,0
JTU110099000000000JOL,2024,M09,24,,Count_JobPosting,,schema:JobPosting,2024-09,110099,0,U,L,0
JTU230000000000000JOL,2024,M09,249,,Count_JobPosting,,schema:JobPosting,2024-09,230000,0,U,L,0
JTU300000000000000JOL,2024,M09,479,,Count_JobPosting,,schema:JobPosting,2024-09,300000,0,U,L,0
JTU320000000000000JOL,2024,M09,322,,Count_JobPosting,,schema:JobPosting,2024-09,320000,0,U,L,0
JTU340000000000000JOL,2024,M09,157,,Count_JobPosting,,schema:JobPosting,2024-09,340000,0,U,L,0
JTU400000000000000JOL,2024,M09,1030,,Count_JobPosting,,schema:JobPosting,2024-09,400000,0,U,L,0
JTU420000000000000JOL,2024,M09,176,,Count_JobPosting,,schema:JobPosting,2024-09,420000,0,U,L,0
JTU440000000000000JOL,2024,M09,563,,Count_JobPosting,,schema:JobPosting,2024-09,440000,0,U,L,0
JTU480099000000000JOL,2024,M09,291,,Count_JobPosting,,schema:JobPosting,2024-09,480099,0,U,L,0
JTU510000000000000JOL,2024,M09,123,,Count_JobPosting,,schema:JobPosting,2024-09,510000,0,U,L,0
JTU510099000000000JOL,2024,M09,425,,Count_JobPosting,,schema:JobPosting,2024-09,510099,0,U,L,0
JTU520000000000000JOL,2024,M09,316,,Count_JobPosting,,schema:JobPosting,2024-09,520000,0,U,L,0
JTU530000000000000JOL,2024,M09,108,,Count_JobPosting,,schema:JobPosting,2024-09,530000,0,U,L,0
JTU540099000000000JOL,2024,M09,1437,,Count_JobPosting,,schema:JobPosting,2024-09,540099,0,U,L,0
JTU600000000000000JOL,2024,M09,1414,,Count_JobPosting,,schema:JobPosting,2024-09,600000,0,U,L,0
JTU610000000000000JOL,2024,M09,155,,Count_JobPosting,,schema:JobPosting,2024-09,610000,0,U,L,0
JTU620000000000000JOL,2024,M09,1259,,Count_JobPosting,,schema:JobPosting,2024-09,620000,0,U,L,0
JTU700000000000000JOL,2024,M09,915,,Count_JobPosting,,schema:JobPosting,2024-09,700000,0,U,L,0
JTU710000000000000JOL,2024,M09,107,,Count_JobPosting,,schema:JobPosting,2024-09,710000,0,U,L,0
JTU720000000000000JOL,2024,M09,808,,Count_JobPosting,,schema:JobPosting,2024-09,720000,0,U,L,0
JTU810000000000000JOL,2024,M09,308,,Count_JobPosting,,schema:JobPosting,2024-09,810000,0,U,L,0
JTU900000000000000JOL,2024,M09,835,,Count_JobPosting,,schema:JobPosting,2024-09,900000,0,U,L,0
JTU910000000000000JOL,2024,M09,137,,Count_JobPosting,,schema:JobPosting,2024-09,910000,0,U,L,0
JTU920000000000000JOL,2024,M09,698,,Count_JobPosting,,schema:JobPosting,2024-09,920000,0,U,L,0
JTU923000000000000JOL,2024,M09,254,,Count_JobPosting,,schema:JobPosting,2024-09,923000,0,U,L,0
JTU929000000000000JOL,2024,M09,445,,Count_JobPosting,,schema:JobPosting,2024-09,929000,0,U,L,0
JTS000000000000000HIL,2024,M09,5582,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,0,0,S,L,0
JTS100000000000000HIL,2024,M09,5221,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,100000,0,S,L,0
JTS110099000000000HIL,2024,M09,22,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,110099,0,S,L,0
JTS230000000000000HIL,2024,M09,335,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,230000,0,S,L,0
JTS300000000000000HIL,2024,M09,358,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,300000,0,S,L,0
JTS320000000000000HIL,2024,M09,200,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,320000,0,S,L,0
JTS340000000000000HIL,2024,M09,158,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,340000,0,S,L,0
JTS400000000000000HIL,2024,M09,1059,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,400000,0,S,L,0
JTS420000000000000HIL,2024,M09,136,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,420000,0,S,L,0
JTS440000000000000HIL,2024,M09,623,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,440000,0,S,L,0
JTS480099000000000HIL,2024,M09,300,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,480099,0,S,L,0
JTS510000000000000HIL,2024,M09,79,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,510000,0,S,L,0
JTS510099000000000HIL,2024,M09,213,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,510099,0,S,L,0
JTS520000000000000HIL,2024,M09,146,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,520000,0,S,L,0
JTS530000000000000HIL,2024,M09,67,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,530000,0,S,L,0
JTS540099000000000HIL,2024,M09,1063,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,540099,0,S,L,0
JTS600000000000000HIL,2024,M09,872,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,600000,0,S,L,0
JTS610000000000000HIL,2024,M09,108,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,610000,0,S,L,0
JTS620000000000000HIL,2024,M09,764,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,620000,0,S,L,0
JTS700000000000000HIL,2024,M09,962,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,700000,0,S,L,0
JTS710000000000000HIL,2024,M09,174,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,710000,0,S,L,0
JTS720000000000000HIL,2024,M09,788,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,720000,0,S,L,0
JTS810000000000000HIL,2024,M09,257,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,810000,0,S,L,0
JTS900000000000000HIL,2024,M09,361,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,900000,0,S,L,0
JTS910000000000000HIL,2024,M09,33,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,910000,0,S,L,0
JTS920000000000000HIL,2024,M09,328,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,920000,0,S,L,0
JTS923000000000000HIL,2024,M09,165,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,923000,0,S,L,0
JTS929000000000000HIL,2024,M09,163,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,929000,0,S,L,0
JTU000000000000000HIL,2024,M09,5630,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,0,0,U,L,0
JTU100000000000000HIL,2024,M09,5228,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,100000,0,U,L,0
JTU110099000000000HIL,2024,M09,23,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,110099,0,U,L,0
JTU230000000000000HIL,2024,M09,320,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,230000,0,U,L,0
JTU300000000000000HIL,2024,M09,366,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,300000,0,U,L,0
JTU320000000000000HIL,2024,M09,207,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,320000,0,U,L,0
JTU340000000000000HIL,2024,M09,158,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,340000,0,U,L,0
JTU400000000000000HIL,2024,M09,1050,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,400000,0,U,L,0
JTU420000000000000HIL,2024,M09,135,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,420000,0,U,L,0
JTU440000000000000HIL,2024,M09,609,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,440000,0,U,L,0
JTU480099000000000HIL,2024,M09,306,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,480099,0,U,L,0
JTU510000000000000HIL,2024,M09,86,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,510000,0,U,L,0
JTU510099000000000HIL,2024,M09,211,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,510099,0,U,L,0
JTU520000000000000HIL,2024,M09,148,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,520000,0,U,L,0
JTU530000000000000HIL,2024,M09,64,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,530000,0,U,L,0
JTU540099000000000HIL,2024,M09,1043,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,540099,0,U,L,0
JTU600000000000000HIL,2024,M09,901,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,600000,0,U,L,0
JTU610000000000000HIL,2024,M09,142,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,610000,0,U,L,0
JTU620000000000000HIL,2024,M09,759,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,620000,0,U,L,0
JTU700000000000000HIL,2024,M09,959,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,700000,0,U,L,0
JTU710000000000000HIL,2024,M09,133,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,710000,0,U,L,0
JTU720000000000000HIL,2024,M09,826,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,720000,0,U,L,0
JTU810000000000000HIL,2024,M09,267,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,810000,0,U,L,0
JTU900000000000000HIL,2024,M09,402,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,900000,0,U,L,0
JTU910000000000000HIL,2024,M09,36,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,910000,0,U,L,0
JTU920000000000000HIL,2024,M09,366,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,920000,0,U,L,0
JTU923000000000000HIL,2024,M09,224,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,923000,0,U,L,0
JTU929000000000000HIL,2024,M09,143,,Count_Worker_Hire,Hire,dcs:BLSWorker,2024-09,929000,0,U,L,0
JTS000000000000000TSL,2024,M09,5196,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,0,0,S,L,0
JTS100000000000000TSL,2024,M09,4884,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,100000,0,S,L,0
JTS110099000000000TSL,2024,M09,20,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,110099,0,S,L,0
JTS230000000000000TSL,2024,M09,310,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,230000,0,S,L,0
JTS300000000000000TSL,2024,M09,373,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,300000,0,S,L,0
JTS320000000000000TSL,2024,M09,215,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,320000,0,S,L,0
JTS340000000000000TSL,2024,M09,158,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,340000,0,S,L,0
JTS400000000000000TSL,2024,M09,981,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,400000,0,S,L,0
JTS420000000000000TSL,2024,M09,137,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,420000,0,S,L,0
JTS440000000000000TSL,2024,M09,573,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,440000,0,S,L,0
JTS480099000000000TSL,2024,M09,271,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,480099,0,S,L,0
JTS510000000000000TSL,2024,M09,83,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,510000,0,S,L,0
JTS510099000000000TSL,2024,M09,211,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,510099,0,S,L,0
JTS520000000000000TSL,2024,M09,145,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,520000,0,S,L,0
JTS530000000000000TSL,2024,M09,67,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,530000,0,S,L,0
JTS540099000000000TSL,2024,M09,1061,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,540099,0,S,L,0
JTS600000000000000TSL,2024,M09,747,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,600000,0,S,L,0
JTS610000000000000TSL,2024,M09,95,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,610000,0,S,L,0
JTS620000000000000TSL,2024,M09,652,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,620000,0,S,L,0
JTS700000000000000TSL,2024,M09,863,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,700000,0,S,L,0
JTS710000000000000TSL,2024,M09,185,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,710000,0,S,L,0
JTS720000000000000TSL,2024,M09,678,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,720000,0,S,L,0
JTS810000000000000TSL,2024,M09,235,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,810000,0,S,L,0
JTS900000000000000TSL,2024,M09,311,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,900000,0,S,L,0
JTS910000000000000TSL,2024,M09,31,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,910000,0,S,L,0
JTS920000000000000TSL,2024,M09,281,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,920000,0,S,L,0
JTS923000000000000TSL,2024,M09,142,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,923000,0,S,L,0
JTS929000000000000TSL,2024,M09,139,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,929000,0,S,L,0
JTU000000000000000TSL,2024,M09,5459,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,0,0,U,L,0
JTU100000000000000TSL,2024,M09,5117,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,100000,0,U,L,0
JTU110099000000000TSL,2024,M09,20,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,110099,0,U,L,0
JTU230000000000000TSL,2024,M09,298,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,230000,0,U,L,0
JTU300000000000000TSL,2024,M09,377,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,300000,0,U,L,0
JTU320000000000000TSL,2024,M09,213,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,320000,0,U,L,0
JTU340000000000000TSL,2024,M09,164,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,340000,0,U,L,0
JTU400000000000000TSL,2024,M09,960,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,400000,0,U,L,0
JTU420000000000000TSL,2024,M09,126,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,420000,0,U,L,0
JTU440000000000000TSL,2024,M09,571,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,440000,0,U,L,0
JTU480099000000000TSL,2024,M09,263,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,480099,0,U,L,0
JTU510000000000000TSL,2024,M09,73,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,510000,0,U,L,0
JTU510099000000000TSL,2024,M09,215,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,510099,0,U,L,0
JTU520000000000000TSL,2024,M09,146,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,520000,0,U,L,0
JTU530000000000000TSL,2024,M09,68,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,530000,0,U,L,0
JTU540099000000000TSL,2024,M09,1071,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,540099,0,U,L,0
JTU600000000000000TSL,2024,M09,716,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,600000,0,U,L,0
JTU610000000000000TSL,2024,M09,93,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,610000,0,U,L,0
JTU620000000000000TSL,2024,M09,623,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,620000,0,U,L,0
JTU700000000000000TSL,2024,M09,1137,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,700000,0,U,L,0
JTU710000000000000TSL,2024,M09,335,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,710000,0,U,L,0
JTU720000000000000TSL,2024,M09,802,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,720000,0,U,L,0
JTU810000000000000TSL,2024,M09,251,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,810000,0,U,L,0
JTU900000000000000TSL,2024,M09,342,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,900000,0,U,L,0
JTU910000000000000TSL,2024,M09,31,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,910000,0,U,L,0
JTU920000000000000TSL,2024,M09,311,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,920000,0,U,L,0
JTU923000000000000TSL,2024,M09,123,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,923000,0,U,L,0
JTU929000000000000TSL,2024,M09,189,,Count_Worker_Separation,Separation,dcs:BLSWorker,2024-09,929000,0,U,L,0
JTS000000000000000QUL,2024,M09,3098,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,0,0,S,L,0
JTS100000000000000QUL,2024,M09,2917,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,100000,0,S,L,0
JTS110099000000000QUL,2024,M09,12,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,110099,0,S,L,0
JTS230000000000000QUL,2024,M09,125,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,230000,0,S,L,0
JTS300000000000000QUL,2024,M09,200,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,300000,0,S,L,0
JTS320000000000000QUL,2024,M09,112,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,320000,0,S,L,0
JTS340000000000000QUL,2024,M09,88,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,340000,0,S,L,0
JTS400000000000000QUL,2024,M09,637,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,400000,0,S,L,0
JTS420000000000000QUL,2024,M09,77,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,420000,0,S,L,0
JTS440000000000000QUL,2024,M09,420,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,440000,0,S,L,0
JTS480099000000000QUL,2024,M09,139,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,480099,0,S,L,0
JTS510000000000000QUL,2024,M09,29,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,510000,0,S,L,0
JTS510099000000000QUL,2024,M09,127,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,510099,0,S,L,0
JTS520000000000000QUL,2024,M09,87,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,520000,0,S,L,0
JTS530000000000000QUL,2024,M09,40,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,530000,0,S,L,0
JTS540099000000000QUL,2024,M09,513,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,540099,0,S,L,0
JTS600000000000000QUL,2024,M09,518,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,600000,0,S,L,0
JTS610000000000000QUL,2024,M09,45,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,610000,0,S,L,0
JTS620000000000000QUL,2024,M09,473,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,620000,0,S,L,0
JTS700000000000000QUL,2024,M09,610,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,700000,0,S,L,0
JTS710000000000000QUL,2024,M09,81,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,710000,0,S,L,0
JTS720000000000000QUL,2024,M09,529,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,720000,0,S,L,0
JTS810000000000000QUL,2024,M09,145,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,810000,0,S,L,0
JTS900000000000000QUL,2024,M09,181,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,900000,0,S,L,0
JTS910000000000000QUL,2024,M09,14,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,910000,0,S,L,0
JTS920000000000000QUL,2024,M09,166,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,920000,0,S,L,0
JTS923000000000000QUL,2024,M09,81,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,923000,0,S,L,0
JTS929000000000000QUL,2024,M09,85,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,929000,0,S,L,0
JTU000000000000000QUL,2024,M09,3264,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,0,0,U,L,0
JTU100000000000000QUL,2024,M09,3070,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,100000,0,U,L,0
JTU110099000000000QUL,2024,M09,13,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,110099,0,U,L,0
JTU230000000000000QUL,2024,M09,124,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,230000,0,U,L,0
JTU300000000000000QUL,2024,M09,201,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,300000,0,U,L,0
JTU320000000000000QUL,2024,M09,114,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,320000,0,U,L,0
JTU340000000000000QUL,2024,M09,87,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,340000,0,U,L,0
JTU400000000000000QUL,2024,M09,651,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,400000,0,U,L,0
JTU420000000000000QUL,2024,M09,69,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,420000,0,U,L,0
JTU440000000000000QUL,2024,M09,441,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,440000,0,U,L,0
JTU480099000000000QUL,2024,M09,141,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,480099,0,U,L,0
JTU510000000000000QUL,2024,M09,29,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,510000,0,U,L,0
JTU510099000000000QUL,2024,M09,125,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,510099,0,U,L,0
JTU520000000000000QUL,2024,M09,86,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,520000,0,U,L,0
JTU530000000000000QUL,2024,M09,40,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,530000,0,U,L,0
JTU540099000000000QUL,2024,M09,549,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,540099,0,U,L,0
JTU600000000000000QUL,2024,M09,495,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,600000,0,U,L,0
JTU610000000000000QUL,2024,M09,42,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,610000,0,U,L,0
JTU620000000000000QUL,2024,M09,453,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,620000,0,U,L,0
JTU700000000000000QUL,2024,M09,721,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,700000,0,U,L,0
