series_id                     ,year,period,       value,footnote_codes
JTU110099000000000OSL         ,2024,M09,2,
JTU110099000000000OSR         ,2024,M09,0.3,
JTU230000000000000OSL         ,2024,M09,18,
JTU230000000000000OSR         ,2024,M09,0.2,
JTU300000000000000OSL         ,2024,M09,17,
JTU300000000000000OSR         ,2024,M09,0.1,
JTU320000000000000OSL         ,2024,M09,9,
JTU320000000000000OSR         ,2024,M09,0.1,
JTU340000000000000OSL         ,2024,M09,8,
JTU340000000000000OSR         ,2024,M09,0.2,
JTU400000000000000OSL         ,2024,M09,35,
JTU400000000000000OSR         ,2024,M09,0.1,
JTU420000000000000OSL         ,2024,M09,13,
JTU420000000000000OSR         ,2024,M09,0.2,
JTU440000000000000OSL         ,2024,M09,10,
JTU440000000000000OSR         ,2024,M09,0.1,
JTU480099000000000OSL         ,2024,M09,12,
JTU480099000000000OSR         ,2024,M09,0.2,
JTU510000000000000OSL         ,2024,M09,12,
JTU510000000000000OSR         ,2024,M09,0.4,
JTU510099000000000OSL         ,2024,M09,34,
JTU510099000000000OSR         ,2024,M09,0.4,
JTU520000000000000OSL         ,2024,M09,31,
JTU520000000000000OSR         ,2024,M09,0.5,
JTU530000000000000OSL         ,2024,M09,3,
JTU530000000000000OSR         ,2024,M09,0.1,
JTU540099000000000OSL         ,2024,M09,51,
JTU540099000000000OSR         ,2024,M09,0.2,
JTU600000000000000OSL         ,2024,M09,30,
JTU600000000000000OSR         ,2024,M09,0.1,
JTU610000000000000OSL         ,2024,M09,4,
JTU610000000000000OSR         ,2024,M09,0.1,
JTU620000000000000OSL         ,2024,M09,26,
JTU620000000000000OSR         ,2024,M09,0.1,
JTU700000000000000OSL         ,2024,M09,13,
JTU700000000000000OSR         ,2024,M09,0.1,
JTU710000000000000OSL         ,2024,M09,4,
JTU710000000000000OSR         ,2024,M09,0.1,
JTU720000000000000OSL         ,2024,M09,9,
JTU720000000000000OSR         ,2024,M09,0.1,
JTU810000000000000OSL         ,2024,M09,19,
JTU810000000000000OSR         ,2024,M09,0.3,
JTU900000000000000OSL         ,2024,M09,52,
JTU900000000000000OSR         ,2024,M09,0.2,
JTU910000000000000OSL         ,2024,M09,11,
JTU910000000000000OSR         ,2024,M09,0.4,
JTU920000000000000OSL         ,2024,M09,41,
JTU920000000000000OSR         ,2024,M09,0.2,
JTU923000000000000OSL         ,2024,M09,16,
JTU923000000000000OSR         ,2024,M09,0.2,
JTU929000000000000OSL         ,2024,M09,25,
JTU929000000000000OSR         ,2024,M09,0.3,
