StateName,Pincode,DistrictLGDCode0,DistrictLGDCode1,DistrictLGDCode2,DistrictLGDCode3,DistrictLGDCode4
ANDHRA PRADESH,516464,502,504,,,
ANDHRA PRADESH,516474,504,,,,
ANDHRA PRADESH,516484,504,,,,
ANDHRA PRADESH,516501,504,,,,
ANDHRA PRADESH,516502,504,,,,
ANDHRA PRADESH,516503,504,,,,
ANDHRA PRADESH,516504,504,,,,
ANDHRA PRADESH,516505,504,,,,
ANDHRA PRADESH,517001,503,,,,
ANDHRA PRADESH,517002,503,,,,
ANDHRA PRADESH,517004,503,,,,
ANDHRA PRADESH,517101,503,,,,
ANDHRA PRADESH,517102,503,,,,
ANDHRA PRADESH,517112,503,,,,
ANDHRA PRADESH,517113,503,,,,
ANDHRA PRADESH,517123,503,,,,
ANDHRA PRADESH,517124,503,,,,
ANDHRA PRADESH,517125,503,,,,
ANDHRA PRADESH,517126,503,,,,
ANDHRA PRADESH,517127,503,,,,
ANDHRA PRADESH,517128,503,,,,
ANDHRA PRADESH,517129,503,,,,
ANDHRA PRADESH,517130,503,,,,
ANDHRA PRADESH,517131,503,,,,
ANDHRA PRADESH,517132,503,,,,
ANDHRA PRADESH,517152,503,,,,
ANDHRA PRADESH,517167,503,,,,
ANDHRA PRADESH,517172,503,,,,
ANDHRA PRADESH,517192,503,,,,
ANDHRA PRADESH,517193,503,,,,
ANDHRA PRADESH,517194,503,,,,
ANDHRA PRADESH,517213,503,,,,
ANDHRA PRADESH,517214,503,,,,
ANDHRA PRADESH,517234,503,,,,
ANDHRA PRADESH,517235,503,,,,
ANDHRA PRADESH,517236,503,,,,
ANDHRA PRADESH,517237,503,,,,
ANDHRA PRADESH,517247,503,,,,
ANDHRA PRADESH,517257,503,,,,
ANDHRA PRADESH,517277,503,,,,
ANDHRA PRADESH,517280,503,,,,
ANDHRA PRADESH,517291,503,,,,
ANDHRA PRADESH,517297,503,,,,
ANDHRA PRADESH,517299,503,,,,
ANDHRA PRADESH,517305,503,,,,
ANDHRA PRADESH,517319,503,,,,
ANDHRA PRADESH,517325,503,,,,
ANDHRA PRADESH,517326,503,,,,
ANDHRA PRADESH,517350,503,,,,
ANDHRA PRADESH,517351,503,,,,
ANDHRA PRADESH,517352,503,,,,
ANDHRA PRADESH,517370,503,,,,
ANDHRA PRADESH,517390,503,,,,
ANDHRA PRADESH,517391,503,,,,
ANDHRA PRADESH,517401,503,,,,
ANDHRA PRADESH,517403,503,,,,
ANDHRA PRADESH,517408,503,,,,
ANDHRA PRADESH,517414,503,,,,
ANDHRA PRADESH,517415,503,,,,
ANDHRA PRADESH,517416,503,,,,
ANDHRA PRADESH,517417,503,,,,
ANDHRA PRADESH,517418,503,,,,
ANDHRA PRADESH,517419,503,,,,
ANDHRA PRADESH,517421,503,,,,
ANDHRA PRADESH,517422,503,,,,
ANDHRA PRADESH,517423,503,,,,
ANDHRA PRADESH,517424,503,,,,
ANDHRA PRADESH,517425,503,,,,
ANDHRA PRADESH,517426,503,,,,
ANDHRA PRADESH,517429,503,,,,
ANDHRA PRADESH,517432,503,,,,
ANDHRA PRADESH,517501,503,,,,
ANDHRA PRADESH,517502,503,,,,
ANDHRA PRADESH,517503,503,,,,
ANDHRA PRADESH,517504,503,,,,
ANDHRA PRADESH,517505,503,,,,
ANDHRA PRADESH,517506,503,,,,
ANDHRA PRADESH,517507,503,,,,
ANDHRA PRADESH,517520,503,,,,
ANDHRA PRADESH,517526,503,,,,
ANDHRA PRADESH,517536,503,,,,
ANDHRA PRADESH,517541,503,,,,
ANDHRA PRADESH,517551,503,,,,
ANDHRA PRADESH,517561,503,,,,
ANDHRA PRADESH,517569,503,,,,
ANDHRA PRADESH,517571,503,,,,
ANDHRA PRADESH,517581,503,,,,
ANDHRA PRADESH,517582,503,,,,
ANDHRA PRADESH,517583,503,,,,
ANDHRA PRADESH,517584,503,,,,
ANDHRA PRADESH,517586,503,,,,
ANDHRA PRADESH,517587,503,,,,
ANDHRA PRADESH,517588,503,,,,
ANDHRA PRADESH,517589,503,,,,
ANDHRA PRADESH,517590,503,,,,
ANDHRA PRADESH,517591,503,,,,
ANDHRA PRADESH,517592,503,,,,
ANDHRA PRADESH,517599,503,,,,
ANDHRA PRADESH,517619,503,,,,
ANDHRA PRADESH,517620,503,,,,
ANDHRA PRADESH,517640,503,,,,
ANDHRA PRADESH,517641,503,,,,
ANDHRA PRADESH,517642,503,,,,
ANDHRA PRADESH,517643,503,,,,
ANDHRA PRADESH,517644,503,,,,
ANDHRA PRADESH,517645,503,,,,
ANDHRA PRADESH,517646,503,,,,
ANDHRA PRADESH,518001,511,,,,
ANDHRA PRADESH,518002,511,,,,
ANDHRA PRADESH,518003,511,,,,
ANDHRA PRADESH,518004,511,,,,
ANDHRA PRADESH,518005,511,,,,
ANDHRA PRADESH,518006,511,,,,
ANDHRA PRADESH,518007,511,,,,
ANDHRA PRADESH,518010,511,,,,
ANDHRA PRADESH,518101,511,,,,
ANDHRA PRADESH,518102,511,,,,
ANDHRA PRADESH,518112,511,,,,
ANDHRA PRADESH,518122,511,,,,
ANDHRA PRADESH,518123,511,,,,
ANDHRA PRADESH,518124,511,,,,
ANDHRA PRADESH,518134,511,,,,
ANDHRA PRADESH,518135,511,,,,
ANDHRA PRADESH,518145,511,,,,
ANDHRA PRADESH,518155,511,,,,
ANDHRA PRADESH,518165,511,,,,
ANDHRA PRADESH,518166,511,,,,
ANDHRA PRADESH,518176,511,,,,
ANDHRA PRADESH,518186,511,,,,
ANDHRA PRADESH,518196,511,,,,
ANDHRA PRADESH,518206,511,,,,
ANDHRA PRADESH,518216,511,,,,
ANDHRA PRADESH,518217,511,,,,
ANDHRA PRADESH,518218,511,,,,
ANDHRA PRADESH,518220,511,,,,
ANDHRA PRADESH,518221,511,,,,
ANDHRA PRADESH,518222,511,,,,
ANDHRA PRADESH,518225,511,,,,
ANDHRA PRADESH,518301,511,,,,
ANDHRA PRADESH,518302,511,,,,
ANDHRA PRADESH,518308,511,,,,
ANDHRA PRADESH,518313,511,,,,
ANDHRA PRADESH,518323,511,,,,
ANDHRA PRADESH,518333,511,,,,
ANDHRA PRADESH,518343,511,,,,
ANDHRA PRADESH,518344,511,,,,
ANDHRA PRADESH,518345,511,,,,
ANDHRA PRADESH,518346,511,,,,
ANDHRA PRADESH,518347,511,,,,
ANDHRA PRADESH,518348,511,,,,
ANDHRA PRADESH,518349,511,,,,
ANDHRA PRADESH,518350,511,,,,
ANDHRA PRADESH,518360,511,,,,
ANDHRA PRADESH,518380,511,,,,
ANDHRA PRADESH,518385,511,,,,
ANDHRA PRADESH,518390,511,,,,
ANDHRA PRADESH,518395,511,,,,
ANDHRA PRADESH,518396,511,,,,
ANDHRA PRADESH,518401,511,,,,
ANDHRA PRADESH,518405,511,,,,
ANDHRA PRADESH,518411,511,,,,
ANDHRA PRADESH,518412,511,,,,
ANDHRA PRADESH,518422,511,,,,
ANDHRA PRADESH,518432,511,,,,
ANDHRA PRADESH,518442,511,,,,
ANDHRA PRADESH,518452,511,,,,
ANDHRA PRADESH,518462,511,,,,
ANDHRA PRADESH,518463,511,,,,
ANDHRA PRADESH,518464,511,,,,
ANDHRA PRADESH,518465,511,,,,
ANDHRA PRADESH,518466,511,,,,
ANDHRA PRADESH,518467,511,,,,
ANDHRA PRADESH,518468,511,,,,
ANDHRA PRADESH,518501,511,,,,
ANDHRA PRADESH,518502,511,,,,
ANDHRA PRADESH,518508,511,,,,
ANDHRA PRADESH,518510,511,,,,
ANDHRA PRADESH,518511,511,,,,
ANDHRA PRADESH,518512,511,,,,
ANDHRA PRADESH,518513,511,,,,
ANDHRA PRADESH,518523,511,,,,
ANDHRA PRADESH,518533,511,,,,
ANDHRA PRADESH,518543,511,,,,
ANDHRA PRADESH,518553,511,,,,
ANDHRA PRADESH,518563,511,,,,
ANDHRA PRADESH,518573,511,,,,
ANDHRA PRADESH,518583,511,,,,
ANDHRA PRADESH,518593,511,,,,
ANDHRA PRADESH,518594,511,,,,
ANDHRA PRADESH,518598,511,,,,
ANDHRA PRADESH,518599,511,,,,
ANDHRA PRADESH,518674,511,,,,
ANDHRA PRADESH,520001,510,,,,
ANDHRA PRADESH,520002,510,,,,
ANDHRA PRADESH,520003,510,,,,
ANDHRA PRADESH,520004,510,,,,
ANDHRA PRADESH,520007,510,,,,
ANDHRA PRADESH,520008,510,,,,
ANDHRA PRADESH,520010,510,,,,
ANDHRA PRADESH,520011,510,,,,
ANDHRA PRADESH,520012,510,,,,
ANDHRA PRADESH,520013,510,,,,
ANDHRA PRADESH,520015,510,,,,
ANDHRA PRADESH,521001,510,,,,
ANDHRA PRADESH,521002,510,,,,
ANDHRA PRADESH,521003,510,,,,
ANDHRA PRADESH,521004,510,,,,
ANDHRA PRADESH,521101,510,,,,
ANDHRA PRADESH,521102,510,,,,
ANDHRA PRADESH,521104,510,,,,
ANDHRA PRADESH,521105,510,,,,
ANDHRA PRADESH,521106,510,,,,
ANDHRA PRADESH,521107,510,,,,
ANDHRA PRADESH,521108,510,,,,
ANDHRA PRADESH,521109,510,,,,
ANDHRA PRADESH,521110,510,,,,
ANDHRA PRADESH,521111,510,,,,
ANDHRA PRADESH,521120,510,,,,
ANDHRA PRADESH,521121,510,,,,
ANDHRA PRADESH,521122,510,,,,
ANDHRA PRADESH,521125,510,,,,
ANDHRA PRADESH,521126,510,,,,
ANDHRA PRADESH,521130,510,,,,
ANDHRA PRADESH,521131,510,,,,
ANDHRA PRADESH,521132,510,,,,
ANDHRA PRADESH,521133,510,,,,
ANDHRA PRADESH,521134,510,,,,
ANDHRA PRADESH,521135,510,,,,
ANDHRA PRADESH,521136,510,,,,
ANDHRA PRADESH,521137,510,,,,
ANDHRA PRADESH,521138,510,,,,
ANDHRA PRADESH,521139,510,,,,
ANDHRA PRADESH,521148,510,,,,
ANDHRA PRADESH,521149,510,,,,
ANDHRA PRADESH,521150,510,,,,
ANDHRA PRADESH,521151,510,,,,
ANDHRA PRADESH,521153,510,,,,
ANDHRA PRADESH,521156,510,,,,
ANDHRA PRADESH,521157,510,,,,
ANDHRA PRADESH,521158,510,,,,
ANDHRA PRADESH,521162,510,,,,
ANDHRA PRADESH,521163,510,,,,
ANDHRA PRADESH,521164,510,,,,
ANDHRA PRADESH,521165,510,,,,
ANDHRA PRADESH,521170,510,,,,
ANDHRA PRADESH,521175,510,,,,
ANDHRA PRADESH,521178,510,,,,
ANDHRA PRADESH,521180,510,,,,
ANDHRA PRADESH,521181,510,,,,
ANDHRA PRADESH,521182,510,,,,
ANDHRA PRADESH,521183,510,,,,
ANDHRA PRADESH,521184,510,,,,
ANDHRA PRADESH,521185,510,,,,
ANDHRA PRADESH,521190,510,,,,
ANDHRA PRADESH,521201,510,,,,
ANDHRA PRADESH,521202,510,,,,
ANDHRA PRADESH,521207,510,,,,
ANDHRA PRADESH,521211,510,,,,
ANDHRA PRADESH,521212,510,,,,
ANDHRA PRADESH,521213,510,,,,
ANDHRA PRADESH,521214,510,,,,
ANDHRA PRADESH,521215,510,,,,
ANDHRA PRADESH,521225,510,,,,
ANDHRA PRADESH,521226,510,,,,
ANDHRA PRADESH,521227,510,,,,
ANDHRA PRADESH,521228,510,,,,
ANDHRA PRADESH,521229,510,,,,
ANDHRA PRADESH,521230,510,,,,
ANDHRA PRADESH,521231,510,,,,
ANDHRA PRADESH,521235,510,,,,
ANDHRA PRADESH,521241,510,,,,
ANDHRA PRADESH,521245,510,,,,
ANDHRA PRADESH,521246,510,,,,
ANDHRA PRADESH,521247,510,,,,
ANDHRA PRADESH,521250,510,,,,
ANDHRA PRADESH,521256,510,,,,
ANDHRA PRADESH,521260,510,,,,
ANDHRA PRADESH,521261,510,,,,
ANDHRA PRADESH,521263,510,,,,
ANDHRA PRADESH,521286,510,,,,
ANDHRA PRADESH,521301,510,,,,
ANDHRA PRADESH,521311,510,,,,
ANDHRA PRADESH,521312,510,,,,
ANDHRA PRADESH,521320,510,,,,
ANDHRA PRADESH,521321,510,,,,
ANDHRA PRADESH,521322,510,,,,
ANDHRA PRADESH,521323,510,,,,
ANDHRA PRADESH,521324,510,,,,
ANDHRA PRADESH,521325,510,,,,
ANDHRA PRADESH,521326,510,,,,
ANDHRA PRADESH,521327,510,,,,
ANDHRA PRADESH,521328,510,,,,
ANDHRA PRADESH,521329,510,,,,
ANDHRA PRADESH,521330,510,,,,
ANDHRA PRADESH,521331,510,,,,
ANDHRA PRADESH,521332,510,,,,
ANDHRA PRADESH,521333,510,,,,
ANDHRA PRADESH,521340,510,,,,
ANDHRA PRADESH,521343,510,,,,
ANDHRA PRADESH,521344,510,,,,
ANDHRA PRADESH,521345,510,,,,
ANDHRA PRADESH,521356,510,,,,
ANDHRA PRADESH,521366,510,,,,
ANDHRA PRADESH,521369,510,,,,
ANDHRA PRADESH,521390,510,,,,
ANDHRA PRADESH,521401,510,,,,
ANDHRA PRADESH,521402,510,,,,
ANDHRA PRADESH,521403,510,,,,
ANDHRA PRADESH,521456,510,,,,
ANDHRA PRADESH,521457,510,,,,
ANDHRA PRADESH,522001,506,,,,
ANDHRA PRADESH,522002,506,,,,
ANDHRA PRADESH,522003,506,,,,
ANDHRA PRADESH,522004,506,,,,
ANDHRA PRADESH,522005,506,,,,
ANDHRA PRADESH,522006,506,,,,
ANDHRA PRADESH,522007,506,,,,
ANDHRA PRADESH,522009,506,,,,
ANDHRA PRADESH,522015,506,,,,
ANDHRA PRADESH,522016,506,,,,
ANDHRA PRADESH,522017,506,,,,
ANDHRA PRADESH,522018,506,,,,
ANDHRA PRADESH,522019,506,,,,
ANDHRA PRADESH,522020,506,,,,
ANDHRA PRADESH,522034,506,,,,
ANDHRA PRADESH,522101,506,,,,
ANDHRA PRADESH,522102,506,,,,
ANDHRA PRADESH,522111,506,,,,
ANDHRA PRADESH,522112,506,,,,
ANDHRA PRADESH,522113,506,,,,
ANDHRA PRADESH,522124,506,,,,
ANDHRA PRADESH,522201,506,,,,
ANDHRA PRADESH,522202,506,,,,
ANDHRA PRADESH,522211,506,,,,
ANDHRA PRADESH,522212,506,,,,
ANDHRA PRADESH,522213,506,,,,
ANDHRA PRADESH,522233,506,,,,
ANDHRA PRADESH,522234,506,,,,
ANDHRA PRADESH,522235,506,,,,
ANDHRA PRADESH,522236,506,,,,
ANDHRA PRADESH,522237,506,,,,
ANDHRA PRADESH,522238,506,,,,
ANDHRA PRADESH,522239,506,,,,
ANDHRA PRADESH,522240,506,,,,
ANDHRA PRADESH,522256,506,,,,
ANDHRA PRADESH,522257,506,,,,
ANDHRA PRADESH,522258,506,,,,
ANDHRA PRADESH,522259,506,,,,
ANDHRA PRADESH,522261,506,,,,
ANDHRA PRADESH,522262,506,,,,
ANDHRA PRADESH,522264,506,,,,
ANDHRA PRADESH,522265,506,,,,
ANDHRA PRADESH,522268,506,,,,
ANDHRA PRADESH,522301,506,,,,
ANDHRA PRADESH,522302,506,,,,
ANDHRA PRADESH,522303,506,,,,
ANDHRA PRADESH,522304,506,,,,
ANDHRA PRADESH,522305,506,,,,
ANDHRA PRADESH,522306,506,,,,
ANDHRA PRADESH,522307,506,,,,
ANDHRA PRADESH,522308,506,,,,
ANDHRA PRADESH,522309,506,,,,
ANDHRA PRADESH,522310,506,,,,
ANDHRA PRADESH,522311,506,,,,
ANDHRA PRADESH,522312,506,,,,
ANDHRA PRADESH,522313,506,,,,
ANDHRA PRADESH,522314,506,,,,
ANDHRA PRADESH,522315,506,,,,
ANDHRA PRADESH,522316,506,,,,
ANDHRA PRADESH,522317,506,,,,
ANDHRA PRADESH,522318,506,,,,
ANDHRA PRADESH,522324,506,,,,
ANDHRA PRADESH,522325,506,,,,
ANDHRA PRADESH,522329,506,,,,
ANDHRA PRADESH,522330,506,,,,
ANDHRA PRADESH,522341,506,,,,
ANDHRA PRADESH,522401,506,,,,
ANDHRA PRADESH,522402,506,,,,
ANDHRA PRADESH,522403,506,,,,
ANDHRA PRADESH,522408,506,,,,
ANDHRA PRADESH,522409,506,,,,
ANDHRA PRADESH,522410,506,,,,
ANDHRA PRADESH,522411,506,,,,
ANDHRA PRADESH,522412,506,,,,
ANDHRA PRADESH,522413,506,,,,
ANDHRA PRADESH,522414,506,,,,
ANDHRA PRADESH,522415,506,,,,
ANDHRA PRADESH,522421,506,,,,
ANDHRA PRADESH,522426,506,,,,
ANDHRA PRADESH,522435,506,,,,
ANDHRA PRADESH,522436,506,,,,
ANDHRA PRADESH,522437,506,,,,
ANDHRA PRADESH,522438,506,,,,
ANDHRA PRADESH,522439,506,,,,
ANDHRA PRADESH,522501,506,,,,
ANDHRA PRADESH,522502,506,,,,
ANDHRA PRADESH,522503,506,,,,
ANDHRA PRADESH,522508,506,,,,
ANDHRA PRADESH,522509,506,,,,
ANDHRA PRADESH,522510,506,,,,
ANDHRA PRADESH,522529,506,,,,
ANDHRA PRADESH,522549,506,,,,
ANDHRA PRADESH,522601,506,,,,
ANDHRA PRADESH,522603,506,,,,
ANDHRA PRADESH,522611,506,,,,
ANDHRA PRADESH,522612,506,,,,
ANDHRA PRADESH,522613,506,,,,
ANDHRA PRADESH,522614,506,,,,
ANDHRA PRADESH,522615,506,,,,
ANDHRA PRADESH,522616,506,,,,
ANDHRA PRADESH,522617,506,,,,
ANDHRA PRADESH,522619,506,,,,
ANDHRA PRADESH,522626,506,,,,
ANDHRA PRADESH,522646,506,,,,
ANDHRA PRADESH,522647,506,,,,
ANDHRA PRADESH,522649,506,,,,
ANDHRA PRADESH,522657,506,,,,
ANDHRA PRADESH,522658,506,,,,
ANDHRA PRADESH,522659,506,,,,
ANDHRA PRADESH,522660,506,,,,
ANDHRA PRADESH,522661,506,,,,
ANDHRA PRADESH,522663,506,,,,
ANDHRA PRADESH,523001,517,,,,
ANDHRA PRADESH,523002,517,,,,
ANDHRA PRADESH,523101,517,,,,
ANDHRA PRADESH,523104,517,,,,
ANDHRA PRADESH,523105,517,,,,
ANDHRA PRADESH,523108,517,,,,
ANDHRA PRADESH,523109,517,,,,
ANDHRA PRADESH,523110,517,,,,
ANDHRA PRADESH,523111,517,,,,
ANDHRA PRADESH,523112,517,,,,
ANDHRA PRADESH,523113,517,,,,
ANDHRA PRADESH,523114,517,,,,
ANDHRA PRADESH,523115,517,,,,
ANDHRA PRADESH,523116,517,,,,
ANDHRA PRADESH,523117,517,,,,
ANDHRA PRADESH,523135,517,,,,
ANDHRA PRADESH,523155,517,,,,
ANDHRA PRADESH,523156,517,,,,
ANDHRA PRADESH,523157,517,,,,
ANDHRA PRADESH,523165,517,,,,
