StateName,Pincode,District0,District1,District2,District3,District4
ANDHRA PRADESH,503188,VIZIANAGARAM,,,,
ANDHRA PRADESH,503225,VIZIANAGARAM,,,,
ANDHRA PRADESH,503230,VIZIANAGARAM,,,,
ANDHRA PRADESH,503235,VIZIANAGARAM,,,,
ANDHRA PRADESH,503321,VIZIANAGARAM,,,,
ANDHRA PRADESH,504214,PRAKASAM,,,,
ANDHRA PRADESH,504215,PRAKASAM,,,,
ANDHRA PRADESH,504346,PRAKASAM,,,,
ANDHRA PRADESH,505187,VIZIANAGARAM,,,,
ANDHRA PRADESH,505325,GUNTUR,,,,
ANDHRA PRADESH,505503,VIZIANAGARAM,,,,
ANDHRA PRADESH,505525,VIZIANAGARAM,,,,
ANDHRA PRADESH,506003,PRAKASAM,,,,
ANDHRA PRADESH,509132,KRISHNA,,,,
ANDHRA PRADESH,509324,VIZIANAGARAM,,,,
ANDHRA PRADESH,515001,ANANTAPUR,,,,
ANDHRA PRADESH,515002,ANANTAPUR,,,,
ANDHRA PRADESH,515003,ANANTAPUR,,,,
ANDHRA PRADESH,515004,ANANTAPUR,,,,
ANDHRA PRADESH,515005,ANANTAPUR,,,,
ANDHRA PRADESH,515101,ANANTAPUR,,,,
ANDHRA PRADESH,515110,ANANTAPUR,,,,
ANDHRA PRADESH,515122,ANANTAPUR,,,,
ANDHRA PRADESH,515123,ANANTAPUR,,,,
ANDHRA PRADESH,515124,ANANTAPUR,,,,
ANDHRA PRADESH,515133,ANANTAPUR,,,,
ANDHRA PRADESH,515134,ANANTAPUR,,,,
ANDHRA PRADESH,515144,ANANTAPUR,,,,
ANDHRA PRADESH,515154,ANANTAPUR,,,,
ANDHRA PRADESH,515159,ANANTAPUR,,,,
ANDHRA PRADESH,515164,ANANTAPUR,,,,
ANDHRA PRADESH,515201,ANANTAPUR,,,,
ANDHRA PRADESH,515202,ANANTAPUR,,,,
ANDHRA PRADESH,515211,ANANTAPUR,,,,
ANDHRA PRADESH,515212,ANANTAPUR,,,,
ANDHRA PRADESH,515231,ANANTAPUR,,,,
ANDHRA PRADESH,515241,ANANTAPUR,,,,
ANDHRA PRADESH,515261,ANANTAPUR,,,,
ANDHRA PRADESH,515271,ANANTAPUR,,,,
ANDHRA PRADESH,515281,ANANTAPUR,,,,
ANDHRA PRADESH,515286,ANANTAPUR,,,,
ANDHRA PRADESH,515291,ANANTAPUR,,,,
ANDHRA PRADESH,515301,ANANTAPUR,,,,
ANDHRA PRADESH,515303,ANANTAPUR,,,,
ANDHRA PRADESH,515305,ANANTAPUR,,,,
ANDHRA PRADESH,515311,ANANTAPUR,,,,
ANDHRA PRADESH,515321,ANANTAPUR,,,,
ANDHRA PRADESH,515331,ANANTAPUR,,,,
ANDHRA PRADESH,515341,ANANTAPUR,,,,
ANDHRA PRADESH,515401,ANANTAPUR,,,,
ANDHRA PRADESH,515402,ANANTAPUR,,,,
ANDHRA PRADESH,515405,ANANTAPUR,,,,
ANDHRA PRADESH,515408,ANANTAPUR,,,,
ANDHRA PRADESH,515411,ANANTAPUR,,,,
ANDHRA PRADESH,515413,ANANTAPUR,,,,
ANDHRA PRADESH,515414,ANANTAPUR,,,,
ANDHRA PRADESH,515415,ANANTAPUR,,,,
ANDHRA PRADESH,515425,ANANTAPUR,,,,
ANDHRA PRADESH,515435,ANANTAPUR,,,,
ANDHRA PRADESH,515445,ANANTAPUR,,,,
ANDHRA PRADESH,515455,ANANTAPUR,,,,
ANDHRA PRADESH,515465,ANANTAPUR,Y.S.R.,,,
ANDHRA PRADESH,515501,ANANTAPUR,,,,
ANDHRA PRADESH,515511,ANANTAPUR,,,,
ANDHRA PRADESH,515521,ANANTAPUR,,,,
ANDHRA PRADESH,515531,ANANTAPUR,,,,
ANDHRA PRADESH,515541,ANANTAPUR,,,,
ANDHRA PRADESH,515551,ANANTAPUR,,,,
ANDHRA PRADESH,515556,ANANTAPUR,,,,
ANDHRA PRADESH,515561,ANANTAPUR,,,,
ANDHRA PRADESH,515571,ANANTAPUR,,,,
ANDHRA PRADESH,515581,ANANTAPUR,,,,
ANDHRA PRADESH,515591,ANANTAPUR,,,,
ANDHRA PRADESH,515601,ANANTAPUR,,,,
ANDHRA PRADESH,515611,ANANTAPUR,,,,
ANDHRA PRADESH,515621,ANANTAPUR,,,,
ANDHRA PRADESH,515631,ANANTAPUR,,,,
ANDHRA PRADESH,515641,ANANTAPUR,,,,
ANDHRA PRADESH,515651,ANANTAPUR,,,,
ANDHRA PRADESH,515661,ANANTAPUR,,,,
ANDHRA PRADESH,515671,ANANTAPUR,,,,
ANDHRA PRADESH,515672,ANANTAPUR,,,,
ANDHRA PRADESH,515701,ANANTAPUR,,,,
ANDHRA PRADESH,515711,ANANTAPUR,,,,
ANDHRA PRADESH,515721,ANANTAPUR,,,,
ANDHRA PRADESH,515722,ANANTAPUR,,,,
ANDHRA PRADESH,515731,ANANTAPUR,,,,
ANDHRA PRADESH,515741,ANANTAPUR,,,,
ANDHRA PRADESH,515751,ANANTAPUR,,,,
ANDHRA PRADESH,515761,ANANTAPUR,,,,
ANDHRA PRADESH,515763,ANANTAPUR,,,,
ANDHRA PRADESH,515765,ANANTAPUR,,,,
ANDHRA PRADESH,515766,ANANTAPUR,,,,
ANDHRA PRADESH,515767,ANANTAPUR,,,,
ANDHRA PRADESH,515774,ANANTAPUR,,,,
ANDHRA PRADESH,515775,ANANTAPUR,,,,
ANDHRA PRADESH,515787,ANANTAPUR,,,,
ANDHRA PRADESH,515801,ANANTAPUR,,,,
ANDHRA PRADESH,515803,ANANTAPUR,,,,
ANDHRA PRADESH,515812,ANANTAPUR,,,,
ANDHRA PRADESH,515822,ANANTAPUR,,,,
ANDHRA PRADESH,515832,ANANTAPUR,,,,
ANDHRA PRADESH,515842,ANANTAPUR,,,,
ANDHRA PRADESH,515863,ANANTAPUR,,,,
ANDHRA PRADESH,515865,ANANTAPUR,,,,
ANDHRA PRADESH,515867,ANANTAPUR,,,,
ANDHRA PRADESH,515870,ANANTAPUR,,,,
ANDHRA PRADESH,515871,ANANTAPUR,,,,
ANDHRA PRADESH,515872,ANANTAPUR,,,,
ANDHRA PRADESH,516001,Y.S.R.,,,,
ANDHRA PRADESH,516002,Y.S.R.,,,,
ANDHRA PRADESH,516003,Y.S.R.,,,,
ANDHRA PRADESH,516004,Y.S.R.,,,,
ANDHRA PRADESH,516005,Y.S.R.,,,,
ANDHRA PRADESH,516101,Y.S.R.,,,,
ANDHRA PRADESH,516104,Y.S.R.,,,,
ANDHRA PRADESH,516105,Y.S.R.,,,,
ANDHRA PRADESH,516107,Y.S.R.,,,,
ANDHRA PRADESH,516108,Y.S.R.,,,,
ANDHRA PRADESH,516110,Y.S.R.,,,,
ANDHRA PRADESH,516115,Y.S.R.,,,,
ANDHRA PRADESH,516126,Y.S.R.,,,,
ANDHRA PRADESH,516127,Y.S.R.,,,,
ANDHRA PRADESH,516128,Y.S.R.,,,,
ANDHRA PRADESH,516129,Y.S.R.,,,,
ANDHRA PRADESH,516130,Y.S.R.,,,,
ANDHRA PRADESH,516150,Y.S.R.,,,,
ANDHRA PRADESH,516151,Y.S.R.,,,,
ANDHRA PRADESH,516152,Y.S.R.,,,,
ANDHRA PRADESH,516162,Y.S.R.,,,,
ANDHRA PRADESH,516163,Y.S.R.,,,,
ANDHRA PRADESH,516172,Y.S.R.,,,,
ANDHRA PRADESH,516173,Y.S.R.,,,,
ANDHRA PRADESH,516175,Y.S.R.,,,,
ANDHRA PRADESH,516193,Y.S.R.,,,,
ANDHRA PRADESH,516203,Y.S.R.,,,,
ANDHRA PRADESH,516213,Y.S.R.,,,,
ANDHRA PRADESH,516214,Y.S.R.,,,,
ANDHRA PRADESH,516215,Y.S.R.,,,,
ANDHRA PRADESH,516216,Y.S.R.,,,,
ANDHRA PRADESH,516217,Y.S.R.,,,,
ANDHRA PRADESH,516218,Y.S.R.,,,,
ANDHRA PRADESH,516227,Y.S.R.,,,,
ANDHRA PRADESH,516228,Y.S.R.,,,,
ANDHRA PRADESH,516233,Y.S.R.,,,,
ANDHRA PRADESH,516237,Y.S.R.,,,,
ANDHRA PRADESH,516247,Y.S.R.,,,,
ANDHRA PRADESH,516257,Y.S.R.,,,,
ANDHRA PRADESH,516259,Y.S.R.,,,,
ANDHRA PRADESH,516267,Y.S.R.,,,,
ANDHRA PRADESH,516268,Y.S.R.,,,,
ANDHRA PRADESH,516269,Y.S.R.,,,,
ANDHRA PRADESH,516270,Y.S.R.,,,,
ANDHRA PRADESH,516289,Y.S.R.,,,,
ANDHRA PRADESH,516293,Y.S.R.,,,,
ANDHRA PRADESH,516309,Y.S.R.,,,,
ANDHRA PRADESH,516310,Y.S.R.,,,,
ANDHRA PRADESH,516311,Y.S.R.,,,,
ANDHRA PRADESH,516312,Y.S.R.,,,,
ANDHRA PRADESH,516321,Y.S.R.,,,,
ANDHRA PRADESH,516329,Y.S.R.,,,,
ANDHRA PRADESH,516330,Y.S.R.,,,,
ANDHRA PRADESH,516339,Y.S.R.,,,,
ANDHRA PRADESH,516349,Y.S.R.,,,,
ANDHRA PRADESH,516350,Y.S.R.,,,,
ANDHRA PRADESH,516355,Y.S.R.,,,,
ANDHRA PRADESH,516356,Y.S.R.,,,,
ANDHRA PRADESH,516359,Y.S.R.,,,,
ANDHRA PRADESH,516360,Y.S.R.,,,,
ANDHRA PRADESH,516361,Y.S.R.,,,,
ANDHRA PRADESH,516362,Y.S.R.,,,,
ANDHRA PRADESH,516380,Y.S.R.,,,,
ANDHRA PRADESH,516390,Y.S.R.,,,,
ANDHRA PRADESH,516391,Y.S.R.,,,,
ANDHRA PRADESH,516396,Y.S.R.,,,,
ANDHRA PRADESH,516401,Y.S.R.,,,,
ANDHRA PRADESH,516411,Y.S.R.,,,,
ANDHRA PRADESH,516421,Y.S.R.,,,,
ANDHRA PRADESH,516431,Y.S.R.,,,,
ANDHRA PRADESH,516432,Y.S.R.,,,,
ANDHRA PRADESH,516433,Y.S.R.,,,,
ANDHRA PRADESH,516434,Y.S.R.,,,,
ANDHRA PRADESH,516439,Y.S.R.,,,,
ANDHRA PRADESH,516444,Y.S.R.,,,,
ANDHRA PRADESH,516454,Y.S.R.,,,,
ANDHRA PRADESH,516464,ANANTAPUR,Y.S.R.,,,
ANDHRA PRADESH,516474,Y.S.R.,,,,
ANDHRA PRADESH,516484,Y.S.R.,,,,
ANDHRA PRADESH,516501,Y.S.R.,,,,
ANDHRA PRADESH,516502,Y.S.R.,,,,
ANDHRA PRADESH,516503,Y.S.R.,,,,
ANDHRA PRADESH,516504,Y.S.R.,,,,
ANDHRA PRADESH,516505,Y.S.R.,,,,
ANDHRA PRADESH,517001,CHITTOOR,,,,
ANDHRA PRADESH,517002,CHITTOOR,,,,
ANDHRA PRADESH,517004,CHITTOOR,,,,
ANDHRA PRADESH,517101,CHITTOOR,,,,
ANDHRA PRADESH,517102,CHITTOOR,,,,
ANDHRA PRADESH,517112,CHITTOOR,,,,
ANDHRA PRADESH,517113,CHITTOOR,,,,
ANDHRA PRADESH,517123,CHITTOOR,,,,
ANDHRA PRADESH,517124,CHITTOOR,,,,
ANDHRA PRADESH,517125,CHITTOOR,,,,
ANDHRA PRADESH,517126,CHITTOOR,,,,
ANDHRA PRADESH,517127,CHITTOOR,,,,
ANDHRA PRADESH,517128,CHITTOOR,,,,
ANDHRA PRADESH,517129,CHITTOOR,,,,
ANDHRA PRADESH,517130,CHITTOOR,,,,
ANDHRA PRADESH,517131,CHITTOOR,,,,
ANDHRA PRADESH,517132,CHITTOOR,,,,
ANDHRA PRADESH,517152,CHITTOOR,,,,
ANDHRA PRADESH,517167,CHITTOOR,,,,
ANDHRA PRADESH,517172,CHITTOOR,,,,
ANDHRA PRADESH,517192,CHITTOOR,,,,
ANDHRA PRADESH,517193,CHITTOOR,,,,
ANDHRA PRADESH,517194,CHITTOOR,,,,
ANDHRA PRADESH,517213,CHITTOOR,,,,
ANDHRA PRADESH,517214,CHITTOOR,,,,
ANDHRA PRADESH,517234,CHITTOOR,,,,
ANDHRA PRADESH,517235,CHITTOOR,,,,
ANDHRA PRADESH,517236,CHITTOOR,,,,
ANDHRA PRADESH,517237,CHITTOOR,,,,
ANDHRA PRADESH,517247,CHITTOOR,,,,
ANDHRA PRADESH,517257,CHITTOOR,,,,
ANDHRA PRADESH,517277,CHITTOOR,,,,
ANDHRA PRADESH,517280,CHITTOOR,,,,
ANDHRA PRADESH,517291,CHITTOOR,,,,
ANDHRA PRADESH,517297,CHITTOOR,,,,
ANDHRA PRADESH,517299,CHITTOOR,,,,
ANDHRA PRADESH,517305,CHITTOOR,,,,
ANDHRA PRADESH,517319,CHITTOOR,,,,
ANDHRA PRADESH,517325,CHITTOOR,,,,
ANDHRA PRADESH,517326,CHITTOOR,,,,
ANDHRA PRADESH,517350,CHITTOOR,,,,
ANDHRA PRADESH,517351,CHITTOOR,,,,
ANDHRA PRADESH,517352,CHITTOOR,,,,
ANDHRA PRADESH,517370,CHITTOOR,,,,
ANDHRA PRADESH,517390,CHITTOOR,,,,
ANDHRA PRADESH,517391,CHITTOOR,,,,
ANDHRA PRADESH,517401,CHITTOOR,,,,
ANDHRA PRADESH,517403,CHITTOOR,,,,
ANDHRA PRADESH,517408,CHITTOOR,,,,
ANDHRA PRADESH,517414,CHITTOOR,,,,
ANDHRA PRADESH,517415,CHITTOOR,,,,
ANDHRA PRADESH,517416,CHITTOOR,,,,
ANDHRA PRADESH,517417,CHITTOOR,,,,
ANDHRA PRADESH,517418,CHITTOOR,,,,
ANDHRA PRADESH,517419,CHITTOOR,,,,
ANDHRA PRADESH,517421,CHITTOOR,,,,
ANDHRA PRADESH,517422,CHITTOOR,,,,
ANDHRA PRADESH,517423,CHITTOOR,,,,
ANDHRA PRADESH,517424,CHITTOOR,,,,
ANDHRA PRADESH,517425,CHITTOOR,,,,
ANDHRA PRADESH,517426,CHITTOOR,,,,
ANDHRA PRADESH,517429,CHITTOOR,,,,
ANDHRA PRADESH,517432,CHITTOOR,,,,
ANDHRA PRADESH,517501,CHITTOOR,,,,
ANDHRA PRADESH,517502,CHITTOOR,,,,
ANDHRA PRADESH,517503,CHITTOOR,,,,
ANDHRA PRADESH,517504,CHITTOOR,,,,
ANDHRA PRADESH,517505,CHITTOOR,,,,
ANDHRA PRADESH,517506,CHITTOOR,,,,
ANDHRA PRADESH,517507,CHITTOOR,,,,
ANDHRA PRADESH,517520,CHITTOOR,,,,
ANDHRA PRADESH,517526,CHITTOOR,,,,
ANDHRA PRADESH,517536,CHITTOOR,,,,
ANDHRA PRADESH,517541,CHITTOOR,,,,
ANDHRA PRADESH,517551,CHITTOOR,,,,
ANDHRA PRADESH,517561,CHITTOOR,,,,
ANDHRA PRADESH,517569,CHITTOOR,,,,
ANDHRA PRADESH,517571,CHITTOOR,,,,
ANDHRA PRADESH,517581,CHITTOOR,,,,
ANDHRA PRADESH,517582,CHITTOOR,,,,
ANDHRA PRADESH,517583,CHITTOOR,,,,
ANDHRA PRADESH,517584,CHITTOOR,,,,
ANDHRA PRADESH,517586,CHITTOOR,,,,
ANDHRA PRADESH,517587,CHITTOOR,,,,
ANDHRA PRADESH,517588,CHITTOOR,,,,
ANDHRA PRADESH,517589,CHITTOOR,,,,
ANDHRA PRADESH,517590,CHITTOOR,,,,
ANDHRA PRADESH,517591,CHITTOOR,,,,
ANDHRA PRADESH,517592,CHITTOOR,,,,
ANDHRA PRADESH,517599,CHITTOOR,,,,
ANDHRA PRADESH,517619,CHITTOOR,,,,
ANDHRA PRADESH,517620,CHITTOOR,,,,
ANDHRA PRADESH,517640,CHITTOOR,,,,
ANDHRA PRADESH,517641,CHITTOOR,,,,
ANDHRA PRADESH,517642,CHITTOOR,,,,
ANDHRA PRADESH,517643,CHITTOOR,,,,
ANDHRA PRADESH,517644,CHITTOOR,,,,
ANDHRA PRADESH,517645,CHITTOOR,,,,
ANDHRA PRADESH,517646,CHITTOOR,,,,
ANDHRA PRADESH,518001,KURNOOL,,,,
ANDHRA PRADESH,518002,KURNOOL,,,,
ANDHRA PRADESH,518003,KURNOOL,,,,
ANDHRA PRADESH,518004,KURNOOL,,,,
ANDHRA PRADESH,518005,KURNOOL,,,,
ANDHRA PRADESH,518006,KURNOOL,,,,
ANDHRA PRADESH,518007,KURNOOL,,,,
ANDHRA PRADESH,518010,KURNOOL,,,,
ANDHRA PRADESH,518101,KURNOOL,,,,
ANDHRA PRADESH,518102,KURNOOL,,,,
ANDHRA PRADESH,518112,KURNOOL,,,,
ANDHRA PRADESH,518122,KURNOOL,,,,
ANDHRA PRADESH,518123,KURNOOL,,,,
ANDHRA PRADESH,518124,KURNOOL,,,,
ANDHRA PRADESH,518134,KURNOOL,,,,
ANDHRA PRADESH,518135,KURNOOL,,,,
ANDHRA PRADESH,518145,KURNOOL,,,,
ANDHRA PRADESH,518155,KURNOOL,,,,
ANDHRA PRADESH,518165,KURNOOL,,,,
ANDHRA PRADESH,518166,KURNOOL,,,,
ANDHRA PRADESH,518176,KURNOOL,,,,
ANDHRA PRADESH,518186,KURNOOL,,,,
ANDHRA PRADESH,518196,KURNOOL,,,,
ANDHRA PRADESH,518206,KURNOOL,,,,
ANDHRA PRADESH,518216,KURNOOL,,,,
ANDHRA PRADESH,518217,KURNOOL,,,,
ANDHRA PRADESH,518218,KURNOOL,,,,
ANDHRA PRADESH,518220,KURNOOL,,,,
ANDHRA PRADESH,518221,KURNOOL,,,,
ANDHRA PRADESH,518222,KURNOOL,,,,
ANDHRA PRADESH,518225,KURNOOL,,,,
ANDHRA PRADESH,518301,KURNOOL,,,,
ANDHRA PRADESH,518302,KURNOOL,,,,
ANDHRA PRADESH,518308,KURNOOL,,,,
ANDHRA PRADESH,518313,KURNOOL,,,,
ANDHRA PRADESH,518323,KURNOOL,,,,
ANDHRA PRADESH,518333,KURNOOL,,,,
ANDHRA PRADESH,518343,KURNOOL,,,,
ANDHRA PRADESH,518344,KURNOOL,,,,
ANDHRA PRADESH,518345,KURNOOL,,,,
ANDHRA PRADESH,518346,KURNOOL,,,,
ANDHRA PRADESH,518347,KURNOOL,,,,
ANDHRA PRADESH,518348,KURNOOL,,,,
ANDHRA PRADESH,518349,KURNOOL,,,,
ANDHRA PRADESH,518350,KURNOOL,,,,
ANDHRA PRADESH,518360,KURNOOL,,,,
ANDHRA PRADESH,518380,KURNOOL,,,,
ANDHRA PRADESH,518385,KURNOOL,,,,
ANDHRA PRADESH,518390,KURNOOL,,,,
ANDHRA PRADESH,518395,KURNOOL,,,,
ANDHRA PRADESH,518396,KURNOOL,,,,
ANDHRA PRADESH,518401,KURNOOL,,,,
ANDHRA PRADESH,518405,KURNOOL,,,,
ANDHRA PRADESH,518411,KURNOOL,,,,
ANDHRA PRADESH,518412,KURNOOL,,,,
ANDHRA PRADESH,518422,KURNOOL,,,,
ANDHRA PRADESH,518432,KURNOOL,,,,
ANDHRA PRADESH,518442,KURNOOL,,,,
ANDHRA PRADESH,518452,KURNOOL,,,,
ANDHRA PRADESH,518462,KURNOOL,,,,
ANDHRA PRADESH,518463,KURNOOL,,,,
ANDHRA PRADESH,518464,KURNOOL,,,,
ANDHRA PRADESH,518465,KURNOOL,,,,
ANDHRA PRADESH,518466,KURNOOL,,,,
ANDHRA PRADESH,518467,KURNOOL,,,,
ANDHRA PRADESH,518468,KURNOOL,,,,
ANDHRA PRADESH,518501,KURNOOL,,,,
ANDHRA PRADESH,518502,KURNOOL,,,,
ANDHRA PRADESH,518508,KURNOOL,,,,
ANDHRA PRADESH,518510,KURNOOL,,,,
ANDHRA PRADESH,518511,KURNOOL,,,,
ANDHRA PRADESH,518512,KURNOOL,,,,
ANDHRA PRADESH,518513,KURNOOL,,,,
ANDHRA PRADESH,518523,KURNOOL,,,,
ANDHRA PRADESH,518533,KURNOOL,,,,
ANDHRA PRADESH,518543,KURNOOL,,,,
ANDHRA PRADESH,518553,KURNOOL,,,,
ANDHRA PRADESH,518563,KURNOOL,,,,
ANDHRA PRADESH,518573,KURNOOL,,,,
ANDHRA PRADESH,518583,KURNOOL,,,,
ANDHRA PRADESH,518593,KURNOOL,,,,
ANDHRA PRADESH,518594,KURNOOL,,,,
ANDHRA PRADESH,518598,KURNOOL,,,,
ANDHRA PRADESH,518599,KURNOOL,,,,
ANDHRA PRADESH,518674,KURNOOL,,,,
ANDHRA PRADESH,520001,KRISHNA,,,,
ANDHRA PRADESH,520002,KRISHNA,,,,
ANDHRA PRADESH,520003,KRISHNA,,,,
ANDHRA PRADESH,520004,KRISHNA,,,,
ANDHRA PRADESH,520007,KRISHNA,,,,
ANDHRA PRADESH,520008,KRISHNA,,,,
ANDHRA PRADESH,520010,KRISHNA,,,,
ANDHRA PRADESH,520011,KRISHNA,,,,
ANDHRA PRADESH,520012,KRISHNA,,,,
ANDHRA PRADESH,520013,KRISHNA,,,,
ANDHRA PRADESH,520015,KRISHNA,,,,
ANDHRA PRADESH,521001,KRISHNA,,,,
ANDHRA PRADESH,521002,KRISHNA,,,,
ANDHRA PRADESH,521003,KRISHNA,,,,
ANDHRA PRADESH,521004,KRISHNA,,,,
ANDHRA PRADESH,521101,KRISHNA,,,,
ANDHRA PRADESH,521102,KRISHNA,,,,
ANDHRA PRADESH,521104,KRISHNA,,,,
ANDHRA PRADESH,521105,KRISHNA,,,,
ANDHRA PRADESH,521106,KRISHNA,,,,
ANDHRA PRADESH,521107,KRISHNA,,,,
ANDHRA PRADESH,521108,KRISHNA,,,,
ANDHRA PRADESH,521109,KRISHNA,,,,
ANDHRA PRADESH,521110,KRISHNA,,,,
ANDHRA PRADESH,521111,KRISHNA,,,,
ANDHRA PRADESH,521120,KRISHNA,,,,
ANDHRA PRADESH,521121,KRISHNA,,,,
ANDHRA PRADESH,521122,KRISHNA,,,,
ANDHRA PRADESH,521125,KRISHNA,,,,
ANDHRA PRADESH,521126,KRISHNA,,,,
ANDHRA PRADESH,521130,KRISHNA,,,,
ANDHRA PRADESH,521131,KRISHNA,,,,
ANDHRA PRADESH,521132,KRISHNA,,,,
ANDHRA PRADESH,521133,KRISHNA,,,,
ANDHRA PRADESH,521134,KRISHNA,,,,
ANDHRA PRADESH,521135,KRISHNA,,,,
ANDHRA PRADESH,521136,KRISHNA,,,,
ANDHRA PRADESH,521137,KRISHNA,,,,
ANDHRA PRADESH,521138,KRISHNA,,,,
ANDHRA PRADESH,521139,KRISHNA,,,,
ANDHRA PRADESH,521148,KRISHNA,,,,
ANDHRA PRADESH,521149,KRISHNA,,,,
ANDHRA PRADESH,521150,KRISHNA,,,,
ANDHRA PRADESH,521151,KRISHNA,,,,
ANDHRA PRADESH,521153,KRISHNA,,,,
ANDHRA PRADESH,521156,KRISHNA,,,,
ANDHRA PRADESH,521157,KRISHNA,,,,
ANDHRA PRADESH,521158,KRISHNA,,,,
ANDHRA PRADESH,521162,KRISHNA,,,,
ANDHRA PRADESH,521163,KRISHNA,,,,
ANDHRA PRADESH,521164,KRISHNA,,,,
ANDHRA PRADESH,521165,KRISHNA,,,,
ANDHRA PRADESH,521170,KRISHNA,,,,
ANDHRA PRADESH,521175,KRISHNA,,,,
ANDHRA PRADESH,521178,KRISHNA,,,,
ANDHRA PRADESH,521180,KRISHNA,,,,
ANDHRA PRADESH,521181,KRISHNA,,,,
ANDHRA PRADESH,521182,KRISHNA,,,,
ANDHRA PRADESH,521183,KRISHNA,,,,
ANDHRA PRADESH,521184,KRISHNA,,,,
ANDHRA PRADESH,521185,KRISHNA,,,,
ANDHRA PRADESH,521190,KRISHNA,,,,
ANDHRA PRADESH,521201,KRISHNA,,,,
ANDHRA PRADESH,521202,KRISHNA,,,,
ANDHRA PRADESH,521207,KRISHNA,,,,
ANDHRA PRADESH,521211,KRISHNA,,,,
ANDHRA PRADESH,521212,KRISHNA,,,,
ANDHRA PRADESH,521213,KRISHNA,,,,
ANDHRA PRADESH,521214,KRISHNA,,,,
ANDHRA PRADESH,521215,KRISHNA,,,,
ANDHRA PRADESH,521225,KRISHNA,,,,
ANDHRA PRADESH,521226,KRISHNA,,,,
ANDHRA PRADESH,521227,KRISHNA,,,,
ANDHRA PRADESH,521228,KRISHNA,,,,
ANDHRA PRADESH,521229,KRISHNA,,,,
ANDHRA PRADESH,521230,KRISHNA,,,,
ANDHRA PRADESH,521231,KRISHNA,,,,
ANDHRA PRADESH,521235,KRISHNA,,,,
ANDHRA PRADESH,521241,KRISHNA,,,,
ANDHRA PRADESH,521245,KRISHNA,,,,
ANDHRA PRADESH,521246,KRISHNA,,,,
ANDHRA PRADESH,521247,KRISHNA,,,,
ANDHRA PRADESH,521250,KRISHNA,,,,
ANDHRA PRADESH,521256,KRISHNA,,,,
ANDHRA PRADESH,521260,KRISHNA,,,,
ANDHRA PRADESH,521261,KRISHNA,,,,
ANDHRA PRADESH,521263,KRISHNA,,,,
ANDHRA PRADESH,521286,KRISHNA,,,,
ANDHRA PRADESH,521301,KRISHNA,,,,
ANDHRA PRADESH,521311,KRISHNA,,,,
ANDHRA PRADESH,521312,KRISHNA,,,,
ANDHRA PRADESH,521320,KRISHNA,,,,
ANDHRA PRADESH,521321,KRISHNA,,,,
ANDHRA PRADESH,521322,KRISHNA,,,,
ANDHRA PRADESH,521323,KRISHNA,,,,
ANDHRA PRADESH,521324,KRISHNA,,,,
ANDHRA PRADESH,521325,KRISHNA,,,,
ANDHRA PRADESH,521326,KRISHNA,,,,
ANDHRA PRADESH,521327,KRISHNA,,,,
ANDHRA PRADESH,521328,KRISHNA,,,,
ANDHRA PRADESH,521329,KRISHNA,,,,
ANDHRA PRADESH,521330,KRISHNA,,,,
ANDHRA PRADESH,521331,KRISHNA,,,,
ANDHRA PRADESH,521332,KRISHNA,,,,
ANDHRA PRADESH,521333,KRISHNA,,,,
