Date,GeoId,COVID19CumulativeCases,COVID19CumulativeDeaths
2020-04-13,geoId/01,3805,104
2020-04-14,geoId/01,3953,114
2020-04-15,geoId/01,4241,123
2020-04-16,geoId/01,4404,137
2020-04-17,geoId/01,4572,151
2020-04-18,geoId/01,4723,147
2020-04-19,geoId/01,4903,160
2020-04-20,geoId/01,5078,164
2020-04-21,geoId/01,5327,186
2020-04-22,geoId/01,5610,201
2020-04-23,geoId/01,5832,197
2020-04-24,geoId/01,6026,209
2020-04-25,geoId/01,6213,213
2020-04-26,geoId/01,6421,219
2020-04-27,geoId/01,6539,228
2020-04-28,geoId/01,6750,242
2020-04-29,geoId/01,6925,262
2020-04-30,geoId/01,7068,272
2020-05-01,geoId/01,7294,289
2020-05-02,geoId/01,7611,288
2020-05-03,geoId/01,7888,290
2020-05-04,geoId/01,8112,298
2020-05-05,geoId/01,8437,315
2020-05-06,geoId/01,8691,343
2020-05-07,geoId/01,9046,369
2020-05-08,geoId/01,9385,383
2020-05-09,geoId/01,9668,390
2020-05-10,geoId/01,9889,393
2020-05-11,geoId/01,10164,403
2020-05-12,geoId/01,10464,435
2020-05-13,geoId/01,10700,450
2020-05-14,geoId/01,11101,473
2020-05-15,geoId/01,11373,483
2020-05-16,geoId/01,11674,485
2020-05-17,geoId/01,11771,488
2020-05-18,geoId/01,12086,489
2020-05-19,geoId/01,12376,504
2020-05-20,geoId/01,13052,522
2020-05-21,geoId/01,13414,529
2020-05-22,geoId/01,13670,541
2020-05-23,geoId/01,14149,549
2020-05-24,geoId/01,14478,551
2020-05-25,geoId/01,14986,566
2020-05-26,geoId/01,15650,580
2020-05-27,geoId/01,16032,583
2020-05-28,geoId/01,16530,591
2020-05-29,geoId/01,17031,610
2020-05-30,geoId/01,17359,618
2020-05-31,geoId/01,17952,630
2020-06-01,geoId/01,18534,646
2020-01-21,geoId/02,0,0
2020-01-22,geoId/02,0,0
2020-01-23,geoId/02,0,0
2020-01-24,geoId/02,0,0
2020-01-25,geoId/02,0,0
2020-01-26,geoId/02,0,0
2020-01-27,geoId/02,0,0
2020-01-28,geoId/02,0,0
2020-01-29,geoId/02,0,0
2020-01-30,geoId/02,0,0
2020-01-31,geoId/02,0,0
2020-02-01,geoId/02,0,0
2020-02-02,geoId/02,0,0
2020-02-03,geoId/02,0,0
2020-02-04,geoId/02,0,0
2020-02-05,geoId/02,0,0
2020-02-06,geoId/02,0,0
2020-02-07,geoId/02,0,0
2020-02-08,geoId/02,0,0
2020-02-09,geoId/02,0,0
2020-02-10,geoId/02,0,0
2020-02-11,geoId/02,0,0
2020-02-12,geoId/02,0,0
2020-02-13,geoId/02,0,0
2020-02-14,geoId/02,0,0
2020-02-15,geoId/02,0,0
2020-02-16,geoId/02,0,0
2020-02-17,geoId/02,0,0
2020-02-18,geoId/02,0,0
2020-02-19,geoId/02,0,0
2020-02-20,geoId/02,0,0
2020-02-21,geoId/02,0,0
2020-02-22,geoId/02,0,0
2020-02-23,geoId/02,0,0
2020-02-24,geoId/02,0,0
2020-02-25,geoId/02,0,0
2020-02-26,geoId/02,0,0
2020-02-27,geoId/02,0,0
2020-02-28,geoId/02,0,0
2020-02-29,geoId/02,0,0
2020-03-01,geoId/02,0,0
2020-03-02,geoId/02,0,0
2020-03-03,geoId/02,0,0
2020-03-04,geoId/02,0,0
2020-03-05,geoId/02,0,0
2020-03-06,geoId/02,0,0
2020-03-07,geoId/02,0,0
2020-03-08,geoId/02,0,0
2020-03-09,geoId/02,0,0
2020-03-10,geoId/02,0,0
2020-03-11,geoId/02,0,0
2020-03-12,geoId/02,1,0
2020-03-13,geoId/02,1,0
2020-03-14,geoId/02,1,0
2020-03-15,geoId/02,1,0
2020-03-16,geoId/02,3,0
2020-03-17,geoId/02,6,0
2020-03-18,geoId/02,9,0
2020-03-19,geoId/02,12,0
2020-03-20,geoId/02,14,0
2020-03-21,geoId/02,21,0
2020-03-22,geoId/02,22,0
2020-03-23,geoId/02,36,0
2020-03-24,geoId/02,42,0
2020-03-25,geoId/02,59,0
2020-03-26,geoId/02,69,0
2020-03-27,geoId/02,85,1
2020-03-28,geoId/02,102,1
2020-03-29,geoId/02,114,1
2020-03-30,geoId/02,119,2
2020-03-31,geoId/02,133,2
2020-04-01,geoId/02,143,2
2020-04-02,geoId/02,146,2
2020-04-03,geoId/02,156,2
2020-04-04,geoId/02,169,3
2020-04-05,geoId/02,183,4
2020-04-06,geoId/02,189,4
2020-04-07,geoId/02,211,4
2020-04-08,geoId/02,224,5
2020-04-09,geoId/02,233,5
2020-04-10,geoId/02,244,5
2020-04-11,geoId/02,255,6
2020-04-12,geoId/02,270,6
2020-04-13,geoId/02,275,6
2020-04-14,geoId/02,283,7
2020-04-15,geoId/02,291,7
2020-04-16,geoId/02,298,7
2020-04-17,geoId/02,307,7
2020-04-18,geoId/02,312,7
2020-04-19,geoId/02,317,7
2020-04-20,geoId/02,319,7
2020-04-21,geoId/02,327,7
2020-04-22,geoId/02,333,7
2020-04-23,geoId/02,335,7
2020-04-24,geoId/02,337,7
2020-04-25,geoId/02,337,7
2020-04-26,geoId/02,339,7
2020-04-27,geoId/02,343,7
2020-04-28,geoId/02,349,7
2020-04-29,geoId/02,353,7
2020-04-30,geoId/02,353,7
2020-05-01,geoId/02,362,7
2020-05-02,geoId/02,363,7
2020-05-03,geoId/02,366,7
2020-05-04,geoId/02,368,7
2020-05-05,geoId/02,369,7
2020-05-06,geoId/02,370,8
2020-05-07,geoId/02,373,8
2020-05-08,geoId/02,376,8
2020-05-09,geoId/02,377,8
2020-05-10,geoId/02,378,8
2020-05-11,geoId/02,380,8
2020-05-12,geoId/02,383,8
2020-05-13,geoId/02,383,8
2020-05-14,geoId/02,387,8
2020-05-15,geoId/02,388,8
2020-05-16,geoId/02,392,8
2020-05-17,geoId/02,396,8
2020-05-18,geoId/02,399,8
2020-05-19,geoId/02,399,8
2020-05-20,geoId/02,402,8
2020-05-21,geoId/02,402,8
2020-05-22,geoId/02,404,8
2020-05-23,geoId/02,409,8
2020-05-24,geoId/02,409,8
2020-05-25,geoId/02,412,8
2020-05-26,geoId/02,416,8
2020-05-27,geoId/02,417,8
2020-05-28,geoId/02,430,8
2020-05-29,geoId/02,436,8
2020-05-30,geoId/02,441,8
2020-05-31,geoId/02,469,8
2020-06-01,geoId/02,476,8
2020-01-21,geoId/04,0,0
2020-01-22,geoId/04,0,0
2020-01-23,geoId/04,0,0
2020-01-24,geoId/04,0,0
2020-01-25,geoId/04,0,0
2020-01-26,geoId/04,1,0
2020-01-27,geoId/04,1,0
2020-01-28,geoId/04,1,0
2020-01-29,geoId/04,1,0
2020-01-30,geoId/04,1,0
2020-01-31,geoId/04,1,0
2020-02-01,geoId/04,1,0
2020-02-02,geoId/04,1,0
2020-02-03,geoId/04,1,0
2020-02-04,geoId/04,1,0
2020-02-05,geoId/04,1,0
2020-02-06,geoId/04,1,0
2020-02-07,geoId/04,1,0
2020-02-08,geoId/04,1,0
2020-02-09,geoId/04,1,0
2020-02-10,geoId/04,1,0
2020-02-11,geoId/04,1,0
2020-02-12,geoId/04,1,0
2020-02-13,geoId/04,1,0
2020-02-14,geoId/04,1,0
2020-02-15,geoId/04,1,0
2020-02-16,geoId/04,1,0
2020-02-17,geoId/04,1,0
2020-02-18,geoId/04,1,0
2020-02-19,geoId/04,1,0
2020-02-20,geoId/04,1,0
2020-02-21,geoId/04,1,0
2020-02-22,geoId/04,1,0
2020-02-23,geoId/04,1,0
2020-02-24,geoId/04,1,0
2020-02-25,geoId/04,1,0
2020-02-26,geoId/04,1,0
2020-02-27,geoId/04,1,0
2020-02-28,geoId/04,1,0
2020-02-29,geoId/04,1,0
2020-03-01,geoId/04,1,0
2020-03-02,geoId/04,1,0
2020-03-03,geoId/04,2,0
2020-03-04,geoId/04,2,0
2020-03-05,geoId/04,2,0
2020-03-06,geoId/04,3,0
2020-03-07,geoId/04,5,0
2020-03-08,geoId/04,5,0
2020-03-09,geoId/04,6,0
2020-03-10,geoId/04,6,0
2020-03-11,geoId/04,9,0
2020-03-12,geoId/04,9,0
2020-03-13,geoId/04,9,0
2020-03-14,geoId/04,12,0
2020-03-15,geoId/04,13,0
2020-03-16,geoId/04,18,0
2020-03-17,geoId/04,20,0
2020-03-18,geoId/04,28,0
2020-03-19,geoId/04,47,0
2020-03-20,geoId/04,70,1
2020-03-21,geoId/04,104,1
2020-03-22,geoId/04,153,2
2020-03-23,geoId/04,234,2
2020-03-24,geoId/04,326,6
2020-03-25,geoId/04,402,6
2020-03-26,geoId/04,508,8
2020-03-27,geoId/04,665,15
2020-03-28,geoId/04,773,15
2020-03-29,geoId/04,929,18
2020-03-30,geoId/04,1169,20
2020-03-31,geoId/04,1298,24
2020-04-01,geoId/04,1413,29
2020-04-02,geoId/04,1600,35
2020-04-03,geoId/04,1769,41
2020-04-04,geoId/04,2019,53
2020-04-05,geoId/04,2269,64
2020-04-06,geoId/04,2465,67
2020-04-07,geoId/04,2575,77
2020-04-08,geoId/04,2726,80
2020-04-09,geoId/04,3018,89
2020-04-10,geoId/04,3112,97
2020-04-11,geoId/04,3393,112
2020-04-12,geoId/04,3539,117
2020-04-13,geoId/04,3702,122
2020-04-14,geoId/04,3806,131
2020-04-15,geoId/04,3962,142
2020-04-16,geoId/04,4234,152
2020-04-17,geoId/04,4507,174
2020-04-18,geoId/04,4719,181
2020-04-19,geoId/04,4929,188
2020-04-20,geoId/04,5064,191
2020-04-21,geoId/04,5251,213
2020-04-22,geoId/04,5459,236
2020-04-23,geoId/04,5769,257
2020-04-24,geoId/04,6045,268
2020-04-25,geoId/04,6280,275
2020-04-26,geoId/04,6526,277
2020-04-27,geoId/04,6716,277
2020-04-28,geoId/04,6948,297
2020-04-29,geoId/04,7202,308
2020-04-30,geoId/04,7648,320
2020-05-01,geoId/04,7962,330
2020-05-02,geoId/04,8364,353
2020-05-03,geoId/04,8640,362
2020-05-04,geoId/04,8919,362
2020-05-05,geoId/04,9305,395
2020-05-06,geoId/04,9707,426
2020-05-07,geoId/04,9945,450
2020-05-08,geoId/04,10526,517
2020-05-09,geoId/04,10960,532
2020-05-10,geoId/04,11119,536
2020-05-11,geoId/04,11380,542
2020-05-12,geoId/04,11736,562
2020-05-13,geoId/04,12176,594
2020-05-14,geoId/04,12674,624
2020-05-15,geoId/04,13169,651
2020-05-16,geoId/04,13631,679
2020-05-17,geoId/04,13937,680
2020-05-18,geoId/04,14170,686
2020-05-19,geoId/04,14566,704
2020-05-20,geoId/04,14897,747
2020-05-21,geoId/04,15315,763
2020-05-22,geoId/04,15608,775
2020-05-23,geoId/04,16040,799
2020-05-24,geoId/04,16339,800
2020-05-25,geoId/04,16561,806
2020-05-26,geoId/04,16783,807
2020-05-27,geoId/04,17262,831
2020-05-28,geoId/04,17763,857
2020-05-29,geoId/04,18465,885
2020-05-30,geoId/04,19255,903
2020-05-31,geoId/04,19936,906
2020-06-01,geoId/04,20123,918
2020-01-21,geoId/05,0,0
2020-01-22,geoId/05,0,0
2020-01-23,geoId/05,0,0
2020-01-24,geoId/05,0,0
2020-01-25,geoId/05,0,0
2020-01-26,geoId/05,0,0
2020-01-27,geoId/05,0,0
2020-01-28,geoId/05,0,0
2020-01-29,geoId/05,0,0
2020-01-30,geoId/05,0,0
2020-01-31,geoId/05,0,0
2020-02-01,geoId/05,0,0
2020-02-02,geoId/05,0,0
2020-02-03,geoId/05,0,0
2020-02-04,geoId/05,0,0
2020-02-05,geoId/05,0,0
2020-02-06,geoId/05,0,0
2020-02-07,geoId/05,0,0
2020-02-08,geoId/05,0,0
2020-02-09,geoId/05,0,0
2020-02-10,geoId/05,0,0
2020-02-11,geoId/05,0,0
2020-02-12,geoId/05,0,0
2020-02-13,geoId/05,0,0
2020-02-14,geoId/05,0,0
2020-02-15,geoId/05,0,0
2020-02-16,geoId/05,0,0
2020-02-17,geoId/05,0,0
2020-02-18,geoId/05,0,0
2020-02-19,geoId/05,0,0
2020-02-20,geoId/05,0,0
2020-02-21,geoId/05,0,0
2020-02-22,geoId/05,0,0
2020-02-23,geoId/05,0,0
2020-02-24,geoId/05,0,0
2020-02-25,geoId/05,0,0
2020-02-26,geoId/05,0,0
2020-02-27,geoId/05,0,0
2020-02-28,geoId/05,0,0
2020-02-29,geoId/05,0,0
2020-03-01,geoId/05,0,0
2020-03-02,geoId/05,0,0
2020-03-03,geoId/05,0,0
2020-03-04,geoId/05,0,0
2020-03-05,geoId/05,0,0
2020-03-06,geoId/05,0,0
2020-03-07,geoId/05,0,0
2020-03-08,geoId/05,0,0
2020-03-09,geoId/05,0,0
2020-03-10,geoId/05,0,0
2020-03-11,geoId/05,1,0
2020-03-12,geoId/05,6,0
2020-03-13,geoId/05,7,0
2020-03-14,geoId/05,9,0
2020-03-15,geoId/05,16,0
2020-03-16,geoId/05,22,0
2020-03-17,geoId/05,22,0
2020-03-18,geoId/05,33,0
2020-03-19,geoId/05,62,0
2020-03-20,geoId/05,100,0
2020-03-21,geoId/05,118,0
2020-03-22,geoId/05,165,0
2020-03-23,geoId/05,201,0
2020-03-24,geoId/05,231,2
2020-03-25,geoId/05,307,2
2020-03-26,geoId/05,350,3
2020-03-27,geoId/05,385,3
2020-03-28,geoId/05,409,5
2020-03-29,geoId/05,449,6
2020-03-30,geoId/05,508,7
2020-03-31,geoId/05,564,8
2020-04-01,geoId/05,624,10
2020-04-02,geoId/05,683,12
2020-04-03,geoId/05,738,12
2020-04-04,geoId/05,743,14
2020-04-05,geoId/05,853,16
2020-04-06,geoId/05,927,16
2020-04-07,geoId/05,997,18
2020-04-08,geoId/05,1077,18
2020-04-09,geoId/05,1146,21
2020-04-10,geoId/05,1202,24
2020-04-11,geoId/05,1228,25
2020-04-12,geoId/05,1280,27
2020-04-13,geoId/05,1475,30
2020-04-14,geoId/05,1498,32
2020-04-15,geoId/05,1599,34
2020-04-16,geoId/05,1620,37
2020-04-17,geoId/05,1695,37
2020-04-18,geoId/05,1777,38
2020-04-19,geoId/05,1781,39
2020-04-20,geoId/05,1971,42
2020-04-21,geoId/05,2262,43
2020-04-22,geoId/05,2392,44
2020-04-23,geoId/05,2599,45
2020-04-24,geoId/05,2810,47
2020-04-25,geoId/05,2909,48
2020-04-26,geoId/05,3001,50
2020-04-27,geoId/05,3069,51
2020-04-28,geoId/05,3127,57
2020-04-29,geoId/05,3207,59
2020-04-30,geoId/05,3281,61
2020-05-01,geoId/05,3310,64
2020-05-02,geoId/05,3372,72
2020-05-03,geoId/05,3431,76
2020-05-04,geoId/05,3469,80
2020-05-05,geoId/05,3525,83
2020-05-06,geoId/05,3611,87
2020-05-07,geoId/05,3694,88
2020-05-08,geoId/05,3747,88
2020-05-09,geoId/05,3747,88
2020-05-10,geoId/05,4012,91
2020-05-11,geoId/05,4043,94
2020-05-12,geoId/05,4164,95
2020-05-13,geoId/05,4236,97
2020-05-14,geoId/05,4366,98
2020-05-15,geoId/05,4463,98
2020-05-16,geoId/05,4578,98
2020-05-17,geoId/05,4759,98
2020-05-18,geoId/05,4813,100
2020-05-19,geoId/05,4923,102
2020-05-20,geoId/05,5003,107
2020-05-21,geoId/05,5458,110
2020-05-22,geoId/05,5612,113
2020-05-23,geoId/05,5775,115
2020-05-24,geoId/05,5922,116
2020-05-25,geoId/05,6029,117
2020-05-26,geoId/05,6180,119
2020-05-27,geoId/05,6277,120
2020-05-28,geoId/05,6538,125
2020-05-29,geoId/05,6777,132
2020-05-30,geoId/05,7013,133
2020-05-31,geoId/05,7253,133
2020-06-01,geoId/05,7443,133
2020-01-21,geoId/06,0,0
2020-01-22,geoId/06,0,0
2020-01-23,geoId/06,0,0
2020-01-24,geoId/06,0,0
2020-01-25,geoId/06,1,0
2020-01-26,geoId/06,2,0
2020-01-27,geoId/06,2,0
2020-01-28,geoId/06,2,0
2020-01-29,geoId/06,2,0
2020-01-30,geoId/06,2,0
2020-01-31,geoId/06,3,0
2020-02-01,geoId/06,3,0
2020-02-02,geoId/06,6,0
2020-02-03,geoId/06,6,0
2020-02-04,geoId/06,6,0
2020-02-05,geoId/06,6,0
2020-02-06,geoId/06,6,0
2020-02-07,geoId/06,6,0
2020-02-08,geoId/06,6,0
2020-02-09,geoId/06,6,0
2020-02-10,geoId/06,7,0
2020-02-11,geoId/06,7,0
2020-02-12,geoId/06,7,0
2020-02-13,geoId/06,7,0
2020-02-14,geoId/06,7,0
2020-02-15,geoId/06,7,0
2020-02-16,geoId/06,7,0
2020-02-17,geoId/06,7,0
2020-02-18,geoId/06,7,0
2020-02-19,geoId/06,7,0
2020-02-20,geoId/06,8,0
2020-02-21,geoId/06,9,0
2020-02-22,geoId/06,9,0
2020-02-23,geoId/06,9,0
2020-02-24,geoId/06,11,0
2020-02-25,geoId/06,11,0
2020-02-26,geoId/06,26,0
2020-02-27,geoId/06,26,0
2020-02-28,geoId/06,27,0
2020-02-29,geoId/06,28,0
2020-03-01,geoId/06,33,0
2020-03-02,geoId/06,38,0
2020-03-03,geoId/06,45,0
2020-03-04,geoId/06,55,1
2020-03-05,geoId/06,67,1
2020-03-06,geoId/06,81,1
2020-03-07,geoId/06,100,1
2020-03-08,geoId/06,112,1
2020-03-09,geoId/06,172,2
2020-03-10,geoId/06,179,3
2020-03-11,geoId/06,202,4
2020-03-12,geoId/06,252,4
2020-03-13,geoId/06,320,5
2020-03-14,geoId/06,381,5
2020-03-15,geoId/06,478,6
2020-03-16,geoId/06,588,11
2020-03-17,geoId/06,732,14
2020-03-18,geoId/06,893,17
2020-03-19,geoId/06,1067,19
2020-03-20,geoId/06,1283,24
2020-03-21,geoId/06,1544,28
2020-03-22,geoId/06,1851,35
2020-03-23,geoId/06,2240,39
2020-03-24,geoId/06,2644,52
2020-03-25,geoId/06,3183,67
2020-03-26,geoId/06,4060,82
2020-03-27,geoId/06,4914,102
2020-03-28,geoId/06,5565,121
2020-03-29,geoId/06,6266,130
2020-03-30,geoId/06,7421,146
2020-03-31,geoId/06,8582,183
2020-04-01,geoId/06,9816,212
2020-04-02,geoId/06,11190,247
2020-04-03,geoId/06,12569,282
2020-04-04,geoId/06,13796,323
2020-04-05,geoId/06,15076,349
2020-04-06,geoId/06,16284,386
2020-04-07,geoId/06,17540,447
2020-04-08,geoId/06,19043,506
2020-04-09,geoId/06,20191,548
2020-04-10,geoId/06,21366,594
2020-04-11,geoId/06,22421,632
2020-04-12,geoId/06,23323,676
2020-04-13,geoId/06,24334,725
2020-04-14,geoId/06,25758,778
2020-04-15,geoId/06,27107,885
2020-04-16,geoId/06,28142,971
2020-04-17,geoId/06,29398,1050
2020-04-18,geoId/06,30829,1146
2020-04-19,geoId/06,31544,1176
2020-04-20,geoId/06,33862,1223
2020-04-21,geoId/06,35844,1316
2020-04-22,geoId/06,37573,1425
2020-04-23,geoId/06,39534,1548
2020-04-24,geoId/06,41368,1619
2020-04-25,geoId/06,42590,1692
2020-04-26,geoId/06,43691,1716
2020-04-27,geoId/06,45208,1800
2020-04-28,geoId/06,46570,1884
2020-04-29,geoId/06,48904,1961
2020-04-30,geoId/06,50470,2057
2020-05-01,geoId/06,52318,2147
2020-05-02,geoId/06,53753,2213
2020-05-03,geoId/06,55072,2235
2020-05-04,geoId/06,56333,2297
2020-05-05,geoId/06,58848,2386
2020-05-06,geoId/06,60787,2478
2020-05-07,geoId/06,62481,2561
2020-05-08,geoId/06,64616,2650
2020-05-09,geoId/06,66824,2732
2020-05-10,geoId/06,68051,2769
2020-05-11,geoId/06,69514,2820
2020-05-12,geoId/06,71150,2902
2020-05-13,geoId/06,73218,3014
2020-05-14,geoId/06,74947,3039
2020-05-15,geoId/06,77015,3192
2020-05-16,geoId/06,78933,3254
2020-05-17,geoId/06,80366,3290
2020-05-18,geoId/06,81943,3322
2020-05-19,geoId/06,83981,3422
2020-05-20,geoId/06,86125,3514
2020-05-21,geoId/06,88488,3624
2020-05-22,geoId/06,90801,3690
2020-05-23,geoId/06,92815,3768
2020-05-24,geoId/06,94743,3790
2020-05-25,geoId/06,97017,3808
2020-05-26,geoId/06,99925,3859
2020-05-27,geoId/06,101874,3961
2020-05-28,geoId/06,104071,4042
2020-05-29,geoId/06,107043,4144
2020-05-30,geoId/06,110100,4214
2020-05-31,geoId/06,113114,4242
2020-06-01,geoId/06,115643,4287
2020-01-21,geoId/08,0,0
2020-01-22,geoId/08,0,0
2020-01-23,geoId/08,0,0
2020-01-24,geoId/08,0,0
2020-01-25,geoId/08,0,0
2020-01-26,geoId/08,0,0
2020-01-27,geoId/08,0,0
2020-01-28,geoId/08,0,0
2020-01-29,geoId/08,0,0
2020-01-30,geoId/08,0,0
2020-01-31,geoId/08,0,0
2020-02-01,geoId/08,0,0
2020-02-02,geoId/08,0,0
2020-02-03,geoId/08,0,0
2020-02-04,geoId/08,0,0
2020-02-05,geoId/08,0,0
2020-02-06,geoId/08,0,0
2020-02-07,geoId/08,0,0
2020-02-08,geoId/08,0,0
2020-02-09,geoId/08,0,0
2020-02-10,geoId/08,0,0
2020-02-11,geoId/08,0,0
2020-02-12,geoId/08,0,0
2020-02-13,geoId/08,0,0
2020-02-14,geoId/08,0,0
2020-02-15,geoId/08,0,0
2020-02-16,geoId/08,0,0
2020-02-17,geoId/08,0,0
2020-02-18,geoId/08,0,0
2020-02-19,geoId/08,0,0
2020-02-20,geoId/08,0,0
2020-02-21,geoId/08,0,0
2020-02-22,geoId/08,0,0
2020-02-23,geoId/08,0,0
2020-02-24,geoId/08,0,0
2020-02-25,geoId/08,0,0
2020-02-26,geoId/08,0,0
2020-02-27,geoId/08,0,0
2020-02-28,geoId/08,0,0
2020-02-29,geoId/08,0,0
2020-03-01,geoId/08,0,0
2020-03-02,geoId/08,0,0
2020-03-03,geoId/08,0,0
2020-03-04,geoId/08,0,0
2020-03-05,geoId/08,2,0
2020-03-06,geoId/08,8,0
2020-03-07,geoId/08,8,0
2020-03-08,geoId/08,8,0
2020-03-09,geoId/08,12,0
2020-03-10,geoId/08,17,0
2020-03-11,geoId/08,34,0
2020-03-12,geoId/08,49,1
2020-03-13,geoId/08,78,2
2020-03-14,geoId/08,103,2
2020-03-15,geoId/08,136,2
2020-03-16,geoId/08,161,2
2020-03-17,geoId/08,183,3
2020-03-18,geoId/08,216,3
2020-03-19,geoId/08,278,5
2020-03-20,geoId/08,364,5
2020-03-21,geoId/08,475,6
2020-03-22,geoId/08,591,7
2020-03-23,geoId/08,721,10
2020-03-24,geoId/08,912,11
2020-03-25,geoId/08,1086,19
2020-03-26,geoId/08,1432,24
2020-03-27,geoId/08,1735,31
2020-03-28,geoId/08,2061,44
2020-03-29,geoId/08,2315,47
2020-03-30,geoId/08,2628,51
2020-03-31,geoId/08,2990,69
2020-04-01,geoId/08,3346,80
2020-04-02,geoId/08,3728,96
2020-04-03,geoId/08,4182,110
2020-04-04,geoId/08,4574,126
2020-04-05,geoId/08,4950,140
2020-04-06,geoId/08,5172,150
2020-04-07,geoId/08,5429,179
2020-04-08,geoId/08,5655,192
2020-04-09,geoId/08,6202,227
2020-04-10,geoId/08,6510,253
2020-04-11,geoId/08,6893,274
2020-04-12,geoId/08,7303,290
2020-04-13,geoId/08,7691,308
2020-04-14,geoId/08,7941,329
2020-04-15,geoId/08,8280,355
2020-04-16,geoId/08,8675,374
2020-04-17,geoId/08,9047,389
2020-04-18,geoId/08,9433,409
2020-04-19,geoId/08,9730,421
2020-04-20,geoId/08,10106,448
2020-04-21,geoId/08,10447,484
2020-04-22,geoId/08,10878,526
2020-04-23,geoId/08,11262,557
2020-04-24,geoId/08,12255,672
2020-04-25,geoId/08,12967,670
2020-04-26,geoId/08,13440,678
2020-04-27,geoId/08,13804,705
2020-04-28,geoId/08,14239,734
2020-04-29,geoId/08,14680,764
2020-04-30,geoId/08,15207,775
2020-05-01,geoId/08,15661,818
2020-05-02,geoId/08,16118,830
2020-05-03,geoId/08,16527,840
2020-05-04,geoId/08,16799,849
2020-05-05,geoId/08,17256,901
2020-05-06,geoId/08,17720,919
2020-05-07,geoId/08,18264,942
2020-05-08,geoId/08,18719,958
2020-05-09,geoId/08,19267,965
2020-05-10,geoId/08,19595,969
2020-05-11,geoId/08,19793,986
2020-05-12,geoId/08,20103,1009
2020-05-13,geoId/08,20442,1062
2020-05-14,geoId/08,20813,1091
2020-05-15,geoId/08,21207,1150
2020-05-16,geoId/08,21604,1192
2020-05-17,geoId/08,21909,1215
2020-05-18,geoId/08,22174,1224
2020-05-19,geoId/08,22454,1257
2020-05-20,geoId/08,22769,1299
2020-05-21,geoId/08,23161,1310
2020-05-22,geoId/08,23456,1324
2020-05-23,geoId/08,23932,1327
2020-05-24,geoId/08,24140,1332
2020-05-25,geoId/08,24256,1333
2020-05-26,geoId/08,24553,1352
2020-05-27,geoId/08,24775,1393
2020-05-28,geoId/08,25116,1422
2020-05-29,geoId/08,25602,1437
2020-05-30,geoId/08,26084,1443
