Date,GeoId,HarvardCOVID19CumulativeCases,HarvardCOVID19CumulativeDeaths,HarvardCOVID19IncrementalCases,HarvardCOVID19IncrementalDeaths
2020-04-11,geoId/01,3262,93,254.0,13.0
2020-04-12,geoId/01,3583,93,321.0,0.0
2020-04-13,geoId/01,3805,104,222.0,11.0
2020-04-14,geoId/01,3953,114,148.0,10.0
2020-04-15,geoId/01,4241,123,288.0,9.0
2020-04-16,geoId/01,4404,137,163.0,14.0
2020-04-17,geoId/01,4572,151,168.0,14.0
2020-04-18,geoId/01,4723,147,151.0,-4.0
2020-04-19,geoId/01,4903,160,180.0,13.0
2020-04-20,geoId/01,5078,164,175.0,4.0
2020-04-21,geoId/01,5327,186,249.0,22.0
2020-04-22,geoId/01,5610,201,283.0,15.0
2020-04-23,geoId/01,5832,197,222.0,-4.0
2020-04-24,geoId/01,6026,209,194.0,12.0
2020-04-25,geoId/01,6213,213,187.0,4.0
2020-04-26,geoId/01,6421,219,208.0,6.0
2020-04-27,geoId/01,6539,228,118.0,9.0
2020-04-28,geoId/01,6750,242,211.0,14.0
2020-04-29,geoId/01,6925,262,175.0,20.0
2020-04-30,geoId/01,7068,272,143.0,10.0
2020-05-01,geoId/01,7294,289,226.0,17.0
2020-05-02,geoId/01,7611,288,317.0,-1.0
2020-05-03,geoId/01,7888,290,277.0,2.0
2020-05-04,geoId/01,8112,298,224.0,8.0
2020-05-05,geoId/01,8437,315,325.0,17.0
2020-05-06,geoId/01,8691,343,254.0,28.0
2020-05-07,geoId/01,9046,369,355.0,26.0
2020-05-08,geoId/01,9385,383,339.0,14.0
2020-05-09,geoId/01,9668,390,283.0,7.0
2020-05-10,geoId/01,9889,393,221.0,3.0
2020-05-11,geoId/01,10164,403,275.0,10.0
2020-05-12,geoId/01,10464,435,300.0,32.0
2020-05-13,geoId/01,10700,450,236.0,15.0
2020-05-14,geoId/01,11101,473,401.0,23.0
2020-05-15,geoId/01,11373,483,272.0,10.0
2020-05-16,geoId/01,11674,485,301.0,2.0
2020-05-17,geoId/01,11771,488,97.0,3.0
2020-05-18,geoId/01,12086,489,315.0,1.0
2020-05-19,geoId/01,12376,504,290.0,15.0
2020-05-20,geoId/01,13052,522,676.0,18.0
2020-05-21,geoId/01,13414,529,362.0,7.0
2020-05-22,geoId/01,13670,541,256.0,12.0
2020-05-23,geoId/01,14149,549,479.0,8.0
2020-05-24,geoId/01,14478,551,329.0,2.0
2020-05-25,geoId/01,14986,566,508.0,15.0
2020-05-26,geoId/01,15650,580,664.0,14.0
2020-05-27,geoId/01,16032,583,382.0,3.0
2020-05-28,geoId/01,16530,591,498.0,8.0
2020-05-29,geoId/01,17031,610,501.0,19.0
2020-05-30,geoId/01,17359,618,328.0,8.0
2020-05-31,geoId/01,17952,630,593.0,12.0
2020-06-01,geoId/01,18534,646,582.0,16.0
2020-01-21,geoId/02,0,0,,
2020-01-22,geoId/02,0,0,0.0,0.0
2020-01-23,geoId/02,0,0,0.0,0.0
2020-01-24,geoId/02,0,0,0.0,0.0
2020-01-25,geoId/02,0,0,0.0,0.0
2020-01-26,geoId/02,0,0,0.0,0.0
2020-01-27,geoId/02,0,0,0.0,0.0
2020-01-28,geoId/02,0,0,0.0,0.0
2020-01-29,geoId/02,0,0,0.0,0.0
2020-01-30,geoId/02,0,0,0.0,0.0
2020-01-31,geoId/02,0,0,0.0,0.0
2020-02-01,geoId/02,0,0,0.0,0.0
2020-02-02,geoId/02,0,0,0.0,0.0
2020-02-03,geoId/02,0,0,0.0,0.0
2020-02-04,geoId/02,0,0,0.0,0.0
2020-02-05,geoId/02,0,0,0.0,0.0
2020-02-06,geoId/02,0,0,0.0,0.0
2020-02-07,geoId/02,0,0,0.0,0.0
2020-02-08,geoId/02,0,0,0.0,0.0
2020-02-09,geoId/02,0,0,0.0,0.0
2020-02-10,geoId/02,0,0,0.0,0.0
2020-02-11,geoId/02,0,0,0.0,0.0
2020-02-12,geoId/02,0,0,0.0,0.0
2020-02-13,geoId/02,0,0,0.0,0.0
2020-02-14,geoId/02,0,0,0.0,0.0
2020-02-15,geoId/02,0,0,0.0,0.0
2020-02-16,geoId/02,0,0,0.0,0.0
2020-02-17,geoId/02,0,0,0.0,0.0
2020-02-18,geoId/02,0,0,0.0,0.0
2020-02-19,geoId/02,0,0,0.0,0.0
2020-02-20,geoId/02,0,0,0.0,0.0
2020-02-21,geoId/02,0,0,0.0,0.0
2020-02-22,geoId/02,0,0,0.0,0.0
2020-02-23,geoId/02,0,0,0.0,0.0
2020-02-24,geoId/02,0,0,0.0,0.0
2020-02-25,geoId/02,0,0,0.0,0.0
2020-02-26,geoId/02,0,0,0.0,0.0
2020-02-27,geoId/02,0,0,0.0,0.0
2020-02-28,geoId/02,0,0,0.0,0.0
2020-02-29,geoId/02,0,0,0.0,0.0
2020-03-01,geoId/02,0,0,0.0,0.0
2020-03-02,geoId/02,0,0,0.0,0.0
2020-03-03,geoId/02,0,0,0.0,0.0
2020-03-04,geoId/02,0,0,0.0,0.0
2020-03-05,geoId/02,0,0,0.0,0.0
2020-03-06,geoId/02,0,0,0.0,0.0
2020-03-07,geoId/02,0,0,0.0,0.0
2020-03-08,geoId/02,0,0,0.0,0.0
2020-03-09,geoId/02,0,0,0.0,0.0
2020-03-10,geoId/02,0,0,0.0,0.0
2020-03-11,geoId/02,0,0,0.0,0.0
2020-03-12,geoId/02,1,0,1.0,0.0
2020-03-13,geoId/02,1,0,0.0,0.0
2020-03-14,geoId/02,1,0,0.0,0.0
2020-03-15,geoId/02,1,0,0.0,0.0
2020-03-16,geoId/02,3,0,2.0,0.0
2020-03-17,geoId/02,6,0,3.0,0.0
2020-03-18,geoId/02,9,0,3.0,0.0
2020-03-19,geoId/02,12,0,3.0,0.0
2020-03-20,geoId/02,14,0,2.0,0.0
2020-03-21,geoId/02,21,0,7.0,0.0
2020-03-22,geoId/02,22,0,1.0,0.0
2020-03-23,geoId/02,36,0,14.0,0.0
2020-03-24,geoId/02,42,0,6.0,0.0
2020-03-25,geoId/02,59,0,17.0,0.0
2020-03-26,geoId/02,69,0,10.0,0.0
2020-03-27,geoId/02,85,1,16.0,1.0
2020-03-28,geoId/02,102,1,17.0,0.0
2020-03-29,geoId/02,114,1,12.0,0.0
2020-03-30,geoId/02,119,2,5.0,1.0
2020-03-31,geoId/02,133,2,14.0,0.0
2020-04-01,geoId/02,143,2,10.0,0.0
2020-04-02,geoId/02,146,2,3.0,0.0
2020-04-03,geoId/02,156,2,10.0,0.0
2020-04-04,geoId/02,169,3,13.0,1.0
2020-04-05,geoId/02,183,4,14.0,1.0
2020-04-06,geoId/02,189,4,6.0,0.0
2020-04-07,geoId/02,211,4,22.0,0.0
2020-04-08,geoId/02,224,5,13.0,1.0
2020-04-09,geoId/02,233,5,9.0,0.0
2020-04-10,geoId/02,244,5,11.0,0.0
2020-04-11,geoId/02,255,6,11.0,1.0
2020-04-12,geoId/02,270,6,15.0,0.0
2020-04-13,geoId/02,275,6,5.0,0.0
2020-04-14,geoId/02,283,7,8.0,1.0
2020-04-15,geoId/02,291,7,8.0,0.0
2020-04-16,geoId/02,298,7,7.0,0.0
2020-04-17,geoId/02,307,7,9.0,0.0
2020-04-18,geoId/02,312,7,5.0,0.0
2020-04-19,geoId/02,317,7,5.0,0.0
2020-04-20,geoId/02,319,7,2.0,0.0
2020-04-21,geoId/02,327,7,8.0,0.0
2020-04-22,geoId/02,333,7,6.0,0.0
2020-04-23,geoId/02,335,7,2.0,0.0
2020-04-24,geoId/02,337,7,2.0,0.0
2020-04-25,geoId/02,337,7,0.0,0.0
2020-04-26,geoId/02,339,7,2.0,0.0
2020-04-27,geoId/02,343,7,4.0,0.0
2020-04-28,geoId/02,349,7,6.0,0.0
2020-04-29,geoId/02,353,7,4.0,0.0
2020-04-30,geoId/02,353,7,0.0,0.0
2020-05-01,geoId/02,362,7,9.0,0.0
2020-05-02,geoId/02,363,7,1.0,0.0
2020-05-03,geoId/02,366,7,3.0,0.0
2020-05-04,geoId/02,368,7,2.0,0.0
2020-05-05,geoId/02,369,7,1.0,0.0
2020-05-06,geoId/02,370,8,1.0,1.0
2020-05-07,geoId/02,373,8,3.0,0.0
2020-05-08,geoId/02,376,8,3.0,0.0
2020-05-09,geoId/02,377,8,1.0,0.0
2020-05-10,geoId/02,378,8,1.0,0.0
2020-05-11,geoId/02,380,8,2.0,0.0
2020-05-12,geoId/02,383,8,3.0,0.0
2020-05-13,geoId/02,383,8,0.0,0.0
2020-05-14,geoId/02,387,8,4.0,0.0
2020-05-15,geoId/02,388,8,1.0,0.0
2020-05-16,geoId/02,392,8,4.0,0.0
2020-05-17,geoId/02,396,8,4.0,0.0
2020-05-18,geoId/02,399,8,3.0,0.0
2020-05-19,geoId/02,399,8,0.0,0.0
2020-05-20,geoId/02,402,8,3.0,0.0
2020-05-21,geoId/02,402,8,0.0,0.0
2020-05-22,geoId/02,404,8,2.0,0.0
2020-05-23,geoId/02,409,8,5.0,0.0
2020-05-24,geoId/02,409,8,0.0,0.0
2020-05-25,geoId/02,412,8,3.0,0.0
2020-05-26,geoId/02,416,8,4.0,0.0
2020-05-27,geoId/02,417,8,1.0,0.0
2020-05-28,geoId/02,430,8,13.0,0.0
2020-05-29,geoId/02,436,8,6.0,0.0
2020-05-30,geoId/02,441,8,5.0,0.0
2020-05-31,geoId/02,469,8,28.0,0.0
2020-06-01,geoId/02,476,8,7.0,0.0
2020-01-21,geoId/04,0,0,,
2020-01-22,geoId/04,0,0,0.0,0.0
2020-01-23,geoId/04,0,0,0.0,0.0
2020-01-24,geoId/04,0,0,0.0,0.0
2020-01-25,geoId/04,0,0,0.0,0.0
2020-01-26,geoId/04,1,0,1.0,0.0
2020-01-27,geoId/04,1,0,0.0,0.0
2020-01-28,geoId/04,1,0,0.0,0.0
2020-01-29,geoId/04,1,0,0.0,0.0
2020-01-30,geoId/04,1,0,0.0,0.0
2020-01-31,geoId/04,1,0,0.0,0.0
2020-02-01,geoId/04,1,0,0.0,0.0
2020-02-02,geoId/04,1,0,0.0,0.0
2020-02-03,geoId/04,1,0,0.0,0.0
2020-02-04,geoId/04,1,0,0.0,0.0
2020-02-05,geoId/04,1,0,0.0,0.0
2020-02-06,geoId/04,1,0,0.0,0.0
2020-02-07,geoId/04,1,0,0.0,0.0
2020-02-08,geoId/04,1,0,0.0,0.0
2020-02-09,geoId/04,1,0,0.0,0.0
2020-02-10,geoId/04,1,0,0.0,0.0
2020-02-11,geoId/04,1,0,0.0,0.0
2020-02-12,geoId/04,1,0,0.0,0.0
2020-02-13,geoId/04,1,0,0.0,0.0
2020-02-14,geoId/04,1,0,0.0,0.0
2020-02-15,geoId/04,1,0,0.0,0.0
2020-02-16,geoId/04,1,0,0.0,0.0
2020-02-17,geoId/04,1,0,0.0,0.0
2020-02-18,geoId/04,1,0,0.0,0.0
2020-02-19,geoId/04,1,0,0.0,0.0
2020-02-20,geoId/04,1,0,0.0,0.0
2020-02-21,geoId/04,1,0,0.0,0.0
2020-02-22,geoId/04,1,0,0.0,0.0
2020-02-23,geoId/04,1,0,0.0,0.0
2020-02-24,geoId/04,1,0,0.0,0.0
2020-02-25,geoId/04,1,0,0.0,0.0
2020-02-26,geoId/04,1,0,0.0,0.0
2020-02-27,geoId/04,1,0,0.0,0.0
2020-02-28,geoId/04,1,0,0.0,0.0
2020-02-29,geoId/04,1,0,0.0,0.0
2020-03-01,geoId/04,1,0,0.0,0.0
2020-03-02,geoId/04,1,0,0.0,0.0
2020-03-03,geoId/04,2,0,1.0,0.0
2020-03-04,geoId/04,2,0,0.0,0.0
2020-03-05,geoId/04,2,0,0.0,0.0
2020-03-06,geoId/04,3,0,1.0,0.0
2020-03-07,geoId/04,5,0,2.0,0.0
2020-03-08,geoId/04,5,0,0.0,0.0
2020-03-09,geoId/04,6,0,1.0,0.0
2020-03-10,geoId/04,6,0,0.0,0.0
2020-03-11,geoId/04,9,0,3.0,0.0
2020-03-12,geoId/04,9,0,0.0,0.0
2020-03-13,geoId/04,9,0,0.0,0.0
2020-03-14,geoId/04,12,0,3.0,0.0
2020-03-15,geoId/04,13,0,1.0,0.0
2020-03-16,geoId/04,18,0,5.0,0.0
2020-03-17,geoId/04,20,0,2.0,0.0
2020-03-18,geoId/04,28,0,8.0,0.0
2020-03-19,geoId/04,47,0,19.0,0.0
2020-03-20,geoId/04,70,1,23.0,1.0
2020-03-21,geoId/04,104,1,34.0,0.0
2020-03-22,geoId/04,153,2,49.0,1.0
2020-03-23,geoId/04,234,2,81.0,0.0
2020-03-24,geoId/04,326,6,92.0,4.0
2020-03-25,geoId/04,402,6,76.0,0.0
2020-03-26,geoId/04,508,8,106.0,2.0
2020-03-27,geoId/04,665,15,157.0,7.0
2020-03-28,geoId/04,773,15,108.0,0.0
2020-03-29,geoId/04,929,18,156.0,3.0
2020-03-30,geoId/04,1169,20,240.0,2.0
2020-03-31,geoId/04,1298,24,129.0,4.0
2020-04-01,geoId/04,1413,29,115.0,5.0
2020-04-02,geoId/04,1600,35,187.0,6.0
2020-04-03,geoId/04,1769,41,169.0,6.0
2020-04-04,geoId/04,2019,53,250.0,12.0
2020-04-05,geoId/04,2269,64,250.0,11.0
2020-04-06,geoId/04,2465,67,196.0,3.0
2020-04-07,geoId/04,2575,77,110.0,10.0
2020-04-08,geoId/04,2726,80,151.0,3.0
2020-04-09,geoId/04,3018,89,292.0,9.0
2020-04-10,geoId/04,3112,97,94.0,8.0
2020-04-11,geoId/04,3393,112,281.0,15.0
2020-04-12,geoId/04,3539,117,146.0,5.0
2020-04-13,geoId/04,3702,122,163.0,5.0
2020-04-14,geoId/04,3806,131,104.0,9.0
2020-04-15,geoId/04,3962,142,156.0,11.0
2020-04-16,geoId/04,4234,152,272.0,10.0
2020-04-17,geoId/04,4507,174,273.0,22.0
2020-04-18,geoId/04,4719,181,212.0,7.0
2020-04-19,geoId/04,4929,188,210.0,7.0
2020-04-20,geoId/04,5064,191,135.0,3.0
2020-04-21,geoId/04,5251,213,187.0,22.0
2020-04-22,geoId/04,5459,236,208.0,23.0
2020-04-23,geoId/04,5769,257,310.0,21.0
2020-04-24,geoId/04,6045,268,276.0,11.0
2020-04-25,geoId/04,6280,275,235.0,7.0
2020-04-26,geoId/04,6526,277,246.0,2.0
2020-04-27,geoId/04,6716,277,190.0,0.0
2020-04-28,geoId/04,6948,297,232.0,20.0
2020-04-29,geoId/04,7202,308,254.0,11.0
2020-04-30,geoId/04,7648,320,446.0,12.0
2020-05-01,geoId/04,7962,330,314.0,10.0
2020-05-02,geoId/04,8364,353,402.0,23.0
2020-05-03,geoId/04,8640,362,276.0,9.0
2020-05-04,geoId/04,8919,362,279.0,0.0
2020-05-05,geoId/04,9305,395,386.0,33.0
2020-05-06,geoId/04,9707,426,402.0,31.0
2020-05-07,geoId/04,9945,450,238.0,24.0
2020-05-08,geoId/04,10526,517,581.0,67.0
2020-05-09,geoId/04,10960,532,434.0,15.0
2020-05-10,geoId/04,11119,536,159.0,4.0
2020-05-11,geoId/04,11380,542,261.0,6.0
2020-05-12,geoId/04,11736,562,356.0,20.0
2020-05-13,geoId/04,12176,594,440.0,32.0
2020-05-14,geoId/04,12674,624,498.0,30.0
2020-05-15,geoId/04,13169,651,495.0,27.0
2020-05-16,geoId/04,13631,679,462.0,28.0
2020-05-17,geoId/04,13937,680,306.0,1.0
2020-05-18,geoId/04,14170,686,233.0,6.0
2020-05-19,geoId/04,14566,704,396.0,18.0
2020-05-20,geoId/04,14897,747,331.0,43.0
2020-05-21,geoId/04,15315,763,418.0,16.0
2020-05-22,geoId/04,15608,775,293.0,12.0
2020-05-23,geoId/04,16040,799,432.0,24.0
2020-05-24,geoId/04,16339,800,299.0,1.0
2020-05-25,geoId/04,16561,806,222.0,6.0
2020-05-26,geoId/04,16783,807,222.0,1.0
2020-05-27,geoId/04,17262,831,479.0,24.0
2020-05-28,geoId/04,17763,857,501.0,26.0
2020-05-29,geoId/04,18465,885,702.0,28.0
2020-05-30,geoId/04,19255,903,790.0,18.0
2020-05-31,geoId/04,19936,906,681.0,3.0
2020-06-01,geoId/04,20123,918,187.0,12.0
2020-01-21,geoId/05,0,0,,
2020-01-22,geoId/05,0,0,0.0,0.0
2020-01-23,geoId/05,0,0,0.0,0.0
2020-01-24,geoId/05,0,0,0.0,0.0
2020-01-25,geoId/05,0,0,0.0,0.0
2020-01-26,geoId/05,0,0,0.0,0.0
2020-01-27,geoId/05,0,0,0.0,0.0
2020-01-28,geoId/05,0,0,0.0,0.0
2020-01-29,geoId/05,0,0,0.0,0.0
2020-01-30,geoId/05,0,0,0.0,0.0
2020-01-31,geoId/05,0,0,0.0,0.0
2020-02-01,geoId/05,0,0,0.0,0.0
2020-02-02,geoId/05,0,0,0.0,0.0
2020-02-03,geoId/05,0,0,0.0,0.0
2020-02-04,geoId/05,0,0,0.0,0.0
2020-02-05,geoId/05,0,0,0.0,0.0
2020-02-06,geoId/05,0,0,0.0,0.0
2020-02-07,geoId/05,0,0,0.0,0.0
2020-02-08,geoId/05,0,0,0.0,0.0
2020-02-09,geoId/05,0,0,0.0,0.0
2020-02-10,geoId/05,0,0,0.0,0.0
2020-02-11,geoId/05,0,0,0.0,0.0
2020-02-12,geoId/05,0,0,0.0,0.0
2020-02-13,geoId/05,0,0,0.0,0.0
2020-02-14,geoId/05,0,0,0.0,0.0
2020-02-15,geoId/05,0,0,0.0,0.0
2020-02-16,geoId/05,0,0,0.0,0.0
2020-02-17,geoId/05,0,0,0.0,0.0
2020-02-18,geoId/05,0,0,0.0,0.0
2020-02-19,geoId/05,0,0,0.0,0.0
2020-02-20,geoId/05,0,0,0.0,0.0
2020-02-21,geoId/05,0,0,0.0,0.0
2020-02-22,geoId/05,0,0,0.0,0.0
2020-02-23,geoId/05,0,0,0.0,0.0
2020-02-24,geoId/05,0,0,0.0,0.0
2020-02-25,geoId/05,0,0,0.0,0.0
2020-02-26,geoId/05,0,0,0.0,0.0
2020-02-27,geoId/05,0,0,0.0,0.0
2020-02-28,geoId/05,0,0,0.0,0.0
2020-02-29,geoId/05,0,0,0.0,0.0
2020-03-01,geoId/05,0,0,0.0,0.0
2020-03-02,geoId/05,0,0,0.0,0.0
2020-03-03,geoId/05,0,0,0.0,0.0
2020-03-04,geoId/05,0,0,0.0,0.0
2020-03-05,geoId/05,0,0,0.0,0.0
2020-03-06,geoId/05,0,0,0.0,0.0
2020-03-07,geoId/05,0,0,0.0,0.0
2020-03-08,geoId/05,0,0,0.0,0.0
2020-03-09,geoId/05,0,0,0.0,0.0
2020-03-10,geoId/05,0,0,0.0,0.0
2020-03-11,geoId/05,1,0,1.0,0.0
2020-03-12,geoId/05,6,0,5.0,0.0
2020-03-13,geoId/05,7,0,1.0,0.0
2020-03-14,geoId/05,9,0,2.0,0.0
2020-03-15,geoId/05,16,0,7.0,0.0
2020-03-16,geoId/05,22,0,6.0,0.0
2020-03-17,geoId/05,22,0,0.0,0.0
2020-03-18,geoId/05,33,0,11.0,0.0
2020-03-19,geoId/05,62,0,29.0,0.0
2020-03-20,geoId/05,100,0,38.0,0.0
2020-03-21,geoId/05,118,0,18.0,0.0
2020-03-22,geoId/05,165,0,47.0,0.0
2020-03-23,geoId/05,201,0,36.0,0.0
2020-03-24,geoId/05,231,2,30.0,2.0
2020-03-25,geoId/05,307,2,76.0,0.0
2020-03-26,geoId/05,350,3,43.0,1.0
2020-03-27,geoId/05,385,3,35.0,0.0
2020-03-28,geoId/05,409,5,24.0,2.0
2020-03-29,geoId/05,449,6,40.0,1.0
2020-03-30,geoId/05,508,7,59.0,1.0
2020-03-31,geoId/05,564,8,56.0,1.0
2020-04-01,geoId/05,624,10,60.0,2.0
2020-04-02,geoId/05,683,12,59.0,2.0
2020-04-03,geoId/05,738,12,55.0,0.0
2020-04-04,geoId/05,743,14,5.0,2.0
2020-04-05,geoId/05,853,16,110.0,2.0
2020-04-06,geoId/05,927,16,74.0,0.0
2020-04-07,geoId/05,997,18,70.0,2.0
2020-04-08,geoId/05,1077,18,80.0,0.0
2020-04-09,geoId/05,1146,21,69.0,3.0
2020-04-10,geoId/05,1202,24,56.0,3.0
2020-04-11,geoId/05,1228,25,26.0,1.0
2020-04-12,geoId/05,1280,27,52.0,2.0
2020-04-13,geoId/05,1475,30,195.0,3.0
2020-04-14,geoId/05,1498,32,23.0,2.0
2020-04-15,geoId/05,1599,34,101.0,2.0
2020-04-16,geoId/05,1620,37,21.0,3.0
2020-04-17,geoId/05,1695,37,75.0,0.0
2020-04-18,geoId/05,1777,38,82.0,1.0
2020-04-19,geoId/05,1781,39,4.0,1.0
2020-04-20,geoId/05,1971,42,190.0,3.0
2020-04-21,geoId/05,2262,43,291.0,1.0
2020-04-22,geoId/05,2392,44,130.0,1.0
2020-04-23,geoId/05,2599,45,207.0,1.0
2020-04-24,geoId/05,2810,47,211.0,2.0
2020-04-25,geoId/05,2909,48,99.0,1.0
2020-04-26,geoId/05,3001,50,92.0,2.0
2020-04-27,geoId/05,3069,51,68.0,1.0
2020-04-28,geoId/05,3127,57,58.0,6.0
2020-04-29,geoId/05,3207,59,80.0,2.0
2020-04-30,geoId/05,3281,61,74.0,2.0
2020-05-01,geoId/05,3310,64,29.0,3.0
2020-05-02,geoId/05,3372,72,62.0,8.0
2020-05-03,geoId/05,3431,76,59.0,4.0
2020-05-04,geoId/05,3469,80,38.0,4.0
2020-05-05,geoId/05,3525,83,56.0,3.0
2020-05-06,geoId/05,3611,87,86.0,4.0
2020-05-07,geoId/05,3694,88,83.0,1.0
2020-05-08,geoId/05,3747,88,53.0,0.0
2020-05-09,geoId/05,3747,88,0.0,0.0
2020-05-10,geoId/05,4012,91,265.0,3.0
2020-05-11,geoId/05,4043,94,31.0,3.0
2020-05-12,geoId/05,4164,95,121.0,1.0
2020-05-13,geoId/05,4236,97,72.0,2.0
2020-05-14,geoId/05,4366,98,130.0,1.0
2020-05-15,geoId/05,4463,98,97.0,0.0
2020-05-16,geoId/05,4578,98,115.0,0.0
2020-05-17,geoId/05,4759,98,181.0,0.0
2020-05-18,geoId/05,4813,100,54.0,2.0
2020-05-19,geoId/05,4923,102,110.0,2.0
2020-05-20,geoId/05,5003,107,80.0,5.0
2020-05-21,geoId/05,5458,110,455.0,3.0
2020-05-22,geoId/05,5612,113,154.0,3.0
2020-05-23,geoId/05,5775,115,163.0,2.0
2020-05-24,geoId/05,5922,116,147.0,1.0
2020-05-25,geoId/05,6029,117,107.0,1.0
2020-05-26,geoId/05,6180,119,151.0,2.0
2020-05-27,geoId/05,6277,120,97.0,1.0
2020-05-28,geoId/05,6538,125,261.0,5.0
2020-05-29,geoId/05,6777,132,239.0,7.0
2020-05-30,geoId/05,7013,133,236.0,1.0
2020-05-31,geoId/05,7253,133,240.0,0.0
2020-06-01,geoId/05,7443,133,190.0,0.0
2020-01-21,geoId/06,0,0,,
2020-01-22,geoId/06,0,0,0.0,0.0
2020-01-23,geoId/06,0,0,0.0,0.0
2020-01-24,geoId/06,0,0,0.0,0.0
2020-01-25,geoId/06,1,0,1.0,0.0
2020-01-26,geoId/06,2,0,1.0,0.0
2020-01-27,geoId/06,2,0,0.0,0.0
2020-01-28,geoId/06,2,0,0.0,0.0
2020-01-29,geoId/06,2,0,0.0,0.0
2020-01-30,geoId/06,2,0,0.0,0.0
2020-01-31,geoId/06,3,0,1.0,0.0
2020-02-01,geoId/06,3,0,0.0,0.0
2020-02-02,geoId/06,6,0,3.0,0.0
2020-02-03,geoId/06,6,0,0.0,0.0
2020-02-04,geoId/06,6,0,0.0,0.0
