StateCode,StatVar,Date,unit,value
IN-CT,Monthly_ElectrifiedHouseholds_Household,2018-11-01,count,51046.0
IN-CT,Monthly_ElectrifiedHouseholds_Household,2018-12-01,count,30346.0
IN-CT,Monthly_ElectrifiedHouseholds_Household,2019-01-01,count,23465.0
IN-CT,Monthly_ElectrifiedHouseholds_Household,2019-02-01,count,16545.0
IN-CT,Monthly_ElectrifiedHouseholds_Household,2019-03-01,count,25125.0
IN-GA,Monthly_ElectrifiedHouseholds_Household,2017-09-01,count,128208.0
IN-GA,Monthly_ElectrifiedHouseholds_Household,2017-10-01,count,0.0
IN-GA,Monthly_ElectrifiedHouseholds_Household,2017-11-01,count,0.0
IN-GA,Monthly_ElectrifiedHouseholds_Household,2017-12-01,count,0.0
IN-GA,Monthly_ElectrifiedHouseholds_Household,2018-01-01,count,0.0
IN-GA,Monthly_ElectrifiedHouseholds_Household,2018-02-01,count,0.0
IN-GA,Monthly_ElectrifiedHouseholds_Household,2018-03-01,count,0.0
IN-GA,Monthly_ElectrifiedHouseholds_Household,2018-04-01,count,0.0
IN-GA,Monthly_ElectrifiedHouseholds_Household,2018-05-01,count,0.0
IN-GA,Monthly_ElectrifiedHouseholds_Household,2018-06-01,count,0.0
IN-GA,Monthly_ElectrifiedHouseholds_Household,2018-07-01,count,0.0
IN-GA,Monthly_ElectrifiedHouseholds_Household,2018-08-01,count,0.0
IN-GA,Monthly_ElectrifiedHouseholds_Household,2018-09-01,count,0.0
IN-GA,Monthly_ElectrifiedHouseholds_Household,2018-10-01,count,0.0
IN-GA,Monthly_ElectrifiedHouseholds_Household,2018-11-01,count,0.0
IN-GA,Monthly_ElectrifiedHouseholds_Household,2018-12-01,count,0.0
IN-GA,Monthly_ElectrifiedHouseholds_Household,2019-01-01,count,0.0
IN-GA,Monthly_ElectrifiedHouseholds_Household,2019-02-01,count,0.0
IN-GA,Monthly_ElectrifiedHouseholds_Household,2019-03-01,count,0.0
IN-GJ,Monthly_ElectrifiedHouseholds_Household,2017-09-01,count,11373215.0
IN-GJ,Monthly_ElectrifiedHouseholds_Household,2017-10-01,count,2940.0
IN-GJ,Monthly_ElectrifiedHouseholds_Household,2017-11-01,count,7869.0
IN-GJ,Monthly_ElectrifiedHouseholds_Household,2017-12-01,count,2488.0
IN-GJ,Monthly_ElectrifiedHouseholds_Household,2018-01-01,count,1273.0
IN-GJ,Monthly_ElectrifiedHouseholds_Household,2018-02-01,count,1178.0
IN-GJ,Monthly_ElectrifiedHouseholds_Household,2018-03-01,count,0.0
IN-GJ,Monthly_ElectrifiedHouseholds_Household,2018-04-01,count,1665.0
IN-GJ,Monthly_ElectrifiedHouseholds_Household,2018-05-01,count,3879.0
IN-GJ,Monthly_ElectrifiedHouseholds_Household,2018-06-01,count,2469.0
IN-GJ,Monthly_ElectrifiedHouseholds_Household,2018-07-01,count,7479.0
IN-GJ,Monthly_ElectrifiedHouseholds_Household,2018-08-01,count,8783.0
IN-GJ,Monthly_ElectrifiedHouseholds_Household,2018-09-01,count,1294.0
IN-GJ,Monthly_ElectrifiedHouseholds_Household,2018-10-01,count,0.0
IN-GJ,Monthly_ElectrifiedHouseholds_Household,2018-11-01,count,0.0
IN-GJ,Monthly_ElectrifiedHouseholds_Household,2018-12-01,count,0.0
IN-GJ,Monthly_ElectrifiedHouseholds_Household,2019-01-01,count,0.0
IN-GJ,Monthly_ElectrifiedHouseholds_Household,2019-02-01,count,0.0
IN-GJ,Monthly_ElectrifiedHouseholds_Household,2019-03-01,count,0.0
IN-HP,Monthly_ElectrifiedHouseholds_Household,2017-09-01,count,1842778.0
IN-HP,Monthly_ElectrifiedHouseholds_Household,2017-10-01,count,775.0
IN-HP,Monthly_ElectrifiedHouseholds_Household,2017-11-01,count,138.0
IN-HP,Monthly_ElectrifiedHouseholds_Household,2017-12-01,count,0.0
IN-HP,Monthly_ElectrifiedHouseholds_Household,2018-01-01,count,561.0
IN-HP,Monthly_ElectrifiedHouseholds_Household,2018-02-01,count,469.0
IN-HP,Monthly_ElectrifiedHouseholds_Household,2018-03-01,count,0.0
IN-HP,Monthly_ElectrifiedHouseholds_Household,2018-04-01,count,703.0
IN-HP,Monthly_ElectrifiedHouseholds_Household,2018-05-01,count,220.0
IN-HP,Monthly_ElectrifiedHouseholds_Household,2018-06-01,count,0.0
IN-HP,Monthly_ElectrifiedHouseholds_Household,2018-07-01,count,585.0
IN-HP,Monthly_ElectrifiedHouseholds_Household,2018-08-01,count,4588.0
IN-HP,Monthly_ElectrifiedHouseholds_Household,2018-09-01,count,1092.0
IN-HP,Monthly_ElectrifiedHouseholds_Household,2018-10-01,count,1791.0
IN-HP,Monthly_ElectrifiedHouseholds_Household,2018-11-01,count,1944.0
IN-HP,Monthly_ElectrifiedHouseholds_Household,2018-12-01,count,25.0
IN-HP,Monthly_ElectrifiedHouseholds_Household,2019-01-01,count,0.0
IN-HP,Monthly_ElectrifiedHouseholds_Household,2019-02-01,count,0.0
IN-HP,Monthly_ElectrifiedHouseholds_Household,2019-03-01,count,0.0
IN-HR,Monthly_ElectrifiedHouseholds_Household,2017-09-01,count,3415291.0
IN-HR,Monthly_ElectrifiedHouseholds_Household,2017-10-01,count,2513.0
IN-HR,Monthly_ElectrifiedHouseholds_Household,2017-11-01,count,984.0
IN-HR,Monthly_ElectrifiedHouseholds_Household,2017-12-01,count,0.0
IN-HR,Monthly_ElectrifiedHouseholds_Household,2018-01-01,count,0.0
IN-HR,Monthly_ElectrifiedHouseholds_Household,2018-02-01,count,0.0
IN-HR,Monthly_ElectrifiedHouseholds_Household,2018-03-01,count,0.0
IN-HR,Monthly_ElectrifiedHouseholds_Household,2018-04-01,count,1950.0
IN-HR,Monthly_ElectrifiedHouseholds_Household,2018-05-01,count,1823.0
IN-HR,Monthly_ElectrifiedHouseholds_Household,2018-06-01,count,920.0
IN-HR,Monthly_ElectrifiedHouseholds_Household,2018-07-01,count,2029.0
IN-HR,Monthly_ElectrifiedHouseholds_Household,2018-08-01,count,2916.0
IN-HR,Monthly_ElectrifiedHouseholds_Household,2018-09-01,count,1192.0
IN-HR,Monthly_ElectrifiedHouseholds_Household,2018-10-01,count,1409.0
IN-HR,Monthly_ElectrifiedHouseholds_Household,2018-11-01,count,31188.0
IN-HR,Monthly_ElectrifiedHouseholds_Household,2018-12-01,count,5850.0
IN-HR,Monthly_ElectrifiedHouseholds_Household,2019-01-01,count,1907.0
IN-HR,Monthly_ElectrifiedHouseholds_Household,2019-02-01,count,0.0
IN-HR,Monthly_ElectrifiedHouseholds_Household,2019-03-01,count,0.0
IN-JH,Monthly_ElectrifiedHouseholds_Household,2017-09-01,count,5366642.0
IN-JH,Monthly_ElectrifiedHouseholds_Household,2017-10-01,count,17121.0
IN-JH,Monthly_ElectrifiedHouseholds_Household,2017-11-01,count,8527.0
IN-JH,Monthly_ElectrifiedHouseholds_Household,2017-12-01,count,13138.0
IN-JH,Monthly_ElectrifiedHouseholds_Household,2018-01-01,count,7980.0
IN-JH,Monthly_ElectrifiedHouseholds_Household,2018-02-01,count,3643.0
IN-JH,Monthly_ElectrifiedHouseholds_Household,2018-03-01,count,74980.0
IN-JH,Monthly_ElectrifiedHouseholds_Household,2018-04-01,count,63959.0
IN-JH,Monthly_ElectrifiedHouseholds_Household,2018-05-01,count,83274.0
IN-JH,Monthly_ElectrifiedHouseholds_Household,2018-06-01,count,124845.0
IN-JH,Monthly_ElectrifiedHouseholds_Household,2018-07-01,count,181400.0
IN-JH,Monthly_ElectrifiedHouseholds_Household,2018-08-01,count,250184.0
IN-JH,Monthly_ElectrifiedHouseholds_Household,2018-09-01,count,111869.0
IN-JH,Monthly_ElectrifiedHouseholds_Household,2018-10-01,count,86971.0
IN-JH,Monthly_ElectrifiedHouseholds_Household,2018-11-01,count,102478.0
IN-JH,Monthly_ElectrifiedHouseholds_Household,2018-12-01,count,225561.0
IN-JH,Monthly_ElectrifiedHouseholds_Household,2019-01-01,count,26464.0
IN-JH,Monthly_ElectrifiedHouseholds_Household,2019-02-01,count,29453.0
IN-JH,Monthly_ElectrifiedHouseholds_Household,2019-03-01,count,118861.0
IN-JK,Monthly_ElectrifiedHouseholds_Household,2017-09-01,count,2034109.0
IN-JK,Monthly_ElectrifiedHouseholds_Household,2017-10-01,count,0.0
IN-JK,Monthly_ElectrifiedHouseholds_Household,2017-11-01,count,0.0
IN-JK,Monthly_ElectrifiedHouseholds_Household,2017-12-01,count,0.0
IN-JK,Monthly_ElectrifiedHouseholds_Household,2018-01-01,count,0.0
IN-JK,Monthly_ElectrifiedHouseholds_Household,2018-02-01,count,0.0
IN-JK,Monthly_ElectrifiedHouseholds_Household,2018-03-01,count,0.0
IN-JK,Monthly_ElectrifiedHouseholds_Household,2018-04-01,count,3100.0
IN-JK,Monthly_ElectrifiedHouseholds_Household,2018-05-01,count,2065.0
IN-JK,Monthly_ElectrifiedHouseholds_Household,2018-06-01,count,0.0
IN-JK,Monthly_ElectrifiedHouseholds_Household,2018-07-01,count,1732.0
IN-JK,Monthly_ElectrifiedHouseholds_Household,2018-08-01,count,12187.0
IN-JK,Monthly_ElectrifiedHouseholds_Household,2018-09-01,count,79205.0
IN-JK,Monthly_ElectrifiedHouseholds_Household,2018-10-01,count,257437.0
IN-JK,Monthly_ElectrifiedHouseholds_Household,2018-11-01,count,873.0
IN-JK,Monthly_ElectrifiedHouseholds_Household,2018-12-01,count,10892.0
IN-JK,Monthly_ElectrifiedHouseholds_Household,2019-01-01,count,715.0
IN-JK,Monthly_ElectrifiedHouseholds_Household,2019-02-01,count,887.0
IN-JK,Monthly_ElectrifiedHouseholds_Household,2019-03-01,count,7952.0
IN-KA,Monthly_ElectrifiedHouseholds_Household,2017-09-01,count,9909095.0
IN-KA,Monthly_ElectrifiedHouseholds_Household,2017-10-01,count,4803.0
IN-KA,Monthly_ElectrifiedHouseholds_Household,2017-11-01,count,4526.0
IN-KA,Monthly_ElectrifiedHouseholds_Household,2017-12-01,count,2925.0
IN-KA,Monthly_ElectrifiedHouseholds_Household,2018-01-01,count,6925.0
IN-KA,Monthly_ElectrifiedHouseholds_Household,2018-02-01,count,13992.0
IN-KA,Monthly_ElectrifiedHouseholds_Household,2018-03-01,count,26538.0
IN-KA,Monthly_ElectrifiedHouseholds_Household,2018-04-01,count,14278.0
IN-KA,Monthly_ElectrifiedHouseholds_Household,2018-05-01,count,22524.0
IN-KA,Monthly_ElectrifiedHouseholds_Household,2018-06-01,count,31910.0
IN-KA,Monthly_ElectrifiedHouseholds_Household,2018-07-01,count,19352.0
IN-KA,Monthly_ElectrifiedHouseholds_Household,2018-08-01,count,25948.0
IN-KA,Monthly_ElectrifiedHouseholds_Household,2018-09-01,count,23708.0
IN-KA,Monthly_ElectrifiedHouseholds_Household,2018-10-01,count,17067.0
IN-KA,Monthly_ElectrifiedHouseholds_Household,2018-11-01,count,32562.0
IN-KA,Monthly_ElectrifiedHouseholds_Household,2018-12-01,count,55146.0
IN-KA,Monthly_ElectrifiedHouseholds_Household,2019-01-01,count,10025.0
IN-KA,Monthly_ElectrifiedHouseholds_Household,2019-02-01,count,12735.0
IN-KA,Monthly_ElectrifiedHouseholds_Household,2019-03-01,count,32010.0
IN-KL,Monthly_ElectrifiedHouseholds_Household,2017-09-01,count,9813032.0
IN-KL,Monthly_ElectrifiedHouseholds_Household,2017-10-01,count,0.0
IN-KL,Monthly_ElectrifiedHouseholds_Household,2017-11-01,count,0.0
IN-KL,Monthly_ElectrifiedHouseholds_Household,2017-12-01,count,0.0
IN-KL,Monthly_ElectrifiedHouseholds_Household,2018-01-01,count,0.0
IN-KL,Monthly_ElectrifiedHouseholds_Household,2018-02-01,count,0.0
IN-KL,Monthly_ElectrifiedHouseholds_Household,2018-03-01,count,0.0
IN-KL,Monthly_ElectrifiedHouseholds_Household,2018-04-01,count,0.0
IN-KL,Monthly_ElectrifiedHouseholds_Household,2018-05-01,count,0.0
IN-KL,Monthly_ElectrifiedHouseholds_Household,2018-06-01,count,0.0
IN-KL,Monthly_ElectrifiedHouseholds_Household,2018-07-01,count,0.0
IN-KL,Monthly_ElectrifiedHouseholds_Household,2018-08-01,count,0.0
IN-KL,Monthly_ElectrifiedHouseholds_Household,2018-09-01,count,0.0
IN-KL,Monthly_ElectrifiedHouseholds_Household,2018-10-01,count,0.0
IN-KL,Monthly_ElectrifiedHouseholds_Household,2018-11-01,count,0.0
IN-KL,Monthly_ElectrifiedHouseholds_Household,2018-12-01,count,0.0
IN-KL,Monthly_ElectrifiedHouseholds_Household,2019-01-01,count,0.0
IN-KL,Monthly_ElectrifiedHouseholds_Household,2019-02-01,count,0.0
IN-KL,Monthly_ElectrifiedHouseholds_Household,2019-03-01,count,0.0
IN-LA,Monthly_ElectrifiedHouseholds_Household,2017-09-01,count,38752.0
IN-LA,Monthly_ElectrifiedHouseholds_Household,2017-10-01,count,0.0
IN-LA,Monthly_ElectrifiedHouseholds_Household,2017-11-01,count,0.0
IN-LA,Monthly_ElectrifiedHouseholds_Household,2017-12-01,count,0.0
IN-LA,Monthly_ElectrifiedHouseholds_Household,2018-01-01,count,0.0
IN-LA,Monthly_ElectrifiedHouseholds_Household,2018-02-01,count,0.0
IN-LA,Monthly_ElectrifiedHouseholds_Household,2018-03-01,count,0.0
IN-LA,Monthly_ElectrifiedHouseholds_Household,2018-04-01,count,0.0
IN-LA,Monthly_ElectrifiedHouseholds_Household,2018-05-01,count,0.0
IN-LA,Monthly_ElectrifiedHouseholds_Household,2018-06-01,count,0.0
IN-LA,Monthly_ElectrifiedHouseholds_Household,2018-07-01,count,0.0
IN-LA,Monthly_ElectrifiedHouseholds_Household,2018-08-01,count,0.0
IN-LA,Monthly_ElectrifiedHouseholds_Household,2018-09-01,count,1101.0
IN-LA,Monthly_ElectrifiedHouseholds_Household,2018-10-01,count,8986.0
IN-LA,Monthly_ElectrifiedHouseholds_Household,2018-11-01,count,0.0
IN-LA,Monthly_ElectrifiedHouseholds_Household,2018-12-01,count,0.0
IN-LA,Monthly_ElectrifiedHouseholds_Household,2019-01-01,count,0.0
IN-LA,Monthly_ElectrifiedHouseholds_Household,2019-02-01,count,369.0
IN-LA,Monthly_ElectrifiedHouseholds_Household,2019-03-01,count,0.0
IN-MH,Monthly_ElectrifiedHouseholds_Household,2017-09-01,count,23304118.0
IN-MH,Monthly_ElectrifiedHouseholds_Household,2017-10-01,count,11394.0
IN-MH,Monthly_ElectrifiedHouseholds_Household,2017-11-01,count,26008.0
IN-MH,Monthly_ElectrifiedHouseholds_Household,2017-12-01,count,7699.0
IN-MH,Monthly_ElectrifiedHouseholds_Household,2018-01-01,count,27154.0
IN-MH,Monthly_ElectrifiedHouseholds_Household,2018-02-01,count,42788.0
IN-MH,Monthly_ElectrifiedHouseholds_Household,2018-03-01,count,67853.0
IN-MH,Monthly_ElectrifiedHouseholds_Household,2018-04-01,count,86839.0
IN-MH,Monthly_ElectrifiedHouseholds_Household,2018-05-01,count,80214.0
IN-MH,Monthly_ElectrifiedHouseholds_Household,2018-06-01,count,77908.0
IN-MH,Monthly_ElectrifiedHouseholds_Household,2018-07-01,count,85324.0
IN-MH,Monthly_ElectrifiedHouseholds_Household,2018-08-01,count,89325.0
IN-MH,Monthly_ElectrifiedHouseholds_Household,2018-09-01,count,52811.0
IN-MH,Monthly_ElectrifiedHouseholds_Household,2018-10-01,count,143294.0
IN-MH,Monthly_ElectrifiedHouseholds_Household,2018-11-01,count,143742.0
IN-MH,Monthly_ElectrifiedHouseholds_Household,2018-12-01,count,154289.0
IN-MH,Monthly_ElectrifiedHouseholds_Household,2019-01-01,count,159646.0
IN-MH,Monthly_ElectrifiedHouseholds_Household,2019-02-01,count,120911.0
IN-MH,Monthly_ElectrifiedHouseholds_Household,2019-03-01,count,140723.0
IN-ML,Monthly_ElectrifiedHouseholds_Household,2017-09-01,count,435963.0
IN-ML,Monthly_ElectrifiedHouseholds_Household,2017-10-01,count,0.0
IN-ML,Monthly_ElectrifiedHouseholds_Household,2017-11-01,count,0.0
IN-ML,Monthly_ElectrifiedHouseholds_Household,2017-12-01,count,0.0
IN-ML,Monthly_ElectrifiedHouseholds_Household,2018-01-01,count,0.0
IN-ML,Monthly_ElectrifiedHouseholds_Household,2018-02-01,count,0.0
IN-ML,Monthly_ElectrifiedHouseholds_Household,2018-03-01,count,0.0
IN-ML,Monthly_ElectrifiedHouseholds_Household,2018-04-01,count,0.0
IN-ML,Monthly_ElectrifiedHouseholds_Household,2018-05-01,count,23341.0
IN-ML,Monthly_ElectrifiedHouseholds_Household,2018-06-01,count,3450.0
IN-ML,Monthly_ElectrifiedHouseholds_Household,2018-07-01,count,9209.0
IN-ML,Monthly_ElectrifiedHouseholds_Household,2018-08-01,count,3509.0
IN-ML,Monthly_ElectrifiedHouseholds_Household,2018-09-01,count,0.0
IN-ML,Monthly_ElectrifiedHouseholds_Household,2018-10-01,count,1638.0
IN-ML,Monthly_ElectrifiedHouseholds_Household,2018-11-01,count,7618.0
IN-ML,Monthly_ElectrifiedHouseholds_Household,2018-12-01,count,46177.0
IN-ML,Monthly_ElectrifiedHouseholds_Household,2019-01-01,count,104897.0
IN-ML,Monthly_ElectrifiedHouseholds_Household,2019-02-01,count,0.0
IN-ML,Monthly_ElectrifiedHouseholds_Household,2019-03-01,count,0.0
IN-MN,Monthly_ElectrifiedHouseholds_Household,2017-09-01,count,350925.0
IN-MN,Monthly_ElectrifiedHouseholds_Household,2017-10-01,count,0.0
IN-MN,Monthly_ElectrifiedHouseholds_Household,2017-11-01,count,0.0
IN-MN,Monthly_ElectrifiedHouseholds_Household,2017-12-01,count,0.0
IN-MN,Monthly_ElectrifiedHouseholds_Household,2018-01-01,count,0.0
IN-MN,Monthly_ElectrifiedHouseholds_Household,2018-02-01,count,0.0
IN-MN,Monthly_ElectrifiedHouseholds_Household,2018-03-01,count,746.0
IN-MN,Monthly_ElectrifiedHouseholds_Household,2018-04-01,count,948.0
IN-MN,Monthly_ElectrifiedHouseholds_Household,2018-05-01,count,31397.0
IN-MN,Monthly_ElectrifiedHouseholds_Household,2018-06-01,count,910.0
IN-MN,Monthly_ElectrifiedHouseholds_Household,2018-07-01,count,147.0
IN-MN,Monthly_ElectrifiedHouseholds_Household,2018-08-01,count,1152.0
IN-MN,Monthly_ElectrifiedHouseholds_Household,2018-09-01,count,11925.0
IN-MN,Monthly_ElectrifiedHouseholds_Household,2018-10-01,count,40794.0
IN-MN,Monthly_ElectrifiedHouseholds_Household,2018-11-01,count,11926.0
IN-MN,Monthly_ElectrifiedHouseholds_Household,2018-12-01,count,2272.0
IN-MN,Monthly_ElectrifiedHouseholds_Household,2019-01-01,count,0.0
IN-MN,Monthly_ElectrifiedHouseholds_Household,2019-02-01,count,530.0
IN-MN,Monthly_ElectrifiedHouseholds_Household,2019-03-01,count,1.0
IN-MP,Monthly_ElectrifiedHouseholds_Household,2017-09-01,count,10636743.0
IN-MP,Monthly_ElectrifiedHouseholds_Household,2017-10-01,count,19702.0
IN-MP,Monthly_ElectrifiedHouseholds_Household,2017-11-01,count,25332.0
IN-MP,Monthly_ElectrifiedHouseholds_Household,2017-12-01,count,97900.0
IN-MP,Monthly_ElectrifiedHouseholds_Household,2018-01-01,count,319022.0
IN-MP,Monthly_ElectrifiedHouseholds_Household,2018-02-01,count,387619.0
IN-MP,Monthly_ElectrifiedHouseholds_Household,2018-03-01,count,300173.0
IN-MP,Monthly_ElectrifiedHouseholds_Household,2018-04-01,count,135317.0
IN-MP,Monthly_ElectrifiedHouseholds_Household,2018-05-01,count,159497.0
IN-MP,Monthly_ElectrifiedHouseholds_Household,2018-06-01,count,109022.0
IN-MP,Monthly_ElectrifiedHouseholds_Household,2018-07-01,count,185836.0
IN-MP,Monthly_ElectrifiedHouseholds_Household,2018-08-01,count,87214.0
IN-MP,Monthly_ElectrifiedHouseholds_Household,2018-09-01,count,93347.0
IN-MP,Monthly_ElectrifiedHouseholds_Household,2018-10-01,count,64283.0
IN-MP,Monthly_ElectrifiedHouseholds_Household,2018-11-01,count,0.0
IN-MP,Monthly_ElectrifiedHouseholds_Household,2018-12-01,count,0.0
IN-MP,Monthly_ElectrifiedHouseholds_Household,2019-01-01,count,0.0
IN-MP,Monthly_ElectrifiedHouseholds_Household,2019-02-01,count,0.0
IN-MP,Monthly_ElectrifiedHouseholds_Household,2019-03-01,count,0.0
IN-MZ,Monthly_ElectrifiedHouseholds_Household,2017-09-01,count,213909.0
