Date,StateCode,value,StatVar,unit
2013-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,77.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,77.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,77.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,110.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,30.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,30.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,50.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,50.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,67.5,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,67.5,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,200.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,200.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,200.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,143.4,Annual_Capacity_Electricity_RenewableEnergy,Megawatt
2013-03-01,country/IND,28.05,Annual_Capacity_Electricity_RenewableEnergy,Megawatt
2013-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,225.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2013-03-01,country/IND,225.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2013-03-01,country/IND,225.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2013-03-01,country/IND,225.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2013-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,300.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,300.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,300.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,33.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2013-03-01,country/IND,33.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2013-03-01,country/IND,33.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2007-03-01,country/IND,326.48,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,410.201,Annual_Capacity_Electricity_DieselOil,Megawatt
2007-03-01,country/IND,88.0,Annual_Capacity_Electricity_NaturalGas,Megawatt
2007-03-01,country/IND,9.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2007-03-01,country/IND,9.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2007-03-01,country/IND,9.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2007-03-01,country/IND,4.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2007-03-01,country/IND,4.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2007-03-01,country/IND,12.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2007-03-01,country/IND,12.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2007-03-01,country/IND,12.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2007-03-01,country/IND,12.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2007-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2007-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2007-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2007-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2007-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2007-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2007-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2007-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2007-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2007-03-01,country/IND,140.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,77.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,77.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,77.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,110.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,30.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,30.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,50.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,50.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,67.5,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,67.5,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,200.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,200.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,200.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,28.6,Annual_Capacity_Electricity_RenewableEnergy,Megawatt
2007-03-01,country/IND,0.2,Annual_Capacity_Electricity_RenewableEnergy,Megawatt
2007-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,360.0,Annual_Capacity_Electricity_NaturalGas,Megawatt
2007-03-01,country/IND,30.0,Annual_Capacity_Electricity_Coal,Megawatt
2007-03-01,country/IND,30.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,391.48,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,394.849,Annual_Capacity_Electricity_DieselOil,Megawatt
2006-03-01,country/IND,88.0,Annual_Capacity_Electricity_NaturalGas,Megawatt
2006-03-01,country/IND,9.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2006-03-01,country/IND,9.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2006-03-01,country/IND,9.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2006-03-01,country/IND,4.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2006-03-01,country/IND,4.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2006-03-01,country/IND,12.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2006-03-01,country/IND,12.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2006-03-01,country/IND,12.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2006-03-01,country/IND,12.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2006-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2006-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2006-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2006-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2006-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2006-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2006-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2006-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2006-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2006-03-01,country/IND,140.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,77.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,77.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,77.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,110.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,30.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,30.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,50.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,50.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,67.5,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,67.5,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,200.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,200.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,200.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,1.1,Annual_Capacity_Electricity_RenewableEnergy,Megawatt
2006-03-01,country/IND,6.95,Annual_Capacity_Electricity_RenewableEnergy,Megawatt
2006-03-01,country/IND,58.6,Annual_Capacity_Electricity_RenewableEnergy,Megawatt
2006-03-01,country/IND,172.5,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,90.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,360.0,Annual_Capacity_Electricity_NaturalGas,Megawatt
2006-03-01,country/IND,30.0,Annual_Capacity_Electricity_Coal,Megawatt
2006-03-01,country/IND,30.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,427.48,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,410.416,Annual_Capacity_Electricity_DieselOil,Megawatt
2008-03-01,country/IND,88.0,Annual_Capacity_Electricity_NaturalGas,Megawatt
2008-03-01,country/IND,9.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2008-03-01,country/IND,9.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2008-03-01,country/IND,9.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2008-03-01,country/IND,4.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2008-03-01,country/IND,4.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2008-03-01,country/IND,12.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2008-03-01,country/IND,12.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2008-03-01,country/IND,12.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2008-03-01,country/IND,12.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2008-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2008-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2008-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2008-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2008-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2008-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2008-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2008-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2008-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2008-03-01,country/IND,140.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,77.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,77.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,77.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,110.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,30.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,30.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,50.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,50.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,67.5,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,67.5,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,200.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,200.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,200.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,99.5,Annual_Capacity_Electricity_RenewableEnergy,Megawatt
2008-03-01,country/IND,0.05,Annual_Capacity_Electricity_RenewableEnergy,Megawatt
2008-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,225.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2008-03-01,country/IND,225.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2008-03-01,country/IND,225.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2008-03-01,country/IND,225.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2008-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,300.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,300.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,360.0,Annual_Capacity_Electricity_NaturalGas,Megawatt
2008-03-01,country/IND,30.0,Annual_Capacity_Electricity_Coal,Megawatt
2008-03-01,country/IND,30.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,457.48,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,408.828,Annual_Capacity_Electricity_DieselOil,Megawatt
2009-03-01,country/IND,88.0,Annual_Capacity_Electricity_NaturalGas,Megawatt
2009-03-01,country/IND,9.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2009-03-01,country/IND,9.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2009-03-01,country/IND,9.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2009-03-01,country/IND,4.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2009-03-01,country/IND,4.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2009-03-01,country/IND,12.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2009-03-01,country/IND,12.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2009-03-01,country/IND,12.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2009-03-01,country/IND,12.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2009-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2009-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2009-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2009-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2009-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2009-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2009-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2009-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
