observationDate,observationAbout,variableMeasured,value,observationPeriod,scalingFactor
1999,dcid:country/ALB,dcid:Count_DivorceEvent,2114,P1Y,
2000,dcid:country/ALB,dcid:Count_DivorceEvent,2168,P1Y,
2001,dcid:country/ALB,dcid:Count_DivorceEvent,2462,P1Y,
2002,dcid:country/ALB,dcid:Count_DivorceEvent,3494,P1Y,
2003,dcid:country/ALB,dcid:Count_DivorceEvent,3634,P1Y,
2004,dcid:country/ALB,dcid:Count_DivorceEvent,2968,P1Y,
2005,dcid:country/ALB,dcid:Count_DivorceEvent,3929,P1Y,
2006,dcid:country/ALB,dcid:Count_DivorceEvent,4075,P1Y,
2007,dcid:country/ALB,dcid:Count_DivorceEvent,3305,P1Y,
2008,dcid:country/ALB,dcid:Count_DivorceEvent,3610,P1Y,
2011,dcid:country/ALB,dcid:Count_DivorceEvent,4807,P1Y,
2014,dcid:country/ALB,dcid:Count_DivorceEvent,4240,P1Y,
2015,dcid:country/ALB,dcid:Count_DivorceEvent,3761,P1Y,
2016,dcid:country/ALB,dcid:Count_DivorceEvent,5582,P1Y,
2017,dcid:country/ALB,dcid:Count_DivorceEvent,4508,P1Y,
2018,dcid:country/ALB,dcid:Count_DivorceEvent,4846,P1Y,
2019,dcid:country/ALB,dcid:Count_DivorceEvent,5860,P1Y,
2021,dcid:country/ALB,dcid:Count_DivorceEvent,3113,P1Y,
2024,dcid:country/ALB,dcid:Count_DivorceEvent,4809,P1Y,
2004,dcid:country/ARM,dcid:Count_DivorceEvent,1968,P1Y,
2005,dcid:country/ARM,dcid:Count_DivorceEvent,2466,P1Y,
2006,dcid:country/ARM,dcid:Count_DivorceEvent,2797,P1Y,
2007,dcid:country/ARM,dcid:Count_DivorceEvent,2931,P1Y,
2008,dcid:country/ARM,dcid:Count_DivorceEvent,3031,P1Y,
2009,dcid:country/ARM,dcid:Count_DivorceEvent,2829,P1Y,
2010,dcid:country/ARM,dcid:Count_DivorceEvent,2997,P1Y,
2011,dcid:country/ARM,dcid:Count_DivorceEvent,3188,P1Y,
2014,dcid:country/ARM,dcid:Count_DivorceEvent,4496,P1Y,
2015,dcid:country/ARM,dcid:Count_DivorceEvent,3670,P1Y,
2016,dcid:country/ARM,dcid:Count_DivorceEvent,3648,P1Y,
2018,dcid:country/ARM,dcid:Count_DivorceEvent,3820,P1Y,
2019,dcid:country/ARM,dcid:Count_DivorceEvent,3880,P1Y,
2020,dcid:country/ARM,dcid:Count_DivorceEvent,3155,P1Y,
2022,dcid:country/ARM,dcid:Count_DivorceEvent,4525,P1Y,
2023,dcid:country/ARM,dcid:Count_DivorceEvent,4525,P1Y,
1960,dcid:country/AUT,dcid:Count_DivorceEvent,8011,P1Y,
1961,dcid:country/AUT,dcid:Count_DivorceEvent,8045,P1Y,
1962,dcid:country/AUT,dcid:Count_DivorceEvent,7969,P1Y,
1963,dcid:country/AUT,dcid:Count_DivorceEvent,8150,P1Y,
1964,dcid:country/AUT,dcid:Count_DivorceEvent,8390,P1Y,
1965,dcid:country/AUT,dcid:Count_DivorceEvent,8423,P1Y,
1966,dcid:country/AUT,dcid:Count_DivorceEvent,8643,P1Y,
1967,dcid:country/AUT,dcid:Count_DivorceEvent,8880,P1Y,
1968,dcid:country/AUT,dcid:Count_DivorceEvent,9705,P1Y,
1969,dcid:country/AUT,dcid:Count_DivorceEvent,9969,P1Y,
1970,dcid:country/AUT,dcid:Count_DivorceEvent,10356,P1Y,
1971,dcid:country/AUT,dcid:Count_DivorceEvent,10005,P1Y,
1972,dcid:country/AUT,dcid:Count_DivorceEvent,9939,P1Y,
1973,dcid:country/AUT,dcid:Count_DivorceEvent,9972,P1Y,
1974,dcid:country/AUT,dcid:Count_DivorceEvent,10638,P1Y,
1975,dcid:country/AUT,dcid:Count_DivorceEvent,10763,P1Y,
1976,dcid:country/AUT,dcid:Count_DivorceEvent,11168,P1Y,
1977,dcid:country/AUT,dcid:Count_DivorceEvent,11668,P1Y,
1978,dcid:country/AUT,dcid:Count_DivorceEvent,12400,P1Y,
1979,dcid:country/AUT,dcid:Count_DivorceEvent,13072,P1Y,
1980,dcid:country/AUT,dcid:Count_DivorceEvent,13327,P1Y,
1981,dcid:country/AUT,dcid:Count_DivorceEvent,13369,P1Y,
1982,dcid:country/AUT,dcid:Count_DivorceEvent,14298,P1Y,
1983,dcid:country/AUT,dcid:Count_DivorceEvent,14692,P1Y,
1984,dcid:country/AUT,dcid:Count_DivorceEvent,14869,P1Y,
1985,dcid:country/AUT,dcid:Count_DivorceEvent,15460,P1Y,
1986,dcid:country/AUT,dcid:Count_DivorceEvent,14679,P1Y,
1987,dcid:country/AUT,dcid:Count_DivorceEvent,14639,P1Y,
1988,dcid:country/AUT,dcid:Count_DivorceEvent,14924,P1Y,
1989,dcid:country/AUT,dcid:Count_DivorceEvent,15489,P1Y,
1990,dcid:country/AUT,dcid:Count_DivorceEvent,16282,P1Y,
1991,dcid:country/AUT,dcid:Count_DivorceEvent,16391,P1Y,
1992,dcid:country/AUT,dcid:Count_DivorceEvent,16296,P1Y,
1993,dcid:country/AUT,dcid:Count_DivorceEvent,16299,P1Y,
1994,dcid:country/AUT,dcid:Count_DivorceEvent,16928,P1Y,
1995,dcid:country/AUT,dcid:Count_DivorceEvent,18204,P1Y,
1996,dcid:country/AUT,dcid:Count_DivorceEvent,18079,P1Y,
1997,dcid:country/AUT,dcid:Count_DivorceEvent,18027,P1Y,
1998,dcid:country/AUT,dcid:Count_DivorceEvent,17884,P1Y,
1999,dcid:country/AUT,dcid:Count_DivorceEvent,18512,P1Y,
2000,dcid:country/AUT,dcid:Count_DivorceEvent,19552,P1Y,
2001,dcid:country/AUT,dcid:Count_DivorceEvent,20582,P1Y,
2002,dcid:country/AUT,dcid:Count_DivorceEvent,19918,P1Y,
2003,dcid:country/AUT,dcid:Count_DivorceEvent,19066,P1Y,
2004,dcid:country/AUT,dcid:Count_DivorceEvent,19590,P1Y,
2005,dcid:country/AUT,dcid:Count_DivorceEvent,19453,P1Y,
2006,dcid:country/AUT,dcid:Count_DivorceEvent,20336,P1Y,
2007,dcid:country/AUT,dcid:Count_DivorceEvent,20516,P1Y,
2008,dcid:country/AUT,dcid:Count_DivorceEvent,19701,P1Y,
2009,dcid:country/AUT,dcid:Count_DivorceEvent,18806,P1Y,
2010,dcid:country/AUT,dcid:Count_DivorceEvent,17474,P1Y,
2011,dcid:country/AUT,dcid:Count_DivorceEvent,17295,P1Y,
2012,dcid:country/AUT,dcid:Count_DivorceEvent,17006,P1Y,
2013,dcid:country/AUT,dcid:Count_DivorceEvent,15958,P1Y,
2014,dcid:country/AUT,dcid:Count_DivorceEvent,16647,P1Y,
2015,dcid:country/AUT,dcid:Count_DivorceEvent,16351,P1Y,
2016,dcid:country/AUT,dcid:Count_DivorceEvent,15919,P1Y,
2017,dcid:country/AUT,dcid:Count_DivorceEvent,16180,P1Y,
2018,dcid:country/AUT,dcid:Count_DivorceEvent,16304,P1Y,
2019,dcid:country/AUT,dcid:Count_DivorceEvent,16319,P1Y,
2020,dcid:country/AUT,dcid:Count_DivorceEvent,14870,P1Y,
2021,dcid:country/AUT,dcid:Count_DivorceEvent,14510,P1Y,
2022,dcid:country/AUT,dcid:Count_DivorceEvent,13997,P1Y,
2023,dcid:country/AUT,dcid:Count_DivorceEvent,14721,P1Y,
2024,dcid:country/AUT,dcid:Count_DivorceEvent,14963,P1Y,
2004,dcid:country/AZE,dcid:Count_DivorceEvent,6900,P1Y,
2005,dcid:country/AZE,dcid:Count_DivorceEvent,8900,P1Y,
2006,dcid:country/AZE,dcid:Count_DivorceEvent,7817,P1Y,
2007,dcid:country/AZE,dcid:Count_DivorceEvent,8340,P1Y,
2008,dcid:country/AZE,dcid:Count_DivorceEvent,7933,P1Y,
2009,dcid:country/AZE,dcid:Count_DivorceEvent,7784,P1Y,
2010,dcid:country/AZE,dcid:Count_DivorceEvent,8825,P1Y,
2011,dcid:country/AZE,dcid:Count_DivorceEvent,10747,P1Y,
2012,dcid:country/AZE,dcid:Count_DivorceEvent,11087,P1Y,
2013,dcid:country/AZE,dcid:Count_DivorceEvent,11730,P1Y,
2014,dcid:country/AZE,dcid:Count_DivorceEvent,12088,P1Y,
2015,dcid:country/AZE,dcid:Count_DivorceEvent,12764,P1Y,
2016,dcid:country/AZE,dcid:Count_DivorceEvent,13114,P1Y,
2017,dcid:country/AZE,dcid:Count_DivorceEvent,14514,P1Y,
2018,dcid:country/AZE,dcid:Count_DivorceEvent,14857,P1Y,
2019,dcid:country/AZE,dcid:Count_DivorceEvent,17148,P1Y,
2020,dcid:country/AZE,dcid:Count_DivorceEvent,14628,P1Y,
2021,dcid:country/AZE,dcid:Count_DivorceEvent,17191,P1Y,
2022,dcid:country/AZE,dcid:Count_DivorceEvent,15983,P1Y,
2004,dcid:country/BIH,dcid:Count_DivorceEvent,1494,P1Y,
2005,dcid:country/BIH,dcid:Count_DivorceEvent,1763,P1Y,
2006,dcid:country/BIH,dcid:Count_DivorceEvent,1659,P1Y,
2007,dcid:country/BIH,dcid:Count_DivorceEvent,1826,P1Y,
2008,dcid:country/BIH,dcid:Count_DivorceEvent,1369,P1Y,
2009,dcid:country/BIH,dcid:Count_DivorceEvent,1402,P1Y,
2010,dcid:country/BIH,dcid:Count_DivorceEvent,1676,P1Y,
2012,dcid:country/BIH,dcid:Count_DivorceEvent,2294,P1Y,
2024,dcid:country/BIH,dcid:Count_DivorceEvent,2913,P1Y,
1960,dcid:country/BEL,dcid:Count_DivorceEvent,4589,P1Y,
1961,dcid:country/BEL,dcid:Count_DivorceEvent,4607,P1Y,
1962,dcid:country/BEL,dcid:Count_DivorceEvent,4697,P1Y,
1963,dcid:country/BEL,dcid:Count_DivorceEvent,5171,P1Y,
1964,dcid:country/BEL,dcid:Count_DivorceEvent,5470,P1Y,
1965,dcid:country/BEL,dcid:Count_DivorceEvent,5520,P1Y,
1966,dcid:country/BEL,dcid:Count_DivorceEvent,5826,P1Y,
1967,dcid:country/BEL,dcid:Count_DivorceEvent,6023,P1Y,
1968,dcid:country/BEL,dcid:Count_DivorceEvent,6057,P1Y,
1969,dcid:country/BEL,dcid:Count_DivorceEvent,6458,P1Y,
1970,dcid:country/BEL,dcid:Count_DivorceEvent,6403,P1Y,
1971,dcid:country/BEL,dcid:Count_DivorceEvent,7024,P1Y,
1972,dcid:country/BEL,dcid:Count_DivorceEvent,7832,P1Y,
1973,dcid:country/BEL,dcid:Count_DivorceEvent,8336,P1Y,
1974,dcid:country/BEL,dcid:Count_DivorceEvent,10133,P1Y,
1975,dcid:country/BEL,dcid:Count_DivorceEvent,10977,P1Y,
1976,dcid:country/BEL,dcid:Count_DivorceEvent,12665,P1Y,
1977,dcid:country/BEL,dcid:Count_DivorceEvent,12867,P1Y,
1978,dcid:country/BEL,dcid:Count_DivorceEvent,13528,P1Y,
1979,dcid:country/BEL,dcid:Count_DivorceEvent,13381,P1Y,
1980,dcid:country/BEL,dcid:Count_DivorceEvent,14457,P1Y,
1981,dcid:country/BEL,dcid:Count_DivorceEvent,15323,P1Y,
1982,dcid:country/BEL,dcid:Count_DivorceEvent,16004,P1Y,
1983,dcid:country/BEL,dcid:Count_DivorceEvent,17125,P1Y,
1984,dcid:country/BEL,dcid:Count_DivorceEvent,18645,P1Y,
1985,dcid:country/BEL,dcid:Count_DivorceEvent,18440,P1Y,
1986,dcid:country/BEL,dcid:Count_DivorceEvent,18378,P1Y,
1987,dcid:country/BEL,dcid:Count_DivorceEvent,19722,P1Y,
1988,dcid:country/BEL,dcid:Count_DivorceEvent,20809,P1Y,
1989,dcid:country/BEL,dcid:Count_DivorceEvent,20256,P1Y,
1990,dcid:country/BEL,dcid:Count_DivorceEvent,20330,P1Y,
1991,dcid:country/BEL,dcid:Count_DivorceEvent,20845,P1Y,
1992,dcid:country/BEL,dcid:Count_DivorceEvent,22262,P1Y,
1993,dcid:country/BEL,dcid:Count_DivorceEvent,21602,P1Y,
1994,dcid:country/BEL,dcid:Count_DivorceEvent,22041,P1Y,
1995,dcid:country/BEL,dcid:Count_DivorceEvent,34982,P1Y,
1996,dcid:country/BEL,dcid:Count_DivorceEvent,28402,P1Y,
1997,dcid:country/BEL,dcid:Count_DivorceEvent,26747,P1Y,
1998,dcid:country/BEL,dcid:Count_DivorceEvent,26503,P1Y,
1999,dcid:country/BEL,dcid:Count_DivorceEvent,26423,P1Y,
2000,dcid:country/BEL,dcid:Count_DivorceEvent,27002,P1Y,
2001,dcid:country/BEL,dcid:Count_DivorceEvent,29314,P1Y,
2002,dcid:country/BEL,dcid:Count_DivorceEvent,30628,P1Y,
2003,dcid:country/BEL,dcid:Count_DivorceEvent,31355,P1Y,
2004,dcid:country/BEL,dcid:Count_DivorceEvent,31405,P1Y,
2005,dcid:country/BEL,dcid:Count_DivorceEvent,30840,P1Y,
2006,dcid:country/BEL,dcid:Count_DivorceEvent,29189,P1Y,
2007,dcid:country/BEL,dcid:Count_DivorceEvent,30081,P1Y,
2008,dcid:country/BEL,dcid:Count_DivorceEvent,35366,P1Y,
2009,dcid:country/BEL,dcid:Count_DivorceEvent,32606,P1Y,
2010,dcid:country/BEL,dcid:Count_DivorceEvent,28903,P1Y,
2011,dcid:country/BEL,dcid:Count_DivorceEvent,27522,P1Y,
2012,dcid:country/BEL,dcid:Count_DivorceEvent,26145,P1Y,
2013,dcid:country/BEL,dcid:Count_DivorceEvent,24872,P1Y,
2014,dcid:country/BEL,dcid:Count_DivorceEvent,24310,P1Y,
2015,dcid:country/BEL,dcid:Count_DivorceEvent,24667,P1Y,
2016,dcid:country/BEL,dcid:Count_DivorceEvent,23583,P1Y,
2017,dcid:country/BEL,dcid:Count_DivorceEvent,23068,P1Y,
2018,dcid:country/BEL,dcid:Count_DivorceEvent,23135,P1Y,
2019,dcid:country/BEL,dcid:Count_DivorceEvent,22435,P1Y,
2020,dcid:country/BEL,dcid:Count_DivorceEvent,21313,P1Y,
2021,dcid:country/BEL,dcid:Count_DivorceEvent,22172,P1Y,
2022,dcid:country/BEL,dcid:Count_DivorceEvent,19363,P1Y,
2023,dcid:country/BEL,dcid:Count_DivorceEvent,20046,P1Y,
1961,dcid:country/BGR,dcid:Count_DivorceEvent,8549,P1Y,
1962,dcid:country/BGR,dcid:Count_DivorceEvent,8113,P1Y,
1963,dcid:country/BGR,dcid:Count_DivorceEvent,8285,P1Y,
1964,dcid:country/BGR,dcid:Count_DivorceEvent,8635,P1Y,
1965,dcid:country/BGR,dcid:Count_DivorceEvent,8679,P1Y,
1966,dcid:country/BGR,dcid:Count_DivorceEvent,8608,P1Y,
1967,dcid:country/BGR,dcid:Count_DivorceEvent,9652,P1Y,
1968,dcid:country/BGR,dcid:Count_DivorceEvent,9683,P1Y,
1969,dcid:country/BGR,dcid:Count_DivorceEvent,9361,P1Y,
1970,dcid:country/BGR,dcid:Count_DivorceEvent,9905,P1Y,
1971,dcid:country/BGR,dcid:Count_DivorceEvent,9542,P1Y,
1972,dcid:country/BGR,dcid:Count_DivorceEvent,10227,P1Y,
1973,dcid:country/BGR,dcid:Count_DivorceEvent,10902,P1Y,
1974,dcid:country/BGR,dcid:Count_DivorceEvent,11560,P1Y,
1975,dcid:country/BGR,dcid:Count_DivorceEvent,11030,P1Y,
1976,dcid:country/BGR,dcid:Count_DivorceEvent,11311,P1Y,
1977,dcid:country/BGR,dcid:Count_DivorceEvent,13085,P1Y,
1978,dcid:country/BGR,dcid:Count_DivorceEvent,12756,P1Y,
1979,dcid:country/BGR,dcid:Count_DivorceEvent,12055,P1Y,
1980,dcid:country/BGR,dcid:Count_DivorceEvent,13110,P1Y,
1981,dcid:country/BGR,dcid:Count_DivorceEvent,13252,P1Y,
1982,dcid:country/BGR,dcid:Count_DivorceEvent,13282,P1Y,
1983,dcid:country/BGR,dcid:Count_DivorceEvent,14546,P1Y,
1984,dcid:country/BGR,dcid:Count_DivorceEvent,13227,P1Y,
1985,dcid:country/BGR,dcid:Count_DivorceEvent,14361,P1Y,
1986,dcid:country/BGR,dcid:Count_DivorceEvent,10042,P1Y,
1987,dcid:country/BGR,dcid:Count_DivorceEvent,11687,P1Y,
1988,dcid:country/BGR,dcid:Count_DivorceEvent,12359,P1Y,
1989,dcid:country/BGR,dcid:Count_DivorceEvent,12636,P1Y,
1990,dcid:country/BGR,dcid:Count_DivorceEvent,11368,P1Y,
1991,dcid:country/BGR,dcid:Count_DivorceEvent,11044,P1Y,
1992,dcid:country/BGR,dcid:Count_DivorceEvent,9465,P1Y,
1993,dcid:country/BGR,dcid:Count_DivorceEvent,7324,P1Y,
1994,dcid:country/BGR,dcid:Count_DivorceEvent,7990,P1Y,
1995,dcid:country/BGR,dcid:Count_DivorceEvent,10661,P1Y,
1996,dcid:country/BGR,dcid:Count_DivorceEvent,10014,P1Y,
1997,dcid:country/BGR,dcid:Count_DivorceEvent,9368,P1Y,
1998,dcid:country/BGR,dcid:Count_DivorceEvent,10390,P1Y,
1999,dcid:country/BGR,dcid:Count_DivorceEvent,9781,P1Y,
2000,dcid:country/BGR,dcid:Count_DivorceEvent,10578,P1Y,
2001,dcid:country/BGR,dcid:Count_DivorceEvent,10275,P1Y,
2002,dcid:country/BGR,dcid:Count_DivorceEvent,10203,P1Y,
2003,dcid:country/BGR,dcid:Count_DivorceEvent,12003,P1Y,
2004,dcid:country/BGR,dcid:Count_DivorceEvent,14669,P1Y,
2005,dcid:country/BGR,dcid:Count_DivorceEvent,14676,P1Y,
2006,dcid:country/BGR,dcid:Count_DivorceEvent,14828,P1Y,
2007,dcid:country/BGR,dcid:Count_DivorceEvent,16347,P1Y,
2008,dcid:country/BGR,dcid:Count_DivorceEvent,14104,P1Y,
2009,dcid:country/BGR,dcid:Count_DivorceEvent,11662,P1Y,
2010,dcid:country/BGR,dcid:Count_DivorceEvent,11012,P1Y,
2011,dcid:country/BGR,dcid:Count_DivorceEvent,10581,P1Y,
2012,dcid:country/BGR,dcid:Count_DivorceEvent,11947,P1Y,
2013,dcid:country/BGR,dcid:Count_DivorceEvent,10908,P1Y,
2014,dcid:country/BGR,dcid:Count_DivorceEvent,10584,P1Y,
2015,dcid:country/BGR,dcid:Count_DivorceEvent,10483,P1Y,
2016,dcid:country/BGR,dcid:Count_DivorceEvent,10603,P1Y,
2017,dcid:country/BGR,dcid:Count_DivorceEvent,10411,P1Y,
2018,dcid:country/BGR,dcid:Count_DivorceEvent,10596,P1Y,
2019,dcid:country/BGR,dcid:Count_DivorceEvent,10859,P1Y,
2020,dcid:country/BGR,dcid:Count_DivorceEvent,9015,P1Y,
2021,dcid:country/BGR,dcid:Count_DivorceEvent,10021,P1Y,
2022,dcid:country/BGR,dcid:Count_DivorceEvent,9525,P1Y,
2023,dcid:country/BGR,dcid:Count_DivorceEvent,9088,P1Y,
2024,dcid:country/BGR,dcid:Count_DivorceEvent,8650,P1Y,
2004,dcid:country/BLR,dcid:Count_DivorceEvent,29133,P1Y,
2005,dcid:country/BLR,dcid:Count_DivorceEvent,30531,P1Y,
2006,dcid:country/BLR,dcid:Count_DivorceEvent,31814,P1Y,
2007,dcid:country/BLR,dcid:Count_DivorceEvent,36146,P1Y,
2008,dcid:country/BLR,dcid:Count_DivorceEvent,36679,P1Y,
2009,dcid:country/BLR,dcid:Count_DivorceEvent,35056,P1Y,
2010,dcid:country/BLR,dcid:Count_DivorceEvent,36655,P1Y,
2011,dcid:country/BLR,dcid:Count_DivorceEvent,38584,P1Y,
2012,dcid:country/BLR,dcid:Count_DivorceEvent,39034,P1Y,
2013,dcid:country/BLR,dcid:Count_DivorceEvent,36105,P1Y,
2014,dcid:country/BLR,dcid:Count_DivorceEvent,34864,P1Y,
2015,dcid:country/BLR,dcid:Count_DivorceEvent,32984,P1Y,
2016,dcid:country/BLR,dcid:Count_DivorceEvent,32628,P1Y,
2017,dcid:country/BLR,dcid:Count_DivorceEvent,32006,P1Y,
2018,dcid:country/BLR,dcid:Count_DivorceEvent,33152,P1Y,
1960,dcid:country/CHE,dcid:Count_DivorceEvent,4656,P1Y,
1961,dcid:country/CHE,dcid:Count_DivorceEvent,4737,P1Y,
1962,dcid:country/CHE,dcid:Count_DivorceEvent,4724,P1Y,
1963,dcid:country/CHE,dcid:Count_DivorceEvent,4711,P1Y,
1964,dcid:country/CHE,dcid:Count_DivorceEvent,4865,P1Y,
1965,dcid:country/CHE,dcid:Count_DivorceEvent,4977,P1Y,
1966,dcid:country/CHE,dcid:Count_DivorceEvent,4944,P1Y,
1967,dcid:country/CHE,dcid:Count_DivorceEvent,5198,P1Y,
1968,dcid:country/CHE,dcid:Count_DivorceEvent,5599,P1Y,
1969,dcid:country/CHE,dcid:Count_DivorceEvent,5980,P1Y,
1970,dcid:country/CHE,dcid:Count_DivorceEvent,6405,P1Y,
1971,dcid:country/CHE,dcid:Count_DivorceEvent,7035,P1Y,
1972,dcid:country/CHE,dcid:Count_DivorceEvent,7650,P1Y,
1973,dcid:country/CHE,dcid:Count_DivorceEvent,8030,P1Y,
1974,dcid:country/CHE,dcid:Count_DivorceEvent,8193,P1Y,
1975,dcid:country/CHE,dcid:Count_DivorceEvent,8917,P1Y,
1976,dcid:country/CHE,dcid:Count_DivorceEvent,9582,P1Y,
1977,dcid:country/CHE,dcid:Count_DivorceEvent,10474,P1Y,
1978,dcid:country/CHE,dcid:Count_DivorceEvent,10497,P1Y,
1979,dcid:country/CHE,dcid:Count_DivorceEvent,10394,P1Y,
1980,dcid:country/CHE,dcid:Count_DivorceEvent,10910,P1Y,
1981,dcid:country/CHE,dcid:Count_DivorceEvent,11131,P1Y,
1982,dcid:country/CHE,dcid:Count_DivorceEvent,11589,P1Y,
1983,dcid:country/CHE,dcid:Count_DivorceEvent,11711,P1Y,
1984,dcid:country/CHE,dcid:Count_DivorceEvent,11219,P1Y,
1985,dcid:country/CHE,dcid:Count_DivorceEvent,11415,P1Y,
1986,dcid:country/CHE,dcid:Count_DivorceEvent,11395,P1Y,
1987,dcid:country/CHE,dcid:Count_DivorceEvent,11552,P1Y,
1988,dcid:country/CHE,dcid:Count_DivorceEvent,12731,P1Y,
1989,dcid:country/CHE,dcid:Count_DivorceEvent,12720,P1Y,
1990,dcid:country/CHE,dcid:Count_DivorceEvent,13183,P1Y,
1991,dcid:country/CHE,dcid:Count_DivorceEvent,13627,P1Y,
1992,dcid:country/CHE,dcid:Count_DivorceEvent,14530,P1Y,
1993,dcid:country/CHE,dcid:Count_DivorceEvent,15053,P1Y,
1994,dcid:country/CHE,dcid:Count_DivorceEvent,15634,P1Y,
1995,dcid:country/CHE,dcid:Count_DivorceEvent,15703,P1Y,
1996,dcid:country/CHE,dcid:Count_DivorceEvent,16172,P1Y,
1997,dcid:country/CHE,dcid:Count_DivorceEvent,17073,P1Y,
1998,dcid:country/CHE,dcid:Count_DivorceEvent,17868,P1Y,
1999,dcid:country/CHE,dcid:Count_DivorceEvent,20768,P1Y,
2000,dcid:country/CHE,dcid:Count_DivorceEvent,10511,P1Y,
2001,dcid:country/CHE,dcid:Count_DivorceEvent,15778,P1Y,
2002,dcid:country/CHE,dcid:Count_DivorceEvent,16363,P1Y,
2003,dcid:country/CHE,dcid:Count_DivorceEvent,16799,P1Y,
2004,dcid:country/CHE,dcid:Count_DivorceEvent,17949,P1Y,
2005,dcid:country/CHE,dcid:Count_DivorceEvent,21332,P1Y,
2006,dcid:country/CHE,dcid:Count_DivorceEvent,20981,P1Y,
2007,dcid:country/CHE,dcid:Count_DivorceEvent,19882,P1Y,
2008,dcid:country/CHE,dcid:Count_DivorceEvent,19613,P1Y,
2009,dcid:country/CHE,dcid:Count_DivorceEvent,19321,P1Y,
2010,dcid:country/CHE,dcid:Count_DivorceEvent,22081,P1Y,
2011,dcid:country/CHE,dcid:Count_DivorceEvent,17566,P1Y,
2012,dcid:country/CHE,dcid:Count_DivorceEvent,17550,P1Y,
2013,dcid:country/CHE,dcid:Count_DivorceEvent,17119,P1Y,
2014,dcid:country/CHE,dcid:Count_DivorceEvent,16756,P1Y,
2015,dcid:country/CHE,dcid:Count_DivorceEvent,16982,P1Y,
2016,dcid:country/CHE,dcid:Count_DivorceEvent,17028,P1Y,
2017,dcid:country/CHE,dcid:Count_DivorceEvent,15906,P1Y,
2018,dcid:country/CHE,dcid:Count_DivorceEvent,16542,P1Y,
2019,dcid:country/CHE,dcid:Count_DivorceEvent,16885,P1Y,
2020,dcid:country/CHE,dcid:Count_DivorceEvent,16210,P1Y,
2021,dcid:country/CHE,dcid:Count_DivorceEvent,17159,P1Y,
2022,dcid:country/CHE,dcid:Count_DivorceEvent,16201,P1Y,
2023,dcid:country/CHE,dcid:Count_DivorceEvent,15562,P1Y,
2024,dcid:country/CHE,dcid:Count_DivorceEvent,16123,P1Y,
1964,dcid:country/CYP,dcid:Count_DivorceEvent,112,P1Y,
