"Notes","Disease","Disease Code","Year","Year Code","Sex","Sex Code",Case Count
,"Arboviral diseases, Powassan virus disease, Non-neuroinvasive","10063","2023","2023","Unknown","99",0
"Total","Arboviral diseases, Powassan virus disease, Non-neuroinvasive","10063","2023","2023",,,2
"Total","Arboviral diseases, Powassan virus disease, Non-neuroinvasive","10063",,,,,2
,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive","10051","2023","2023","Female","1",4
,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive","10051","2023","2023","Male","2",10
,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive","10051","2023","2023","Unknown","99",0
"Total","Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive","10051","2023","2023",,,14
"Total","Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive","10051",,,,,14
,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive","10064","2023","2023","Female","1",3
,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive","10064","2023","2023","Male","2",4
,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive","10064","2023","2023","Unknown","99",0
"Total","Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive","10064","2023","2023",,,7
"Total","Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive","10064",,,,,7
,"Arboviral diseases, West Nile virus disease, Neuroinvasive","10056","2023","2023","Female","1",640
,"Arboviral diseases, West Nile virus disease, Neuroinvasive","10056","2023","2023","Male","2",1151
,"Arboviral diseases, West Nile virus disease, Neuroinvasive","10056","2023","2023","Unknown","99",0
"Total","Arboviral diseases, West Nile virus disease, Neuroinvasive","10056","2023","2023",,,1791
"Total","Arboviral diseases, West Nile virus disease, Neuroinvasive","10056",,,,,1791
,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive","10049","2023","2023","Female","1",326
,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive","10049","2023","2023","Male","2",513
,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive","10049","2023","2023","Unknown","99",0
"Total","Arboviral diseases, West Nile virus disease, Non-neuroinvasive","10049","2023","2023",,,839
"Total","Arboviral diseases, West Nile virus disease, Non-neuroinvasive","10049",,,,,839
,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive","10052","2023","2023","Female","1",0
,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive","10052","2023","2023","Male","2",0
,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive","10052","2023","2023","Unknown","99",0
"Total","Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive","10052","2023","2023",,,0
"Total","Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive","10052",,,,,0
,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive","10065","2023","2023","Female","1",0
,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive","10065","2023","2023","Male","2",0
,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive","10065","2023","2023","Unknown","99",0
"Total","Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive","10065","2023","2023",,,0
"Total","Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive","10065",,,,,0
,"Babesiosis, Total","12010","2023","2023","Female","1",1277
,"Babesiosis, Total","12010","2023","2023","Male","2",2309
,"Babesiosis, Total","12010","2023","2023","Unknown","99",0
"Total","Babesiosis, Total","12010","2023","2023",,,3586
"Total","Babesiosis, Total","12010",,,,,3586
,"Babesiosis, Confirmed","12011","2023","2023","Female","1",1102
,"Babesiosis, Confirmed","12011","2023","2023","Male","2",2014
,"Babesiosis, Confirmed","12011","2023","2023","Unknown","99",0
"Total","Babesiosis, Confirmed","12011","2023","2023",,,3116
"Total","Babesiosis, Confirmed","12011",,,,,3116
,"Babesiosis, Probable","12012","2023","2023","Female","1",175
,"Babesiosis, Probable","12012","2023","2023","Male","2",295
,"Babesiosis, Probable","12012","2023","2023","Unknown","99",0
"Total","Babesiosis, Probable","12012","2023","2023",,,470
"Total","Babesiosis, Probable","12012",,,,,470
,"Botulism, Total","10360","2023","2023","Female","1",111
,"Botulism, Total","10360","2023","2023","Male","2",93
,"Botulism, Total","10360","2023","2023","Unknown","99",1
"Total","Botulism, Total","10360","2023","2023",,,205
"Total","Botulism, Total","10360",,,,,205
,"Botulism, Foodborne","10530","2023","2023","Female","1",9
,"Botulism, Foodborne","10530","2023","2023","Male","2",8
,"Botulism, Foodborne","10530","2023","2023","Unknown","99",0
"Total","Botulism, Foodborne","10530","2023","2023",,,17
"Total","Botulism, Foodborne","10530",,,,,17
,"Botulism, Infant","10540","2023","2023","Female","1",95
,"Botulism, Infant","10540","2023","2023","Male","2",79
,"Botulism, Infant","10540","2023","2023","Unknown","99",0
"Total","Botulism, Infant","10540","2023","2023",,,174
"Total","Botulism, Infant","10540",,,,,174
,"Botulism, Other (wound & unspecified)","10550","2023","2023","Female","1",7
,"Botulism, Other (wound & unspecified)","10550","2023","2023","Male","2",6
,"Botulism, Other (wound & unspecified)","10550","2023","2023","Unknown","99",1
"Total","Botulism, Other (wound & unspecified)","10550","2023","2023",,,14
"Total","Botulism, Other (wound & unspecified)","10550",,,,,14
,"Brucellosis","10020","2023","2023","Female","1",66
,"Brucellosis","10020","2023","2023","Male","2",79
,"Brucellosis","10020","2023","2023","Unknown","99",0
"Total","Brucellosis","10020","2023","2023",,,145
"Total","Brucellosis","10020",,,,,145
,"Campylobacteriosis","11020","2023","2023","Female","1",39370
,"Campylobacteriosis","11020","2023","2023","Male","2",42000
,"Campylobacteriosis","11020","2023","2023","Unknown","99",177
"Total","Campylobacteriosis","11020","2023","2023",,,81547
"Total","Campylobacteriosis","11020",,,,,81547
,"Candida auris, clinical","50263","2023","2023","Female","1",1232
,"Candida auris, clinical","50263","2023","2023","Male","2",1947
,"Candida auris, clinical","50263","2023","2023","Unknown","99",21
"Total","Candida auris, clinical","50263","2023","2023",,,3200
"Total","Candida auris, clinical","50263",,,,,3200
,"Candida auris, screening","50264","2023","2023","Female","1",1749
,"Candida auris, screening","50264","2023","2023","Male","2",2595
,"Candida auris, screening","50264","2023","2023","Unknown","99",22
"Total","Candida auris, screening","50264","2023","2023",,,4366
"Total","Candida auris, screening","50264",,,,,4366
,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae","50244","2023","2023","Female","1",0
,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae","50244","2023","2023","Male","2",0
,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae","50244","2023","2023","Unknown","99",0
"Total","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae","50244","2023","2023",,,0
"Total","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae","50244",,,,,0
,"Carbapenemase-Producing Organisms (CPO),Total","50272","2023","2023","Female","1",3177
,"Carbapenemase-Producing Organisms (CPO),Total","50272","2023","2023","Male","2",3656
,"Carbapenemase-Producing Organisms (CPO),Total","50272","2023","2023","Unknown","99",77
"Total","Carbapenemase-Producing Organisms (CPO),Total","50272","2023","2023",,,6910
"Total","Carbapenemase-Producing Organisms (CPO),Total","50272",,,,,6910
,"Chancroid","10273","2023","2023","Female","1",2
,"Chancroid","10273","2023","2023","Male","2",2
,"Chancroid","10273","2023","2023","Unknown","99",0
"Total","Chancroid","10273","2023","2023",,,4
"Total","Chancroid","10273",,,,,4
,"Chlamydia trachomatis infection","10274","2023","2023","Female","1",1032961
,"Chlamydia trachomatis infection","10274","2023","2023","Male","2",610396
,"Chlamydia trachomatis infection","10274","2023","2023","Unknown","99",5087
"Total","Chlamydia trachomatis infection","10274","2023","2023",,,1648444
"Total","Chlamydia trachomatis infection","10274",,,,,1648444
,"Cholera","10470","2023","2023","Female","1",10
,"Cholera","10470","2023","2023","Male","2",9
,"Cholera","10470","2023","2023","Unknown","99",0
"Total","Cholera","10470","2023","2023",,,19
"Total","Cholera","10470",,,,,19
,"Coccidioidomycosis","11900","2023","2023","Female","1",9270
,"Coccidioidomycosis","11900","2023","2023","Male","2",11723
,"Coccidioidomycosis","11900","2023","2023","Unknown","99",19
"Total","Coccidioidomycosis","11900","2023","2023",,,21012
"Total","Coccidioidomycosis","11900",,,,,21012
,"Coccidioidomycosis, confirmed","11901","2023","2023","Female","1",9135
,"Coccidioidomycosis, confirmed","11901","2023","2023","Male","2",11531
,"Coccidioidomycosis, confirmed","11901","2023","2023","Unknown","99",19
"Total","Coccidioidomycosis, confirmed","11901","2023","2023",,,20685
"Total","Coccidioidomycosis, confirmed","11901",,,,,20685
,"Coccidioidomycosis, probable","11902","2023","2023","Female","1",135
,"Coccidioidomycosis, probable","11902","2023","2023","Male","2",192
,"Coccidioidomycosis, probable","11902","2023","2023","Unknown","99",0
"Total","Coccidioidomycosis, probable","11902","2023","2023",,,327
"Total","Coccidioidomycosis, probable","11902",,,,,327
,"Coronavirus Disease 2019 (COVID-19), Total","11065","2023","2023","Female","1",4299359
,"Coronavirus Disease 2019 (COVID-19), Total","11065","2023","2023","Male","2",3018679
,"Coronavirus Disease 2019 (COVID-19), Total","11065","2023","2023","Unknown","99",52384
"Total","Coronavirus Disease 2019 (COVID-19), Total","11065","2023","2023",,,7370422
"Total","Coronavirus Disease 2019 (COVID-19), Total","11065",,,,,7370422
,"Coronavirus Disease 2019 (COVID-19), Confirmed","11067","2023","2023","Female","1",2811668
,"Coronavirus Disease 2019 (COVID-19), Confirmed","11067","2023","2023","Male","2",2057507
,"Coronavirus Disease 2019 (COVID-19), Confirmed","11067","2023","2023","Unknown","99",27076
"Total","Coronavirus Disease 2019 (COVID-19), Confirmed","11067","2023","2023",,,4896251
"Total","Coronavirus Disease 2019 (COVID-19), Confirmed","11067",,,,,4896251
,"Coronavirus Disease 2019 (COVID-19), Probable","11068","2023","2023","Female","1",1487691
,"Coronavirus Disease 2019 (COVID-19), Probable","11068","2023","2023","Male","2",961172
,"Coronavirus Disease 2019 (COVID-19), Probable","11068","2023","2023","Unknown","99",25308
"Total","Coronavirus Disease 2019 (COVID-19), Probable","11068","2023","2023",,,2474171
"Total","Coronavirus Disease 2019 (COVID-19), Probable","11068",,,,,2474171
,"Cryptosporidiosis, Total","11580","2023","2023","Female","1",6929
,"Cryptosporidiosis, Total","11580","2023","2023","Male","2",6342
,"Cryptosporidiosis, Total","11580","2023","2023","Unknown","99",39
"Total","Cryptosporidiosis, Total","11580","2023","2023",,,13310
"Total","Cryptosporidiosis, Total","11580",,,,,13310
,"Cryptosporidiosis, Confirmed","11582","2023","2023","Female","1",5481
,"Cryptosporidiosis, Confirmed","11582","2023","2023","Male","2",5075
,"Cryptosporidiosis, Confirmed","11582","2023","2023","Unknown","99",28
"Total","Cryptosporidiosis, Confirmed","11582","2023","2023",,,10584
"Total","Cryptosporidiosis, Confirmed","11582",,,,,10584
,"Cryptosporidiosis, Probable","11583","2023","2023","Female","1",1448
,"Cryptosporidiosis, Probable","11583","2023","2023","Male","2",1267
,"Cryptosporidiosis, Probable","11583","2023","2023","Unknown","99",11
"Total","Cryptosporidiosis, Probable","11583","2023","2023",,,2726
"Total","Cryptosporidiosis, Probable","11583",,,,,2726
,"Cyclosporiasis","11575","2023","2023","Female","1",2518
,"Cyclosporiasis","11575","2023","2023","Male","2",1937
,"Cyclosporiasis","11575","2023","2023","Unknown","99",8
"Total","Cyclosporiasis","11575","2023","2023",,,4463
"Total","Cyclosporiasis","11575",,,,,4463
,"Dengue virus infections, Dengue","10680","2023","2023","Female","1",978
,"Dengue virus infections, Dengue","10680","2023","2023","Male","2",966
,"Dengue virus infections, Dengue","10680","2023","2023","Unknown","99",0
"Total","Dengue virus infections, Dengue","10680","2023","2023",,,1944
"Total","Dengue virus infections, Dengue","10680",,,,,1944
,"Dengue virus infections, Dengue-like illness","11704","2023","2023","Female","1",8
,"Dengue virus infections, Dengue-like illness","11704","2023","2023","Male","2",15
,"Dengue virus infections, Dengue-like illness","11704","2023","2023","Unknown","99",0
"Total","Dengue virus infections, Dengue-like illness","11704","2023","2023",,,23
"Total","Dengue virus infections, Dengue-like illness","11704",,,,,23
,"Dengue virus infections, Severe dengue","11705","2023","2023","Female","1",20
,"Dengue virus infections, Severe dengue","11705","2023","2023","Male","2",33
,"Dengue virus infections, Severe dengue","11705","2023","2023","Unknown","99",0
"Total","Dengue virus infections, Severe dengue","11705","2023","2023",,,53
"Total","Dengue virus infections, Severe dengue","11705",,,,,53
,"Diphtheria","10040","2023","2023","Female","1",1
,"Diphtheria","10040","2023","2023","Male","2",1
,"Diphtheria","10040","2023","2023","Unknown","99",0
"Total","Diphtheria","10040","2023","2023",,,2
"Total","Diphtheria","10040",,,,,2
,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","11090","2023","2023","Female","1",2821
,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","11090","2023","2023","Male","2",4457
,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","11090","2023","2023","Unknown","99",1
"Total","Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","11090","2023","2023",,,7279
"Total","Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","11090",,,,,7279
,"Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection","11088","2023","2023","Female","1",750
,"Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection","11088","2023","2023","Male","2",1156
,"Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection","11088","2023","2023","Unknown","99",1
"Total","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection","11088","2023","2023",,,1907
"Total","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection","11088",,,,,1907
,"Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","11089","2023","2023","Female","1",4
,"Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","11089","2023","2023","Male","2",22
,"Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","11089","2023","2023","Unknown","99",0
"Total","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","11089","2023","2023",,,26
"Total","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","11089",,,,,26
,"Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis","11091","2023","2023","Female","1",30
,"Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis","11091","2023","2023","Male","2",59
,"Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis","11091","2023","2023","Unknown","99",0
"Total","Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis","11091","2023","2023",,,89
"Total","Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis","11091",,,,,89
,"Giardiasis","11570","2023","2023","Female","1",6235
,"Giardiasis","11570","2023","2023","Male","2",9904
,"Giardiasis","11570","2023","2023","Unknown","99",39
"Total","Giardiasis","11570","2023","2023",,,16178
"Total","Giardiasis","11570",,,,,16178
,"Gonorrhea","10280","2023","2023","Female","1",221154
,"Gonorrhea","10280","2023","2023","Male","2",378393
,"Gonorrhea","10280","2023","2023","Unknown","99",1715
"Total","Gonorrhea","10280","2023","2023",,,601262
"Total","Gonorrhea","10280",,,,,601262
,"Haemophilus influenzae, invasive disease, All ages, all serotypes","10590","2023","2023","Female","1",3589
,"Haemophilus influenzae, invasive disease, All ages, all serotypes","10590","2023","2023","Male","2",3196
,"Haemophilus influenzae, invasive disease, All ages, all serotypes","10590","2023","2023","Unknown","99",42
"Total","Haemophilus influenzae, invasive disease, All ages, all serotypes","10590","2023","2023",,,6827
"Total","Haemophilus influenzae, invasive disease, All ages, all serotypes","10590",,,,,6827
,"Haemophilus influenzae, invasive disease, Age <5 years, Serotype b","10591","2023","2023","Female","1",15
,"Haemophilus influenzae, invasive disease, Age <5 years, Serotype b","10591","2023","2023","Male","2",19
,"Haemophilus influenzae, invasive disease, Age <5 years, Serotype b","10591","2023","2023","Unknown","99",0
"Total","Haemophilus influenzae, invasive disease, Age <5 years, Serotype b","10591","2023","2023",,,34
"Total","Haemophilus influenzae, invasive disease, Age <5 years, Serotype b","10591",,,,,34
,"Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype","10593","2023","2023","Female","1",50
,"Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype","10593","2023","2023","Male","2",88
,"Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype","10593","2023","2023","Unknown","99",1
"Total","Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype","10593","2023","2023",,,139
"Total","Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype","10593",,,,,139
,"Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable","10592","2023","2023","Female","1",120
,"Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable","10592","2023","2023","Male","2",135
,"Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable","10592","2023","2023","Unknown","99",0
"Total","Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable","10592","2023","2023",,,255
"Total","Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable","10592",,,,,255
,"Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype","10597","2023","2023","Female","1",102
,"Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype","10597","2023","2023","Male","2",123
,"Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype","10597","2023","2023","Unknown","99",3
"Total","Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype","10597","2023","2023",,,228
"Total","Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype","10597",,,,,228
,"Hansen's disease","10380","2023","2023","Female","1",23
,"Hansen's disease","10380","2023","2023","Male","2",64
,"Hansen's disease","10380","2023","2023","Unknown","99",1
"Total","Hansen's disease","10380","2023","2023",,,88
"Total","Hansen's disease","10380",,,,,88
,"Hantavirus infection, non-hantavirus pulmonary syndrome","11610","2023","2023","Female","1",1
,"Hantavirus infection, non-hantavirus pulmonary syndrome","11610","2023","2023","Male","2",0
,"Hantavirus infection, non-hantavirus pulmonary syndrome","11610","2023","2023","Unknown","99",0
"Total","Hantavirus infection, non-hantavirus pulmonary syndrome","11610","2023","2023",,,1
"Total","Hantavirus infection, non-hantavirus pulmonary syndrome","11610",,,,,1
,"Hantavirus pulmonary syndrome","11590","2023","2023","Female","1",9
,"Hantavirus pulmonary syndrome","11590","2023","2023","Male","2",17
,"Hantavirus pulmonary syndrome","11590","2023","2023","Unknown","99",0
"Total","Hantavirus pulmonary syndrome","11590","2023","2023",,,26
"Total","Hantavirus pulmonary syndrome","11590",,,,,26
,"Hemolytic uremic syndrome post-diarrheal","11550","2023","2023","Female","1",162
,"Hemolytic uremic syndrome post-diarrheal","11550","2023","2023","Male","2",114
,"Hemolytic uremic syndrome post-diarrheal","11550","2023","2023","Unknown","99",0
"Total","Hemolytic uremic syndrome post-diarrheal","11550","2023","2023",,,276
"Total","Hemolytic uremic syndrome post-diarrheal","11550",,,,,276
,"Hepatitis, A","10110","2023","2023","Female","1",613
,"Hepatitis, A","10110","2023","2023","Male","2",1030
,"Hepatitis, A","10110","2023","2023","Unknown","99",0
"Total","Hepatitis, A","10110","2023","2023",,,1643
"Total","Hepatitis, A","10110",,,,,1643
,"Hepatitis, B, acute","10100","2023","2023","Female","1",841
,"Hepatitis, B, acute","10100","2023","2023","Male","2",1368
,"Hepatitis, B, acute","10100","2023","2023","Unknown","99",3
"Total","Hepatitis, B, acute","10100","2023","2023",,,2212
"Total","Hepatitis, B, acute","10100",,,,,2212
,"Hepatitis, B, perinatal infection","10104","2023","2023","Female","1",5
,"Hepatitis, B, perinatal infection","10104","2023","2023","Male","2",2
,"Hepatitis, B, perinatal infection","10104","2023","2023","Unknown","99",0
"Total","Hepatitis, B, perinatal infection","10104","2023","2023",,,7
"Total","Hepatitis, B, perinatal infection","10104",,,,,7
,"Hepatitis, C, acute","10101","2023","2023","Female","1",1835
,"Hepatitis, C, acute","10101","2023","2023","Male","2",3697
,"Hepatitis, C, acute","10101","2023","2023","Unknown","99",6
"Total","Hepatitis, C, acute","10101","2023","2023",,,5538
"Total","Hepatitis, C, acute","10101",,,,,5538
,"Hepatitis, C, acute, Confirmed","50228","2023","2023","Female","1",1639
,"Hepatitis, C, acute, Confirmed","50228","2023","2023","Male","2",3320
,"Hepatitis, C, acute, Confirmed","50228","2023","2023","Unknown","99",5
"Total","Hepatitis, C, acute, Confirmed","50228","2023","2023",,,4964
"Total","Hepatitis, C, acute, Confirmed","50228",,,,,4964
,"Hepatitis, C, acute, Probable","50229","2023","2023","Female","1",196
,"Hepatitis, C, acute, Probable","50229","2023","2023","Male","2",377
,"Hepatitis, C, acute, Probable","50229","2023","2023","Unknown","99",1
"Total","Hepatitis, C, acute, Probable","50229","2023","2023",,,574
"Total","Hepatitis, C, acute, Probable","50229",,,,,574
,"Hepatitis, C, perinatal infection","50248","2023","2023","Female","1",135
,"Hepatitis, C, perinatal infection","50248","2023","2023","Male","2",100
,"Hepatitis, C, perinatal infection","50248","2023","2023","Unknown","99",0
"Total","Hepatitis, C, perinatal infection","50248","2023","2023",,,235
"Total","Hepatitis, C, perinatal infection","50248",,,,,235
,"Human immunodeficiency virus diagnoses","10560","2023","2023","Female","1",7350
,"Human immunodeficiency virus diagnoses","10560","2023","2023","Male","2",31500
,"Human immunodeficiency virus diagnoses","10560","2023","2023","Unknown","99",0
"Total","Human immunodeficiency virus diagnoses","10560","2023","2023",,,38850
"Total","Human immunodeficiency virus diagnoses","10560",,,,,38850
,"Influenza-associated pediatric mortality","11061","2023","2023","Female","1",69
,"Influenza-associated pediatric mortality","11061","2023","2023","Male","2",73
,"Influenza-associated pediatric mortality","11061","2023","2023","Unknown","99",0
"Total","Influenza-associated pediatric mortality","11061","2023","2023",,,142
"Total","Influenza-associated pediatric mortality","11061",,,,,142
,"Invasive pneumococcal disease, All ages","11723","2023","2023","Female","1",9657
,"Invasive pneumococcal disease, All ages","11723","2023","2023","Male","2",11357
,"Invasive pneumococcal disease, All ages","11723","2023","2023","Unknown","99",137
"Total","Invasive pneumococcal disease, All ages","11723","2023","2023",,,21151
"Total","Invasive pneumococcal disease, All ages","11723",,,,,21151
,"Invasive pneumococcal disease, All ages, Confirmed","50230","2023","2023","Female","1",9366
,"Invasive pneumococcal disease, All ages, Confirmed","50230","2023","2023","Male","2",11048
,"Invasive pneumococcal disease, All ages, Confirmed","50230","2023","2023","Unknown","99",137
"Total","Invasive pneumococcal disease, All ages, Confirmed","50230","2023","2023",,,20551
"Total","Invasive pneumococcal disease, All ages, Confirmed","50230",,,,,20551
,"Invasive pneumococcal disease, All ages, Probable","50231","2023","2023","Female","1",291
,"Invasive pneumococcal disease, All ages, Probable","50231","2023","2023","Male","2",309
,"Invasive pneumococcal disease, All ages, Probable","50231","2023","2023","Unknown","99",0
"Total","Invasive pneumococcal disease, All ages, Probable","50231","2023","2023",,,600
"Total","Invasive pneumococcal disease, All ages, Probable","50231",,,,,600
,"Invasive pneumococcal disease, Age <5 years","11722","2023","2023","Female","1",528
,"Invasive pneumococcal disease, Age <5 years","11722","2023","2023","Male","2",647
,"Invasive pneumococcal disease, Age <5 years","11722","2023","2023","Unknown","99",6
"Total","Invasive pneumococcal disease, Age <5 years","11722","2023","2023",,,1181
"Total","Invasive pneumococcal disease, Age <5 years","11722",,,,,1181
