Notes,Disease,Disease Code,Year,Year Code,Sex,Sex Code,Case Count
Total,"Arboviral diseases, Powassan virus disease, Non-neuroinvasive",10063,2023,2023,,,2
Total,"Arboviral diseases, Powassan virus disease, Non-neuroinvasive",10063,,,,,2
,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive",10051,2023,2023,Female,1,4
,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive",10051,2023,2023,Male,2,10
,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive",10051,2023,2023,Unknown,99,0
Total,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive",10051,2023,2023,,,14
Total,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive",10051,,,,,14
,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive",10064,2023,2023,Female,1,3
,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive",10064,2023,2023,Male,2,4
,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive",10064,2023,2023,Unknown,99,0
Total,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive",10064,2023,2023,,,7
Total,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive",10064,,,,,7
,"Arboviral diseases, West Nile virus disease, Neuroinvasive",10056,2023,2023,Female,1,640
,"Arboviral diseases, West Nile virus disease, Neuroinvasive",10056,2023,2023,Male,2,"1,151"
,"Arboviral diseases, West Nile virus disease, Neuroinvasive",10056,2023,2023,Unknown,99,0
Total,"Arboviral diseases, West Nile virus disease, Neuroinvasive",10056,2023,2023,,,"1,791"
Total,"Arboviral diseases, West Nile virus disease, Neuroinvasive",10056,,,,,"1,791"
,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive",10049,2023,2023,Female,1,326
,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive",10049,2023,2023,Male,2,513
,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive",10049,2023,2023,Unknown,99,0
Total,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive",10049,2023,2023,,,839
Total,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive",10049,,,,,839
,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive",10052,2023,2023,Female,1,0
,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive",10052,2023,2023,Male,2,0
,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive",10052,2023,2023,Unknown,99,0
Total,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive",10052,2023,2023,,,0
Total,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive",10052,,,,,0
,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive",10065,2023,2023,Female,1,0
,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive",10065,2023,2023,Male,2,0
,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive",10065,2023,2023,Unknown,99,0
Total,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive",10065,2023,2023,,,0
Total,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive",10065,,,,,0
,"Babesiosis, Total",12010,2023,2023,Female,1,"1,277"
,"Babesiosis, Total",12010,2023,2023,Male,2,"2,309"
,"Babesiosis, Total",12010,2023,2023,Unknown,99,0
Total,"Babesiosis, Total",12010,2023,2023,,,"3,586"
Total,"Babesiosis, Total",12010,,,,,"3,586"
,"Babesiosis, Confirmed",12011,2023,2023,Female,1,"1,102"
,"Babesiosis, Confirmed",12011,2023,2023,Male,2,"2,014"
,"Babesiosis, Confirmed",12011,2023,2023,Unknown,99,0
Total,"Babesiosis, Confirmed",12011,2023,2023,,,"3,116"
Total,"Babesiosis, Confirmed",12011,,,,,"3,116"
,"Babesiosis, Probable",12012,2023,2023,Female,1,175
,"Babesiosis, Probable",12012,2023,2023,Male,2,295
,"Babesiosis, Probable",12012,2023,2023,Unknown,99,0
Total,"Babesiosis, Probable",12012,2023,2023,,,470
Total,"Babesiosis, Probable",12012,,,,,470
,"Botulism, Total",10360,2023,2023,Female,1,111
,"Botulism, Total",10360,2023,2023,Male,2,93
,"Botulism, Total",10360,2023,2023,Unknown,99,1
Total,"Botulism, Total",10360,2023,2023,,,205
Total,"Botulism, Total",10360,,,,,205
,"Botulism, Foodborne",10530,2023,2023,Female,1,9
,"Botulism, Foodborne",10530,2023,2023,Male,2,8
,"Botulism, Foodborne",10530,2023,2023,Unknown,99,0
Total,"Botulism, Foodborne",10530,2023,2023,,,17
Total,"Botulism, Foodborne",10530,,,,,17
,"Botulism, Infant",10540,2023,2023,Female,1,95
,"Botulism, Infant",10540,2023,2023,Male,2,79
,"Botulism, Infant",10540,2023,2023,Unknown,99,0
Total,"Botulism, Infant",10540,2023,2023,,,174
Total,"Botulism, Infant",10540,,,,,174
,"Botulism, Other (wound & unspecified)",10550,2023,2023,Female,1,7
,"Botulism, Other (wound & unspecified)",10550,2023,2023,Male,2,6
,"Botulism, Other (wound & unspecified)",10550,2023,2023,Unknown,99,1
Total,"Botulism, Other (wound & unspecified)",10550,2023,2023,,,14
Total,"Botulism, Other (wound & unspecified)",10550,,,,,14
,Brucellosis,10020,2023,2023,Female,1,66
,Brucellosis,10020,2023,2023,Male,2,79
,Brucellosis,10020,2023,2023,Unknown,99,0
Total,Brucellosis,10020,2023,2023,,,145
Total,Brucellosis,10020,,,,,145
,Campylobacteriosis,11020,2023,2023,Female,1,"39,370"
,Campylobacteriosis,11020,2023,2023,Male,2,"42,000"
,Campylobacteriosis,11020,2023,2023,Unknown,99,177
Total,Campylobacteriosis,11020,2023,2023,,,"81,547"
Total,Campylobacteriosis,11020,,,,,"81,547"
,"Candida auris, clinical",50263,2023,2023,Female,1,"1,232"
,"Candida auris, clinical",50263,2023,2023,Male,2,"1,947"
,"Candida auris, clinical",50263,2023,2023,Unknown,99,21
Total,"Candida auris, clinical",50263,2023,2023,,,"3,200"
Total,"Candida auris, clinical",50263,,,,,"3,200"
,"Candida auris, screening",50264,2023,2023,Female,1,"1,749"
,"Candida auris, screening",50264,2023,2023,Male,2,"2,595"
,"Candida auris, screening",50264,2023,2023,Unknown,99,22
Total,"Candida auris, screening",50264,2023,2023,,,"4,366"
Total,"Candida auris, screening",50264,,,,,"4,366"
,Carbapenemase-producing carbapenem-resistant Enterobacteriaceae,50244,2023,2023,Female,1,0
,Carbapenemase-producing carbapenem-resistant Enterobacteriaceae,50244,2023,2023,Male,2,0
,Carbapenemase-producing carbapenem-resistant Enterobacteriaceae,50244,2023,2023,Unknown,99,0
Total,Carbapenemase-producing carbapenem-resistant Enterobacteriaceae,50244,2023,2023,,,0
Total,Carbapenemase-producing carbapenem-resistant Enterobacteriaceae,50244,,,,,0
,"Carbapenemase-Producing Organisms (CPO),Total",50272,2023,2023,Female,1,"3,177"
,"Carbapenemase-Producing Organisms (CPO),Total",50272,2023,2023,Male,2,"3,656"
,"Carbapenemase-Producing Organisms (CPO),Total",50272,2023,2023,Unknown,99,77
Total,"Carbapenemase-Producing Organisms (CPO),Total",50272,2023,2023,,,"6,910"
Total,"Carbapenemase-Producing Organisms (CPO),Total",50272,,,,,"6,910"
,Chancroid,10273,2023,2023,Female,1,2
,Chancroid,10273,2023,2023,Male,2,2
,Chancroid,10273,2023,2023,Unknown,99,0
Total,Chancroid,10273,2023,2023,,,4
Total,Chancroid,10273,,,,,4
,Chlamydia trachomatis infection,10274,2023,2023,Female,1,"1,032,961"
,Chlamydia trachomatis infection,10274,2023,2023,Male,2,"610,396"
,Chlamydia trachomatis infection,10274,2023,2023,Unknown,99,"5,087"
Total,Chlamydia trachomatis infection,10274,2023,2023,,,"1,648,444"
Total,Chlamydia trachomatis infection,10274,,,,,"1,648,444"
,Cholera,10470,2023,2023,Female,1,10
,Cholera,10470,2023,2023,Male,2,9
,Cholera,10470,2023,2023,Unknown,99,0
Total,Cholera,10470,2023,2023,,,19
Total,Cholera,10470,,,,,19
,Coccidioidomycosis,11900,2023,2023,Female,1,"9,270"
,Coccidioidomycosis,11900,2023,2023,Male,2,"11,723"
,Coccidioidomycosis,11900,2023,2023,Unknown,99,19
Total,Coccidioidomycosis,11900,2023,2023,,,"21,012"
Total,Coccidioidomycosis,11900,,,,,"21,012"
,"Coccidioidomycosis, confirmed",11901,2023,2023,Female,1,"9,135"
,"Coccidioidomycosis, confirmed",11901,2023,2023,Male,2,"11,531"
,"Coccidioidomycosis, confirmed",11901,2023,2023,Unknown,99,19
Total,"Coccidioidomycosis, confirmed",11901,2023,2023,,,"20,685"
Total,"Coccidioidomycosis, confirmed",11901,,,,,"20,685"
,"Coccidioidomycosis, probable",11902,2023,2023,Female,1,135
,"Coccidioidomycosis, probable",11902,2023,2023,Male,2,192
,"Coccidioidomycosis, probable",11902,2023,2023,Unknown,99,0
Total,"Coccidioidomycosis, probable",11902,2023,2023,,,327
Total,"Coccidioidomycosis, probable",11902,,,,,327
,"Coronavirus Disease 2019 (COVID-19), Total",11065,2023,2023,Female,1,"4,299,359"
,"Coronavirus Disease 2019 (COVID-19), Total",11065,2023,2023,Male,2,"3,018,679"
,"Coronavirus Disease 2019 (COVID-19), Total",11065,2023,2023,Unknown,99,"52,384"
Total,"Coronavirus Disease 2019 (COVID-19), Total",11065,2023,2023,,,"7,370,422"
Total,"Coronavirus Disease 2019 (COVID-19), Total",11065,,,,,"7,370,422"
,"Coronavirus Disease 2019 (COVID-19), Confirmed",11067,2023,2023,Female,1,"2,811,668"
,"Coronavirus Disease 2019 (COVID-19), Confirmed",11067,2023,2023,Male,2,"2,057,507"
,"Coronavirus Disease 2019 (COVID-19), Confirmed",11067,2023,2023,Unknown,99,"27,076"
Total,"Coronavirus Disease 2019 (COVID-19), Confirmed",11067,2023,2023,,,"4,896,251"
Total,"Coronavirus Disease 2019 (COVID-19), Confirmed",11067,,,,,"4,896,251"
,"Coronavirus Disease 2019 (COVID-19), Probable",11068,2023,2023,Female,1,"1,487,691"
,"Coronavirus Disease 2019 (COVID-19), Probable",11068,2023,2023,Male,2,"961,172"
,"Coronavirus Disease 2019 (COVID-19), Probable",11068,2023,2023,Unknown,99,"25,308"
Total,"Coronavirus Disease 2019 (COVID-19), Probable",11068,2023,2023,,,"2,474,171"
Total,"Coronavirus Disease 2019 (COVID-19), Probable",11068,,,,,"2,474,171"
,"Cryptosporidiosis, Total",11580,2023,2023,Female,1,"6,929"
,"Cryptosporidiosis, Total",11580,2023,2023,Male,2,"6,342"
,"Cryptosporidiosis, Total",11580,2023,2023,Unknown,99,39
Total,"Cryptosporidiosis, Total",11580,2023,2023,,,"13,310"
Total,"Cryptosporidiosis, Total",11580,,,,,"13,310"
,"Cryptosporidiosis, Confirmed",11582,2023,2023,Female,1,"5,481"
,"Cryptosporidiosis, Confirmed",11582,2023,2023,Male,2,"5,075"
,"Cryptosporidiosis, Confirmed",11582,2023,2023,Unknown,99,28
Total,"Cryptosporidiosis, Confirmed",11582,2023,2023,,,"10,584"
Total,"Cryptosporidiosis, Confirmed",11582,,,,,"10,584"
,"Cryptosporidiosis, Probable",11583,2023,2023,Female,1,"1,448"
,"Cryptosporidiosis, Probable",11583,2023,2023,Male,2,"1,267"
,"Cryptosporidiosis, Probable",11583,2023,2023,Unknown,99,11
Total,"Cryptosporidiosis, Probable",11583,2023,2023,,,"2,726"
Total,"Cryptosporidiosis, Probable",11583,,,,,"2,726"
,Cyclosporiasis,11575,2023,2023,Female,1,"2,518"
,Cyclosporiasis,11575,2023,2023,Male,2,"1,937"
,Cyclosporiasis,11575,2023,2023,Unknown,99,8
Total,Cyclosporiasis,11575,2023,2023,,,"4,463"
Total,Cyclosporiasis,11575,,,,,"4,463"
,"Dengue virus infections, Dengue",10680,2023,2023,Female,1,978
,"Dengue virus infections, Dengue",10680,2023,2023,Male,2,966
,"Dengue virus infections, Dengue",10680,2023,2023,Unknown,99,0
Total,"Dengue virus infections, Dengue",10680,2023,2023,,,"1,944"
Total,"Dengue virus infections, Dengue",10680,,,,,"1,944"
,"Dengue virus infections, Dengue-like illness",11704,2023,2023,Female,1,8
,"Dengue virus infections, Dengue-like illness",11704,2023,2023,Male,2,15
,"Dengue virus infections, Dengue-like illness",11704,2023,2023,Unknown,99,0
Total,"Dengue virus infections, Dengue-like illness",11704,2023,2023,,,23
Total,"Dengue virus infections, Dengue-like illness",11704,,,,,23
,"Dengue virus infections, Severe dengue",11705,2023,2023,Female,1,20
,"Dengue virus infections, Severe dengue",11705,2023,2023,Male,2,33
,"Dengue virus infections, Severe dengue",11705,2023,2023,Unknown,99,0
Total,"Dengue virus infections, Severe dengue",11705,2023,2023,,,53
Total,"Dengue virus infections, Severe dengue",11705,,,,,53
,Diphtheria,10040,2023,2023,Female,1,1
,Diphtheria,10040,2023,2023,Male,2,1
,Diphtheria,10040,2023,2023,Unknown,99,0
Total,Diphtheria,10040,2023,2023,,,2
Total,Diphtheria,10040,,,,,2
,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection",11090,2023,2023,Female,1,"2,821"
,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection",11090,2023,2023,Male,2,"4,457"
,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection",11090,2023,2023,Unknown,99,1
Total,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection",11090,2023,2023,,,"7,279"
Total,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection",11090,,,,,"7,279"
,"Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",11088,2023,2023,Female,1,750
,"Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",11088,2023,2023,Male,2,"1,156"
,"Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",11088,2023,2023,Unknown,99,1
Total,"Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",11088,2023,2023,,,"1,907"
Total,"Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",11088,,,,,"1,907"
,"Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection",11089,2023,2023,Female,1,4
,"Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection",11089,2023,2023,Male,2,22
,"Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection",11089,2023,2023,Unknown,99,0
Total,"Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection",11089,2023,2023,,,26
Total,"Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection",11089,,,,,26
,"Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis",11091,2023,2023,Female,1,30
,"Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis",11091,2023,2023,Male,2,59
,"Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis",11091,2023,2023,Unknown,99,0
Total,"Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis",11091,2023,2023,,,89
Total,"Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis",11091,,,,,89
,Giardiasis,11570,2023,2023,Female,1,"6,235"
,Giardiasis,11570,2023,2023,Male,2,"9,904"
,Giardiasis,11570,2023,2023,Unknown,99,39
Total,Giardiasis,11570,2023,2023,,,"16,178"
Total,Giardiasis,11570,,,,,"16,178"
,Gonorrhea,10280,2023,2023,Female,1,"221,154"
,Gonorrhea,10280,2023,2023,Male,2,"378,393"
,Gonorrhea,10280,2023,2023,Unknown,99,"1,715"
Total,Gonorrhea,10280,2023,2023,,,"601,262"
Total,Gonorrhea,10280,,,,,"601,262"
,"Haemophilus influenzae, invasive disease, All ages, all serotypes",10590,2023,2023,Female,1,"3,589"
,"Haemophilus influenzae, invasive disease, All ages, all serotypes",10590,2023,2023,Male,2,"3,196"
,"Haemophilus influenzae, invasive disease, All ages, all serotypes",10590,2023,2023,Unknown,99,42
Total,"Haemophilus influenzae, invasive disease, All ages, all serotypes",10590,2023,2023,,,"6,827"
Total,"Haemophilus influenzae, invasive disease, All ages, all serotypes",10590,,,,,"6,827"
,"Haemophilus influenzae, invasive disease, Age <5 years, Serotype b",10591,2023,2023,Female,1,15
,"Haemophilus influenzae, invasive disease, Age <5 years, Serotype b",10591,2023,2023,Male,2,19
,"Haemophilus influenzae, invasive disease, Age <5 years, Serotype b",10591,2023,2023,Unknown,99,0
Total,"Haemophilus influenzae, invasive disease, Age <5 years, Serotype b",10591,2023,2023,,,34
Total,"Haemophilus influenzae, invasive disease, Age <5 years, Serotype b",10591,,,,,34
,"Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype",10593,2023,2023,Female,1,50
,"Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype",10593,2023,2023,Male,2,88
,"Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype",10593,2023,2023,Unknown,99,1
Total,"Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype",10593,2023,2023,,,139
Total,"Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype",10593,,,,,139
,"Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable",10592,2023,2023,Female,1,120
,"Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable",10592,2023,2023,Male,2,135
,"Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable",10592,2023,2023,Unknown,99,0
Total,"Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable",10592,2023,2023,,,255
Total,"Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable",10592,,,,,255
,"Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype",10597,2023,2023,Female,1,102
,"Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype",10597,2023,2023,Male,2,123
,"Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype",10597,2023,2023,Unknown,99,3
Total,"Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype",10597,2023,2023,,,228
Total,"Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype",10597,,,,,228
,Hansen's disease,10380,2023,2023,Female,1,23
,Hansen's disease,10380,2023,2023,Male,2,64
,Hansen's disease,10380,2023,2023,Unknown,99,1
Total,Hansen's disease,10380,2023,2023,,,88
Total,Hansen's disease,10380,,,,,88
,"Hantavirus infection, non-hantavirus pulmonary syndrome",11610,2023,2023,Female,1,1
,"Hantavirus infection, non-hantavirus pulmonary syndrome",11610,2023,2023,Male,2,0
,"Hantavirus infection, non-hantavirus pulmonary syndrome",11610,2023,2023,Unknown,99,0
Total,"Hantavirus infection, non-hantavirus pulmonary syndrome",11610,2023,2023,,,1
Total,"Hantavirus infection, non-hantavirus pulmonary syndrome",11610,,,,,1
,Hantavirus pulmonary syndrome,11590,2023,2023,Female,1,9
,Hantavirus pulmonary syndrome,11590,2023,2023,Male,2,17
,Hantavirus pulmonary syndrome,11590,2023,2023,Unknown,99,0
Total,Hantavirus pulmonary syndrome,11590,2023,2023,,,26
Total,Hantavirus pulmonary syndrome,11590,,,,,26
,Hemolytic uremic syndrome post-diarrheal,11550,2023,2023,Female,1,162
,Hemolytic uremic syndrome post-diarrheal,11550,2023,2023,Male,2,114
,Hemolytic uremic syndrome post-diarrheal,11550,2023,2023,Unknown,99,0
Total,Hemolytic uremic syndrome post-diarrheal,11550,2023,2023,,,276
Total,Hemolytic uremic syndrome post-diarrheal,11550,,,,,276
,"Hepatitis, A",10110,2023,2023,Female,1,613
,"Hepatitis, A",10110,2023,2023,Male,2,"1,030"
,"Hepatitis, A",10110,2023,2023,Unknown,99,0
Total,"Hepatitis, A",10110,2023,2023,,,"1,643"
Total,"Hepatitis, A",10110,,,,,"1,643"
,"Hepatitis, B, acute",10100,2023,2023,Female,1,841
,"Hepatitis, B, acute",10100,2023,2023,Male,2,"1,368"
,"Hepatitis, B, acute",10100,2023,2023,Unknown,99,3
Total,"Hepatitis, B, acute",10100,2023,2023,,,"2,212"
Total,"Hepatitis, B, acute",10100,,,,,"2,212"
,"Hepatitis, B, perinatal infection",10104,2023,2023,Female,1,5
,"Hepatitis, B, perinatal infection",10104,2023,2023,Male,2,2
,"Hepatitis, B, perinatal infection",10104,2023,2023,Unknown,99,0
Total,"Hepatitis, B, perinatal infection",10104,2023,2023,,,7
Total,"Hepatitis, B, perinatal infection",10104,,,,,7
,"Hepatitis, C, acute",10101,2023,2023,Female,1,"1,835"
,"Hepatitis, C, acute",10101,2023,2023,Male,2,"3,697"
,"Hepatitis, C, acute",10101,2023,2023,Unknown,99,6
Total,"Hepatitis, C, acute",10101,2023,2023,,,"5,538"
Total,"Hepatitis, C, acute",10101,,,,,"5,538"
,"Hepatitis, C, acute, Confirmed",50228,2023,2023,Female,1,"1,639"
,"Hepatitis, C, acute, Confirmed",50228,2023,2023,Male,2,"3,320"
,"Hepatitis, C, acute, Confirmed",50228,2023,2023,Unknown,99,5
Total,"Hepatitis, C, acute, Confirmed",50228,2023,2023,,,"4,964"
Total,"Hepatitis, C, acute, Confirmed",50228,,,,,"4,964"
,"Hepatitis, C, acute, Probable",50229,2023,2023,Female,1,196
,"Hepatitis, C, acute, Probable",50229,2023,2023,Male,2,377
,"Hepatitis, C, acute, Probable",50229,2023,2023,Unknown,99,1
Total,"Hepatitis, C, acute, Probable",50229,2023,2023,,,574
Total,"Hepatitis, C, acute, Probable",50229,,,,,574
,"Hepatitis, C, perinatal infection",50248,2023,2023,Female,1,135
,"Hepatitis, C, perinatal infection",50248,2023,2023,Male,2,100
,"Hepatitis, C, perinatal infection",50248,2023,2023,Unknown,99,0
Total,"Hepatitis, C, perinatal infection",50248,2023,2023,,,235
Total,"Hepatitis, C, perinatal infection",50248,,,,,235
,Human immunodeficiency virus diagnoses,10560,2023,2023,Female,1,"7,350"
,Human immunodeficiency virus diagnoses,10560,2023,2023,Male,2,"31,500"
,Human immunodeficiency virus diagnoses,10560,2023,2023,Unknown,99,0
Total,Human immunodeficiency virus diagnoses,10560,2023,2023,,,"38,850"
Total,Human immunodeficiency virus diagnoses,10560,,,,,"38,850"
,Influenza-associated pediatric mortality,11061,2023,2023,Female,1,69
,Influenza-associated pediatric mortality,11061,2023,2023,Male,2,73
,Influenza-associated pediatric mortality,11061,2023,2023,Unknown,99,0
Total,Influenza-associated pediatric mortality,11061,2023,2023,,,142
Total,Influenza-associated pediatric mortality,11061,,,,,142
,"Invasive pneumococcal disease, All ages",11723,2023,2023,Female,1,"9,657"
,"Invasive pneumococcal disease, All ages",11723,2023,2023,Male,2,"11,357"
,"Invasive pneumococcal disease, All ages",11723,2023,2023,Unknown,99,137
Total,"Invasive pneumococcal disease, All ages",11723,2023,2023,,,"21,151"
Total,"Invasive pneumococcal disease, All ages",11723,,,,,"21,151"
,"Invasive pneumococcal disease, All ages, Confirmed",50230,2023,2023,Female,1,"9,366"
,"Invasive pneumococcal disease, All ages, Confirmed",50230,2023,2023,Male,2,"11,048"
,"Invasive pneumococcal disease, All ages, Confirmed",50230,2023,2023,Unknown,99,137
Total,"Invasive pneumococcal disease, All ages, Confirmed",50230,2023,2023,,,"20,551"
Total,"Invasive pneumococcal disease, All ages, Confirmed",50230,,,,,"20,551"
,"Invasive pneumococcal disease, All ages, Probable",50231,2023,2023,Female,1,291
,"Invasive pneumococcal disease, All ages, Probable",50231,2023,2023,Male,2,309
