observationDate,observationAbout,variableMeasured,value,measurementMethod,observationPeriod,#input
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionNonNeuroinvasiveDiseaseOrLaCrosseVirusDisease,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:40:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionNeuroinvasiveDisease_PowassanVirusDisease,17,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:42:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionNeuroinvasiveDisease_PowassanVirusDisease,30,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:43:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionNeuroinvasiveDiseaseOrPowassanVirusDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:44:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionPowassanVirusDisease_NeuroinvasiveDisease,47,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:45:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionNonNeuroinvasiveDisease_PowassanVirusDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:47:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionNonNeuroinvasiveDisease_PowassanVirusDisease,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:48:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionNonNeuroinvasiveDiseaseOrPowassanVirusDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:49:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionPowassanVirusDisease_NonNeuroinvasiveDisease,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:50:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionNeuroinvasiveDisease_StLouisEncephalitis,4,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:52:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionNeuroinvasiveDisease_StLouisEncephalitis,10,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:53:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionNeuroinvasiveDiseaseOrStLouisEncephalitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:54:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionStLouisEncephalitis_NeuroinvasiveDisease,14,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:55:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionNonNeuroinvasiveDisease_StLouisEncephalitis,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:57:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionNonNeuroinvasiveDisease_StLouisEncephalitis,4,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:58:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionNonNeuroinvasiveDiseaseOrStLouisEncephalitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:59:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionStLouisEncephalitis_NonNeuroinvasiveDisease,7,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:60:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionNeuroinvasiveDisease_WestNileVirusDisease,640,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:62:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionNeuroinvasiveDisease_WestNileVirusDisease,1151,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:63:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionNeuroinvasiveDiseaseOrWestNileVirusDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:64:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionWestNileVirusDisease_NeuroinvasiveDisease,1791,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:65:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionNonNeuroinvasiveDisease_WestNileVirusDisease,326,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:67:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionNonNeuroinvasiveDisease_WestNileVirusDisease,513,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:68:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionNonNeuroinvasiveDiseaseOrWestNileVirusDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:69:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionWestNileVirusDisease_NonNeuroinvasiveDisease,839,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:70:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionBabesiosis,1277,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:82:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionBabesiosis,2309,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:83:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionBabesiosis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:84:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionBabesiosis,3586,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:85:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionBabesiosis_ConfirmedCase,1102,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:87:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionBabesiosis_ConfirmedCase,2014,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:88:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionBabesiosis_ConfirmedCase,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:89:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionBabesiosis_ConfirmedCase,3116,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:90:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionBabesiosis_ProbableCase,175,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:92:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionBabesiosis_ProbableCase,295,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:93:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionBabesiosis_ProbableCase,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:94:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionBabesiosis_ProbableCase,470,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:95:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionBotulism,111,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:97:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionBotulism,93,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:98:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionBotulism,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:99:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionBotulism,205,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:100:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionFoodborneBotulism,9,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:102:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionFoodborneBotulism,8,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:103:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionFoodborneBotulism,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:104:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionFoodborneBotulism,17,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:105:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionInfantBotulism,95,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:107:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionInfantBotulism,79,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:108:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionInfantBotulism,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:109:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionInfantBotulism,174,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:110:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionWoundBotulism,7,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:112:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionWoundBotulism,6,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:113:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionWoundBotulism,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:114:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionWoundBotulism,14,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:115:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionBrucellosis,66,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:117:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionBrucellosis,79,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:118:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionBrucellosis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:119:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionBrucellosis,145,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:120:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionCampylobacteriosis,39370,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:122:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionCampylobacteriosis,42000,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:123:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionCampylobacteriosis,177,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:124:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCampylobacteriosis,81547,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:125:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionCandidaAuris_ClinicalCase,1232,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:127:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionCandidaAuris_ClinicalCase,1947,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:128:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionCandidaAuris_ClinicalCase,21,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:129:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCandidaAuris_ClinicalCase,3200,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:130:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionCandidaAuris_Screening,1749,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:132:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionCandidaAuris_Screening,2595,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:133:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionCandidaAuris_Screening,22,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:134:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCandidaAuris_Screening,4366,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:135:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionCarbapenemResistantEnterobacteriaceae,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:137:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionCarbapenemResistantEnterobacteriaceae,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:138:7
