Date,StateCode,value,StatVar,unit
2010-03-01,country/IND,6147000.0,Annual_Consumption_Fuel_Manufacturing_,MetricTon
2012-03-01,country/IND,5412000.0,Annual_Consumption_Fuel_Manufacturing_,MetricTon
2016-03-01,country/IND,3564900.0,Annual_Consumption_Fuel_Manufacturing_,MetricTon
2009-03-01,country/IND,8728000.0,Annual_Consumption_Fuel_Manufacturing_,MetricTon
2011-03-01,country/IND,5537100.0,Annual_Consumption_Fuel_Manufacturing_,MetricTon
2013-03-01,country/IND,4643400.0,Annual_Consumption_Fuel_Manufacturing_,MetricTon
2014-03-01,country/IND,2794900.0,Annual_Consumption_Fuel_Manufacturing_,MetricTon
2015-03-01,country/IND,2908200.0,Annual_Consumption_Fuel_Manufacturing_,MetricTon
2017-03-01,country/IND,3854850.0,Annual_Consumption_Fuel_Manufacturing_,MetricTon
2018-03-01,country/IND,3907890.0,Annual_Consumption_Fuel_Manufacturing_,MetricTon
2019-03-01,country/IND,4395250.0,Annual_Consumption_Fuel_Manufacturing_,MetricTon
2020-03-01,country/IND,3985700.0,Annual_Consumption_Fuel_Manufacturing_,MetricTon
2006-03-01,country/IND,689000.0,Annual_Consumption_Fuel_MiningAndQuarryingIndustry_,MetricTon
2007-03-01,country/IND,720000.0,Annual_Consumption_Fuel_MiningAndQuarryingIndustry_,MetricTon
2008-03-01,country/IND,928000.0,Annual_Consumption_Fuel_MiningAndQuarryingIndustry_,MetricTon
2010-03-01,country/IND,1271800.0,Annual_Consumption_Fuel_MiningAndQuarryingIndustry_,MetricTon
2012-03-01,country/IND,1229100.0,Annual_Consumption_Fuel_MiningAndQuarryingIndustry_,MetricTon
2016-03-01,country/IND,1238700.0,Annual_Consumption_Fuel_MiningAndQuarryingIndustry_,MetricTon
2009-03-01,country/IND,1065000.0,Annual_Consumption_Fuel_MiningAndQuarryingIndustry_,MetricTon
2011-03-01,country/IND,1376100.0,Annual_Consumption_Fuel_MiningAndQuarryingIndustry_,MetricTon
2013-03-01,country/IND,1088200.0,Annual_Consumption_Fuel_MiningAndQuarryingIndustry_,MetricTon
2014-03-01,country/IND,915000.0,Annual_Consumption_Fuel_MiningAndQuarryingIndustry_,MetricTon
2015-03-01,country/IND,1047099.9999999999,Annual_Consumption_Fuel_MiningAndQuarryingIndustry_,MetricTon
2017-03-01,country/IND,1297730.0,Annual_Consumption_Fuel_MiningAndQuarryingIndustry_,MetricTon
2018-03-01,country/IND,1329440.0,Annual_Consumption_Fuel_MiningAndQuarryingIndustry_,MetricTon
2019-03-01,country/IND,1541710.0,Annual_Consumption_Fuel_MiningAndQuarryingIndustry_,MetricTon
2020-03-01,country/IND,1638100.0,Annual_Consumption_Fuel_MiningAndQuarryingIndustry_,MetricTon
2006-03-01,country/IND,10742000.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2007-03-01,country/IND,11229000.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2008-03-01,country/IND,12257000.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2010-03-01,country/IND,51875200.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2012-03-01,country/IND,6184000.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2016-03-01,country/IND,4759000.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2009-03-01,country/IND,7562000.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2011-03-01,country/IND,6968800.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2013-03-01,country/IND,5044900.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2014-03-01,country/IND,3682200.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2015-03-01,country/IND,4188800.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2017-03-01,country/IND,4952650.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2018-03-01,country/IND,4440810.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2019-03-01,country/IND,3670560.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2020-03-01,country/IND,3721560.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2006-03-01,country/IND,4013000.0,Annual_Consumption_Fuel_ElectricityGeneration_,MetricTon
2007-03-01,country/IND,4195000.0,Annual_Consumption_Fuel_ElectricityGeneration_,MetricTon
2008-03-01,country/IND,4698000.0,Annual_Consumption_Fuel_ElectricityGeneration_,MetricTon
2010-03-01,country/IND,2719000.0,Annual_Consumption_Fuel_ElectricityGeneration_,MetricTon
2012-03-01,country/IND,1528100.0,Annual_Consumption_Fuel_ElectricityGeneration_,MetricTon
2016-03-01,country/IND,912200.0,Annual_Consumption_Fuel_ElectricityGeneration_,MetricTon
2009-03-01,country/IND,7734000.0,Annual_Consumption_Fuel_ElectricityGeneration_,MetricTon
2011-03-01,country/IND,2013500.0,Annual_Consumption_Fuel_ElectricityGeneration_,MetricTon
2013-03-01,country/IND,1724500.0,Annual_Consumption_Fuel_ElectricityGeneration_,MetricTon
2014-03-01,country/IND,1417700.0,Annual_Consumption_Fuel_ElectricityGeneration_,MetricTon
2015-03-01,country/IND,1203700.0,Annual_Consumption_Fuel_ElectricityGeneration_,MetricTon
2017-03-01,country/IND,822370.0,Annual_Consumption_Fuel_ElectricityGeneration_,MetricTon
2018-03-01,country/IND,747350.0,Annual_Consumption_Fuel_ElectricityGeneration_,MetricTon
2019-03-01,country/IND,854120.0,Annual_Consumption_Fuel_ElectricityGeneration_,MetricTon
2020-03-01,country/IND,878650.0,Annual_Consumption_Fuel_ElectricityGeneration_,MetricTon
2006-03-01,country/IND,9981000.0,Annual_Consumption_Fuel_CommerceAndPublicServices_,MetricTon
2007-03-01,country/IND,10433000.0,Annual_Consumption_Fuel_CommerceAndPublicServices_,MetricTon
2008-03-01,country/IND,11173000.0,Annual_Consumption_Fuel_CommerceAndPublicServices_,MetricTon
2012-03-01,country/IND,53207800.0,Annual_Consumption_Fuel_CommerceAndPublicServices_,MetricTon
2016-03-01,country/IND,64088100.0,Annual_Consumption_Fuel_CommerceAndPublicServices_,MetricTon
2009-03-01,country/IND,11607000.0,Annual_Consumption_Fuel_CommerceAndPublicServices_,MetricTon
2011-03-01,country/IND,48703900.0,Annual_Consumption_Fuel_CommerceAndPublicServices_,MetricTon
2013-03-01,country/IND,58432000.0,Annual_Consumption_Fuel_CommerceAndPublicServices_,MetricTon
2014-03-01,country/IND,61832400.0,Annual_Consumption_Fuel_CommerceAndPublicServices_,MetricTon
2015-03-01,country/IND,60648800.0,Annual_Consumption_Fuel_CommerceAndPublicServices_,MetricTon
2017-03-01,country/IND,65514700.0,Annual_Consumption_Fuel_CommerceAndPublicServices_,MetricTon
2018-03-01,country/IND,70259120.0,Annual_Consumption_Fuel_CommerceAndPublicServices_,MetricTon
2019-03-01,country/IND,72076970.0,Annual_Consumption_Fuel_CommerceAndPublicServices_,MetricTon
2020-03-01,country/IND,71082080.0,Annual_Consumption_Fuel_CommerceAndPublicServices_,MetricTon
2006-03-01,country/IND,23103000.0,Annual_Consumption_Fuel_TransportIndustry_,MetricTon
2006-03-01,country/IND,12693000.0,Annual_Consumption_Fuel_TransportIndustry_,MetricTon
2007-03-01,country/IND,24149000.0,Annual_Consumption_Fuel_TransportIndustry_,MetricTon
2007-03-01,country/IND,13268000.0,Annual_Consumption_Fuel_TransportIndustry_,MetricTon
2008-03-01,country/IND,28570000.0,Annual_Consumption_Fuel_TransportIndustry_,MetricTon
2008-03-01,country/IND,14875000.0,Annual_Consumption_Fuel_TransportIndustry_,MetricTon
2010-03-01,country/IND,6156100.0,Annual_Consumption_Fuel_TransportIndustry_,MetricTon
2010-03-01,country/IND,17445000.0,Annual_Consumption_Fuel_TransportIndustry_,MetricTon
2012-03-01,country/IND,6126000.0,Annual_Consumption_Fuel_TransportIndustry_,MetricTon
2012-03-01,country/IND,20528000.0,Annual_Consumption_Fuel_TransportIndustry_,MetricTon
2016-03-01,country/IND,6319700.0,Annual_Consumption_Fuel_TransportIndustry_,MetricTon
2016-03-01,country/IND,28109000.0,Annual_Consumption_Fuel_TransportIndustry_,MetricTon
2009-03-01,country/IND,34220000.0,Annual_Consumption_Fuel_TransportIndustry_,MetricTon
2009-03-01,country/IND,15681000.0,Annual_Consumption_Fuel_TransportIndustry_,MetricTon
2011-03-01,country/IND,6425500.0,Annual_Consumption_Fuel_TransportIndustry_,MetricTon
2011-03-01,country/IND,19272000.0,Annual_Consumption_Fuel_TransportIndustry_,MetricTon
2013-03-01,country/IND,5654600.0,Annual_Consumption_Fuel_TransportIndustry_,MetricTon
2013-03-01,country/IND,21015000.0,Annual_Consumption_Fuel_TransportIndustry_,MetricTon
2014-03-01,country/IND,3717400.0,Annual_Consumption_Fuel_TransportIndustry_,MetricTon
2014-03-01,country/IND,22633000.0,Annual_Consumption_Fuel_TransportIndustry_,MetricTon
2015-03-01,country/IND,5133400.0,Annual_Consumption_Fuel_TransportIndustry_,MetricTon
2015-03-01,country/IND,24653000.0,Annual_Consumption_Fuel_TransportIndustry_,MetricTon
2017-03-01,country/IND,6277060.0,Annual_Consumption_Fuel_TransportIndustry_,MetricTon
2017-03-01,country/IND,29233400.0,Annual_Consumption_Fuel_TransportIndustry_,MetricTon
2018-03-01,country/IND,6792190.0,Annual_Consumption_Fuel_TransportIndustry_,MetricTon
2018-03-01,country/IND,32102920.0,Annual_Consumption_Fuel_TransportIndustry_,MetricTon
2019-03-01,country/IND,7186860.0,Annual_Consumption_Fuel_TransportIndustry_,MetricTon
2019-03-01,country/IND,36186200.0,Annual_Consumption_Fuel_TransportIndustry_,MetricTon
2020-03-01,country/IND,7021030.0,Annual_Consumption_Fuel_TransportIndustry_,MetricTon
2020-03-01,country/IND,37839010.0,Annual_Consumption_Fuel_TransportIndustry_,MetricTon
2006-03-01,country/IND,8804000.0,Annual_Consumption_Fuel_Households_,MetricTon
2007-03-01,country/IND,9203000.0,Annual_Consumption_Fuel_Households_,MetricTon
2008-03-01,country/IND,9167000.0,Annual_Consumption_Fuel_Households_,MetricTon
2010-03-01,country/IND,20465300.0,Annual_Consumption_Fuel_Households_,MetricTon
2012-03-01,country/IND,21340900.0,Annual_Consumption_Fuel_Households_,MetricTon
2016-03-01,country/IND,23830600.0,Annual_Consumption_Fuel_Households_,MetricTon
2009-03-01,country/IND,9131000.0,Annual_Consumption_Fuel_Households_,MetricTon
2011-03-01,country/IND,21090700.0,Annual_Consumption_Fuel_Households_,MetricTon
2013-03-01,country/IND,20917000.0,Annual_Consumption_Fuel_Households_,MetricTon
2014-03-01,country/IND,21420500.0,Annual_Consumption_Fuel_Households_,MetricTon
2015-03-01,country/IND,22957700.0,Annual_Consumption_Fuel_Households_,MetricTon
2017-03-01,country/IND,24075480.0,Annual_Consumption_Fuel_Households_,MetricTon
2018-03-01,country/IND,23985370.0,Annual_Consumption_Fuel_Households_,MetricTon
2019-03-01,country/IND,24959230.0,Annual_Consumption_Fuel_Households_,MetricTon
2020-03-01,country/IND,25249800.0,Annual_Consumption_Fuel_Households_,MetricTon
2006-03-01,country/IND,1373000.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2006-03-01,country/IND,2923000.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2007-03-01,country/IND,1435000.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2007-03-01,country/IND,3055000.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2008-03-01,country/IND,333000.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2008-03-01,country/IND,2766000.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2010-03-01,country/IND,694100.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2010-03-01,country/IND,5111000.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2012-03-01,country/IND,285900.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2012-03-01,country/IND,4654000.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2016-03-01,country/IND,113200.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2016-03-01,country/IND,3002000.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2009-03-01,country/IND,694000.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2009-03-01,country/IND,4469000.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2011-03-01,country/IND,293500.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2011-03-01,country/IND,4315000.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2013-03-01,country/IND,318400.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2013-03-01,country/IND,5315000.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2014-03-01,country/IND,347200.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2014-03-01,country/IND,5781000.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2015-03-01,country/IND,316800.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2015-03-01,country/IND,5789000.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2017-03-01,country/IND,173170.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2017-03-01,country/IND,7602570.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2018-03-01,country/IND,519440.00000000006,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2018-03-01,country/IND,9543610.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2019-03-01,country/IND,592610.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2019-03-01,country/IND,11576670.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2020-03-01,country/IND,1115280.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2020-03-01,country/IND,11422310.0,Annual_Consumption_Fuel_UN_UnspecifiedSector_,MetricTon
2006-03-01,country/IND,33000.0,Annual_Consumption_Fuel_IronSteel_,MetricTon
2007-03-01,country/IND,34000.0,Annual_Consumption_Fuel_IronSteel_,MetricTon
2008-03-01,country/IND,54000.0,Annual_Consumption_Fuel_IronSteel_,MetricTon
2010-03-01,country/IND,2500.0,Annual_Consumption_Fuel_IronSteel_,MetricTon
2012-03-01,country/IND,200.0,Annual_Consumption_Fuel_IronSteel_,MetricTon
2009-03-01,country/IND,71000.0,Annual_Consumption_Fuel_IronSteel_,MetricTon
2006-03-01,country/IND,1894000.0,Annual_Consumption_Fuel_Agriculture_,MetricTon
2007-03-01,country/IND,1980000.0,Annual_Consumption_Fuel_Agriculture_,MetricTon
2008-03-01,country/IND,1689000.0,Annual_Consumption_Fuel_Agriculture_,MetricTon
2010-03-01,country/IND,844400.0,Annual_Consumption_Fuel_Agriculture_,MetricTon
2012-03-01,country/IND,962300.0,Annual_Consumption_Fuel_Agriculture_,MetricTon
2016-03-01,country/IND,353000.0,Annual_Consumption_Fuel_Agriculture_,MetricTon
2009-03-01,country/IND,1803000.0,Annual_Consumption_Fuel_Agriculture_,MetricTon
2011-03-01,country/IND,892200.0,Annual_Consumption_Fuel_Agriculture_,MetricTon
2013-03-01,country/IND,898000.0,Annual_Consumption_Fuel_Agriculture_,MetricTon
2014-03-01,country/IND,515900.0,Annual_Consumption_Fuel_Agriculture_,MetricTon
2015-03-01,country/IND,301500.0,Annual_Consumption_Fuel_Agriculture_,MetricTon
2017-03-01,country/IND,349350.0,Annual_Consumption_Fuel_Agriculture_,MetricTon
2018-03-01,country/IND,367740.0,Annual_Consumption_Fuel_Agriculture_,MetricTon
2019-03-01,country/IND,351610.0,Annual_Consumption_Fuel_Agriculture_,MetricTon
2020-03-01,country/IND,163380.0,Annual_Consumption_Fuel_Agriculture_,MetricTon
2006-03-01,country/IND,1145000.0,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_,MetricTon
2007-03-01,country/IND,1197000.0,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_,MetricTon
2008-03-01,country/IND,6048000.0,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_,MetricTon
2010-03-01,country/IND,6967600.0,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_,MetricTon
2012-03-01,country/IND,8140800.0,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_,MetricTon
2016-03-01,country/IND,10350200.0,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_,MetricTon
2009-03-01,country/IND,5889000.0,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_,MetricTon
2011-03-01,country/IND,7500000.0,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_,MetricTon
2013-03-01,country/IND,9412200.0,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_,MetricTon
2014-03-01,country/IND,9463900.0,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_,MetricTon
2015-03-01,country/IND,9530100.0,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_,MetricTon
2017-03-01,country/IND,10350890.0,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_,MetricTon
2018-03-01,country/IND,10010950.0,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_,MetricTon
2019-03-01,country/IND,10601630.0,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_,MetricTon
2020-03-01,country/IND,10816830.0,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_,MetricTon
2010-03-01,country/IND,941400.0,Annual_Consumption_Fuel_Industry_,MetricTon
2012-03-01,country/IND,1129500.0,Annual_Consumption_Fuel_Industry_,MetricTon
2016-03-01,country/IND,1528300.0,Annual_Consumption_Fuel_Industry_,MetricTon
2011-03-01,country/IND,1051900.0,Annual_Consumption_Fuel_Industry_,MetricTon
2013-03-01,country/IND,1204800.0,Annual_Consumption_Fuel_Industry_,MetricTon
2014-03-01,country/IND,1122600.0,Annual_Consumption_Fuel_Industry_,MetricTon
2015-03-01,country/IND,1111100.0,Annual_Consumption_Fuel_Industry_,MetricTon
2017-03-01,country/IND,1853020.0,Annual_Consumption_Fuel_Industry_,MetricTon
2018-03-01,country/IND,2182810.0,Annual_Consumption_Fuel_Industry_,MetricTon
2019-03-01,country/IND,2461690.0,Annual_Consumption_Fuel_Industry_,MetricTon
2020-03-01,country/IND,2700940.0,Annual_Consumption_Fuel_Industry_,MetricTon
2006-03-01,country/IND,5836000.0,Annual_Consumption_Fuel_NonEnergyIndustry_,MetricTon
2007-03-01,country/IND,6100000.0,Annual_Consumption_Fuel_NonEnergyIndustry_,MetricTon
2008-03-01,country/IND,7102000.0,Annual_Consumption_Fuel_NonEnergyIndustry_,MetricTon
2010-03-01,country/IND,7762000.0,Annual_Consumption_Fuel_NonEnergyIndustry_,MetricTon
2012-03-01,country/IND,7540000.0,Annual_Consumption_Fuel_NonEnergyIndustry_,MetricTon
2016-03-01,country/IND,9682000.0,Annual_Consumption_Fuel_NonEnergyIndustry_,MetricTon
2009-03-01,country/IND,7028000.0,Annual_Consumption_Fuel_NonEnergyIndustry_,MetricTon
2011-03-01,country/IND,7219000.0,Annual_Consumption_Fuel_NonEnergyIndustry_,MetricTon
2013-03-01,country/IND,8066000.0,Annual_Consumption_Fuel_NonEnergyIndustry_,MetricTon
2014-03-01,country/IND,8489000.0,Annual_Consumption_Fuel_NonEnergyIndustry_,MetricTon
2015-03-01,country/IND,8308000.0,Annual_Consumption_Fuel_NonEnergyIndustry_,MetricTon
2017-03-01,country/IND,9587990.0,Annual_Consumption_Fuel_NonEnergyIndustry_,MetricTon
2018-03-01,country/IND,10169090.0,Annual_Consumption_Fuel_NonEnergyIndustry_,MetricTon
2019-03-01,country/IND,10661540.0,Annual_Consumption_Fuel_NonEnergyIndustry_,MetricTon
2020-03-01,country/IND,10261830.0,Annual_Consumption_Fuel_NonEnergyIndustry_,MetricTon
2006-03-01,country/IND,5205000.0,Annual_Consumption_Fuel_Industry_,MetricTon
2007-03-01,country/IND,5441000.0,Annual_Consumption_Fuel_Industry_,MetricTon
2008-03-01,country/IND,5950000.0,Annual_Consumption_Fuel_Industry_,MetricTon
2010-03-01,country/IND,6586000.0,Annual_Consumption_Fuel_Industry_,MetricTon
2012-03-01,country/IND,6138000.0,Annual_Consumption_Fuel_Industry_,MetricTon
2016-03-01,country/IND,19297000.0,Annual_Consumption_Fuel_Industry_,MetricTon
2009-03-01,country/IND,6166000.0,Annual_Consumption_Fuel_Industry_,MetricTon
2011-03-01,country/IND,4982000.0,Annual_Consumption_Fuel_Industry_,MetricTon
2013-03-01,country/IND,10135000.0,Annual_Consumption_Fuel_Industry_,MetricTon
2014-03-01,country/IND,11756000.0,Annual_Consumption_Fuel_Industry_,MetricTon
2015-03-01,country/IND,14407000.0,Annual_Consumption_Fuel_Industry_,MetricTon
2017-03-01,country/IND,23963990.0,Annual_Consumption_Fuel_Industry_,MetricTon
2018-03-01,country/IND,25656730.0,Annual_Consumption_Fuel_Industry_,MetricTon
2019-03-01,country/IND,21345930.0,Annual_Consumption_Fuel_Industry_,MetricTon
2020-03-01,country/IND,21659400.0,Annual_Consumption_Fuel_Industry_,MetricTon
2006-03-01,country/IND,9141000.0,Annual_Consumption_Fuel_OilRefineries_,MetricTon
2007-03-01,country/IND,10920000.0,Annual_Consumption_Fuel_OilRefineries_,MetricTon
2008-03-01,country/IND,11751000.0,Annual_Consumption_Fuel_OilRefineries_,MetricTon
2010-03-01,country/IND,15116000.0,Annual_Consumption_Fuel_OilRefineries_,MetricTon
2012-03-01,country/IND,17295000.0,Annual_Consumption_Fuel_OilRefineries_,MetricTon
2016-03-01,country/IND,18773000.0,Annual_Consumption_Fuel_OilRefineries_,MetricTon
2009-03-01,country/IND,12359000.0,Annual_Consumption_Fuel_OilRefineries_,MetricTon
2011-03-01,country/IND,16381000.0,Annual_Consumption_Fuel_OilRefineries_,MetricTon
2013-03-01,country/IND,18347000.0,Annual_Consumption_Fuel_OilRefineries_,MetricTon
2014-03-01,country/IND,17868000.0,Annual_Consumption_Fuel_OilRefineries_,MetricTon
2015-03-01,country/IND,17669000.0,Annual_Consumption_Fuel_OilRefineries_,MetricTon
2017-03-01,country/IND,20069700.0,Annual_Consumption_Fuel_OilRefineries_,MetricTon
2018-03-01,country/IND,21163690.0,Annual_Consumption_Fuel_OilRefineries_,MetricTon
2019-03-01,country/IND,21453660.0,Annual_Consumption_Fuel_OilRefineries_,MetricTon
2020-03-01,country/IND,23509950.0,Annual_Consumption_Fuel_OilRefineries_,MetricTon
2015-03-01,country/IND,1000000.0,Annual_Capacity_Fuel_LiquefiedPetroleumGas,MetricTon
2015-03-01,country/IND,1530000.0,Annual_Capacity_Fuel_LiquefiedPetroleumGas,MetricTon
2015-03-01,country/IND,3010000.0,Annual_Capacity_Fuel_LiquefiedPetroleumGas,MetricTon
2015-03-01,country/IND,18000000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2015-03-01,country/IND,11500000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2015-03-01,country/IND,15634000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2015-03-01,country/IND,6000000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2015-03-01,country/IND,8714000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2015-03-01,country/IND,9000000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2015-03-01,country/IND,8400000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2015-03-01,country/IND,11000000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2015-03-01,country/IND,21000000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2015-03-01,country/IND,8400000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
