IND_ID,INDICATOR_NAME,YEAR,COUNTRY,iso3,VALUE
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2018,Benin,BEN,89.3080054274084
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2019,Benin,BEN,88.3189436262062
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2020,Benin,BEN,88.1111111111111
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2021,Benin,BEN,90.1111427757196
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2022,Benin,BEN,88.5567010309278
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2023,Benin,BEN,89.5548371051977
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2024,Benin,BEN,89.4807280513919
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2004,Bermuda,BMU,0.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2006,Bermuda,BMU,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2010,Bermuda,BMU,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2011,Bermuda,BMU,0.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2012,Bermuda,BMU,50.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2016,Bermuda,BMU,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2017,Bermuda,BMU,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2018,Bermuda,BMU,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2019,Bermuda,BMU,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2020,Bermuda,BMU,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2021,Bermuda,BMU,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2023,Bermuda,BMU,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2024,Bermuda,BMU,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,1999,Bhutan,BTN,41.2844036697248
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2000,Bhutan,BTN,44.6589446589447
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2001,Bhutan,BTN,51.878612716763
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2002,Bhutan,BTN,49.4565217391304
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2003,Bhutan,BTN,55.9006211180124
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2004,Bhutan,BTN,59.5317725752508
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2005,Bhutan,BTN,53.1034482758621
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2006,Bhutan,BTN,56.7272727272727
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2007,Bhutan,BTN,56.4543889845095
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2008,Bhutan,BTN,70.6237424547284
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2009,Bhutan,BTN,60.3616133518776
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2010,Bhutan,BTN,62.431693989071
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2011,Bhutan,BTN,62.9324546952224
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2012,Bhutan,BTN,76.782449725777
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2013,Bhutan,BTN,80.2955665024631
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2014,Bhutan,BTN,84.8333333333333
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2015,Bhutan,BTN,88.9112903225806
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2016,Bhutan,BTN,76.3385146804836
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2017,Bhutan,BTN,86.4440078585462
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2018,Bhutan,BTN,81.25
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2019,Bhutan,BTN,87.1452420701169
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2020,Bhutan,BTN,87.410071942446
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2021,Bhutan,BTN,89.5752895752896
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2022,Bhutan,BTN,89.0466531440162
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2023,Bhutan,BTN,91.5750915750916
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2024,Bhutan,BTN,91.7948717948718
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,1999,Bolivia (Plurinational State of),BOL,79.7442638623327
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2000,Bolivia (Plurinational State of),BOL,80.4935809547551
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2001,Bolivia (Plurinational State of),BOL,78.4203102961918
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2002,Bolivia (Plurinational State of),BOL,83.4229171756658
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2003,Bolivia (Plurinational State of),BOL,82.1974604819902
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2004,Bolivia (Plurinational State of),BOL,81.8253654681944
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2005,Bolivia (Plurinational State of),BOL,83.3953241232731
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2006,Bolivia (Plurinational State of),BOL,84.4716870986573
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2007,Bolivia (Plurinational State of),BOL,86.8489384450894
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2008,Bolivia (Plurinational State of),BOL,87.1344186716611
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2009,Bolivia (Plurinational State of),BOL,89.4665461121157
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2010,Bolivia (Plurinational State of),BOL,89.9086977414705
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2011,Bolivia (Plurinational State of),BOL,89.9358272030052
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2012,Bolivia (Plurinational State of),BOL,90.698810881251
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2013,Bolivia (Plurinational State of),BOL,90.4055690072639
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2014,Bolivia (Plurinational State of),BOL,92.4667188723571
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2015,Bolivia (Plurinational State of),BOL,91.2297734627832
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2016,Bolivia (Plurinational State of),BOL,91.8524590163934
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2017,Bolivia (Plurinational State of),BOL,92.1976149914821
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2018,Bolivia (Plurinational State of),BOL,92.1790457452041
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2019,Bolivia (Plurinational State of),BOL,93.3097404785979
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2020,Bolivia (Plurinational State of),BOL,94.4490644490645
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2021,Bolivia (Plurinational State of),BOL,93.7864744249914
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2022,Bolivia (Plurinational State of),BOL,94.3159779203342
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2023,Bolivia (Plurinational State of),BOL,94.1130806055117
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2024,Bolivia (Plurinational State of),BOL,93.9933401639344
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2000,Bosnia and Herzegovina,BIH,37.0967741935484
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2001,Bosnia and Herzegovina,BIH,39.9800099950025
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2003,Bosnia and Herzegovina,BIH,65.7202216066482
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2004,Bosnia and Herzegovina,BIH,75.9413202933985
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2005,Bosnia and Herzegovina,BIH,59.3356242840779
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2006,Bosnia and Herzegovina,BIH,67.4592391304348
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2007,Bosnia and Herzegovina,BIH,63.6500754147813
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2008,Bosnia and Herzegovina,BIH,53.0112044817927
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2009,Bosnia and Herzegovina,BIH,57.9197824609109
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2010,Bosnia and Herzegovina,BIH,61.8556701030928
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2011,Bosnia and Herzegovina,BIH,60.7081174438687
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2012,Bosnia and Herzegovina,BIH,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2013,Bosnia and Herzegovina,BIH,64.5338208409507
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2014,Bosnia and Herzegovina,BIH,64.4295302013423
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2015,Bosnia and Herzegovina,BIH,69.6098562628337
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2016,Bosnia and Herzegovina,BIH,75.3787878787879
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2017,Bosnia and Herzegovina,BIH,70.337738619677
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2018,Bosnia and Herzegovina,BIH,74.6666666666667
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2019,Bosnia and Herzegovina,BIH,70.7171314741036
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2020,Bosnia and Herzegovina,BIH,75.2351097178683
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2021,Bosnia and Herzegovina,BIH,83.5777126099707
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2022,Bosnia and Herzegovina,BIH,92.0792079207921
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2023,Bosnia and Herzegovina,BIH,93.4146341463415
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2024,Bosnia and Herzegovina,BIH,96.4539007092199
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,1999,Botswana,BWA,40.7599821879175
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2000,Botswana,BWA,39.2258883248731
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2001,Botswana,BWA,37.9374534623976
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2002,Botswana,BWA,38.7945077961368
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2003,Botswana,BWA,37.7896171478132
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2004,Botswana,BWA,36.7795812749941
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2005,Botswana,BWA,38.0278310940499
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2006,Botswana,BWA,45.6716001117006
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2007,Botswana,BWA,49.0571967316153
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2008,Botswana,BWA,46.819967981371
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2009,Botswana,BWA,48.0954566314823
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2010,Botswana,BWA,61.588785046729
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2011,Botswana,BWA,57.3731728288908
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2012,Botswana,BWA,54.1245136186771
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2013,Botswana,BWA,51.7005578549577
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2014,Botswana,BWA,54.4578807132609
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2015,Botswana,BWA,51.9690927218345
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2016,Botswana,BWA,50.939226519337
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2017,Botswana,BWA,46.7885816235504
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2018,Botswana,BWA,25.4212091179386
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2019,Botswana,BWA,22.4191063174114
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2020,Botswana,BWA,47.8093403948002
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2021,Botswana,BWA,63.8781431334623
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2022,Botswana,BWA,49.5028102031993
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2023,Botswana,BWA,93.6692506459948
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2024,Botswana,BWA,53.1984948259643
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,1999,Brazil,BRA,62.5924923299044
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2000,Brazil,BRA,63.5507961980003
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2001,Brazil,BRA,66.6770638386359
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2002,Brazil,BRA,62.3151076969423
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2003,Brazil,BRA,62.934131736527
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2004,Brazil,BRA,62.0860903180969
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2005,Brazil,BRA,63.6971687120742
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2006,Brazil,BRA,65.2227203818985
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2007,Brazil,BRA,65.4391897357905
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2008,Brazil,BRA,65.5511997723752
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2009,Brazil,BRA,64.7783487058373
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2010,Brazil,BRA,66.2781435422255
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2011,Brazil,BRA,65.8941894641646
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2012,Brazil,BRA,67.0559439440721
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2013,Brazil,BRA,70.294408042366
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2014,Brazil,BRA,70.4788766566585
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2015,Brazil,BRA,73.9812523434571
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2016,Brazil,BRA,73.3542973814811
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2017,Brazil,BRA,73.4415126287569
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2018,Brazil,BRA,74.2698661196286
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2019,Brazil,BRA,73.6934123425155
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2020,Brazil,BRA,73.3796330794796
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2021,Brazil,BRA,74.0008808444741
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2022,Brazil,BRA,75.8630346232179
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2007,Germany,DEU,77.6574522656027
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2008,Germany,DEU,74.6637586332243
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2009,Germany,DEU,83.4628975265018
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2010,Germany,DEU,81.7638266068759
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2011,Germany,DEU,82.7953044754219
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2012,Germany,DEU,83.37895971842
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2013,Germany,DEU,84.2972636815921
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2014,Germany,DEU,82.5266362252664
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2015,Germany,DEU,80.5447470817121
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2016,Germany,DEU,80.8005585292064
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2017,Germany,DEU,81.6725087631447
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2018,Germany,DEU,87.0959332638165
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2019,Germany,DEU,88.5157421289355
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2020,Germany,DEU,91.3498430415068
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2021,Germany,DEU,90.4109589041096
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2022,Germany,DEU,89.5748987854251
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2023,Germany,DEU,89.9818949909475
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2024,Germany,DEU,91.568139390168
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,1999,Ghana,GHA,73.6295503211992
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2000,Ghana,GHA,74.5313773431133
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2001,Ghana,GHA,73.2244587922522
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2002,Ghana,GHA,74.1607519662383
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2003,Ghana,GHA,72.9525250614715
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2004,Ghana,GHA,69.925826028321
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2005,Ghana,GHA,70.9826917620354
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2006,Ghana,GHA,71.2677345537757
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2007,Ghana,GHA,66.4015016088666
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2008,Ghana,GHA,64.1558441558442
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2009,Ghana,GHA,63.5537762722304
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2010,Ghana,GHA,60.1697579377554
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2011,Ghana,GHA,56.4524497813357
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2012,Ghana,GHA,54.2750076475987
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2013,Ghana,GHA,56.3449182242991
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2014,Ghana,GHA,60.2283680581301
