observationAbout,observationDate,variableMeasured,value,unit,scalingFactor
country/BEN,2011,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,91.01093,Percent,100
country/BEN,2012,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,91.22555,Percent,100
country/BEN,2013,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,91.77162,Percent,100
country/BEN,2014,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,91.1256,Percent,100
country/BEN,2015,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,91.32117,Percent,100
country/BEN,2016,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,90.74233,Percent,100
country/BEN,2017,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,90.62116,Percent,100
country/BEN,2018,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,89.30801,Percent,100
country/BEN,2019,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,88.31894,Percent,100
country/BEN,2020,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,88.11111,Percent,100
country/BEN,2021,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,90.11114,Percent,100
country/BEN,2022,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,88.5567,Percent,100
country/BEN,2023,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,89.55484,Percent,100
country/BEN,2024,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,89.48073,Percent,100
country/BMU,2004,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,0,Percent,100
country/BMU,2006,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,100,Percent,100
country/BMU,2010,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,100,Percent,100
country/BMU,2011,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,0,Percent,100
country/BMU,2012,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,50,Percent,100
country/BMU,2016,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,100,Percent,100
country/BMU,2017,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,100,Percent,100
country/BMU,2018,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,100,Percent,100
country/BMU,2019,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,100,Percent,100
country/BMU,2020,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,100,Percent,100
country/BMU,2021,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,100,Percent,100
country/BMU,2023,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,100,Percent,100
country/BMU,2024,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,100,Percent,100
country/BTN,1999,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,41.2844,Percent,100
country/BTN,2000,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,44.65894,Percent,100
country/BTN,2001,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,51.87861,Percent,100
country/BTN,2002,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,49.45652,Percent,100
country/BTN,2003,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,55.90062,Percent,100
country/BTN,2004,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,59.53177,Percent,100
country/BTN,2005,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,53.10345,Percent,100
country/BTN,2006,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,56.72727,Percent,100
country/BTN,2007,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,56.45439,Percent,100
country/BTN,2008,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,70.62374,Percent,100
country/BTN,2009,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,60.36161,Percent,100
country/BTN,2010,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,62.43169,Percent,100
country/BTN,2011,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,62.93245,Percent,100
country/BTN,2012,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,76.78245,Percent,100
country/BTN,2013,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,80.29557,Percent,100
country/BTN,2014,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,84.83333,Percent,100
country/BTN,2015,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,88.91129,Percent,100
country/BTN,2016,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,76.33851,Percent,100
country/BTN,2017,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,86.44401,Percent,100
country/BTN,2018,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,81.25,Percent,100
country/BTN,2019,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,87.14524,Percent,100
country/BTN,2020,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,87.41007,Percent,100
country/BTN,2021,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,89.57529,Percent,100
country/BTN,2022,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,89.04665,Percent,100
country/BTN,2023,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,91.57509,Percent,100
country/BTN,2024,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,91.79487,Percent,100
country/BOL,1999,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,79.74426,Percent,100
country/BOL,2000,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,80.49358,Percent,100
country/BOL,2001,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,78.42031,Percent,100
country/BOL,2002,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,83.42292,Percent,100
country/BOL,2003,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,82.19746,Percent,100
country/BOL,2004,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,81.82537,Percent,100
country/BOL,2005,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,83.39532,Percent,100
country/BOL,2006,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,84.47169,Percent,100
country/BOL,2007,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,86.84894,Percent,100
country/BOL,2008,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,87.13442,Percent,100
country/BOL,2009,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,89.46655,Percent,100
country/BOL,2010,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,89.9087,Percent,100
country/BOL,2011,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,89.93583,Percent,100
country/BOL,2012,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,90.69881,Percent,100
country/BOL,2013,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,90.40557,Percent,100
country/BOL,2014,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,92.46672,Percent,100
country/BOL,2015,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,91.22977,Percent,100
country/BOL,2016,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,91.85246,Percent,100
country/BOL,2017,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,92.19761,Percent,100
country/BOL,2018,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,92.17905,Percent,100
country/BOL,2019,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,93.30974,Percent,100
country/BOL,2020,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,94.44906,Percent,100
country/BOL,2021,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,93.78647,Percent,100
country/BOL,2022,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,94.31598,Percent,100
country/BOL,2023,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,94.11308,Percent,100
country/BOL,2024,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,93.99334,Percent,100
country/BIH,2000,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,37.09677,Percent,100
country/BIH,2001,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,39.98001,Percent,100
country/BIH,2003,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,65.72022,Percent,100
country/BIH,2004,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,75.94132,Percent,100
country/BIH,2005,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,59.33562,Percent,100
country/BIH,2006,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,67.45924,Percent,100
country/BIH,2007,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,63.65008,Percent,100
country/BIH,2008,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,53.0112,Percent,100
