Year,Location,SV,Measurement_Method,Count_Person
2017,country/USA,Count_Person_11Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,17580
2017,country/USA,Count_Person_12Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,17573
2017,country/USA,Count_Person_13Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,17307
2017,country/USA,Count_Person_14Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,16998
2017,country/USA,Count_Person_15Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,17129
2017,country/USA,Count_Person_16Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,17608
2017,country/USA,Count_Person_17Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,18057
2017,country/USA,Count_Person_0Years_Male_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,112511
2017,country/USA,Count_Person_1Years_Male_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,111747
2017,country/USA,Count_Person_2Years_Male_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,116072
2017,country/USA,Count_Person_3Years_Male_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,113409
2017,country/USA,Count_Person_4Years_Male_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,116512
2017,country/USA,Count_Person_5Years_Male_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,111591
2017,country/USA,Count_Person_6Years_Male_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,109267
2017,country/USA,Count_Person_7Years_Male_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,105801
2017,country/USA,Count_Person_8Years_Male_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,102578
2017,country/USA,Count_Person_9Years_Male_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,106704
2017,country/USA,Count_Person_10Years_Male_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,105197
2017,country/USA,Count_Person_11Years_Male_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,104099
2017,country/USA,Count_Person_12Years_Male_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,105199
2017,country/USA,Count_Person_13Years_Male_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,105487
2017,country/USA,Count_Person_14Years_Male_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,105275
2017,country/USA,Count_Person_15Years_Male_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,101675
2017,country/USA,Count_Person_16Years_Male_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,106689
2017,country/USA,Count_Person_17Years_Male_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,106921
2017,country/USA,Count_Person_0Years_Female_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,105273
2017,country/USA,Count_Person_1Years_Female_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,105299
2017,country/USA,Count_Person_2Years_Female_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,108796
2017,country/USA,Count_Person_3Years_Female_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,107431
2017,country/USA,Count_Person_4Years_Female_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,109618
2017,country/USA,Count_Person_5Years_Female_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,105927
2017,country/USA,Count_Person_6Years_Female_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,103887
2017,country/USA,Count_Person_7Years_Female_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,101910
2017,country/USA,Count_Person_8Years_Female_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,99514
2017,country/USA,Count_Person_9Years_Female_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,103003
2017,country/USA,Count_Person_10Years_Female_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,100918
2017,country/USA,Count_Person_11Years_Female_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,101347
2017,country/USA,Count_Person_12Years_Female_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,104670
2017,country/USA,Count_Person_13Years_Female_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,105688
2017,country/USA,Count_Person_14Years_Female_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,105497
2017,country/USA,Count_Person_15Years_Female_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,101439
2017,country/USA,Count_Person_16Years_Female_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,105561
2017,country/USA,Count_Person_17Years_Female_NotHispanicOrLatino_AsianAlone,dcs:CensusPEPSurvey,106025
2017,country/USA,Count_Person_0Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,4670
2017,country/USA,Count_Person_1Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,4558
2017,country/USA,Count_Person_2Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,4574
2017,country/USA,Count_Person_3Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,4442
2017,country/USA,Count_Person_4Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,4520
2017,country/USA,Count_Person_5Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,4279
2017,country/USA,Count_Person_6Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,4246
2017,country/USA,Count_Person_7Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,4146
2017,country/USA,Count_Person_8Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,4144
2017,country/USA,Count_Person_9Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,4326
2017,country/USA,Count_Person_10Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,4287
2017,country/USA,Count_Person_11Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,4177
2017,country/USA,Count_Person_12Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,4216
2017,country/USA,Count_Person_13Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,4175
2017,country/USA,Count_Person_14Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,4162
2017,country/USA,Count_Person_15Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,4097
2017,country/USA,Count_Person_16Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,4164
2017,country/USA,Count_Person_17Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,4295
2017,country/USA,Count_Person_0Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,4310
2017,country/USA,Count_Person_1Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,4337
2017,country/USA,Count_Person_2Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,4372
2017,country/USA,Count_Person_3Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,4245
2017,country/USA,Count_Person_4Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,4231
2017,country/USA,Count_Person_5Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,4109
2017,country/USA,Count_Person_6Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,4024
2017,country/USA,Count_Person_7Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,3999
2017,country/USA,Count_Person_8Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,4110
2017,country/USA,Count_Person_9Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,4066
2017,country/USA,Count_Person_10Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,4161
2017,country/USA,Count_Person_11Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,4056
2017,country/USA,Count_Person_12Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,4195
2017,country/USA,Count_Person_13Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,3999
2017,country/USA,Count_Person_14Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,4037
2017,country/USA,Count_Person_15Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,3909
2017,country/USA,Count_Person_16Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,3975
2017,country/USA,Count_Person_17Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:CensusPEPSurvey,4037
2017,country/USA,Count_Person_0Years_Male_NotHispanicOrLatino_TwoOrMoreRaces,dcs:CensusPEPSurvey,101716
2017,country/USA,Count_Person_1Years_Male_NotHispanicOrLatino_TwoOrMoreRaces,dcs:CensusPEPSurvey,102550
