Period,LocationCode,LocationType,SocialCategory,Gender,SchoolLevel,StatisticalVariable,Value
2018-03,3601,D,OtherBackwardClass,Male,MiddleSchool,DropoutRate_Student_Male_OtherBackwardClass_MiddleSchool,3.676797627872498
2018-03,3601,D,OtherBackwardClass,,MiddleSchool,DropoutRate_Student_OtherBackwardClass_MiddleSchool,2.4423033833744117
2018-03,3601,D,OtherBackwardClass,Female,SecondarySchool,DropoutRate_Student_Female_OtherBackwardClass_SecondarySchool,13.177470775770457
2018-03,3601,D,OtherBackwardClass,Male,SecondarySchool,DropoutRate_Student_Male_OtherBackwardClass_SecondarySchool,15.654450261780104
2018-03,3601,D,OtherBackwardClass,,SecondarySchool,DropoutRate_Student_OtherBackwardClass_SecondarySchool,14.425105485232068
2018-03,3601,D,,Female,PrimarySchool,DropoutRate_Student_Female_PrimarySchool,8.411501954215522
2018-03,3601,D,,Male,PrimarySchool,DropoutRate_Student_Male_PrimarySchool,7.406434668417597
2018-03,3601,D,,,PrimarySchool,DropoutRate_Student_PrimarySchool,7.893632857432844
2018-03,3601,D,,Female,MiddleSchool,DropoutRate_Student_Female_MiddleSchool,4.83149096791588
2018-03,3601,D,,Male,MiddleSchool,DropoutRate_Student_Male_MiddleSchool,7.161368805204422
2018-03,3601,D,,,MiddleSchool,DropoutRate_Student_MiddleSchool,6.007689842999039
2018-03,3601,D,,Female,SecondarySchool,DropoutRate_Student_Female_SecondarySchool,9.675539149018846
2018-03,3601,D,,Male,SecondarySchool,DropoutRate_Student_Male_SecondarySchool,10.364518892167126
2018-03,3601,D,,,SecondarySchool,DropoutRate_Student_SecondarySchool,10.02355655978078
2018-03,081801,B,GeneralCategory,Female,PrimarySchool,DropoutRate_Student_Female_GeneralCategory_PrimarySchool,1.7328519855595668
2018-03,081801,B,GeneralCategory,Male,PrimarySchool,DropoutRate_Student_Male_GeneralCategory_PrimarySchool,3.0729833546734957
2018-03,081801,B,GeneralCategory,,PrimarySchool,DropoutRate_Student_GeneralCategory_PrimarySchool,2.443162538174415
2018-03,081801,B,GeneralCategory,Female,MiddleSchool,DropoutRate_Student_Female_GeneralCategory_MiddleSchool,4.287245444801715
2018-03,081801,B,GeneralCategory,Male,MiddleSchool,DropoutRate_Student_Male_GeneralCategory_MiddleSchool,0.49800796812749
2018-03,081801,B,GeneralCategory,,MiddleSchool,DropoutRate_Student_GeneralCategory_MiddleSchool,2.323180175529169
2018-03,081801,B,GeneralCategory,Female,SecondarySchool,DropoutRate_Student_Female_GeneralCategory_SecondarySchool,23.102866779089375
2018-03,081801,B,GeneralCategory,Male,SecondarySchool,DropoutRate_Student_Male_GeneralCategory_SecondarySchool,23.735955056179776
2018-03,081801,B,GeneralCategory,,SecondarySchool,DropoutRate_Student_GeneralCategory_SecondarySchool,23.448275862068964
2018-03,081801,B,ScheduledCaste,Female,PrimarySchool,DropoutRate_Student_Female_ScheduledCaste_PrimarySchool,0.0
2018-03,081801,B,ScheduledCaste,Male,PrimarySchool,DropoutRate_Student_Male_ScheduledCaste_PrimarySchool,3.0793650793650795
2018-03,081801,B,ScheduledCaste,,PrimarySchool,DropoutRate_Student_ScheduledCaste_PrimarySchool,1.319084989146769
2018-03,081801,B,ScheduledCaste,Female,MiddleSchool,DropoutRate_Student_Female_ScheduledCaste_MiddleSchool,0.7250755287009063
2018-03,081801,B,ScheduledCaste,Male,MiddleSchool,DropoutRate_Student_Male_ScheduledCaste_MiddleSchool,0.0
2018-03,081801,B,ScheduledCaste,,MiddleSchool,DropoutRate_Student_ScheduledCaste_MiddleSchool,0.2982403817476886
2018-03,081801,B,ScheduledCaste,Female,SecondarySchool,DropoutRate_Student_Female_ScheduledCaste_SecondarySchool,27.505827505827504
2018-03,081801,B,ScheduledCaste,Male,SecondarySchool,DropoutRate_Student_Male_ScheduledCaste_SecondarySchool,32.5875486381323
2018-03,081801,B,ScheduledCaste,,SecondarySchool,DropoutRate_Student_ScheduledCaste_SecondarySchool,30.275715800636267
2018-03,081801,B,ScheduledTribe,Female,PrimarySchool,DropoutRate_Student_Female_ScheduledTribe_PrimarySchool,0.0
2018-03,081801,B,ScheduledTribe,Male,PrimarySchool,DropoutRate_Student_Male_ScheduledTribe_PrimarySchool,0.9221311475409836
2018-03,081801,B,ScheduledTribe,,PrimarySchool,DropoutRate_Student_ScheduledTribe_PrimarySchool,0.0
2018-03,081801,B,ScheduledTribe,Female,MiddleSchool,DropoutRate_Student_Female_ScheduledTribe_MiddleSchool,3.6241610738255035
2018-03,081801,B,ScheduledTribe,Male,MiddleSchool,DropoutRate_Student_Male_ScheduledTribe_MiddleSchool,3.6194415718717683
2018-03,081801,B,ScheduledTribe,,MiddleSchool,DropoutRate_Student_ScheduledTribe_MiddleSchool,3.621495327102804
2018-03,081801,B,ScheduledTribe,Female,SecondarySchool,DropoutRate_Student_Female_ScheduledTribe_SecondarySchool,34.55882352941177
2018-03,081801,B,ScheduledTribe,Male,SecondarySchool,DropoutRate_Student_Male_ScheduledTribe_SecondarySchool,39.52879581151832
2018-03,081801,B,ScheduledTribe,,SecondarySchool,DropoutRate_Student_ScheduledTribe_SecondarySchool,37.46177370030581
2018-03,081801,B,OtherBackwardClass,Female,PrimarySchool,DropoutRate_Student_Female_OtherBackwardClass_PrimarySchool,5.403288958496476
2018-03,081801,B,OtherBackwardClass,Male,PrimarySchool,DropoutRate_Student_Male_OtherBackwardClass_PrimarySchool,8.418491484184916
2018-03,081801,B,OtherBackwardClass,,PrimarySchool,DropoutRate_Student_OtherBackwardClass_PrimarySchool,7.052248735917679
2018-03,081801,B,OtherBackwardClass,Female,MiddleSchool,DropoutRate_Student_Female_OtherBackwardClass_MiddleSchool,4.722719141323792
2018-03,081801,B,OtherBackwardClass,Male,MiddleSchool,DropoutRate_Student_Male_OtherBackwardClass_MiddleSchool,3.514463368477967
2018-03,081801,B,OtherBackwardClass,,MiddleSchool,DropoutRate_Student_OtherBackwardClass_MiddleSchool,4.0344933785032335
2018-03,081801,B,OtherBackwardClass,Female,SecondarySchool,DropoutRate_Student_Female_OtherBackwardClass_SecondarySchool,28.122717311906502
2018-03,081801,B,OtherBackwardClass,Male,SecondarySchool,DropoutRate_Student_Male_OtherBackwardClass_SecondarySchool,24.432334241598546
2018-03,081801,B,OtherBackwardClass,,SecondarySchool,DropoutRate_Student_OtherBackwardClass_SecondarySchool,25.847101652198265
2018-03,081801,B,,Female,PrimarySchool,DropoutRate_Student_Female_PrimarySchool,2.301673944687045
2018-03,081801,B,,Male,PrimarySchool,DropoutRate_Student_Male_PrimarySchool,5.3160807545404944
2018-03,081801,B,,,PrimarySchool,DropoutRate_Student_PrimarySchool,3.9251080978968136
2018-03,081801,B,,Female,MiddleSchool,DropoutRate_Student_Female_MiddleSchool,3.4432114882506526
2018-03,081801,B,,Male,MiddleSchool,DropoutRate_Student_Male_MiddleSchool,2.2801302931596092
2018-03,081801,B,,,MiddleSchool,DropoutRate_Student_MiddleSchool,2.8082394783639595
2018-03,081801,B,,Female,SecondarySchool,DropoutRate_Student_Female_SecondarySchool,27.55498059508409
2018-03,081801,B,,Male,SecondarySchool,DropoutRate_Student_Male_SecondarySchool,27.590194264569842
2018-03,081801,B,,,SecondarySchool,DropoutRate_Student_SecondarySchool,27.575512405609494
2019-03,01,S,GeneralCategory,Female,PrimarySchool,DropoutRate_Student_Female_GeneralCategory_PrimarySchool,3.32
2019-03,01,S,GeneralCategory,Male,PrimarySchool,DropoutRate_Student_Male_GeneralCategory_PrimarySchool,3.35
2019-03,01,S,GeneralCategory,,PrimarySchool,DropoutRate_Student_GeneralCategory_PrimarySchool,3.34
2019-03,01,S,GeneralCategory,Female,MiddleSchool,DropoutRate_Student_Female_GeneralCategory_MiddleSchool,3.44
2019-03,01,S,GeneralCategory,Male,MiddleSchool,DropoutRate_Student_Male_GeneralCategory_MiddleSchool,2.75
2019-03,01,S,GeneralCategory,,MiddleSchool,DropoutRate_Student_GeneralCategory_MiddleSchool,3.09
2019-03,01,S,GeneralCategory,Female,SecondarySchool,DropoutRate_Student_Female_GeneralCategory_SecondarySchool,14.25
2019-03,01,S,GeneralCategory,Male,SecondarySchool,DropoutRate_Student_Male_GeneralCategory_SecondarySchool,14.37
2019-03,01,S,GeneralCategory,,SecondarySchool,DropoutRate_Student_GeneralCategory_SecondarySchool,14.31
2019-03,01,S,ScheduledCaste,Female,PrimarySchool,DropoutRate_Student_Female_ScheduledCaste_PrimarySchool,5.13
2019-03,01,S,ScheduledCaste,Male,PrimarySchool,DropoutRate_Student_Male_ScheduledCaste_PrimarySchool,4.43
2019-03,01,S,ScheduledCaste,,PrimarySchool,DropoutRate_Student_ScheduledCaste_PrimarySchool,4.76
2019-03,01,S,ScheduledCaste,Female,MiddleSchool,DropoutRate_Student_Female_ScheduledCaste_MiddleSchool,5.48
2019-03,01,S,ScheduledCaste,Male,MiddleSchool,DropoutRate_Student_Male_ScheduledCaste_MiddleSchool,5.58
2019-03,01,S,ScheduledCaste,,MiddleSchool,DropoutRate_Student_ScheduledCaste_MiddleSchool,5.53
2019-03,01,S,ScheduledCaste,Female,SecondarySchool,DropoutRate_Student_Female_ScheduledCaste_SecondarySchool,21.64
2019-03,01,S,ScheduledCaste,Male,SecondarySchool,DropoutRate_Student_Male_ScheduledCaste_SecondarySchool,21.99
2019-03,01,S,ScheduledCaste,,SecondarySchool,DropoutRate_Student_ScheduledCaste_SecondarySchool,21.82
2019-03,01,S,ScheduledTribe,Female,PrimarySchool,DropoutRate_Student_Female_ScheduledTribe_PrimarySchool,11.56
2019-03,01,S,ScheduledTribe,Male,PrimarySchool,DropoutRate_Student_Male_ScheduledTribe_PrimarySchool,10.36
2019-03,01,S,ScheduledTribe,,PrimarySchool,DropoutRate_Student_ScheduledTribe_PrimarySchool,10.94
2019-03,01,S,ScheduledTribe,Female,MiddleSchool,DropoutRate_Student_Female_ScheduledTribe_MiddleSchool,15.28
2019-03,01,S,ScheduledTribe,Male,MiddleSchool,DropoutRate_Student_Male_ScheduledTribe_MiddleSchool,10.26
2019-03,01,S,ScheduledTribe,,MiddleSchool,DropoutRate_Student_ScheduledTribe_MiddleSchool,12.67
2019-03,01,S,ScheduledTribe,Female,SecondarySchool,DropoutRate_Student_Female_ScheduledTribe_SecondarySchool,28.86
2019-03,01,S,ScheduledTribe,Male,SecondarySchool,DropoutRate_Student_Male_ScheduledTribe_SecondarySchool,29.2
2019-03,01,S,ScheduledTribe,,SecondarySchool,DropoutRate_Student_ScheduledTribe_SecondarySchool,29.04
2019-03,01,S,OtherBackwardClass,Female,PrimarySchool,DropoutRate_Student_Female_OtherBackwardClass_PrimarySchool,26.89
2019-03,01,S,OtherBackwardClass,Male,PrimarySchool,DropoutRate_Student_Male_OtherBackwardClass_PrimarySchool,26.35
2019-03,01,S,OtherBackwardClass,,PrimarySchool,DropoutRate_Student_OtherBackwardClass_PrimarySchool,26.62
2019-03,01,S,OtherBackwardClass,Female,MiddleSchool,DropoutRate_Student_Female_OtherBackwardClass_MiddleSchool,23.34
2019-03,01,S,OtherBackwardClass,Male,MiddleSchool,DropoutRate_Student_Male_OtherBackwardClass_MiddleSchool,22.69
2019-03,01,S,OtherBackwardClass,,MiddleSchool,DropoutRate_Student_OtherBackwardClass_MiddleSchool,23.01
2019-03,01,S,OtherBackwardClass,Female,SecondarySchool,DropoutRate_Student_Female_OtherBackwardClass_SecondarySchool,30.68
2019-03,01,S,OtherBackwardClass,Male,SecondarySchool,DropoutRate_Student_Male_OtherBackwardClass_SecondarySchool,29.67
2019-03,01,S,OtherBackwardClass,,SecondarySchool,DropoutRate_Student_OtherBackwardClass_SecondarySchool,30.15
2019-03,01,S,,Female,PrimarySchool,DropoutRate_Student_Female_PrimarySchool,6.92
2019-03,01,S,,Male,PrimarySchool,DropoutRate_Student_Male_PrimarySchool,6.54
2019-03,01,S,,,PrimarySchool,DropoutRate_Student_PrimarySchool,6.71
2019-03,01,S,,Female,MiddleSchool,DropoutRate_Student_Female_MiddleSchool,6.99
2019-03,01,S,,Male,MiddleSchool,DropoutRate_Student_Male_MiddleSchool,5.69
2019-03,01,S,,,MiddleSchool,DropoutRate_Student_MiddleSchool,6.31
2019-03,01,S,,Female,SecondarySchool,DropoutRate_Student_Female_SecondarySchool,17.7
2019-03,01,S,,Male,SecondarySchool,DropoutRate_Student_Male_SecondarySchool,17.9
2019-03,01,S,,,SecondarySchool,DropoutRate_Student_SecondarySchool,17.81
2019-03,3601,D,GeneralCategory,Female,PrimarySchool,DropoutRate_Student_Female_GeneralCategory_PrimarySchool,0.0
2019-03,3601,D,GeneralCategory,Male,PrimarySchool,DropoutRate_Student_Male_GeneralCategory_PrimarySchool,0.0
2019-03,3601,D,GeneralCategory,,PrimarySchool,DropoutRate_Student_GeneralCategory_PrimarySchool,0.0
2019-03,3601,D,GeneralCategory,Female,MiddleSchool,DropoutRate_Student_Female_GeneralCategory_MiddleSchool,9.04
2019-03,3601,D,GeneralCategory,Male,MiddleSchool,DropoutRate_Student_Male_GeneralCategory_MiddleSchool,1.74
2019-03,3601,D,GeneralCategory,,MiddleSchool,DropoutRate_Student_GeneralCategory_MiddleSchool,5.51
2019-03,3601,D,GeneralCategory,Female,SecondarySchool,DropoutRate_Student_Female_GeneralCategory_SecondarySchool,31.69
2019-03,3601,D,GeneralCategory,Male,SecondarySchool,DropoutRate_Student_Male_GeneralCategory_SecondarySchool,26.5
2019-03,3601,D,GeneralCategory,,SecondarySchool,DropoutRate_Student_GeneralCategory_SecondarySchool,29.21
2019-03,3601,D,ScheduledCaste,Female,PrimarySchool,DropoutRate_Student_Female_ScheduledCaste_PrimarySchool,3.56
2019-03,3601,D,ScheduledCaste,Male,PrimarySchool,DropoutRate_Student_Male_ScheduledCaste_PrimarySchool,5.38
2019-03,3601,D,ScheduledCaste,,PrimarySchool,DropoutRate_Student_ScheduledCaste_PrimarySchool,4.5
2019-03,3601,D,ScheduledCaste,Female,MiddleSchool,DropoutRate_Student_Female_ScheduledCaste_MiddleSchool,0.0
2019-03,3601,D,ScheduledCaste,Male,MiddleSchool,DropoutRate_Student_Male_ScheduledCaste_MiddleSchool,3.87
2019-03,3601,D,ScheduledCaste,,MiddleSchool,DropoutRate_Student_ScheduledCaste_MiddleSchool,1.18
2019-03,3601,D,ScheduledCaste,Female,SecondarySchool,DropoutRate_Student_Female_ScheduledCaste_SecondarySchool,9.73
2019-03,3601,D,ScheduledCaste,Male,SecondarySchool,DropoutRate_Student_Male_ScheduledCaste_SecondarySchool,21.22
2019-03,3601,D,ScheduledCaste,,SecondarySchool,DropoutRate_Student_ScheduledCaste_SecondarySchool,15.13
2019-03,3601,D,ScheduledTribe,Female,PrimarySchool,DropoutRate_Student_Female_ScheduledTribe_PrimarySchool,7.12
2019-03,3601,D,ScheduledTribe,Male,PrimarySchool,DropoutRate_Student_Male_ScheduledTribe_PrimarySchool,8.37
2019-03,3601,D,ScheduledTribe,,PrimarySchool,DropoutRate_Student_ScheduledTribe_PrimarySchool,7.77
2019-03,3601,D,ScheduledTribe,Female,MiddleSchool,DropoutRate_Student_Female_ScheduledTribe_MiddleSchool,2.64
2019-03,3601,D,ScheduledTribe,Male,MiddleSchool,DropoutRate_Student_Male_ScheduledTribe_MiddleSchool,4.28
2019-03,3601,D,ScheduledTribe,,MiddleSchool,DropoutRate_Student_ScheduledTribe_MiddleSchool,3.49
2019-03,3601,D,ScheduledTribe,Female,SecondarySchool,DropoutRate_Student_Female_ScheduledTribe_SecondarySchool,11.29
2019-03,3601,D,ScheduledTribe,Male,SecondarySchool,DropoutRate_Student_Male_ScheduledTribe_SecondarySchool,10.07
2019-03,3601,D,ScheduledTribe,,SecondarySchool,DropoutRate_Student_ScheduledTribe_SecondarySchool,10.67
2019-03,3601,D,OtherBackwardClass,Female,PrimarySchool,DropoutRate_Student_Female_OtherBackwardClass_PrimarySchool,4.01
2019-03,3601,D,OtherBackwardClass,Male,PrimarySchool,DropoutRate_Student_Male_OtherBackwardClass_PrimarySchool,5.38
2019-03,3601,D,OtherBackwardClass,,PrimarySchool,DropoutRate_Student_OtherBackwardClass_PrimarySchool,4.72
2019-03,3601,D,OtherBackwardClass,Female,MiddleSchool,DropoutRate_Student_Female_OtherBackwardClass_MiddleSchool,4.13
2019-03,3601,D,OtherBackwardClass,Male,MiddleSchool,DropoutRate_Student_Male_OtherBackwardClass_MiddleSchool,5.32
2019-03,3601,D,OtherBackwardClass,,MiddleSchool,DropoutRate_Student_OtherBackwardClass_MiddleSchool,4.73
2019-03,3601,D,OtherBackwardClass,Female,SecondarySchool,DropoutRate_Student_Female_OtherBackwardClass_SecondarySchool,10.45
2019-03,3601,D,OtherBackwardClass,Male,SecondarySchool,DropoutRate_Student_Male_OtherBackwardClass_SecondarySchool,16.1
2019-03,3601,D,OtherBackwardClass,,SecondarySchool,DropoutRate_Student_OtherBackwardClass_SecondarySchool,13.3
2019-03,3601,D,,Female,PrimarySchool,DropoutRate_Student_Female_PrimarySchool,4.17
2019-03,3601,D,,Male,PrimarySchool,DropoutRate_Student_Male_PrimarySchool,5.66
2019-03,3601,D,,,PrimarySchool,DropoutRate_Student_PrimarySchool,4.94
2019-03,3601,D,,Female,MiddleSchool,DropoutRate_Student_Female_MiddleSchool,3.44
2019-03,3601,D,,Male,MiddleSchool,DropoutRate_Student_Male_MiddleSchool,4.29
2019-03,3601,D,,,MiddleSchool,DropoutRate_Student_MiddleSchool,3.87
2019-03,3601,D,,Female,SecondarySchool,DropoutRate_Student_Female_SecondarySchool,13.23
2019-03,3601,D,,Male,SecondarySchool,DropoutRate_Student_Male_SecondarySchool,15.89
2019-03,3601,D,,,SecondarySchool,DropoutRate_Student_SecondarySchool,14.56
2019-03,081801,B,GeneralCategory,Female,PrimarySchool,DropoutRate_Student_Female_GeneralCategory_PrimarySchool,3.46
2019-03,081801,B,GeneralCategory,Male,PrimarySchool,DropoutRate_Student_Male_GeneralCategory_PrimarySchool,7.95
2019-03,081801,B,GeneralCategory,,PrimarySchool,DropoutRate_Student_GeneralCategory_PrimarySchool,5.82
