Period,LocationCode,LocationType,SocialCategory,Gender,SchoolLevel,StatisticalVariable
2017-03,01,S,ScheduledTribe,Female,PrimarySchool,DropoutRate_Student_Female_ScheduledTribe_PrimarySchool
2017-03,01,S,ScheduledTribe,Male,PrimarySchool,DropoutRate_Student_Male_ScheduledTribe_PrimarySchool
2017-03,01,S,ScheduledTribe,,PrimarySchool,DropoutRate_Student_ScheduledTribe_PrimarySchool
2017-03,01,S,ScheduledTribe,Female,MiddleSchool,DropoutRate_Student_Female_ScheduledTribe_MiddleSchool
2017-03,01,S,ScheduledTribe,Male,MiddleSchool,DropoutRate_Student_Male_ScheduledTribe_MiddleSchool
2017-03,01,S,ScheduledTribe,,MiddleSchool,DropoutRate_Student_ScheduledTribe_MiddleSchool
2017-03,01,S,ScheduledTribe,Female,SecondarySchool,DropoutRate_Student_Female_ScheduledTribe_SecondarySchool
2017-03,01,S,ScheduledTribe,Male,SecondarySchool,DropoutRate_Student_Male_ScheduledTribe_SecondarySchool
2017-03,01,S,ScheduledTribe,,SecondarySchool,DropoutRate_Student_ScheduledTribe_SecondarySchool
2017-03,01,S,OtherBackwardClass,Female,PrimarySchool,DropoutRate_Student_Female_OtherBackwardClass_PrimarySchool
2017-03,01,S,OtherBackwardClass,Male,PrimarySchool,DropoutRate_Student_Male_OtherBackwardClass_PrimarySchool
2017-03,01,S,OtherBackwardClass,,PrimarySchool,DropoutRate_Student_OtherBackwardClass_PrimarySchool
2017-03,01,S,OtherBackwardClass,Female,MiddleSchool,DropoutRate_Student_Female_OtherBackwardClass_MiddleSchool
2017-03,01,S,OtherBackwardClass,Male,MiddleSchool,DropoutRate_Student_Male_OtherBackwardClass_MiddleSchool
2017-03,01,S,OtherBackwardClass,,MiddleSchool,DropoutRate_Student_OtherBackwardClass_MiddleSchool
2017-03,01,S,OtherBackwardClass,Female,SecondarySchool,DropoutRate_Student_Female_OtherBackwardClass_SecondarySchool
2017-03,01,S,OtherBackwardClass,Male,SecondarySchool,DropoutRate_Student_Male_OtherBackwardClass_SecondarySchool
2017-03,01,S,OtherBackwardClass,,SecondarySchool,DropoutRate_Student_OtherBackwardClass_SecondarySchool
2017-03,01,S,,Female,PrimarySchool,DropoutRate_Student_Female_PrimarySchool
2017-03,01,S,,Male,PrimarySchool,DropoutRate_Student_Male_PrimarySchool
2017-03,01,S,,,PrimarySchool,DropoutRate_Student_PrimarySchool
2017-03,01,S,,Female,MiddleSchool,DropoutRate_Student_Female_MiddleSchool
2017-03,01,S,,Male,MiddleSchool,DropoutRate_Student_Male_MiddleSchool
2017-03,01,S,,,MiddleSchool,DropoutRate_Student_MiddleSchool
2017-03,01,S,,Female,SecondarySchool,DropoutRate_Student_Female_SecondarySchool
2017-03,01,S,,Male,SecondarySchool,DropoutRate_Student_Male_SecondarySchool
2017-03,01,S,,,SecondarySchool,DropoutRate_Student_SecondarySchool
