Period,LocationCode,LocationType,SocialCategory,Gender,SchoolLevel,StatisticalVariable,Value
2017-03,01,S,ScheduledTribe,Female,PrimarySchool,DropoutRate_Student_Female_ScheduledTribe_PrimarySchool,13.531991229818617
2017-03,01,S,ScheduledTribe,Male,PrimarySchool,DropoutRate_Student_Male_ScheduledTribe_PrimarySchool,13.555157130245638
2017-03,01,S,ScheduledTribe,,PrimarySchool,DropoutRate_Student_ScheduledTribe_PrimarySchool,13.544099668437852
2017-03,01,S,ScheduledTribe,Female,MiddleSchool,DropoutRate_Student_Female_ScheduledTribe_MiddleSchool,16.505204575904358
2017-03,01,S,ScheduledTribe,Male,MiddleSchool,DropoutRate_Student_Male_ScheduledTribe_MiddleSchool,11.227256019114133
2017-03,01,S,ScheduledTribe,,MiddleSchool,DropoutRate_Student_ScheduledTribe_MiddleSchool,13.71508379888268
2017-03,01,S,ScheduledTribe,Female,SecondarySchool,DropoutRate_Student_Female_ScheduledTribe_SecondarySchool,38.730326521024196
2017-03,01,S,ScheduledTribe,Male,SecondarySchool,DropoutRate_Student_Male_ScheduledTribe_SecondarySchool,37.082238077356365
2017-03,01,S,ScheduledTribe,,SecondarySchool,DropoutRate_Student_ScheduledTribe_SecondarySchool,37.81435876030471
2017-03,01,S,OtherBackwardClass,Female,PrimarySchool,DropoutRate_Student_Female_OtherBackwardClass_PrimarySchool,6.643376889077609
2017-03,01,S,OtherBackwardClass,Male,PrimarySchool,DropoutRate_Student_Male_OtherBackwardClass_PrimarySchool,2.781270804053554
2017-03,01,S,OtherBackwardClass,,PrimarySchool,DropoutRate_Student_OtherBackwardClass_PrimarySchool,4.671017216466611
2017-03,01,S,OtherBackwardClass,Female,MiddleSchool,DropoutRate_Student_Female_OtherBackwardClass_MiddleSchool,3.616429389625266
2017-03,01,S,OtherBackwardClass,Male,MiddleSchool,DropoutRate_Student_Male_OtherBackwardClass_MiddleSchool,0.0
2017-03,01,S,OtherBackwardClass,,MiddleSchool,DropoutRate_Student_OtherBackwardClass_MiddleSchool,1.1030298159607812
2017-03,01,S,OtherBackwardClass,Female,SecondarySchool,DropoutRate_Student_Female_OtherBackwardClass_SecondarySchool,27.063404723609583
2017-03,01,S,OtherBackwardClass,Male,SecondarySchool,DropoutRate_Student_Male_OtherBackwardClass_SecondarySchool,21.54856444715944
2017-03,01,S,OtherBackwardClass,,SecondarySchool,DropoutRate_Student_OtherBackwardClass_SecondarySchool,24.163956802762055
2017-03,01,S,,Female,PrimarySchool,DropoutRate_Student_Female_PrimarySchool,14.915020878382792
2017-03,01,S,,Male,PrimarySchool,DropoutRate_Student_Male_PrimarySchool,13.44152975964075
2017-03,01,S,,,PrimarySchool,DropoutRate_Student_PrimarySchool,14.145836886024853
2017-03,01,S,,Female,MiddleSchool,DropoutRate_Student_Female_MiddleSchool,11.782342566656292
2017-03,01,S,,Male,MiddleSchool,DropoutRate_Student_Male_MiddleSchool,8.72036992274441
2017-03,01,S,,,MiddleSchool,DropoutRate_Student_MiddleSchool,10.1773340814812
2017-03,01,S,,Female,SecondarySchool,DropoutRate_Student_Female_SecondarySchool,25.531510889722963
2017-03,01,S,,Male,SecondarySchool,DropoutRate_Student_Male_SecondarySchool,23.323316108141675
2017-03,01,S,,,SecondarySchool,DropoutRate_Student_SecondarySchool,24.354438759978603
