Place,State or Territory / EDA Program,Year,Value
AS,Economic Adjustment Assistance,2022,1000000
AS,Economic Adjustment Assistance,2024,728134
AS,Planning,2017,156000
AS,Technical Assistance,2019,300000
AZ,Total,2012,6520048
AZ,Total,2013,2321864
AZ,Total,2014,3041300
AZ,Total,2015,4760206
AZ,Total,2016,3706716
AZ,Total,2017,7483654
AZ,Total,2018,1270000
AZ,Total,2019,3968846
AZ,Total,2020,4387100
AZ,Total,2021,2898434
AZ,Public Works,2026,5483656
CA,Economic Adjustment Assistance,2026,2267800
CA,Good Jobs Challenge,2015,3489631
CA,Public Works,2026,7243323
CA,Technical Assistance,2025,275000
CA,Trade Adjustment Assistance for Firms,2023,7900644
CO,Regional Innovation Strategies,2023,2294247
CO,Regional Technology and Innovation Hubs,2025,11122386
CO,Trade Adjustment Assistance for Firms,2023,8089744
DC,Research and National Technical Assistance,2022,3732508
FL,Good Jobs Challenge,2015,581200
FL,Regional Technology and Innovation Hubs,2025,16278161
FL,STEM Talent Challenge,2024,323832
GA,Good Jobs Challenge,2015,1114542
GA,Regional Innovation Strategies,2023,1141700
GA,STEM Talent Challenge,2024,500000
GA,Trade Adjustment Assistance for Firms,2023,7539974
IL,Regional Technology and Innovation Hubs,2025,31200000
IL,Research and National Technical Assistance,2023,11432310
KY,Distressed Area Recompete Pilot Program,2025,40772614
MD,Regional Innovation Strategies,2024,661725
MI,Total,2026,2500000
MI,Public Works,2026,2500000
MN,Total,2026,7775343
MT,Planning,2026,459000
NE,Planning,2026,153000
NM,Economic Adjustment Assistance,2026,400000
OH,Technical Assistance,2026,80400
PA,Distressed Area Recompete Pilot Program,2026,400000
VA,Research and National Technical Assistance,2021,5139268
WI,Planning,2026,150000
WI,Technical Assistance,2026,170841
