Place,State or Territory / EDA Program,Year,Value
AZ,Total,2022,21711463
AZ,Total,2023,1225000
AZ,Total,2024,6230271
AZ,Total,2025,5638731
AZ,Total,2026,5483656
AZ,Distressed Area Recompete Pilot Program,2024,499950
AZ,Economic Adjustment Assistance,2012,4135648
AZ,Economic Adjustment Assistance,2013,371864
AZ,Economic Adjustment Assistance,2014,75000
AZ,Economic Adjustment Assistance,2016,300000
AZ,Economic Adjustment Assistance,2020,1800000
AZ,Economic Adjustment Assistance,2021,1066346
AZ,Economic Adjustment Assistance,2022,19708812
AZ,Economic Adjustment Assistance,2023,705000
AZ,Economic Adjustment Assistance,2024,943437
AZ,Economic Adjustment Assistance,2025,5638731
AZ,Planning,2012,922000
AZ,Planning,2013,350000
AZ,Planning,2014,60000
AZ,Planning,2015,770900
AZ,Planning,2016,94216
AZ,Planning,2017,1090289
AZ,Planning,2018,310000
AZ,Planning,2019,70000
AZ,Planning,2020,660000
AZ,Planning,2021,180000
AZ,Planning,2022,210000
AZ,Planning,2023,450000
AZ,Planning,2024,225000
AZ,Public Works,2014,2906300
AZ,Public Works,2015,1600074
AZ,Public Works,2016,3000000
AZ,Public Works,2024,3992613
AZ,Public Works,2026,5483656
AZ,Regional Innovation Strategies,2022,1047990
AZ,Regional Technology and Innovation Hubs,2024,499271
AZ,STEM Talent Challenge,2022,247517
AZ,Technical Assistance,2012,92400
AZ,Technical Assistance,2013,400000
AZ,Technical Assistance,2015,609744
AZ,Technical Assistance,2016,312500
AZ,Technical Assistance,2017,983702
AZ,Technical Assistance,2019,1049649
AZ,Technical Assistance,2020,27100
AZ,Technical Assistance,2021,299396
AZ,Technical Assistance,2022,497144
AZ,Technical Assistance,2023,70000
AZ,Technical Assistance,2024,70000
CA,Total,2012,18160327
CA,Total,2013,15459831
CA,Total,2014,8182003
CA,Total,2015,19473240
CA,Total,2016,19249881
CA,Total,2017,6301668
CA,Total,2018,3609093
CA,Total,2019,3585979
CA,Total,2020,10939824
CA,Total,2021,7650679
CA,Total,2022,94081757
CA,Total,2023,39905971
CA,Total,2024,6958808
CA,Total,2025,3896000
CA,Total,2026,9511123
CA,Distressed Area Recompete Pilot Program,2024,499400
CA,Economic Adjustment Assistance,2012,9260337
CA,Economic Adjustment Assistance,2013,4379490
CA,Economic Adjustment Assistance,2014,1985432
CA,Economic Adjustment Assistance,2015,3948097
CA,Economic Adjustment Assistance,2016,1949194
CA,Economic Adjustment Assistance,2019,580000
CA,Economic Adjustment Assistance,2020,8138595
CA,Economic Adjustment Assistance,2021,988712
CA,Economic Adjustment Assistance,2022,86207517
CA,Economic Adjustment Assistance,2023,16324817
CA,Economic Adjustment Assistance,2024,4841547
CA,Economic Adjustment Assistance,2025,600000
CA,Economic Adjustment Assistance,2026,2267800
CA,Planning,2012,856001
CA,Planning,2013,166550
CA,Planning,2014,180000
CA,Planning,2015,890000
CA,Planning,2016,58736
CA,Planning,2017,1983300
CA,Planning,2018,184215
CA,Planning,2020,360000
CA,Planning,2021,222451
CA,Planning,2022,1025818
CA,Planning,2023,360000
CA,Planning,2024,195000
CA,Planning,2025,621000
CA,Public Works,2012,6748731
CA,Public Works,2013,10516954
CA,Public Works,2014,5620500
CA,Public Works,2015,12952826
CA,Public Works,2016,15026526
CA,Public Works,2021,2664550
CA,Public Works,2022,2429910
CA,Public Works,2023,16097607
CA,Public Works,2025,2400000
CA,Public Works,2026,7243323
CA,Regional Innovation Strategies,2017,497706
CA,Regional Innovation Strategies,2019,655929
CA,Regional Innovation Strategies,2021,264502
CA,Regional Innovation Strategies,2022,1329492
CA,Regional Innovation Strategies,2023,4349999
CA,Regional Technology and Innovation Hubs,2024,926168
CA,Research and National Technical Assistance,2016,437015
CA,Research and National Technical Assistance,2017,594802
CA,Research and National Technical Assistance,2021,500000
CA,STEM Talent Challenge,2024,496693
CA,Science and Research Park Development Grants,2015,998272
CA,Technical Assistance,2012,1295258
CA,Technical Assistance,2013,396837
CA,Technical Assistance,2014,396071
CA,Technical Assistance,2015,684045
CA,Technical Assistance,2016,75000
CA,Technical Assistance,2017,2044855
CA,Technical Assistance,2018,2050967
CA,Technical Assistance,2019,1048930
CA,Technical Assistance,2020,1050000
CA,Technical Assistance,2021,1592297
CA,Technical Assistance,2022,1669000
CA,Technical Assistance,2023,140000
CA,Technical Assistance,2025,275000
CA,Trade Adjustment Assistance for Firms,2016,1703410
CA,Trade Adjustment Assistance for Firms,2017,1181005
CA,Trade Adjustment Assistance for Firms,2018,1373911
CA,Trade Adjustment Assistance for Firms,2019,1301120
CA,Trade Adjustment Assistance for Firms,2020,1391229
CA,Trade Adjustment Assistance for Firms,2021,1418167
CA,Trade Adjustment Assistance for Firms,2022,1420020
CA,Trade Adjustment Assistance for Firms,2023,2633548
CO,Total,2012,315534
CO,Total,2013,1248115
CO,Total,2014,1164626
CO,Total,2015,2966215
CO,Total,2016,5471352
CO,Total,2017,1526818
CO,Total,2018,1536059
CO,Total,2019,3695371
CO,Total,2020,4694695
CO,Total,2021,2552399
CO,Total,2022,13746036
CO,Total,2023,5646127
CO,Total,2024,1455680
CO,Total,2025,15783772
CO,Economic Adjustment Assistance,2014,722643
CO,Economic Adjustment Assistance,2015,1257800
CO,Economic Adjustment Assistance,2016,734080
CO,Economic Adjustment Assistance,2019,136156
CO,Economic Adjustment Assistance,2020,2675651
CO,Economic Adjustment Assistance,2021,500000
CO,Economic Adjustment Assistance,2022,10745047
CO,Economic Adjustment Assistance,2024,593240
CO,Economic Adjustment Assistance,2025,4298386
CO,Planning,2012,112576
CO,Planning,2013,900350
CO,Planning,2014,315300
CO,Planning,2015,50000
CO,Planning,2016,1463500
CO,Planning,2017,214433
CO,Planning,2018,53000
CO,Planning,2019,783000
CO,Planning,2020,735000
CO,Planning,2021,335426
CO,Planning,2022,730500
CO,Planning,2023,630000
CO,Planning,2024,363000
CO,Planning,2025,363000
CO,Public Works,2015,1630915
CO,Public Works,2016,1031960
CO,Regional Innovation Strategies,2022,748624
CO,Regional Innovation Strategies,2023,2294247
CO,Regional Technology and Innovation Hubs,2025,11122386
CO,Research and National Technical Assistance,2012,132958
CO,Technical Assistance,2012,70000
CO,Technical Assistance,2013,347765
CO,Technical Assistance,2014,126683
CO,Technical Assistance,2015,27500
CO,Technical Assistance,2016,499720
CO,Technical Assistance,2017,150000
CO,Technical Assistance,2019,1557684
CO,Technical Assistance,2020,20000
CO,Technical Assistance,2021,355000
CO,Technical Assistance,2023,25298
CO,Technical Assistance,2024,499440
CO,Trade Adjustment Assistance for Firms,2016,1742092
CO,Trade Adjustment Assistance for Firms,2017,1162385
CO,Trade Adjustment Assistance for Firms,2018,1483059
CO,Trade Adjustment Assistance for Firms,2019,1218531
CO,Trade Adjustment Assistance for Firms,2020,1264044
CO,Trade Adjustment Assistance for Firms,2021,1361973
CO,Trade Adjustment Assistance for Firms,2022,1521865
CO,Trade Adjustment Assistance for Firms,2023,2696582
CT,Total,2012,1391850
CT,Total,2013,330909
CT,Total,2014,3432273
CT,Total,2015,1073594
CT,Total,2016,1327551
CT,Total,2017,445176
CT,Total,2019,633100
CT,Total,2020,1500000
CT,Total,2021,697910
CT,Total,2022,25900442
CT,Total,2023,210000
CT,Total,2024,372864
CT,Total,2025,210000
CT,Economic Adjustment Assistance,2012,367600
CT,Economic Adjustment Assistance,2014,170742
CT,Economic Adjustment Assistance,2020,1500000
CT,Economic Adjustment Assistance,2022,25430442
CT,Economic Adjustment Assistance,2024,162864
CT,Planning,2012,60000
CT,Planning,2013,330909
CT,Planning,2014,420000
CT,Planning,2016,330000
CT,Planning,2017,445176
CT,Planning,2019,530000
CT,Planning,2021,210000
CT,Planning,2022,470000
CT,Planning,2023,210000
CT,Planning,2024,210000
CT,Planning,2025,210000
CT,Public Works,2012,964250
CT,Public Works,2014,2841531
CT,Public Works,2015,1073594
CT,Technical Assistance,2016,997551
CT,Technical Assistance,2019,103100
CT,Technical Assistance,2021,487910
DC,Total,2012,1000000
DC,Total,2013,2400613
DC,Total,2014,690700
DC,Total,2015,300000
DC,Total,2016,1273263
DC,Total,2017,2295022
DC,Total,2018,75000
DC,Total,2019,2508418
DC,Total,2020,495479
DC,Total,2021,2020663
DC,Total,2022,8243259
DC,Total,2024,495630
DC,Economic Adjustment Assistance,2012,1000000
DC,Economic Adjustment Assistance,2015,300000
DC,Economic Adjustment Assistance,2016,388530
DC,Economic Adjustment Assistance,2022,6244578
DC,Planning,2013,400613
DC,Public Works,2013,2000000
DC,Research and National Technical Assistance,2014,360000
DC,Research and National Technical Assistance,2016,599715
DC,Research and National Technical Assistance,2017,1360260
DC,Research and National Technical Assistance,2019,898897
DC,Research and National Technical Assistance,2022,1866254
DC,Technical Assistance,2014,330700
DC,Technical Assistance,2016,285018
DC,Technical Assistance,2017,934762
DC,Technical Assistance,2018,75000
DC,Technical Assistance,2019,1609521
DC,Technical Assistance,2020,495479
DC,Technical Assistance,2021,2020663
DC,Technical Assistance,2022,132427
DC,Technical Assistance,2024,495630
DE,Total,2016,1100234
DE,Total,2020,300000
DE,Total,2021,2718909
DE,Total,2022,760812
DE,Economic Adjustment Assistance,2016,516899
DE,Economic Adjustment Assistance,2020,300000
DE,Economic Adjustment Assistance,2021,742916
DE,Economic Adjustment Assistance,2022,760812
DE,Technical Assistance,2016,583335
DE,Technical Assistance,2021,1975993
FL,Total,2012,5230217
FL,Total,2013,1334000
FL,Total,2014,3420257
FL,Total,2015,13002456
FL,Total,2016,5305649
FL,Total,2017,2819114
FL,Total,2018,1615237
FL,Total,2019,1050000
FL,Total,2020,6069987
FL,Total,2021,630000
FL,Total,2022,97060917
FL,Total,2023,12361217
FL,Total,2024,34222502
FL,Total,2025,19778161
FL,Total,2026,13920000
FL,Distressed Area Recompete Pilot Program,2024,499923
FL,Economic Adjustment Assistance,2012,2520257
FL,Economic Adjustment Assistance,2013,900000
FL,Economic Adjustment Assistance,2015,9500000
FL,Economic Adjustment Assistance,2016,344508
FL,Economic Adjustment Assistance,2020,4599987
FL,Economic Adjustment Assistance,2022,94079056
FL,Economic Adjustment Assistance,2023,6336099
FL,Economic Adjustment Assistance,2024,29496747
FL,Economic Adjustment Assistance,2025,3500000
FL,Economic Adjustment Assistance,2026,13920000
FL,Planning,2012,567000
FL,Planning,2014,1512000
FL,Planning,2015,567000
FL,Planning,2017,1470000
FL,Planning,2018,632000
FL,Planning,2020,1470000
FL,Planning,2021,630000
FL,Planning,2023,1470000
FL,Planning,2024,630000
FL,Public Works,2012,1500000
FL,Public Works,2013,364000
FL,Public Works,2014,1850000
FL,Public Works,2015,895000
FL,Public Works,2016,3611512
FL,Public Works,2022,399870
FL,Public Works,2023,1830207
FL,Regional Innovation Strategies,2022,1924283
FL,Regional Innovation Strategies,2023,2724911
FL,Regional Technology and Innovation Hubs,2024,3200000
FL,Regional Technology and Innovation Hubs,2025,16278161
FL,Research and National Technical Assistance,2016,749630
FL,STEM Talent Challenge,2024,323832
FL,Science and Research Park Development Grants,2015,290600
FL,Technical Assistance,2012,642960
FL,Technical Assistance,2013,70000
FL,Technical Assistance,2014,58257
FL,Technical Assistance,2015,1749856
FL,Technical Assistance,2016,599999
FL,Technical Assistance,2017,1349114
FL,Technical Assistance,2018,983237
FL,Technical Assistance,2019,1050000
FL,Technical Assistance,2022,657708
FL,Technical Assistance,2024,72000
FM,Total,2016,25000
FM,Technical Assistance,2016,25000
GA,Total,2012,6126061
GA,Total,2013,3114121
GA,Total,2014,6312850
GA,Total,2015,2846802
GA,Total,2016,6997720
GA,Total,2017,5059066
GA,Total,2018,1453456
GA,Total,2019,1945474
GA,Total,2020,7585692
GA,Total,2021,2050393
GA,Total,2022,30906784
GA,Total,2023,9795477
GA,Total,2024,22219422
GA,Total,2025,2130000
GA,Total,2026,400000
GA,Distressed Area Recompete Pilot Program,2024,500000
GA,Economic Adjustment Assistance,2013,3061621
GA,Economic Adjustment Assistance,2014,1207723
GA,Economic Adjustment Assistance,2015,750000
GA,Economic Adjustment Assistance,2016,2922513
GA,Economic Adjustment Assistance,2020,4669132
GA,Economic Adjustment Assistance,2021,300000
GA,Economic Adjustment Assistance,2022,24879935
GA,Economic Adjustment Assistance,2023,3294472
GA,Economic Adjustment Assistance,2024,17987491
GA,Economic Adjustment Assistance,2025,1500000
GA,Economic Adjustment Assistance,2026,400000
GA,Planning,2012,189000
GA,Planning,2013,52500
GA,Planning,2014,1653500
GA,Planning,2015,50000
GA,Planning,2016,679000
GA,Planning,2017,1695000
GA,Planning,2018,210000
GA,Planning,2019,630000
GA,Planning,2020,1695000
GA,Planning,2021,210000
GA,Planning,2022,840000
GA,Planning,2023,1695000
GA,Planning,2024,210000
GA,Planning,2025,630000
GA,Public Works,2012,5246501
GA,Public Works,2014,3282257
GA,Public Works,2015,1575288
GA,Public Works,2016,1250000
GA,Public Works,2022,1927012
GA,Public Works,2023,1150980
GA,Public Works,2024,2942483
GA,Regional Innovation Strategies,2022,1271991
GA,Regional Innovation Strategies,2023,1141700
GA,Research and National Technical Assistance,2012,47600
GA,STEM Talent Challenge,2024,500000
GA,Science and Research Park Development Grants,2015,371514
GA,Technical Assistance,2012,642960
GA,Technical Assistance,2014,169370
GA,Technical Assistance,2015,100000
GA,Technical Assistance,2016,249981
GA,Technical Assistance,2017,2040714
GA,Technical Assistance,2019,21900
GA,Technical Assistance,2021,292023
GA,Technical Assistance,2022,657708
GA,Technical Assistance,2024,79448
GA,Trade Adjustment Assistance for Firms,2016,1896226
GA,Trade Adjustment Assistance for Firms,2017,1323352
GA,Trade Adjustment Assistance for Firms,2018,1243456
GA,Trade Adjustment Assistance for Firms,2019,1293574
GA,Trade Adjustment Assistance for Firms,2020,1221560
GA,Trade Adjustment Assistance for Firms,2021,1248370
GA,Trade Adjustment Assistance for Firms,2022,1330138
GA,Trade Adjustment Assistance for Firms,2023,2513325
GU,Total,2016,2000000
GU,Total,2021,4289738
GU,Total,2022,2220410
GU,Total,2026,233323
GU,Economic Adjustment Assistance,2016,2000000
GU,Economic Adjustment Assistance,2021,4289738
GU,Economic Adjustment Assistance,2022,2220410
GU,Economic Adjustment Assistance,2026,233323
HI,Total,2012,8955600
HI,Total,2013,189745
HI,Total,2014,5940250
HI,Total,2015,98800
HI,Total,2016,668000
HI,Total,2017,711906
HI,Total,2018,360000
HI,Total,2019,520000
HI,Total,2020,385000
HI,Total,2021,1435000
HI,Total,2022,25539776
HI,Total,2025,1069999
HI,Economic Adjustment Assistance,2012,2537000
HI,Economic Adjustment Assistance,2014,252000
HI,Economic Adjustment Assistance,2016,75000
HI,Economic Adjustment Assistance,2020,300000
HI,Economic Adjustment Assistance,2021,750000
HI,Economic Adjustment Assistance,2022,25004776
HI,Economic Adjustment Assistance,2025,999999
HI,Planning,2012,88365
HI,Planning,2013,189745
HI,Planning,2015,98800
HI,Planning,2016,93000
HI,Planning,2017,93000
HI,Planning,2018,85000
HI,Planning,2019,85000
HI,Planning,2020,85000
HI,Planning,2021,85000
HI,Planning,2022,85000
HI,Planning,2025,70000
HI,Public Works,2012,5416000
HI,Public Works,2014,5688250
HI,STEM Talent Challenge,2021,300000
HI,Technical Assistance,2012,914235
HI,Technical Assistance,2016,500000
HI,Technical Assistance,2017,618906
HI,Technical Assistance,2018,275000
HI,Technical Assistance,2019,435000
HI,Technical Assistance,2021,300000
HI,Technical Assistance,2022,450000
IA,Total,2012,2150000
IA,Total,2013,6242051
IA,Total,2014,1069975
IA,Total,2015,1239808
IA,Total,2016,4276493
IA,Total,2018,1021569
IA,Total,2019,2395000
IA,Total,2020,7378602
IA,Total,2021,986199
IA,Total,2022,9665004
IA,Total,2023,1985000
IA,Total,2024,6174150
IA,Total,2025,1532120
IA,Economic Adjustment Assistance,2013,3409699
IA,Economic Adjustment Assistance,2014,179475
IA,Economic Adjustment Assistance,2016,800000
IA,Economic Adjustment Assistance,2020,6188602
IA,Economic Adjustment Assistance,2022,8392504
IA,Economic Adjustment Assistance,2023,725000
IA,Economic Adjustment Assistance,2024,3013183
IA,Planning,2012,30000
IA,Planning,2013,1178300
IA,Planning,2014,890500
IA,Planning,2015,192000
IA,Planning,2016,3400199
IA,Planning,2018,315000
IA,Planning,2019,1050000
IA,Planning,2020,1190000
IA,Planning,2021,558825
IA,Planning,2022,1272500
IA,Planning,2023,1260000
IA,Planning,2024,630000
IA,Public Works,2012,2095000
IA,Public Works,2015,1000308
IA,Public Works,2024,1983492
IA,Public Works,2025,1532120
IA,Research and National Technical Assistance,2012,25000
IA,Technical Assistance,2013,1654052
IA,Technical Assistance,2015,47500
IA,Technical Assistance,2016,76294
IA,Technical Assistance,2018,706569
IA,Technical Assistance,2019,1345000
IA,Technical Assistance,2021,427374
IA,Technical Assistance,2024,547475
ID,Total,2012,2773496
ID,Total,2013,1521000
ID,Total,2014,210000
ID,Total,2015,1066050
ID,Total,2016,1376091
ID,Total,2017,2978940
ID,Total,2018,180000
ID,Total,2019,675607
ID,Total,2020,2557918
ID,Total,2021,2819791
ID,Total,2022,16799538
ID,Total,2024,7265440
ID,Total,2025,5405242
ID,Economic Adjustment Assistance,2012,403806
ID,Economic Adjustment Assistance,2014,210000
ID,Economic Adjustment Assistance,2020,2557918
ID,Economic Adjustment Assistance,2021,850000
ID,Economic Adjustment Assistance,2022,15314538
ID,Economic Adjustment Assistance,2024,2548000
ID,Economic Adjustment Assistance,2025,1731832
ID,Planning,2012,1744690
ID,Planning,2015,1047300
ID,Planning,2017,2332100
ID,Planning,2018,180000
ID,Planning,2021,469791
ID,Planning,2022,1110000
ID,Planning,2024,195000
ID,Planning,2025,675000
ID,Public Works,2013,1521000
ID,Public Works,2016,1376091
ID,Public Works,2024,4057560
ID,Public Works,2025,2998410
ID,Regional Technology and Innovation Hubs,2024,464880
ID,Technical Assistance,2012,625000
ID,Technical Assistance,2015,18750
ID,Technical Assistance,2017,646840
ID,Technical Assistance,2019,675607
ID,Technical Assistance,2021,1500000
ID,Technical Assistance,2022,375000
IL,Total,2012,4339061
IL,Total,2013,5673924
IL,Total,2014,5497825
IL,Total,2015,11037585
IL,Total,2016,8624937
IL,Total,2017,2792471
IL,Total,2018,2775998
IL,Total,2019,2292044
IL,Total,2020,8069935
IL,Total,2021,4290472
IL,Total,2022,70093438
IL,Total,2023,8344980
IL,Total,2024,7502666
IL,Total,2025,37764249
IL,Distressed Area Recompete Pilot Program,2024,453320
IL,Economic Adjustment Assistance,2012,119203
IL,Economic Adjustment Assistance,2013,650201
IL,Economic Adjustment Assistance,2015,3725694
IL,Economic Adjustment Assistance,2016,516130
IL,Economic Adjustment Assistance,2020,5009180
IL,Economic Adjustment Assistance,2021,916168
IL,Economic Adjustment Assistance,2022,61289882
IL,Economic Adjustment Assistance,2023,778105
IL,Economic Adjustment Assistance,2025,5924249
IL,Planning,2012,1227450
IL,Planning,2013,401225
IL,Planning,2014,512778
IL,Planning,2015,1156319
IL,Planning,2016,242515
IL,Planning,2017,543000
IL,Planning,2018,1185000
IL,Planning,2019,708274
IL,Planning,2020,693735
IL,Planning,2021,1115000
IL,Planning,2022,695000
IL,Planning,2023,348767
IL,Planning,2024,1050000
IL,Planning,2025,560000
IL,Public Works,2012,2992408
IL,Public Works,2013,2000000
IL,Public Works,2014,4735047
IL,Public Works,2015,5905572
IL,Public Works,2016,5655122
IL,Public Works,2022,4162645
IL,Public Works,2023,1688625
IL,Public Works,2024,2000000
IL,Regional Innovation Strategies,2021,315840
IL,Regional Innovation Strategies,2022,2823772
IL,Regional Innovation Strategies,2023,516639
IL,Regional Technology and Innovation Hubs,2024,3999346
IL,Regional Technology and Innovation Hubs,2025,31200000
IL,Research and National Technical Assistance,2023,3810770
IL,Technical Assistance,2013,315082
IL,Technical Assistance,2014,250000
IL,Technical Assistance,2015,250000
IL,Technical Assistance,2016,244893
IL,Technical Assistance,2017,1050053
IL,Technical Assistance,2018,500000
IL,Technical Assistance,2019,620000
IL,Technical Assistance,2020,1347896
IL,Technical Assistance,2021,903736
IL,Technical Assistance,2022,50000
IL,Technical Assistance,2023,33204
IL,Technical Assistance,2025,80000
IL,Trade Adjustment Assistance for Firms,2013,2307416
IL,Trade Adjustment Assistance for Firms,2016,1966277
IL,Trade Adjustment Assistance for Firms,2017,1199418
IL,Trade Adjustment Assistance for Firms,2018,1090998
IL,Trade Adjustment Assistance for Firms,2019,963770
IL,Trade Adjustment Assistance for Firms,2020,1019124
IL,Trade Adjustment Assistance for Firms,2021,1039728
IL,Trade Adjustment Assistance for Firms,2022,1072139
IL,Trade Adjustment Assistance for Firms,2023,1168870
IN,Total,2012,6488784
IN,Total,2013,961648
IN,Total,2014,2230747
IN,Total,2015,3000000
IN,Total,2016,2930949
IN,Total,2017,5058326
IN,Total,2018,179500
IN,Total,2019,3946740
IN,Total,2020,4790972
IN,Total,2021,1470951
IN,Total,2022,13062689
IN,Total,2023,3985158
IN,Total,2024,4902597
IN,Total,2025,54973105
IN,Economic Adjustment Assistance,2012,1000000
IN,Economic Adjustment Assistance,2013,150000
IN,Economic Adjustment Assistance,2014,1642467
IN,Economic Adjustment Assistance,2016,729809
IN,Economic Adjustment Assistance,2020,3874224
IN,Economic Adjustment Assistance,2021,614827
IN,Economic Adjustment Assistance,2022,11065861
IN,Economic Adjustment Assistance,2023,1751658
IN,Economic Adjustment Assistance,2025,5795500
IN,Planning,2012,157392
IN,Planning,2013,811648
IN,Planning,2014,588280
IN,Planning,2016,821140
IN,Planning,2017,749284
IN,Planning,2018,70000
IN,Planning,2019,910000
IN,Planning,2020,764721
IN,Planning,2021,140000
IN,Planning,2022,980000
IN,Planning,2023,987500
IN,Planning,2024,70000
IN,Planning,2025,280000
IN,Public Works,2012,5331392
IN,Public Works,2015,3000000
IN,Public Works,2016,1380000
IN,Public Works,2023,1186000
IN,Public Works,2025,2073500
IN,Regional Innovation Strategies,2022,768477
IN,Regional Technology and Innovation Hubs,2024,4306695
IN,Regional Technology and Innovation Hubs,2025,46824105
IN,Research and National Technical Assistance,2017,3619265
IN,Research and National Technical Assistance,2019,652347
IN,STEM Talent Challenge,2022,248351
IN,Technical Assistance,2017,689777
IN,Technical Assistance,2018,109500
IN,Technical Assistance,2019,2384393
IN,Technical Assistance,2020,152027
IN,Technical Assistance,2021,716124
IN,Technical Assistance,2023,60000
IN,Technical Assistance,2024,525902
KS,Total,2012,2896750
KS,Total,2013,2955575
