Place,State or Territory / EDA Program,Year,Value
AS,Economic Adjustment Assistance,2022,1000000
AS,Economic Adjustment Assistance,2024,728134
AS,Planning,2017,156000
AS,Technical Assistance,2019,300000
AZ,Total,2012,6520048
AZ,Total,2013,2321864
AZ,Total,2014,3041300
AZ,Total,2015,4760206
AZ,Total,2016,3706716
AZ,Total,2017,7483654
AZ,Total,2018,1270000
AZ,Total,2019,3968846
AZ,Total,2020,4387100
AZ,Total,2021,2898434
AZ,Total,2022,28987063
AZ,Total,2023,2635000
AZ,Total,2024,8214442
AZ,Total,2025,5638731
AZ,Total,2026,5483656
AZ,Distressed Area Recompete Pilot Program,2024,1499850
AZ,Economic Adjustment Assistance,2012,4135648
AZ,Economic Adjustment Assistance,2013,371864
AZ,Economic Adjustment Assistance,2014,75000
AZ,Economic Adjustment Assistance,2016,300000
AZ,Economic Adjustment Assistance,2020,3700000
AZ,Economic Adjustment Assistance,2021,1699038
AZ,Economic Adjustment Assistance,2022,21697418
AZ,Economic Adjustment Assistance,2023,2115000
AZ,Economic Adjustment Assistance,2024,1288437
AZ,Economic Adjustment Assistance,2025,5638731
AZ,Planning,2012,2292000
AZ,Planning,2013,350000
AZ,Planning,2014,60000
AZ,Planning,2015,1330900
AZ,Planning,2016,94216
AZ,Planning,2017,3791735
AZ,Planning,2018,1270000
AZ,Planning,2019,70000
AZ,Planning,2020,660000
AZ,Planning,2021,900000
AZ,Planning,2022,210000
AZ,Planning,2023,450000
AZ,Planning,2024,225000
AZ,Public Works,2014,2906300
AZ,Public Works,2015,1600074
AZ,Public Works,2016,3000000
AZ,Public Works,2024,3992613
AZ,Public Works,2026,5483656
AZ,Regional Innovation Strategies,2022,5239950
AZ,Regional Technology and Innovation Hubs,2024,998542
AZ,STEM Talent Challenge,2022,742551
AZ,Technical Assistance,2012,92400
AZ,Technical Assistance,2013,1600000
AZ,Technical Assistance,2015,1829232
AZ,Technical Assistance,2016,312500
AZ,Technical Assistance,2017,3691919
AZ,Technical Assistance,2019,3898846
AZ,Technical Assistance,2020,27100
AZ,Technical Assistance,2021,299396
AZ,Technical Assistance,2022,1097144
AZ,Technical Assistance,2023,70000
AZ,Technical Assistance,2024,210000
CA,Total,2012,24132329
CA,Total,2013,22523781
CA,Total,2014,10408431
CA,Total,2015,24126572
CA,Total,2016,23751586
CA,Total,2017,19858732
CA,Total,2018,12391708
CA,Total,2019,16366945
CA,Total,2020,23645934
CA,Total,2021,18290309
CA,Total,2022,110901176
CA,Total,2023,53313067
CA,Total,2024,8833102
CA,Total,2025,3896000
CA,Total,2026,9511123
CA,Distressed Area Recompete Pilot Program,2024,499400
CA,Economic Adjustment Assistance,2012,9260337
CA,Economic Adjustment Assistance,2013,11386890
CA,Economic Adjustment Assistance,2014,1985432
CA,Economic Adjustment Assistance,2015,5151680
CA,Economic Adjustment Assistance,2016,3093971
CA,Economic Adjustment Assistance,2019,580000
CA,Economic Adjustment Assistance,2020,10438560
CA,Economic Adjustment Assistance,2021,2488712
CA,Economic Adjustment Assistance,2022,92207514
CA,Economic Adjustment Assistance,2023,16324817
CA,Economic Adjustment Assistance,2024,6715841
CA,Economic Adjustment Assistance,2025,600000
CA,Economic Adjustment Assistance,2026,2267800
CA,Good Jobs Challenge,2015,3489631
CA,Planning,2012,2428003
CA,Planning,2013,223100
CA,Planning,2014,180000
CA,Planning,2015,1710000
CA,Planning,2016,176208
CA,Planning,2017,7687400
CA,Planning,2018,760848
CA,Planning,2020,360000
CA,Planning,2021,889803
CA,Planning,2022,1458704
CA,Planning,2023,360000
CA,Planning,2024,195000
CA,Planning,2025,621000
CA,Public Works,2012,6748731
CA,Public Works,2013,10516954
CA,Public Works,2014,5620500
CA,Public Works,2015,12952826
CA,Public Works,2016,15026526
CA,Public Works,2021,2664550
CA,Public Works,2022,2429910
CA,Public Works,2023,16097607
CA,Public Works,2025,2400000
CA,Public Works,2026,7243323
CA,Regional Innovation Strategies,2017,3981645
CA,Regional Innovation Strategies,2019,3935575
CA,Regional Innovation Strategies,2021,1322512
CA,Regional Innovation Strategies,2022,4117968
CA,Regional Innovation Strategies,2023,12349999
CA,Regional Technology and Innovation Hubs,2024,926168
CA,Research and National Technical Assistance,2016,1748061
CA,Research and National Technical Assistance,2017,1784407
CA,Research and National Technical Assistance,2021,2000000
CA,STEM Talent Challenge,2024,496693
CA,Technical Assistance,2012,5695258
CA,Technical Assistance,2013,396837
CA,Technical Assistance,2014,2622499
CA,Technical Assistance,2015,822435
CA,Technical Assistance,2016,300000
CA,Technical Assistance,2017,5224275
CA,Technical Assistance,2018,4761306
CA,Technical Assistance,2019,4044650
CA,Technical Assistance,2020,4500000
CA,Technical Assistance,2021,1833897
CA,Technical Assistance,2022,5007000
CA,Technical Assistance,2023,280000
CA,Technical Assistance,2025,275000
CA,Trade Adjustment Assistance for Firms,2016,3406820
CA,Trade Adjustment Assistance for Firms,2017,1181005
CA,Trade Adjustment Assistance for Firms,2018,6869554
CA,Trade Adjustment Assistance for Firms,2019,7806720
CA,Trade Adjustment Assistance for Firms,2020,8347374
CA,Trade Adjustment Assistance for Firms,2021,7090835
CA,Trade Adjustment Assistance for Firms,2022,5680080
CA,Trade Adjustment Assistance for Firms,2023,7900644
CO,Total,2012,315534
CO,Total,2013,2648815
CO,Total,2014,1479926
CO,Total,2015,2966215
CO,Total,2016,13873573
CO,Total,2017,1985818
CO,Total,2018,1536059
CO,Total,2019,8219707
CO,Total,2020,7838991
CO,Total,2021,4416075
CO,Total,2022,21035637
CO,Total,2023,11064587
CO,Total,2024,1955120
CO,Total,2025,15783772
CO,Economic Adjustment Assistance,2014,722643
CO,Economic Adjustment Assistance,2015,1257800
CO,Economic Adjustment Assistance,2016,3328209
CO,Economic Adjustment Assistance,2019,544624
CO,Economic Adjustment Assistance,2020,5819947
CO,Economic Adjustment Assistance,2021,500000
CO,Economic Adjustment Assistance,2022,12745047
CO,Economic Adjustment Assistance,2024,593240
CO,Economic Adjustment Assistance,2025,4298386
CO,Planning,2012,112576
CO,Planning,2013,2301050
CO,Planning,2014,630600
CO,Planning,2015,50000
CO,Planning,2016,5529500
CO,Planning,2017,673433
CO,Planning,2018,53000
CO,Planning,2019,1089000
CO,Planning,2020,735000
CO,Planning,2021,837129
CO,Planning,2022,730500
CO,Planning,2023,630000
CO,Planning,2024,363000
CO,Planning,2025,363000
CO,Public Works,2015,1630915
CO,Public Works,2016,1031960
CO,Regional Innovation Strategies,2022,2994496
CO,Regional Innovation Strategies,2023,2294247
CO,Regional Technology and Innovation Hubs,2025,11122386
CO,Research and National Technical Assistance,2012,132958
CO,Technical Assistance,2012,70000
CO,Technical Assistance,2013,347765
CO,Technical Assistance,2014,126683
CO,Technical Assistance,2015,27500
CO,Technical Assistance,2016,499720
CO,Technical Assistance,2017,150000
CO,Technical Assistance,2019,5367552
CO,Technical Assistance,2020,20000
CO,Technical Assistance,2021,355000
CO,Technical Assistance,2023,50596
CO,Technical Assistance,2024,998880
CO,Trade Adjustment Assistance for Firms,2016,3484184
CO,Trade Adjustment Assistance for Firms,2017,1162385
CO,Trade Adjustment Assistance for Firms,2018,1483059
CO,Trade Adjustment Assistance for Firms,2019,1218531
CO,Trade Adjustment Assistance for Firms,2020,1264044
CO,Trade Adjustment Assistance for Firms,2021,2723946
CO,Trade Adjustment Assistance for Firms,2022,4565594
CO,Trade Adjustment Assistance for Firms,2023,8089744
CT,Total,2012,1391850
CT,Total,2013,330909
CT,Total,2014,3712273
CT,Total,2015,1073594
CT,Total,2016,6810405
CT,Total,2017,1015528
CT,Total,2019,1697200
CT,Total,2020,2300000
CT,Total,2021,2581640
CT,Total,2022,101071768
CT,Total,2023,210000
CT,Total,2024,372864
CT,Total,2025,210000
CT,Economic Adjustment Assistance,2012,367600
CT,Economic Adjustment Assistance,2014,170742
CT,Economic Adjustment Assistance,2020,2300000
CT,Economic Adjustment Assistance,2022,100221768
CT,Economic Adjustment Assistance,2024,162864
CT,Planning,2012,60000
CT,Planning,2013,330909
CT,Planning,2014,700000
CT,Planning,2016,330000
CT,Planning,2017,1015528
CT,Planning,2019,1450000
CT,Planning,2021,630000
CT,Planning,2022,850000
CT,Planning,2023,210000
CT,Planning,2024,210000
CT,Planning,2025,210000
CT,Public Works,2012,964250
CT,Public Works,2014,2841531
CT,Public Works,2015,1073594
CT,Technical Assistance,2016,6480405
CT,Technical Assistance,2019,247200
CT,Technical Assistance,2021,1951640
DC,Total,2012,1000000
DC,Total,2013,2400613
DC,Total,2014,690700
DC,Total,2015,300000
DC,Total,2016,4614770
DC,Total,2017,7505724
DC,Total,2018,75000
DC,Total,2019,6993796
DC,Total,2020,1486437
DC,Total,2021,9884481
DC,Total,2022,17870567
DC,Total,2024,495630
DC,Economic Adjustment Assistance,2012,1000000
DC,Economic Adjustment Assistance,2015,300000
DC,Economic Adjustment Assistance,2016,2331178
DC,Economic Adjustment Assistance,2022,13740779
DC,Planning,2013,400613
DC,Public Works,2013,2000000
DC,Research and National Technical Assistance,2014,360000
DC,Research and National Technical Assistance,2016,1998574
DC,Research and National Technical Assistance,2017,4080780
DC,Research and National Technical Assistance,2019,3957635
DC,Research and National Technical Assistance,2022,3732508
DC,Technical Assistance,2014,330700
DC,Technical Assistance,2016,285018
DC,Technical Assistance,2017,3424944
DC,Technical Assistance,2018,75000
DC,Technical Assistance,2019,3036161
DC,Technical Assistance,2020,1486437
DC,Technical Assistance,2021,9884481
DC,Technical Assistance,2022,397280
DC,Technical Assistance,2024,495630
DE,Total,2016,3433574
DE,Total,2020,900000
DE,Total,2021,10875636
DE,Total,2022,2282435
DE,Economic Adjustment Assistance,2016,516899
DE,Economic Adjustment Assistance,2020,900000
DE,Economic Adjustment Assistance,2021,2971664
DE,Economic Adjustment Assistance,2022,2282435
DE,Technical Assistance,2016,2916675
DE,Technical Assistance,2021,7903972
FL,Total,2012,7802057
FL,Total,2013,1334000
FL,Total,2014,3420257
FL,Total,2015,15792612
FL,Total,2016,8504170
FL,Total,2017,10793797
FL,Total,2018,3826893
FL,Total,2019,1050000
FL,Total,2020,8469987
FL,Total,2021,630000
FL,Total,2022,197722156
FL,Total,2023,28754579
FL,Total,2024,35821425
FL,Total,2025,19778161
FL,Total,2026,13920000
FL,Distressed Area Recompete Pilot Program,2024,999846
FL,Economic Adjustment Assistance,2012,2520257
FL,Economic Adjustment Assistance,2013,900000
FL,Economic Adjustment Assistance,2015,9500000
FL,Economic Adjustment Assistance,2016,344508
FL,Economic Adjustment Assistance,2020,6999987
FL,Economic Adjustment Assistance,2022,186152379
FL,Economic Adjustment Assistance,2023,22729461
FL,Economic Adjustment Assistance,2024,30595747
FL,Economic Adjustment Assistance,2025,3500000
FL,Economic Adjustment Assistance,2026,13920000
FL,Good Jobs Challenge,2015,581200
FL,Planning,2012,567000
FL,Planning,2014,1512000
FL,Planning,2015,567000
FL,Planning,2017,2100000
FL,Planning,2018,844000
FL,Planning,2020,1470000
FL,Planning,2021,630000
FL,Planning,2023,1470000
FL,Planning,2024,630000
FL,Public Works,2012,1500000
FL,Public Works,2013,364000
FL,Public Works,2014,1850000
FL,Public Works,2015,895000
FL,Public Works,2016,3611512
FL,Public Works,2022,399870
FL,Public Works,2023,1830207
FL,Regional Innovation Strategies,2022,9196783
FL,Regional Innovation Strategies,2023,2724911
FL,Regional Technology and Innovation Hubs,2024,3200000
FL,Regional Technology and Innovation Hubs,2025,16278161
FL,Research and National Technical Assistance,2016,3748151
FL,STEM Talent Challenge,2024,323832
FL,Technical Assistance,2012,3214800
FL,Technical Assistance,2013,70000
FL,Technical Assistance,2014,58257
FL,Technical Assistance,2015,4249412
FL,Technical Assistance,2016,799999
FL,Technical Assistance,2017,8693797
FL,Technical Assistance,2018,2982893
FL,Technical Assistance,2019,1050000
FL,Technical Assistance,2022,1973124
FL,Technical Assistance,2024,72000
FM,Total,2016,25000
FM,Technical Assistance,2016,25000
GA,Total,2012,8697901
GA,Total,2013,3114121
GA,Total,2014,6312850
GA,Total,2015,3589830
GA,Total,2016,10392889
GA,Total,2017,11157530
GA,Total,2018,1453456
GA,Total,2019,5935693
GA,Total,2020,14071932
GA,Total,2021,8211965
GA,Total,2022,41028586
GA,Total,2023,14822126
GA,Total,2024,22219422
GA,Total,2025,2130000
GA,Total,2026,400000
GA,Distressed Area Recompete Pilot Program,2024,500000
GA,Economic Adjustment Assistance,2013,3061621
GA,Economic Adjustment Assistance,2014,1207723
GA,Economic Adjustment Assistance,2015,750000
GA,Economic Adjustment Assistance,2016,2922513
GA,Economic Adjustment Assistance,2020,6269132
GA,Economic Adjustment Assistance,2021,300000
GA,Economic Adjustment Assistance,2022,25879935
GA,Economic Adjustment Assistance,2023,3294472
GA,Economic Adjustment Assistance,2024,17987491
GA,Economic Adjustment Assistance,2025,1500000
GA,Economic Adjustment Assistance,2026,400000
GA,Good Jobs Challenge,2015,1114542
GA,Planning,2012,189000
GA,Planning,2013,52500
GA,Planning,2014,1653500
GA,Planning,2015,50000
GA,Planning,2016,1428000
GA,Planning,2017,2325000
GA,Planning,2018,210000
GA,Planning,2019,630000
GA,Planning,2020,1695000
GA,Planning,2021,210000
GA,Planning,2022,840000
GA,Planning,2023,1695000
GA,Planning,2024,210000
GA,Planning,2025,630000
GA,Public Works,2012,5246501
GA,Public Works,2014,3282257
GA,Public Works,2015,1575288
GA,Public Works,2016,1250000
GA,Public Works,2022,1927012
GA,Public Works,2023,1150980
GA,Public Works,2024,2942483
GA,Regional Innovation Strategies,2022,5087964
GA,Regional Innovation Strategies,2023,1141700
GA,Research and National Technical Assistance,2012,47600
GA,STEM Talent Challenge,2024,500000
GA,Technical Assistance,2012,3214800
GA,Technical Assistance,2014,169370
GA,Technical Assistance,2015,100000
GA,Technical Assistance,2016,999924
GA,Technical Assistance,2017,7509178
GA,Technical Assistance,2019,131398
GA,Technical Assistance,2021,1460115
GA,Technical Assistance,2022,1973124
GA,Technical Assistance,2024,79448
GA,Trade Adjustment Assistance for Firms,2016,3792452
GA,Trade Adjustment Assistance for Firms,2017,1323352
GA,Trade Adjustment Assistance for Firms,2018,1243456
GA,Trade Adjustment Assistance for Firms,2019,5174295
GA,Trade Adjustment Assistance for Firms,2020,6107800
GA,Trade Adjustment Assistance for Firms,2021,6241850
GA,Trade Adjustment Assistance for Firms,2022,5320551
GA,Trade Adjustment Assistance for Firms,2023,7539974
GU,Total,2016,2000000
GU,Total,2021,4289738
GU,Total,2022,4220410
GU,Total,2026,233323
GU,Economic Adjustment Assistance,2016,2000000
GU,Economic Adjustment Assistance,2021,4289738
GU,Economic Adjustment Assistance,2022,4220410
GU,Economic Adjustment Assistance,2026,233323
HI,Total,2012,12612540
HI,Total,2013,189745
HI,Total,2014,5940250
HI,Total,2015,98800
HI,Total,2016,668000
HI,Total,2017,4425345
HI,Total,2018,360000
HI,Total,2019,2260000
HI,Total,2020,385000
HI,Total,2021,2935000
HI,Total,2022,30186776
HI,Total,2025,1269998
HI,Economic Adjustment Assistance,2012,2537000
HI,Economic Adjustment Assistance,2014,252000
HI,Economic Adjustment Assistance,2016,75000
HI,Economic Adjustment Assistance,2020,300000
HI,Economic Adjustment Assistance,2021,2250000
HI,Economic Adjustment Assistance,2022,28751776
HI,Economic Adjustment Assistance,2025,1199998
HI,Planning,2012,88365
HI,Planning,2013,189745
HI,Planning,2015,98800
HI,Planning,2016,93000
HI,Planning,2017,93000
HI,Planning,2018,85000
HI,Planning,2019,85000
HI,Planning,2020,85000
HI,Planning,2021,85000
HI,Planning,2022,85000
HI,Planning,2025,70000
HI,Public Works,2012,5416000
HI,Public Works,2014,5688250
HI,STEM Talent Challenge,2021,300000
HI,Technical Assistance,2012,4571175
HI,Technical Assistance,2016,500000
HI,Technical Assistance,2017,4332345
HI,Technical Assistance,2018,275000
HI,Technical Assistance,2019,2175000
HI,Technical Assistance,2021,300000
HI,Technical Assistance,2022,1350000
IA,Total,2012,2150000
IA,Total,2013,14539368
IA,Total,2014,1960475
IA,Total,2015,1431808
IA,Total,2016,15379687
IA,Total,2018,2647845
IA,Total,2019,7775000
IA,Total,2020,15847735
IA,Total,2021,3164673
IA,Total,2022,9965004
IA,Total,2023,1985000
IA,Total,2024,6474150
IA,Total,2025,1532120
IA,Economic Adjustment Assistance,2013,4592260
IA,Economic Adjustment Assistance,2014,179475
IA,Economic Adjustment Assistance,2016,800000
IA,Economic Adjustment Assistance,2020,14657735
IA,Economic Adjustment Assistance,2022,8392504
IA,Economic Adjustment Assistance,2023,725000
IA,Economic Adjustment Assistance,2024,3013183
IA,Planning,2012,30000
IA,Planning,2013,3420900
IA,Planning,2014,1781000
IA,Planning,2015,384000
IA,Planning,2016,14503393
IA,Planning,2018,315000
IA,Planning,2019,1050000
IA,Planning,2020,1190000
IA,Planning,2021,1027801
IA,Planning,2022,1572500
IA,Planning,2023,1260000
IA,Planning,2024,630000
IA,Public Works,2012,2095000
IA,Public Works,2015,1000308
IA,Public Works,2024,1983492
IA,Public Works,2025,1532120
IA,Research and National Technical Assistance,2012,25000
IA,Technical Assistance,2013,6526208
IA,Technical Assistance,2015,47500
IA,Technical Assistance,2016,76294
IA,Technical Assistance,2018,2332845
IA,Technical Assistance,2019,6725000
IA,Technical Assistance,2021,2136872
IA,Technical Assistance,2024,847475
ID,Total,2012,8473496
ID,Total,2013,1521000
ID,Total,2014,210000
ID,Total,2015,2517153
ID,Total,2016,1376091
ID,Total,2017,12029440
ID,Total,2018,180000
ID,Total,2019,2702428
ID,Total,2020,3073754
ID,Total,2021,7649164
ID,Total,2022,17549538
ID,Total,2024,7730320
ID,Total,2025,5405242
ID,Economic Adjustment Assistance,2012,403806
ID,Economic Adjustment Assistance,2014,210000
ID,Economic Adjustment Assistance,2020,3073754
ID,Economic Adjustment Assistance,2021,850000
ID,Economic Adjustment Assistance,2022,15314538
ID,Economic Adjustment Assistance,2024,2548000
ID,Economic Adjustment Assistance,2025,1731832
ID,Planning,2012,4944690
ID,Planning,2015,2498403
ID,Planning,2017,8882600
ID,Planning,2018,180000
ID,Planning,2021,799164
ID,Planning,2022,1110000
ID,Planning,2024,195000
ID,Planning,2025,675000
ID,Public Works,2013,1521000
ID,Public Works,2016,1376091
ID,Public Works,2024,4057560
ID,Public Works,2025,2998410
ID,Regional Technology and Innovation Hubs,2024,929760
ID,Technical Assistance,2012,3125000
ID,Technical Assistance,2015,18750
ID,Technical Assistance,2017,3146840
ID,Technical Assistance,2019,2702428
ID,Technical Assistance,2021,6000000
ID,Technical Assistance,2022,1125000
IL,Total,2012,4339061
IL,Total,2013,7981340
IL,Total,2014,5581596
IL,Total,2015,13245413
IL,Total,2016,15038585
IL,Total,2017,6212786
IL,Total,2018,3195998
IL,Total,2019,3009544
IL,Total,2020,16321039
IL,Total,2021,11154163
IL,Total,2022,77632805
IL,Total,2023,18945550
IL,Total,2024,7712666
IL,Total,2025,37764249
IL,Distressed Area Recompete Pilot Program,2024,453320
IL,Economic Adjustment Assistance,2012,119203
IL,Economic Adjustment Assistance,2013,650201
IL,Economic Adjustment Assistance,2015,4650519
IL,Economic Adjustment Assistance,2016,3612912
IL,Economic Adjustment Assistance,2020,13140284
IL,Economic Adjustment Assistance,2021,3664672
IL,Economic Adjustment Assistance,2022,61289882
IL,Economic Adjustment Assistance,2023,2334315
IL,Economic Adjustment Assistance,2025,5924249
IL,Planning,2012,1227450
IL,Planning,2013,401225
IL,Planning,2014,596549
IL,Planning,2015,2439322
IL,Planning,2016,1103318
IL,Planning,2017,963000
IL,Planning,2018,1605000
IL,Planning,2019,1425774
IL,Planning,2020,693735
IL,Planning,2021,1115000
IL,Planning,2022,695000
IL,Planning,2023,536308
IL,Planning,2024,1260000
IL,Planning,2025,560000
IL,Public Works,2012,2992408
IL,Public Works,2013,2000000
IL,Public Works,2014,4735047
IL,Public Works,2015,5905572
IL,Public Works,2016,5655122
IL,Public Works,2022,4162645
IL,Public Works,2023,1688625
IL,Public Works,2024,2000000
IL,Regional Innovation Strategies,2021,1579199
IL,Regional Innovation Strategies,2022,8118860
IL,Regional Innovation Strategies,2023,516639
IL,Regional Technology and Innovation Hubs,2024,3999346
IL,Regional Technology and Innovation Hubs,2025,31200000
IL,Research and National Technical Assistance,2023,11432310
IL,Technical Assistance,2013,315082
IL,Technical Assistance,2014,250000
IL,Technical Assistance,2015,250000
IL,Technical Assistance,2016,734679
IL,Technical Assistance,2017,4050368
IL,Technical Assistance,2018,500000
IL,Technical Assistance,2019,620000
IL,Technical Assistance,2020,1467896
IL,Technical Assistance,2021,2715836
IL,Technical Assistance,2022,150000
IL,Technical Assistance,2023,99612
IL,Technical Assistance,2025,80000
IL,Trade Adjustment Assistance for Firms,2013,4614832
IL,Trade Adjustment Assistance for Firms,2016,3932554
IL,Trade Adjustment Assistance for Firms,2017,1199418
IL,Trade Adjustment Assistance for Firms,2018,1090998
IL,Trade Adjustment Assistance for Firms,2019,963770
IL,Trade Adjustment Assistance for Firms,2020,1019124
IL,Trade Adjustment Assistance for Firms,2021,2079456
IL,Trade Adjustment Assistance for Firms,2022,3216418
IL,Trade Adjustment Assistance for Firms,2023,2337741
IN,Total,2012,8323779
IN,Total,2013,1211411
IN,Total,2014,2230747
IN,Total,2015,3000000
IN,Total,2016,5827312
IN,Total,2017,20209666
IN,Total,2018,179500
IN,Total,2019,9599919
IN,Total,2020,9539420
IN,Total,2021,5095681
IN,Total,2022,17511414
IN,Total,2023,4045158
IN,Total,2024,4902597
IN,Total,2025,54973105
IN,Economic Adjustment Assistance,2012,1000000
IN,Economic Adjustment Assistance,2013,150000
IN,Economic Adjustment Assistance,2014,1642467
IN,Economic Adjustment Assistance,2016,2858660
IN,Economic Adjustment Assistance,2020,8622672
IN,Economic Adjustment Assistance,2021,2459309
IN,Economic Adjustment Assistance,2022,13911402
IN,Economic Adjustment Assistance,2023,1751658
IN,Economic Adjustment Assistance,2025,5795500
IN,Planning,2012,157392
IN,Planning,2013,1061411
IN,Planning,2014,588280
IN,Planning,2016,1588652
IN,Planning,2017,904168
IN,Planning,2018,70000
IN,Planning,2019,910000
IN,Planning,2020,764721
IN,Planning,2021,140000
IN,Planning,2022,980000
IN,Planning,2023,987500
IN,Planning,2024,70000
IN,Planning,2025,280000
IN,Public Works,2012,7166387
IN,Public Works,2015,3000000
IN,Public Works,2016,1380000
IN,Public Works,2023,1186000
IN,Public Works,2025,2073500
IN,Regional Innovation Strategies,2022,1874958
IN,Regional Technology and Innovation Hubs,2024,4306695
IN,Regional Technology and Innovation Hubs,2025,46824105
IN,Research and National Technical Assistance,2017,14477060
IN,Research and National Technical Assistance,2019,652347
IN,STEM Talent Challenge,2022,745054
IN,Technical Assistance,2017,4828438
IN,Technical Assistance,2018,109500
IN,Technical Assistance,2019,8037572
