n_portion,lev_limit,sex,age,unit,time\geo	EU27_2020 	EU28 	BE 	BG 	CZ 	DK 	DE 	EE 	IE 	EL 	ES 	FR 	HR 	IT 	CY 	LV 	LT 	LU 	HU 	MT 	NL 	AT 	PL 	PT 	RO 	SI 	SK 	FI 	SE 	IS 	NO 	UK 	TR 
0,MOD,F,Y55-64,PC,2014	27.2 	26.0 	7.4 	57.9 	40.0 	23.1 	34.0 	30.5 	26.6 	19.5 	11.8 	22.8 	23.1 	16.9 	22.5 	36.6 	39.9 	24.5 	31.2 	36.5 	35.1 	20.0 	23.7 	15.4 	68.8 	16.2 	39.8 	30.5 	23.1 	15.1 u	13.1 	16.8 	23.6 
0,MOD,F,Y65-74,PC,2014	24.4 	22.6 	7.1 	57.6 	42.5 	21.1 	24.5 	25.3 	25.1 	16.0 	13.4 	15.7 	25.1 	14.6 	27.1 	44.7 	44.9 	22.4 	22.9 	23.4 	25.5 	20.7 	26.7 	14.5 	63.0 	16.9 	39.2 	29.8 	27.7 	30.2 u	15.7 	9.4 	33.7 
0,MOD,F,Y_GE18,PC,2014	28.7 	27.3 	12.1 	58.3 	41.0 	29.6 	33.9 	30.6 	31.7 	22.3 	17.6 	23.6 	25.1 	19.1 	28.9 	44.0 	44.5 	29.0 	29.3 	28.3 	35.3 	23.1 	28.6 	16.7 	68.3 	19.9 	43.9 	34.6 	29.8 	26.5 	21.5 	17.5 	31.2 
0,MOD,F,Y_GE65,PC,2014	23.9 	22.6 	10.3 	59.1 	44.3 	30.6 	20.8 	28.6 	26.5 	13.1 	13.4 	13.1 	25.6 	15.8 	27.6 	48.6 	48.9 	22.6 	23.1 	23.9 	23.3 	16.5 	31.6 	14.5 	69.2 	12.8 	43.4 	30.8 	25.5 	28.8 	10.7 	12.6 	32.4 
0,MOD,F,Y_GE75,PC,2014	23.4 	22.5 	12.5 	61.2 	46.9 	39.5 	17.3 	32.3 	28.0 	10.5 	13.5 	10.9 	26.0 	16.8 	28.2 	52.5 	52.9 	22.8 u	23.3 	24.3 	20.7 	13.0 	35.9 	14.5 	75.0 	9.0 	49.5 	32.1 	23.2 	27.6 u	6.1 u	15.5 	30.1 
0,MOD,M,TOTAL,PC,2014	39.4 	37.8 	22.2 	61.1 	56.3 	48.5 	52.1 	44.3 	40.4 	24.8 	25.2 	32.1 	35.1 	22.4 	33.2 	57.8 	51.4 	39.7 	36.8 	31.0 	51.3 	42.9 	36.3 	23.5 	69.4 	32.4 	57.1 	52.8 	45.1 	47.3 	36.0 	26.4 	34.0 
0,MOD,M,Y15-24,PC,2014	52.2 	50.4 	: u	: u	59.6 u	57.4 u	50.4 	68.2 u	: u	: u	33.2 u	68.2 	: u	50.7 	: u	64.1 	: u	38.1 u	42.0 u	: u	63.1 u	63.1 	30.1 u	48.7 	: u	53.6 	49.9 u	56.5 u	51.8 	39.4 u	47.1 u	36.7 u	40.5 
0,MOD,M,Y15-29,PC,2014	53.3 	52.2 	29.3 u	: u	61.0 u	58.7 	64.8 	66.9 	53.3 u	52.1 u	40.9 	59.4 	37.0 u	49.9 	54.3 u	62.1 	45.2 u	46.1 	39.6 	: u	60.9 	56.5 	30.1 	41.2 	: u	52.7 	57.5 	58.5 	52.9 	43.7 u	43.2 u	45.1 	38.7 
0,MOD,M,Y15-44,PC,2014	49.7 	47.5 	31.2 	49.4 	51.3 	55.6 	64.1 	48.4 	43.1 	56.0 	37.4 	51.4 	40.5 	37.7 	45.9 	57.5 	51.3 	43.0 	47.0 	24.8 u	62.8 	51.1 	34.1 	30.6 	60.2 	48.8 	61.4 	58.1 	57.1 	46.2 	39.6 	34.2 	37.7 
0,MOD,M,Y15-64,PC,2014	45.5 	43.6 	25.7 	59.3 	51.8 	50.6 	62.2 	47.1 	42.9 	36.2 	30.5 	40.8 	36.0 	30.0 	38.2 	59.8 	50.7 	42.9 	43.6 	32.0 	60.8 	46.9 	36.8 	26.3 	66.1 	38.5 	57.6 	56.3 	50.7 	46.9 	43.3 	30.5 	34.4 
0,MOD,M,Y25-34,PC,2014	51.6 	50.2 	21.6 u	56.2 u	55.4 u	59.0 	74.0 	52.3 	32.9 u	66.4 u	39.8 	45.9 	31.7 u	44.1 	: u	61.4 	: u	52.5 	39.2 u	: u	66.4 	47.6 	32.0 	28.4 	: u	46.7 	64.3 	50.0 	51.2 	: u	36.8 u	42.8 	33.7 
0,MOD,M,Y25-64,PC,2014	45.0 	43.1 	25.3 	60.2 	51.0 	49.3 	63.1 	44.2 	40.3 	34.6 	30.3 	38.7 	35.3 	28.6 	36.1 	59.5 	51.5 	43.6 	43.8 	32.5 	60.5 	45.4 	37.2 	24.5 	65.9 	36.7 	58.2 	56.3 	50.5 	50.4 	42.6 	30.1 	33.3 
0,MOD,M,Y35-44,PC,2014	47.4 	44.4 	36.9 	49.1 u	44.7 	50.6 	62.0 	32.9 	39.4 	46.8 u	36.8 	48.7 	41.8 	29.8 	45.2 u	51.6 	56.2 u	37.5 	54.4 	: u	59.4 	47.8 	37.4 	25.4 	59.5 u	47.5 	64.4 	65.5 	66.0 	39.5 u	36.0 u	25.9 	39.3 
0,MOD,M,Y45-54,PC,2014	47.2 	45.2 	26.2 	59.3 u	55.1 	40.0 	65.7 	52.2 	44.5 	42.0 	29.2 	41.7 	36.7 	31.8 	28.2 u	62.5 	52.8 	43.6 	38.7 	43.7 u	66.3 	45.6 	41.5 	27.9 	67.8 	35.3 	54.4 	56.6 	43.6 	46.9 u	44.6 	31.8 	33.4 
0,MOD,M,Y45-64,PC,2014	43.0 	41.2 	21.4 	63.4 	52.2 	45.4 	61.3 	46.1 	42.7 	24.3 	24.9 	34.5 	34.0 	26.6 	32.7 	61.5 	50.5 	42.9 	41.2 	35.0 	59.5 	44.3 	38.0 	23.2 	67.4 	31.4 	55.1 	54.8 	44.8 	48.5 u	46.9 	27.8 	29.7 
0,MOD,M,Y55-64,PC,2014	39.5 	37.8 	17.7 	64.9 	50.2 	52.1 	56.7 	40.0 	41.3 	14.4 	20.8 	29.7 	31.7 	22.3 	35.5 	60.4 	48.4 	42.0 	42.8 	30.1 	53.9 	42.8 	35.9 	19.4 	67.2 	27.9 	55.6 	53.4 	45.6 	50.8 u	49.3 	23.9 	25.2 
0,MOD,M,Y65-74,PC,2014	32.6 	31.2 	13.8 	62.9 	65.6 	39.0 	41.6 	34.9 	35.6 	15.0 	15.9 	21.1 	30.4 	14.2 	24.3 	52.8 	52.7 	22.0 	24.0 	34.1 	39.5 	34.2 	39.7 	15.3 	70.9 	12.1 	54.4 	46.5 	36.0 	48.6 u	18.2 	21.6 	30.1 
0,MOD,M,Y_GE18,PC,2014	39.3 	37.6 	21.8 	61.3 	56.3 	48.9 	52.3 	44.0 	39.6 	24.2 	25.2 	31.2 	34.6 	22.0 	32.4 	57.8 	51.9 	39.8 	36.5 	31.2 	51.4 	42.2 	36.4 	23.0 	69.4 	31.9 	57.3 	52.7 	45.4 	49.0 	36.6 	26.5 	33.9 
0,MOD,M,Y_GE65,PC,2014	29.1 	27.9 	14.3 	63.3 	64.2 	43.3 	33.6 	36.0 	33.9 	12.1 	15.6 	17.5 	33.0 	14.5 	23.6 	51.8 	52.7 	27.4 	22.1 	29.4 	32.4 	33.0 	35.5 	18.5 	72.1 	14.9 	55.7 	43.5 	36.1 	48.5 u	16.8 	19.5 	31.5 
0,MOD,M,Y_GE75,PC,2014	25.3 	24.2 	14.6 	64.0 	62.1 	50.1 	24.6 	37.5 	31.5 	9.4 	15.3 	14.2 	36.1 	14.7 	22.8 	50.4 	52.7 	34.8 u	19.8 	24.7 	23.3 	31.5 	29.2 	21.4 	73.4 	19.0 	58.8 	38.1 	36.3 	: u	15.3 u	17.1 	34.2 
0,MOD,T,TOTAL,PC,2014	33.5 	31.9 	16.8 	59.5 	47.6 	38.6 	42.5 	36.9 	35.9 	23.2 	20.9 	27.6 	29.5 	20.6 	30.7 	49.2 	47.2 	34.2 	32.4 	29.7 	42.3 	32.1 	31.8 	19.7 	68.8 	25.9 	49.5 	42.8 	36.5 	35.4 	27.6 	21.4 	32.7 
0,MOD,T,Y15-24,PC,2014	45.8 	42.2 	33.5 u	: u	42.7 	47.7 	51.8 	60.2 	58.1 u	34.8 u	38.7 	49.6 	29.9 u	39.7 	48.2 u	53.5 	39.3 u	39.2 	39.4 	: u	53.8 	45.4 	33.1 	39.6 	: u	46.0 	51.7 	50.4 	42.9 	39.0 	42.8 	23.0 	40.2 
0,MOD,T,Y15-29,PC,2014	46.1 	43.4 	28.3 	40.5 u	46.2 	49.7 	56.5 	55.4 	54.6 	39.7 	38.2 	47.7 	26.3 	41.1 	42.8 u	56.4 	41.9 	42.3 	40.7 	33.9 u	51.3 	44.2 	32.2 	31.8 	56.5 u	44.7 	53.1 	48.4 	45.2 	40.2 	41.3 	30.0 	37.8 
0,MOD,T,Y15-44,PC,2014	42.8 	40.4 	25.0 	51.4 	42.8 	43.2 	56.7 	43.5 	40.5 	42.9 	33.0 	43.3 	32.3 	32.7 	40.8 	52.3 	46.8 	39.8 	41.9 	28.9 	52.3 	39.9 	33.1 	28.2 	64.2 	41.0 	53.6 	47.8 	44.8 	37.8 	35.8 	27.8 	36.6 
0,MOD,T,Y15-64,PC,2014	38.3 	36.4 	19.4 	58.3 	44.5 	39.6 	52.0 	39.8 	38.4 	32.3 	25.3 	35.5 	30.2 	25.7 	33.2 	49.1 	45.2 	37.2 	38.3 	32.4 	49.6 	35.8 	31.0 	22.2 	66.8 	31.5 	50.2 	45.5 	40.4 	34.9 	31.8 	24.6 	32.8 
0,MOD,T,Y25-34,PC,2014	44.4 	42.3 	21.5 	54.6 u	43.9 	47.2 	59.9 	42.2 	38.9 	51.1 	32.4 	45.2 	31.6 u	38.8 	33.9 u	59.4 	46.8 	45.2 	44.5 	: u	53.4 	38.6 	35.2 	26.2 	66.2 u	37.8 	51.4 	41.2 	42.8 	42.7 	34.0 	32.9 	34.9 
0,MOD,T,Y25-64,PC,2014	37.7 	35.9 	18.4 	59.0 	44.7 	37.8 	52.0 	37.1 	35.7 	32.1 	24.3 	34.5 	30.2 	24.9 	31.9 	48.7 	45.5 	36.9 	38.2 	32.0 	49.0 	34.8 	30.9 	20.6 	67.1 	29.8 	50.1 	44.7 	40.0 	33.5 	30.1 	24.8 	31.5 
0,MOD,T,Y35-44,PC,2014	40.5 	38.3 	24.5 	52.7 	42.3 	35.6 	56.7 	33.0 	32.5 	41.1 	31.8 	39.8 	33.4 	27.7 	42.5 	46.7 	49.3 	35.8 	41.4 	23.4 u	50.5 	38.0 	31.6 	24.4 	65.3 	40.4 	56.2 	52.1 	47.9 	31.0 	32.5 	25.7 	35.8 
0,MOD,T,Y45-54,PC,2014	38.9 	37.0 	19.6 	59.9 	47.8 	34.3 	54.4 	39.3 	38.6 	39.1 	22.3 	36.9 	32.3 	26.6 	25.4 	48.8 	45.8 	35.5 	36.2 	35.7 	51.5 	35.1 	31.9 	20.0 	65.2 	27.7 	49.1 	46.7 	39.7 	33.4 	29.1 	24.0 	29.7 
0,MOD,T,Y45-64,PC,2014	35.5 	33.9 	15.4 	60.9 	46.0 	35.4 	49.4 	36.9 	36.3 	25.7 	18.9 	30.9 	29.2 	22.7 	27.3 	47.0 	44.5 	34.7 	36.1 	34.0 	47.6 	33.0 	30.0 	18.2 	67.3 	24.6 	47.9 	43.4 	36.1 	30.2 	28.1 	21.9 	27.3 
0,MOD,T,Y55-64,PC,2014	32.7 	31.3 	12.1 	61.3 	44.7 	36.8 	44.6 	34.8 	34.2 	17.3 	15.7 	26.2 	27.0 	19.2 	28.9 	45.4 	43.6 	33.6 	36.0 	33.0 	43.9 	30.6 	28.9 	16.9 	68.2 	22.0 	47.0 	40.9 	33.3 	26.1 	26.9 	19.9 	24.2 
0,MOD,T,Y65-74,PC,2014	27.9 	26.3 	10.0 	59.6 	52.3 	30.4 	32.4 	28.7 	30.3 	15.6 	14.4 	18.2 	27.2 	14.4 	25.9 	47.2 	47.6 	22.2 	23.3 	27.9 	31.6 	27.3 	32.0 	14.8 	66.1 	14.8 	45.5 	37.4 	31.5 	39.0 	16.9 	15.0 	32.3 
0,MOD,T,Y_GE18,PC,2014	33.3 	31.7 	16.4 	59.6 	47.6 	38.6 	42.4 	36.4 	35.4 	23.1 	20.7 	27.1 	29.2 	20.3 	30.4 	49.2 	47.4 	34.2 	32.2 	29.7 	42.2 	31.8 	31.8 	19.1 	68.8 	25.3 	49.7 	42.5 	36.7 	35.2 	27.7 	21.3 	32.3 
0,MOD,T,Y_GE65,PC,2014	26.0 	24.8 	11.8 	60.7 	52.6 	36.4 	26.5 	31.0 	29.9 	12.7 	14.2 	15.1 	28.3 	15.2 	25.9 	49.5 	50.2 	24.6 	22.7 	26.2 	27.3 	23.6 	33.0 	15.9 	70.3 	13.6 	48.0 	36.1 	30.2 	37.0 	13.7 	15.6 	32.1 
0,MOD,T,Y_GE75,PC,2014	24.1 	23.2 	13.3 	62.2 	53.2 	43.6 	20.4 	33.9 	29.5 	10.1 	14.1 	12.3 	29.3 	15.9 	25.9 	52.0 	52.8 	27.6 	22.1 	24.5 	21.8 	19.8 	34.0 	16.8 	74.4 	12.2 	52.2 	34.2 	28.7 	34.9 	10.5 	16.2 	31.7 
0,NONE,F,TOTAL,PC,2014	31.1 	29.6 	12.3 	54.8 	35.0 	26.1 	37.1 	26.7 	27.0 	28.8 	21.7 	30.9 	22.8 	20.3 	28.6 	41.3 	32.5 	27.9 	28.1 	31.9 	41.8 	23.2 	28.8 	18.2 	61.9 	21.1 	37.6 	31.6 	26.1 	26.2 	23.8 	17.0 	30.3 
0,NONE,F,Y15-24,PC,2014	42.8 	41.7 	25.0 	56.3 	39.4 	36.1 	49.2 	38.6 	42.0 	37.5 	39.5 	47.5 	26.6 	33.5 	37.7 	47.9 	39.6 	41.6 	38.2 	47.1 	59.3 	27.5 	35.3 	31.7 	58.7 	33.4 	40.8 	39.0 	37.9 	28.6 	39.8 	30.2 	34.1 
0,NONE,F,Y15-29,PC,2014	41.9 	40.2 	22.3 	54.9 	34.2 	33.3 	50.3 	34.4 	38.9 	37.2 	36.2 	48.5 	29.2 	32.0 	37.2 	44.2 	38.6 	40.7 	37.9 	41.9 	56.8 	26.4 	32.9 	30.5 	58.4 	31.5 	41.0 	35.3 	36.7 	26.7 	37.1 	26.4 	33.6 
0,NONE,F,Y15-44,PC,2014	37.1 	35.3 	17.1 	55.4 	36.3 	27.9 	45.6 	31.0 	30.1 	35.8 	29.4 	40.6 	28.2 	26.8 	32.9 	42.7 	35.5 	34.7 	33.9 	38.7 	50.2 	26.3 	30.8 	24.2 	60.7 	26.5 	38.7 	35.4 	30.3 	26.9 	30.8 	20.5 	31.5 
