PC,0,ED0-2,F,Y15-29,EU27_2020	40.1 	45.3 
PC,0,ED0-2,F,Y15-29,EU28	: 	44.5 
PC,0,ED0-2,F,Y15-29,FI	48.0 	48.5 
PC,0,ED0-2,F,Y15-29,FR	35.8 	47.3 
PC,0,ED0-2,F,Y15-29,HR	45.5 	27.3 
PC,0,ED0-2,F,Y15-29,HU	45.8 	44.8 
PC,0,ED0-2,F,Y15-29,IE	27.9 	51.7 
PC,0,ED0-2,F,Y15-29,IS	24.4 	34.6 
PC,0,ED0-2,F,Y15-29,IT	38.2 	36.4 
PC,0,ED0-2,F,Y15-29,LT	40.5 	41.9 
PC,0,ED0-2,F,Y15-29,LU	44.2 	39.9 
PC,0,ED0-2,F,Y15-29,LV	50.0 	44.1 
PC,0,ED0-2,F,Y15-29,MT	47.4 	54.4 
PC,0,ED0-2,F,Y15-29,NL	55.4 	59.2 
PC,0,ED0-2,F,Y15-29,NO	31.8 	40.3 
PC,0,ED0-2,F,Y15-29,PL	38.8 	38.1 
PC,0,ED0-2,F,Y15-29,PT	42.7 	37.4 
PC,0,ED0-2,F,Y15-29,RO	74.8 	66.5 
PC,0,ED0-2,F,Y15-29,RS	48.7 	: 
PC,0,ED0-2,F,Y15-29,SE	44.2 	38.0 
PC,0,ED0-2,F,Y15-29,SI	38.9 	35.7 
PC,0,ED0-2,F,Y15-29,SK	42.9 	40.8 
PC,0,ED0-2,F,Y15-29,TR	42.9 	37.1 
PC,0,ED0-2,F,Y15-29,UK	: 	29.0 
PC,0,ED0-2,F,Y15-44,AT	: 	31.0 
PC,0,ED0-2,F,Y15-44,BE	: 	23.1 
PC,0,ED0-2,F,Y15-44,BG	: 	69.0 
PC,0,ED0-2,F,Y15-44,CY	: 	37.0 
PC,0,ED0-2,F,Y15-44,CZ	: 	51.0 
PC,0,ED0-2,F,Y15-44,DE	: 	52.9 
PC,0,ED0-2,F,Y15-44,DK	: 	42.6 
PC,0,ED0-2,F,Y15-44,EE	: 	44.9 
PC,0,ED0-2,F,Y15-44,EL	: 	38.3 
PC,0,ED0-2,F,Y15-44,ES	: 	36.4 
PC,0,ED0-2,F,Y15-44,EU27_2020	: 	43.3 
PC,0,ED0-2,F,Y15-44,EU28	: 	42.7 
PC,0,ED0-2,F,Y15-44,FI	: 	49.5 
PC,0,ED0-2,F,Y15-44,FR	: 	46.4 
PC,0,ED0-2,F,Y15-44,HR	: 	30.7 
PC,0,ED0-2,F,Y15-44,HU	: 	45.7 
PC,0,ED0-2,F,Y15-44,IE	: 	49.5 
PC,0,ED0-2,F,Y15-44,IS	: 	35.4 
PC,0,ED0-2,F,Y15-44,IT	: 	32.4 
PC,0,ED0-2,F,Y15-44,LT	: 	44.5 
PC,0,ED0-2,F,Y15-44,LU	: 	37.8 
PC,0,ED0-2,F,Y15-44,LV	: 	46.4 
PC,0,ED0-2,F,Y15-44,MT	: 	44.5 
PC,0,ED0-2,F,Y15-44,NL	: 	54.4 
PC,0,ED0-2,F,Y15-44,NO	: 	38.6 
PC,0,ED0-2,F,Y15-44,PL	: 	40.3 
PC,0,ED0-2,F,Y15-44,PT	: 	32.2 
PC,0,ED0-2,F,Y15-44,RO	: 	71.3 
PC,0,ED0-2,F,Y15-44,SE	: 	35.0 
PC,0,ED0-2,F,Y15-44,SI	: 	32.3 
PC,0,ED0-2,F,Y15-44,SK	: 	44.2 
PC,0,ED0-2,F,Y15-44,TR	: 	34.5 
PC,0,ED0-2,F,Y15-44,UK	: 	33.6 
PC,0,ED0-2,F,Y15-64,AT	34.3 	27.4 
PC,0,ED0-2,F,Y15-64,BE	21.2 	18.5 
PC,0,ED0-2,F,Y15-64,BG	52.1 	69.3 
PC,0,ED0-2,F,Y15-64,CY	36.9 	31.9 
PC,0,ED0-2,F,Y15-64,CZ	47.0 	50.7 
PC,0,ED0-2,F,Y15-64,DE	30.7 	46.9 
PC,0,ED0-2,F,Y15-64,DK	46.3 	40.1 
PC,0,ED0-2,F,Y15-64,EE	43.4 	42.8 
PC,0,ED0-2,F,Y15-64,EL	30.8 	30.7 
PC,0,ED0-2,F,Y15-64,ES	27.2 	26.7 
PC,0,ED0-2,F,Y15-64,EU27_2020	32.7 	35.7 
PC,0,ED0-2,F,Y15-64,EU28	: 	35.2 
PC,0,ED0-2,F,Y15-64,FI	46.5 	44.0 
PC,0,ED0-2,F,Y15-64,FR	27.4 	37.2 
PC,0,ED0-2,F,Y15-64,HR	27.9 	30.8 
PC,0,ED0-2,F,Y15-64,HU	42.2 	42.8 
PC,0,ED0-2,F,Y15-64,IE	26.7 	42.9 
PC,0,ED0-2,F,Y15-64,IS	29.8 	33.5 
PC,0,ED0-2,F,Y15-64,IT	27.1 	24.3 
PC,0,ED0-2,F,Y15-64,LT	40.2 	45.8 
PC,0,ED0-2,F,Y15-64,LU	47.3 	30.8 
PC,0,ED0-2,F,Y15-64,LV	53.2 	48.3 
PC,0,ED0-2,F,Y15-64,MT	37.2 	36.1 
PC,0,ED0-2,F,Y15-64,NL	47.6 	49.6 
PC,0,ED0-2,F,Y15-64,NO	30.0 	31.9 
PC,0,ED0-2,F,Y15-64,PL	41.1 	37.4 
PC,0,ED0-2,F,Y15-64,PT	28.2 	22.7 
PC,0,ED0-2,F,Y15-64,RO	78.3 	72.6 
PC,0,ED0-2,F,Y15-64,RS	49.1 	: 
PC,0,ED0-2,F,Y15-64,SE	37.7 	31.8 
PC,0,ED0-2,F,Y15-64,SI	28.7 	23.9 
PC,0,ED0-2,F,Y15-64,SK	44.8 	45.4 
PC,0,ED0-2,F,Y15-64,TR	36.4 	31.4 
PC,0,ED0-2,F,Y15-64,UK	: 	29.0 
PC,0,ED0-2,F,Y20-24,AT	33.3 u	37.5 u
PC,0,ED0-2,F,Y20-24,BE	32.7 u	14.6 u
PC,0,ED0-2,F,Y20-24,BG	54.5 u	76.0 u
PC,0,ED0-2,F,Y20-24,CY	: u	: u
PC,0,ED0-2,F,Y20-24,CZ	: u	: u
PC,0,ED0-2,F,Y20-24,DE	22.4 u	70.3 
PC,0,ED0-2,F,Y20-24,DK	: u	: u
PC,0,ED0-2,F,Y20-24,EE	: u	45.4 u
PC,0,ED0-2,F,Y20-24,EL	: u	: u
PC,0,ED0-2,F,Y20-24,ES	53.5 	47.8 
PC,0,ED0-2,F,Y20-24,EU27_2020	44.6 	: 
PC,0,ED0-2,F,Y20-24,EU28	: 	51.6 
PC,0,ED0-2,F,Y20-24,FI	: u	: u
PC,0,ED0-2,F,Y20-24,FR	50.0 	58.8 
PC,0,ED0-2,F,Y20-24,HR	: u	: u
PC,0,ED0-2,F,Y20-24,HU	49.6 u	49.1 u
PC,0,ED0-2,F,Y20-24,IE	: u	: u
PC,0,ED0-2,F,Y20-24,IS	24.0 u	26.9 u
PC,0,ED0-2,F,Y20-24,IT	33.5 	34.5 
PC,0,ED0-2,F,Y20-24,LT	: u	: u
PC,0,ED0-2,F,Y20-24,LU	: u	: u
PC,0,ED0-2,F,Y20-24,LV	55.2 u	53.1 u
PC,0,ED0-2,F,Y20-24,MT	61.7 u	52.8 u
PC,0,ED0-2,F,Y20-24,NL	50.6 u	79.4 u
PC,0,ED0-2,F,Y20-24,NO	48.0 	39.3 
PC,0,ED0-2,F,Y20-24,PL	38.6 u	46.0 u
PC,0,ED0-2,F,Y20-24,PT	44.7 u	44.1 
PC,0,ED0-2,F,Y20-24,RO	82.3 u	77.1 
PC,0,ED0-2,F,Y20-24,RS	69.3 u	: 
PC,0,ED0-2,F,Y20-24,SE	66.6 u	49.1 u
PC,0,ED0-2,F,Y20-24,SI	: u	: u
PC,0,ED0-2,F,Y20-24,SK	: u	: u
PC,0,ED0-2,F,Y20-24,TR	42.7 	38.0 
PC,0,ED0-2,F,Y20-24,UK	: 	21.5 u
PC,0,ED0-2,F,Y25-29,AT	53.1 u	19.0 u
PC,0,ED0-2,F,Y25-29,BE	24.6 u	23.2 u
PC,0,ED0-2,F,Y25-29,BG	67.5 u	79.3 u
PC,0,ED0-2,F,Y25-29,CY	: u	: u
PC,0,ED0-2,F,Y25-29,CZ	: u	: u
PC,0,ED0-2,F,Y25-29,DE	34.6 u	59.1 
PC,0,ED0-2,F,Y25-29,DK	: u	: u
PC,0,ED0-2,F,Y25-29,EE	: u	37.9 u
PC,0,ED0-2,F,Y25-29,EL	: u	: u
PC,0,ED0-2,F,Y25-29,ES	30.0 	43.6 
PC,0,ED0-2,F,Y25-29,EU27_2020	42.2 	: 
PC,0,ED0-2,F,Y25-29,EU28	: 	45.3 
PC,0,ED0-2,F,Y25-29,FI	: u	: u
PC,0,ED0-2,F,Y25-29,FR	36.6 	62.2 
PC,0,ED0-2,F,Y25-29,HR	: u	: u
PC,0,ED0-2,F,Y25-29,HU	: u	58.1 u
PC,0,ED0-2,F,Y25-29,IE	: u	: u
PC,0,ED0-2,F,Y25-29,IS	: u	56.4 u
PC,0,ED0-2,F,Y25-29,IT	40.6 	34.6 
PC,0,ED0-2,F,Y25-29,LT	: u	: u
PC,0,ED0-2,F,Y25-29,LU	: u	: u
PC,0,ED0-2,F,Y25-29,LV	: u	: u
PC,0,ED0-2,F,Y25-29,MT	56.4 u	51.2 u
PC,0,ED0-2,F,Y25-29,NL	53.7 u	47.8 u
PC,0,ED0-2,F,Y25-29,NO	23.9 u	35.6 u
PC,0,ED0-2,F,Y25-29,PL	47.9 u	37.3 u
PC,0,ED0-2,F,Y25-29,PT	49.3 	30.6 
PC,0,ED0-2,F,Y25-29,RO	89.3 	74.7 
PC,0,ED0-2,F,Y25-29,RS	49.2 u	: 
PC,0,ED0-2,F,Y25-29,SE	: u	31.8 u
PC,0,ED0-2,F,Y25-29,SI	: u	: u
PC,0,ED0-2,F,Y25-29,SK	: u	: u
PC,0,ED0-2,F,Y25-29,TR	41.9 	36.4 
PC,0,ED0-2,F,Y25-29,UK	: 	27.4 
PC,0,ED0-2,F,Y25-34,AT	40.5 	20.6 
PC,0,ED0-2,F,Y25-34,BE	24.3 	20.8 
PC,0,ED0-2,F,Y25-34,BG	61.9 	77.3 
PC,0,ED0-2,F,Y25-34,CY	39.3 u	44.5 u
PC,0,ED0-2,F,Y25-34,CZ	61.0 u	: u
PC,0,ED0-2,F,Y25-34,DE	30.2 u	56.0 
PC,0,ED0-2,F,Y25-34,DK	: u	: u
PC,0,ED0-2,F,Y25-34,EE	40.4 u	36.2 
PC,0,ED0-2,F,Y25-34,EL	51.3 u	29.2 
PC,0,ED0-2,F,Y25-34,ES	33.4 	38.3 
PC,0,ED0-2,F,Y25-34,EU27_2020	39.5 	44.6 
PC,0,ED0-2,F,Y25-34,EU28	: 	42.7 
PC,0,ED0-2,F,Y25-34,FI	30.2 u	: u
PC,0,ED0-2,F,Y25-34,FR	32.4 	51.1 
PC,0,ED0-2,F,Y25-34,HR	: u	: u
PC,0,ED0-2,F,Y25-34,HU	51.9 u	61.0 
PC,0,ED0-2,F,Y25-34,IE	44.1 u	54.9 u
PC,0,ED0-2,F,Y25-34,IS	32.3 u	35.8 
PC,0,ED0-2,F,Y25-34,IT	37.1 	33.4 
PC,0,ED0-2,F,Y25-34,LT	: u	: u
PC,0,ED0-2,F,Y25-34,LU	: u	34.4 u
PC,0,ED0-2,F,Y25-34,LV	58.6 u	46.1 u
PC,0,ED0-2,F,Y25-34,MT	40.7 	51.5 
PC,0,ED0-2,F,Y25-34,NL	51.6 	39.0 
PC,0,ED0-2,F,Y25-34,NO	23.9 	31.6 
PC,0,ED0-2,F,Y25-34,PL	41.1 u	44.1 
PC,0,ED0-2,F,Y25-34,PT	47.7 	34.1 
PC,0,ED0-2,F,Y25-34,RO	85.4 	75.6 
PC,0,ED0-2,F,Y25-34,RS	45.2 	: 
PC,0,ED0-2,F,Y25-34,SE	50.0 u	23.5 u
PC,0,ED0-2,F,Y25-34,SI	: u	: u
PC,0,ED0-2,F,Y25-34,SK	56.2 u	58.7 u
PC,0,ED0-2,F,Y25-34,TR	41.8 	34.9 
PC,0,ED0-2,F,Y25-34,UK	: 	28.4 
PC,0,ED0-2,F,Y25-64,AT	: 	28.1 
PC,0,ED0-2,F,Y25-64,BE	: 	16.4 
PC,0,ED0-2,F,Y25-64,BG	: 	73.6 
PC,0,ED0-2,F,Y25-64,CY	: 	30.7 
PC,0,ED0-2,F,Y25-64,CZ	: 	55.8 
PC,0,ED0-2,F,Y25-64,DE	: 	44.3 
PC,0,ED0-2,F,Y25-64,DK	: 	43.3 
PC,0,ED0-2,F,Y25-64,EE	: 	38.9 
PC,0,ED0-2,F,Y25-64,EL	: 	30.3 
PC,0,ED0-2,F,Y25-64,ES	: 	23.1 
PC,0,ED0-2,F,Y25-64,EU27_2020	: 	32.5 
PC,0,ED0-2,F,Y25-64,EU28	: 	32.1 
PC,0,ED0-2,F,Y25-64,FI	: 	41.1 
PC,0,ED0-2,F,Y25-64,FR	: 	33.7 
PC,0,ED0-2,F,Y25-64,HR	: 	32.3 
PC,0,ED0-2,F,Y25-64,HU	: 	42.7 
PC,0,ED0-2,F,Y25-64,IE	: 	38.1 
PC,0,ED0-2,F,Y25-64,IS	: 	34.8 
PC,0,ED0-2,F,Y25-64,IT	: 	21.8 
PC,0,ED0-2,F,Y25-64,LT	: 	55.4 
PC,0,ED0-2,F,Y25-64,LU	: 	27.2 
PC,0,ED0-2,F,Y25-64,LV	: 	53.9 
PC,0,ED0-2,F,Y25-64,MT	: 	33.5 
PC,0,ED0-2,F,Y25-64,NL	: 	44.6 
PC,0,ED0-2,F,Y25-64,NO	: 	26.8 
PC,0,ED0-2,F,Y25-64,PL	: 	36.7 
PC,0,ED0-2,F,Y25-64,PT	: 	19.8 
PC,0,ED0-2,F,Y25-64,RO	: 	75.5 
PC,0,ED0-2,F,Y25-64,SE	: 	28.3 
PC,0,ED0-2,F,Y25-64,SI	: 	20.9 
PC,0,ED0-2,F,Y25-64,SK	: 	49.9 
PC,0,ED0-2,F,Y25-64,TR	: 	29.6 
PC,0,ED0-2,F,Y25-64,UK	: 	28.8 
PC,0,ED0-2,F,Y35-44,AT	36.9 	47.1 
PC,0,ED0-2,F,Y35-44,BE	19.8 	22.8 
PC,0,ED0-2,F,Y35-44,BG	51.2 	78.3 
PC,0,ED0-2,F,Y35-44,CY	49.4 u	34.7 
PC,0,ED0-2,F,Y35-44,CZ	54.7 u	73.7 u
PC,0,ED0-2,F,Y35-44,DE	42.8 u	59.3 
PC,0,ED0-2,F,Y35-44,DK	29.2 u	52.4 u
PC,0,ED0-2,F,Y35-44,EE	49.0 u	45.5 u
PC,0,ED0-2,F,Y35-44,EL	24.1 	49.9 
PC,0,ED0-2,F,Y35-44,ES	29.1 	27.5 
PC,0,ED0-2,F,Y35-44,EU27_2020	35.5 	39.8 
PC,0,ED0-2,F,Y35-44,EU28	: 	39.9 
PC,0,ED0-2,F,Y35-44,FI	: u	: u
PC,0,ED0-2,F,Y35-44,FR	29.7 	45.6 
PC,0,ED0-2,F,Y35-44,HR	35.9 u	40.6 
PC,0,ED0-2,F,Y35-44,HU	59.6 u	39.2 
PC,0,ED0-2,F,Y35-44,IE	30.6 	40.2 
PC,0,ED0-2,F,Y35-44,IS	26.0 u	52.7 u
PC,0,ED0-2,F,Y35-44,IT	29.8 	27.7 
PC,0,ED0-2,F,Y35-44,LT	38.7 u	61.0 u
PC,0,ED0-2,F,Y35-44,LU	59.4 u	32.1 
PC,0,ED0-2,F,Y35-44,LV	59.4 	58.3 u
PC,0,ED0-2,F,Y35-44,MT	44.1 	31.7 
PC,0,ED0-2,F,Y35-44,NL	47.2 	50.3 
PC,0,ED0-2,F,Y35-44,NO	29.6 	37.8 
PC,0,ED0-2,F,Y35-44,PL	45.9 	47.8 
PC,0,ED0-2,F,Y35-44,PT	35.2 	24.9 
PC,0,ED0-2,F,Y35-44,RO	78.2 	78.5 
PC,0,ED0-2,F,Y35-44,RS	64.5 	: 
PC,0,ED0-2,F,Y35-44,SE	26.2 u	33.4 
PC,0,ED0-2,F,Y35-44,SI	32.4 u	26.5 u
PC,0,ED0-2,F,Y35-44,SK	47.4 u	53.4 u
PC,0,ED0-2,F,Y35-44,TR	37.8 	31.5 
PC,0,ED0-2,F,Y35-44,UK	: 	41.1 
PC,0,ED0-2,F,Y45-54,AT	31.8 	25.5 
PC,0,ED0-2,F,Y45-54,BE	22.1 	19.0 
PC,0,ED0-2,F,Y45-54,BG	56.9 	72.3 
PC,0,ED0-2,F,Y45-54,CY	37.6 	30.0 
PC,0,ED0-2,F,Y45-54,CZ	54.5 u	46.7 u
PC,0,ED0-2,F,Y45-54,DE	25.2 	44.2 
PC,0,ED0-2,F,Y45-54,DK	51.3 u	38.3 u
PC,0,ED0-2,F,Y45-54,EE	32.7 u	: u
PC,0,ED0-2,F,Y45-54,EL	32.9 	37.5 
PC,0,ED0-2,F,Y45-54,ES	22.0 	20.1 
PC,0,ED0-2,F,Y45-54,EU27_2020	27.7 	29.4 
PC,0,ED0-2,F,Y45-54,EU28	: 	29.2 
PC,0,ED0-2,F,Y45-54,FI	: u	46.3 u
PC,0,ED0-2,F,Y45-54,FR	25.5 	30.6 
PC,0,ED0-2,F,Y45-54,HR	23.3 	36.1 
PC,0,ED0-2,F,Y45-54,HU	44.0 	40.1 
PC,0,ED0-2,F,Y45-54,IE	26.9 	37.3 
PC,0,ED0-2,F,Y45-54,IS	33.1 	35.8 
PC,0,ED0-2,F,Y45-54,IT	23.1 	19.7 
PC,0,ED0-2,F,Y45-54,LT	: u	: u
PC,0,ED0-2,F,Y45-54,LU	36.7 	27.0 
PC,0,ED0-2,F,Y45-54,LV	: u	: u
PC,0,ED0-2,F,Y45-54,MT	33.4 	31.7 
PC,0,ED0-2,F,Y45-54,NL	40.8 	50.8 
PC,0,ED0-2,F,Y45-54,NO	32.7 	21.6 
PC,0,ED0-2,F,Y45-54,PL	41.9 	29.0 
PC,0,ED0-2,F,Y45-54,PT	23.0 	16.0 
PC,0,ED0-2,F,Y45-54,RO	81.4 	76.7 
PC,0,ED0-2,F,Y45-54,RS	51.3 	: 
PC,0,ED0-2,F,Y45-54,SE	31.5 	33.0 
PC,0,ED0-2,F,Y45-54,SI	26.9 	26.0 
PC,0,ED0-2,F,Y45-54,SK	60.3 u	47.0 u
PC,0,ED0-2,F,Y45-54,TR	33.0 	26.2 
PC,0,ED0-2,F,Y45-54,UK	: 	26.8 
PC,0,ED0-2,F,Y45-64,AT	30.8 	23.9 
PC,0,ED0-2,F,Y45-64,BE	19.1 	14.5 
PC,0,ED0-2,F,Y45-64,BG	55.0 	69.8 
PC,0,ED0-2,F,Y45-64,CY	31.9 	26.5 
PC,0,ED0-2,F,Y45-64,CZ	47.8 	50.2 
PC,0,ED0-2,F,Y45-64,DE	27.3 	38.8 
PC,0,ED0-2,F,Y45-64,DK	41.3 	35.0 
PC,0,ED0-2,F,Y45-64,EE	38.0 	36.3 
PC,0,ED0-2,F,Y45-64,EL	31.4 	25.5 
PC,0,ED0-2,F,Y45-64,ES	18.6 	17.2 
PC,0,ED0-2,F,Y45-64,EU27_2020	26.5 	27.8 
PC,0,ED0-2,F,Y45-64,EU28	: 	27.6 
PC,0,ED0-2,F,Y45-64,FI	45.4 	37.9 
PC,0,ED0-2,F,Y45-64,FR	22.6 	26.8 
PC,0,ED0-2,F,Y45-64,HR	21.4 	30.8 
PC,0,ED0-2,F,Y45-64,HU	35.8 	38.8 
PC,0,ED0-2,F,Y45-64,IE	22.8 	35.6 
PC,0,ED0-2,F,Y45-64,IS	35.3 	29.5 
PC,0,ED0-2,F,Y45-64,IT	22.2 	18.3 
PC,0,ED0-2,F,Y45-64,LT	46.0 u	55.7 u
PC,0,ED0-2,F,Y45-64,LU	46.1 	25.1 
PC,0,ED0-2,F,Y45-64,LV	49.6 u	54.6 
PC,0,ED0-2,F,Y45-64,MT	32.2 	29.4 
PC,0,ED0-2,F,Y45-64,NL	40.9 	44.2 
PC,0,ED0-2,F,Y45-64,NO	29.7 	21.7 
PC,0,ED0-2,F,Y45-64,PL	44.7 	32.4 
PC,0,ED0-2,F,Y45-64,PT	21.4 	15.6 
PC,0,ED0-2,F,Y45-64,RO	81.4 	74.4 
PC,0,ED0-2,F,Y45-64,RS	46.2 	: 
PC,0,ED0-2,F,Y45-64,SE	31.5 	27.9 
PC,0,ED0-2,F,Y45-64,SI	22.4 	19.3 
PC,0,ED0-2,F,Y45-64,SK	46.1 	47.1 
PC,0,ED0-2,F,Y45-64,TR	32.2 	24.7 
PC,0,ED0-2,F,Y45-64,UK	: 	25.9 
PC,0,ED0-2,F,Y55-64,AT	29.9 	22.5 
