unit,frequenc,sex,age,isced11,time\geo	EU27_2020 	BE 	BG 	CZ 	DK 	DE 	EE 	IE 	EL 	ES 	FR 	HR 	IT 	CY 	LV 	LT 	LU 	HU 	MT 	AT 	PL 	PT 	RO 	SI 	SK 	FI 	SE 	IS 	NO 	RS 	TR 
PC,1-3W,F,Y15-24,TOTAL,2019	28.5 	25.6 	31.7 	27.6 	28.4 	28.5 	16.9 	29.7 	30.3 	32.7 	25.5 	29.4 	25.5 	26.6 	30.8 	32.3 	21.5 	28.0 	20.8 	26.6 	30.6 	20.9 	34.4 	21.5 	18.8 	28.1 	39.8 	22.9 	26.1 	27.5 	29.8 
PC,1-3W,F,Y15-29,ED0-2,2019	28.6 	25.6 	28.7 	28.2 	29.5 	26.4 	19.2 	29.4 	35.1 	33.1 	28.1 	32.6 	25.0 	32.9 	30.5 	33.8 	25.6 	25.9 	13.8 	30.9 	29.5 	16.9 	34.7 	21.7 	21.9 	28.1 	41.0 	26.0 	28.2 	29.7 	25.8 
PC,1-3W,F,Y15-29,ED3_4,2019	27.6 	20.2 	31.0 	25.8 	25.4 	27.2 	19.8 	26.8 	32.6 	34.2 	24.9 	27.9 	25.5 	28.4 	27.6 	30.8 	21.2 	28.6 	17.5 	27.1 	31.3 	21.4 	32.5 	33.7 u	17.0 	21.2 	29.6 	20.3 	14.9 	28.0 	30.6 
PC,1-3W,F,Y15-29,ED5-8,2019	23.6 	28.5 	31.3 	19.5 	24.0 	22.4 	18.9 	22.1 	30.2 	31.3 	21.5 	34.5 	19.2 	23.8 	20.0 	23.7 	16.3 	26.6 	12.1 	19.6 	21.3 	21.8 	24.5 	19.0 	19.2 	23.3 	24.7 	17.6 	12.6 	20.6 	25.0 
PC,1-3W,F,Y15-29,TOTAL,2019	27.1 	24.2 	30.2 	25.2 	26.2 	26.1 	19.3 	26.4 	32.6 	33.0 	25.1 	30.9 	24.3 	27.6 	26.8 	28.8 	20.0 	27.3 	14.2 	25.3 	27.8 	20.1 	32.3 	20.5 	18.7 	24.3 	33.9 	22.0 	20.4 	27.0 	27.8 
PC,1-3W,F,Y15-64,ED0-2,2019	19.9 	19.0 	28.7 	24.1 	25.2 	21.0 	17.2 	20.3 	25.8 	23.0 	16.6 	22.2 	15.8 	34.3 	25.3 	28.8 	19.0 	19.0 	11.1 	18.3 	26.0 	13.3 	28.4 	14.6 	16.8 	21.2 	30.7 	21.0 	17.5 	27.0 	20.2 
PC,1-3W,F,Y15-64,ED3_4,2019	20.5 	16.5 	31.7 	16.4 	21.2 	20.9 	13.1 	16.3 	27.7 	25.1 	17.9 	19.5 	16.9 	31.1 	14.8 	16.5 	16.2 	19.4 	16.6 	14.4 	22.0 	17.0 	27.9 	13.3 	13.5 	12.5 	21.9 	17.6 	11.8 	28.5 	25.5 
PC,1-3W,F,Y15-64,ED5-8,2019	16.3 	17.8 	22.1 	16.3 	17.5 	17.0 	8.9 	13.4 	21.4 	19.6 	13.8 	14.9 	13.2 	22.9 	12.3 	10.9 	8.7 	14.9 	8.8 	12.6 	16.9 	15.6 	23.4 	11.8 	11.8 	8.6 	20.4 	17.6 	10.1 	21.5 	19.2 
PC,1-3W,F,Y15-64,TOTAL,2019	19.1 	17.8 	28.1 	17.4 	19.9 	20.0 	11.9 	15.9 	25.1 	22.3 	15.8 	18.5 	15.8 	28.2 	15.1 	15.0 	12.9 	17.8 	11.5 	14.5 	20.7 	15.0 	27.2 	12.5 	13.4 	12.3 	23.8 	18.5 	13.0 	26.6 	21.5 
PC,1-3W,F,Y20-24,ED0-2,2019	23.9 	17.9 u	35.9 u	: u	: u	9.5 u	: u	: u	: u	32.2 	21.2 	: u	21.9 	: u	30.6 u	: u	: u	20.5 u	15.9 u	39.7 u	50.0 u	8.6 u	40.7 u	: u	: u	: u	45.6 u	20.7 u	25.2 	22.2 u	27.6 
PC,1-3W,F,Y20-24,ED3_4,2019	28.1 	27.1 	30.9 	26.7 	24.8 	26.8 	17.8 	28.0 	31.9 	36.7 	25.1 	27.6 	25.3 	26.3 	36.5 	35.3 	20.6 	27.2 	19.2 u	25.4 	32.9 	14.6 	32.8 	: u	14.5 	22.3 	34.9 	17.8 	17.0 	27.5 	33.8 
PC,1-3W,F,Y20-24,ED5-8,2019	24.1 	21.7 u	: u	31.1 u	25.0 u	25.9 	14.5 u	34.1 	27.2 u	26.0 	22.9 	35.7 u	14.9 	25.6 	28.2 u	23.5 u	19.3 	18.0 u	24.7 	17.3 	24.9 	26.1 	25.0 u	20.5 	22.0 u	: u	18.4 u	: u	18.9 	21.7 	26.9 
PC,1-3W,F,Y20-24,TOTAL,2019	26.6 	25.0 	33.1 	27.1 	24.6 	24.6 	17.9 	30.4 	30.7 	32.4 	23.5 	28.0 	23.7 	26.1 	34.0 	31.8 	20.3 	24.7 	20.9 	23.4 	32.1 	18.1 	32.9 	20.8 	17.4 	24.0 	33.3 	18.2 	18.9 	26.2 	29.9 
PC,1-3W,F,Y25-29,ED0-2,2019	22.3 	16.4 u	15.2 u	: u	: u	2.4 u	30.3 u	: u	: u	35.2 	23.5 	: u	15.5 	: u	: u	: u	: u	: u	6.6 u	19.8 u	30.2 u	14.4 	33.3 	: u	: u	: u	: u	: u	10.1 u	39.0 u	23.9 
PC,1-3W,F,Y25-29,ED3_4,2019	26.6 	11.5 	31.9 	25.6 	16.7 	25.8 	23.3 	19.6 	36.1 u	31.2 	34.5 	29.3 	26.1 	38.0 	22.1 	22.5 u	23.5 u	27.4 	8.0 u	27.8 	28.4 	21.5 	26.9 	: u	16.8 	19.0 	23.4 	18.4 	11.0 	28.4 	24.0 
PC,1-3W,F,Y25-29,ED5-8,2019	23.4 	30.0 	29.1 	16.2 	23.1 	21.6 	20.4 	14.4 	31.8 	33.8 	20.5 	33.5 	20.4 	23.0 	17.2 	23.7 	15.2 	28.9 	5.2 	20.1 	20.1 	18.0 	24.3 	18.4 	18.1 	20.3 	26.2 	18.0 	10.8 	20.3 	23.9 
PC,1-3W,F,Y25-29,TOTAL,2019	24.5 	22.0 	27.9 	21.6 	21.9 	21.7 	22.8 	19.4 	37.1 	33.5 	24.1 	33.0 	22.2 	28.9 	19.9 	23.2 	17.7 	26.0 	6.2 	23.5 	23.9 	18.6 	27.7 	18.7 	18.6 	18.0 	24.2 	20.3 	12.5 	26.0 	23.9 
PC,1-3W,F,Y25-34,ED0-2,2019	23.4 	26.0 	26.4 	45.1 u	: u	12.4 u	22.8 u	25.9 u	46.6 u	30.0 	24.5 	: u	17.7 	47.8 u	32.9 u	: u	: u	11.2 u	6.0 	20.3 	29.2 u	21.5 	30.7 	: u	23.8 u	17.4 u	31.6 u	23.3 u	14.2 	32.5 	25.2 
PC,1-3W,F,Y25-34,ED3_4,2019	25.5 	11.7 	37.8 	18.9 	24.0 	24.7 	21.7 	17.5 	41.6 	36.4 	28.9 	23.9 	23.2 	40.2 	23.5 	23.0 	22.6 	26.8 	12.4 	25.0 	26.2 	23.9 	26.6 	28.6 u	16.2 	14.8 	21.7 	20.9 	10.9 	28.0 	27.5 
PC,1-3W,F,Y25-34,ED5-8,2019	22.0 	29.3 	29.5 	19.9 	25.1 	21.4 	17.5 	14.7 	25.6 	29.3 	20.2 	22.7 	19.0 	23.6 	17.3 	17.9 	12.3 	20.5 	7.2 	16.0 	20.6 	20.9 	26.3 	14.6 	15.8 	12.9 	26.5 	17.8 	11.3 	21.9 	21.6 
PC,1-3W,F,Y25-34,TOTAL,2019	23.5 	22.7 	32.4 	21.1 	24.8 	21.8 	19.8 	17.7 	32.7 	31.2 	23.2 	24.2 	20.8 	29.8 	21.0 	19.9 	15.8 	22.4 	8.0 	20.3 	23.1 	22.2 	27.4 	15.5 	16.5 	14.2 	24.9 	19.4 	13.0 	25.9 	24.3 
PC,1-3W,F,Y35-44,ED0-2,2019	22.4 	14.7 	32.7 	8.6 u	20.8 u	31.5 u	14.1 u	13.9 	34.5 	26.8 	18.2 	35.7 u	19.2 	32.5 u	16.8 	10.0 u	24.0 u	5.1 u	14.6 	20.3 	28.2 	15.1 	22.7 	9.3 u	10.6 u	: u	25.0 u	19.0 u	7.1 	30.3 	21.7 
PC,1-3W,F,Y35-44,ED3_4,2019	21.9 	21.0 	36.7 	19.2 	17.7 	24.7 	12.7 	16.5 	29.6 	23.0 	14.6 	25.5 	18.0 	32.5 	13.4 	17.5 	15.0 	18.8 	21.8 	13.4 	22.7 	15.9 	31.3 	13.9 	13.7 	11.1 	28.3 	17.7 	13.1 	32.2 	20.2 
PC,1-3W,F,Y35-44,ED5-8,2019	16.1 	17.1 	18.5 	13.4 	17.0 	18.8 	9.2 	12.9 	20.3 	20.4 	12.7 	13.2 	13.8 	25.4 	11.9 	10.3 	6.5 	14.6 	9.7 	14.5 	14.1 	16.8 	23.7 	12.5 	6.4 	9.0 	22.2 	27.2 	10.1 	24.5 	13.6 
PC,1-3W,F,Y35-44,TOTAL,2019	19.6 	18.9 	28.8 	16.7 	17.8 	23.7 	11.0 	14.2 	26.4 	22.9 	14.7 	21.4 	17.1 	28.8 	13.0 	12.7 	10.0 	15.7 	14.1 	14.6 	19.0 	16.0 	27.9 	12.4 	11.3 	9.5 	24.1 	24.1 	11.1 	29.5 	20.1 
PC,1-3W,F,Y45-54,ED0-2,2019	16.7 	12.2 	25.7 	25.2 u	12.8 u	20.1 	13.3 u	11.9 	25.0 	19.1 	12.0 	22.5 	15.3 	33.8 	: u	: u	16.6 	19.0 	11.3 	13.6 	32.3 	13.6 	27.0 	13.0 	6.1 u	: u	25.4 	19.2 	9.9 	25.1 	17.9 
PC,1-3W,F,Y45-54,ED3_4,2019	18.6 	10.5 	30.7 	12.3 	17.9 	20.5 	10.3 	7.9 	22.9 	19.8 	13.1 	21.2 	13.4 	31.8 	11.1 	13.9 	13.4 	20.4 	8.9 	8.9 	22.4 	8.3 	30.2 	8.3 	10.9 	8.0 	20.4 	15.1 	8.9 	29.4 	17.3 
PC,1-3W,F,Y45-54,ED5-8,2019	12.9 	11.0 	20.2 	11.5 	14.2 	14.5 	5.7 	9.1 	20.9 	15.8 	9.7 	4.9 	9.7 	18.8 	8.9 	5.5 	5.8 	14.2 	0 	6.9 	16.3 	9.3 	20.0 	8.7 	9.7 	8.5 	17.9 	9.6 	9.9 	24.1 	9.4 
PC,1-3W,F,Y45-54,TOTAL,2019	16.4 	10.9 	26.3 	12.8 	15.4 	19.1 	8.1 	9.1 	22.8 	17.9 	11.3 	16.5 	13.5 	27.2 	10.0 	9.9 	10.6 	18.1 	8.3 	9.1 	21.3 	11.5 	28.1 	9.4 	10.4 	8.0 	20.0 	13.1 	9.5 	27.7 	17.2 
PC,1-3W,F,Y45-64,ED0-2,2019	13.1 	12.6 	24.9 	13.4 	17.8 	12.4 	14.6 	15.2 	20.0 	16.3 	9.8 	17.0 	11.6 	33.9 	4.2 u	15.9 u	12.2 	15.5 	9.8 	9.9 	18.6 	11.0 	23.8 	10.8 	10.6 	4.2 	19.7 	17.5 	7.4 	24.6 	16.1 
PC,1-3W,F,Y45-64,ED3_4,2019	15.6 	13.5 	28.0 	12.3 	17.6 	16.3 	7.8 	7.2 	21.3 	16.4 	10.2 	15.4 	11.9 	30.3 	9.9 	10.8 	12.2 	13.8 	10.0 	7.4 	18.0 	8.4 	24.8 	8.3 	11.7 	8.0 	16.6 	15.1 	9.9 	27.3 	14.9 
PC,1-3W,F,Y45-64,ED5-8,2019	11.0 	11.6 	19.5 	13.3 	12.4 	12.3 	4.6 	7.8 	17.8 	12.8 	7.7 	6.6 	8.5 	18.7 	8.2 	4.3 	5.2 	11.0 	1.3 	6.8 	13.5 	7.3 	20.1 	7.8 	9.3 	5.6 	13.6 	10.7 	8.4 	18.6 	8.1 
PC,1-3W,F,Y45-64,TOTAL,2019	13.7 	12.6 	24.9 	12.6 	14.8 	14.8 	6.7 	9.1 	20.0 	15.1 	9.2 	13.7 	11.2 	27.4 	9.1 	8.3 	9.4 	13.3 	8.3 	7.7 	17.1 	9.8 	24.0 	8.6 	11.2 	6.5 	16.0 	13.9 	8.7 	25.1 	15.4 
PC,1-3W,F,Y55-64,ED0-2,2019	10.4 	12.8 	24.1 	8.1 	21.3 	6.4 	15.7 u	17.0 	16.8 	13.8 	8.2 	14.9 	8.5 	34.0 	3.8 u	: u	8.7 	12.8 	8.8 	6.7 	11.4 	8.8 	21.9 	9.5 	12.7 	4.2 	15.9 	16.6 	5.8 	24.3 	14.0 
PC,1-3W,F,Y55-64,ED3_4,2019	12.4 	16.7 	25.6 	12.4 	17.4 	12.2 	5.7 	6.4 	18.9 	12.5 	6.8 	9.9 	9.6 	28.8 	8.9 	8.2 	11.0 	7.0 	11.9 u	5.8 	14.7 	8.6 	18.3 	8.3 	12.4 	7.9 	12.3 	15.1 	11.0 	25.0 	10.6 
PC,1-3W,F,Y55-64,ED5-8,2019	8.3 	12.4 	18.7 	15.9 	10.0 	10.1 	3.5 	6.0 	13.7 	7.6 	4.3 	9.1 	6.7 	18.6 	7.4 	3.1 	4.1 	6.3 	3.2 	6.8 	9.2 	3.7 	20.4 	6.6 	8.9 	2.1 	7.6 	12.5 	5.9 	12.3 	6.0 
PC,1-3W,F,Y55-64,TOTAL,2019	10.9 	14.4 	23.4 	12.4 	14.1 	10.7 	5.4 	9.1 	16.8 	11.9 	7.1 	11.2 	8.7 	27.6 	8.3 	6.8 	8.0 	8.0 	8.4 	6.2 	13.5 	8.0 	19.5 	7.7 	11.9 	5.0 	11.5 	14.8 	7.8 	22.8 	13.1 
PC,1-3W,F,Y65-74,ED0-2,2019	8.2 	9.3 	28.7 	8.6 	11.0 	9.9 	5.7 	4.4 	10.7 	7.4 	5.5 	7.8 	6.0 	26.4 	8.5 	2.8 u	12.8 	9.4 	5.4 	5.2 	17.3 	7.1 	15.3 	8.5 	8.4 	5.2 	10.9 	8.5 	3.4 	20.4 	8.5 
