unit,n_portion,sex,age,c_birth,time\geo	EU27_2020 	EU28 	BE 	BG 	CZ 	DK 	DE 	EE 	IE 	EL 	ES 	FR 	HR 	IT 	CY 	LV 	LT 	LU 	HU 	MT 	NL 	AT 	PL 	PT 	RO 	SI 	SK 	FI 	SE 	IS 	NO 	UK 	TR 
PC,0,F,Y25-34,NEU28_FOR,2014	31.1 	28.4 	27.2 	0 	: u	52.6 u	44.3 	: u	24.9 u	19.9 	25.1 	37.8 	19.3 u	22.6 	31.9 	: u	: u	42.2 u	: u	: u	36.5 	14.5 	: u	32.9 	0 	14.1 u	: u	: u	33.5 	: u	29.0 	14.3 	25.0 u
PC,0,F,Y25-64,EU28_FOR,2014	25.3 	23.5 	13.9 	: u	32.6 u	19.0 	31.9 	: u	24.7 	23.4 	24.3 	19.0 	20.4 u	22.8 	23.3 	37.6 u	: u	24.2 	24.0 u	28.7 u	34.6 	22.7 	: u	16.0 	0 	8.3 	41.6 u	43.6 u	28.4 	27.3 	20.8 	12.9 	24.3 
PC,0,F,Y25-64,FOR,2014	26.1 	24.1 	17.5 	: u	37.5 u	29.6 	33.3 	18.9 	24.6 	21.4 	23.2 	29.6 	20.6 	21.1 	25.1 	36.0 	41.2 	26.4 	19.5 u	19.9 	30.1 	20.8 	22.9 u	17.8 	0 	14.7 	41.3 u	40.7 	30.4 	23.0 	24.2 	12.4 	21.4 
PC,0,F,Y25-64,NAT,2014	31.6 	30.1 	11.4 	55.1 	34.9 	24.4 	40.4 	27.8 	27.3 	31.5 	19.8 	30.6 	24.3 	20.8 	29.1 	41.6 	33.7 	29.6 	30.0 	31.6 	43.8 	24.9 	27.2 	17.0 	62.7 	22.9 	38.5 	32.5 	26.0 	26.2 	22.7 	18.8 	30.4 
PC,0,F,Y25-64,NEU28_FOR,2014	26.7 	24.4 	20.1 	: u	: u	34.3 	34.6 	17.5 	24.3 	20.5 	22.7 	34.1 	20.6 	20.1 	26.7 	35.8 	41.5 	36.0 	: u	14.0 	28.9 	17.6 	: u	18.4 	0 	16.5 	: u	37.6 u	31.5 	16.6 	26.6 	12.0 	18.4 
PC,0,F,Y35-44,EU28_FOR,2014	26.4 	24.4 	9.1 	: u	: u	: u	32.8 	: u	24.6 	30.8 u	20.9 	24.4 u	: u	25.7 	23.2 	: u	: u	21.5 	: u	: u	33.0 u	29.9 	: u	17.3 	0 	: u	: u	: u	31.4 u	27.2 u	19.3 	12.2 	16.2 u
PC,0,F,Y35-44,FOR,2014	28.0 	25.7 	17.7 	: u	: u	20.8 	33.1 	19.4 u	23.8 	32.9 	27.1 	32.7 	24.3 u	22.1 	22.7 	39.5 u	: u	23.3 	: u	10.1 u	35.9 	27.9 	: u	21.5 	0 	12.8 	: u	44.8 u	29.0 	21.1 u	24.1 	13.8 	19.2 u
PC,0,F,Y35-44,NAT,2014	33.5 	31.9 	10.2 	56.7 	39.1 	23.0 	42.7 	28.6 	24.9 	36.8 	23.0 	33.0 	28.0 	23.2 	29.6 	41.3 	35.0 	33.6 	31.2 	33.4 	47.7 	27.2 	28.0 	18.5 	62.7 	25.5 	41.0 	37.9 	27.1 	31.7 	25.6 	18.6 	32.1 
PC,0,F,Y35-44,NEU28_FOR,2014	28.8 	26.5 	21.8 	: u	: u	21.1 u	33.4 	11.7 u	22.3 	34.3 u	29.6 	35.6 	21.9 u	19.6 	22.2 	43.2 u	: u	31.3 u	: u	: u	36.7 	24.6 	: u	24.1 	0 	14.1 u	: u	: u	28.1 	: u	27.8 	14.6 	: u
PC,0,F,Y45-54,EU28_FOR,2014	24.6 	24.0 	19.8 	0 	: u	: u	34.1 	: u	18.3 	19.4 u	19.3 u	19.7 u	: u	16.3 	17.8 	: u	: u	19.2 	: u	: u	: u	19.9 	: u	10.2 u	0 	: u	: u	: u	30.5 u	35.3 u	7.4 u	15.1 u	35.7 u
PC,0,F,Y45-54,FOR,2014	23.3 	21.5 	16.3 	: u	: u	25.6 u	30.6 	11.3 	20.2 	16.7 	15.4 	31.9 	21.3 	18.3 	20.9 	36.4 	31.6 u	22.7 	: u	28.7 u	26.5 	19.4 	: u	9.6 	0 	17.8 	: u	48.2 u	29.0 	29.7 u	19.2 	8.5 	26.5 u
PC,0,F,Y45-54,NAT,2014	30.0 	28.5 	9.5 	53.8 	33.4 	25.3 	40.3 	23.7 	27.9 	33.3 	16.2 	26.1 	23.5 	19.7 	27.2 	41.1 	33.2 	24.6 	29.1 	27.1 	44.7 	23.8 	26.3 	13.4 	63.4 	23.8 	40.3 	32.4 	26.4 	26.9 	18.5 	17.4 	27.9 
PC,0,F,Y45-54,NEU28_FOR,2014	22.5 	20.1 	13.3 	: u	: u	26.7 u	26.3 	10.3 	26.4 u	15.5 	14.2 	37.4 	23.0 	19.5 	24.9 	35.4 	29.5 u	43.4 u	: u	: u	22.6 	18.6 	: u	9.5 	0 	19.1 u	: u	: u	28.3 	: u	25.9 	7.0 	: u
PC,0,F,Y45-64,EU28_FOR,2014	21.3 	21.0 	11.5 	: u	: u	18.4 u	29.0 	: u	19.6 	14.8 u	13.9 	13.5 	: u	17.6 	18.7 	49.4 u	: u	19.5 	: u	35.0 u	31.3 u	16.4 	: u	9.2 	0 	11.0 u	37.3 u	55.5 u	28.2 	33.5 u	10.7 	16.0 	29.0 
PC,0,F,Y45-64,FOR,2014	21.7 	20.4 	10.9 	: u	45.5 u	24.5 	28.1 	18.6 	21.0 	14.2 	13.4 	25.9 	19.7 	18.3 	21.3 	36.8 	41.0 	21.5 	16.7 u	28.1 u	22.7 	15.8 	: u	9.5 	0 	16.6 	35.7 u	43.3 u	30.9 	22.4 u	17.1 	9.7 	20.5 
PC,0,F,Y45-64,NAT,2014	27.9 	26.6 	9.3 	54.9 	34.0 	24.3 	36.2 	25.3 	26.1 	25.8 	14.3 	23.4 	20.2 	17.3 	24.1 	39.6 	32.5 	23.0 	26.5 	26.4 	40.7 	22.3 	24.9 	13.2 	63.7 	19.0 	38.3 	30.2 	23.4 	24.0 	18.7 	16.7 	27.4 
PC,0,F,Y45-64,NEU28_FOR,2014	22.0 	20.0 	10.3 	: u	: u	27.6 	26.9 	18.5 	26.7 u	13.9 	13.2 	31.4 	20.7 	18.7 	24.7 	35.5 	39.9 	33.2 u	: u	20.8 u	20.6 	14.8 	: u	9.6 	0 	18.2 	: u	30.2 u	32.9 	11.8 u	21.9 	8.0 	10.2 u
PC,0,F,Y55-64,EU28_FOR,2014	16.8 	16.9 	1.8 	: u	: u	: u	22.4 	: u	22.0 	: u	3.2 u	8.0 u	: u	20.2 	20.9 u	: u	: u	20.0 	: u	: u	: u	12.2 	: u	: u	0 	10.1 u	: u	: u	25.9 u	: u	14.4 u	17.2 u	20.8 u
PC,0,F,Y55-64,FOR,2014	19.4 	18.7 	3.1 	: u	: u	23.1 u	24.7 	23.1 	22.7 	9.3 u	8.7 	20.6 	18.1 	18.4 	22.2 u	37.0 	46.3 u	19.1 	: u	: u	17.3 	11.1 	: u	9.4 	0 	15.5 	: u	: u	34.0 	: u	13.2 u	11.9 	14.8 u
PC,0,F,Y55-64,NAT,2014	25.6 	24.5 	9.1 	55.7 	34.5 	23.1 	31.3 	27.0 	24.0 	17.8 	12.1 	20.5 	17.0 	14.5 	20.8 	38.0 	31.6 	21.2 	24.4 	25.8 	36.3 	20.4 	23.7 	12.9 	64.0 	14.1 	36.3 	28.0 	20.4 	20.9 	18.8 	16.0 	26.8 
PC,0,F,Y55-64,NEU28_FOR,2014	21.2 	19.9 	4.9 	: u	: u	29.2 u	27.8 u	23.7 	: u	11.0 u	10.8 	26.2 	18.0 	17.3 	: u	35.5 	45.7 u	: u	: u	: u	17.4 	8.7 u	: u	9.7 	0 	17.2 u	: u	: u	45.3 u	: u	: u	10.1 	: u
PC,0,F,Y65-74,EU28_FOR,2014	18.9 	18.4 	0 u	0 	31.2 u	: u	28.8 	: u	17.9 	: u	0 u	10.2 u	: u	19.2 u	14.8 u	45.7 u	: u	20.9 u	: u	: u	: u	10.3 	33.7 u	: u	0 	10.0 u	: u	: u	22.3 u	: u	12.7 u	13.1 	: u
PC,0,F,Y65-74,FOR,2014	19.8 	18.7 	3.0 	: u	29.5 u	: u	33.2 	21.7 	14.9 	7.4 u	1.6 u	13.0 	21.7 	15.0 	12.3 u	46.9 	26.1 u	25.8 u	: u	: u	13.2 u	9.9 	27.8 u	20.9 	0 	15.1 u	: u	: u	23.5 	: u	11.9 u	9.4 	30.4 u
PC,0,F,Y65-74,NAT,2014	22.2 	20.9 	7.8 	59.1 	42.1 	23.4 	22.3 	27.2 	26.1 	11.3 	11.7 	13.4 	18.6 	12.1 	21.7 	44.3 	41.1 	16.5 	18.6 	20.9 	25.3 	18.1 	27.1 	11.7 	61.5 	11.6 	37.1 	27.7 	25.8 	31.3 	15.5 	11.1 	33.5 
PC,0,F,Y65-74,NEU28_FOR,2014	20.8 	19.0 	: u	: u	: u	: u	42.7 u	22.3 	: u	: u	3.0 u	15.0 	23.1 u	11.4 u	: u	47.1 	26.9 u	: u	: u	: u	14.4 u	: u	20.6 u	21.1 u	0 	: u	0 	: u	: u	: u	: u	6.8 	: u
PC,0,F,Y_GE18,EU28_FOR,2014	24.5 	22.9 	11.8 	: u	30.1 	20.7 	31.5 	: u	23.8 	22.0 	22.5 	16.7 	24.7 u	23.9 	25.3 	43.5 	: u	26.8 	18.1 	30.0 	34.8 	19.3 	44.2 	15.6 	0 	8.1 	39.7 	43.0 u	26.5 	26.7 	21.2 	12.7 	24.5 
