REG_ID,Region,Year,Count_Person_PerArea
DE256,dcid:nuts/DE256,"2022",94.51
DE256,dcid:nuts/DE256,"2023",95.7
TN42,dcid:wikidataId/Q208715,"1993",329.76
TN42,dcid:wikidataId/Q208715,"1994",338.99
TN42,dcid:wikidataId/Q208715,"1995",347.29
TN42,dcid:wikidataId/Q208715,"1996",354.48
TN42,dcid:wikidataId/Q208715,"1997",361.57
TN42,dcid:wikidataId/Q208715,"1998",368.38
TN42,dcid:wikidataId/Q208715,"1999",378.64
TN42,dcid:wikidataId/Q208715,"2000",385.63
TN42,dcid:wikidataId/Q208715,"2001",392.91
TN42,dcid:wikidataId/Q208715,"2002",400.37
TN42,dcid:wikidataId/Q208715,"2003",418.28
TN42,dcid:wikidataId/Q208715,"2005",434.98
TN42,dcid:wikidataId/Q208715,"2006",443.38
TN42,dcid:wikidataId/Q208715,"2007",452.43
TN42,dcid:wikidataId/Q208715,"2008",461.66
TN42,dcid:wikidataId/Q208715,"2009",468.0
TN42,dcid:wikidataId/Q208715,"2010",476.76
TN42,dcid:wikidataId/Q208715,"2011",485.63
TN42,dcid:wikidataId/Q208715,"2012",494.66
TN42,dcid:wikidataId/Q208715,"2013",503.82
TN42,dcid:wikidataId/Q208715,"2014",513.8
TN42,dcid:wikidataId/Q208715,"2015",523.39
TN42,dcid:wikidataId/Q208715,"2016",532.82
TN42,dcid:wikidataId/Q208715,"2017",541.75
TN42,dcid:wikidataId/Q208715,"2018",550.08
UKJ46,dcid:nuts/UKJ46,"1990",332.41
UKJ46,dcid:nuts/UKJ46,"1991",332.31
UKJ46,dcid:nuts/UKJ46,"1992",331.46
UKJ46,dcid:nuts/UKJ46,"1993",331.24
UKJ46,dcid:nuts/UKJ46,"1994",332.94
UKJ46,dcid:nuts/UKJ46,"1995",334.54
UKJ46,dcid:nuts/UKJ46,"1996",335.18
UKJ46,dcid:nuts/UKJ46,"1997",335.39
UKJ46,dcid:nuts/UKJ46,"1998",336.68
UKJ46,dcid:nuts/UKJ46,"1999",339.06
UKJ46,dcid:nuts/UKJ46,"2000",340.18
UKJ46,dcid:nuts/UKJ46,"2001",341.19
UKJ46,dcid:nuts/UKJ46,"2002",342.17
UKJ46,dcid:nuts/UKJ46,"2003",343.43
UKJ46,dcid:nuts/UKJ46,"2004",346.03
UKJ46,dcid:nuts/UKJ46,"2005",349.48
UKJ46,dcid:nuts/UKJ46,"2006",353.97
UKJ46,dcid:nuts/UKJ46,"2007",358.69
UKJ46,dcid:nuts/UKJ46,"2009",366.62
UKJ46,dcid:nuts/UKJ46,"2010",370.46
UKJ46,dcid:nuts/UKJ46,"2011",373.73
UKJ46,dcid:nuts/UKJ46,"2012",375.87
UKJ46,dcid:nuts/UKJ46,"2013",377.12
UKJ46,dcid:nuts/UKJ46,"2014",379.6
UKJ46,dcid:nuts/UKJ46,"2015",380.68
UKJ46,dcid:nuts/UKJ46,"2016",383.18
UKJ46,dcid:nuts/UKJ46,"2017",385.47
UKJ46,dcid:nuts/UKJ46,"2018",387.09
UKJ46,dcid:nuts/UKJ46,"2019",389.2
UKJ46,dcid:nuts/UKJ46,"2020",390.13
UKJ46,dcid:nuts/UKJ46,"2021",391.96
UKJ46,dcid:nuts/UKJ46,"2022",394.04
US06,dcid:geoId/06,"1990",74.17
US06,dcid:geoId/06,"1991",75.44
US06,dcid:geoId/06,"1993",77.43
US06,dcid:geoId/06,"1994",77.94
US06,dcid:geoId/06,"1995",78.47
US06,dcid:geoId/06,"1996",79.27
US06,dcid:geoId/06,"1997",80.42
US06,dcid:geoId/06,"1998",81.67
US06,dcid:geoId/06,"1999",82.93
US06,dcid:geoId/06,"2000",84.14
US06,dcid:geoId/06,"2001",85.36
US06,dcid:geoId/06,"2002",86.33
US06,dcid:geoId/06,"2003",87.27
US06,dcid:geoId/06,"2004",88.07
US06,dcid:geoId/06,"2005",88.7
US06,dcid:geoId/06,"2006",89.18
US06,dcid:geoId/06,"2007",89.74
US06,dcid:geoId/06,"2008",90.62
US06,dcid:geoId/06,"2009",91.5
US06,dcid:geoId/06,"2010",92.39
US06,dcid:geoId/06,"2011",93.18
US06,dcid:geoId/06,"2012",93.95
US06,dcid:geoId/06,"2013",94.72
US06,dcid:geoId/06,"2014",95.55
US06,dcid:geoId/06,"2015",96.35
US06,dcid:geoId/06,"2016",96.96
US06,dcid:geoId/06,"2017",97.44
US06,dcid:geoId/06,"2018",97.69
US06,dcid:geoId/06,"2019",97.82
US06,dcid:geoId/06,"2020",97.8
US06,dcid:geoId/06,"2021",96.91
US06,dcid:geoId/06,"2022",96.65
US06,dcid:geoId/06,"2023",96.46
