Date,GeoId,Count_Person_PerArea
1996,nuts/UKF14,3718.0
1996,nuts/NO053,16.5
1996,nuts/FRL06,137.7
1996,nuts/BE322,767.9
1996,nuts/HU333,99.9
1996,nuts/UKD12,52.9
1996,nuts/ITG2C,91.8
1996,nuts/EL54,36.7
1996,nuts/NO061,14.4
1996,nuts/ITF1,117.7
1996,nuts/RO215,84.3
1996,nuts/AT333,24.7
1996,nuts/BE336,81.5
1996,nuts/BG425,69.3
1996,nuts/RO115,91.2
1996,country/MLT,1180.9
1996,nuts/ITF35,222.7
1996,nuts/EL542,27.8
1996,nuts/ES617,167.5
1996,nuts/EL611,43.2
1996,nuts/ITG,135.1
1996,nuts/HU1,417.2
1996,nuts/UKE13,300.0
1996,nuts/ITH41,127.5
1996,nuts/LV003,25.3
1996,nuts/EL4,60.2
1996,nuts/ITI41,82.7
1996,nuts/SK0,109.6
1996,nuts/ITC31,183.9
1996,nuts/BG41,106.3
1996,nuts/SE213,21.7
1996,nuts/FRD22,197.5
1996,nuts/BG331,117.6
1996,nuts/BE343,51.1
1996,nuts/UKL12,46.4
1996,nuts/SE22,90.6
1996,nuts/NO042,22.1
1996,nuts/FR108,882.0
1996,nuts/ITI19,66.1
1996,nuts/CZ071,126.9
1997,nuts/DE944,1394.1
1997,nuts/BE310,314.4
1997,nuts/ITG11,175.3
1997,nuts/DEE,132.7
1997,nuts/ES2,58.2
1997,nuts/ES1,95.0
1997,nuts/ITH35,372.1
1997,nuts/UKF14,3723.6
1997,nuts/NO053,16.5
1997,nuts/DE40A,98.0
1997,nuts/FRL06,138.8
1997,nuts/BE322,766.0
1997,nuts/HU333,99.3
1997,nuts/DE71E,260.9
1997,nuts/DEG0P,147.7
1997,nuts/UKD12,53.2
1997,nuts/DEA14,1793.5
1997,nuts/DE134,215.9
1997,nuts/ITG2C,91.1
1997,nuts/EL54,36.8
1997,nuts/NO061,14.5
1997,nuts/ITF1,117.9
1997,nuts/RO215,84.5
1997,nuts/DEA5A,264.3
1997,nuts/AT333,24.8
1997,nuts/DE13A,145.2
1997,nuts/BE336,81.9
1997,nuts/BG425,66.3
1997,nuts/RO115,90.9
1997,country/MLT,1189.0
1997,nuts/DE239,95.9
1997,nuts/ITF35,222.8
1997,nuts/EL542,27.9
1997,nuts/ES617,169.1
1997,nuts/EL611,42.9
1997,nuts/ITG,135.1
1997,nuts/HU1,415.5
1997,nuts/DE229,84.6
1997,nuts/DEA1B,237.1
1997,nuts/UKE13,299.3
1997,nuts/DEF09,429.9
1997,nuts/DE725,81.6
1997,nuts/ITH41,128.0
1997,nuts/LV003,25.0
1997,nuts/DEC03,602.0
1997,nuts/DE22B,76.8
1997,nuts/DEA44,129.4
1997,nuts/DEE0A,126.8
1997,nuts/DE268,128.7
1997,nuts/DEB3I,475.9
1997,nuts/EL4,60.8
1997,nuts/DE25B,135.1
1997,nuts/ITI41,83.0
1997,nuts/SK0,109.8
1997,nuts/DE21K,158.4
1997,nuts/ITC31,183.2
1997,nuts/DE247,155.5
1997,nuts/DE225,83.2
1997,nuts/BG41,106.2
1997,nuts/SE213,21.6
1997,nuts/FRD22,197.4
1997,nuts/BG331,117.0
1997,nuts/DE3,3864.0
1997,nuts/BE343,51.6
1997,nuts/DE916,165.4
1997,nuts/UKL12,46.4
1997,nuts/SE22,90.7
1997,nuts/DE502,1646.5
1997,nuts/NO042,22.2
1997,nuts/DEC0,421.2
1997,nuts/FR108,883.2
1997,nuts/DE245,118.9
1997,nuts/ITI19,66.2
1997,nuts/CZ071,126.8
1997,nuts/DE735,125.8
1997,nuts/DE925,242.9
1998,nuts/DE944,1385.6
1998,nuts/BE310,317.0
1998,nuts/ITG11,175.1
1998,nuts/DEE,131.5
1998,nuts/ES2,58.3
1998,nuts/ES1,94.9
1998,nuts/ITH35,371.8
1998,nuts/UKF14,3708.8
1998,nuts/NO053,16.6
1998,nuts/DE40A,100.9
1998,nuts/FRL06,139.6
1998,nuts/BE322,762.9
1998,nuts/HU333,98.8
1998,nuts/DE71E,262.7
1998,nuts/DEG0P,129.8
1998,nuts/UKD12,53.4
1998,nuts/DEA14,1778.4
1998,nuts/DE134,216.5
1998,nuts/ITG2C,90.8
1998,nuts/EL54,37.0
1998,nuts/NO061,14.5
1998,nuts/ITF1,118.1
1998,nuts/RO215,84.6
1998,nuts/DEA5A,263.7
1998,nuts/AT333,24.9
1998,nuts/DE13A,145.4
1998,nuts/BE336,82.3
1998,nuts/BG425,66.1
1998,nuts/RO115,90.7
1998,country/MLT,1196.2
1998,nuts/DE239,96.3
1998,nuts/ITF35,222.8
1998,nuts/EL542,28.0
1998,nuts/ES617,170.6
1998,nuts/EL611,42.7
1998,nuts/ITG,134.9
1998,nuts/HU1,413.7
1998,nuts/DE229,84.6
1998,nuts/DEA1B,238.8
1998,nuts/UKE13,298.8
1998,nuts/DEF09,432.5
1998,nuts/DE725,81.4
1998,nuts/ITH41,128.7
1998,nuts/LV003,24.7
1998,nuts/DEC03,598.8
1998,nuts/DE22B,77.6
1998,nuts/DEA44,129.4
1998,nuts/DEE0A,125.7
1998,nuts/DE268,129.2
1998,nuts/DEB3I,477.9
1998,nuts/EL4,61.2
1998,nuts/DE25B,136.2
1998,nuts/ITI41,83.1
1998,nuts/FRY3,1.8
1998,nuts/SK0,109.9
1998,nuts/DE21K,159.7
1998,nuts/ITC31,182.3
1998,nuts/DE247,156.0
1998,nuts/DE225,83.5
1998,nuts/BG41,105.7
1998,nuts/SE213,21.4
1998,nuts/FRD22,197.5
1998,nuts/BG331,116.7
1998,nuts/DE3,3830.7
1998,nuts/BE343,52.1
1998,nuts/DE916,164.2
1998,nuts/UKL12,46.2
1998,nuts/SE22,90.9
1998,nuts/DE502,1619.5
1998,nuts/NO042,22.4
1998,nuts/DEC0,419.2
1998,nuts/FR108,885.0
1998,nuts/DE245,119.9
1998,nuts/ITI19,66.2
1998,nuts/CZ071,126.5
1998,nuts/DE735,125.9
1998,nuts/DE925,242.9
1999,nuts/DE944,1376.5
1999,nuts/BE310,318.4
1999,nuts/ITG11,174.7
1999,nuts/DEE,130.2
1999,nuts/ES2,58.3
1999,nuts/ES1,94.7
1999,nuts/ITH35,371.9
1999,nuts/UKF14,3669.7
1999,nuts/NO053,16.6
1999,nuts/DE40A,103.9
1999,nuts/FRL06,140.6
1999,nuts/BE322,760.7
1999,nuts/HU333,98.3
1999,nuts/DE71E,264.7
1999,nuts/DEG0P,112.0
1999,nuts/UKD12,53.5
1999,nuts/DEA14,1764.1
1999,nuts/DE134,217.4
1999,nuts/ITG2C,90.4
1999,nuts/EL54,37.1
1999,nuts/NO061,14.6
1999,nuts/ITF1,118.2
1999,nuts/RO215,84.8
1999,nuts/DEA5A,262.9
1999,nuts/AT333,24.9
1999,nuts/DE13A,145.7
1999,nuts/BE336,82.7
1999,nuts/BG425,62.7
1999,nuts/RO115,90.5
1999,country/MLT,1202.1
1999,nuts/DE239,96.7
1999,nuts/ITF35,222.6
1999,nuts/EL542,27.9
1999,nuts/ES617,172.2
1999,nuts/EL611,42.4
1999,nuts/ITG,134.7
1999,nuts/HU1,412.0
1999,nuts/DE229,84.6
1999,nuts/DEA1B,240.6
1999,nuts/UKE13,298.6
1999,nuts/DEF09,434.8
1999,nuts/DE725,81.3
1999,nuts/ITH41,129.5
1999,nuts/LV003,24.5
1999,nuts/DEC03,595.6
1999,nuts/DE22B,78.3
1999,nuts/DEA44,129.5
1999,nuts/DE268,129.5
1999,nuts/DEB3I,479.2
1999,nuts/EL4,61.6
1999,nuts/DE25B,137.4
1999,nuts/ITI41,83.2
1999,nuts/FRY3,1.9
1999,nuts/SK0,110.0
1999,nuts/DE21K,161.2
1999,nuts/ITC31,181.5
1999,nuts/DE247,156.4
1999,nuts/DE225,83.6
1999,nuts/BG41,105.7
1999,nuts/SE213,21.2
1999,nuts/FRD22,197.5
1999,nuts/BG331,115.9
1999,nuts/DE3,3811.1
1999,nuts/BE343,52.3
1999,nuts/DE916,163.2
1999,nuts/UKL12,46.0
1999,nuts/SE22,91.1
1999,nuts/DE502,1592.4
1999,nuts/NO042,22.6
1999,nuts/DEC0,417.4
1999,nuts/FR108,889.2
1999,nuts/DE245,120.9
1999,nuts/ITI19,66.3
1999,nuts/CZ071,126.3
1999,nuts/DE735,125.8
1999,nuts/DE925,242.8
2000,nuts/DE944,1371.6
2000,nuts/BE310,321.7
2000,nuts/ITG11,174.5
2000,nuts/DEE,128.7
2000,nuts/ES2,58.4
2000,nuts/ES1,94.5
2000,nuts/ITH35,372.1
2000,nuts/UKF14,3632.1
2000,nuts/NO053,16.7
2000,nuts/DE40A,106.2
2000,nuts/FRL06,141.9
2000,nuts/BE322,757.9
2000,nuts/HU333,99.5
2000,nuts/DE71E,266.6
2000,nuts/DEG0P,111.3
2000,nuts/UKM6,10.7
2000,nuts/UKD12,53.5
2000,nuts/DEA14,1749.3
2000,nuts/DE134,218.7
2000,nuts/ITG2C,89.2
2000,nuts/EL54,37.3
2000,nuts/NO061,14.8
2000,nuts/ITF1,118.2
2000,nuts/RO215,85.1
2000,nuts/DEA5A,262.2
2000,nuts/AT333,25.0
2000,nuts/DE13A,145.8
2000,nuts/BE336,83.1
2000,nuts/UKM50,67.8
2000,nuts/BG425,62.7
2000,nuts/RO115,90.2
2000,country/MLT,1208.4
2000,nuts/DE239,97.1
2000,nuts/ITF35,222.4
2000,nuts/EL542,27.9
2000,nuts/ES617,173.8
2000,nuts/EL611,42.1
2000,nuts/ITG,134.4
2000,nuts/HU1,410.3
2000,nuts/DE229,84.6
2000,nuts/DEA1B,242.3
2000,nuts/UKE13,298.9
2000,nuts/DEF09,437.4
2000,nuts/DE725,81.3
2000,nuts/ITH41,130.7
2000,nuts/LV003,24.4
2000,nuts/DEC03,593.0
2000,nuts/DE22B,78.9
2000,nuts/DEA44,129.8
2000,nuts/DE268,129.9
2000,nuts/DEB3I,481.3
2000,nuts/EL4,62.1
2000,nuts/DE25B,138.3
2000,nuts/ITI41,83.3
2000,nuts/FRY3,2.0
2000,nuts/SK0,109.9
2000,nuts/DE21K,163.3
2000,nuts/ITC31,181.1
2000,nuts/DE247,156.3
2000,nuts/DE225,83.8
2000,nuts/BG41,105.6
2000,nuts/SE213,21.0
2000,nuts/FRD22,197.6
2000,nuts/BG331,114.7
2000,nuts/DE3,3796.7
2000,nuts/BE343,53.1
2000,nuts/DE916,162.3
2000,nuts/UKL12,46.0
2000,nuts/SE22,91.3
2000,nuts/DE502,1567.7
2000,nuts/NO042,22.9
2000,nuts/DEC0,416.4
2000,nuts/FR108,894.7
2000,nuts/DE245,121.7
2000,nuts/ITI19,66.4
2000,nuts/CZ071,126.2
2000,nuts/DE735,125.7
2000,nuts/DE925,242.8
2001,nuts/DE944,1370.2
2001,nuts/BE310,324.1
2001,nuts/ITG11,174.1
2001,nuts/DEE,127.1
2001,nuts/ES2,58.5
2001,nuts/TR2,66.3
2001,nuts/TR901,155.1
2001,nuts/ES1,94.4
2001,nuts/ITH35,372.4
2001,nuts/UKF14,3620.0
2001,nuts/NO053,16.7
2001,nuts/DE40A,107.5
2001,nuts/FRL06,143.2
2001,nuts/BE322,757.5
2001,nuts/HU333,100.7
2001,nuts/DE71E,268.2
2001,nuts/DEG0P,110.5
2001,nuts/UKM6,10.7
2001,nuts/TRC3,67.2
2001,nuts/UKD12,53.7
2001,nuts/DEA14,1741.4
2001,nuts/DE134,220.2
2001,nuts/ITG2C,88.9
2001,nuts/EL54,37.5
2001,nuts/HR04B,76.8
2001,nuts/NO061,14.9
2001,nuts/ITF1,118.3
2001,nuts/RO215,84.5
2001,nuts/DEA5A,261.6
2001,nuts/AT333,25.1
2001,nuts/DE13A,146.3
2001,nuts/BE336,83.3
2001,nuts/UKM50,67.6
2001,nuts/BG425,56.8
2001,nuts/RO115,88.4
2001,country/MLT,1245.4
2001,nuts/DE239,97.7
2001,nuts/ITF35,222.1
2001,nuts/EL542,28.0
2001,nuts/ES617,176.5
2001,nuts/EL611,42.2
2001,nuts/ITG,134.0
2001,nuts/HU1,409.0
2001,nuts/DE229,84.7
2001,nuts/DEA1B,244.0
2001,nuts/UKE13,299.6
2001,nuts/DEF09,440.7
2001,nuts/TR812,51.5
2001,nuts/DE725,81.2
2001,nuts/ITH41,131.9
2001,nuts/LV003,23.9
2001,nuts/DEC03,590.2
2001,nuts/DE22B,79.6
2001,nuts/DEA44,129.7
2001,nuts/DE268,130.1
2001,nuts/DEB3I,482.8
2001,nuts/EL4,62.9
2001,nuts/DE25B,139.2
2001,nuts/ITI41,83.6
2001,nuts/FRY3,2.1
2001,nuts/SK0,109.7
2001,nuts/DE21K,165.6
2001,nuts/ITC31,179.9
2001,nuts/DE247,156.2
2001,nuts/DE225,83.8
2001,nuts/BG41,104.4
2001,nuts/SE213,21.0
2001,nuts/FRD22,197.8
2001,nuts/TR712,46.5
2001,nuts/BG331,117.4
2001,nuts/DE3,3796.5
2001,nuts/BE343,53.5
2001,nuts/DE916,161.6
2001,nuts/UKL12,46.1
2001,nuts/SE22,91.8
2001,nuts/DE502,1541.7
2001,nuts/NO042,23.1
2001,nuts/TR333,49.9
2001,nuts/TR32,74.7
2001,nuts/DEC0,401.6
2001,nuts/FR108,900.6
2001,nuts/DE245,122.3
2001,nuts/ITI19,66.6
2001,nuts/CZ071,126.5
2001,nuts/DE735,125.7
2001,nuts/DE925,243.1
2002,nuts/DE944,1372.1
2002,nuts/BE310,326.9
2002,nuts/ITG11,173.8
2002,nuts/DEE,125.4
2002,nuts/ES2,58.9
2002,nuts/TR2,67.1
2002,nuts/TR901,155.8
2002,nuts/ES1,94.6
2002,nuts/ITH35,372.3
2002,nuts/UKF14,3645.5
2002,nuts/NO053,16.7
2002,nuts/DE40A,108.4
2002,nuts/FRL06,144.6
2002,nuts/BE322,757.9
2002,nuts/HU333,100.3
2002,nuts/PL42,74.1
2002,nuts/UKD71,1476.0
2002,nuts/DE71E,269.8
2002,nuts/DEG0P,109.7
2002,nuts/UKM6,10.8
2002,nuts/TRC3,68.2
2002,nuts/UKD12,54.0
2002,nuts/DEA14,1738.0
2002,nuts/DE134,221.6
2002,nuts/ITG2C,88.0
2002,nuts/EL54,37.7
2002,nuts/HR04B,76.7
2002,nuts/NO061,15.0
2002,nuts/ITF1,118.8
2002,nuts/RO215,83.8
2002,nuts/DEA5A,261.2
2002,nuts/AT333,25.1
2002,nuts/DE13A,147.2
2002,nuts/BE336,83.6
2002,nuts/UKM50,67.6
2002,nuts/BG425,50.5
2002,nuts/RO115,86.6
2002,country/MLT,1254.7
2002,nuts/DE239,98.2
2002,nuts/ITF35,221.9
2002,nuts/EL542,28.0
2002,nuts/ES617,180.7
2002,nuts/EL611,42.4
2002,nuts/ITG,133.7
2002,nuts/HU1,408.6
2002,nuts/DE229,84.8
2002,nuts/DEA1B,245.9
2002,nuts/UKE13,301.0
2002,nuts/DEF09,443.9
2002,nuts/TR812,51.8
2002,nuts/DE725,81.0
2002,nuts/ITH41,133.1
2002,nuts/LV003,23.6
2002,nuts/UKH16,98.1
2002,nuts/DEC03,587.9
2002,nuts/DE22B,80.2
2002,nuts/DEA44,129.6
2002,nuts/DE268,130.4
2002,nuts/DEB3I,484.6
2002,nuts/UKI41,8445.1
2002,nuts/EL4,63.5
2002,nuts/ES707,111.9
2002,nuts/DE25B,139.8
2002,nuts/ITI41,83.9
2002,nuts/FRY3,2.2
2002,nuts/SK0,109.7
2002,nuts/DE21K,167.7
2002,nuts/ITC31,179.6
2002,nuts/DE247,156.2
2002,nuts/DE225,83.8
2002,nuts/BG41,103.9
2002,nuts/SE213,20.9
2002,nuts/FRD22,197.8
2002,nuts/TR712,46.8
2002,nuts/BG331,121.6
2002,nuts/DE3,3802.0
2002,nuts/BE343,53.8
2002,nuts/DE916,160.7
2002,nuts/UKL12,46.3
2002,nuts/SE22,92.3
2002,nuts/DE502,1530.7
2002,nuts/NO042,23.3
2002,nuts/TR333,49.8
2002,nuts/TR32,75.6
2002,nuts/DEC0,414.9
2002,nuts/FR108,906.5
2002,nuts/DE245,122.9
2002,nuts/ITI19,66.8
2002,nuts/CZ071,126.2
2002,nuts/DE735,125.6
2002,nuts/DE925,243.0
2003,nuts/DE944,1377.6
2003,nuts/BE310,329.4
2003,nuts/ITG11,174.0
2003,nuts/DEE,124.0
2003,nuts/ES2,59.5
2003,nuts/TR2,67.8
2003,nuts/TR901,156.3
2003,nuts/ES1,94.8
2003,nuts/ITH35,373.4
2003,nuts/UKF14,3694.0
2003,nuts/NO053,16.7
2003,nuts/DE40A,109.3
2003,nuts/FRL06,146.0
2003,nuts/BE322,757.8
2003,nuts/HU333,100.0
2003,nuts/PL42,74.1
2003,nuts/UKD71,1474.1
2003,nuts/DE71E,270.7
2003,nuts/DEG0P,108.7
2003,nuts/UKM6,10.8
2003,nuts/TRC3,69.2
2003,nuts/UKD12,54.5
2003,nuts/DEA14,1734.2
2003,nuts/DE134,222.3
2003,nuts/ITG2C,88.1
2003,nuts/EL54,37.7
2003,nuts/HR04B,76.4
2003,nuts/NO061,15.1
2003,nuts/ITF1,119.4
2003,nuts/RO215,83.7
2003,nuts/DEA5A,260.6
2003,nuts/AT333,25.0
2003,nuts/DE13A,147.6
2003,nuts/BE336,84.0
2003,nuts/UKM50,67.8
2003,nuts/BG425,50.1
2003,nuts/RO115,86.4
2003,country/MLT,1263.0
2003,nuts/DE239,98.3
2003,nuts/ITF35,222.3
2003,nuts/EL542,28.1
2003,nuts/ES617,185.6
2003,nuts/EL611,42.2
2003,nuts/ITG,133.7
2003,nuts/HU1,408.6
2003,nuts/DE229,84.5
2003,nuts/DEA1B,247.4
2003,nuts/UKE13,303.0
2003,nuts/DEF09,446.2
2003,nuts/TR812,52.0
2003,nuts/DE725,80.7
2003,nuts/ITH41,134.8
2003,nuts/LV003,23.4
2003,nuts/UKH16,98.8
2003,nuts/DEC03,585.6
2003,nuts/DE22B,80.8
2003,nuts/DEA44,129.2
2003,nuts/DE268,130.7
2003,nuts/DEB3I,486.0
2003,nuts/UKI41,8507.6
2003,nuts/EL4,63.8
2003,nuts/ES707,113.0
2003,nuts/DE25B,140.2
2003,nuts/ITI41,84.6
2003,nuts/FRY3,2.3
2003,nuts/SK0,109.6
2003,nuts/DE21K,169.0
2003,nuts/ITC31,180.5
2003,nuts/DE247,156.0
2003,nuts/DE225,83.7
2003,nuts/SI031,92.9
2003,nuts/BG41,104.2
2003,nuts/SE213,20.9
2003,nuts/FRD22,197.9
2003,nuts/TR712,47.1
2003,nuts/BG331,121.9
2003,nuts/DE3,3802.0
2003,nuts/BE343,54.2
2003,nuts/DE916,159.8
2003,nuts/UKL12,46.5
2003,nuts/SE22,92.9
2003,nuts/DE502,1505.1
2003,nuts/NO042,23.4
2003,nuts/TR333,49.6
2003,nuts/TR32,76.5
2003,nuts/DEC0,413.9
2003,nuts/FR108,912.3
2003,nuts/SI034,109.5
2003,nuts/DE245,123.4
2003,nuts/ITI19,67.3
2003,nuts/CZ071,125.4
2003,nuts/DE735,125.1
2003,nuts/DE925,242.7
2004,nuts/DE944,1377.3
2004,nuts/BE310,332.0
2004,nuts/ITG11,174.3
2004,nuts/DEE,122.7
2004,nuts/ES2,60.1
2004,nuts/TR2,68.5
2004,nuts/TR901,156.8
2004,nuts/ES1,95.2
2004,nuts/ITH35,375.4
2004,nuts/UKF14,3751.4
2004,nuts/NO053,16.8
2004,nuts/DE40A,110.2
2004,nuts/FRL06,147.5
2004,nuts/BE322,758.5
2004,nuts/HU333,99.8
2004,nuts/PL42,74.1
2004,nuts/UKD71,1473.3
2004,nuts/DE71E,271.0
2004,nuts/DEG0P,107.6
2004,nuts/UKM6,10.9
2004,nuts/TRC3,70.2
2004,nuts/UKD12,55.0
2004,nuts/DEA14,1730.9
