time,geo,SV,observation,Measurement_Method
2019,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_Rural_Female,3.4,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_Rural_Male,2.7,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_Rural_Male,1.5,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban,3.4,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban,3.2,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Female,3.7,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Female,3.9,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Male,3.0,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Male,2.4,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation,2.9,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation,2.2,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Female,2.8,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Female,2.7,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Male,2.9,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Male,1.7,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,3.4,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,3.1,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,3.9,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,4.1,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,2.9,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,2.0,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_Urban,3.7,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_Urban,2.4,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_Urban_Female,4.0,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_Urban_Female,3.0,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_Urban_Male,3.3,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_Urban_Male,1.8,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person,82.1,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person,84.7,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_Female,80.5,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_Female,81.9,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,83.8,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,87.1,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,83.7,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,84.9,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,83.9,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,90.6,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_Male,83.8,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_Male,87.6,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_Rural,80.0,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_Rural,82.2,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_Rural_Female,77.8,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_Rural_Female,78.6,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_Rural_Male,82.3,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_Rural_Male,85.7,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban,81.5,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban,84.3,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Female,80.0,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Female,80.8,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Male,83.2,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Male,88.1,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation,84.2,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation,85.8,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Female,83.7,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Female,83.8,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Male,84.7,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Male,87.6,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,80.4,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,83.2,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,77.4,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,79.5,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,83.3,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,86.7,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_Urban,84.8,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_Urban,88.3,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_Urban_Female,83.8,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_Urban_Female,87.2,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_Urban_Male,86.0,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_Urban_Male,89.5,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person,17.9,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person,15.3,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Female,19.5,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Female,18.1,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,16.2,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,12.9,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,16.3,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,15.1,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,16.1,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,9.4,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Male,16.2,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Male,12.4,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Rural,20.0,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Rural,17.8,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Rural_Female,22.2,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Rural_Female,21.4,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Rural_Male,17.7,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Rural_Male,14.3,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban,18.5,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban,15.7,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Female,20.0,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Female,19.2,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Male,16.8,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Male,11.9,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation,15.8,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation,14.2,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Female,16.3,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Female,16.2,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Male,15.3,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Male,12.4,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,19.6,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,16.8,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,22.6,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,20.5,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,16.7,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,13.3,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Urban,15.2,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Urban,11.7,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Urban_Female,16.2,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Urban_Female,12.8,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Urban_Male,14.0,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Urban_Male,10.5,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person,14.5,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person,12.6,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Female,15.8,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Female,14.6,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,12.3,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,10.6,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,12.2,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,12.3,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,12.4,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,7.9,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Male,13.2,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Male,10.6,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Rural,16.9,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Rural,15.4,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Rural_Female,18.8,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Rural_Female,17.9,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Rural_Male,15.0,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Rural_Male,12.8,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban,15.1,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban,12.5,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Female,16.3,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Female,15.3,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Male,13.8,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Male,9.5,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation,12.9,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation,11.9,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Female,13.5,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Female,13.5,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Male,12.4,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Male,10.6,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,16.2,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,13.8,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,18.7,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,16.4,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,13.8,EurostatRegionalStatistics
