Count_BirthControlEvent_IUCDInsertion,Count_BirthControlEvent_IUCDInsertion_AsFractionOf_Count_BirthControlEvent,Count_BirthControlEvent_Sterilisation,Count_BirthControlEvent_Tubectomy,Count_BirthControlEvent_Vasectomy,Count_BirthControlEvent_Vasectomy_AsFractionOf_Count_BirthControlEvent_Sterlization,Count_ContraceptiveDistribution_Condom,Count_ContraceptiveDistribution_OralPill,Count_Death_BirthControlSterilisation,Date,State,isoCode
3335,60,2227,2214,13,0.6,118936,16171,0,2013-03,Nagaland,IN-NL
134140,47.7,147227,144818,2409,1.6,10360511,2118563,8,2013-03,Odisha,IN-OR
3062,27.1,8248,8244,4,0,671736,17948,0,2013-03,Puducherry,IN-PY
228562,77.2,67541,61690,5851,8.7,32028086,1357250,1,2013-03,Punjab,IN-PB
392741,55.4,316306,311133,5173,1.6,64891654,5864010,3,2013-03,Rajasthan,IN-RJ
1083,85.4,185,140,45,24.3,217000,62876,0,2013-03,Sikkim,IN-SK
333857,51.3,316732,315208,1524,0.5,7920413,393224,33,2013-03,Tamil Nadu,IN-TN
876,11.4,6816,6661,155,2.3,499295,83234,0,2013-03,Tripura,IN-TR
1343948,81.6,302136,295602,6534,2.2,59311462,3136087,32,2013-03,Uttar Pradesh,IN-UP
101480,80.2,25086,23388,1698,6.8,6657193,321448,1,2013-03,Uttarakhand,IN-UT
109573,32.5,227511,220229,7282,3.2,24699108,8384583,5,2013-03,West Bengal,IN-WB
5405777,52.5,4891975,4713762,178213,3.6,429210138,44277742,332,2012-03,All India,IN
820,41.4,1163,1159,4,0.3,64765,12232,0,2012-03,A & N Islands,IN-AN
323425,37.4,541582,527992,13590,2.5,37118370,3681706,17,2012-03,Andhra Pradesh Old,IN-AP
2632,73.5,949,947,2,0.2,44730,18099,0,2012-03,Arunachal Pradesh,IN-AR
71080,47.6,78349,71414,6935,8.9,6256849,1447114,13,2012-03,Assam,IN-AS
317893,39,496902,490227,6675,1.3,8288424,1034603,33,2012-03,Bihar,IN-BR
3189,63.7,1819,1722,97,5.3,990494,10858,0,2012-03,Chandigarh,IN-CH
79046,37.1,134248,127517,6731,5,7001785,1326562,91,2012-03,Chhattisgarh,IN-CT
201,13.9,1241,1239,2,0.2,80377,4205,0,2012-03,Dadra & Nagar Haveli,IN-DN
233,36.3,409,405,4,1,198992,5871,0,2012-03,Daman & Diu,IN-DD
42540,67.5,20441,17561,2880,14.1,8967118,195708,2,2012-03,Delhi,IN-DL
2616,32.4,5459,5388,71,1.3,227342,50681,0,2012-03,Goa,IN-GA
596335,64.8,324483,321026,3457,1.1,42160424,2476056,2,2012-03,Gujarat,IN-GJ
193311,71.9,75605,68992,6613,8.7,18974869,1042046,1,2012-03,Haryana,IN-HR
19697,46.3,22858,20514,2344,10.3,5259051,397020,0,2012-03,Himachal Pradesh,IN-HP
19315,53.1,17070,15964,1106,6.5,2241317,283859,3,2012-03,Jammu & Kashmir,IN-JK
103426,44.1,131314,118209,13105,10,7542144,1033894,4,2012-03,Jharkhand,IN-JH
195505,38.5,312782,308886,3896,1.2,11537553,1314532,5,2012-03,Karnataka,IN-KA
55545,36.2,97757,95841,1916,2,5076246,116138,0,2012-03,Kerala,IN-KL
53,53,47,47,0,0,15355,1,4,2012-03,Lakshadweep,IN-LD
295282,32.1,625622,582581,43041,6.9,18427219,2766636,7,2012-03,Madhya Pradesh,IN-MP
368893,41.9,510491,489160,21331,4.2,26380781,2669383,16,2012-03,Maharashtra,IN-MH
5418,75.1,1799,1690,109,6.1,141901,25370,0,2012-03,Manipur,IN-MN
4678,61,2997,2941,56,1.9,340581,78490,0,2012-03,Meghalaya,IN-ML
2751,61.5,1721,1721,0,0,94062,54559,0,2012-03,Mizoram,IN-MZ
2742,55.9,2164,2158,6,0.3,116535,14738,0,2012-03,Nagaland,IN-NL
143405,49.7,145405,142199,3206,2.2,13959588,2448842,5,2012-03,Odisha,IN-OR
2391,18.9,10241,10235,6,0.1,705488,22470,0,2012-03,Puducherry,IN-PY
226146,76.1,71009,62770,8239,11.6,29937637,1308811,0,2012-03,Punjab,IN-PB
395367,55.7,314975,309134,5841,1.9,78098364,7440694,8,2012-03,Rajasthan,IN-RJ
1477,88.5,192,143,49,25.5,217813,66572,5,2012-03,Sikkim,IN-SK
340442,50,339845,337944,1901,0.6,10171759,1055342,38,2012-03,Tamil Nadu,IN-TN
1267,16.9,6217,6011,206,3.3,564079,84868,0,2012-03,Tripura,IN-TR
1357614,80.3,333803,322002,11801,3.5,49529152,2916118,13,2012-03,Uttar Pradesh,IN-UP
128524,83.2,25900,23357,2543,9.8,6303901,597109,32,2012-03,Uttarakhand,IN-UT
100403,30.2,232588,222501,10087,4.3,31113815,8235929,33,2012-03,West Bengal,IN-WB
5275278,56.7,4030143,3951779,78364,1.9,312897920,40092908,160,2015-03,All India,IN
940,44.9,1152,1148,4,0.3,202152,17955,16,2015-03,A & N Islands,IN-AN
121401,39.7,184380,182151,2229,1.2,6589473,1607503,10,2015-03,Andhra Pradesh,IN-AP
3308,77.1,984,982,2,0.2,51255,23129,0,2015-03,Arunachal Pradesh,IN-AR
98249,68.7,44813,40537,4276,9.5,4180855,1623684,2,2015-03,Assam,IN-AS
374147,42,517314,513816,3498,0.7,5372668,841359,30,2015-03,Bihar,IN-BR
4587,66.8,2282,2209,73,3.2,855742,14203,0,2015-03,Chandigarh,IN-CH
97355,66.9,48153,46265,1888,3.9,3846320,683177,10,2015-03,Chhattisgarh,IN-CT
654,38.8,1031,1028,3,0.3,146080,6020,0,2015-03,Dadra & Nagar Haveli,IN-DN
168,37.9,275,275,0,0,123093,5356,0,2015-03,Daman & Diu,IN-DD
72027,80.1,17932,17121,811,4.5,3998716,196889,1,2015-03,Delhi,IN-DL
1354,32.7,2793,2778,15,0.5,353275,32437,0,2015-03,Goa,IN-GA
605955,65.4,320857,318585,2272,0.7,22566276,2148697,4,2015-03,Gujarat,IN-GJ
271576,79.5,69865,65651,4214,6,18534090,864488,2,2015-03,Haryana,IN-HR
23682,57.2,17706,16344,1362,7.7,5868713,365518,0,2015-03,Himachal Pradesh,IN-HP
18160,58.3,13015,12573,442,3.4,2496549,301742,0,2015-03,Jammu & Kashmir,IN-JK
92708,44.8,114313,110498,3815,3.3,3470581,666627,1,2015-03,Jharkhand,IN-JH
188827,37,322145,321139,1006,0.3,13374962,1485156,11,2015-03,Karnataka,IN-KA
51817,35.9,92697,91416,1281,1.4,4483860,72859,0,2015-03,Kerala,IN-KL
32,59.3,22,21,1,4.5,5417,544,0,2015-03,Lakshadweep,IN-LD
403311,51.9,373584,367604,5980,1.6,18264455,3445868,5,2015-03,Madhya Pradesh,IN-MP
390163,45.3,470682,456770,13912,3,18532991,2779444,8,2015-03,Maharashtra,IN-MH
5285,86.8,803,712,91,11.3,176826,35557,0,2015-03,Manipur,IN-MN
4723,68.8,2138,2116,22,1,381260,60209,0,2015-03,Meghalaya,IN-ML
2515,61.9,1545,1545,0,0,184114,52281,0,2015-03,Mizoram,IN-MZ
3865,72.9,1440,1431,9,0.6,140905,19527,0,2015-03,Nagaland,IN-NL
175035,62.4,105385,103320,2065,2,6091781,2014076,7,2015-03,Odisha,IN-OR
7224,45.5,8651,8628,23,0.3,725401,21632,0,2015-03,Puducherry,IN-PY
211067,78.3,58399,55097,3302,5.7,29353555,1234931,0,2015-03,Punjab,IN-PB
388609,56.2,303436,299134,4302,1.4,55318858,5230182,7,2015-03,Rajasthan,IN-RJ
1530,90.7,156,128,28,17.9,240390,76133,0,2015-03,Sikkim,IN-SK
393894,55.8,311741,310554,1187,0.4,6233989,351210,20,2015-03,Tamil Nadu,IN-TN
55781,26.2,156729,151437,5292,3.4,4710796,754066,0,2015-03,Telangana,IN-TG
1102,20.6,4260,4242,18,0.4,347644,143344,0,2015-03,Tripura,IN-TR
967746,80.3,237996,228198,9798,4.1,49782558,3746586,25,2015-03,Uttar Pradesh,IN-UP
86810,80.9,20454,19475,979,4.8,5390317,403696,1,2015-03,Uttarakhand,IN-UT
146829,42.7,197101,193329,3772,1.9,19446938,8727267,0,2015-03,West Bengal,IN-WB
5726550,53.5,4986628,4723891,262737,5.3,622085123,60311298,193,2010-03,All India,IN
787,48.8,825,819,6,0.7,113639,21373,0,2010-03,A & N Islands,IN-AN
402157,37.6,666128,643263,22865,3.4,60075598,4510034,22,2010-03,Andhra Pradesh Old,IN-AP
2118,60.4,1390,1384,6,0.4,36285,253723,0,2010-03,Arunachal Pradesh,IN-AR
35338,30.5,80608,66710,13898,17.2,3127400,793295,2,2010-03,Assam,IN-AS
177495,36.6,306940,276036,30904,10.1,4811317,584605,10,2010-03,Bihar,IN-BR
3502,62.8,2073,2028,45,2.2,995673,10008,0,2010-03,Chandigarh,IN-CH
111106,39,173638,164671,8967,5.2,13482020,1441463,4,2010-03,Chhattisgarh,IN-CT
83,6.7,1160,1160,0,0,84342,3363,0,2010-03,Dadra & Nagar Haveli,IN-DN
0,0,0,0,0,0,0,0,0,2010-03,Daman & Diu,IN-DD
32761,60.2,21690,17490,4200,19.4,8264463,198255,0,2010-03,Delhi,IN-DL
2155,34,4175,4149,26,0.6,103790,43070,0,2010-03,Goa,IN-GA
568444,65,306069,296938,9131,3,60518461,3363759,5,2010-03,Gujarat,IN-GJ
186637,68.5,85875,77058,8817,10.3,21028622,1135965,10,2010-03,Haryana,IN-HR
24193,46.7,27616,24432,3184,11.5,7348156,381918,0,2010-03,Himachal Pradesh,IN-HP
22569,52.9,20112,18666,1446,7.2,1958102,202147,11,2010-03,Jammu & Kashmir,IN-JK
87982,43.9,112591,105702,6889,6.1,11300076,1112954,2,2010-03,Jharkhand,IN-JH
267225,40.3,396328,383987,12341,3.1,17956952,2124471,0,2010-03,Karnataka,IN-KA
61762,37.8,101431,97664,3767,3.7,8095044,299170,0,2010-03,Kerala,IN-KL
33,70.2,14,12,2,14.3,5945,112,0,2010-03,Lakshadweep,IN-LD
441410,50.4,434706,416099,18607,4.3,72416042,6047619,7,2010-03,Madhya Pradesh,IN-MP
381503,42.5,516484,481490,34994,6.8,35150506,3633702,18,2010-03,Maharashtra,IN-MH
5183,84,986,814,172,17.4,211741,29821,0,2010-03,Manipur,IN-MN
2591,59,1797,1794,3,0.2,255941,62941,1,2010-03,Meghalaya,IN-ML
2621,50.8,2536,2533,3,0.1,326659,85023,0,2010-03,Mizoram,IN-MZ
2229,64.8,1212,1144,68,5.6,32838,8693,0,2010-03,Nagaland,IN-NL
136261,52.8,121802,115371,6431,5.3,18168219,2315629,8,2010-03,Odisha,IN-OR
3480,27.7,9104,9082,22,0.2,673381,29658,0,2010-03,Puducherry,IN-PY
272211,78.1,76377,65146,11231,14.7,29690789,1369066,1,2010-03,Punjab,IN-PB
409560,54.2,345900,336586,9314,2.7,119050003,11168563,11,2010-03,Rajasthan,IN-RJ
1598,74.4,549,407,142,25.9,272073,58522,0,2010-03,Sikkim,IN-SK
344887,50.1,343908,341344,2564,0.7,12057971,1175133,39,2010-03,Tamil Nadu,IN-TN
2941,44,3745,3152,593,15.8,592949,171558,0,2010-03,Tripura,IN-TR
1544995,76.7,469167,456789,12378,2.6,64028542,8515882,38,2010-03,Uttar Pradesh,IN-UP
98306,80.1,24462,21459,3003,12.3,5698456,608273,0,2010-03,Uttarakhand,IN-UT
82156,20.9,311722,277862,33860,10.9,40345953,8467843,4,2010-03,West Bengal,IN-WB
5531348,52.8,4950151,4656481,293670,5.9,669271718,61009152,276,2009-03,All India,IN
585,45.6,697,690,7,1,116966,12284,0,2009-03,A & N Islands,IN-AN
409270,36.9,700312,669862,30450,4.3,65755738,4421438,13,2009-03,Andhra Pradesh Old,IN-AP
