State,isoCode,Date,Count_BirthControlEvent_Vasectomy,Count_BirthControlEvent_Vasectomy,Count_BirthControlEvent_Tubectomy,Count_BirthControlEvent_Tubectomy,Count_BirthControlEvent_Sterilization,Count_BirthControlEvent_Vasectomy_AsFractionOf_Count_BirthControlEvent_Sterlization,Count_Death_BirthControlSterilization,Count_BirthControlEvent_IUCDInsertion,Count_BirthControlEvent_IUCDInsertion,Count_BirthControlEvent_IUCDInsertion_AsFractionOf_Count_BirthControlEvent,Count_BirthControlEvent_IUCDInsertion_AsFractionOf_Count_BirthControlEvent,Count_ContraceptiveDistribution_OralPill,Count_ContraceptiveDistribution_OralPill,Count_ContraceptiveDistribution_Condom
Punjab,IN-PB,2016-03,1602,,36459,,38061,4.2,1,157708,,80.6,,964690,,22614651
Rajasthan,IN-RJ,2016-03,3217,,188913,,192130,1.7,5,348488,,64.5,,3541389,,36997542
Sikkim,IN-SK,2016-03,8,,116,,124,6.5,0,1060,,89.5,,58360,,229476
Tamil Nadu,IN-TN,2016-03,747,,222938,,223685,0.3,10,314819,,58.5,,531171,,5021603
Telangana,IN-TG,2016-03,4100,,118236,,122336,3.4,0,37075,,23.3,,395739,,2138912
Tripura,IN-TR,2016-03,3,,1885,,1888,0.2,3,1090,,36.6,,111276,,253266
Uttar Pradesh,IN-UP,2016-03,3608,,97913,,101521,3.6,4,747022,,88.0,,3101771,,34392627
Uttarakhand,IN-UT,2016-03,802,,10876,,11678,6.9,0,63964,,84.6,,292322,,3609761
West Bengal,IN-WB,2016-03,3214,,117889,,121103,2.7,1,153709,,55.9,,7253494,,18466599
All India,IN,2011-03,227502.0,,4920606,,5148108,4.4,262.0,5637404,,52.3,,50804160,,508738307
A & N Islands,IN-AN,2011-03,1.0,,1027,,1028,0.1,,846,,45.1,,21556,,56464
Andhra Pradesh Old,IN-AP,2011-03,14276.0,,543158,,557434,2.6,30.0,358215,,39.1,,3769696,,49027091
Arunachal Pradesh,IN-AR,2011-03,3.0,,1654,,1657,0.2,,2399,,59.1,,18314,,48911
Assam,IN-AS,2011-03,12567.0,,65409,,77976,16.1,17.0,48384,,38.3,,1051010,,4567618
Bihar,IN-BR,2011-03,9564.0,,503977,,513541,1.9,13.0,228959,,30.8,,577762,,6487319
Chandigarh,IN-CH,2011-03,65.0,,1951,,2016,3.2,,3202,,61.4,,9759,,961749
Chhattisgarh,IN-CT,2011-03,7340.0,,142179,,149519,4.9,,107531,,41.8,,1188817,,10540456
Dadra & Nagar Haveli,IN-DN,2011-03,1.0,,1044,,1045,0.1,,108,,9.4,,3083,,95117
Daman & Diu,IN-DD,2011-03,8.0,,380,,388,2.1,,226,,36.8,,6260,,168766
Delhi,IN-DL,2011-03,2801.0,,15339,,18140,15.4,,32684,,64.3,,184444,,6496351
Goa,IN-GA,2011-03,24.0,,3752,,3776,0.6,,2171,,36.5,,47082,,110590
Gujarat,IN-GJ,2011-03,7186.0,,314463,,321649,2.2,4.0,598444,,65.0,,3013697,,51290241
Haryana,IN-HR,2011-03,6164.0,,73342,,79506,7.8,3.0,180388,,69.4,,875039,,14824048
Himachal Pradesh,IN-HP,2011-03,2618.0,,21020,,23638,11.1,,21220,,47.3,,342010,,5871511
Jammu & Kashmir,IN-JK,2011-03,1117.0,,18139,,19256,5.8,,22065,,53.4,,237871,,2107812
Jharkhand,IN-JH,2011-03,13178.0,,114537,,127715,10.3,60.0,113934,,47.1,,1135764,,9019783
Karnataka,IN-KA,2011-03,6787.0,,324061,,330848,2.1,,219485,,39.9,,1442233,,14839600
Kerala,IN-KL,2011-03,2686.0,,102347,,105033,2.6,,59135,,36.0,,148445,,5458158
Lakshadweep,IN-LD,2011-03,,,32,,32,0.0,1.0,22,,40.7,,22,,4822
Madhya Pradesh,IN-MP,2011-03,42813.0,,639032,,681845,6.3,11.0,365175,,34.9,,5101089,,43903801
Maharashtra,IN-MH,2011-03,24416.0,,468052,,492468,5.0,4.0,373849,,43.2,,2943564,,26279332
Manipur,IN-MN,2011-03,222.0,,1246,,1468,15.1,2.0,5097,,77.6,,37882,,166937
Meghalaya,IN-ML,2011-03,14.0,,2016,,2030,0.7,24.0,3917,,65.9,,73228,,289072
Mizoram,IN-MZ,2011-03,5.0,,2368,,2373,0.2,,3067,,56.4,,85575,,299583
Nagaland,IN-NL,2011-03,7.0,,1639,,1646,0.4,,2061,,55.6,,9558,,72966
Odisha,IN-OR,2011-03,13762.0,,125486,,139248,9.9,11.0,141818,,50.5,,2263437,,14137878
Puducherry,IN-PY,2011-03,13.0,,11205,,11218,0.1,,2180,,16.3,,30340,,669134
Punjab,IN-PB,2011-03,16373.0,,65194,,81567,20.1,1.0,221313,,73.1,,1319053,,29783002
Rajasthan,IN-RJ,2011-03,8200.0,,330374,,338574,2.4,15.0,407122,,54.6,,9453668,,91907478
Sikkim,IN-SK,2011-03,93.0,,146,,239,38.9,,1822,,88.4,,59298,,168670
Tamil Nadu,IN-TN,2011-03,2172.0,,325090,,327262,0.7,24.0,349654,,51.7,,1553093,,12042556
Tripura,IN-TR,2011-03,403.0,,3659,,4062,9.9,,1942,,32.3,,73388,,571377
Uttar Pradesh,IN-UP,2011-03,9046.0,,404104,,413150,2.2,16.0,1557626,,79.0,,4688468,,56637053
Uttarakhand,IN-UT,2011-03,3771.0,,29247,,33018,11.4,4.0,116640,,77.9,,438636,,4133322
West Bengal,IN-WB,2011-03,17921.0,,256957,,274878,6.5,22.0,78803,,22.3,,8545296,,43282740
All India,IN,2017-03,75542,,3894494,,3970036,1.9,106,6016681,,60.2,,45565172,,331952760
A & N Islands,IN-AN,2017-03,330,,751,,1081,30.5,5,505,,31.8,,17555,,141706
Andhra Pradesh,IN-AP,2017-03,1660,,238162,,239822,0.7,10,121025,,33.5,,2556081,,18156145
Arunachal Pradesh,IN-AR,2017-03,30,,1068,,1098,2.7,0,2921,,72.7,,28637,,31522
Assam,IN-AS,2017-03,4206,,42524,,46730,9.0,1,115602,,71.2,,2052338,,4421191
Bihar,IN-BR,2017-03,3348,,508467,,511815,0.7,3,444528,,46.5,,929526,,5586044
Chandigarh,IN-CH,2017-03,61,,2148,,2209,2.8,0,5940,,72.9,,21312,,1456315
Chhattisgarh,IN-CT,2017-03,5214,,63428,,68642,7.6,0,116284,,62.9,,817555,,3974268
Dadra & Nagar Haveli,IN-DN,2017-03,7,,1018,,1025,0.7,0,624,,37.8,,9543,,192955
Daman & Diu,IN-DD,2017-03,2,,304,,306,0.7,0,169,,35.6,,8844,,260256
Delhi,IN-DL,2017-03,1323,,17390,,18713,7.1,0,84252,,81.8,,199092,,6879685
Goa,IN-GA,2017-03,10,,2653,,2663,0.4,0,1323,,33.2,,21367,,365487
Gujarat,IN-GJ,2017-03,2115,,309373,,311488,0.7,16,620991,,66.6,,2574906,,29048399
Haryana,IN-HR,2017-03,2419,,62139,,64558,3.7,3,220207,,77.3,,1009508,,19252522
Himachal Pradesh,IN-HP,2017-03,1133,,14611,,15744,7.2,0,21115,,57.3,,399568,,5776224
Jammu & Kashmir,IN-JK,2017-03,460,,13828,,14288,3.2,1,20353,,58.8,,347673,,2653617
Jharkhand,IN-JH,2017-03,2939,,120777,,123716,2.4,7,102458,,45.3,,643486,,3164464
Karnataka,IN-KA,2017-03,922,,295520,,296442,0.3,5,176190,,37.3,,1783762,,14897165
Kerala,IN-KL,2017-03,906,,76503,,77409,1.2,0,49716,,39.1,,100588,,4673046
Lakshadweep,IN-LD,2017-03,0,,37,,37,0.0,0,5,,11.9,,1514,,18847
Madhya Pradesh,IN-MP,2017-03,7250,,345809,,353059,2.1,2,377814,,51.7,,3627561,,17703516
Maharashtra,IN-MH,2017-03,13835,,437099,,450934,3.1,20,444383,,49.6,,3133303,,17076653
Manipur,IN-MN,2017-03,80,,613,,693,11.5,0,4831,,87.5,,44256,,161456
Meghalaya,IN-ML,2017-03,15,,2609,,2624,0.6,0,4570,,63.5,,89918,,271950
Mizoram,IN-MZ,2017-03,0,,1277,,1277,0.0,0,2196,,63.2,,72222,,111699
Nagaland,IN-NL,2017-03,11,,1620,,1631,0.7,0,4434,,73.1,,18614,,110761
Odisha,IN-OR,2017-03,2635,,105066,,107701,2.4,4,197863,,64.8,,2057728,,8904965
Puducherry,IN-PY,2017-03,17,,7524,,7541,0.2,0,3135,,29.4,,20080,,757268
Punjab,IN-PB,2017-03,1222,,43818,,45040,2.7,0,190690,,80.9,,1313250,,30265553
Rajasthan,IN-RJ,2017-03,3837,,275380,,279217,1.4,9,530904,,65.5,,4561629,,46839008
Sikkim,IN-SK,2017-03,21,,94,,115,18.3,0,1044,,90.1,,80889,,332141
Tamil Nadu,IN-TN,2017-03,744,,273139,,273883,0.3,7,385327,,58.5,,750493,,6740817
Telangana,IN-TG,2017-03,5021,,124521,,129542,3.9,9,41795,,24.4,,811073,,4567390
Tripura,IN-TR,2017-03,43,,2544,,2587,1.7,0,2203,,46.0,,143803,,345451
Uttar Pradesh,IN-UP,2017-03,7787,,286845,,294632,2.6,3,1210816,,80.4,,4497727,,43538791
Uttarakhand,IN-UT,2017-03,690,,17107,,17797,3.9,0,72979,,80.4,,402736,,4027566
West Bengal,IN-WB,2017-03,5206,,197869,,203075,2.6,1,436914,,68.3,,10398342,,28950238
All India,IN,2013-03,120466.0,,4462299,,4582765,2.6,345.0,5420801,,54.2,,40002733,,382253228
A & N Islands,IN-AN,2013-03,,,1250,,1250,0.0,,895,,41.7,,14398,,38049
Andhra Pradesh Old,IN-AP,2013-03,11498.0,,427022,,438520,2.6,154.0,258222,,37.1,,3179019,,21568700
Arunachal Pradesh,IN-AR,2013-03,1.0,,2125,,2126,0.0,1.0,2745,,56.4,,23290,,42178
Assam,IN-AS,2013-03,3787.0,,56911,,60698,6.2,5.0,60250,,49.8,,1481965,,5718412
Bihar,IN-BR,2013-03,5814.0,,562001,,567815,1.0,53.0,383815,,40.3,,902637,,7343803
Chandigarh,IN-CH,2013-03,80.0,,1854,,1934,4.1,0.0,3400,,63.7,,10643,,1041999
Chhattisgarh,IN-CT,2013-03,4878.0,,121255,,126133,3.9,3.0,73861,,36.9,,918829,,4978741
Dadra & Nagar Haveli,IN-DN,2013-03,2.0,,1151,,1153,0.2,0.0,657,,36.3,,5853,,94396
Daman & Diu,IN-DD,2013-03,2.0,,372,,374,0.5,0.0,247,,39.8,,7222,,208235
Delhi,IN-DL,2013-03,1594.0,,19840,,21434,7.4,1.0,47850,,69.1,,215683,,9364363
Goa,IN-GA,2013-03,31.0,,3246,,3277,0.9,0.0,1494,,31.3,,73539,,191145
Gujarat,IN-GJ,2013-03,2350.0,,278052,,280402,0.8,2.0,576507,,67.3,,2152707,,32940873
Haryana,IN-HR,2013-03,5913.0,,71793,,77706,7.6,2.0,196191,,71.6,,684480,,17492557
Himachal Pradesh,IN-HP,2013-03,2522.0,,20658,,23180,10.9,,19892,,46.2,,355980,,5735173
Jammu & Kashmir,IN-JK,2013-03,931.0,,17127,,18058,5.2,10.0,22826,,55.8,,258960,,2300350
Jharkhand,IN-JH,2013-03,8738.0,,124212,,132950,6.6,6.0,101826,,43.4,,833198,,4824983
Karnataka,IN-KA,2013-03,2857.0,,327378,,330235,0.9,9.0,190012,,36.5,,1366935,,12045521
Kerala,IN-KL,2013-03,2128.0,,99126,,101254,2.1,,55950,,35.6,,103170,,6214041
Lakshadweep,IN-LD,2013-03,0.0,,26,,26,0.0,2.0,44,,62.9,,245,,11515
Madhya Pradesh,IN-MP,2013-03,16732.0,,368447,,385179,4.3,1.0,382018,,49.8,,2832796,,16193694
Maharashtra,IN-MH,2013-03,19591.0,,561300,,580891,3.4,13.0,374843,,39.2,,2655159,,25139454
Manipur,IN-MN,2013-03,101.0,,1151,,1252,8.1,0.0,5080,,80.2,,27497,,117123
Meghalaya,IN-ML,2013-03,18.0,,2765,,2783,0.6,0.0,4795,,63.3,,66635,,349020
Mizoram,IN-MZ,2013-03,1.0,,2067,,2068,0.0,0.0,2976,,59.0,,50716,,78192
Nagaland,IN-NL,2013-03,13.0,,2214,,2227,0.6,0.0,3335,,60.0,,16171,,118936
Odisha,IN-OR,2013-03,2409.0,,144818,,147227,1.6,8.0,134140,,47.7,,2118563,,10360511
Puducherry,IN-PY,2013-03,4.0,,8244,,8248,0.0,,3062,,27.1,,17948,,671736
Punjab,IN-PB,2013-03,5851.0,,61690,,67541,8.7,1.0,228562,,77.2,,1357250,,32028086
Rajasthan,IN-RJ,2013-03,5173.0,,311133,,316306,1.6,3.0,392741,,55.4,,5864010,,64891654
Sikkim,IN-SK,2013-03,45.0,,140,,185,24.3,0.0,1083,,85.4,,62876,,217000
Tamil Nadu,IN-TN,2013-03,1524.0,,315208,,316732,0.5,33.0,333857,,51.3,,393224,,7920413
Tripura,IN-TR,2013-03,155.0,,6661,,6816,2.3,0.0,876,,11.4,,83234,,499295
Uttar Pradesh,IN-UP,2013-03,6534.0,,295602,,302136,2.2,32.0,1343948,,81.6,,3136087,,59311462
Uttarakhand,IN-UT,2013-03,1698.0,,23388,,25086,6.8,1.0,101480,,80.2,,321448,,6657193
West Bengal,IN-WB,2013-03,7282.0,,220229,,227511,3.2,5.0,109573,,32.5,,8384583,,24699108
All India,IN,2012-03,178213,,4713762,,4891975,3.6,332.0,5405777,,52.5,,44277742,,429210138
A & N Islands,IN-AN,2012-03,4,,1159,,1163,0.3,,820,,41.4,,12232,,64765
Andhra Pradesh Old,IN-AP,2012-03,13590,,527992,,541582,2.5,17.0,323425,,37.4,,3681706,,37118370
Arunachal Pradesh,IN-AR,2012-03,2,,947,,949,0.2,0.0,2632,,73.5,,18099,,44730
Assam,IN-AS,2012-03,6935,,71414,,78349,8.9,13.0,71080,,47.6,,1447114,,6256849
Bihar,IN-BR,2012-03,6675,,490227,,496902,1.3,33.0,317893,,39.0,,1034603,,8288424
Chandigarh,IN-CH,2012-03,97,,1722,,1819,5.3,0.0,3189,,63.7,,10858,,990494
Chhattisgarh,IN-CT,2012-03,6731,,127517,,134248,5.0,91.0,79046,,37.1,,1326562,,7001785
Dadra & Nagar Haveli,IN-DN,2012-03,2,,1239,,1241,0.2,0.0,201,,13.9,,4205,,80377
Daman & Diu,IN-DD,2012-03,4,,405,,409,1.0,0.0,233,,36.3,,5871,,198992
Delhi,IN-DL,2012-03,2880,,17561,,20441,14.1,2.0,42540,,67.5,,195708,,8967118
Goa,IN-GA,2012-03,71,,5388,,5459,1.3,0.0,2616,,32.4,,50681,,227342
Gujarat,IN-GJ,2012-03,3457,,321026,,324483,1.1,2.0,596335,,64.8,,2476056,,42160424
Haryana,IN-HR,2012-03,6613,,68992,,75605,8.7,1.0,193311,,71.9,,1042046,,18974869
Himachal Pradesh,IN-HP,2012-03,2344,,20514,,22858,10.3,,19697,,46.3,,397020,,5259051
Jammu & Kashmir,IN-JK,2012-03,1106,,15964,,17070,6.5,3.0,19315,,53.1,,283859,,2241317
Jharkhand,IN-JH,2012-03,13105,,118209,,131314,10.0,4.0,103426,,44.1,,1033894,,7542144
Karnataka,IN-KA,2012-03,3896,,308886,,312782,1.2,5.0,195505,,38.5,,1314532,,11537553
Kerala,IN-KL,2012-03,1916,,95841,,97757,2.0,,55545,,36.2,,116138,,5076246
Lakshadweep,IN-LD,2012-03,0,,47,,47,0.0,4.0,53,,53.0,,1,,15355
Madhya Pradesh,IN-MP,2012-03,43041,,582581,,625622,6.9,7.0,295282,,32.1,,2766636,,18427219
Maharashtra,IN-MH,2012-03,21331,,489160,,510491,4.2,16.0,368893,,41.9,,2669383,,26380781
Manipur,IN-MN,2012-03,109,,1690,,1799,6.1,0.0,5418,,75.1,,25370,,141901
Meghalaya,IN-ML,2012-03,56,,2941,,2997,1.9,0.0,4678,,61.0,,78490,,340581
Mizoram,IN-MZ,2012-03,0,,1721,,1721,0.0,0.0,2751,,61.5,,54559,,94062
Nagaland,IN-NL,2012-03,6,,2158,,2164,0.3,0.0,2742,,55.9,,14738,,116535
Odisha,IN-OR,2012-03,3206,,142199,,145405,2.2,5.0,143405,,49.7,,2448842,,13959588
Puducherry,IN-PY,2012-03,6,,10235,,10241,0.1,,2391,,18.9,,22470,,705488
Punjab,IN-PB,2012-03,8239,,62770,,71009,11.6,0.0,226146,,76.1,,1308811,,29937637
Rajasthan,IN-RJ,2012-03,5841,,309134,,314975,1.9,8.0,395367,,55.7,,7440694,,78098364
Sikkim,IN-SK,2012-03,49,,143,,192,25.5,5.0,1477,,88.5,,66572,,217813
Tamil Nadu,IN-TN,2012-03,1901,,337944,,339845,0.6,38.0,340442,,50.0,,1055342,,10171759
Tripura,IN-TR,2012-03,206,,6011,,6217,3.3,0.0,1267,,16.9,,84868,,564079
Uttar Pradesh,IN-UP,2012-03,11801,,322002,,333803,3.5,13.0,1357614,,80.3,,2916118,,49529152
Uttarakhand,IN-UT,2012-03,2543,,23357,,25900,9.8,32.0,128524,,83.2,,597109,,6303901
West Bengal,IN-WB,2012-03,10087,,222501,,232588,4.3,33.0,100403,,30.2,,8235929,,31113815
All India,IN,2015-03,78364,,3951779,,4030143,1.9,160,5275278,,56.7,,40092908,,312897920
A & N Islands,IN-AN,2015-03,4,,1148,,1152,0.3,16,940,,44.9,,17955,,202152
Andhra Pradesh,IN-AP,2015-03,2229,,182151,,184380,1.2,10,121401,,39.7,,1607503,,6589473
Arunachal Pradesh,IN-AR,2015-03,2,,982,,984,0.2,0,3308,,77.1,,23129,,51255
Assam,IN-AS,2015-03,4276,,40537,,44813,9.5,2,98249,,68.7,,1623684,,4180855
Bihar,IN-BR,2015-03,3498,,513816,,517314,0.7,30,374147,,42.0,,841359,,5372668
Chandigarh,IN-CH,2015-03,73,,2209,,2282,3.2,0,4587,,66.8,,14203,,855742
Chhattisgarh,IN-CT,2015-03,1888,,46265,,48153,3.9,10,97355,,66.9,,683177,,3846320
Dadra & Nagar Haveli,IN-DN,2015-03,3,,1028,,1031,0.3,0,654,,38.8,,6020,,146080
Daman & Diu,IN-DD,2015-03,0,,275,,275,0.0,0,168,,37.9,,5356,,123093
Delhi,IN-DL,2015-03,811,,17121,,17932,4.5,1,72027,,80.1,,196889,,3998716
Goa,IN-GA,2015-03,15,,2778,,2793,0.5,0,1354,,32.7,,32437,,353275
Gujarat,IN-GJ,2015-03,2272,,318585,,320857,0.7,4,605955,,65.4,,2148697,,22566276
Haryana,IN-HR,2015-03,4214,,65651,,69865,6.0,2,271576,,79.5,,864488,,18534090
Himachal Pradesh,IN-HP,2015-03,1362,,16344,,17706,7.7,0,23682,,57.2,,365518,,5868713
Jammu & Kashmir,IN-JK,2015-03,442,,12573,,13015,3.4,0,18160,,58.3,,301742,,2496549
Jharkhand,IN-JH,2015-03,3815,,110498,,114313,3.3,1,92708,,44.8,,666627,,3470581
Karnataka,IN-KA,2015-03,1006,,321139,,322145,0.3,11,188827,,37.0,,1485156,,13374962
Kerala,IN-KL,2015-03,1281,,91416,,92697,1.4,0,51817,,35.9,,72859,,4483860
Lakshadweep,IN-LD,2015-03,1,,21,,22,4.5,0,32,,59.3,,544,,5417
Madhya Pradesh,IN-MP,2015-03,5980,,367604,,373584,1.6,5,403311,,51.9,,3445868,,18264455
Maharashtra,IN-MH,2015-03,13912,,456770,,470682,3.0,8,390163,,45.3,,2779444,,18532991
Manipur,IN-MN,2015-03,91,,712,,803,11.3,0,5285,,86.8,,35557,,176826
Meghalaya,IN-ML,2015-03,22,,2116,,2138,1.0,0,4723,,68.8,,60209,,381260
Mizoram,IN-MZ,2015-03,0,,1545,,1545,0.0,0,2515,,61.9,,52281,,184114
Nagaland,IN-NL,2015-03,9,,1431,,1440,0.6,0,3865,,72.9,,19527,,140905
Odisha,IN-OR,2015-03,2065,,103320,,105385,2.0,7,175035,,62.4,,2014076,,6091781
Puducherry,IN-PY,2015-03,23,,8628,,8651,0.3,0,7224,,45.5,,21632,,725401
Punjab,IN-PB,2015-03,3302,,55097,,58399,5.7,0,211067,,78.3,,1234931,,29353555
Rajasthan,IN-RJ,2015-03,4302,,299134,,303436,1.4,7,388609,,56.2,,5230182,,55318858
Sikkim,IN-SK,2015-03,28,,128,,156,17.9,0,1530,,90.7,,76133,,240390
Tamil Nadu,IN-TN,2015-03,1187,,310554,,311741,0.4,20,393894,,55.8,,351210,,6233989
Telangana,IN-TG,2015-03,5292,,151437,,156729,3.4,0,55781,,26.2,,754066,,4710796
Tripura,IN-TR,2015-03,18,,4242,,4260,0.4,0,1102,,20.6,,143344,,347644
Uttar Pradesh,IN-UP,2015-03,9798,,228198,,237996,4.1,25,967746,,80.3,,3746586,,49782558
