"State Code","County Code","Site Num","Parameter Code","POC","Latitude","Longitude","Datum","Parameter Name","Sample Duration","Pollutant Standard","Date Local","Units of Measure","Event Type","Observation Count","Observation Percent","Arithmetic Mean","1st Max Value","1st Max Hour","AQI","Method Code","Method Name","Local Site Name","Address","State Name","County Name","City Name","CBSA Name","Date of Last Change"
"01","073","0023","42101",2,33.553056,-86.815,"WGS84","Carbon monoxide","1 HOUR","CO 1-hour 1971","2021-01-01","Parts per million","None",24,100.0,0.141667,0.4,19,"","093","INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-04-20"
"01","073","0023","42101",2,33.553056,-86.815,"WGS84","Carbon monoxide","1 HOUR","CO 1-hour 1971","2021-01-02","Parts per million","None",24,100.0,0.1625,0.2,6,"","093","INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-04-20"
"01","073","0023","42101",2,33.553056,-86.815,"WGS84","Carbon monoxide","1 HOUR","CO 1-hour 1971","2021-01-03","Parts per million","None",24,100.0,0.225,0.7,18,"","093","INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-04-20"
"01","073","0023","42101",2,33.553056,-86.815,"WGS84","Carbon monoxide","1 HOUR","CO 1-hour 1971","2021-01-04","Parts per million","None",24,100.0,0.370833,0.7,7,"","093","INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-04-20"
"01","073","0023","42101",2,33.553056,-86.815,"WGS84","Carbon monoxide","1 HOUR","CO 1-hour 1971","2021-01-05","Parts per million","None",21,88.0,0.333333,0.7,7,"","093","INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-04-20"
"01","073","0023","42602",1,33.553056,-86.815,"WGS84","Nitrogen dioxide (NO2)","1 HOUR","NO2 1-hour","2021-01-01","Parts per billion","None",24,100.0,4.6125,23.2,19,22,"200","Teledyne-API Model 200EUP or T200UP - Photolytic-Chemiluminescence","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-04-20"
"01","073","0023","42602",1,33.553056,-86.815,"WGS84","Nitrogen dioxide (NO2)","1 HOUR","NO2 1-hour","2021-01-02","Parts per billion","None",24,100.0,4.870833,9.8,9,8,"200","Teledyne-API Model 200EUP or T200UP - Photolytic-Chemiluminescence","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-04-20"
"01","073","0023","42602",1,33.553056,-86.815,"WGS84","Nitrogen dioxide (NO2)","1 HOUR","NO2 1-hour","2021-01-03","Parts per billion","None",24,100.0,8.3875,29.7,19,27,"200","Teledyne-API Model 200EUP or T200UP - Photolytic-Chemiluminescence","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-04-20"
"01","073","0023","42602",1,33.553056,-86.815,"WGS84","Nitrogen dioxide (NO2)","1 HOUR","NO2 1-hour","2021-01-04","Parts per billion","None",24,100.0,15.383333,27.9,8,25,"200","Teledyne-API Model 200EUP or T200UP - Photolytic-Chemiluminescence","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-04-20"
"01","073","0023","42602",1,33.553056,-86.815,"WGS84","Nitrogen dioxide (NO2)","1 HOUR","NO2 1-hour","2021-01-05","Parts per billion","None",21,88.0,15.390476,31.5,17,29,"200","Teledyne-API Model 200EUP or T200UP - Photolytic-Chemiluminescence","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-04-20"
"01","073","0023","88101",1,33.553056,-86.815,"WGS84","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2012","2021-01-01","Micrograms/cubic meter (LC)","None",1,100.0,3.8,3.8,0,16,"142","BGI Models PQ200-VSCC or PQ200A-VSCC - Gravimetric","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-04-29"
"01","073","0023","88101",1,33.553056,-86.815,"WGS84","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2012","2021-01-05","Micrograms/cubic meter (LC)","None",1,100.0,9.1,9.1,0,38,"142","BGI Models PQ200-VSCC or PQ200A-VSCC - Gravimetric","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-04-29"
"01","073","0023","88101",1,33.553056,-86.815,"WGS84","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2012","2021-01-07","Micrograms/cubic meter (LC)","None",1,100.0,7.6,7.6,0,32,"142","BGI Models PQ200-VSCC or PQ200A-VSCC - Gravimetric","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-04-29"
"01","073","0023","88101",1,33.553056,-86.815,"WGS84","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2012","2021-01-10","Micrograms/cubic meter (LC)","None",1,100.0,11,11,0,46,"142","BGI Models PQ200-VSCC or PQ200A-VSCC - Gravimetric","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-04-29"
"01","073","0023","88101",1,33.553056,-86.815,"WGS84","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2012","2021-01-13","Micrograms/cubic meter (LC)","None",1,100.0,17.3,17.3,0,62,"142","BGI Models PQ200-VSCC or PQ200A-VSCC - Gravimetric","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-04-29"
"01","073","0023","81102",4,33.553056,-86.815,"WGS84","PM10 Total 0-10um STP","24-HR BLK AVG","PM10 24-hour 2006","2021-01-01","Micrograms/cubic meter (25 C)","None",1,100.0,11,11,23,10,""," - ","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-04-20"
"01","073","0023","81102",4,33.553056,-86.815,"WGS84","PM10 Total 0-10um STP","24-HR BLK AVG","PM10 24-hour 2006","2021-01-02","Micrograms/cubic meter (25 C)","None",1,100.0,10,10,23,9,""," - ","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-04-20"
"01","073","0023","81102",4,33.553056,-86.815,"WGS84","PM10 Total 0-10um STP","24-HR BLK AVG","PM10 24-hour 2006","2021-01-03","Micrograms/cubic meter (25 C)","None",1,100.0,6,6,23,6,""," - ","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-04-20"
"01","073","0023","81102",4,33.553056,-86.815,"WGS84","PM10 Total 0-10um STP","24-HR BLK AVG","PM10 24-hour 2006","2021-01-04","Micrograms/cubic meter (25 C)","None",1,100.0,22,22,23,20,""," - ","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-04-20"
"01","073","0023","81102",4,33.553056,-86.815,"WGS84","PM10 Total 0-10um STP","24-HR BLK AVG","PM10 24-hour 2006","2021-01-05","Micrograms/cubic meter (25 C)","None",1,100.0,18,18,23,17,""," - ","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-04-20"
