observationAbout,observationDate,value,variableMeasured,unit
wikidataId/Q456149,2021,436,dcid:Count_BirthEvent,
wikidataId/Q456149,2009,382,dcid:Count_BirthEvent,
wikidataId/Q456149,2003,287,dcid:Count_BirthEvent,
wikidataId/Q456149,2000,299,dcid:Count_BirthEvent,
wikidataId/Q456149,2020,414,dcid:Count_BirthEvent,
wikidataId/Q456149,2019,431,dcid:Count_BirthEvent,
wikidataId/Q456149,2008,398,dcid:Count_BirthEvent,
wikidataId/Q677710,2018,209,dcid:Count_BirthEvent,
wikidataId/Q677710,2002,154,dcid:Count_BirthEvent,
wikidataId/Q677710,2007,152,dcid:Count_BirthEvent,
wikidataId/Q677710,2017,172,dcid:Count_BirthEvent,
wikidataId/Q677710,2016,211,dcid:Count_BirthEvent,
wikidataId/Q677710,2006,154,dcid:Count_BirthEvent,
wikidataId/Q677710,2015,168,dcid:Count_BirthEvent,
wikidataId/Q677710,2014,213,dcid:Count_BirthEvent,
wikidataId/Q677710,1999,124,dcid:Count_BirthEvent,
wikidataId/Q677710,2001,136,dcid:Count_BirthEvent,
wikidataId/Q677710,2005,174,dcid:Count_BirthEvent,
wikidataId/Q677710,2013,177,dcid:Count_BirthEvent,
wikidataId/Q677710,1998,142,dcid:Count_BirthEvent,
wikidataId/Q677710,2012,172,dcid:Count_BirthEvent,
wikidataId/Q677710,2004,141,dcid:Count_BirthEvent,
wikidataId/Q677710,2011,174,dcid:Count_BirthEvent,
wikidataId/Q677710,2010,173,dcid:Count_BirthEvent,
wikidataId/Q677710,2023,176,dcid:Count_BirthEvent,
wikidataId/Q677710,2022,149,dcid:Count_BirthEvent,
wikidataId/Q677710,2000,134,dcid:Count_BirthEvent,
wikidataId/Q677710,2003,131,dcid:Count_BirthEvent,
wikidataId/Q677710,2009,186,dcid:Count_BirthEvent,
wikidataId/Q677710,2021,216,dcid:Count_BirthEvent,
wikidataId/Q677710,2020,209,dcid:Count_BirthEvent,
wikidataId/Q677710,2008,161,dcid:Count_BirthEvent,
wikidataId/Q677710,2019,177,dcid:Count_BirthEvent,
wikidataId/Q456159,2018,701,dcid:Count_BirthEvent,
wikidataId/Q456159,2002,438,dcid:Count_BirthEvent,
wikidataId/Q456159,2007,475,dcid:Count_BirthEvent,
wikidataId/Q456159,2017,672,dcid:Count_BirthEvent,
wikidataId/Q456159,2016,653,dcid:Count_BirthEvent,
wikidataId/Q456159,2006,489,dcid:Count_BirthEvent,
wikidataId/Q456159,2015,638,dcid:Count_BirthEvent,
wikidataId/Q456159,2014,615,dcid:Count_BirthEvent,
wikidataId/Q456159,1998,378,dcid:Count_BirthEvent,
wikidataId/Q456159,1999,419,dcid:Count_BirthEvent,
wikidataId/Q456159,2001,423,dcid:Count_BirthEvent,
wikidataId/Q456159,2005,443,dcid:Count_BirthEvent,
wikidataId/Q456159,2013,619,dcid:Count_BirthEvent,
wikidataId/Q456159,2012,618,dcid:Count_BirthEvent,
wikidataId/Q456159,2004,463,dcid:Count_BirthEvent,
wikidataId/Q456159,2011,589,dcid:Count_BirthEvent,
wikidataId/Q456159,2010,540,dcid:Count_BirthEvent,
wikidataId/Q456159,2023,633,dcid:Count_BirthEvent,
wikidataId/Q456159,2022,631,dcid:Count_BirthEvent,
wikidataId/Q456159,2000,439,dcid:Count_BirthEvent,
wikidataId/Q456159,2003,451,dcid:Count_BirthEvent,
wikidataId/Q456159,2009,556,dcid:Count_BirthEvent,
wikidataId/Q456159,2021,679,dcid:Count_BirthEvent,
wikidataId/Q456159,2020,705,dcid:Count_BirthEvent,
wikidataId/Q456159,2008,509,dcid:Count_BirthEvent,
wikidataId/Q456159,2019,727,dcid:Count_BirthEvent,
wikidataId/Q72,1998,3452,dcid:Count_BirthEvent,
wikidataId/Q72,1999,3502,dcid:Count_BirthEvent,
wikidataId/Q72,2000,3587,dcid:Count_BirthEvent,
wikidataId/Q72,2001,3453,dcid:Count_BirthEvent,
wikidataId/Q72,2002,3553,dcid:Count_BirthEvent,
wikidataId/Q72,2003,3616,dcid:Count_BirthEvent,
wikidataId/Q72,2004,3835,dcid:Count_BirthEvent,
wikidataId/Q72,2005,3924,dcid:Count_BirthEvent,
wikidataId/Q72,2006,4007,dcid:Count_BirthEvent,
wikidataId/Q72,2007,4133,dcid:Count_BirthEvent,
wikidataId/Q72,2008,4363,dcid:Count_BirthEvent,
wikidataId/Q72,2009,4609,dcid:Count_BirthEvent,
wikidataId/Q72,2010,4655,dcid:Count_BirthEvent,
wikidataId/Q72,2011,4749,dcid:Count_BirthEvent,
wikidataId/Q72,2012,4737,dcid:Count_BirthEvent,
wikidataId/Q72,2013,4910,dcid:Count_BirthEvent,
wikidataId/Q72,2014,5106,dcid:Count_BirthEvent,
wikidataId/Q72,2015,5195,dcid:Count_BirthEvent,
wikidataId/Q72,2016,5207,dcid:Count_BirthEvent,
wikidataId/Q72,2017,5256,dcid:Count_BirthEvent,
wikidataId/Q72,2018,5225,dcid:Count_BirthEvent,
wikidataId/Q72,2019,5160,dcid:Count_BirthEvent,
wikidataId/Q72,2020,5154,dcid:Count_BirthEvent,
wikidataId/Q72,2021,5213,dcid:Count_BirthEvent,
wikidataId/Q72,2022,4524,dcid:Count_BirthEvent,
wikidataId/Q72,2023,4287,dcid:Count_BirthEvent,
