GeoId,CACountyName,CALicensedHealthcareFacilityBedFACID,CALicensedHealthcareFacilityName,CALicensedHealthcareFacilityType,CALicensedHealthcareFacilityBedType,CALicensedHealthcareFacilityBedCapacity
geoId/06001,ALAMEDA,ELMS/020000066,VALLEY POINTE NURSING & REHABILITATION CENTER,SkilledNursingFacility,SkilledNursingBed,50
geoId/06001,ALAMEDA,ELMS/020000068,ST JOHN KRONSTADT CONVALESCENT CENTER,SkilledNursingFacility,SkilledNursingBed,49
geoId/06001,ALAMEDA,ELMS/020000070,ALL SAINTS SUBACUTE & TRANSITIONAL CARE,SkilledNursingFacility,SkilledNursingBed,70
geoId/06001,ALAMEDA,ELMS/020000071,WINDSOR POST-ACUTE CARE CENTER OF HAYWARD,SkilledNursingFacility,SkilledNursingBed,99
geoId/06001,ALAMEDA,ELMS/020000074,"SERENETHOS CARE CENTER, LLC",SkilledNursingFacility,SkilledNursingBed,36
geoId/06001,ALAMEDA,ELMS/020000076,ST FRANCIS HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,62
geoId/06001,ALAMEDA,ELMS/020000077,SAN LEANDRO HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,62
geoId/06001,ALAMEDA,ELMS/020000079,MEDICAL HILL HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,124
geoId/06001,ALAMEDA,ELMS/020000087,CROWN BAY NURSING & REHABILITATION CENTER,SkilledNursingFacility,SkilledNursingBed,135
geoId/06001,ALAMEDA,ELMS/020000090,PARKVIEW HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,121
geoId/06001,ALAMEDA,ELMS/020000091,PIEDMONT GARDENS HEALTH FACILITY,SkilledNursingFacility,SkilledNursingBed,94
geoId/06001,ALAMEDA,ELMS/020000093,EXCELL HEALTH CARE CENTER,SkilledNursingFacility,SkilledNursingBed,99
geoId/06001,ALAMEDA,ELMS/020000094,PARK CENTRAL CARE AND REHABILITATION CENTER,SkilledNursingFacility,SkilledNursingBed,99
geoId/06001,ALAMEDA,ELMS/020000099,MCCLURE POST ACUTE,SkilledNursingFacility,SkilledNursingBed,60
geoId/06001,ALAMEDA,ELMS/020000100,MERCY RETIREMENT & CARE CENTER,SkilledNursingFacility,SkilledNursingBed,59
geoId/06001,ALAMEDA,ELMS/020000101,HILLSIDE SENIOR CARE,SkilledNursingFacility,SkilledNursingBed,73
geoId/06001,ALAMEDA,ELMS/020000103,WINDSOR GARDENS CARE CENTER OF HAYWARD,SkilledNursingFacility,SkilledNursingBed,75
geoId/06001,ALAMEDA,ELMS/020000104,MARINA GARDEN NURSING CENTER,SkilledNursingFacility,SkilledNursingBed,32
geoId/06001,ALAMEDA,ELMS/020000109,SUNSHINE ICF/DDH #2,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06001,ALAMEDA,ELMS/020000110,LAKE MERRITT HEALTHCARE CENTER LLC,SkilledNursingFacility,SkilledNursingBed,53
geoId/06001,ALAMEDA,ELMS/020000111,JONES CONVALESCENT HOSPITAL,SkilledNursingFacility,SkilledNursingBed,25
geoId/06001,ALAMEDA,ELMS/020000112,KYAKAMEENA CARE CENTER,SkilledNursingFacility,SkilledNursingBed,60
geoId/06001,ALAMEDA,ELMS/020000114,LAKE PARK RETIREMENT RESIDENCE,SkilledNursingFacility,SkilledNursingBed,35
geoId/06001,ALAMEDA,ELMS/020000115,OAKLAND HEALTHCARE & WELLNESS CENTER,SkilledNursingFacility,SkilledNursingBed,98
geoId/06001,ALAMEDA,ELMS/020000116,EAST BAY POST-ACUTE,SkilledNursingFacility,SkilledNursingBed,91
geoId/06001,ALAMEDA,ELMS/020000119,REDWOOD HEALTHCARE CENTER LLC,SkilledNursingFacility,SkilledNursingBed,44
geoId/06001,ALAMEDA,ELMS/020000123,HAYWARD CONVALESCENT HOSPITAL,SkilledNursingFacility,SkilledNursingBed,99
geoId/06001,ALAMEDA,ELMS/020000124,FRUITVALE HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,140
geoId/06001,ALAMEDA,ELMS/020000125,GARFIELD NEUROBEHAVIORAL CENTER,SkilledNursingFacility,SkilledNursingBed,96
geoId/06001,ALAMEDA,ELMS/020000128,ELMWOOD CARE CENTER,SkilledNursingFacility,SkilledNursingBed,77
geoId/06001,ALAMEDA,ELMS/020000129,CRESTWOOD TREATMENT CENTER,SkilledNursingFacility,SkilledNursingBed,88
geoId/06001,ALAMEDA,ELMS/020000132,FREMONT HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,115
geoId/06001,ALAMEDA,ELMS/020000133,DRIFTWOOD HEALTHCARE CENTER - HAYWARD,SkilledNursingFacility,SkilledNursingBed,88
geoId/06001,ALAMEDA,ELMS/020000135,BAY AREA HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,99
geoId/06001,ALAMEDA,ELMS/020000274,THE REHABILITATION CENTER OF OAKLAND,SkilledNursingFacility,SkilledNursingBed,70
geoId/06001,ALAMEDA,ELMS/020000275,WASHINGTON CENTER,SkilledNursingFacility,SkilledNursingBed,99
geoId/06001,ALAMEDA,ELMS/020000276,"REDWOOD CONVALESCENT HOSPITAL, INC.",SkilledNursingFacility,SkilledNursingBed,70
geoId/06001,ALAMEDA,ELMS/020000277,WINDSOR HEALTHCARE CENTER OF OAKLAND,SkilledNursingFacility,SkilledNursingBed,94
geoId/06001,ALAMEDA,ELMS/020000334,LITTLEFOOT HOUSE,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06001,ALAMEDA,ELMS/020000348,SUNSHINE ICF/DDH #3,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06001,ALAMEDA,ELMS/020000630,SERRA RESIDENTIAL CENTER - CRESTWOOD HOUSE,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06001,ALAMEDA,ELMS/020000631,SERRA RESIDENTIAL CENTER - ELLEN HOUSE,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06001,ALAMEDA,ELMS/020000647,PARK HOUSE,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06001,ALAMEDA,ELMS/020000648,STANLEY HOUSE,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06001,ALAMEDA,ELMS/020000677,SUNSHINE ICF/DDH #5,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06001,ALAMEDA,ELMS/020000681,SUNSHINE ICF/DDH #6,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06001,ALAMEDA,ELMS/020000808,MORTON BAKAR CENTER,SkilledNursingFacility,SkilledNursingBed,97
geoId/06001,ALAMEDA,ELMS/020000813,SERRA CENTER VALPEY PARK HOUSE,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06001,ALAMEDA,ELMS/020000836,RUUS MANOR,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06001,ALAMEDA,ELMS/020000877,ELENA'S ICF/DD-H,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06001,ALAMEDA,ELMS/020000880,OAKLAND HEIGHTS NURSING AND REHABILITATION,SkilledNursingFacility,SkilledNursingBed,48
geoId/06001,ALAMEDA,ELMS/020000960,BAHAMA HOME ICF/DDH,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06001,ALAMEDA,ELMS/020000987,ELENA'S ICF/DD-H #2,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06001,ALAMEDA,ELMS/020001052,SERRA CENTER SAN JUAN HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06001,ALAMEDA,ELMS/020001114,MAIN ICF/DD-N,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06001,ALAMEDA,ELMS/020001146,ELENA'S ICF/DD-H #3,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06001,ALAMEDA,ELMS/020001156,BARROW ICF/DD-N,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06001,ALAMEDA,ELMS/020001157,SUNDALE,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06001,ALAMEDA,ELMS/020001179,BRIDLE ICF/DD-N,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06001,ALAMEDA,ELMS/020001191,PORTSMOUTH ICF/DDH,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06001,ALAMEDA,ELMS/020001198,LOYOLA ICF/DD-H,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06001,ALAMEDA,ELMS/020001246,CITRON WAY ICF/DD-H,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06001,ALAMEDA,ELMS/020001250,BELLAKEN SKILLED NURSING CENTER,SkilledNursingFacility,SkilledNursingBed,61
geoId/06001,ALAMEDA,ELMS/020001252,VESTAL HOUSE ICF/DD-H,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06001,ALAMEDA,ELMS/020001258,BUILD HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06001,ALAMEDA,ELMS/020001263,MIKA'S HOME ICF/DD-H,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06001,ALAMEDA,ELMS/020001272,PERLITA HOUSE,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06001,ALAMEDA,ELMS/020001276,LEWIS HOUSE,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06001,ALAMEDA,ELMS/020001282,GEORGE MARK CHILDREN'S HOUSE,CongregateLivingHealthFacility,CongregateLivingHealthFacilityBed,9
geoId/06001,ALAMEDA,ELMS/020001284,RUUS HOME ICF/DD-H,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06013,CONTRA COSTA,ELMS/020001287,"EAST BAY INTEGRATED CARE, INC. - BRUNS HOUSE",HospiceFacility,HospiceBed,6
geoId/06001,ALAMEDA,ELMS/020001289,NEAL'S HOME,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06001,ALAMEDA,ELMS/020001292,JUSTIN'S HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06061,PLACER,ELMS/030000004,ROSEVILLE POINT HEALTH & WELLNESS CENTER,SkilledNursingFacility,SkilledNursingBed,98
geoId/06067,SACRAMENTO,ELMS/030000005,COLLEGE OAK NURSING AND REHABILITATION CENTER,SkilledNursingFacility,SkilledNursingBed,120
geoId/06061,PLACER,ELMS/030000011,ROCK CREEK CARE CENTER,SkilledNursingFacility,SkilledNursingBed,84
geoId/06009,CALAVERAS,ELMS/030000012,AVALON HEALTH CARE - SAN ANDREAS,SkilledNursingFacility,SkilledNursingBed,99
geoId/06061,PLACER,ELMS/030000013,AUBURN RAVINE TERRACE,SkilledNursingFacility,SkilledNursingBed,59
geoId/06099,STANISLAUS,ELMS/030000016,NORTH STARR POSTACUTE CARE,SkilledNursingFacility,SkilledNursingBed,31
geoId/06067,SACRAMENTO,ELMS/030000019,NORWOOD PINES ALZHEIMERS CENTER,SkilledNursingFacility,SkilledNursingBed,161
geoId/06109,TUOLUMNE,ELMS/030000023,ADVENTIST HEALTH SONORA - D/P SNF (UNIT 6),SkilledNursingFacility,SkilledNursingBed,32
geoId/06061,PLACER,ELMS/030000024,WESTVIEW HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,205
geoId/06067,SACRAMENTO,ELMS/030000028,MISSION CARMICHAEL HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,135
geoId/06067,SACRAMENTO,ELMS/030000037,METHODIST HOSPITAL OF SACRAMENTO,GeneralAcuteCareFacility,CoronaryCareBed,10
geoId/06067,SACRAMENTO,ELMS/030000037,METHODIST HOSPITAL OF SACRAMENTO,GeneralAcuteCareFacility,IntensiveCareBed,10
geoId/06067,SACRAMENTO,ELMS/030000037,METHODIST HOSPITAL OF SACRAMENTO,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,12
geoId/06067,SACRAMENTO,ELMS/030000037,METHODIST HOSPITAL OF SACRAMENTO,GeneralAcuteCareFacility,PerinatalBed,22
geoId/06067,SACRAMENTO,ELMS/030000037,METHODIST HOSPITAL OF SACRAMENTO,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,104
geoId/06067,SACRAMENTO,ELMS/030000046,WINDSOR EL CAMINO CARE CENTER,SkilledNursingFacility,SkilledNursingBed,178
geoId/06017,EL DORADO,ELMS/030000047,WESTERN SLOPE HEALTH CENTER,SkilledNursingFacility,SkilledNursingBed,99
geoId/06099,STANISLAUS,ELMS/030000050,MAIN WEST POSTACUTE CARE,SkilledNursingFacility,SkilledNursingBed,99
geoId/06067,SACRAMENTO,ELMS/030000053,ESKATON CARE CENTER MANZANITA,SkilledNursingFacility,SkilledNursingBed,99
geoId/06067,SACRAMENTO,ELMS/030000060,FOLSOM CARE CENTER,SkilledNursingFacility,SkilledNursingBed,99
geoId/06017,EL DORADO,ELMS/030000063,GOLD COUNTRY HEALTH CENTER,SkilledNursingFacility,SkilledNursingBed,68
geoId/06099,STANISLAUS,ELMS/030000066,CERES POSTACUTE CARE,SkilledNursingFacility,SkilledNursingBed,46
geoId/06067,SACRAMENTO,ELMS/030000067,SACRAMENTO POST-ACUTE,SkilledNursingFacility,SkilledNursingBed,99
geoId/06067,SACRAMENTO,ELMS/030000071,ESKATON CARE CENTER FAIR OAKS,SkilledNursingFacility,SkilledNursingBed,149
geoId/06005,AMADOR,ELMS/030000074,KIT CARSON NURSING & REHABILITATION CENTER,SkilledNursingFacility,SkilledNursingBed,199
