,GeoId,CALicensedHealthcareFacilityBedFACID,CALicensedHealthcareFacilityName,CALicensedHealthcareFacilityType,Count_HospitalBed_SkilledNursingBed,Count_HospitalBed_SpecialTreatmentProgramBed,Count_HospitalBed_IntermediateCareHabilitativeBed,Count_HospitalBed_IntermediateCareNursingBed,Count_HospitalBed_CongregateLivingHealthFacilityBed,Count_HospitalBed_IntermediateCareBed,Count_HospitalBed_CoronaryCareBed,Count_HospitalBed_IntensiveCareBed,Count_HospitalBed_IntensiveCareNewbornNurseryBed,Count_HospitalBed_PerinatalBed,Count_HospitalBed_UnspecifiedGeneralAcuteCareBed,Count_HospitalBed_BurnBed,Count_HospitalBed_PediatricBed,Count_HospitalBed_RenalTransplantBed,Count_HospitalBed_RehabilitationBed,Count_HospitalBed_AcuteRespiratoryCareBed,Count_HospitalBed_AcutePsychiatricCareBed,Count_HospitalBed_ChemicalDependencyRecoveryBed,Count_HospitalBed_PediatricIntensiveCareUnitBed,Count_HospitalBed_LaborAndDeliveryBed,Count_HospitalBed_IntermediateCareDevelopmentallyDisabledBed,Count_HospitalBed_PsychiatricHealthBed,Count_HospitalBed_PediatricDayAndRespiteCareBed,Count_HospitalBed_DialysisStationsBed,Count_HospitalBed_CorrectionalTreatmentCenterBed,Count_HospitalBed_HospiceBed
19,geoId/06023,ELMS/010000075,"FORTUNA REHABILITATION & WELLNESS CENTER, LP",SkilledNursingFacility,104,,,,,,,,,,,,,,,,,,,,,,,,,
20,geoId/06097,ELMS/010000076,SUMMERFIELD HEALTHCARE CENTER,SkilledNursingFacility,70,,,,,,,,,,,,,,,,,,,,,,,,,
21,geoId/06023,ELMS/010000078,"EUREKA REHAB & WELLNESS CENTER, LP",SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
22,geoId/06097,ELMS/010000079,HILLCREST POST ACUTE,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
23,geoId/06045,ELMS/010000080,UKIAH POST ACUTE,SkilledNursingFacility,54,,,,,,,,,,,,,,,,,,,,,,,,,
24,geoId/06045,ELMS/010000082,REDWOOD COVE HEALTHCARE CENTER,SkilledNursingFacility,68,,,,,,,,,,,,,,,,,,,,,,,,,
25,geoId/06055,ELMS/010000086,BAYBERRY HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
26,geoId/06023,ELMS/010000087,BUTLER VALLEY,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
27,geoId/06023,ELMS/010000088,BUTLER VALLEY #2,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
28,geoId/06095,ELMS/010000089,"NEW HAVEN - ICF-DD -H, INCORPORATED",IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
29,geoId/06095,ELMS/010000160,MILESTONES OF DEVELOPMENT #1,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
30,geoId/06095,ELMS/010000161,MILESTONES OF DEVELOPMENT #2,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
31,geoId/06095,ELMS/010000162,MILESTONES OF DEVELOPMENT #3,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
32,geoId/06095,ELMS/010000163,MILESTONES OF DEVELOPMENT #4,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
33,geoId/06095,ELMS/010000164,MILESTONES OF DEVELOPMENT #5,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
34,geoId/06097,ELMS/010000208,SPRING LAKE VILLAGE,SkilledNursingFacility,70,,,,,,,,,,,,,,,,,,,,,,,,,
35,geoId/06097,ELMS/010000394,"BENNETT VALLEY ICF/DD-H, INC.",IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
36,geoId/06097,ELMS/010000431,PETALUMA ICF/DDH,IntermediateCareFacility,,,8,,,,,,,,,,,,,,,,,,,,,,,
37,geoId/06097,ELMS/010000480,VELMA HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
38,geoId/06097,ELMS/010000481,REDWOOD HOUSE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
39,geoId/06097,ELMS/010000487,MAYETTE HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
40,geoId/06097,ELMS/010000572,VICTORIA DRIVE HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
41,geoId/06097,ELMS/010000585,FIFTY-O-ONE PARKHURST,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
42,geoId/06097,ELMS/010000598,SACRAMENTO HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
43,geoId/06095,ELMS/010000620,MUSTARD SEED,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
44,geoId/06095,ELMS/010000643,PATHWAYS,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
45,geoId/06097,ELMS/010000657,ESTES HOUSE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
46,geoId/06097,ELMS/010000673,DOUGLAS HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
47,geoId/06097,ELMS/010000703,BAIRD HOUSE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
48,geoId/06095,ELMS/010000792,CROSSROADS,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
49,geoId/06095,ELMS/010000793,PATHWAYS 2,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
50,geoId/06097,ELMS/010000799,MY HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
51,geoId/06097,ELMS/010000801,DANNY'S PLACE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
52,geoId/06097,ELMS/010000822,BADGER CREEK,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
53,geoId/06097,ELMS/010000834,CALISTOGA HOUSE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
54,geoId/06095,ELMS/010000860,GREENFIELDS I ICF-DDN,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
55,geoId/06095,ELMS/010000864,CROSSROADS II,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
56,geoId/06095,ELMS/010000907,GREENFIELDS II ICF-DDN,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
57,geoId/06041,ELMS/010000936,"SAN RAFAEL HEALTHCARE & WELLNESS CENTER, LP",SkilledNursingFacility,54,,,,,,,,,,,,,,,,,,,,,,,,,
58,geoId/06041,ELMS/010000938,SOUTH MARIN HEALTH & WELLNESS CENTER,SkilledNursingFacility,72,,,,,,,,,,,,,,,,,,,,,,,,,
59,geoId/06041,ELMS/010000940,NOVATO HEALTHCARE CENTER,SkilledNursingFacility,181,,,,,,,,,,,,,,,,,,,,,,,,,
60,geoId/06041,ELMS/010000949,PINE RIDGE CARE CENTER,SkilledNursingFacility,101,,,,,,,,,,,,,,,,,,,,,,,,,
61,geoId/06041,ELMS/010000951,MARIN CONVALESCENT & REHABILITATION HOSPITAL,SkilledNursingFacility,56,,,,,,,,,,,,,,,,,,,,,,,,,
62,geoId/06041,ELMS/010000959,MARIN POST ACUTE,SkilledNursingFacility,168,,,,,,,,,,,,,,,,,,,,,,,,,
63,geoId/06041,ELMS/010000968,PROFESSIONAL POST ACUTE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
64,geoId/06041,ELMS/010000970,DEVON DRIVE HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
65,geoId/06041,ELMS/010000972,ADRIAN WAY HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
66,geoId/06041,ELMS/010000976,SUNRISE II,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
67,geoId/06041,ELMS/010000980,NORTHGATE POSTACUTE CARE,SkilledNursingFacility,54,,,,,,,,,,,,,,,,,,,,,,,,,
68,geoId/06041,ELMS/010000985,THE TAMALPAIS,SkilledNursingFacility,52,,,,,,,,,,,,,,,,,,,,,,,,,
69,geoId/06041,ELMS/010000995,VILLA MARIN RETIREMENT RESIDENCES,SkilledNursingFacility,31,,,,,,,,,,,,,,,,,,,,,,,,,
70,geoId/06041,ELMS/010000998,ABLE,IntermediateCareFacility,,,10,,,,,,,,,,,,,,,,,,,,,,,
71,geoId/06041,ELMS/010001001,MILES - CENTER ROAD HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
72,geoId/06041,ELMS/010001005,ALDERSLY SKILLED NURSING FACILITY,SkilledNursingFacility,20,,,,,,,,,,,,,,,,,,,,,,,,,
73,geoId/06041,ELMS/010001007,"THE REDWOODS, A COMMUNITY OF SENIORS",SkilledNursingFacility,58,,,,,,,,,,,,,,,,,,,,,,,,,
74,geoId/06041,ELMS/010001011,RAE LANE HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
75,geoId/06041,ELMS/010001031,STONEHAVEN,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
76,geoId/06041,ELMS/010001033,"NOVA HOUSE, INC.",IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
77,geoId/06041,ELMS/010001037,SMITH RANCH SKILLED NURSING & REHABILITATION CENTER,SkilledNursingFacility,80,,,,,,,,,,,,,,,,,,,,,,,,,
78,geoId/06097,ELMS/010001124,MONTE VERDE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
79,geoId/06041,ELMS/010001128,"CARE MERIDIAN, LLC",CongregateLivingHealthFacility,,,,,12,,,,,,,,,,,,,,,,,,,,,
80,geoId/06095,ELMS/010001139,GREENFIELDS III ICF-DDN,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
81,geoId/06097,ELMS/010001140,ARBOL RESIDENCES OF SANTA ROSA,SkilledNursingFacility,45,,,,,,,,,,,,,,,,,,,,,,,,,
82,geoId/06095,ELMS/010001143,"PARADISE VALLEY ICF DDH, INC",IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
83,geoId/06001,ELMS/020000005,ST ANTHONY CARE CENTER,SkilledNursingFacility,30,,,,,,,,,,,,,,,,,,,,,,,,,
84,geoId/06001,ELMS/020000010,ASHBY CARE CENTER,SkilledNursingFacility,31,,,,,,,,,,,,,,,,,,,,,,,,,
85,geoId/06001,ELMS/020000015,BANCROFT HEALTHCARE CENTER,SkilledNursingFacility,36,,,,,,,,,,,,,,,,,,,,,,,,,
86,geoId/06001,ELMS/020000019,VISTA POST ACUTE,SkilledNursingFacility,71,,,,,,,,,,,,,,,,,,,,,,,,,
87,geoId/06001,ELMS/020000020,WINDSOR COUNTRY DRIVE CARE CENTER,SkilledNursingFacility,126,,,,,,,,,,,,,,,,,,,,,,,,,
88,geoId/06001,ELMS/020000026,"BAY VIEW REHABILITATION HOSPITAL, LLC",SkilledNursingFacility,170,,,,,,,,,,,,,,,,,,,,,,,,,
89,geoId/06001,ELMS/020000028,BERKELEY PINES SKILLED NURSING CENTER,SkilledNursingFacility,36,,,,,,,,,,,,,,,,,,,,,,,,,
90,geoId/06001,ELMS/020000029,BETHESDA HOME,SkilledNursingFacility,40,,,,,,,,,,,,,,,,,,,,,,,,,
91,geoId/06001,ELMS/020000036,WINDSOR PARK CARE CENTER OF FREMONT,SkilledNursingFacility,85,,,,,,,,,,,,,,,,,,,,,,,,,
92,geoId/06001,ELMS/020000037,GATEWAY CARE & REHABILITATION CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
93,geoId/06001,ELMS/020000039,HAYWARD HEALTHCARE & WELLNESS CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
94,geoId/06001,ELMS/020000040,MASONIC HOME,SkilledNursingFacility,125,,,,,,,,,,,,,,,,,,,,,,,,,
95,geoId/06001,ELMS/020000042,KAISER PERMANENTE POST-ACUTE CARE CENTER,SkilledNursingFacility,176,,,,,,,,,,,,,,,,,,,,,,,,,
96,geoId/06001,ELMS/020000043,ALAMEDA HEALTHCARE & WELLNESS CENTER,SkilledNursingFacility,166,,,,,,,,,,,,,,,,,,,,,,,,,
97,geoId/06001,ELMS/020000046,PARK MERRITT CARE CENTER,IntermediateCareFacility,,,,,,24,,,,,,,,,,,,,,,,,,,,
98,geoId/06001,ELMS/020000047,HAYWARD HILLS HEALTH CARE CENTER,SkilledNursingFacility,74,,,,,,,,,,,,,,,,,,,,,,,,,
99,geoId/06001,ELMS/020000048,CHAPARRAL HOUSE,SkilledNursingFacility,49,,,,,,,,,,,,,,,,,,,,,,,,,
100,geoId/06001,ELMS/020000053,CRESTWOOD MANOR - FREMONT,SkilledNursingFacility,74,52,,,,,,,,,,,,,,,,,,,,,,,,
101,geoId/06001,ELMS/020000054,"PRINCETON MANOR HEALTHCARE CENTER, LLC",SkilledNursingFacility,82,,,,,,,,,,,,,,,,,,,,,,,,,
102,geoId/06001,ELMS/020000060,BAYPOINT HEALTHCARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
103,geoId/06001,ELMS/020000064,ST PAULS TOWERS,SkilledNursingFacility,43,,,,,,,,,,,,,,,,,,,,,,,,,
104,geoId/06001,ELMS/020000065,WE CARE SKILLED NURSING FACILITY,SkilledNursingFacility,28,,,,,,,,,,,,,,,,,,,,,,,,,
105,geoId/06001,ELMS/020000066,VALLEY POINTE NURSING & REHABILITATION CENTER,SkilledNursingFacility,50,,,,,,,,,,,,,,,,,,,,,,,,,
106,geoId/06001,ELMS/020000068,ST JOHN KRONSTADT CONVALESCENT CENTER,SkilledNursingFacility,49,,,,,,,,,,,,,,,,,,,,,,,,,
107,geoId/06001,ELMS/020000070,ALL SAINTS SUBACUTE & TRANSITIONAL CARE,SkilledNursingFacility,70,,,,,,,,,,,,,,,,,,,,,,,,,
108,geoId/06001,ELMS/020000071,WINDSOR POST-ACUTE CARE CENTER OF HAYWARD,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
109,geoId/06001,ELMS/020000074,"SERENETHOS CARE CENTER, LLC",SkilledNursingFacility,36,,,,,,,,,,,,,,,,,,,,,,,,,
110,geoId/06001,ELMS/020000076,ST FRANCIS HEALTHCARE CENTER,SkilledNursingFacility,62,,,,,,,,,,,,,,,,,,,,,,,,,
111,geoId/06001,ELMS/020000077,SAN LEANDRO HEALTHCARE CENTER,SkilledNursingFacility,62,,,,,,,,,,,,,,,,,,,,,,,,,
112,geoId/06001,ELMS/020000079,MEDICAL HILL HEALTHCARE CENTER,SkilledNursingFacility,124,,,,,,,,,,,,,,,,,,,,,,,,,
113,geoId/06001,ELMS/020000087,CROWN BAY NURSING & REHABILITATION CENTER,SkilledNursingFacility,135,,,,,,,,,,,,,,,,,,,,,,,,,
114,geoId/06001,ELMS/020000090,PARKVIEW HEALTHCARE CENTER,SkilledNursingFacility,121,,,,,,,,,,,,,,,,,,,,,,,,,
115,geoId/06001,ELMS/020000091,PIEDMONT GARDENS HEALTH FACILITY,SkilledNursingFacility,94,,,,,,,,,,,,,,,,,,,,,,,,,
116,geoId/06001,ELMS/020000093,EXCELL HEALTH CARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
117,geoId/06001,ELMS/020000094,PARK CENTRAL CARE AND REHABILITATION CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
118,geoId/06001,ELMS/020000099,MCCLURE POST ACUTE,SkilledNursingFacility,60,,,,,,,,,,,,,,,,,,,,,,,,,
119,geoId/06001,ELMS/020000100,MERCY RETIREMENT & CARE CENTER,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
120,geoId/06001,ELMS/020000101,HILLSIDE SENIOR CARE,SkilledNursingFacility,73,,,,,,,,,,,,,,,,,,,,,,,,,
121,geoId/06001,ELMS/020000103,WINDSOR GARDENS CARE CENTER OF HAYWARD,SkilledNursingFacility,75,,,,,,,,,,,,,,,,,,,,,,,,,
122,geoId/06001,ELMS/020000104,MARINA GARDEN NURSING CENTER,SkilledNursingFacility,32,,,,,,,,,,,,,,,,,,,,,,,,,
123,geoId/06001,ELMS/020000109,SUNSHINE ICF/DDH #2,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
124,geoId/06001,ELMS/020000110,LAKE MERRITT HEALTHCARE CENTER LLC,SkilledNursingFacility,53,,,,,,,,,,,,,,,,,,,,,,,,,
125,geoId/06001,ELMS/020000111,JONES CONVALESCENT HOSPITAL,SkilledNursingFacility,25,,,,,,,,,,,,,,,,,,,,,,,,,
126,geoId/06001,ELMS/020000112,KYAKAMEENA CARE CENTER,SkilledNursingFacility,60,,,,,,,,,,,,,,,,,,,,,,,,,
127,geoId/06001,ELMS/020000114,LAKE PARK RETIREMENT RESIDENCE,SkilledNursingFacility,35,,,,,,,,,,,,,,,,,,,,,,,,,
128,geoId/06001,ELMS/020000115,OAKLAND HEALTHCARE & WELLNESS CENTER,SkilledNursingFacility,98,,,,,,,,,,,,,,,,,,,,,,,,,
129,geoId/06001,ELMS/020000116,EAST BAY POST-ACUTE,SkilledNursingFacility,91,,,,,,,,,,,,,,,,,,,,,,,,,
130,geoId/06001,ELMS/020000119,REDWOOD HEALTHCARE CENTER LLC,SkilledNursingFacility,44,,,,,,,,,,,,,,,,,,,,,,,,,
131,geoId/06001,ELMS/020000123,HAYWARD CONVALESCENT HOSPITAL,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
132,geoId/06001,ELMS/020000124,FRUITVALE HEALTHCARE CENTER,SkilledNursingFacility,140,,,,,,,,,,,,,,,,,,,,,,,,,
133,geoId/06001,ELMS/020000125,GARFIELD NEUROBEHAVIORAL CENTER,SkilledNursingFacility,96,,,,,,,,,,,,,,,,,,,,,,,,,
134,geoId/06001,ELMS/020000128,ELMWOOD CARE CENTER,SkilledNursingFacility,77,,,,,,,,,,,,,,,,,,,,,,,,,
135,geoId/06001,ELMS/020000129,CRESTWOOD TREATMENT CENTER,SkilledNursingFacility,88,,,,,,,,,,,,,,,,,,,,,,,,,
136,geoId/06001,ELMS/020000132,FREMONT HEALTHCARE CENTER,SkilledNursingFacility,115,,,,,,,,,,,,,,,,,,,,,,,,,
137,geoId/06001,ELMS/020000133,DRIFTWOOD HEALTHCARE CENTER - HAYWARD,SkilledNursingFacility,88,,,,,,,,,,,,,,,,,,,,,,,,,
138,geoId/06001,ELMS/020000135,BAY AREA HEALTHCARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
139,geoId/06001,ELMS/020000274,THE REHABILITATION CENTER OF OAKLAND,SkilledNursingFacility,70,,,,,,,,,,,,,,,,,,,,,,,,,
140,geoId/06001,ELMS/020000275,WASHINGTON CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
141,geoId/06001,ELMS/020000276,"REDWOOD CONVALESCENT HOSPITAL, INC.",SkilledNursingFacility,70,,,,,,,,,,,,,,,,,,,,,,,,,
142,geoId/06001,ELMS/020000277,WINDSOR HEALTHCARE CENTER OF OAKLAND,SkilledNursingFacility,94,,,,,,,,,,,,,,,,,,,,,,,,,
143,geoId/06001,ELMS/020000334,LITTLEFOOT HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
144,geoId/06001,ELMS/020000348,SUNSHINE ICF/DDH #3,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
145,geoId/06001,ELMS/020000630,SERRA RESIDENTIAL CENTER - CRESTWOOD HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
146,geoId/06001,ELMS/020000631,SERRA RESIDENTIAL CENTER - ELLEN HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
147,geoId/06001,ELMS/020000647,PARK HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
148,geoId/06001,ELMS/020000648,STANLEY HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
149,geoId/06001,ELMS/020000677,SUNSHINE ICF/DDH #5,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
150,geoId/06001,ELMS/020000681,SUNSHINE ICF/DDH #6,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
151,geoId/06001,ELMS/020000808,MORTON BAKAR CENTER,SkilledNursingFacility,97,,,,,,,,,,,,,,,,,,,,,,,,,
152,geoId/06001,ELMS/020000813,SERRA CENTER VALPEY PARK HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
153,geoId/06001,ELMS/020000836,RUUS MANOR,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
154,geoId/06001,ELMS/020000877,ELENA'S ICF/DD-H,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
155,geoId/06001,ELMS/020000880,OAKLAND HEIGHTS NURSING AND REHABILITATION,SkilledNursingFacility,48,,,,,,,,,,,,,,,,,,,,,,,,,
156,geoId/06001,ELMS/020000960,BAHAMA HOME ICF/DDH,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
157,geoId/06001,ELMS/020000987,ELENA'S ICF/DD-H #2,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
158,geoId/06001,ELMS/020001052,SERRA CENTER SAN JUAN HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
159,geoId/06001,ELMS/020001114,MAIN ICF/DD-N,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
160,geoId/06001,ELMS/020001146,ELENA'S ICF/DD-H #3,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
161,geoId/06001,ELMS/020001156,BARROW ICF/DD-N,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
162,geoId/06001,ELMS/020001157,SUNDALE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
163,geoId/06001,ELMS/020001179,BRIDLE ICF/DD-N,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
164,geoId/06001,ELMS/020001191,PORTSMOUTH ICF/DDH,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
165,geoId/06001,ELMS/020001198,LOYOLA ICF/DD-H,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
166,geoId/06001,ELMS/020001246,CITRON WAY ICF/DD-H,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
167,geoId/06001,ELMS/020001250,BELLAKEN SKILLED NURSING CENTER,SkilledNursingFacility,61,,,,,,,,,,,,,,,,,,,,,,,,,
168,geoId/06001,ELMS/020001252,VESTAL HOUSE ICF/DD-H,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
169,geoId/06001,ELMS/020001258,BUILD HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
