school_state_code,year,sv_name,observation,scaling_factor,unit
geoId/sch4800203,2016,Count_Student_Kindergarten,63.0,,
geoId/sch0400328,2016,Count_Student_Male,32.0,,
geoId/sch1800046,2016,Count_Student_Male,392.0,,
geoId/sch4200091,2016,Count_Student_Male,323.0,,
geoId/sch4280010,2016,Count_Student_Male,0.0,,
geoId/sch4800095,2016,Count_Student_Male,981.0,,
geoId/sch4800203,2016,Count_Student_Male,451.0,,
geoId/sch0400328,2016,Count_Student_Female_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch1800046,2016,Count_Student_Female_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch4200091,2016,Count_Student_Female_HawaiianNativeOrPacificIslander,1.0,,
geoId/sch4280010,2016,Count_Student_Female_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch4800095,2016,Count_Student_Female_HawaiianNativeOrPacificIslander,4.0,,
geoId/sch4800203,2016,Count_Student_Female_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch0400328,2016,Count_Student_Male_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch1800046,2016,Count_Student_Male_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch4200091,2016,Count_Student_Male_HawaiianNativeOrPacificIslander,1.0,,
geoId/sch4280010,2016,Count_Student_Male_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch4800095,2016,Count_Student_Male_HawaiianNativeOrPacificIslander,2.0,,
geoId/sch4800203,2016,Count_Student_Male_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch0400328,2016,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch1800046,2016,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch4200091,2016,Count_Student_HawaiianNativeOrPacificIslander,2.0,,
geoId/sch4280010,2016,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch4800095,2016,Count_Student_HawaiianNativeOrPacificIslander,6.0,,
geoId/sch4800203,2016,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch4280010,2016,Count_Student_PreKindergarten,0.0,,
geoId/sch4800095,2016,Count_Student_PreKindergarten,538.0,,
geoId/sch4800203,2016,Count_Student_PreKindergarten,41.0,,
geoId/sch0400328,2016,Count_Student,70.0,,
geoId/sch1800046,2016,Count_Student,758.0,,
geoId/sch4200091,2016,Count_Student,818.0,,
geoId/sch4280010,2016,Count_Student,0.0,,
geoId/sch4800095,2016,Count_Student,2161.0,,
geoId/sch4800203,2016,Count_Student,940.0,,
geoId/sch0400328,2016,Count_Student_TwoOrMoreRaces,9.0,,
geoId/sch1800046,2016,Count_Student_TwoOrMoreRaces,8.0,,
geoId/sch4200091,2016,Count_Student_TwoOrMoreRaces,23.0,,
geoId/sch4280010,2016,Count_Student_TwoOrMoreRaces,0.0,,
geoId/sch4800095,2016,Count_Student_TwoOrMoreRaces,4.0,,
geoId/sch4800203,2016,Count_Student_TwoOrMoreRaces,15.0,,
geoId/sch0400328,2016,Count_Student_UngradedClasses,0.0,,
geoId/sch4280010,2016,Count_Student_UngradedClasses,0.0,,
geoId/sch0400328,2016,Count_Student_Female_White,26.0,,
geoId/sch1800046,2016,Count_Student_Female_White,0.0,,
geoId/sch4200091,2016,Count_Student_Female_White,408.0,,
geoId/sch4280010,2016,Count_Student_Female_White,0.0,,
geoId/sch4800095,2016,Count_Student_Female_White,7.0,,
geoId/sch4800203,2016,Count_Student_Female_White,16.0,,
geoId/sch0400328,2016,Count_Student_Male_White,24.0,,
geoId/sch1800046,2016,Count_Student_Male_White,0.0,,
geoId/sch4200091,2016,Count_Student_Male_White,262.0,,
geoId/sch4280010,2016,Count_Student_Male_White,0.0,,
geoId/sch4800095,2016,Count_Student_Male_White,1.0,,
geoId/sch4800203,2016,Count_Student_Male_White,15.0,,
geoId/sch0400328,2016,Count_Student_White,50.0,,
geoId/sch1800046,2016,Count_Student_White,0.0,,
geoId/sch4200091,2016,Count_Student_White,670.0,,
geoId/sch4280010,2016,Count_Student_White,0.0,,
geoId/sch4800095,2016,Count_Student_White,8.0,,
geoId/sch4800203,2016,Count_Student_White,31.0,,
geoId/sch0400998,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade10,1.0,,
geoId/sch1800046,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,,
geoId/sch4200091,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,,
geoId/sch4280010,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,,
geoId/sch4800203,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,,
geoId/sch0400998,2025,Count_Student_TwoOrMoreRaces_SchoolGrade10,3.0,,
geoId/sch1800046,2025,Count_Student_TwoOrMoreRaces_SchoolGrade10,4.0,,
geoId/sch4200091,2025,Count_Student_TwoOrMoreRaces_SchoolGrade10,16.0,,
geoId/sch4280010,2025,Count_Student_TwoOrMoreRaces_SchoolGrade10,1.0,,
geoId/sch4800203,2025,Count_Student_TwoOrMoreRaces_SchoolGrade10,0.0,,
geoId/sch0400998,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade11,1.0,,
geoId/sch1800046,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade11,0.0,,
geoId/sch4200091,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade11,0.0,,
geoId/sch4280010,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade11,0.0,,
geoId/sch4800203,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade11,0.0,,
geoId/sch0400998,2025,Count_Student_Asian_SchoolGrade11,0.0,,
geoId/sch1800046,2025,Count_Student_Asian_SchoolGrade11,0.0,,
geoId/sch4200091,2025,Count_Student_Asian_SchoolGrade11,4.0,,
geoId/sch4280010,2025,Count_Student_Asian_SchoolGrade11,0.0,,
geoId/sch4800203,2025,Count_Student_Asian_SchoolGrade11,1.0,,
geoId/sch0400998,2025,Count_Student_Black_SchoolGrade11,8.0,,
geoId/sch1800046,2025,Count_Student_Black_SchoolGrade11,84.0,,
geoId/sch4200091,2025,Count_Student_Black_SchoolGrade11,30.0,,
geoId/sch4280010,2025,Count_Student_Black_SchoolGrade11,0.0,,
geoId/sch4800203,2025,Count_Student_Black_SchoolGrade11,3.0,,
geoId/sch0400998,2025,Count_Student_HispanicOrLatino_SchoolGrade11,35.0,,
geoId/sch1800046,2025,Count_Student_HispanicOrLatino_SchoolGrade11,3.0,,
geoId/sch4200091,2025,Count_Student_HispanicOrLatino_SchoolGrade11,24.0,,
geoId/sch4280010,2025,Count_Student_HispanicOrLatino_SchoolGrade11,0.0,,
geoId/sch4800203,2025,Count_Student_HispanicOrLatino_SchoolGrade11,106.0,,
geoId/sch0400998,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade11,0.0,,
geoId/sch1800046,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade11,0.0,,
geoId/sch4200091,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade11,1.0,,
geoId/sch4280010,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade11,0.0,,
geoId/sch4800203,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade11,0.0,,
geoId/sch0400998,2025,Count_Student_TwoOrMoreRaces_SchoolGrade11,2.0,,
geoId/sch1800046,2025,Count_Student_TwoOrMoreRaces_SchoolGrade11,1.0,,
geoId/sch4200091,2025,Count_Student_TwoOrMoreRaces_SchoolGrade11,15.0,,
geoId/sch4280010,2025,Count_Student_TwoOrMoreRaces_SchoolGrade11,1.0,,
geoId/sch4800203,2025,Count_Student_TwoOrMoreRaces_SchoolGrade11,0.0,,
geoId/sch0400998,2025,Count_Student_White_SchoolGrade11,29.0,,
geoId/sch1800046,2025,Count_Student_White_SchoolGrade11,0.0,,
geoId/sch4200091,2025,Count_Student_White_SchoolGrade11,171.0,,
geoId/sch4280010,2025,Count_Student_White_SchoolGrade11,3.0,,
geoId/sch4800203,2025,Count_Student_White_SchoolGrade11,0.0,,
geoId/sch0400998,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade12,1.0,,
geoId/sch1800046,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade12,0.0,,
geoId/sch4200091,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade12,0.0,,
geoId/sch4280010,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade12,0.0,,
geoId/sch4800203,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade12,0.0,,
geoId/sch0400998,2025,Count_Student_Asian_SchoolGrade12,0.0,,
geoId/sch1800046,2025,Count_Student_Asian_SchoolGrade12,0.0,,
geoId/sch4200091,2025,Count_Student_Asian_SchoolGrade12,6.0,,
geoId/sch4280010,2025,Count_Student_Asian_SchoolGrade12,0.0,,
geoId/sch4800203,2025,Count_Student_Asian_SchoolGrade12,0.0,,
geoId/sch0400998,2025,Count_Student_Black_SchoolGrade12,3.0,,
geoId/sch1800046,2025,Count_Student_Black_SchoolGrade12,78.0,,
geoId/sch4200091,2025,Count_Student_Black_SchoolGrade12,31.0,,
geoId/sch4280010,2025,Count_Student_Black_SchoolGrade12,0.0,,
geoId/sch4800203,2025,Count_Student_Black_SchoolGrade12,4.0,,
geoId/sch0400998,2025,Count_Student_HispanicOrLatino_SchoolGrade12,19.0,,
geoId/sch1800046,2025,Count_Student_HispanicOrLatino_SchoolGrade12,6.0,,
geoId/sch4200091,2025,Count_Student_HispanicOrLatino_SchoolGrade12,13.0,,
geoId/sch4280010,2025,Count_Student_HispanicOrLatino_SchoolGrade12,0.0,,
geoId/sch4800203,2025,Count_Student_HispanicOrLatino_SchoolGrade12,106.0,,
geoId/sch0400998,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,,
geoId/sch1800046,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,,
geoId/sch4200091,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,,
geoId/sch4280010,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,,
geoId/sch4800203,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,,
geoId/sch0400998,2025,Count_Student_TwoOrMoreRaces_SchoolGrade12,1.0,,
geoId/sch1800046,2025,Count_Student_TwoOrMoreRaces_SchoolGrade12,2.0,,
geoId/sch4200091,2025,Count_Student_TwoOrMoreRaces_SchoolGrade12,16.0,,
geoId/sch4280010,2025,Count_Student_TwoOrMoreRaces_SchoolGrade12,0.0,,
geoId/sch4800203,2025,Count_Student_TwoOrMoreRaces_SchoolGrade12,0.0,,
geoId/sch0400998,2025,Count_Student_White_SchoolGrade12,17.0,,
geoId/sch1800046,2025,Count_Student_White_SchoolGrade12,1.0,,
geoId/sch4200091,2025,Count_Student_White_SchoolGrade12,140.0,,
geoId/sch4280010,2025,Count_Student_White_SchoolGrade12,1.0,,
geoId/sch4800203,2025,Count_Student_White_SchoolGrade12,3.0,,
geoId/sch1800046,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch3900305,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch4800203,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch1800046,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch3900305,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch4800203,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch1800046,2025,Count_Student_Female_Asian_Kindergarten,0.0,,
geoId/sch3900305,2025,Count_Student_Female_Asian_Kindergarten,0.0,,
geoId/sch4800203,2025,Count_Student_Female_Asian_Kindergarten,1.0,,
geoId/sch1800046,2025,Count_Student_Male_Asian_Kindergarten,0.0,,
geoId/sch3900305,2025,Count_Student_Male_Asian_Kindergarten,2.0,,
geoId/sch4800203,2025,Count_Student_Male_Asian_Kindergarten,0.0,,
geoId/sch1800046,2025,Count_Student_Female_Black_Kindergarten,49.0,,
geoId/sch3900305,2025,Count_Student_Female_Black_Kindergarten,15.0,,
geoId/sch4800203,2025,Count_Student_Female_Black_Kindergarten,0.0,,
geoId/sch1800046,2025,Count_Student_Male_Black_Kindergarten,52.0,,
geoId/sch3900305,2025,Count_Student_Male_Black_Kindergarten,11.0,,
geoId/sch4800203,2025,Count_Student_Male_Black_Kindergarten,3.0,,
geoId/sch1800046,2025,Count_Student_Female_HispanicOrLatino_Kindergarten,2.0,,
geoId/sch3900305,2025,Count_Student_Female_HispanicOrLatino_Kindergarten,5.0,,
geoId/sch4800203,2025,Count_Student_Female_HispanicOrLatino_Kindergarten,48.0,,
geoId/sch1800046,2025,Count_Student_Male_HispanicOrLatino_Kindergarten,3.0,,
geoId/sch3900305,2025,Count_Student_Male_HispanicOrLatino_Kindergarten,1.0,,
geoId/sch4800203,2025,Count_Student_Male_HispanicOrLatino_Kindergarten,40.0,,
geoId/sch4800203,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_PreKindergarten,0.0,,
geoId/sch4800203,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_PreKindergarten,0.0,,
geoId/sch4800203,2025,Count_Student_Female_Asian_PreKindergarten,0.0,,
geoId/sch4800203,2025,Count_Student_Male_Asian_PreKindergarten,0.0,,
geoId/sch4800203,2025,Count_Student_Female_Black_PreKindergarten,10.0,,
geoId/sch4800203,2025,Count_Student_Male_Black_PreKindergarten,2.0,,
geoId/sch4800203,2025,Count_Student_Female_HispanicOrLatino_PreKindergarten,69.0,,
geoId/sch4800203,2025,Count_Student_Male_HispanicOrLatino_PreKindergarten,63.0,,
geoId/sch4800203,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_PreKindergarten,0.0,,
geoId/sch4800203,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_PreKindergarten,0.0,,
geoId/sch4800203,2025,Count_Student_Female_TwoOrMoreRaces_PreKindergarten,0.0,,
geoId/sch4800203,2025,Count_Student_Male_TwoOrMoreRaces_PreKindergarten,0.0,,
geoId/sch4800203,2025,Count_Student_Female_White_PreKindergarten,1.0,,
geoId/sch4800203,2025,Count_Student_Male_White_PreKindergarten,2.0,,
