school_state_code,year,sv_name,observation,scaling_factor,unit
geoId/sch4200091,2025,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
geoId/sch4280010,2025,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch4500690,2025,Count_Student_AmericanIndianOrAlaskaNative,6.0,,
geoId/sch4800203,2025,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
geoId/sch4801453,2025,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch4807380,2025,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch5500030,2025,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch0400998,2025,Count_Student_Female_Asian,1.0,,
geoId/sch1700105,2025,Count_Student_Female_Asian,0.0,,
geoId/sch1800046,2025,Count_Student_Female_Asian,0.0,,
geoId/sch2500051,2025,Count_Student_Female_Asian,20.0,,
geoId/sch2700106,2025,Count_Student_Female_Asian,4.0,,
geoId/sch3500187,2025,Count_Student_Female_Asian,2.0,,
geoId/sch3700372,2025,Count_Student_Female_Asian,3.0,,
geoId/sch3900305,2025,Count_Student_Female_Asian,0.0,,
geoId/sch3901480,2025,Count_Student_Female_Asian,0.0,,
geoId/sch4200091,2025,Count_Student_Female_Asian,10.0,,
geoId/sch4280010,2025,Count_Student_Female_Asian,0.0,,
geoId/sch4500690,2025,Count_Student_Female_Asian,3.0,,
geoId/sch4800203,2025,Count_Student_Female_Asian,4.0,,
geoId/sch4801453,2025,Count_Student_Female_Asian,0.0,,
geoId/sch4807380,2025,Count_Student_Female_Asian,0.0,,
geoId/sch5500030,2025,Count_Student_Female_Asian,12.0,,
geoId/sch0400998,2025,Count_Student_Male_Asian,3.0,,
geoId/sch1700105,2025,Count_Student_Male_Asian,0.0,,
geoId/sch1800046,2025,Count_Student_Male_Asian,0.0,,
geoId/sch2500051,2025,Count_Student_Male_Asian,18.0,,
geoId/sch2700106,2025,Count_Student_Male_Asian,1.0,,
geoId/sch3500187,2025,Count_Student_Male_Asian,1.0,,
geoId/sch3700372,2025,Count_Student_Male_Asian,4.0,,
geoId/sch3900305,2025,Count_Student_Male_Asian,2.0,,
geoId/sch3901480,2025,Count_Student_Male_Asian,2.0,,
geoId/sch4200091,2025,Count_Student_Male_Asian,7.0,,
geoId/sch4280010,2025,Count_Student_Male_Asian,0.0,,
geoId/sch4500690,2025,Count_Student_Male_Asian,6.0,,
geoId/sch4800203,2025,Count_Student_Male_Asian,2.0,,
geoId/sch4801453,2025,Count_Student_Male_Asian,0.0,,
geoId/sch4807380,2025,Count_Student_Male_Asian,0.0,,
geoId/sch5500030,2025,Count_Student_Male_Asian,15.0,,
geoId/sch0400998,2025,Count_Student_Asian,4.0,,
geoId/sch1700105,2025,Count_Student_Asian,0.0,,
geoId/sch1800046,2025,Count_Student_Asian,0.0,,
geoId/sch2500051,2025,Count_Student_Asian,38.0,,
geoId/sch2700106,2025,Count_Student_Asian,5.0,,
geoId/sch3500187,2025,Count_Student_Asian,3.0,,
geoId/sch3700372,2025,Count_Student_Asian,7.0,,
geoId/sch3900305,2025,Count_Student_Asian,2.0,,
geoId/sch3901480,2025,Count_Student_Asian,2.0,,
geoId/sch4200091,2025,Count_Student_Asian,17.0,,
geoId/sch4280010,2025,Count_Student_Asian,0.0,,
geoId/sch4500690,2025,Count_Student_Asian,9.0,,
geoId/sch4800203,2025,Count_Student_Asian,6.0,,
geoId/sch4801453,2025,Count_Student_Asian,0.0,,
geoId/sch4807380,2025,Count_Student_Asian,0.0,,
geoId/sch5500030,2025,Count_Student_Asian,27.0,,
geoId/sch0400998,2025,Count_Student_Female_Black,20.0,,
geoId/sch1700105,2025,Count_Student_Female_Black,1.0,,
geoId/sch1800046,2025,Count_Student_Female_Black,564.0,,
geoId/sch2500051,2025,Count_Student_Female_Black,440.0,,
geoId/sch2700106,2025,Count_Student_Female_Black,0.0,,
geoId/sch3500187,2025,Count_Student_Female_Black,6.0,,
geoId/sch3700372,2025,Count_Student_Female_Black,153.0,,
geoId/sch3900305,2025,Count_Student_Female_Black,100.0,,
geoId/sch3901480,2025,Count_Student_Female_Black,24.0,,
geoId/sch4200091,2025,Count_Student_Female_Black,77.0,,
geoId/sch4280010,2025,Count_Student_Female_Black,0.0,,
geoId/sch4500690,2025,Count_Student_Female_Black,423.0,,
geoId/sch4800203,2025,Count_Student_Female_Black,24.0,,
geoId/sch4801453,2025,Count_Student_Female_Black,58.0,,
geoId/sch4807380,2025,Count_Student_Female_Black,1.0,,
geoId/sch5500030,2025,Count_Student_Female_Black,1.0,,
geoId/sch0400998,2025,Count_Student_Male_Black,24.0,,
geoId/sch1700105,2025,Count_Student_Male_Black,1.0,,
geoId/sch1800046,2025,Count_Student_Male_Black,524.0,,
geoId/sch2500051,2025,Count_Student_Male_Black,357.0,,
geoId/sch2700106,2025,Count_Student_Male_Black,0.0,,
geoId/sch3500187,2025,Count_Student_Male_Black,11.0,,
geoId/sch3700372,2025,Count_Student_Male_Black,170.0,,
geoId/sch3900305,2025,Count_Student_Male_Black,108.0,,
geoId/sch3901480,2025,Count_Student_Male_Black,25.0,,
geoId/sch4200091,2025,Count_Student_Male_Black,79.0,,
geoId/sch4280010,2025,Count_Student_Male_Black,0.0,,
geoId/sch4500690,2025,Count_Student_Male_Black,470.0,,
geoId/sch4800203,2025,Count_Student_Male_Black,30.0,,
geoId/sch4801453,2025,Count_Student_Male_Black,50.0,,
geoId/sch4807380,2025,Count_Student_Male_Black,2.0,,
geoId/sch5500030,2025,Count_Student_Male_Black,1.0,,
geoId/sch0400998,2025,Count_Student_Black,44.0,,
geoId/sch1700105,2025,Count_Student_Black,2.0,,
geoId/sch1800046,2025,Count_Student_Black,1088.0,,
geoId/sch2500051,2025,Count_Student_Black,797.0,,
geoId/sch2700106,2025,Count_Student_Black,0.0,,
geoId/sch3500187,2025,Count_Student_Black,17.0,,
geoId/sch3700372,2025,Count_Student_Black,323.0,,
geoId/sch3900305,2025,Count_Student_Black,208.0,,
geoId/sch3901480,2025,Count_Student_Black,49.0,,
geoId/sch4200091,2025,Count_Student_Black,156.0,,
geoId/sch4280010,2025,Count_Student_Black,0.0,,
geoId/sch4500690,2025,Count_Student_Black,893.0,,
geoId/sch4800203,2025,Count_Student_Black,54.0,,
geoId/sch4801453,2025,Count_Student_Black,108.0,,
geoId/sch4807380,2025,Count_Student_Black,3.0,,
geoId/sch5500030,2025,Count_Student_Black,2.0,,
geoId/sch0400998,2025,Count_Student_Female,159.0,,
geoId/sch1700105,2025,Count_Student_Female,161.0,,
geoId/sch1800046,2025,Count_Student_Female,618.0,,
geoId/sch2500051,2025,Count_Student_Female,765.0,,
geoId/sch2700106,2025,Count_Student_Female,412.0,,
geoId/sch3500187,2025,Count_Student_Female,183.0,,
geoId/sch3700372,2025,Count_Student_Female,205.0,,
geoId/sch3900305,2025,Count_Student_Female,118.0,,
geoId/sch3901480,2025,Count_Student_Female,47.0,,
geoId/sch4200091,2025,Count_Student_Female,542.0,,
geoId/sch4280010,2025,Count_Student_Female,3.0,,
geoId/sch4500690,2025,Count_Student_Female,1304.0,,
geoId/sch4800203,2025,Count_Student_Female,811.0,,
geoId/sch4801453,2025,Count_Student_Female,96.0,,
geoId/sch4807380,2025,Count_Student_Female,128.0,,
geoId/sch5500030,2025,Count_Student_Female,392.0,,
geoId/sch1700105,2025,Count_Student_SchoolGrade1,21.0,,
geoId/sch1800046,2025,Count_Student_SchoolGrade1,87.0,,
geoId/sch2500051,2025,Count_Student_SchoolGrade1,123.0,,
geoId/sch2700106,2025,Count_Student_SchoolGrade1,75.0,,
geoId/sch3500187,2025,Count_Student_SchoolGrade1,16.0,,
geoId/sch3700372,2025,Count_Student_SchoolGrade1,45.0,,
geoId/sch3900305,2025,Count_Student_SchoolGrade1,31.0,,
geoId/sch3901480,2025,Count_Student_SchoolGrade1,19.0,,
geoId/sch4500690,2025,Count_Student_SchoolGrade1,227.0,,
geoId/sch4800203,2025,Count_Student_SchoolGrade1,117.0,,
geoId/sch4807380,2025,Count_Student_SchoolGrade1,19.0,,
geoId/sch5500030,2025,Count_Student_SchoolGrade1,50.0,,
geoId/sch0400998,2025,Count_Student_SchoolGrade10,59.0,,
geoId/sch1700105,2025,Count_Student_SchoolGrade10,19.0,,
geoId/sch1800046,2025,Count_Student_SchoolGrade10,87.0,,
geoId/sch2500051,2025,Count_Student_SchoolGrade10,85.0,,
geoId/sch2700106,2025,Count_Student_SchoolGrade10,76.0,,
geoId/sch4200091,2025,Count_Student_SchoolGrade10,193.0,,
geoId/sch4280010,2025,Count_Student_SchoolGrade10,2.0,,
geoId/sch4500690,2025,Count_Student_SchoolGrade10,209.0,,
geoId/sch4800203,2025,Count_Student_SchoolGrade10,146.0,,
geoId/sch4801453,2025,Count_Student_SchoolGrade10,11.0,,
geoId/sch4807380,2025,Count_Student_SchoolGrade10,25.0,,
geoId/sch5500030,2025,Count_Student_SchoolGrade10,51.0,,
geoId/sch0400998,2025,Count_Student_SchoolGrade11,75.0,,
geoId/sch1700105,2025,Count_Student_SchoolGrade11,29.0,,
geoId/sch1800046,2025,Count_Student_SchoolGrade11,88.0,,
geoId/sch2500051,2025,Count_Student_SchoolGrade11,80.0,,
geoId/sch2700106,2025,Count_Student_SchoolGrade11,56.0,,
geoId/sch4200091,2025,Count_Student_SchoolGrade11,245.0,,
geoId/sch4280010,2025,Count_Student_SchoolGrade11,4.0,,
geoId/sch4500690,2025,Count_Student_SchoolGrade11,186.0,,
geoId/sch4800203,2025,Count_Student_SchoolGrade11,110.0,,
geoId/sch4807380,2025,Count_Student_SchoolGrade11,17.0,,
geoId/sch5500030,2025,Count_Student_SchoolGrade11,69.0,,
geoId/sch0400998,2025,Count_Student_SchoolGrade12,41.0,,
geoId/sch1700105,2025,Count_Student_SchoolGrade12,27.0,,
geoId/sch1800046,2025,Count_Student_SchoolGrade12,87.0,,
geoId/sch2500051,2025,Count_Student_SchoolGrade12,76.0,,
geoId/sch2700106,2025,Count_Student_SchoolGrade12,68.0,,
geoId/sch4200091,2025,Count_Student_SchoolGrade12,206.0,,
geoId/sch4280010,2025,Count_Student_SchoolGrade12,1.0,,
geoId/sch4500690,2025,Count_Student_SchoolGrade12,204.0,,
geoId/sch4800203,2025,Count_Student_SchoolGrade12,113.0,,
geoId/sch4807380,2025,Count_Student_SchoolGrade12,19.0,,
geoId/sch5500030,2025,Count_Student_SchoolGrade12,80.0,,
geoId/sch1700105,2025,Count_Student_SchoolGrade2,20.0,,
geoId/sch1800046,2025,Count_Student_SchoolGrade2,101.0,,
geoId/sch2500051,2025,Count_Student_SchoolGrade2,125.0,,
geoId/sch2700106,2025,Count_Student_SchoolGrade2,70.0,,
geoId/sch3500187,2025,Count_Student_SchoolGrade2,24.0,,
geoId/sch3700372,2025,Count_Student_SchoolGrade2,48.0,,
geoId/sch3900305,2025,Count_Student_SchoolGrade2,23.0,,
geoId/sch3901480,2025,Count_Student_SchoolGrade2,17.0,,
geoId/sch4500690,2025,Count_Student_SchoolGrade2,180.0,,
geoId/sch4800203,2025,Count_Student_SchoolGrade2,92.0,,
geoId/sch4807380,2025,Count_Student_SchoolGrade2,23.0,,
geoId/sch5500030,2025,Count_Student_SchoolGrade2,62.0,,
geoId/sch1700105,2025,Count_Student_SchoolGrade3,23.0,,
geoId/sch1800046,2025,Count_Student_SchoolGrade3,82.0,,
geoId/sch2500051,2025,Count_Student_SchoolGrade3,127.0,,
geoId/sch2700106,2025,Count_Student_SchoolGrade3,62.0,,
geoId/sch3500187,2025,Count_Student_SchoolGrade3,22.0,,
geoId/sch3700372,2025,Count_Student_SchoolGrade3,53.0,,
geoId/sch3900305,2025,Count_Student_SchoolGrade3,37.0,,
geoId/sch3901480,2025,Count_Student_SchoolGrade3,18.0,,
geoId/sch4500690,2025,Count_Student_SchoolGrade3,206.0,,
geoId/sch4800203,2025,Count_Student_SchoolGrade3,98.0,,
geoId/sch4807380,2025,Count_Student_SchoolGrade3,20.0,,
geoId/sch5500030,2025,Count_Student_SchoolGrade3,46.0,,
geoId/sch1700105,2025,Count_Student_SchoolGrade4,21.0,,
geoId/sch1800046,2025,Count_Student_SchoolGrade4,81.0,,
geoId/sch2500051,2025,Count_Student_SchoolGrade4,130.0,,
geoId/sch2700106,2025,Count_Student_SchoolGrade4,63.0,,
geoId/sch3500187,2025,Count_Student_SchoolGrade4,38.0,,
geoId/sch3700372,2025,Count_Student_SchoolGrade4,40.0,,
geoId/sch3900305,2025,Count_Student_SchoolGrade4,25.0,,
geoId/sch3901480,2025,Count_Student_SchoolGrade4,5.0,,
geoId/sch4500690,2025,Count_Student_SchoolGrade4,188.0,,
geoId/sch4800203,2025,Count_Student_SchoolGrade4,112.0,,
geoId/sch4807380,2025,Count_Student_SchoolGrade4,23.0,,
geoId/sch5500030,2025,Count_Student_SchoolGrade4,53.0,,
geoId/sch1700105,2025,Count_Student_SchoolGrade5,22.0,,
geoId/sch1800046,2025,Count_Student_SchoolGrade5,98.0,,
geoId/sch2500051,2025,Count_Student_SchoolGrade5,128.0,,
geoId/sch2700106,2025,Count_Student_SchoolGrade5,72.0,,
geoId/sch3500187,2025,Count_Student_SchoolGrade5,44.0,,
geoId/sch3700372,2025,Count_Student_SchoolGrade5,44.0,,
geoId/sch3900305,2025,Count_Student_SchoolGrade5,28.0,,
geoId/sch3901480,2025,Count_Student_SchoolGrade5,9.0,,
geoId/sch4500690,2025,Count_Student_SchoolGrade5,200.0,,
geoId/sch4800203,2025,Count_Student_SchoolGrade5,113.0,,
geoId/sch4807380,2025,Count_Student_SchoolGrade5,21.0,,
geoId/sch5500030,2025,Count_Student_SchoolGrade5,52.0,,
geoId/sch0400998,2025,Count_Student_SchoolGrade6,55.0,,
geoId/sch1700105,2025,Count_Student_SchoolGrade6,22.0,,
geoId/sch1800046,2025,Count_Student_SchoolGrade6,67.0,,
geoId/sch2500051,2025,Count_Student_SchoolGrade6,128.0,,
geoId/sch2700106,2025,Count_Student_SchoolGrade6,62.0,,
geoId/sch3500187,2025,Count_Student_SchoolGrade6,70.0,,
geoId/sch3700372,2025,Count_Student_SchoolGrade6,49.0,,
geoId/sch3900305,2025,Count_Student_SchoolGrade6,26.0,,
geoId/sch3901480,2025,Count_Student_SchoolGrade6,16.0,,
geoId/sch4200091,2025,Count_Student_SchoolGrade6,20.0,,
geoId/sch4500690,2025,Count_Student_SchoolGrade6,211.0,,
geoId/sch4800203,2025,Count_Student_SchoolGrade6,115.0,,
geoId/sch4801453,2025,Count_Student_SchoolGrade6,51.0,,
geoId/sch4807380,2025,Count_Student_SchoolGrade6,16.0,,
geoId/sch5500030,2025,Count_Student_SchoolGrade6,56.0,,
geoId/sch0400998,2025,Count_Student_SchoolGrade7,40.0,,
geoId/sch1700105,2025,Count_Student_SchoolGrade7,24.0,,
geoId/sch1800046,2025,Count_Student_SchoolGrade7,93.0,,
geoId/sch2500051,2025,Count_Student_SchoolGrade7,111.0,,
geoId/sch2700106,2025,Count_Student_SchoolGrade7,67.0,,
geoId/sch3500187,2025,Count_Student_SchoolGrade7,86.0,,
geoId/sch3700372,2025,Count_Student_SchoolGrade7,54.0,,
geoId/sch3900305,2025,Count_Student_SchoolGrade7,19.0,,
geoId/sch4200091,2025,Count_Student_SchoolGrade7,53.0,,
geoId/sch4500690,2025,Count_Student_SchoolGrade7,184.0,,
geoId/sch4800203,2025,Count_Student_SchoolGrade7,144.0,,
geoId/sch4801453,2025,Count_Student_SchoolGrade7,48.0,,
geoId/sch4807380,2025,Count_Student_SchoolGrade7,21.0,,
geoId/sch5500030,2025,Count_Student_SchoolGrade7,63.0,,
geoId/sch0400998,2025,Count_Student_SchoolGrade8,39.0,,
geoId/sch1700105,2025,Count_Student_SchoolGrade8,21.0,,
geoId/sch1800046,2025,Count_Student_SchoolGrade8,84.0,,
geoId/sch2500051,2025,Count_Student_SchoolGrade8,108.0,,
geoId/sch2700106,2025,Count_Student_SchoolGrade8,60.0,,
geoId/sch3500187,2025,Count_Student_SchoolGrade8,71.0,,
geoId/sch3700372,2025,Count_Student_SchoolGrade8,36.0,,
geoId/sch3900305,2025,Count_Student_SchoolGrade8,21.0,,
geoId/sch4200091,2025,Count_Student_SchoolGrade8,77.0,,
geoId/sch4500690,2025,Count_Student_SchoolGrade8,210.0,,
geoId/sch4800203,2025,Count_Student_SchoolGrade8,137.0,,
geoId/sch4801453,2025,Count_Student_SchoolGrade8,57.0,,
geoId/sch4807380,2025,Count_Student_SchoolGrade8,21.0,,
geoId/sch5500030,2025,Count_Student_SchoolGrade8,57.0,,
geoId/sch0400998,2025,Count_Student_SchoolGrade9,61.0,,
geoId/sch1700105,2025,Count_Student_SchoolGrade9,21.0,,
geoId/sch1800046,2025,Count_Student_SchoolGrade9,118.0,,
geoId/sch2500051,2025,Count_Student_SchoolGrade9,80.0,,
geoId/sch2700106,2025,Count_Student_SchoolGrade9,63.0,,
geoId/sch4200091,2025,Count_Student_SchoolGrade9,202.0,,
geoId/sch4280010,2025,Count_Student_SchoolGrade9,0.0,,
geoId/sch4500690,2025,Count_Student_SchoolGrade9,243.0,,
geoId/sch4800203,2025,Count_Student_SchoolGrade9,140.0,,
geoId/sch4801453,2025,Count_Student_SchoolGrade9,36.0,,
geoId/sch4807380,2025,Count_Student_SchoolGrade9,26.0,,
geoId/sch5500030,2025,Count_Student_SchoolGrade9,48.0,,
geoId/sch0400998,2025,Count_Student_SchoolGrade1To8,134.0,,
geoId/sch1700105,2025,Count_Student_SchoolGrade1To8,174.0,,
geoId/sch1800046,2025,Count_Student_SchoolGrade1To8,693.0,,
geoId/sch2500051,2025,Count_Student_SchoolGrade1To8,980.0,,
geoId/sch2700106,2025,Count_Student_SchoolGrade1To8,531.0,,
geoId/sch3500187,2025,Count_Student_SchoolGrade1To8,371.0,,
geoId/sch3700372,2025,Count_Student_SchoolGrade1To8,369.0,,
geoId/sch3900305,2025,Count_Student_SchoolGrade1To8,210.0,,
geoId/sch3901480,2025,Count_Student_SchoolGrade1To8,84.0,,
geoId/sch4200091,2025,Count_Student_SchoolGrade1To8,150.0,,
geoId/sch4500690,2025,Count_Student_SchoolGrade1To8,1606.0,,
geoId/sch4800203,2025,Count_Student_SchoolGrade1To8,928.0,,
geoId/sch4801453,2025,Count_Student_SchoolGrade1To8,156.0,,
geoId/sch4807380,2025,Count_Student_SchoolGrade1To8,164.0,,
geoId/sch5500030,2025,Count_Student_SchoolGrade1To8,439.0,,
geoId/sch0400998,2025,Count_Student_SchoolGrade9To12,236.0,,
geoId/sch1700105,2025,Count_Student_SchoolGrade9To12,96.0,,
geoId/sch1800046,2025,Count_Student_SchoolGrade9To12,380.0,,
geoId/sch2500051,2025,Count_Student_SchoolGrade9To12,321.0,,
geoId/sch2700106,2025,Count_Student_SchoolGrade9To12,263.0,,
geoId/sch4200091,2025,Count_Student_SchoolGrade9To12,846.0,,
geoId/sch4280010,2025,Count_Student_SchoolGrade9To12,7.0,,
geoId/sch4500690,2025,Count_Student_SchoolGrade9To12,842.0,,
geoId/sch4800203,2025,Count_Student_SchoolGrade9To12,509.0,,
geoId/sch4801453,2025,Count_Student_SchoolGrade9To12,47.0,,
geoId/sch4807380,2025,Count_Student_SchoolGrade9To12,87.0,,
geoId/sch5500030,2025,Count_Student_SchoolGrade9To12,248.0,,
geoId/sch0400998,2025,Count_Student_Female_HispanicOrLatino,67.0,,
geoId/sch1700105,2025,Count_Student_Female_HispanicOrLatino,1.0,,
geoId/sch1800046,2025,Count_Student_Female_HispanicOrLatino,37.0,,
geoId/sch2500051,2025,Count_Student_Female_HispanicOrLatino,175.0,,
geoId/sch2700106,2025,Count_Student_Female_HispanicOrLatino,64.0,,
geoId/sch3500187,2025,Count_Student_Female_HispanicOrLatino,29.0,,
geoId/sch3700372,2025,Count_Student_Female_HispanicOrLatino,38.0,,
geoId/sch3900305,2025,Count_Student_Female_HispanicOrLatino,10.0,,
geoId/sch3901480,2025,Count_Student_Female_HispanicOrLatino,4.0,,
geoId/sch4200091,2025,Count_Student_Female_HispanicOrLatino,42.0,,
geoId/sch4280010,2025,Count_Student_Female_HispanicOrLatino,0.0,,
geoId/sch4500690,2025,Count_Student_Female_HispanicOrLatino,32.0,,
geoId/sch4800203,2025,Count_Student_Female_HispanicOrLatino,765.0,,
geoId/sch4801453,2025,Count_Student_Female_HispanicOrLatino,34.0,,
geoId/sch4807380,2025,Count_Student_Female_HispanicOrLatino,20.0,,
geoId/sch5500030,2025,Count_Student_Female_HispanicOrLatino,261.0,,
geoId/sch0400998,2025,Count_Student_Male_HispanicOrLatino,87.0,,
geoId/sch1700105,2025,Count_Student_Male_HispanicOrLatino,7.0,,
geoId/sch1800046,2025,Count_Student_Male_HispanicOrLatino,27.0,,
geoId/sch2500051,2025,Count_Student_Male_HispanicOrLatino,172.0,,
geoId/sch2700106,2025,Count_Student_Male_HispanicOrLatino,60.0,,
geoId/sch3500187,2025,Count_Student_Male_HispanicOrLatino,30.0,,
geoId/sch3700372,2025,Count_Student_Male_HispanicOrLatino,30.0,,
geoId/sch3900305,2025,Count_Student_Male_HispanicOrLatino,4.0,,
geoId/sch3901480,2025,Count_Student_Male_HispanicOrLatino,3.0,,
geoId/sch4200091,2025,Count_Student_Male_HispanicOrLatino,36.0,,
geoId/sch4280010,2025,Count_Student_Male_HispanicOrLatino,0.0,,
geoId/sch4500690,2025,Count_Student_Male_HispanicOrLatino,45.0,,
geoId/sch4800203,2025,Count_Student_Male_HispanicOrLatino,820.0,,
geoId/sch4801453,2025,Count_Student_Male_HispanicOrLatino,45.0,,
geoId/sch4807380,2025,Count_Student_Male_HispanicOrLatino,29.0,,
geoId/sch5500030,2025,Count_Student_Male_HispanicOrLatino,268.0,,
geoId/sch0400998,2025,Count_Student_HispanicOrLatino,154.0,,
geoId/sch1700105,2025,Count_Student_HispanicOrLatino,8.0,,
geoId/sch1800046,2025,Count_Student_HispanicOrLatino,64.0,,
geoId/sch2500051,2025,Count_Student_HispanicOrLatino,347.0,,
geoId/sch2700106,2025,Count_Student_HispanicOrLatino,124.0,,
geoId/sch3500187,2025,Count_Student_HispanicOrLatino,59.0,,
geoId/sch3700372,2025,Count_Student_HispanicOrLatino,68.0,,
geoId/sch3900305,2025,Count_Student_HispanicOrLatino,14.0,,
geoId/sch3901480,2025,Count_Student_HispanicOrLatino,7.0,,
geoId/sch4200091,2025,Count_Student_HispanicOrLatino,78.0,,
geoId/sch4280010,2025,Count_Student_HispanicOrLatino,0.0,,
geoId/sch4500690,2025,Count_Student_HispanicOrLatino,77.0,,
geoId/sch4800203,2025,Count_Student_HispanicOrLatino,1585.0,,
geoId/sch4801453,2025,Count_Student_HispanicOrLatino,79.0,,
geoId/sch4807380,2025,Count_Student_HispanicOrLatino,49.0,,
geoId/sch5500030,2025,Count_Student_HispanicOrLatino,529.0,,
geoId/sch1700105,2025,Count_Student_Kindergarten,16.0,,
geoId/sch1800046,2025,Count_Student_Kindergarten,107.0,,
geoId/sch2500051,2025,Count_Student_Kindergarten,125.0,,
geoId/sch2700106,2025,Count_Student_Kindergarten,69.0,,
geoId/sch3700372,2025,Count_Student_Kindergarten,52.0,,
geoId/sch3900305,2025,Count_Student_Kindergarten,37.0,,
geoId/sch3901480,2025,Count_Student_Kindergarten,23.0,,
geoId/sch4500690,2025,Count_Student_Kindergarten,196.0,,
geoId/sch4800203,2025,Count_Student_Kindergarten,94.0,,
geoId/sch4807380,2025,Count_Student_Kindergarten,21.0,,
geoId/sch5500030,2025,Count_Student_Kindergarten,52.0,,
geoId/sch0400998,2025,Count_Student_Male,211.0,,
geoId/sch1700105,2025,Count_Student_Male,153.0,,
geoId/sch1800046,2025,Count_Student_Male,562.0,,
geoId/sch2500051,2025,Count_Student_Male,661.0,,
geoId/sch2700106,2025,Count_Student_Male,481.0,,
geoId/sch3500187,2025,Count_Student_Male,188.0,,
geoId/sch3700372,2025,Count_Student_Male,216.0,,
geoId/sch3900305,2025,Count_Student_Male,129.0,,
geoId/sch3901480,2025,Count_Student_Male,60.0,,
geoId/sch4200091,2025,Count_Student_Male,454.0,,
