school_state_code,year,sv_name,observation,scaling_factor,unit
geoId/sch4200091,2025,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
geoId/sch4280010,2025,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch4500690,2025,Count_Student_AmericanIndianOrAlaskaNative,6.0,,
geoId/sch4800203,2025,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
geoId/sch4801453,2025,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch4807380,2025,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch5500030,2025,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch0400998,2025,Count_Student_Female_Asian,1.0,,
geoId/sch1700105,2025,Count_Student_Female_Asian,0.0,,
geoId/sch1800046,2025,Count_Student_Female_Asian,0.0,,
geoId/sch2500051,2025,Count_Student_Female_Asian,20.0,,
geoId/sch2700106,2025,Count_Student_Female_Asian,4.0,,
geoId/sch3500187,2025,Count_Student_Female_Asian,2.0,,
geoId/sch3700372,2025,Count_Student_Female_Asian,3.0,,
geoId/sch3900305,2025,Count_Student_Female_Asian,0.0,,
geoId/sch3901480,2025,Count_Student_Female_Asian,0.0,,
geoId/sch4200091,2025,Count_Student_Female_Asian,10.0,,
geoId/sch4280010,2025,Count_Student_Female_Asian,0.0,,
geoId/sch4500690,2025,Count_Student_Female_Asian,3.0,,
geoId/sch4800203,2025,Count_Student_Female_Asian,4.0,,
geoId/sch4801453,2025,Count_Student_Female_Asian,0.0,,
geoId/sch4807380,2025,Count_Student_Female_Asian,0.0,,
geoId/sch5500030,2025,Count_Student_Female_Asian,12.0,,
geoId/sch0400998,2025,Count_Student_Male_Asian,3.0,,
geoId/sch1700105,2025,Count_Student_Male_Asian,0.0,,
geoId/sch1800046,2025,Count_Student_Male_Asian,0.0,,
geoId/sch2500051,2025,Count_Student_Male_Asian,18.0,,
geoId/sch2700106,2025,Count_Student_Male_Asian,1.0,,
geoId/sch3500187,2025,Count_Student_Male_Asian,1.0,,
geoId/sch3700372,2025,Count_Student_Male_Asian,4.0,,
geoId/sch3900305,2025,Count_Student_Male_Asian,2.0,,
geoId/sch3901480,2025,Count_Student_Male_Asian,2.0,,
geoId/sch4200091,2025,Count_Student_Male_Asian,7.0,,
geoId/sch4280010,2025,Count_Student_Male_Asian,0.0,,
geoId/sch4500690,2025,Count_Student_Male_Asian,6.0,,
geoId/sch4800203,2025,Count_Student_Male_Asian,2.0,,
geoId/sch4801453,2025,Count_Student_Male_Asian,0.0,,
geoId/sch4807380,2025,Count_Student_Male_Asian,0.0,,
geoId/sch5500030,2025,Count_Student_Male_Asian,15.0,,
geoId/sch0400998,2025,Count_Student_Asian,4.0,,
geoId/sch1700105,2025,Count_Student_Asian,0.0,,
geoId/sch1800046,2025,Count_Student_Asian,0.0,,
geoId/sch2500051,2025,Count_Student_Asian,38.0,,
geoId/sch2700106,2025,Count_Student_Asian,5.0,,
geoId/sch3500187,2025,Count_Student_Asian,3.0,,
geoId/sch3700372,2025,Count_Student_Asian,7.0,,
geoId/sch3900305,2025,Count_Student_Asian,2.0,,
geoId/sch3901480,2025,Count_Student_Asian,2.0,,
geoId/sch4200091,2025,Count_Student_Asian,17.0,,
geoId/sch4280010,2025,Count_Student_Asian,0.0,,
geoId/sch4500690,2025,Count_Student_Asian,9.0,,
geoId/sch4800203,2025,Count_Student_Asian,6.0,,
geoId/sch4801453,2025,Count_Student_Asian,0.0,,
geoId/sch4807380,2025,Count_Student_Asian,0.0,,
geoId/sch5500030,2025,Count_Student_Asian,27.0,,
geoId/sch0400998,2025,Count_Student_Female_Black,20.0,,
geoId/sch1700105,2025,Count_Student_Female_Black,1.0,,
geoId/sch1800046,2025,Count_Student_Female_Black,564.0,,
geoId/sch2500051,2025,Count_Student_Female_Black,440.0,,
geoId/sch2700106,2025,Count_Student_Female_Black,0.0,,
geoId/sch3500187,2025,Count_Student_Female_Black,6.0,,
geoId/sch3700372,2025,Count_Student_Female_Black,153.0,,
geoId/sch3900305,2025,Count_Student_Female_Black,100.0,,
geoId/sch3901480,2025,Count_Student_Female_Black,24.0,,
geoId/sch4200091,2025,Count_Student_Female_Black,77.0,,
geoId/sch4280010,2025,Count_Student_Female_Black,0.0,,
geoId/sch4500690,2025,Count_Student_Female_Black,423.0,,
geoId/sch4800203,2025,Count_Student_Female_Black,24.0,,
geoId/sch4801453,2025,Count_Student_Female_Black,58.0,,
geoId/sch4807380,2025,Count_Student_Female_Black,1.0,,
geoId/sch5500030,2025,Count_Student_Female_Black,1.0,,
geoId/sch0400998,2025,Count_Student_Male_Black,24.0,,
geoId/sch1700105,2025,Count_Student_Male_Black,1.0,,
geoId/sch1800046,2025,Count_Student_Male_Black,524.0,,
geoId/sch2500051,2025,Count_Student_Male_Black,357.0,,
geoId/sch2700106,2025,Count_Student_Male_Black,0.0,,
geoId/sch3500187,2025,Count_Student_Male_Black,11.0,,
geoId/sch3700372,2025,Count_Student_Male_Black,170.0,,
geoId/sch3900305,2025,Count_Student_Male_Black,108.0,,
geoId/sch3901480,2025,Count_Student_Male_Black,25.0,,
geoId/sch4200091,2025,Count_Student_Male_Black,79.0,,
geoId/sch4280010,2025,Count_Student_Male_Black,0.0,,
geoId/sch4500690,2025,Count_Student_Male_Black,470.0,,
geoId/sch4800203,2025,Count_Student_Male_Black,30.0,,
geoId/sch4801453,2025,Count_Student_Male_Black,50.0,,
geoId/sch4807380,2025,Count_Student_Male_Black,2.0,,
geoId/sch5500030,2025,Count_Student_Male_Black,1.0,,
geoId/sch0400998,2025,Count_Student_Black,44.0,,
geoId/sch1700105,2025,Count_Student_Black,2.0,,
geoId/sch1800046,2025,Count_Student_Black,1088.0,,
geoId/sch2500051,2025,Count_Student_Black,797.0,,
geoId/sch2700106,2025,Count_Student_Black,0.0,,
geoId/sch3500187,2025,Count_Student_Black,17.0,,
geoId/sch3700372,2025,Count_Student_Black,323.0,,
geoId/sch3900305,2025,Count_Student_Black,208.0,,
geoId/sch3901480,2025,Count_Student_Black,49.0,,
geoId/sch4200091,2025,Count_Student_Black,156.0,,
geoId/sch4280010,2025,Count_Student_Black,0.0,,
geoId/sch4500690,2025,Count_Student_Black,893.0,,
geoId/sch4800203,2025,Count_Student_Black,54.0,,
geoId/sch4801453,2025,Count_Student_Black,108.0,,
geoId/sch4807380,2025,Count_Student_Black,3.0,,
geoId/sch5500030,2025,Count_Student_Black,2.0,,
geoId/sch0400998,2025,Count_Student_Female,159.0,,
geoId/sch1700105,2025,Count_Student_Female,161.0,,
geoId/sch1800046,2025,Count_Student_Female,618.0,,
geoId/sch2500051,2025,Count_Student_Female,765.0,,
geoId/sch2700106,2025,Count_Student_Female,412.0,,
geoId/sch3500187,2025,Count_Student_Female,183.0,,
geoId/sch3700372,2025,Count_Student_Female,205.0,,
geoId/sch3900305,2025,Count_Student_Female,118.0,,
geoId/sch3901480,2025,Count_Student_Female,47.0,,
geoId/sch4200091,2025,Count_Student_Female,542.0,,
geoId/sch4280010,2025,Count_Student_Female,3.0,,
geoId/sch4500690,2025,Count_Student_Female,1304.0,,
geoId/sch4800203,2025,Count_Student_Female,811.0,,
geoId/sch4801453,2025,Count_Student_Female,96.0,,
geoId/sch4807380,2025,Count_Student_Female,128.0,,
geoId/sch5500030,2025,Count_Student_Female,392.0,,
geoId/sch1700105,2025,Count_Student_SchoolGrade1,21.0,,
geoId/sch1800046,2025,Count_Student_SchoolGrade1,87.0,,
geoId/sch2500051,2025,Count_Student_SchoolGrade1,123.0,,
geoId/sch2700106,2025,Count_Student_SchoolGrade1,75.0,,
geoId/sch3500187,2025,Count_Student_SchoolGrade1,16.0,,
geoId/sch3700372,2025,Count_Student_SchoolGrade1,45.0,,
geoId/sch3900305,2025,Count_Student_SchoolGrade1,31.0,,
geoId/sch3901480,2025,Count_Student_SchoolGrade1,19.0,,
geoId/sch4500690,2025,Count_Student_SchoolGrade1,227.0,,
geoId/sch4800203,2025,Count_Student_SchoolGrade1,117.0,,
geoId/sch4807380,2025,Count_Student_SchoolGrade1,19.0,,
geoId/sch5500030,2025,Count_Student_SchoolGrade1,50.0,,
geoId/sch0400998,2025,Count_Student_SchoolGrade10,59.0,,
geoId/sch1700105,2025,Count_Student_SchoolGrade10,19.0,,
geoId/sch1800046,2025,Count_Student_SchoolGrade10,87.0,,
geoId/sch2500051,2025,Count_Student_SchoolGrade10,85.0,,
geoId/sch2700106,2025,Count_Student_SchoolGrade10,76.0,,
geoId/sch4200091,2025,Count_Student_SchoolGrade10,193.0,,
geoId/sch4280010,2025,Count_Student_SchoolGrade10,2.0,,
geoId/sch4500690,2025,Count_Student_SchoolGrade10,209.0,,
geoId/sch4800203,2025,Count_Student_SchoolGrade10,146.0,,
geoId/sch4801453,2025,Count_Student_SchoolGrade10,11.0,,
geoId/sch4807380,2025,Count_Student_SchoolGrade10,25.0,,
geoId/sch5500030,2025,Count_Student_SchoolGrade10,51.0,,
geoId/sch0400998,2025,Count_Student_SchoolGrade11,75.0,,
geoId/sch1700105,2025,Count_Student_SchoolGrade11,29.0,,
geoId/sch1800046,2025,Count_Student_SchoolGrade11,88.0,,
geoId/sch2500051,2025,Count_Student_SchoolGrade11,80.0,,
geoId/sch2700106,2025,Count_Student_SchoolGrade11,56.0,,
geoId/sch4200091,2025,Count_Student_SchoolGrade11,245.0,,
geoId/sch4280010,2025,Count_Student_SchoolGrade11,4.0,,
geoId/sch4500690,2025,Count_Student_SchoolGrade11,186.0,,
geoId/sch4800203,2025,Count_Student_SchoolGrade11,110.0,,
geoId/sch4807380,2025,Count_Student_SchoolGrade11,17.0,,
geoId/sch5500030,2025,Count_Student_SchoolGrade11,69.0,,
geoId/sch0400998,2025,Count_Student_SchoolGrade12,41.0,,
geoId/sch1700105,2025,Count_Student_SchoolGrade12,27.0,,
geoId/sch1800046,2025,Count_Student_SchoolGrade12,87.0,,
geoId/sch2500051,2025,Count_Student_SchoolGrade12,76.0,,
