freq,unit,sex,age,geo\TIME_PERIOD	2000 	2001 	2002 	2003 	2004 	2005 	2006 	2007 	2008 	2009 	2010 	2011 	2012 	2013 	2014 	2015 	2016 	2017 	2018 	2019 	2020 	2021 	2022 	2023 
A,PC,F,Y25-64,NL22	13.4 	13.1 	14.2 	15.4 b	15.0 	14.6 b	14.5 b	15.7 	15.8 	16.0 	16.9 	17.1 b	17.0 	17.8 b	18.7 	19.8 	19.0 	19.9 	20.5 	19.8 	18.4 	27.0 b	27.5 	27.4 
A,PC,T,Y25-64,DE22	3.6 	3.2 	3.8 	4.3 b	5.6 	5.9 b	5.6 	6.3 	5.6 b	5.6 	5.8 b	6.1 	6.9 	6.4 	5.6 	5.8 	5.5 	5.3 	5.6 	5.4 	5.0 bu	5.3 b	4.7 	5.4 
A,PC,T,Y25-64,ITG	4.0 	4.0 	4.0 	4.1 	5.6 b	5.2 	5.5 b	5.3 	5.8 	5.3 	5.4 	5.0 	5.5 	5.2 	6.3 	5.5 	6.3 	6.0 	6.0 b	5.8 	5.6 	8.1 b	7.8 	8.8 
A,PC,M,Y25-64,TR32	: 	: 	: 	: 	: 	: 	1.5 	2.1 	1.8 	2.8 	2.8 	3.2 	3.8 	4.0 	5.0 b	4.3 	4.4 	4.5 	3.8 	3.7 	4.9 	3.7 b	3.5 	4.2 
A,PC,T,Y25-64,RO11	0.9 u	1.2 	0.9 u	1.0 b	1.4 	1.8 	1.7 b	1.7 	1.6 	1.8 	1.9 b	2.1 	1.5 	1.0 	1.0 	1.3 	1.4 	1.1 	0.7 u	0.6 u	0.7 u	8.5 b	7.7 	8.3 
A,PC,M,Y25-64,SK	: 	: 	8.2 	3.5 b	3.8 	4.3 	4.0 b	3.7 	2.8 	2.5 	2.5 	3.5 b	2.8 	2.9 	3.0 	2.7 	2.6 	3.5 	4.2 	3.6 	2.6 	4.6 b	12.9 b	10.7 
A,PC,F,Y25-64,NO02	: 	: 	: 	20.9 	20.1 	19.5 	18.9 b	16.2 	18.4 	16.6 	16.9 	19.3 	21.3 	21.4 	22.4 	22.7 	20.1 	18.5 	19.4 	18.0 	16.7 	20.0 b	22.2 	21.6 
A,PC,F,Y25-64,AT	7.4 	7.7 	7.3 	8.6 	12.3 b	13.6 	14.1 b	14.1 	14.2 	14.9 	14.9 	14.6 	15.3 	15.4 	15.4 	15.4 	16.3 	17.3 	16.5 	16.3 	12.7 	15.8 b	17.2 	18.6 
A,PC,F,Y25-64,ES61	5.0 	4.7 	4.4 	4.7 b	4.9 	10.3 b	10.8 b	11.3 	10.9 	10.5 	11.2 	11.0 	10.6 	10.7 	9.6 b	9.4 	9.2 	8.8 	9.5 	10.0 	10.2 	13.6 b	15.7 	16.6 
A,PC,M,Y25-64,TR10	: 	: 	: 	: 	: 	: 	2.5 	2.1 	2.5 	3.1 	2.7 	3.7 	4.4 	5.0 	7.0 b	6.8 	7.6 	8.2 	8.4 	7.2 	7.8 	8.9 b	8.5 	10.2 
A,PC,M,Y25-64,UKE1	18.1 	16.3 	17.8 	20.6 u	24.2 bu	21.4 u	21.4 bu	13.7 b	14.0 b	16.1 	16.1 	12.4 	9.8 	11.6 	13.6 	12.1 	12.0 	11.5 	12.8 	10.8 	: 	: 	: 	: 
A,PC,M,Y25-64,BG42	: 	: 	: 	: bu	: u	1.0 u	: bu	1.0 u	1.2 u	: u	1.6 bu	1.3 bu	1.4 u	1.6 u	1.5 u	1.2 u	1.4 u	1.2 u	1.5 	1.3 bu	: u	1.2 bu	1.3 u	1.3 u
A,PC,T,Y25-64,ITC4	4.6 	4.2 	4.1 	4.1 	6.1 b	5.5 	5.9 b	6.1 	6.0 	5.9 	6.2 	5.6 	6.6 	6.6 	9.0 	8.1 	9.3 	8.7 	9.1 b	9.1 	7.8 	10.4 b	9.4 	12.4 
A,PC,M,Y25-64,TRB	: 	: 	: 	: 	: 	: 	1.7 	1.8 	2.8 	3.0 	3.6 	4.2 	5.5 	5.3 	7.5 b	5.8 	6.1 	6.3 	7.8 	7.1 	5.9 	4.6 b	4.5 	5.1 
A,PC,M,Y25-64,PT30	: u	: u	: u	: u	: bu	: u	: bu	: u	: u	: u	: u	6.5 b	7.2 	7.9 	8.5 	7.3 	6.9 	7.0 	8.3 	8.5 	: u	8.1 bu	8.2 u	7.6 u
A,PC,F,Y25-64,FRF3	3.2 u	2.2 u	2.1 u	7.2 b	5.4 	5.3 	5.2 	5.8 	5.7 	4.9 	3.6 	4.6 	4.5 	17.7 b	17.6 b	20.6 	21.2 	19.1 	19.4 	21.4 	14.1 	11.2 b	13.5 	13.7 
A,PC,F,Y25-64,TRA2	: 	: 	: 	: 	: 	: 	0.8 u	0.7 u	0.6 u	1.0 u	0.9 u	1.1 u	2.5 	3.4 	4.1 b	6.3 	4.6 	3.4 	4.3 	4.1 	3.5 	4.2 b	3.8 	6.3 
A,PC,M,Y25-64,UKI4	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	22.2 	20.6 	19.7 	20.9 	20.3 	18.5 	16.7 	15.9 	16.4 	17.1 	: 	: 	: 	: 
A,PC,T,Y25-64,FRY3	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	7.6 b	8.5 	7.3 	7.9 	7.7 	7.9 	4.4 u	5.9 b	6.6 	7.3 
A,PC,F,Y25-64,UKM2	22.8 	24.3 	25.7 	32.7 u	33.9 bu	33.5 u	32.6 bu	25.1 b	24.9 b	25.1 	24.9 	18.2 	17.2 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A,PC,T,Y25-64,SI	: 	7.3 	8.4 	13.3 b	16.2 	15.3 	15.2 b	15.1 	14.3 	14.8 	16.4 	16.0 	13.8 	12.5 	12.1 	11.9 	11.6 	12.0 	11.4 	11.2 	8.4 	18.9 b	22.3 	19.9 b
A,PC,M,Y25-64,DE	5.6 	5.7 	6.1 	6.4 b	7.8 	8.0 b	7.7 	8.0 	8.2 b	8.1 	7.9 b	7.9 	8.1 	7.9 	8.1 	8.2 	8.7 	8.7 	8.5 	8.3 	7.8 b	7.7 b	7.8 	7.9 
A,PC,F,Y25-64,TRC2	: 	: 	: 	: 	: 	: 	0.8 	0.7 	0.8 	1.1 	1.5 	2.1 	2.1 	4.4 	3.5 b	3.6 	2.9 	3.5 	4.3 	3.0 	2.4 	1.9 b	2.3 	2.3 
A,PC,T,Y25-64,BG33	: 	: 	: 	1.2 bu	1.3 u	1.2 u	1.4 bu	1.3 u	1.0 u	1.1 u	1.1 bu	1.6 b	1.4 u	1.9 	1.9 	1.9 	1.9 	1.4 	1.4 	1.2 bu	1.3 u	0.9 bu	0.9 u	1.1 u
A,PC,M,Y25-64,BE10	7.2 	6.5 	6.2 	8.8 	10.0 b	11.8 	11.2 b	10.3 	9.0 	9.9 	9.6 	9.9 	9.7 	8.5 	9.4 	10.3 	9.4 	11.6 b	11.2 	10.4 	9.9 	14.5 b	13.8 	14.4 
A,PC,T,Y25-64,UKK2	22.1 	22.5 	22.1 	25.4 u	29.2 bu	27.6 u	28.7 bu	21.6 b	22.1 b	21.2 	20.0 	17.8 	17.7 	16.8 	16.9 	17.1 	14.5 	15.0 	14.1 	16.7 	: 	: 	: 	: 
A,PC,T,Y25-64,UKN0	12.3 	13.9 	14.6 	18.6 u	18.6 bu	: u	: bu	11.1 b	11.6 b	10.8 	9.8 	6.5 	9.2 	10.4 	11.9 	11.5 	10.0 	9.7 	10.6 	10.9 	: 	: 	: 	: 
A,PC,F,Y25-64,FRY4	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	11.7 b	11.7 	13.0 	11.9 	11.8 	13.0 	9.0 	8.5 b	8.7 	11.8 
A,PC,F,Y25-64,PL	: 	4.9 	4.7 	4.9 b	5.7 b	5.4 	5.1 	5.5 	5.2 b	5.1 	5.7 b	4.9 	5.1 	4.9 b	4.3 	3.8 	4.0 	4.4 	6.3 b	5.5 b	4.4 	6.0 b	8.4 	9.5 
A,PC,T,Y25-64,UKI5	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	22.0 	18.6 	16.7 	17.3 	17.4 	15.7 	13.7 	15.7 	15.9 	13.4 	: 	: 	: 	: 
A,PC,F,Y25-64,FRF2	: u	: u	: u	6.5 b	5.1 	5.5 	5.4 	6.5 	6.4 	5.1 	5.0 	5.7 	5.0 	17.2 b	15.7 b	16.2 	17.6 	17.7 	19.7 	19.2 	11.3 	10.5 b	12.7 	11.7 
A,PC,T,Y25-64,IS0	23.5 	23.5 	24.0 	29.5 bu	24.2 	25.7 	27.9 	27.0 	25.1 	25.1 b	25.4 	26.4 	28.1 	26.3 	26.3 	28.1 	24.7 	23.6 	21.5 	22.2 	20.3 b	23.9 b	27.1 	26.1 
A,PC,M,Y25-64,PL51	: 	4.4 	4.1 	4.0 b	5.7 b	5.5 	5.3 	6.0 	4.9 b	4.5 	5.0 b	3.9 	4.1 	3.9 b	4.1 	3.7 	4.2 b	3.1 	5.1 b	5.6 b	4.2 	8.3 b	10.5 	9.6 
A,PC,T,Y25-64,EL64	: u	: bu	0.6 u	1.9 b	0.7 bu	1.1 u	0.7 bu	0.8 u	1.0 bu	1.2 bu	1.7 	1.3 	1.1 u	1.1 u	1.2 	1.0 u	1.0 u	1.4 	1.3 	1.3 	1.3 	1.6 b	1.1 u	1.2 u
A,PC,M,Y25-64,FRJ1	2.6 u	: u	2.4 u	5.7 b	4.5 	4.0 	4.9 	4.3 	4.8 	4.0 	3.7 	4.5 	5.4 	15.1 b	14.7 b	12.6 	15.5 	16.1 	15.9 	15.4 	11.1 	7.9 b	9.4 	12.9 
A,PC,T,Y25-64,UKD6	: 	: 	: 	: 	31.7 bu	27.7 u	24.7 bu	19.3 b	19.4 b	19.6 	18.8 	16.7 	15.3 	14.2 	14.4 	13.6 	12.2 	14.1 	13.2 	13.6 	: 	: 	: 	: 
A,PC,F,Y25-64,UKI3	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	34.2 	24.2 	21.7 	18.3 	22.0 	20.4 	20.4 	19.6 	20.6 	20.6 	: 	: 	: 	: 
A,PC,F,Y25-64,PL2	: 	4.6 u	4.8 u	5.2 b	5.7 b	5.8 	5.4 	5.3 	4.8 b	4.7 	5.7 b	4.7 	5.3 	5.2 b	4.0 	3.7 	4.0 b	5.4 	7.0 b	5.9 b	4.5 	6.2 b	10.6 	12.0 
A,PC,T,Y25-64,ES63	10.8 u	10.4 u	7.2 u	9.0 bu	7.6 u	13.3 b	13.7 b	13.4 	12.6 	12.9 	12.7 	13.1 	12.5 	10.6 u	8.2 bu	11.5 	10.1 u	9.7 u	9.2 u	11.0 	9.0 u	13.6 b	14.1 	14.8 
A,PC,T,Y25-64,UKD7	: 	: 	: 	: 	23.6 bu	24.5 u	23.3 bu	18.3 b	19.2 b	19.7 	18.0 	14.1 	14.7 	13.7 	14.0 	12.9 	13.5 	12.5 	12.4 	13.0 	: 	: 	: 	: 
A,PC,T,Y25-64,UKG2	20.9 	21.8 	20.7 	28.5 u	29.7 bu	27.0 u	27.0 bu	19.1 b	18.3 b	18.5 	17.5 	16.7 	15.1 	14.2 	14.8 	14.5 	14.1 	12.3 	14.2 	16.5 	: 	: 	: 	: 
A,PC,T,Y25-64,DEF0	4.8 	4.9 	5.6 	6.5 b	7.3 	7.7 b	8.0 	8.3 	8.3 b	8.3 	8.0 b	7.5 	7.8 	7.4 	7.4 	8.2 	8.2 	8.5 	8.4 	8.6 	7.4 b	7.3 b	7.9 	8.5 
A,PC,M,Y25-64,UKJ1	18.7 	17.6 	18.3 	24.4 u	26.1 bu	23.8 u	24.3 bu	18.6 b	19.0 b	17.9 	16.6 	15.5 	16.2 	16.2 	15.3 	14.6 	13.3 	13.1 	14.2 	13.7 	: 	: 	: 	: 
A,PC,M,Y25-64,ES24	3.5 	3.0 	3.1 	3.9 b	3.8 	10.8 b	10.3 b	9.9 	9.8 	9.0 	10.4 	12.3 	11.2 	10.9 	9.3 b	10.1 	10.2 	10.6 	10.7 	8.6 	8.8 	12.9 b	14.1 	14.1 
A,PC,T,Y25-64,BE2	6.9 	7.4 	6.7 	7.6 	9.8 b	9.1 	8.5 b	8.0 	7.8 	7.6 	8.4 	7.9 	7.1 	7.3 	7.7 	7.0 	7.1 	8.7 b	8.7 	8.6 	7.7 	10.8 b	10.7 	11.2 
A,PC,F,Y25-64,ES70	6.4 	7.2 	8.3 	7.2 b	7.8 	12.7 b	12.1 b	12.6 	12.7 	13.3 	14.1 	12.4 	12.6 	13.0 	10.4 b	9.9 	9.8 	10.6 	11.3 	12.0 	11.8 	15.4 b	17.5 	18.5 
A,PC,T,Y25-64,TRC2	: 	: 	: 	: 	: 	: 	1.2 	1.0 	0.9 	1.5 	1.9 	2.3 	2.0 	4.5 	4.2 b	4.2 	4.7 	4.1 	4.5 	3.7 	2.5 	1.9 b	2.2 	2.7 
A,PC,F,Y25-64,NO01	: 	: 	: 	20.7 	22.9 	25.0 	23.2 b	23.3 	25.7 	23.1 	22.4 	21.1 	23.7 	24.6 	24.6 	25.9 	: 	: 	: 	: 	: 	: 	: 	: 
A,PC,T,Y25-64,HU32	2.3 	2.1 b	2.2 	3.2 b	2.8 	3.0 	3.6 b	3.4 	3.4 	2.8 	2.7 	2.3 	2.9 	3.6 	4.5 	7.1 b	6.3 	6.8 	6.2 	8.3 	6.7 	6.7 b	8.2 	9.8 
A,PC,F,Y25-64,DE25	5.9 	3.7 	5.0 	5.2 b	7.4 	6.4 b	6.8 	6.3 	8.4 b	9.3 	8.1 b	6.5 	7.7 	7.5 	6.5 	6.9 	6.9 	7.4 	6.5 	6.7 	5.8 bu	6.9 b	7.6 	9.0 
A,PC,M,Y25-64,ITH4	5.7 	5.6 	5.2 	4.7 	8.0 b	6.6 	7.3 b	8.1 	7.4 	6.3 	7.3 	5.5 	6.9 	6.5 	10.6 	10.7 	12.0 	9.3 	10.0 b	10.0 	7.8 	11.8 b	12.2 	14.5 
A,PC,F,Y25-64,FRI1	3.7 	3.0 u	2.6 u	6.4 b	5.5 	5.2 	6.7 	5.6 	5.8 	4.8 	5.3 	5.0 	6.2 	20.1 b	22.5 b	22.6 	23.2 	23.1 	24.5 	24.9 	16.6 	14.7 b	19.4 	21.1 
A,PC,F,Y25-64,RO32	1.5 u	2.1 	1.7 u	1.9 bu	2.3 	1.9 	1.9 b	1.9 	2.1 	1.7 	1.7 b	1.8 	1.6 	1.7 	1.1 u	1.5 u	1.4 u	1.1 u	1.4 u	0.9 u	0.9 u	4.7 b	5.4 	8.0 
A,PC,F,Y25-64,FI	19.6 b	19.7 	20.0 	26.2 b	26.4 	26.1 	27.0 	27.5 	26.9 	25.9 	27.1 	27.7 	28.4 	28.8 	28.8 	29.1 	30.3 	31.5 	32.4 	33.3 	31.7 	35.8 b	29.7 	30.1 
A,PC,F,Y25-64,DEC0	4.9 	5.1 	4.8 u	3.7 b	4.3 	6.2 b	6.6 	6.4 	7.2 b	6.7 	6.7 b	7.9 	6.1 	6.5 	6.7 	5.0 	6.1 	7.1 	7.5 	7.3 	: bu	6.1 bu	7.1 u	7.6 u
A,PC,M,Y25-64,DEB1	: 	: 	4.8 	4.6 b	6.0 	6.8 b	6.0 	6.4 	6.1 b	6.9 	7.0 b	7.5 	7.6 	7.0 	7.2 	7.3 	7.7 	8.2 	8.5 	7.3 	7.2 bu	8.4 b	7.5 	6.3 u
A,PC,T,Y25-64,IE	: 	: 	5.5 	5.9 	6.1 b	7.4 	7.4 b	7.8 b	7.2 	6.6 	7.1 	7.2 	7.5 	7.6 	7.0 	6.5 	6.5 	9.0 b	12.5 	12.6 	11.0 	13.6 b	11.8 	12.3 
A,PC,F,Y25-64,PT17	4.7 	4.4 	4.0 	3.9 	4.6 b	4.7 	4.9 b	5.0 	6.1 	6.8 	5.7 	13.6 b	13.2 	11.9 	11.1 	12.7 	12.1 	13.0 	13.0 	13.4 	11.8 	15.3 b	17.0 	17.2 
A,PC,F,Y25-64,NL13	12.7 	13.4 	13.2 	14.4 b	14.3 	13.9 b	13.5 b	16.4 	15.5 	14.8 	16.2 	15.3 b	15.0 	17.8 b	16.6 	16.2 	17.4 	17.7 	16.8 	18.0 	17.9 	27.0 b	26.8 	26.3 
A,PC,M,Y25-64,ES43	2.8 	3.2 	2.4 	2.5 b	2.3 	8.4 b	7.8 b	10.4 	9.7 	9.1 	9.2 	10.9 	9.7 	9.6 	8.7 b	8.8 	8.8 	8.2 	8.3 	7.8 	9.0 	11.4 b	14.0 	13.2 
A,PC,F,Y25-64,FRM0	: u	: u	: u	: bu	: u	: u	: u	: u	: u	: u	: u	: u	: u	9.7 bu	14.2 bu	11.0 u	10.9 u	8.8 u	8.3 u	9.1 u	9.5 u	: bu	7.9 u	7.9 u
A,PC,M,Y25-64,AT21	6.6 	7.4 	5.6 	7.1 	8.8 b	11.2 	10.5 b	10.4 	10.9 	10.4 	11.1 	9.5 	10.8 	11.2 	10.7 	10.7 	10.8 	11.3 	10.8 	11.2 	8.9 	11.8 b	12.6 	12.1 
A,PC,M,Y25-64,TR51	: 	: 	: 	: 	: 	: 	4.4 	3.3 	3.9 	4.0 	4.2 	4.7 	5.2 	6.3 	8.0 b	7.7 	8.1 	8.5 	9.3 	8.5 	8.0 	9.7 b	9.4 	9.8 
A,PC,F,Y25-64,HU31	2.8 	2.8 b	2.6 	4.0 b	3.8 	3.4 	3.1 b	3.0 	2.8 	2.7 	2.6 	2.6 	2.1 	2.1 	2.9 	5.8 b	4.4 	4.6 	4.9 	4.4 	5.0 	5.8 b	8.8 	9.2 
A,PC,M,Y25-64,FRL0	3.1 	2.0 u	2.3 u	5.8 b	5.3 	4.2 	4.9 	4.8 	4.3 	4.1 	3.7 	4.6 	4.7 	13.9 b	14.1 b	14.8 	15.6 	13.6 	13.1 	13.4 	9.6 	9.4 b	10.4 	10.6 
A,PC,T,Y25-64,LU	4.8 	5.3 	7.7 	6.5 b	9.8 	8.5 	8.3 b	7.2 b	8.7 	13.8 b	13.5 	13.9 	14.2 	14.6 	14.5 	18.0 b	16.8 	17.2 	18.0 	19.1 	16.3 	17.9 b	18.1 u	16.2 
A,PC,F,Y25-64,CZ07	: 	: 	3.6 	4.3 b	5.3 	5.6 	6.8 b	6.7 	8.2 	6.1 	8.8 	10.5 b	10.4 	8.4 b	8.1 	7.5 	8.1 	10.5 	9.4 	8.6 	5.5 	4.9 b	7.9 	8.3 
A,PC,F,Y25-64,ITI4	4.7 	4.7 	5.0 	4.8 	8.1 b	7.9 	8.2 b	8.9 	8.5 	7.6 	7.3 	6.9 	7.7 	7.5 	9.5 	8.5 	9.0 	9.3 	8.3 b	8.8 	7.9 	10.7 b	12.0 	14.2 
A,PC,T,Y25-64,UKM	18.3 	19.5 	20.7 	28.2 u	29.0 bu	27.1 u	27.1 bu	20.7 b	21.2 b	20.4 	20.3 	15.8 	15.7 	16.0 	15.0 	15.3 	14.1 	14.1 	13.9 	14.7 	: 	: 	: 	: 
A,PC,F,Y25-64,ITC2	5.6 u	4.4 u	4.9 u	4.5 u	5.0 bu	4.8 u	4.6 bu	5.1 u	5.4 u	5.4 u	4.3 u	4.5 u	7.5 	7.1 	9.1 	8.5 	8.7 	8.4 	8.7 b	10.2 	8.7 	10.7 b	10.6 u	12.3 
A,PC,T,Y25-64,PL84	: 	4.7 	3.4 	4.1 b	5.1 b	4.4 	4.1 	4.2 	4.7 b	4.0 	5.1 b	4.6 	4.1 	3.7 b	3.1 	3.3 	3.6 b	3.4 	5.3 b	4.3 b	3.0 u	3.7 b	8.0 	11.1 
A,PC,T,Y25-64,AT3	9.0 	9.1 	8.4 	9.5 	11.7 b	12.9 	13.2 b	12.6 	13.1 	13.5 	13.4 	12.6 	13.3 	13.2 	13.2 	13.3 	14.0 	14.5 	13.6 	13.5 	10.7 	13.2 b	14.6 	15.9 
A,PC,T,Y25-64,AT33	8.2 	8.7 	8.3 	8.6 	11.4 b	12.3 	12.9 b	12.6 	12.9 	13.3 	12.8 	11.9 	12.8 	13.5 	13.5 	13.4 	14.6 	15.1 	14.8 	14.6 	11.0 	14.9 b	16.6 	16.9 
A,PC,F,Y25-64,SI02	: 	9.0 	10.4 	16.9 b	19.9 	20.7 	19.1 b	18.1 	17.7 	18.3 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A,PC,T,Y25-64,FRH	2.2 	3.2 	3.0 	7.6 b	5.9 	6.9 	7.5 	7.7 	7.6 	6.9 	5.5 	6.8 	6.6 	20.7 b	21.6 b	21.4 	21.7 	20.5 	21.3 	21.7 	13.7 	11.1 b	12.9 	14.5 
A,PC,F,Y25-64,RS1	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	5.0 	5.9 b	6.2 	6.8 	5.6 	5.3 	5.7 	4.9 	6.6 b	6.7 	8.4 
A,PC,M,Y25-64,HR04	: 	: 	: 	: 	: 	: 	: 	2.7 	2.5 	3.2 	3.1 	3.1 	2.9 	3.2 	2.8 	2.8 	: 	: 	: 	: 	: 	: 	: 	: 
A,PC,M,Y25-64,UKL2	17.2 	17.7 	17.8 	22.3 u	24.8 bu	23.0 u	22.3 bu	17.7 b	17.8 b	17.7 	20.3 	16.6 	15.9 	14.4 	16.4 	13.8 	16.3 	12.3 	13.8 	15.3 	: 	: 	: 	: 
A,PC,M,Y25-64,RS11	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	5.9 	6.8 b	6.7 	7.2 	6.4 	5.3 	5.1 	4.9 	7.6 b	7.2 	8.6 
A,PC,T,Y25-64,IS	23.5 	23.5 	24.0 	29.5 bu	24.2 	25.7 	27.9 	27.0 	25.1 	25.1 b	25.4 	26.4 	28.1 	26.3 	26.3 	28.1 	24.7 	23.6 	21.5 	22.2 	20.3 b	23.9 b	27.1 	26.1 
A,PC,F,Y25-64,DEA5	4.1 	3.6 	4.4 	4.9 b	5.5 	6.4 b	5.7 	6.8 	6.7 b	6.3 	6.4 b	6.7 	6.6 	6.7 	6.9 	7.3 	8.1 	7.6 	7.7 	8.0 	7.3 b	8.1 b	8.7 	8.6 
A,PC,M,Y25-64,NO08	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	18.4 	18.8 	18.0 	18.1 	14.7 	17.5 b	18.2 	19.1 
A,PC,F,Y25-64,ES42	5.6 	5.2 	5.6 	5.9 b	5.6 	9.9 b	10.6 b	11.1 	10.8 	10.7 	11.6 	10.5 	10.0 	11.3 	11.2 b	9.7 	9.5 	9.7 	9.8 	9.9 	10.3 	13.6 b	15.0 	16.3 
A,PC,M,Y25-64,RS2	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2.7 	2.7 b	3.4 	3.6 	3.0 	2.8 	3.0 	2.6 	2.8 b	3.2 	4.1 
A,PC,T,Y25-64,DE	5.2 	5.2 	5.8 	6.0 b	7.4 	7.7 b	7.5 	7.8 	8.1 b	8.0 	7.8 b	7.9 	7.9 	7.9 	8.0 	8.1 	8.5 	8.4 	8.2 	8.2 	7.7 b	7.7 b	8.1 	8.3 
A,PC,T,Y25-64,FI1B	: 	: 	: 	: 	: 	26.4 	27.3 	27.8 	27.6 	26.3 	27.1 	27.7 	28.5 	28.5 	29.1 	28.9 	30.2 	30.4 	32.2 	32.6 	30.8 	35.1 b	27.7 	29.2 
A,PC,T,Y25-64,TR72	: 	: 	: 	: 	: 	: 	1.6 	1.3 	1.1 	1.8 	1.7 	2.2 	4.1 	4.4 	4.6 b	4.8 	5.0 	5.3 	5.8 	5.5 	5.3 	6.1 b	5.4 	4.8 
A,PC,F,Y25-64,PL4	: 	3.8 	3.9 	4.2 b	5.4 b	4.7 	4.4 	4.6 	5.1 b	4.4 	5.1 b	4.3 	3.8 	4.0 b	3.6 	2.7 	2.7 b	3.0 	4.5 b	3.8 b	2.9 	4.1 b	6.0 	6.2 
A,PC,F,Y25-64,LT00	3.6 	4.6 	4.0 b	4.7 	7.5 b	7.8 	6.8 b	7.2 	6.0 	5.5 	5.2 	7.3 	6.2 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
