observationAbout,variableMeasured,observationDate,value,unit,measurementMethod
dcid:Earth,dcid:Percentile10_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2070,192.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Percentile10_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2080,213.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Percentile10_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2090,239.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Percentile10_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2100,244.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Percentile10_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2110,269.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Percentile10_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2120,287.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Percentile10_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2130,303.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Percentile10_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2140,317.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Percentile10_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2150,331.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Median_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2020,49.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Median_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2030,92.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Median_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2040,128.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Median_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2050,176.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Median_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2060,210.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Median_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2070,260.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Median_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2080,301.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Median_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2090,348.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Median_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2100,384.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Median_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2110,428.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Median_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2120,466.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Median_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2130,502.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Median_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2140,536.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Median_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2150,569.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Percentile90_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2020,67.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Percentile90_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2030,126.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Percentile90_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2040,184.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Percentile90_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2050,255.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Percentile90_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2060,317.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Percentile90_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2070,394.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Percentile90_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2080,468.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Percentile90_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2090,545.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Percentile90_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2100,613.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Percentile90_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2110,689.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Percentile90_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2120,758.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Percentile90_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2130,827.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Percentile90_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2140,893.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Percentile90_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2150,960.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Max_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2020,184.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Max_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2030,360.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Max_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2040,533.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Max_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2050,762.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Max_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2060,951.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Max_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2070,1211.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Max_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2080,1464.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Max_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2090,1662.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Max_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2100,1853.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Max_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2110,1971.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Max_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2120,2176.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Max_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2130,2379.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Max_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2140,2580.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
dcid:Earth,dcid:Max_DifferenceRelativeToCMIP6ReferenceDate_SeaLevel_SSP119,2150,2781.0,dcs:Millimeter,dcs:IPCC_MediumConfidence
