observationAbout,observationDate,variableMeasured,value,unit,scalingFactor,observationPeriod,measurementMethod
country/NGA,2016,dcid:Annual_Amount_EconomicActivity_Agriculture,21523512500000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2010-03,dcid:Quarterly_Amount_EconomicActivity_Agriculture,2594759860000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-06,dcid:Quarterly_Amount_EconomicActivity_Agriculture,2873377570000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-09,dcid:Quarterly_Amount_EconomicActivity_Agriculture,4000028640000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-12,dcid:Quarterly_Amount_EconomicActivity_Agriculture,3580726730000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-03,dcid:Quarterly_Amount_EconomicActivity_Agriculture,2768465720000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-06,dcid:Quarterly_Amount_EconomicActivity_Agriculture,3000700400000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-09,dcid:Quarterly_Amount_EconomicActivity_Agriculture,4283257920000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-12,dcid:Quarterly_Amount_EconomicActivity_Agriculture,3985401800000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-03,dcid:Quarterly_Amount_EconomicActivity_Agriculture,3107507800000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-06,dcid:Quarterly_Amount_EconomicActivity_Agriculture,3309863630000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-09,dcid:Quarterly_Amount_EconomicActivity_Agriculture,4676895980000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-12,dcid:Quarterly_Amount_EconomicActivity_Agriculture,4721730110000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-03,dcid:Quarterly_Amount_EconomicActivity_Agriculture,3286113310000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-06,dcid:Quarterly_Amount_EconomicActivity_Agriculture,3511130840000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-09,dcid:Quarterly_Amount_EconomicActivity_Agriculture,4992204690000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-12,dcid:Quarterly_Amount_EconomicActivity_Agriculture,5027104170000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-03,dcid:Quarterly_Amount_EconomicActivity_Agriculture,3479964460000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-06,dcid:Quarterly_Amount_EconomicActivity_Agriculture,3745274770000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-09,dcid:Quarterly_Amount_EconomicActivity_Agriculture,5450751050000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-12,dcid:Quarterly_Amount_EconomicActivity_Agriculture,5342622590000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-03,dcid:Quarterly_Amount_EconomicActivity_Agriculture,3738860220000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-06,dcid:Quarterly_Amount_EconomicActivity_Agriculture,4088642530000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-09,dcid:Quarterly_Amount_EconomicActivity_Agriculture,5959467920000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-12,dcid:Quarterly_Amount_EconomicActivity_Agriculture,5849998370000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-03,dcid:Quarterly_Amount_EconomicActivity_Agriculture,4267891060000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-06,dcid:Quarterly_Amount_EconomicActivity_Agriculture,4629859120000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-09,dcid:Quarterly_Amount_EconomicActivity_Agriculture,6398462720000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-12,dcid:Quarterly_Amount_EconomicActivity_Agriculture,6227299590000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2017-03,dcid:Quarterly_Amount_EconomicActivity_Agriculture,4686221530000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,1981,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,12817210000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1982,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,14324070000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1983,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,16351860000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1984,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,21497550000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1985,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,25066490000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1986,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,25972390000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1987,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,39658650000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1988,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,61848640000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1989,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,71883920000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1990,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,86926200000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1991,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,101645810000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1992,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,153379790000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1993,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,249195930000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1994,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,377308290000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1995,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,670177590000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1996,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,906894160000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1997,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,1026291490000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1998,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,1133389050000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1999,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,1204704920000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2000,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,1270628760000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2001,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,1699686630000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2002,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,3875457920000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2003,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,4161565550000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2004,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,4419062420000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2005,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,5372203920000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2006,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,6723216460000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2007,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,7654220160000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2008,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,9039634010000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2009,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,10419603300000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2010,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,11683896370000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2011,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,12484849190000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2012,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,14071235470000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2013,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,14862324870000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2014,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,15812570600000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2015,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,17189973040000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2016,dcid:Annual_Amount_EconomicActivity_CropProductionSector_Agriculture,18883081500000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2010-03,dcid:Quarterly_Amount_EconomicActivity_CropProductionSector_Agriculture,2262178080000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-06,dcid:Quarterly_Amount_EconomicActivity_CropProductionSector_Agriculture,2561460050000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-09,dcid:Quarterly_Amount_EconomicActivity_CropProductionSector_Agriculture,3660097230000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-12,dcid:Quarterly_Amount_EconomicActivity_CropProductionSector_Agriculture,3200161010000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-03,dcid:Quarterly_Amount_EconomicActivity_CropProductionSector_Agriculture,2389946110000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-06,dcid:Quarterly_Amount_EconomicActivity_CropProductionSector_Agriculture,2610176510000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-09,dcid:Quarterly_Amount_EconomicActivity_CropProductionSector_Agriculture,3925045650000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-12,dcid:Quarterly_Amount_EconomicActivity_CropProductionSector_Agriculture,3559680920000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-03,dcid:Quarterly_Amount_EconomicActivity_CropProductionSector_Agriculture,2688310820000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-06,dcid:Quarterly_Amount_EconomicActivity_CropProductionSector_Agriculture,2901387150000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-09,dcid:Quarterly_Amount_EconomicActivity_CropProductionSector_Agriculture,4259362900000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-12,dcid:Quarterly_Amount_EconomicActivity_CropProductionSector_Agriculture,4222174600000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-03,dcid:Quarterly_Amount_EconomicActivity_CropProductionSector_Agriculture,2815222300000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-06,dcid:Quarterly_Amount_EconomicActivity_CropProductionSector_Agriculture,3049063140000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-09,dcid:Quarterly_Amount_EconomicActivity_CropProductionSector_Agriculture,4528683100000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-12,dcid:Quarterly_Amount_EconomicActivity_CropProductionSector_Agriculture,4469356330000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-03,dcid:Quarterly_Amount_EconomicActivity_CropProductionSector_Agriculture,2950435170000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-06,dcid:Quarterly_Amount_EconomicActivity_CropProductionSector_Agriculture,3223236230000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-09,dcid:Quarterly_Amount_EconomicActivity_CropProductionSector_Agriculture,4926152590000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-12,dcid:Quarterly_Amount_EconomicActivity_CropProductionSector_Agriculture,4712746610000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-03,dcid:Quarterly_Amount_EconomicActivity_CropProductionSector_Agriculture,3141324580000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-06,dcid:Quarterly_Amount_EconomicActivity_CropProductionSector_Agriculture,3511300370000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-09,dcid:Quarterly_Amount_EconomicActivity_CropProductionSector_Agriculture,5383132640000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-12,dcid:Quarterly_Amount_EconomicActivity_CropProductionSector_Agriculture,5154215450000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-03,dcid:Quarterly_Amount_EconomicActivity_CropProductionSector_Agriculture,3583980170000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-06,dcid:Quarterly_Amount_EconomicActivity_CropProductionSector_Agriculture,4017083560000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-09,dcid:Quarterly_Amount_EconomicActivity_CropProductionSector_Agriculture,5801028130000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-12,dcid:Quarterly_Amount_EconomicActivity_CropProductionSector_Agriculture,5480989640000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2017-03,dcid:Quarterly_Amount_EconomicActivity_CropProductionSector_Agriculture,3969515260000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,1981,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,2525030000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1982,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,3962690000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1983,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,5193150000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1984,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,6619810000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1985,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,7162610000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1986,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,7389410000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1987,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,8373790000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1988,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,8889890000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1989,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,11790990000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1990,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,14145870000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1991,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,15576050000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1992,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,23027480000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1993,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,36575990000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1994,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,54304410000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1995,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,97202290000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1996,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,130407840000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1997,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,145029530000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1998,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,158314250000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1999,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,164374290000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2000,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,172190340000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2001,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,228557880000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2002,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,271026110000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2003,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,299224450000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2004,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,360802970000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2005,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,463420030000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2006,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,560246060000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2007,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,642276420000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2008,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,758839770000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2009,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,863402420000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2010,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,979564050000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2011,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,1115601910000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2012,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,1251931350000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2013,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,1399484730000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2014,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,1573052590000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2015,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,1748025040000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2016,dcid:Annual_Amount_EconomicActivity_Livestock_Agriculture,1875783350000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2010-03,dcid:Quarterly_Amount_EconomicActivity_Livestock_Agriculture,237297510000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-06,dcid:Quarterly_Amount_EconomicActivity_Livestock_Agriculture,216103700000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-09,dcid:Quarterly_Amount_EconomicActivity_Livestock_Agriculture,247970430000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-12,dcid:Quarterly_Amount_EconomicActivity_Livestock_Agriculture,278192420000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-03,dcid:Quarterly_Amount_EconomicActivity_Livestock_Agriculture,270206860000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-06,dcid:Quarterly_Amount_EconomicActivity_Livestock_Agriculture,278130480000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-09,dcid:Quarterly_Amount_EconomicActivity_Livestock_Agriculture,257178660000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-12,dcid:Quarterly_Amount_EconomicActivity_Livestock_Agriculture,310085920000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-03,dcid:Quarterly_Amount_EconomicActivity_Livestock_Agriculture,298223770000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-06,dcid:Quarterly_Amount_EconomicActivity_Livestock_Agriculture,284662240000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-09,dcid:Quarterly_Amount_EconomicActivity_Livestock_Agriculture,304191430000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-12,dcid:Quarterly_Amount_EconomicActivity_Livestock_Agriculture,364853920000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-03,dcid:Quarterly_Amount_EconomicActivity_Livestock_Agriculture,334454460000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-06,dcid:Quarterly_Amount_EconomicActivity_Livestock_Agriculture,321465660000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-09,dcid:Quarterly_Amount_EconomicActivity_Livestock_Agriculture,337663270000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-12,dcid:Quarterly_Amount_EconomicActivity_Livestock_Agriculture,405901340000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-03,dcid:Quarterly_Amount_EconomicActivity_Livestock_Agriculture,375065110000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-06,dcid:Quarterly_Amount_EconomicActivity_Livestock_Agriculture,361153770000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-09,dcid:Quarterly_Amount_EconomicActivity_Livestock_Agriculture,379386960000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-12,dcid:Quarterly_Amount_EconomicActivity_Livestock_Agriculture,457446750000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-03,dcid:Quarterly_Amount_EconomicActivity_Livestock_Agriculture,420993060000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-06,dcid:Quarterly_Amount_EconomicActivity_Livestock_Agriculture,400924910000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-09,dcid:Quarterly_Amount_EconomicActivity_Livestock_Agriculture,418847850000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-12,dcid:Quarterly_Amount_EconomicActivity_Livestock_Agriculture,507259220000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-03,dcid:Quarterly_Amount_EconomicActivity_Livestock_Agriculture,464969110000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-06,dcid:Quarterly_Amount_EconomicActivity_Livestock_Agriculture,437827870000,NGN,,P3M,CurrentBasicPrices1960To2017
