observationDate,value,observationAbout,variableMeasured
2005,373,country/GAB,dcid:IncidenceRate_Person_ConditionTuberculosis
2006,387,country/GAB,dcid:IncidenceRate_Person_ConditionTuberculosis
2007,405,country/GAB,dcid:IncidenceRate_Person_ConditionTuberculosis
2008,426,country/GAB,dcid:IncidenceRate_Person_ConditionTuberculosis
2009,445,country/GAB,dcid:IncidenceRate_Person_ConditionTuberculosis
2010,461,country/GAB,dcid:IncidenceRate_Person_ConditionTuberculosis
2011,475,country/GAB,dcid:IncidenceRate_Person_ConditionTuberculosis
2012,483,country/GAB,dcid:IncidenceRate_Person_ConditionTuberculosis
2013,488,country/GAB,dcid:IncidenceRate_Person_ConditionTuberculosis
2014,491,country/GAB,dcid:IncidenceRate_Person_ConditionTuberculosis
2015,488,country/GAB,dcid:IncidenceRate_Person_ConditionTuberculosis
2016,475,country/GAB,dcid:IncidenceRate_Person_ConditionTuberculosis
2017,456,country/GAB,dcid:IncidenceRate_Person_ConditionTuberculosis
2018,440,country/GAB,dcid:IncidenceRate_Person_ConditionTuberculosis
2019,427,country/GAB,dcid:IncidenceRate_Person_ConditionTuberculosis
2020,413,country/GAB,dcid:IncidenceRate_Person_ConditionTuberculosis
2021,401,country/GAB,dcid:IncidenceRate_Person_ConditionTuberculosis
2022,390,country/GAB,dcid:IncidenceRate_Person_ConditionTuberculosis
2023,380,country/GAB,dcid:IncidenceRate_Person_ConditionTuberculosis
2024,371,country/GAB,dcid:IncidenceRate_Person_ConditionTuberculosis
2000,187,country/GMB,dcid:IncidenceRate_Person_ConditionTuberculosis
2001,189,country/GMB,dcid:IncidenceRate_Person_ConditionTuberculosis
2002,190,country/GMB,dcid:IncidenceRate_Person_ConditionTuberculosis
2003,191,country/GMB,dcid:IncidenceRate_Person_ConditionTuberculosis
2004,191,country/GMB,dcid:IncidenceRate_Person_ConditionTuberculosis
2005,190,country/GMB,dcid:IncidenceRate_Person_ConditionTuberculosis
2006,188,country/GMB,dcid:IncidenceRate_Person_ConditionTuberculosis
2007,186,country/GMB,dcid:IncidenceRate_Person_ConditionTuberculosis
2008,183,country/GMB,dcid:IncidenceRate_Person_ConditionTuberculosis
2009,180,country/GMB,dcid:IncidenceRate_Person_ConditionTuberculosis
2010,179,country/GMB,dcid:IncidenceRate_Person_ConditionTuberculosis
2011,178,country/GMB,dcid:IncidenceRate_Person_ConditionTuberculosis
2012,177,country/GMB,dcid:IncidenceRate_Person_ConditionTuberculosis
2013,176,country/GMB,dcid:IncidenceRate_Person_ConditionTuberculosis
2014,175,country/GMB,dcid:IncidenceRate_Person_ConditionTuberculosis
2015,173,country/GMB,dcid:IncidenceRate_Person_ConditionTuberculosis
2016,170,country/GMB,dcid:IncidenceRate_Person_ConditionTuberculosis
2017,166,country/GMB,dcid:IncidenceRate_Person_ConditionTuberculosis
2018,162,country/GMB,dcid:IncidenceRate_Person_ConditionTuberculosis
2019,158,country/GMB,dcid:IncidenceRate_Person_ConditionTuberculosis
2020,153,country/GMB,dcid:IncidenceRate_Person_ConditionTuberculosis
2021,149,country/GMB,dcid:IncidenceRate_Person_ConditionTuberculosis
2022,145,country/GMB,dcid:IncidenceRate_Person_ConditionTuberculosis
2023,142,country/GMB,dcid:IncidenceRate_Person_ConditionTuberculosis
2024,138,country/GMB,dcid:IncidenceRate_Person_ConditionTuberculosis
2000,229,country/GEO,dcid:IncidenceRate_Person_ConditionTuberculosis
2001,222,country/GEO,dcid:IncidenceRate_Person_ConditionTuberculosis
2002,216,country/GEO,dcid:IncidenceRate_Person_ConditionTuberculosis
2003,211,country/GEO,dcid:IncidenceRate_Person_ConditionTuberculosis
2004,206,country/GEO,dcid:IncidenceRate_Person_ConditionTuberculosis
2005,201,country/GEO,dcid:IncidenceRate_Person_ConditionTuberculosis
2006,196,country/GEO,dcid:IncidenceRate_Person_ConditionTuberculosis
2007,191,country/GEO,dcid:IncidenceRate_Person_ConditionTuberculosis
2008,187,country/GEO,dcid:IncidenceRate_Person_ConditionTuberculosis
2009,181,country/GEO,dcid:IncidenceRate_Person_ConditionTuberculosis
2010,174,country/GEO,dcid:IncidenceRate_Person_ConditionTuberculosis
2011,165,country/GEO,dcid:IncidenceRate_Person_ConditionTuberculosis
2012,155,country/GEO,dcid:IncidenceRate_Person_ConditionTuberculosis
2013,143,country/GEO,dcid:IncidenceRate_Person_ConditionTuberculosis
2014,128,country/GEO,dcid:IncidenceRate_Person_ConditionTuberculosis
2015,115,country/GEO,dcid:IncidenceRate_Person_ConditionTuberculosis
2016,104,country/GEO,dcid:IncidenceRate_Person_ConditionTuberculosis
2017,95,country/GEO,dcid:IncidenceRate_Person_ConditionTuberculosis
2018,86,country/GEO,dcid:IncidenceRate_Person_ConditionTuberculosis
2019,78,country/GEO,dcid:IncidenceRate_Person_ConditionTuberculosis
2020,71,country/GEO,dcid:IncidenceRate_Person_ConditionTuberculosis
2021,63,country/GEO,dcid:IncidenceRate_Person_ConditionTuberculosis
2022,57,country/GEO,dcid:IncidenceRate_Person_ConditionTuberculosis
2023,51,country/GEO,dcid:IncidenceRate_Person_ConditionTuberculosis
2024,45,country/GEO,dcid:IncidenceRate_Person_ConditionTuberculosis
2000,12,country/DEU,dcid:IncidenceRate_Person_ConditionTuberculosis
2001,9.3,country/DEU,dcid:IncidenceRate_Person_ConditionTuberculosis
2002,9.3,country/DEU,dcid:IncidenceRate_Person_ConditionTuberculosis
2003,9.4,country/DEU,dcid:IncidenceRate_Person_ConditionTuberculosis
2004,8.3,country/DEU,dcid:IncidenceRate_Person_ConditionTuberculosis
2005,7.6,country/DEU,dcid:IncidenceRate_Person_ConditionTuberculosis
2006,6.9,country/DEU,dcid:IncidenceRate_Person_ConditionTuberculosis
2007,6.3,country/DEU,dcid:IncidenceRate_Person_ConditionTuberculosis
2008,5.6,country/DEU,dcid:IncidenceRate_Person_ConditionTuberculosis
2009,5.7,country/DEU,dcid:IncidenceRate_Person_ConditionTuberculosis
2010,5.5,country/DEU,dcid:IncidenceRate_Person_ConditionTuberculosis
2011,5.5,country/DEU,dcid:IncidenceRate_Person_ConditionTuberculosis
2012,5.5,country/DEU,dcid:IncidenceRate_Person_ConditionTuberculosis
2013,5.7,country/DEU,dcid:IncidenceRate_Person_ConditionTuberculosis
2014,5.9,country/DEU,dcid:IncidenceRate_Person_ConditionTuberculosis
2015,7.6,country/DEU,dcid:IncidenceRate_Person_ConditionTuberculosis
2016,7.6,country/DEU,dcid:IncidenceRate_Person_ConditionTuberculosis
2017,7.1,country/DEU,dcid:IncidenceRate_Person_ConditionTuberculosis
2018,6.9,country/DEU,dcid:IncidenceRate_Person_ConditionTuberculosis
2019,6.1,country/DEU,dcid:IncidenceRate_Person_ConditionTuberculosis
2020,5.3,country/DEU,dcid:IncidenceRate_Person_ConditionTuberculosis
2021,5,country/DEU,dcid:IncidenceRate_Person_ConditionTuberculosis
2022,5.1,country/DEU,dcid:IncidenceRate_Person_ConditionTuberculosis
2023,5.6,country/DEU,dcid:IncidenceRate_Person_ConditionTuberculosis
2024,5.4,country/DEU,dcid:IncidenceRate_Person_ConditionTuberculosis
2000,216,country/GHA,dcid:IncidenceRate_Person_ConditionTuberculosis
2001,214,country/GHA,dcid:IncidenceRate_Person_ConditionTuberculosis
2002,212,country/GHA,dcid:IncidenceRate_Person_ConditionTuberculosis
2003,209,country/GHA,dcid:IncidenceRate_Person_ConditionTuberculosis
2004,206,country/GHA,dcid:IncidenceRate_Person_ConditionTuberculosis
2005,203,country/GHA,dcid:IncidenceRate_Person_ConditionTuberculosis
2006,199,country/GHA,dcid:IncidenceRate_Person_ConditionTuberculosis
2007,196,country/GHA,dcid:IncidenceRate_Person_ConditionTuberculosis
2008,191,country/GHA,dcid:IncidenceRate_Person_ConditionTuberculosis
2009,187,country/GHA,dcid:IncidenceRate_Person_ConditionTuberculosis
2010,183,country/GHA,dcid:IncidenceRate_Person_ConditionTuberculosis
2011,178,country/GHA,dcid:IncidenceRate_Person_ConditionTuberculosis
2012,173,country/GHA,dcid:IncidenceRate_Person_ConditionTuberculosis
2013,168,country/GHA,dcid:IncidenceRate_Person_ConditionTuberculosis
2014,165,country/GHA,dcid:IncidenceRate_Person_ConditionTuberculosis
2015,160,country/GHA,dcid:IncidenceRate_Person_ConditionTuberculosis
2016,156,country/GHA,dcid:IncidenceRate_Person_ConditionTuberculosis
2017,152,country/GHA,dcid:IncidenceRate_Person_ConditionTuberculosis
2018,148,country/GHA,dcid:IncidenceRate_Person_ConditionTuberculosis
2019,144,country/GHA,dcid:IncidenceRate_Person_ConditionTuberculosis
2020,140,country/GHA,dcid:IncidenceRate_Person_ConditionTuberculosis
2021,136,country/GHA,dcid:IncidenceRate_Person_ConditionTuberculosis
2022,133,country/GHA,dcid:IncidenceRate_Person_ConditionTuberculosis
2023,129,country/GHA,dcid:IncidenceRate_Person_ConditionTuberculosis
2024,126,country/GHA,dcid:IncidenceRate_Person_ConditionTuberculosis
2000,9.7,country/GRC,dcid:IncidenceRate_Person_ConditionTuberculosis
2001,6.8,country/GRC,dcid:IncidenceRate_Person_ConditionTuberculosis
2002,7.6,country/GRC,dcid:IncidenceRate_Person_ConditionTuberculosis
2003,7.8,country/GRC,dcid:IncidenceRate_Person_ConditionTuberculosis
2004,9.5,country/GRC,dcid:IncidenceRate_Person_ConditionTuberculosis
2005,8.9,country/GRC,dcid:IncidenceRate_Person_ConditionTuberculosis
2006,7.8,country/GRC,dcid:IncidenceRate_Person_ConditionTuberculosis
2007,7.7,country/GRC,dcid:IncidenceRate_Person_ConditionTuberculosis
2008,7.3,country/GRC,dcid:IncidenceRate_Person_ConditionTuberculosis
2009,6.7,country/GRC,dcid:IncidenceRate_Person_ConditionTuberculosis
2010,5.4,country/GRC,dcid:IncidenceRate_Person_ConditionTuberculosis
2011,5.5,country/GRC,dcid:IncidenceRate_Person_ConditionTuberculosis
2012,6.3,country/GRC,dcid:IncidenceRate_Person_ConditionTuberculosis
2013,6,country/GRC,dcid:IncidenceRate_Person_ConditionTuberculosis
2014,5.8,country/GRC,dcid:IncidenceRate_Person_ConditionTuberculosis
2015,5.3,country/GRC,dcid:IncidenceRate_Person_ConditionTuberculosis
2016,4.9,country/GRC,dcid:IncidenceRate_Person_ConditionTuberculosis
2017,5.2,country/GRC,dcid:IncidenceRate_Person_ConditionTuberculosis
2018,4.8,country/GRC,dcid:IncidenceRate_Person_ConditionTuberculosis
2012,60,country/NRU,dcid:IncidenceRate_Person_ConditionTuberculosis
2013,67,country/NRU,dcid:IncidenceRate_Person_ConditionTuberculosis
2014,74,country/NRU,dcid:IncidenceRate_Person_ConditionTuberculosis
2015,91,country/NRU,dcid:IncidenceRate_Person_ConditionTuberculosis
2016,90,country/NRU,dcid:IncidenceRate_Person_ConditionTuberculosis
2017,80,country/NRU,dcid:IncidenceRate_Person_ConditionTuberculosis
2018,44,country/NRU,dcid:IncidenceRate_Person_ConditionTuberculosis
2019,147,country/NRU,dcid:IncidenceRate_Person_ConditionTuberculosis
2020,112,country/NRU,dcid:IncidenceRate_Person_ConditionTuberculosis
2021,179,country/NRU,dcid:IncidenceRate_Person_ConditionTuberculosis
2022,161,country/NRU,dcid:IncidenceRate_Person_ConditionTuberculosis
2023,152,country/NRU,dcid:IncidenceRate_Person_ConditionTuberculosis
2024,161,country/NRU,dcid:IncidenceRate_Person_ConditionTuberculosis
2000,417,country/NPL,dcid:IncidenceRate_Person_ConditionTuberculosis
2001,405,country/NPL,dcid:IncidenceRate_Person_ConditionTuberculosis
2002,393,country/NPL,dcid:IncidenceRate_Person_ConditionTuberculosis
2003,382,country/NPL,dcid:IncidenceRate_Person_ConditionTuberculosis
2004,371,country/NPL,dcid:IncidenceRate_Person_ConditionTuberculosis
2005,360,country/NPL,dcid:IncidenceRate_Person_ConditionTuberculosis
2006,350,country/NPL,dcid:IncidenceRate_Person_ConditionTuberculosis
2007,339,country/NPL,dcid:IncidenceRate_Person_ConditionTuberculosis
2008,329,country/NPL,dcid:IncidenceRate_Person_ConditionTuberculosis
2009,320,country/NPL,dcid:IncidenceRate_Person_ConditionTuberculosis
2010,311,country/NPL,dcid:IncidenceRate_Person_ConditionTuberculosis
2011,302,country/NPL,dcid:IncidenceRate_Person_ConditionTuberculosis
2012,293,country/NPL,dcid:IncidenceRate_Person_ConditionTuberculosis
2013,284,country/NPL,dcid:IncidenceRate_Person_ConditionTuberculosis
2014,276,country/NPL,dcid:IncidenceRate_Person_ConditionTuberculosis
2015,268,country/NPL,dcid:IncidenceRate_Person_ConditionTuberculosis
2016,260,country/NPL,dcid:IncidenceRate_Person_ConditionTuberculosis
2017,253,country/NPL,dcid:IncidenceRate_Person_ConditionTuberculosis
2018,245,country/NPL,dcid:IncidenceRate_Person_ConditionTuberculosis
2019,238,country/NPL,dcid:IncidenceRate_Person_ConditionTuberculosis
2020,228,country/NPL,dcid:IncidenceRate_Person_ConditionTuberculosis
2021,230,country/NPL,dcid:IncidenceRate_Person_ConditionTuberculosis
2022,234,country/NPL,dcid:IncidenceRate_Person_ConditionTuberculosis
2023,231,country/NPL,dcid:IncidenceRate_Person_ConditionTuberculosis
2024,227,country/NPL,dcid:IncidenceRate_Person_ConditionTuberculosis
2000,8.9,country/NLD,dcid:IncidenceRate_Person_ConditionTuberculosis
2001,10,country/NLD,dcid:IncidenceRate_Person_ConditionTuberculosis
2002,9.6,country/NLD,dcid:IncidenceRate_Person_ConditionTuberculosis
2003,9.2,country/NLD,dcid:IncidenceRate_Person_ConditionTuberculosis
2004,9.2,country/NLD,dcid:IncidenceRate_Person_ConditionTuberculosis
2005,7.9,country/NLD,dcid:IncidenceRate_Person_ConditionTuberculosis
2006,7,country/NLD,dcid:IncidenceRate_Person_ConditionTuberculosis
2007,6.5,country/NLD,dcid:IncidenceRate_Person_ConditionTuberculosis
2008,6.7,country/NLD,dcid:IncidenceRate_Person_ConditionTuberculosis
2009,7.8,country/NLD,dcid:IncidenceRate_Person_ConditionTuberculosis
2010,7,country/NLD,dcid:IncidenceRate_Person_ConditionTuberculosis
2011,6.6,country/NLD,dcid:IncidenceRate_Person_ConditionTuberculosis
2012,6.3,country/NLD,dcid:IncidenceRate_Person_ConditionTuberculosis
2013,5.6,country/NLD,dcid:IncidenceRate_Person_ConditionTuberculosis
2014,5.5,country/NLD,dcid:IncidenceRate_Person_ConditionTuberculosis
2015,5.7,country/NLD,dcid:IncidenceRate_Person_ConditionTuberculosis
2016,5.9,country/NLD,dcid:IncidenceRate_Person_ConditionTuberculosis
2017,5.2,country/NLD,dcid:IncidenceRate_Person_ConditionTuberculosis
2018,5.2,country/NLD,dcid:IncidenceRate_Person_ConditionTuberculosis
2019,4.9,country/NLD,dcid:IncidenceRate_Person_ConditionTuberculosis
2020,4,country/NLD,dcid:IncidenceRate_Person_ConditionTuberculosis
2021,4.4,country/NLD,dcid:IncidenceRate_Person_ConditionTuberculosis
2022,4,country/NLD,dcid:IncidenceRate_Person_ConditionTuberculosis
2023,4.5,country/NLD,dcid:IncidenceRate_Person_ConditionTuberculosis
2024,4.7,country/NLD,dcid:IncidenceRate_Person_ConditionTuberculosis
2000,101,country/NCL,dcid:IncidenceRate_Person_ConditionTuberculosis
2001,63,country/NCL,dcid:IncidenceRate_Person_ConditionTuberculosis
2002,64,country/NCL,dcid:IncidenceRate_Person_ConditionTuberculosis
2003,36,country/NCL,dcid:IncidenceRate_Person_ConditionTuberculosis
2004,55,country/NCL,dcid:IncidenceRate_Person_ConditionTuberculosis
2005,41,country/NCL,dcid:IncidenceRate_Person_ConditionTuberculosis
2006,41,country/NCL,dcid:IncidenceRate_Person_ConditionTuberculosis
2007,37,country/NCL,dcid:IncidenceRate_Person_ConditionTuberculosis
2008,37,country/NCL,dcid:IncidenceRate_Person_ConditionTuberculosis
2009,38,country/NCL,dcid:IncidenceRate_Person_ConditionTuberculosis
2010,33,country/NCL,dcid:IncidenceRate_Person_ConditionTuberculosis
2011,34,country/NCL,dcid:IncidenceRate_Person_ConditionTuberculosis
2012,24,country/NCL,dcid:IncidenceRate_Person_ConditionTuberculosis
2013,26,country/NCL,dcid:IncidenceRate_Person_ConditionTuberculosis
2014,17,country/NCL,dcid:IncidenceRate_Person_ConditionTuberculosis
2015,32,country/NCL,dcid:IncidenceRate_Person_ConditionTuberculosis
2016,21,country/NCL,dcid:IncidenceRate_Person_ConditionTuberculosis
2017,19,country/NCL,dcid:IncidenceRate_Person_ConditionTuberculosis
2018,20,country/NCL,dcid:IncidenceRate_Person_ConditionTuberculosis
2019,13,country/NCL,dcid:IncidenceRate_Person_ConditionTuberculosis
2020,23,country/NCL,dcid:IncidenceRate_Person_ConditionTuberculosis
2021,13,country/NCL,dcid:IncidenceRate_Person_ConditionTuberculosis
2022,17,country/NCL,dcid:IncidenceRate_Person_ConditionTuberculosis
2023,17,country/NCL,dcid:IncidenceRate_Person_ConditionTuberculosis
2024,18,country/NCL,dcid:IncidenceRate_Person_ConditionTuberculosis
2000,12,country/NZL,dcid:IncidenceRate_Person_ConditionTuberculosis
2001,13,country/NZL,dcid:IncidenceRate_Person_ConditionTuberculosis
2002,11,country/NZL,dcid:IncidenceRate_Person_ConditionTuberculosis
2003,14,country/NZL,dcid:IncidenceRate_Person_ConditionTuberculosis
2004,12,country/NZL,dcid:IncidenceRate_Person_ConditionTuberculosis
2005,10,country/NZL,dcid:IncidenceRate_Person_ConditionTuberculosis
2006,10,country/NZL,dcid:IncidenceRate_Person_ConditionTuberculosis
2007,8.2,country/NZL,dcid:IncidenceRate_Person_ConditionTuberculosis
2008,8.6,country/NZL,dcid:IncidenceRate_Person_ConditionTuberculosis
2009,8.6,country/NZL,dcid:IncidenceRate_Person_ConditionTuberculosis
2010,8.6,country/NZL,dcid:IncidenceRate_Person_ConditionTuberculosis
2011,8.5,country/NZL,dcid:IncidenceRate_Person_ConditionTuberculosis
2012,8.1,country/NZL,dcid:IncidenceRate_Person_ConditionTuberculosis
2013,7.4,country/NZL,dcid:IncidenceRate_Person_ConditionTuberculosis
2014,7.9,country/NZL,dcid:IncidenceRate_Person_ConditionTuberculosis
2015,7.5,country/NZL,dcid:IncidenceRate_Person_ConditionTuberculosis
2016,7.4,country/NZL,dcid:IncidenceRate_Person_ConditionTuberculosis
2017,7.3,country/NZL,dcid:IncidenceRate_Person_ConditionTuberculosis
2018,7.2,country/NZL,dcid:IncidenceRate_Person_ConditionTuberculosis
2019,7.4,country/NZL,dcid:IncidenceRate_Person_ConditionTuberculosis
2020,7.3,country/NZL,dcid:IncidenceRate_Person_ConditionTuberculosis
2021,7,country/NZL,dcid:IncidenceRate_Person_ConditionTuberculosis
2022,6.1,country/NZL,dcid:IncidenceRate_Person_ConditionTuberculosis
2023,6.7,country/NZL,dcid:IncidenceRate_Person_ConditionTuberculosis
2024,7.9,country/NZL,dcid:IncidenceRate_Person_ConditionTuberculosis
2000,125,country/NIC,dcid:IncidenceRate_Person_ConditionTuberculosis
2001,120,country/NIC,dcid:IncidenceRate_Person_ConditionTuberculosis
2002,98,country/NIC,dcid:IncidenceRate_Person_ConditionTuberculosis
2003,102,country/NIC,dcid:IncidenceRate_Person_ConditionTuberculosis
2004,94,country/NIC,dcid:IncidenceRate_Person_ConditionTuberculosis
2005,77,country/NIC,dcid:IncidenceRate_Person_ConditionTuberculosis
2006,75,country/NIC,dcid:IncidenceRate_Person_ConditionTuberculosis
2007,80,country/NIC,dcid:IncidenceRate_Person_ConditionTuberculosis
2008,76,country/NIC,dcid:IncidenceRate_Person_ConditionTuberculosis
2009,69,country/NIC,dcid:IncidenceRate_Person_ConditionTuberculosis
2010,70,country/NIC,dcid:IncidenceRate_Person_ConditionTuberculosis
2011,74,country/NIC,dcid:IncidenceRate_Person_ConditionTuberculosis
2012,74,country/NIC,dcid:IncidenceRate_Person_ConditionTuberculosis
2013,70,country/NIC,dcid:IncidenceRate_Person_ConditionTuberculosis
2014,65,country/NIC,dcid:IncidenceRate_Person_ConditionTuberculosis
2015,59,country/NIC,dcid:IncidenceRate_Person_ConditionTuberculosis
2016,54,country/NIC,dcid:IncidenceRate_Person_ConditionTuberculosis
2017,51,country/NIC,dcid:IncidenceRate_Person_ConditionTuberculosis
2018,46,country/NIC,dcid:IncidenceRate_Person_ConditionTuberculosis
2019,49,country/NIC,dcid:IncidenceRate_Person_ConditionTuberculosis
2020,47,country/NIC,dcid:IncidenceRate_Person_ConditionTuberculosis
2021,46,country/NIC,dcid:IncidenceRate_Person_ConditionTuberculosis
2022,45,country/NIC,dcid:IncidenceRate_Person_ConditionTuberculosis
2023,44,country/NIC,dcid:IncidenceRate_Person_ConditionTuberculosis
2024,43,country/NIC,dcid:IncidenceRate_Person_ConditionTuberculosis
2000,83,country/NER,dcid:IncidenceRate_Person_ConditionTuberculosis
2001,94,country/NER,dcid:IncidenceRate_Person_ConditionTuberculosis
2002,103,country/NER,dcid:IncidenceRate_Person_ConditionTuberculosis
2003,112,country/NER,dcid:IncidenceRate_Person_ConditionTuberculosis
2004,118,country/NER,dcid:IncidenceRate_Person_ConditionTuberculosis
2005,123,country/NER,dcid:IncidenceRate_Person_ConditionTuberculosis
2006,127,country/NER,dcid:IncidenceRate_Person_ConditionTuberculosis
2007,129,country/NER,dcid:IncidenceRate_Person_ConditionTuberculosis
2008,130,country/NER,dcid:IncidenceRate_Person_ConditionTuberculosis
2009,129,country/NER,dcid:IncidenceRate_Person_ConditionTuberculosis
2010,126,country/NER,dcid:IncidenceRate_Person_ConditionTuberculosis
2011,122,country/NER,dcid:IncidenceRate_Person_ConditionTuberculosis
2012,117,country/NER,dcid:IncidenceRate_Person_ConditionTuberculosis
2013,111,country/NER,dcid:IncidenceRate_Person_ConditionTuberculosis
2014,104,country/NER,dcid:IncidenceRate_Person_ConditionTuberculosis
2015,98,country/NER,dcid:IncidenceRate_Person_ConditionTuberculosis
2016,93,country/NER,dcid:IncidenceRate_Person_ConditionTuberculosis
2017,88,country/NER,dcid:IncidenceRate_Person_ConditionTuberculosis
2018,84,country/NER,dcid:IncidenceRate_Person_ConditionTuberculosis
2019,82,country/NER,dcid:IncidenceRate_Person_ConditionTuberculosis
2020,81,country/NER,dcid:IncidenceRate_Person_ConditionTuberculosis
2021,80,country/NER,dcid:IncidenceRate_Person_ConditionTuberculosis
2022,81,country/NER,dcid:IncidenceRate_Person_ConditionTuberculosis
2023,83,country/NER,dcid:IncidenceRate_Person_ConditionTuberculosis
2024,86,country/NER,dcid:IncidenceRate_Person_ConditionTuberculosis
2000,219,country/NGA,dcid:IncidenceRate_Person_ConditionTuberculosis
2001,219,country/NGA,dcid:IncidenceRate_Person_ConditionTuberculosis
2002,219,country/NGA,dcid:IncidenceRate_Person_ConditionTuberculosis
2003,219,country/NGA,dcid:IncidenceRate_Person_ConditionTuberculosis
2004,219,country/NGA,dcid:IncidenceRate_Person_ConditionTuberculosis
2005,219,country/NGA,dcid:IncidenceRate_Person_ConditionTuberculosis
2006,219,country/NGA,dcid:IncidenceRate_Person_ConditionTuberculosis
2007,219,country/NGA,dcid:IncidenceRate_Person_ConditionTuberculosis
2008,219,country/NGA,dcid:IncidenceRate_Person_ConditionTuberculosis
2009,219,country/NGA,dcid:IncidenceRate_Person_ConditionTuberculosis
2010,219,country/NGA,dcid:IncidenceRate_Person_ConditionTuberculosis
2011,219,country/NGA,dcid:IncidenceRate_Person_ConditionTuberculosis
2012,219,country/NGA,dcid:IncidenceRate_Person_ConditionTuberculosis
2013,219,country/NGA,dcid:IncidenceRate_Person_ConditionTuberculosis
2014,219,country/NGA,dcid:IncidenceRate_Person_ConditionTuberculosis
2015,219,country/NGA,dcid:IncidenceRate_Person_ConditionTuberculosis
2016,219,country/NGA,dcid:IncidenceRate_Person_ConditionTuberculosis
2017,219,country/NGA,dcid:IncidenceRate_Person_ConditionTuberculosis
2018,219,country/NGA,dcid:IncidenceRate_Person_ConditionTuberculosis
