Zeit,Sex,pop,wikiID
1999,M,2566,Q693397
1999,W,2961,Q693397
1999,M,2202,Q693321
1999,W,2598,Q693321
1999,M,7524,Q80797
1999,W,8817,Q80797
1999,M,13645,Q445711
1999,W,14283,Q445711
1999,M,9611,Q455496
1999,W,10948,Q455496
1999,M,7489,Q678030
1999,W,8042,Q678030
1999,M,8971,Q382903
1999,W,9497,Q382903
1999,M,8480,Q167179
1999,W,8888,Q167179
1999,M,8766,Q276792
1999,W,9123,Q276792
1999,M,3148,Q652455
1999,W,3406,Q652455
1999,M,4915,Q692728
1999,W,5475,Q692728
1999,M,5193,Q693374
1999,W,5926,Q693374
2000,M,1685,Q692511
2000,W,1424,Q692511
2000,M,405,Q39240
2000,W,354,Q39240
2000,M,503,Q10987378
2000,W,486,Q10987378
2000,M,489,Q1093831
2000,W,440,Q1093831
2000,M,7411,Q642353
2000,W,8691,Q642353
2000,M,2185,Q691367
2000,W,2459,Q691367
2000,M,3982,Q648218
2000,W,4207,Q648218
2000,M,7326,Q433012
2000,W,7463,Q433012
2000,M,4778,Q693357
2000,W,5194,Q693357
2000,M,10159,Q370104
2000,W,10728,Q370104
2000,M,2045,Q531899
2000,W,1872,Q531899
2000,M,5693,Q1805410
2000,W,4544,Q1805410
2000,M,6407,Q870084
2000,W,6468,Q870084
2000,M,5610,Q693413
2000,W,4214,Q693413
2000,M,1065,Q687052
2000,W,864,Q687052
2000,M,9395,Q656446
2000,W,10538,Q656446
2000,M,4668,Q693483
2000,W,5196,Q693483
2000,M,3298,Q693269
2000,W,3969,Q693269
2000,M,4629,Q693454
2000,W,5518,Q693454
2000,M,2932,Q476940
2000,W,3827,Q476940
2000,M,4221,Q392079
2000,W,5323,Q392079
2000,M,2420,Q692773
2000,W,2569,Q692773
2000,M,2621,Q693397
2000,W,2924,Q693397
2000,M,2208,Q693321
2000,W,2596,Q693321
2000,M,7566,Q80797
2000,W,8879,Q80797
2000,M,13848,Q445711
2000,W,14326,Q445711
2000,M,9559,Q455496
2000,W,10864,Q455496
2000,M,7541,Q678030
2000,W,8163,Q678030
2000,M,8935,Q382903
2000,W,9452,Q382903
2000,M,8765,Q167179
2000,W,9111,Q167179
2000,M,8781,Q276792
2000,W,9089,Q276792
2000,M,3051,Q652455
2000,W,3287,Q652455
2000,M,4954,Q692728
2000,W,5525,Q692728
2000,M,5299,Q693374
2000,W,5982,Q693374
2001,M,1704,Q692511
2001,W,1399,Q692511
2001,M,403,Q39240
2001,W,335,Q39240
2001,M,476,Q10987378
2001,W,472,Q10987378
2001,M,483,Q1093831
2001,W,424,Q1093831
2001,M,7315,Q642353
2001,W,8613,Q642353
2001,M,2199,Q691367
2001,W,2469,Q691367
2001,M,3947,Q648218
2001,W,4155,Q648218
2001,M,7304,Q433012
2001,W,7388,Q433012
2001,M,4790,Q693357
2001,W,5252,Q693357
2001,M,10050,Q370104
2001,W,10654,Q370104
2001,M,2015,Q531899
2001,W,1823,Q531899
2001,M,5796,Q1805410
2001,W,4480,Q1805410
2001,M,6385,Q870084
2001,W,6456,Q870084
2001,M,5588,Q693413
2001,W,4247,Q693413
2001,M,1172,Q687052
2001,W,961,Q687052
2001,M,9358,Q656446
2001,W,10473,Q656446
2001,M,4650,Q693483
2001,W,5114,Q693483
2001,M,3295,Q693269
2001,W,3926,Q693269
2001,M,4600,Q693454
2001,W,5496,Q693454
2001,M,2973,Q476940
2001,W,3827,Q476940
2001,M,4236,Q392079
2001,W,5323,Q392079
2001,M,2489,Q692773
2001,W,2536,Q692773
2001,M,2576,Q693397
2001,W,2910,Q693397
2001,M,2229,Q693321
2001,W,2587,Q693321
2001,M,7685,Q80797
2001,W,8929,Q80797
2001,M,14176,Q445711
2001,W,14607,Q445711
2001,M,9651,Q455496
2001,W,10937,Q455496
2001,M,7453,Q678030
2001,W,8114,Q678030
2001,M,9088,Q382903
2001,W,9605,Q382903
2001,M,8992,Q167179
2001,W,9231,Q167179
2001,M,8934,Q276792
2001,W,9169,Q276792
2001,M,3082,Q652455
2001,W,3304,Q652455
2001,M,4961,Q692728
2001,W,5469,Q692728
2001,M,5321,Q693374
2001,W,5981,Q693374
2002,M,1718,Q692511
2002,W,1410,Q692511
2002,M,399,Q39240
2002,W,328,Q39240
2002,M,494,Q10987378
2002,W,456,Q10987378
2002,M,492,Q1093831
2002,W,418,Q1093831
2002,M,7206,Q642353
2002,W,8565,Q642353
2002,M,2216,Q691367
2002,W,2465,Q691367
2002,M,4062,Q648218
2002,W,4217,Q648218
2002,M,7373,Q433012
2002,W,7438,Q433012
2002,M,4843,Q693357
2002,W,5345,Q693357
2002,M,10090,Q370104
2002,W,10641,Q370104
2002,M,2032,Q531899
2002,W,1818,Q531899
2002,M,5874,Q1805410
2002,W,4573,Q1805410
2002,M,6412,Q870084
2002,W,6444,Q870084
2002,M,5642,Q693413
2002,W,4258,Q693413
2002,M,1435,Q687052
2002,W,1081,Q687052
2002,M,9373,Q656446
2002,W,10490,Q656446
2002,M,4609,Q693483
2002,W,5116,Q693483
2002,M,3222,Q693269
2002,W,3847,Q693269
2002,M,4577,Q693454
2002,W,5444,Q693454
2002,M,2968,Q476940
2002,W,3813,Q476940
2002,M,4242,Q392079
2002,W,5329,Q392079
2002,M,2564,Q692773
2002,W,2558,Q692773
2002,M,2566,Q693397
2002,W,2884,Q693397
2002,M,2206,Q693321
2002,W,2570,Q693321
2002,M,7736,Q80797
2002,W,8933,Q80797
2002,M,14237,Q445711
2002,W,14539,Q445711
2002,M,9669,Q455496
2002,W,10901,Q455496
2002,M,7398,Q678030
2002,W,8097,Q678030
2002,M,9139,Q382903
2002,W,9566,Q382903
2002,M,9325,Q167179
2002,W,9453,Q167179
2002,M,9430,Q276792
2002,W,9542,Q276792
2002,M,3210,Q652455
2002,W,3453,Q652455
2002,M,4944,Q692728
2002,W,5429,Q692728
2002,M,5418,Q693374
2002,W,6016,Q693374
2003,M,1737,Q692511
2003,W,1412,Q692511
2003,M,397,Q39240
2003,W,326,Q39240
2003,M,491,Q10987378
2003,W,451,Q10987378
2003,M,483,Q1093831
2003,W,403,Q1093831
2003,M,7080,Q642353
2003,W,8388,Q642353
2003,M,2261,Q691367
2003,W,2569,Q691367
2003,M,4056,Q648218
2003,W,4172,Q648218
2003,M,7221,Q433012
2003,W,7238,Q433012
2003,M,4983,Q693357
2003,W,5404,Q693357
2003,M,9984,Q370104
2003,W,10679,Q370104
2003,M,2000,Q531899
2003,W,1788,Q531899
2003,M,5797,Q1805410
2003,W,4507,Q1805410
2003,M,6375,Q870084
2003,W,6442,Q870084
2003,M,5530,Q693413
2003,W,4251,Q693413
2003,M,1385,Q687052
2003,W,1080,Q687052
2003,M,9342,Q656446
2003,W,10540,Q656446
2003,M,4627,Q693483
2003,W,5062,Q693483
2003,M,3269,Q693269
2003,W,3833,Q693269
2003,M,4564,Q693454
2003,W,5453,Q693454
2003,M,3009,Q476940
2003,W,3786,Q476940
2003,M,4197,Q392079
2003,W,5306,Q392079
2003,M,2479,Q692773
2003,W,2517,Q692773
2003,M,2571,Q693397
2003,W,2863,Q693397
2003,M,2226,Q693321
2003,W,2521,Q693321
2003,M,7912,Q80797
2003,W,9106,Q80797
2003,M,14083,Q445711
2003,W,14240,Q445711
2003,M,9778,Q455496
2003,W,11032,Q455496
2003,M,7442,Q678030
2003,W,8034,Q678030
2003,M,9192,Q382903
2003,W,9595,Q382903
2003,M,9605,Q167179
2003,W,9612,Q167179
2003,M,9734,Q276792
2003,W,9704,Q276792
2003,M,3163,Q652455
2003,W,3420,Q652455
2003,M,4968,Q692728
2003,W,5421,Q692728
2003,M,5440,Q693374
2003,W,5992,Q693374
2004,M,1696,Q692511
2004,W,1419,Q692511
2004,M,401,Q39240
2004,W,324,Q39240
2004,M,503,Q10987378
2004,W,444,Q10987378
2004,M,460,Q1093831
2004,W,383,Q1093831
2004,M,7074,Q642353
2004,W,8425,Q642353
2004,M,2231,Q691367
2004,W,2547,Q691367
2004,M,4045,Q648218
2004,W,4164,Q648218
2004,M,7308,Q433012
2004,W,7243,Q433012
2004,M,4952,Q693357
2004,W,5374,Q693357
2004,M,9951,Q370104
2004,W,10616,Q370104
2004,M,1979,Q531899
2004,W,1784,Q531899
2004,M,5826,Q1805410
2004,W,4493,Q1805410
2004,M,6402,Q870084
2004,W,6402,Q870084
2004,M,5518,Q693413
2004,W,4255,Q693413
2004,M,1450,Q687052
2004,W,1174,Q687052
2004,M,9283,Q656446
2004,W,10459,Q656446
2004,M,4586,Q693483
2004,W,4960,Q693483
2004,M,3377,Q693269
2004,W,3908,Q693269
2004,M,4544,Q693454
2004,W,5382,Q693454
2004,M,2992,Q476940
2004,W,3814,Q476940
2004,M,4312,Q392079
2004,W,5399,Q392079
2004,M,2477,Q692773
2004,W,2516,Q692773
2004,M,2631,Q693397
2004,W,2915,Q693397
2004,M,2245,Q693321
2004,W,2526,Q693321
2004,M,7952,Q80797
2004,W,9135,Q80797
2004,M,14144,Q445711
2004,W,14224,Q445711
2004,M,9812,Q455496
2004,W,11044,Q455496
2004,M,7477,Q678030
2004,W,7951,Q678030
2004,M,9307,Q382903
2004,W,9579,Q382903
2004,M,9730,Q167179
2004,W,9645,Q167179
2004,M,9775,Q276792
2004,W,9726,Q276792
2004,M,3214,Q652455
2004,W,3483,Q652455
2004,M,4906,Q692728
2004,W,5368,Q692728
2004,M,5410,Q693374
2004,W,5926,Q693374
2005,M,1690,Q692511
2005,W,1391,Q692511
2005,M,380,Q39240
2005,W,315,Q39240
2005,M,499,Q10987378
2005,W,451,Q10987378
2005,M,461,Q1093831
2005,W,385,Q1093831
2005,M,7137,Q642353
2005,W,8455,Q642353
2005,M,2291,Q691367
2005,W,2576,Q691367
2005,M,4143,Q648218
2005,W,4232,Q648218
2005,M,7514,Q433012
2005,W,7457,Q433012
2005,M,4962,Q693357
2005,W,5398,Q693357
2005,M,9988,Q370104
2005,W,10566,Q370104
2005,M,2067,Q531899
2005,W,1811,Q531899
2005,M,5921,Q1805410
2005,W,4447,Q1805410
2005,M,6393,Q870084
2005,W,6322,Q870084
2005,M,5506,Q693413
2005,W,4184,Q693413
2005,M,1528,Q687052
2005,W,1199,Q687052
2005,M,9446,Q656446
2005,W,10475,Q656446
2005,M,4573,Q693483
2005,W,4921,Q693483
2005,M,3417,Q693269
2005,W,3908,Q693269
2005,M,4664,Q693454
2005,W,5436,Q693454
2005,M,2987,Q476940
2005,W,3872,Q476940
2005,M,4349,Q392079
2005,W,5515,Q392079
2005,M,2449,Q692773
2005,W,2474,Q692773
2005,M,2668,Q693397
2005,W,2909,Q693397
2005,M,2257,Q693321
2005,W,2586,Q693321
2005,M,8065,Q80797
2005,W,9161,Q80797
2005,M,14074,Q445711
2005,W,14204,Q445711
2005,M,9802,Q455496
2005,W,10971,Q455496
2005,M,7531,Q678030
2005,W,7915,Q678030
2005,M,9106,Q382903
2005,W,9627,Q382903
2005,M,9927,Q167179
2005,W,9736,Q167179
2005,M,10000,Q276792
2005,W,9879,Q276792
2005,M,3212,Q652455
2005,W,3437,Q652455
2005,M,4941,Q692728
2005,W,5381,Q692728
2005,M,5424,Q693374
2005,W,5841,Q693374
2006,M,1686,Q692511
2006,W,1411,Q692511
2006,M,401,Q39240
2006,W,310,Q39240
2006,M,504,Q10987378
2006,W,451,Q10987378
2006,M,462,Q1093831
2006,W,383,Q1093831
2006,M,7178,Q642353
2006,W,8409,Q642353
2006,M,2321,Q691367
2006,W,2623,Q691367
2006,M,4136,Q648218
2006,W,4231,Q648218
2006,M,7693,Q433012
2006,W,7538,Q433012
2006,M,4971,Q693357
2006,W,5371,Q693357
2006,M,9816,Q370104
2006,W,10498,Q370104
2006,M,2047,Q531899
2006,W,1818,Q531899
2006,M,5903,Q1805410
2006,W,4429,Q1805410
2006,M,6344,Q870084
2006,W,6164,Q870084
2006,M,5487,Q693413
2006,W,4248,Q693413
2006,M,1674,Q687052
2006,W,1313,Q687052
2006,M,9489,Q656446
2006,W,10470,Q656446
2006,M,4676,Q693483
2006,W,5022,Q693483
2006,M,3449,Q693269
2006,W,3930,Q693269
2006,M,4732,Q693454
2006,W,5448,Q693454
2006,M,3019,Q476940
2006,W,3885,Q476940
2006,M,4419,Q392079
2006,W,5539,Q392079
2006,M,2402,Q692773
2006,W,2440,Q692773
2006,M,2657,Q693397
2006,W,2892,Q693397
2006,M,2219,Q693321
2006,W,2597,Q693321
2006,M,8068,Q80797
2006,W,9207,Q80797
2006,M,14466,Q445711
2006,W,14402,Q445711
2006,M,9963,Q455496
2006,W,11054,Q455496
2006,M,7520,Q678030
2006,W,7872,Q678030
2006,M,9142,Q382903
2006,W,9651,Q382903
2006,M,10271,Q167179
2006,W,10047,Q167179
2006,M,10503,Q276792
2006,W,10254,Q276792
2006,M,3211,Q652455
2006,W,3484,Q652455
2006,M,5136,Q692728
2006,W,5501,Q692728
2006,M,5384,Q693374
2006,W,5821,Q693374
2007,M,1672,Q692511
2007,W,1407,Q692511
2007,M,392,Q39240
2007,W,306,Q39240
2007,M,510,Q10987378
2007,W,444,Q10987378
2007,M,469,Q1093831
2007,W,407,Q1093831
2007,M,7282,Q642353
2007,W,8462,Q642353
2007,M,2477,Q691367
2007,W,2727,Q691367
2007,M,4173,Q648218
2007,W,4300,Q648218
2007,M,7845,Q433012
2007,W,7595,Q433012
2007,M,4932,Q693357
2007,W,5364,Q693357
2007,M,9863,Q370104
2007,W,10509,Q370104
2007,M,2120,Q531899
2007,W,1824,Q531899
2007,M,5859,Q1805410
2007,W,4451,Q1805410
2007,M,6542,Q870084
2007,W,6260,Q870084
2007,M,5460,Q693413
2007,W,4246,Q693413
2007,M,1683,Q687052
2007,W,1325,Q687052
2007,M,9606,Q656446
2007,W,10637,Q656446
2007,M,4798,Q693483
2007,W,5162,Q693483
2007,M,3496,Q693269
2007,W,3959,Q693269
2007,M,4760,Q693454
2007,W,5524,Q693454
2007,M,3076,Q476940
2007,W,3901,Q476940
2007,M,4528,Q392079
2007,W,5599,Q392079
2007,M,2445,Q692773
2007,W,2475,Q692773
2007,M,2696,Q693397
2007,W,2871,Q693397
2007,M,2289,Q693321
2007,W,2655,Q693321
2007,M,8260,Q80797
2007,W,9267,Q80797
2007,M,14823,Q445711
2007,W,14525,Q445711
2007,M,9994,Q455496
2007,W,11081,Q455496
2007,M,7498,Q678030
2007,W,7901,Q678030
2007,M,10253,Q382903
2007,W,10695,Q382903
2007,M,10535,Q167179
2007,W,10219,Q167179
2007,M,10864,Q276792
2007,W,10526,Q276792
2007,M,3295,Q652455
2007,W,3547,Q652455
2007,M,5236,Q692728
2007,W,5570,Q692728
2007,M,5503,Q693374
2007,W,5840,Q693374
2008,M,1668,Q692511
2008,W,1383,Q692511
2008,M,400,Q39240
2008,W,302,Q39240
2008,M,488,Q10987378
2008,W,452,Q10987378
2008,M,457,Q1093831
2008,W,386,Q1093831
2008,M,7343,Q642353
2008,W,8451,Q642353
2008,M,2466,Q691367
2008,W,2719,Q691367
2008,M,4244,Q648218
2008,W,4308,Q648218
2008,M,7991,Q433012
2008,W,7736,Q433012
2008,M,4942,Q693357
2008,W,5383,Q693357
2008,M,9948,Q370104
2008,W,10595,Q370104
2008,M,2178,Q531899
2008,W,1837,Q531899
2008,M,5984,Q1805410
2008,W,4471,Q1805410
2008,M,6532,Q870084
2008,W,6352,Q870084
2008,M,5455,Q693413
2008,W,4296,Q693413
2008,M,1661,Q687052
2008,W,1310,Q687052
2008,M,9925,Q656446
2008,W,10730,Q656446
2008,M,4890,Q693483
2008,W,5212,Q693483
2008,M,3538,Q693269
2008,W,4004,Q693269
2008,M,4960,Q693454
2008,W,5588,Q693454
2008,M,3064,Q476940
2008,W,3903,Q476940
2008,M,4562,Q392079
2008,W,5621,Q392079
2008,M,2402,Q692773
2008,W,2461,Q692773
2008,M,2629,Q693397
2008,W,2862,Q693397
2008,M,2301,Q693321
2008,W,2660,Q693321
2008,M,8383,Q80797
2008,W,9172,Q80797
2008,M,15079,Q445711
2008,W,14661,Q445711
2008,M,10065,Q455496
2008,W,11121,Q455496
2008,M,7559,Q678030
