,Date,StatisticalVariable,Value
44,2004-08,dcs:dc/tq6l9rmwbrv71,5013.0
45,2004-09,dcs:dc/tq6l9rmwbrv71,5062.0
46,2004-10,dcs:dc/tq6l9rmwbrv71,5149.0
47,2004-11,dcs:dc/tq6l9rmwbrv71,5181.0
48,2004-12,dcs:dc/tq6l9rmwbrv71,5153.0
49,2005-01,dcs:dc/tq6l9rmwbrv71,5201.0
50,2005-02,dcs:dc/tq6l9rmwbrv71,5276.0
51,2005-03,dcs:dc/tq6l9rmwbrv71,5273.0
52,2005-04,dcs:dc/tq6l9rmwbrv71,5362.0
53,2005-05,dcs:dc/tq6l9rmwbrv71,5271.0
54,2005-06,dcs:dc/tq6l9rmwbrv71,5376.0
55,2005-07,dcs:dc/tq6l9rmwbrv71,5328.0
56,2005-08,dcs:dc/tq6l9rmwbrv71,5409.0
57,2005-09,dcs:dc/tq6l9rmwbrv71,5493.0
58,2005-10,dcs:dc/tq6l9rmwbrv71,5124.0
59,2005-11,dcs:dc/tq6l9rmwbrv71,5344.0
60,2005-12,dcs:dc/tq6l9rmwbrv71,5294.0
61,2006-01,dcs:dc/tq6l9rmwbrv71,5271.0
62,2006-02,dcs:dc/tq6l9rmwbrv71,5474.0
63,2006-03,dcs:dc/tq6l9rmwbrv71,5524.0
64,2006-04,dcs:dc/tq6l9rmwbrv71,5215.0
65,2006-05,dcs:dc/tq6l9rmwbrv71,5498.0
66,2006-06,dcs:dc/tq6l9rmwbrv71,5455.0
67,2006-07,dcs:dc/tq6l9rmwbrv71,5573.0
68,2006-08,dcs:dc/tq6l9rmwbrv71,5373.0
69,2006-09,dcs:dc/tq6l9rmwbrv71,5288.0
70,2006-10,dcs:dc/tq6l9rmwbrv71,5375.0
71,2006-11,dcs:dc/tq6l9rmwbrv71,5495.0
72,2006-12,dcs:dc/tq6l9rmwbrv71,5214.0
73,2007-01,dcs:dc/tq6l9rmwbrv71,5426.0
74,2007-02,dcs:dc/tq6l9rmwbrv71,5160.0
75,2007-03,dcs:dc/tq6l9rmwbrv71,5479.0
76,2007-04,dcs:dc/tq6l9rmwbrv71,5353.0
77,2007-05,dcs:dc/tq6l9rmwbrv71,5469.0
78,2007-06,dcs:dc/tq6l9rmwbrv71,5267.0
79,2007-07,dcs:dc/tq6l9rmwbrv71,5217.0
80,2007-08,dcs:dc/tq6l9rmwbrv71,5358.0
81,2007-09,dcs:dc/tq6l9rmwbrv71,5344.0
82,2007-10,dcs:dc/tq6l9rmwbrv71,5398.0
83,2007-11,dcs:dc/tq6l9rmwbrv71,5176.0
84,2007-12,dcs:dc/tq6l9rmwbrv71,5119.0
85,2008-01,dcs:dc/tq6l9rmwbrv71,5071.0
86,2008-02,dcs:dc/tq6l9rmwbrv71,5077.0
87,2008-03,dcs:dc/tq6l9rmwbrv71,4924.0
88,2008-04,dcs:dc/tq6l9rmwbrv71,4948.0
89,2008-05,dcs:dc/tq6l9rmwbrv71,4691.0
90,2008-06,dcs:dc/tq6l9rmwbrv71,4893.0
91,2008-07,dcs:dc/tq6l9rmwbrv71,4637.0
92,2008-08,dcs:dc/tq6l9rmwbrv71,4682.0
93,2008-09,dcs:dc/tq6l9rmwbrv71,4499.0
94,2008-10,dcs:dc/tq6l9rmwbrv71,4548.0
95,2008-11,dcs:dc/tq6l9rmwbrv71,4104.0
96,2008-12,dcs:dc/tq6l9rmwbrv71,4348.0
97,2009-01,dcs:dc/tq6l9rmwbrv71,4095.0
98,2009-02,dcs:dc/tq6l9rmwbrv71,4061.0
99,2009-03,dcs:dc/tq6l9rmwbrv71,3858.0
0,2000-12,dcs:dc/1sv6tr4wyp51f,5240.0
1,2001-01,dcs:dc/1sv6tr4wyp51f,5842.0
2,2001-02,dcs:dc/1sv6tr4wyp51f,5231.0
3,2001-03,dcs:dc/1sv6tr4wyp51f,5566.0
4,2001-04,dcs:dc/1sv6tr4wyp51f,5414.0
5,2001-05,dcs:dc/1sv6tr4wyp51f,5390.0
6,2001-06,dcs:dc/1sv6tr4wyp51f,5249.0
7,2001-07,dcs:dc/1sv6tr4wyp51f,5380.0
8,2001-08,dcs:dc/1sv6tr4wyp51f,5355.0
9,2001-09,dcs:dc/1sv6tr4wyp51f,5184.0
10,2001-10,dcs:dc/1sv6tr4wyp51f,5464.0
11,2001-11,dcs:dc/1sv6tr4wyp51f,5150.0
12,2001-12,dcs:dc/1sv6tr4wyp51f,4848.0
13,2002-01,dcs:dc/1sv6tr4wyp51f,5117.0
14,2002-02,dcs:dc/1sv6tr4wyp51f,4929.0
15,2002-03,dcs:dc/1sv6tr4wyp51f,4756.0
16,2002-04,dcs:dc/1sv6tr4wyp51f,4979.0
17,2002-05,dcs:dc/1sv6tr4wyp51f,4834.0
18,2002-06,dcs:dc/1sv6tr4wyp51f,4887.0
19,2002-07,dcs:dc/1sv6tr4wyp51f,5054.0
20,2002-08,dcs:dc/1sv6tr4wyp51f,4846.0
21,2002-09,dcs:dc/1sv6tr4wyp51f,4919.0
22,2002-10,dcs:dc/1sv6tr4wyp51f,4733.0
23,2002-11,dcs:dc/1sv6tr4wyp51f,4750.0
24,2002-12,dcs:dc/1sv6tr4wyp51f,4928.0
25,2003-01,dcs:dc/1sv6tr4wyp51f,4953.0
26,2003-02,dcs:dc/1sv6tr4wyp51f,4871.0
27,2003-03,dcs:dc/1sv6tr4wyp51f,4749.0
28,2003-04,dcs:dc/1sv6tr4wyp51f,4653.0
29,2003-05,dcs:dc/1sv6tr4wyp51f,4716.0
30,2003-06,dcs:dc/1sv6tr4wyp51f,4718.0
31,2003-07,dcs:dc/1sv6tr4wyp51f,4661.0
32,2003-08,dcs:dc/1sv6tr4wyp51f,4679.0
33,2003-09,dcs:dc/1sv6tr4wyp51f,4645.0
34,2003-10,dcs:dc/1sv6tr4wyp51f,4749.0
35,2003-11,dcs:dc/1sv6tr4wyp51f,4700.0
36,2003-12,dcs:dc/1sv6tr4wyp51f,4785.0
37,2004-01,dcs:dc/1sv6tr4wyp51f,4722.0
38,2004-02,dcs:dc/1sv6tr4wyp51f,4754.0
39,2004-03,dcs:dc/1sv6tr4wyp51f,4996.0
40,2004-04,dcs:dc/1sv6tr4wyp51f,4854.0
41,2004-05,dcs:dc/1sv6tr4wyp51f,4688.0
42,2004-06,dcs:dc/1sv6tr4wyp51f,4896.0
43,2004-07,dcs:dc/1sv6tr4wyp51f,4828.0
44,2004-08,dcs:dc/1sv6tr4wyp51f,4904.0
45,2004-09,dcs:dc/1sv6tr4wyp51f,4886.0
46,2004-10,dcs:dc/1sv6tr4wyp51f,4786.0
47,2004-11,dcs:dc/1sv6tr4wyp51f,5134.0
48,2004-12,dcs:dc/1sv6tr4wyp51f,4964.0
49,2005-01,dcs:dc/1sv6tr4wyp51f,5045.0
50,2005-02,dcs:dc/1sv6tr4wyp51f,5075.0
51,2005-03,dcs:dc/1sv6tr4wyp51f,5238.0
52,2005-04,dcs:dc/1sv6tr4wyp51f,4998.0
53,2005-05,dcs:dc/1sv6tr4wyp51f,5110.0
54,2005-06,dcs:dc/1sv6tr4wyp51f,5095.0
55,2005-07,dcs:dc/1sv6tr4wyp51f,4946.0
56,2005-08,dcs:dc/1sv6tr4wyp51f,5210.0
57,2005-09,dcs:dc/1sv6tr4wyp51f,5404.0
58,2005-10,dcs:dc/1sv6tr4wyp51f,5047.0
59,2005-11,dcs:dc/1sv6tr4wyp51f,5005.0
60,2005-12,dcs:dc/1sv6tr4wyp51f,5170.0
61,2006-01,dcs:dc/1sv6tr4wyp51f,5060.0
62,2006-02,dcs:dc/1sv6tr4wyp51f,5232.0
63,2006-03,dcs:dc/1sv6tr4wyp51f,5242.0
64,2006-04,dcs:dc/1sv6tr4wyp51f,5055.0
65,2006-05,dcs:dc/1sv6tr4wyp51f,5428.0
66,2006-06,dcs:dc/1sv6tr4wyp51f,5271.0
67,2006-07,dcs:dc/1sv6tr4wyp51f,5336.0
68,2006-08,dcs:dc/1sv6tr4wyp51f,5199.0
69,2006-09,dcs:dc/1sv6tr4wyp51f,5100.0
70,2006-10,dcs:dc/1sv6tr4wyp51f,5290.0
71,2006-11,dcs:dc/1sv6tr4wyp51f,5349.0
72,2006-12,dcs:dc/1sv6tr4wyp51f,5138.0
73,2007-01,dcs:dc/1sv6tr4wyp51f,5263.0
74,2007-02,dcs:dc/1sv6tr4wyp51f,5152.0
75,2007-03,dcs:dc/1sv6tr4wyp51f,5236.0
76,2007-04,dcs:dc/1sv6tr4wyp51f,5278.0
77,2007-05,dcs:dc/1sv6tr4wyp51f,5303.0
78,2007-06,dcs:dc/1sv6tr4wyp51f,5108.0
79,2007-07,dcs:dc/1sv6tr4wyp51f,5225.0
80,2007-08,dcs:dc/1sv6tr4wyp51f,5382.0
81,2007-09,dcs:dc/1sv6tr4wyp51f,5197.0
82,2007-10,dcs:dc/1sv6tr4wyp51f,5252.0
83,2007-11,dcs:dc/1sv6tr4wyp51f,5118.0
84,2007-12,dcs:dc/1sv6tr4wyp51f,5045.0
85,2008-01,dcs:dc/1sv6tr4wyp51f,5149.0
86,2008-02,dcs:dc/1sv6tr4wyp51f,5219.0
87,2008-03,dcs:dc/1sv6tr4wyp51f,4940.0
88,2008-04,dcs:dc/1sv6tr4wyp51f,5167.0
89,2008-05,dcs:dc/1sv6tr4wyp51f,4852.0
90,2008-06,dcs:dc/1sv6tr4wyp51f,5061.0
91,2008-07,dcs:dc/1sv6tr4wyp51f,4845.0
92,2008-08,dcs:dc/1sv6tr4wyp51f,5006.0
93,2008-09,dcs:dc/1sv6tr4wyp51f,4902.0
94,2008-10,dcs:dc/1sv6tr4wyp51f,4965.0
95,2008-11,dcs:dc/1sv6tr4wyp51f,4819.0
96,2008-12,dcs:dc/1sv6tr4wyp51f,4875.0
97,2009-01,dcs:dc/1sv6tr4wyp51f,4865.0
98,2009-02,dcs:dc/1sv6tr4wyp51f,4852.0
99,2009-03,dcs:dc/1sv6tr4wyp51f,4720.0
0,2000-12,dcs:dc/p18hmxm2d3sj4,2882.0
1,2001-01,dcs:dc/p18hmxm2d3sj4,3245.0
2,2001-02,dcs:dc/p18hmxm2d3sj4,3053.0
3,2001-03,dcs:dc/p18hmxm2d3sj4,3054.0
4,2001-04,dcs:dc/p18hmxm2d3sj4,3163.0
5,2001-05,dcs:dc/p18hmxm2d3sj4,2993.0
6,2001-06,dcs:dc/p18hmxm2d3sj4,2878.0
7,2001-07,dcs:dc/p18hmxm2d3sj4,2947.0
8,2001-08,dcs:dc/p18hmxm2d3sj4,2928.0
9,2001-09,dcs:dc/p18hmxm2d3sj4,2703.0
10,2001-10,dcs:dc/p18hmxm2d3sj4,2795.0
11,2001-11,dcs:dc/p18hmxm2d3sj4,2560.0
12,2001-12,dcs:dc/p18hmxm2d3sj4,2559.0
13,2002-01,dcs:dc/p18hmxm2d3sj4,2845.0
14,2002-02,dcs:dc/p18hmxm2d3sj4,2572.0
15,2002-03,dcs:dc/p18hmxm2d3sj4,2493.0
16,2002-04,dcs:dc/p18hmxm2d3sj4,2624.0
17,2002-05,dcs:dc/p18hmxm2d3sj4,2537.0
18,2002-06,dcs:dc/p18hmxm2d3sj4,2522.0
19,2002-07,dcs:dc/p18hmxm2d3sj4,2561.0
20,2002-08,dcs:dc/p18hmxm2d3sj4,2561.0
21,2002-09,dcs:dc/p18hmxm2d3sj4,2521.0
22,2002-10,dcs:dc/p18hmxm2d3sj4,2423.0
23,2002-11,dcs:dc/p18hmxm2d3sj4,2403.0
24,2002-12,dcs:dc/p18hmxm2d3sj4,2501.0
25,2003-01,dcs:dc/p18hmxm2d3sj4,2429.0
26,2003-02,dcs:dc/p18hmxm2d3sj4,2490.0
27,2003-03,dcs:dc/p18hmxm2d3sj4,2394.0
28,2003-04,dcs:dc/p18hmxm2d3sj4,2279.0
29,2003-05,dcs:dc/p18hmxm2d3sj4,2291.0
30,2003-06,dcs:dc/p18hmxm2d3sj4,2315.0
31,2003-07,dcs:dc/p18hmxm2d3sj4,2271.0
32,2003-08,dcs:dc/p18hmxm2d3sj4,2195.0
33,2003-09,dcs:dc/p18hmxm2d3sj4,2354.0
34,2003-10,dcs:dc/p18hmxm2d3sj4,2415.0
35,2003-11,dcs:dc/p18hmxm2d3sj4,2411.0
36,2003-12,dcs:dc/p18hmxm2d3sj4,2444.0
37,2004-01,dcs:dc/p18hmxm2d3sj4,2354.0
38,2004-02,dcs:dc/p18hmxm2d3sj4,2448.0
39,2004-03,dcs:dc/p18hmxm2d3sj4,2582.0
40,2004-04,dcs:dc/p18hmxm2d3sj4,2534.0
41,2004-05,dcs:dc/p18hmxm2d3sj4,2428.0
42,2004-06,dcs:dc/p18hmxm2d3sj4,2659.0
43,2004-07,dcs:dc/p18hmxm2d3sj4,2609.0
44,2004-08,dcs:dc/p18hmxm2d3sj4,2586.0
45,2004-09,dcs:dc/p18hmxm2d3sj4,2531.0
46,2004-10,dcs:dc/p18hmxm2d3sj4,2550.0
47,2004-11,dcs:dc/p18hmxm2d3sj4,2789.0
48,2004-12,dcs:dc/p18hmxm2d3sj4,2695.0
49,2005-01,dcs:dc/p18hmxm2d3sj4,2732.0
50,2005-02,dcs:dc/p18hmxm2d3sj4,2651.0
51,2005-03,dcs:dc/p18hmxm2d3sj4,2747.0
52,2005-04,dcs:dc/p18hmxm2d3sj4,2741.0
53,2005-05,dcs:dc/p18hmxm2d3sj4,2763.0
54,2005-06,dcs:dc/p18hmxm2d3sj4,2754.0
55,2005-07,dcs:dc/p18hmxm2d3sj4,2735.0
56,2005-08,dcs:dc/p18hmxm2d3sj4,2957.0
57,2005-09,dcs:dc/p18hmxm2d3sj4,3046.0
58,2005-10,dcs:dc/p18hmxm2d3sj4,2863.0
59,2005-11,dcs:dc/p18hmxm2d3sj4,2895.0
60,2005-12,dcs:dc/p18hmxm2d3sj4,2849.0
61,2006-01,dcs:dc/p18hmxm2d3sj4,2945.0
62,2006-02,dcs:dc/p18hmxm2d3sj4,2965.0
63,2006-03,dcs:dc/p18hmxm2d3sj4,2956.0
64,2006-04,dcs:dc/p18hmxm2d3sj4,2778.0
65,2006-05,dcs:dc/p18hmxm2d3sj4,3002.0
66,2006-06,dcs:dc/p18hmxm2d3sj4,3042.0
67,2006-07,dcs:dc/p18hmxm2d3sj4,3047.0
68,2006-08,dcs:dc/p18hmxm2d3sj4,3056.0
69,2006-09,dcs:dc/p18hmxm2d3sj4,2888.0
70,2006-10,dcs:dc/p18hmxm2d3sj4,2983.0
71,2006-11,dcs:dc/p18hmxm2d3sj4,3043.0
72,2006-12,dcs:dc/p18hmxm2d3sj4,2999.0
73,2007-01,dcs:dc/p18hmxm2d3sj4,2956.0
74,2007-02,dcs:dc/p18hmxm2d3sj4,2933.0
75,2007-03,dcs:dc/p18hmxm2d3sj4,2997.0
76,2007-04,dcs:dc/p18hmxm2d3sj4,2911.0
77,2007-05,dcs:dc/p18hmxm2d3sj4,3010.0
78,2007-06,dcs:dc/p18hmxm2d3sj4,2910.0
79,2007-07,dcs:dc/p18hmxm2d3sj4,2951.0
80,2007-08,dcs:dc/p18hmxm2d3sj4,3014.0
81,2007-09,dcs:dc/p18hmxm2d3sj4,2691.0
82,2007-10,dcs:dc/p18hmxm2d3sj4,2926.0
83,2007-11,dcs:dc/p18hmxm2d3sj4,2784.0
84,2007-12,dcs:dc/p18hmxm2d3sj4,2773.0
85,2008-01,dcs:dc/p18hmxm2d3sj4,2847.0
86,2008-02,dcs:dc/p18hmxm2d3sj4,2881.0
87,2008-03,dcs:dc/p18hmxm2d3sj4,2661.0
88,2008-04,dcs:dc/p18hmxm2d3sj4,2837.0
89,2008-05,dcs:dc/p18hmxm2d3sj4,2607.0
90,2008-06,dcs:dc/p18hmxm2d3sj4,2595.0
91,2008-07,dcs:dc/p18hmxm2d3sj4,2489.0
92,2008-08,dcs:dc/p18hmxm2d3sj4,2445.0
93,2008-09,dcs:dc/p18hmxm2d3sj4,2468.0
94,2008-10,dcs:dc/p18hmxm2d3sj4,2347.0
95,2008-11,dcs:dc/p18hmxm2d3sj4,2157.0
96,2008-12,dcs:dc/p18hmxm2d3sj4,2084.0
97,2009-01,dcs:dc/p18hmxm2d3sj4,1976.0
98,2009-02,dcs:dc/p18hmxm2d3sj4,1952.0
99,2009-03,dcs:dc/p18hmxm2d3sj4,1834.0
0,2000-12,dcs:dc/65psm7c8z7nv,2018.0
1,2001-01,dcs:dc/65psm7c8z7nv,2220.0
2,2001-02,dcs:dc/65psm7c8z7nv,1855.0
3,2001-03,dcs:dc/65psm7c8z7nv,2133.0
4,2001-04,dcs:dc/65psm7c8z7nv,1883.0
5,2001-05,dcs:dc/65psm7c8z7nv,2029.0
6,2001-06,dcs:dc/65psm7c8z7nv,2015.0
7,2001-07,dcs:dc/65psm7c8z7nv,2038.0
8,2001-08,dcs:dc/65psm7c8z7nv,2011.0
9,2001-09,dcs:dc/65psm7c8z7nv,2107.0
10,2001-10,dcs:dc/65psm7c8z7nv,2319.0
11,2001-11,dcs:dc/65psm7c8z7nv,2255.0
12,2001-12,dcs:dc/65psm7c8z7nv,1922.0
13,2002-01,dcs:dc/65psm7c8z7nv,1907.0
14,2002-02,dcs:dc/65psm7c8z7nv,1978.0
15,2002-03,dcs:dc/65psm7c8z7nv,1883.0
16,2002-04,dcs:dc/65psm7c8z7nv,1956.0
17,2002-05,dcs:dc/65psm7c8z7nv,1967.0
18,2002-06,dcs:dc/65psm7c8z7nv,2015.0
19,2002-07,dcs:dc/65psm7c8z7nv,2102.0
20,2002-08,dcs:dc/65psm7c8z7nv,1923.0
21,2002-09,dcs:dc/65psm7c8z7nv,2022.0
22,2002-10,dcs:dc/65psm7c8z7nv,1935.0
23,2002-11,dcs:dc/65psm7c8z7nv,1944.0
24,2002-12,dcs:dc/65psm7c8z7nv,2007.0
25,2003-01,dcs:dc/65psm7c8z7nv,2109.0
26,2003-02,dcs:dc/65psm7c8z7nv,2015.0
27,2003-03,dcs:dc/65psm7c8z7nv,1949.0
28,2003-04,dcs:dc/65psm7c8z7nv,1998.0
29,2003-05,dcs:dc/65psm7c8z7nv,2072.0
30,2003-06,dcs:dc/65psm7c8z7nv,2076.0
31,2003-07,dcs:dc/65psm7c8z7nv,2062.0
32,2003-08,dcs:dc/65psm7c8z7nv,2162.0
33,2003-09,dcs:dc/65psm7c8z7nv,1932.0
34,2003-10,dcs:dc/65psm7c8z7nv,1969.0
