observationAbout,observationDate,variableMeasured,value
country/USA,2015,dcid:Count_Student_HispanicOrLatino_UngradedOrGradeNotSpecified,24000
country/USA,2015,dcid:dc/wk9btd591kv2d,3656000
country/USA,2015,dcid:Count_Student_HispanicOrLatino_SchoolGrade9,1018000
country/USA,2015,dcid:Count_Student_HispanicOrLatino_SchoolGrade10,944000
country/USA,2015,dcid:Count_Student_HispanicOrLatino_SchoolGrade11,854000
country/USA,2015,dcid:Count_Student_HispanicOrLatino_SchoolGrade12,827000
country/USA,2015,dcid:Count_Student_HispanicOrLatino_GradeNotSpecifiedOrSchoolGrade13,14000
country/USA,2015,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone,177000
country/USA,2015,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGradePKTo8,124000
country/USA,2015,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_PreKindergarten,3000
country/USA,2015,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_Kindergarten,13000
country/USA,2015,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade1,12000
country/USA,2015,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade2,13000
country/USA,2015,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade3,14000
country/USA,2015,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade4,14000
country/USA,2015,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade5,14000
country/USA,2015,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade6,14000
country/USA,2015,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade7,13000
country/USA,2015,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade8,13000
country/USA,2015,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade9To12,52000
country/USA,2015,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade9,14000
country/USA,2015,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade10,14000
country/USA,2015,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade11,13000
country/USA,2015,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade12,12000
country/USA,2015,dcid:Count_Student_WhiteAlone,24644000
country/USA,2015,dcid:Count_Student_WhiteAlone_SchoolGradePKTo8,16972000
country/USA,2015,dcid:Count_Student_WhiteAlone_PreKindergarten,600000
country/USA,2015,dcid:Count_Student_WhiteAlone_Kindergarten,1742000
country/USA,2015,dcid:Count_Student_WhiteAlone_SchoolGrade1,1768000
country/USA,2015,dcid:Count_Student_WhiteAlone_SchoolGrade2,1804000
country/USA,2015,dcid:Count_Student_WhiteAlone_SchoolGrade3,1829000
country/USA,2015,dcid:Count_Student_WhiteAlone_SchoolGrade4,1814000
country/USA,2015,dcid:Count_Student_WhiteAlone_SchoolGrade5,1816000
country/USA,2015,dcid:Count_Student_WhiteAlone_SchoolGrade6,1842000
country/USA,2015,dcid:Count_Student_WhiteAlone_SchoolGrade7,1860000
country/USA,2015,dcid:Count_Student_WhiteAlone_SchoolGrade8,1863000
country/USA,2015,dcid:Count_Student_WhiteAlone_UngradedOrGradeNotSpecified,34000
country/USA,2015,dcid:Count_Student_WhiteAlone_SchoolGrade9To12,7672000
country/USA,2015,dcid:Count_Student_WhiteAlone_SchoolGrade9,1978000
country/USA,2015,dcid:Count_Student_WhiteAlone_SchoolGrade10,1942000
country/USA,2015,dcid:Count_Student_WhiteAlone_SchoolGrade11,1872000
country/USA,2015,dcid:Count_Student_WhiteAlone_SchoolGrade12,1860000
country/USA,2015,dcid:Count_Student_WhiteAlone_GradeNotSpecifiedOrSchoolGrade13,20000
country/USA,2015,dcid:Count_Student_TwoOrMoreRaces,1723000
country/USA,2015,dcid:Count_Student_TwoOrMoreRaces_SchoolGradePKTo8,1311000
country/USA,2015,dcid:Count_Student_TwoOrMoreRaces_PreKindergarten,52000
country/USA,2015,dcid:Count_Student_TwoOrMoreRaces_Kindergarten,164000
country/USA,2015,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade1,159000
country/USA,2015,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade2,158000
country/USA,2015,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade3,152000
country/USA,2015,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade4,142000
country/USA,2015,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade5,130000
country/USA,2015,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade6,125000
country/USA,2015,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade7,118000
country/USA,2015,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade8,111000
country/USA,2015,dcid:Count_Student_TwoOrMoreRaces_UngradedOrGradeNotSpecified,1000
country/USA,2015,dcid:dc/1mxze1dysjj08,412000
country/USA,2015,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade9,117000
country/USA,2015,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade10,107000
country/USA,2015,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade11,97000
country/USA,2015,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade12,91000
country/USA,2015,dcid:Count_Student_TwoOrMoreRaces_GradeNotSpecifiedOrSchoolGrade13,1000
country/USA,2017,dcid:Count_Student,50686000
country/USA,2017,dcid:Count_Student_SchoolGradePKTo8,35496000
country/USA,2017,dcid:Count_Student_PreKindergarten,1471000
country/USA,2017,dcid:Count_Student_Kindergarten,3684000
country/USA,2017,dcid:Count_Student_SchoolGrade1,3667000
country/USA,2017,dcid:Count_Student_SchoolGrade2,3684000
country/USA,2017,dcid:Count_Student_SchoolGrade3,3788000
country/USA,2017,dcid:Count_Student_SchoolGrade4,3859000
country/USA,2017,dcid:Count_Student_SchoolGrade5,3877000
country/USA,2017,dcid:Count_Student_SchoolGrade6,3827000
country/USA,2017,dcid:Count_Student_SchoolGrade7,3777000
country/USA,2017,dcid:Count_Student_SchoolGrade8,3772000
country/USA,2017,dcid:Count_Student_UngradedOrGradeNotSpecified,89000
country/USA,2017,dcid:Count_Student_SchoolGrade9To12,15190000
country/USA,2017,dcid:Count_Student_SchoolGrade9,3996000
country/USA,2017,dcid:Count_Student_SchoolGrade10,3834000
country/USA,2017,dcid:Count_Student_SchoolGrade11,3677000
country/USA,2017,dcid:Count_Student_SchoolGrade12,3631000
country/USA,2017,dcid:Count_Student_GradeNotSpecifiedOrSchoolGrade13,52000
country/USA,2017,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone,498000
country/USA,2017,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGradePKTo8,347000
country/USA,2017,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_PreKindergarten,17000
country/USA,2017,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_Kindergarten,35000
country/USA,2017,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade1,35000
country/USA,2017,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade2,36000
country/USA,2017,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade3,37000
country/USA,2017,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade4,37000
country/USA,2017,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade5,38000
country/USA,2017,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade6,38000
country/USA,2017,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade7,37000
country/USA,2017,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade8,38000
country/USA,2017,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade9To12,150000
country/USA,2017,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade9,40000
country/USA,2017,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade10,38000
country/USA,2017,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade11,36000
country/USA,2017,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade12,36000
country/USA,2017,dcid:Count_Student_AsianAlone,2640000
country/USA,2017,dcid:Count_Student_AsianAlone_SchoolGradePKTo8,1827000
country/USA,2017,dcid:Count_Student_AsianAlone_PreKindergarten,62000
country/USA,2017,dcid:Count_Student_AsianAlone_Kindergarten,199000
country/USA,2017,dcid:Count_Student_AsianAlone_SchoolGrade1,190000
country/USA,2017,dcid:Count_Student_AsianAlone_SchoolGrade2,191000
country/USA,2017,dcid:Count_Student_AsianAlone_SchoolGrade3,191000
country/USA,2017,dcid:Count_Student_AsianAlone_SchoolGrade4,198000
