Year,Place,StatVar,Quantity
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSConstruction_SOCManagementBusinessScienceArtsOccupation,1108.256
2019,geoId/01,dcid:Count_Person_NAICSManufacturing_SOCManagementBusinessScienceArtsOccupation,58618.755
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSManufacturing_SOCManagementBusinessScienceArtsOccupation,1803.654
2019,geoId/01,dcid:Count_Person_NAICSWholesaleTrade_SOCManagementBusinessScienceArtsOccupation,8674.045
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSWholesaleTrade_SOCManagementBusinessScienceArtsOccupation,745.01
2019,geoId/01,dcid:Count_Person_NAICSRetailTrade_SOCManagementBusinessScienceArtsOccupation,24944.025
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSRetailTrade_SOCManagementBusinessScienceArtsOccupation,1210.875
2019,geoId/01,dcid:Count_Person_NAICSTransportationWarehousingUtilities_SOCManagementBusinessScienceArtsOccupation,18075.99
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSTransportationWarehousingUtilities_SOCManagementBusinessScienceArtsOccupation,915.24
2019,geoId/01,dcid:Count_Person_NAICSInformation_SOCManagementBusinessScienceArtsOccupation,15234.816
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSInformation_SOCManagementBusinessScienceArtsOccupation,605.568
2019,geoId/01,dcid:Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCManagementBusinessScienceArtsOccupation,51781.374
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCManagementBusinessScienceArtsOccupation,1274.262
2019,geoId/01,dcid:Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCManagementBusinessScienceArtsOccupation,103428.51
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCManagementBusinessScienceArtsOccupation,1825.209
2019,geoId/01,dcid:Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCManagementBusinessScienceArtsOccupation,310670.094
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCManagementBusinessScienceArtsOccupation,2832.858
2019,geoId/01,dcid:Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCManagementBusinessScienceArtsOccupation,29456.7
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCManagementBusinessScienceArtsOccupation,1419.6
2019,geoId/01,dcid:Count_Person_NAICSOtherServices_SOCManagementBusinessScienceArtsOccupation,27257.7
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSOtherServices_SOCManagementBusinessScienceArtsOccupation,950.85
2019,geoId/01,dcid:Count_Person_NAICSPublicAdministration_SOCManagementBusinessScienceArtsOccupation,49489.052
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSPublicAdministration_SOCManagementBusinessScienceArtsOccupation,1248.577
2019,geoId/01,dcid:Count_Person_SOCServiceOccupation,343970.976
2019,geoId/01,dcid:MarginOfError_Count_Person_SOCServiceOccupation,4194.768
2019,geoId/01,dcid:Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCServiceOccupation,700.392
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCServiceOccupation,233.464
2019,geoId/01,dcid:Count_Person_NAICSConstruction_SOCServiceOccupation,1108.256
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSConstruction_SOCServiceOccupation,415.596
2019,geoId/01,dcid:Count_Person_NAICSManufacturing_SOCServiceOccupation,6312.789
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSManufacturing_SOCServiceOccupation,601.218
2019,geoId/01,dcid:Count_Person_NAICSWholesaleTrade_SOCServiceOccupation,851.44
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSWholesaleTrade_SOCServiceOccupation,212.86
2019,geoId/01,dcid:Count_Person_NAICSRetailTrade_SOCServiceOccupation,10171.35
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSRetailTrade_SOCServiceOccupation,968.7
2019,geoId/01,dcid:Count_Person_NAICSTransportationWarehousingUtilities_SOCServiceOccupation,2288.1
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSTransportationWarehousingUtilities_SOCServiceOccupation,343.215
2019,geoId/01,dcid:Count_Person_NAICSInformation_SOCServiceOccupation,1083.648
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSInformation_SOCServiceOccupation,254.976
2019,geoId/01,dcid:Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCServiceOccupation,4517.838
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCServiceOccupation,579.21
2019,geoId/01,dcid:Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCServiceOccupation,42791.011
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCServiceOccupation,1622.408
2019,geoId/01,dcid:Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCServiceOccupation,92540.028
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCServiceOccupation,2360.715
2019,geoId/01,dcid:Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCServiceOccupation,112503.3
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCServiceOccupation,1597.05
2019,geoId/01,dcid:Count_Person_NAICSOtherServices_SOCServiceOccupation,37188.8
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSOtherServices_SOCServiceOccupation,1162.15
2019,geoId/01,dcid:Count_Person_NAICSPublicAdministration_SOCServiceOccupation,30987.411
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSPublicAdministration_SOCServiceOccupation,1135.07
2019,geoId/01,dcid:Count_Person_SOCSalesOfficeOccupation,453034.944
2019,geoId/01,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation,4194.768
2019,geoId/01,dcid:Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCSalesOfficeOccupation,1342.418
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCSalesOfficeOccupation,233.464
2019,geoId/01,dcid:Count_Person_NAICSConstruction_SOCSalesOfficeOccupation,8588.984
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSConstruction_SOCSalesOfficeOccupation,692.66
2019,geoId/01,dcid:Count_Person_NAICSManufacturing_SOCSalesOfficeOccupation,24950.547
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSManufacturing_SOCSalesOfficeOccupation,901.827
2019,geoId/01,dcid:Count_Person_NAICSWholesaleTrade_SOCSalesOfficeOccupation,25968.92
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSWholesaleTrade_SOCSalesOfficeOccupation,851.44
2019,geoId/01,dcid:Count_Person_NAICSRetailTrade_SOCSalesOfficeOccupation,150390.675
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSRetailTrade_SOCSalesOfficeOccupation,1937.4
2019,geoId/01,dcid:Count_Person_NAICSTransportationWarehousingUtilities_SOCSalesOfficeOccupation,22995.405
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSTransportationWarehousingUtilities_SOCSalesOfficeOccupation,915.24
2019,geoId/01,dcid:Count_Person_NAICSInformation_SOCSalesOfficeOccupation,9752.832
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSInformation_SOCSalesOfficeOccupation,605.568
2019,geoId/01,dcid:Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCSalesOfficeOccupation,54214.056
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCSalesOfficeOccupation,1390.104
2019,geoId/01,dcid:Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCSalesOfficeOccupation,35692.976
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCSalesOfficeOccupation,1014.005
2019,geoId/01,dcid:Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCSalesOfficeOccupation,52880.016
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCSalesOfficeOccupation,1416.429
2019,geoId/01,dcid:Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCSalesOfficeOccupation,28392.0
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCSalesOfficeOccupation,1242.15
2019,geoId/01,dcid:Count_Person_NAICSOtherServices_SOCSalesOfficeOccupation,15002.3
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSOtherServices_SOCSalesOfficeOccupation,739.55
2019,geoId/01,dcid:Count_Person_NAICSPublicAdministration_SOCSalesOfficeOccupation,23495.949
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSPublicAdministration_SOCSalesOfficeOccupation,908.056
2019,geoId/01,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,199251.48
2019,geoId/01,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,4194.768
2019,geoId/01,dcid:Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCNaturalResourcesConstructionMaintenanceOccupation,13424.18
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCNaturalResourcesConstructionMaintenanceOccupation,700.392
2019,geoId/01,dcid:Count_Person_NAICSConstruction_SOCNaturalResourcesConstructionMaintenanceOccupation,93924.696
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSConstruction_SOCNaturalResourcesConstructionMaintenanceOccupation,1385.32
2019,geoId/01,dcid:Count_Person_NAICSManufacturing_SOCNaturalResourcesConstructionMaintenanceOccupation,24349.329
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSManufacturing_SOCNaturalResourcesConstructionMaintenanceOccupation,1202.436
2019,geoId/01,dcid:Count_Person_NAICSWholesaleTrade_SOCNaturalResourcesConstructionMaintenanceOccupation,3671.835
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSWholesaleTrade_SOCNaturalResourcesConstructionMaintenanceOccupation,478.935
2019,geoId/01,dcid:Count_Person_NAICSRetailTrade_SOCNaturalResourcesConstructionMaintenanceOccupation,9687.0
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSRetailTrade_SOCNaturalResourcesConstructionMaintenanceOccupation,726.525
2019,geoId/01,dcid:Count_Person_NAICSTransportationWarehousingUtilities_SOCNaturalResourcesConstructionMaintenanceOccupation,13843.005
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSTransportationWarehousingUtilities_SOCNaturalResourcesConstructionMaintenanceOccupation,915.24
2019,geoId/01,dcid:Count_Person_NAICSInformation_SOCNaturalResourcesConstructionMaintenanceOccupation,5035.776
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSInformation_SOCNaturalResourcesConstructionMaintenanceOccupation,573.696
2019,geoId/01,dcid:Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCNaturalResourcesConstructionMaintenanceOccupation,3359.418
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCNaturalResourcesConstructionMaintenanceOccupation,463.368
2019,geoId/01,dcid:Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCNaturalResourcesConstructionMaintenanceOccupation,5881.229
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCNaturalResourcesConstructionMaintenanceOccupation,608.403
2019,geoId/01,dcid:Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCNaturalResourcesConstructionMaintenanceOccupation,4721.43
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCNaturalResourcesConstructionMaintenanceOccupation,472.143
2019,geoId/01,dcid:Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCNaturalResourcesConstructionMaintenanceOccupation,1242.15
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCNaturalResourcesConstructionMaintenanceOccupation,177.45
2019,geoId/01,dcid:Count_Person_NAICSOtherServices_SOCNaturalResourcesConstructionMaintenanceOccupation,16270.1
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSOtherServices_SOCNaturalResourcesConstructionMaintenanceOccupation,1056.5
2019,geoId/01,dcid:Count_Person_NAICSPublicAdministration_SOCNaturalResourcesConstructionMaintenanceOccupation,4653.787
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSPublicAdministration_SOCNaturalResourcesConstructionMaintenanceOccupation,454.028
2019,geoId/01,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation,367042.2
2019,geoId/01,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation,4194.768
2019,geoId/01,dcid:Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCProductionTransportationMaterialMovingOccupation,4523.365
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCProductionTransportationMaterialMovingOccupation,525.294
2019,geoId/01,dcid:Count_Person_NAICSConstruction_SOCProductionTransportationMaterialMovingOccupation,8727.516
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSConstruction_SOCProductionTransportationMaterialMovingOccupation,692.66
2019,geoId/01,dcid:Count_Person_NAICSManufacturing_SOCProductionTransportationMaterialMovingOccupation,186377.58
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSManufacturing_SOCProductionTransportationMaterialMovingOccupation,2104.263
2019,geoId/01,dcid:Count_Person_NAICSWholesaleTrade_SOCProductionTransportationMaterialMovingOccupation,14048.76
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSWholesaleTrade_SOCProductionTransportationMaterialMovingOccupation,798.225
2019,geoId/01,dcid:Count_Person_NAICSRetailTrade_SOCProductionTransportationMaterialMovingOccupation,47224.125
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSRetailTrade_SOCProductionTransportationMaterialMovingOccupation,1695.225
2019,geoId/01,dcid:Count_Person_NAICSTransportationWarehousingUtilities_SOCProductionTransportationMaterialMovingOccupation,57202.5
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSTransportationWarehousingUtilities_SOCProductionTransportationMaterialMovingOccupation,1144.05
2019,geoId/01,dcid:Count_Person_NAICSInformation_SOCProductionTransportationMaterialMovingOccupation,764.928
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSInformation_SOCProductionTransportationMaterialMovingOccupation,191.232
2019,geoId/01,dcid:Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCProductionTransportationMaterialMovingOccupation,2085.156
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCProductionTransportationMaterialMovingOccupation,347.526
2019,geoId/01,dcid:Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCProductionTransportationMaterialMovingOccupation,15007.274
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCProductionTransportationMaterialMovingOccupation,1014.005
2019,geoId/01,dcid:Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCProductionTransportationMaterialMovingOccupation,11331.432
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCProductionTransportationMaterialMovingOccupation,944.286
2019,geoId/01,dcid:Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCProductionTransportationMaterialMovingOccupation,5855.85
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCProductionTransportationMaterialMovingOccupation,532.35
2019,geoId/01,dcid:Count_Person_NAICSOtherServices_SOCProductionTransportationMaterialMovingOccupation,9931.1
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSOtherServices_SOCProductionTransportationMaterialMovingOccupation,633.9
2019,geoId/01,dcid:Count_Person_NAICSPublicAdministration_SOCProductionTransportationMaterialMovingOccupation,4880.801
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSPublicAdministration_SOCProductionTransportationMaterialMovingOccupation,567.535
2018,geoId/01,dcid:Count_Person_Civilian_Employed,2076708.0
2018,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed,7503.0
2018,geoId/01,dcid:Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction,30912.0
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction,1251.0
2018,geoId/01,dcid:Count_Person_NAICSConstruction,135759.0
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSConstruction,2789.0
2018,geoId/01,dcid:Count_Person_NAICSManufacturing,295803.0
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSManufacturing,3857.0
2018,geoId/01,dcid:Count_Person_NAICSWholesaleTrade,53228.0
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSWholesaleTrade,1779.0
2018,geoId/01,dcid:Count_Person_NAICSRetailTrade,244280.0
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSRetailTrade,3812.0
2018,geoId/01,dcid:Count_Person_NAICSTransportationWarehousingUtilities,111448.0
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSTransportationWarehousingUtilities,2252.0
2018,geoId/01,dcid:Count_Person_NAICSInformation,32766.0
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSInformation,1515.0
2018,geoId/01,dcid:Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing,114993.0
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing,2800.0
2018,geoId/01,dcid:Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices,199311.0
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices,3720.0
2018,geoId/01,dcid:Count_Person_NAICSEducationalServicesHealthCareSocialAssistance,465072.0
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSEducationalServicesHealthCareSocialAssistance,5008.0
2018,geoId/01,dcid:Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices,173969.0
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices,3874.0
2018,geoId/01,dcid:Count_Person_NAICSOtherServices,106266.0
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSOtherServices,2447.0
2018,geoId/01,dcid:Count_Person_NAICSPublicAdministration,112901.0
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSPublicAdministration,2535.0
2018,geoId/01,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation,714387.552
2018,geoId/01,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation,6230.124
2018,geoId/01,dcid:Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCManagementBusinessScienceArtsOccupation,9273.6
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCManagementBusinessScienceArtsOccupation,587.328
2018,geoId/01,dcid:Count_Person_NAICSConstruction_SOCManagementBusinessScienceArtsOccupation,24436.62
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSConstruction_SOCManagementBusinessScienceArtsOccupation,1086.072
2018,geoId/01,dcid:Count_Person_NAICSManufacturing_SOCManagementBusinessScienceArtsOccupation,57089.979
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSManufacturing_SOCManagementBusinessScienceArtsOccupation,1479.015
2018,geoId/01,dcid:Count_Person_NAICSWholesaleTrade_SOCManagementBusinessScienceArtsOccupation,8622.936
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSWholesaleTrade_SOCManagementBusinessScienceArtsOccupation,638.736
2018,geoId/01,dcid:Count_Person_NAICSRetailTrade_SOCManagementBusinessScienceArtsOccupation,24428.0
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSRetailTrade_SOCManagementBusinessScienceArtsOccupation,977.12
2018,geoId/01,dcid:Count_Person_NAICSTransportationWarehousingUtilities_SOCManagementBusinessScienceArtsOccupation,17831.68
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSTransportationWarehousingUtilities_SOCManagementBusinessScienceArtsOccupation,1003.032
2018,geoId/01,dcid:Count_Person_NAICSInformation_SOCManagementBusinessScienceArtsOccupation,15563.85
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSInformation_SOCManagementBusinessScienceArtsOccupation,622.554
2018,geoId/01,dcid:Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCManagementBusinessScienceArtsOccupation,50251.941
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCManagementBusinessScienceArtsOccupation,1034.937
2018,geoId/01,dcid:Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCManagementBusinessScienceArtsOccupation,101050.677
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCManagementBusinessScienceArtsOccupation,1793.799
2018,geoId/01,dcid:Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCManagementBusinessScienceArtsOccupation,303226.944
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCManagementBusinessScienceArtsOccupation,2325.36
2018,geoId/01,dcid:Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCManagementBusinessScienceArtsOccupation,28704.885
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCManagementBusinessScienceArtsOccupation,1217.783
2018,geoId/01,dcid:Count_Person_NAICSOtherServices_SOCManagementBusinessScienceArtsOccupation,26035.17
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSOtherServices_SOCManagementBusinessScienceArtsOccupation,850.128
2018,geoId/01,dcid:Count_Person_NAICSPublicAdministration_SOCManagementBusinessScienceArtsOccupation,48999.034
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSPublicAdministration_SOCManagementBusinessScienceArtsOccupation,1241.911
2018,geoId/01,dcid:Count_Person_SOCServiceOccupation,340580.112
2018,geoId/01,dcid:MarginOfError_Count_Person_SOCServiceOccupation,4153.416
2018,geoId/01,dcid:Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCServiceOccupation,834.624
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCServiceOccupation,216.384
2018,geoId/01,dcid:Count_Person_NAICSConstruction_SOCServiceOccupation,1086.072
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSConstruction_SOCServiceOccupation,271.518
