Date,Location,CumulativePositiveCase
2020-02-25,078,0
2020-02-25,101,0
2020-02-25,080,0
2020-02-25,102,0
2020-02-25,064,0
2020-02-25,062,0
2020-02-25,061,0
2020-02-25,063,0
2020-02-25,065,0
2020-02-25,037,0
2020-02-25,038,0
2020-02-25,040,0
2020-02-25,036,3
2020-02-25,034,4
2020-02-25,033,18
2020-02-25,039,0
2020-02-25,035,0
2020-02-25,099,1
2020-02-25,031,0
2020-02-25,093,0
2020-02-25,032,0
2020-02-25,030,0
2020-02-25,060,0
2020-02-25,059,0
2020-02-25,057,0
2020-02-25,058,3
2020-02-25,056,0
2020-02-25,010,0
2020-02-25,008,0
2020-02-25,011,0
2020-02-25,009,1
2020-02-25,016,18
2020-02-25,017,0
2020-02-25,013,0
2020-02-25,019,53
2020-02-25,097,0
2020-02-25,098,125
2020-02-25,020,0
2020-02-25,015,8
2020-02-25,108,3
2020-02-25,018,27
2020-02-25,014,1
2020-02-25,012,0
2020-02-25,042,0
2020-02-25,044,0
2020-02-25,109,0
2020-02-25,043,0
2020-02-25,041,0
2020-02-25,070,0
2020-02-25,094,0
2020-02-25,006,0
2020-02-25,005,0
2020-02-25,096,0
2020-02-25,004,0
2020-02-25,003,0
2020-02-25,001,3
2020-02-25,103,0
2020-02-25,002,0
2020-02-25,072,0
2020-02-25,110,0
2020-02-25,074,0
2020-02-25,071,0
2020-02-25,075,0
2020-02-25,073,0
2020-02-25,092,0
2020-02-25,091,0
2020-02-25,095,0
2020-02-25,090,0
2020-02-25,111,0
2020-02-25,084,0
2020-02-25,085,0
2020-02-25,087,0
2020-02-25,086,0
2020-02-25,083,0
2020-02-25,082,3
2020-02-25,088,0
2020-02-25,089,0
2020-02-25,081,0
2020-02-25,051,0
2020-02-25,048,1
2020-02-25,053,0
2020-02-25,049,0
2020-02-25,046,0
2020-02-25,045,0
2020-02-25,050,0
2020-02-25,047,1
2020-02-25,100,0
2020-02-25,052,0
2020-02-25,022,0
2020-02-25,054,0
2020-02-25,055,0
2020-02-25,007,0
2020-02-25,025,0
2020-02-25,028,30
2020-02-25,029,0
2020-02-25,026,1
2020-02-25,027,7
2020-02-25,023,0
2020-02-25,024,0
2020-02-26,069,0
2020-02-26,066,0
2020-02-26,068,0
2020-02-26,067,0
2020-02-26,077,0
2020-02-26,076,0
2020-02-26,021,1
2020-02-26,079,0
2020-02-26,078,0
2020-02-26,101,0
2020-02-26,080,0
2020-02-26,102,0
2020-02-26,064,0
2020-02-26,062,0
2020-02-26,061,0
2020-02-26,063,0
2020-02-26,065,0
2020-02-26,037,0
2020-02-26,038,0
2020-02-26,040,0
2020-02-26,036,8
2020-02-26,034,8
2020-02-26,033,28
2020-02-26,039,0
2020-02-26,035,0
2020-02-26,099,3
2020-02-26,031,0
2020-02-26,093,0
2020-02-26,032,0
2020-02-26,030,0
2020-02-26,060,0
2020-02-26,059,0
2020-02-26,057,0
2020-02-26,058,3
2020-02-26,056,0
2020-02-26,010,0
2020-02-26,008,0
2020-02-26,011,1
2020-02-26,009,10
2020-02-26,016,20
2020-02-26,017,2
2020-02-26,013,0
2020-02-26,019,57
2020-02-26,097,0
2020-02-26,098,128
2020-02-26,020,0
2020-02-26,015,8
2020-02-26,108,4
2020-02-26,018,27
2020-02-26,014,3
2020-02-26,012,0
2020-02-26,042,0
2020-02-26,044,0
2020-02-26,109,0
2020-02-26,043,0
2020-02-26,041,1
2020-02-26,070,0
2020-02-26,094,0
2020-02-26,006,0
2020-02-26,005,0
2020-02-26,096,0
2020-02-26,004,0
2020-02-26,003,0
2020-02-26,001,3
2020-02-26,103,0
2020-02-26,002,0
2020-02-26,072,0
2020-02-26,110,0
2020-02-26,074,0
2020-02-26,071,0
2020-02-26,075,0
2020-02-26,073,0
2020-02-26,092,0
2020-02-26,091,0
2020-02-26,095,0
2020-02-26,090,0
2020-02-26,111,0
2020-02-26,084,0
2020-02-26,085,0
2020-02-26,087,0
2020-02-26,086,0
2020-02-26,083,0
2020-02-26,082,3
2020-02-26,088,0
2020-02-26,089,0
2020-02-26,081,0
2020-02-26,051,0
2020-02-26,048,2
2020-02-26,053,0
2020-02-26,049,0
2020-02-26,046,0
2020-02-26,045,0
2020-02-26,050,0
2020-02-26,047,0
2020-02-26,100,0
2020-02-26,052,0
2020-02-26,022,0
2020-02-26,054,0
2020-02-26,055,0
2020-02-26,007,0
2020-02-26,025,0
2020-02-26,028,40
2020-02-26,029,0
2020-02-26,026,2
2020-02-26,027,8
2020-02-26,023,0
2020-02-26,024,0
2020-02-27,069,0
2020-02-27,066,0
2020-02-27,068,0
2020-02-27,067,1
2020-02-27,077,0
2020-02-27,076,0
2020-02-27,021,1
2020-02-27,079,0
2020-02-27,078,0
2020-02-27,101,0
2020-02-27,080,0
2020-02-27,102,0
2020-02-27,064,0
2020-02-27,062,0
2020-02-27,061,0
2020-02-27,063,3
2020-02-27,065,0
2020-02-27,037,0
2020-02-27,038,0
2020-02-27,040,0
2020-02-27,036,18
2020-02-27,034,10
2020-02-27,033,63
2020-02-27,039,0
2020-02-27,035,0
2020-02-27,099,6
2020-02-27,031,0
2020-02-27,093,0
2020-02-27,032,0
2020-02-27,030,0
2020-02-27,060,0
2020-02-27,059,0
2020-02-27,057,0
2020-02-27,058,3
2020-02-27,056,0
2020-02-27,010,0
2020-02-27,008,0
2020-02-27,011,1
2020-02-27,009,18
2020-02-27,016,72
2020-02-27,017,10
2020-02-27,013,0
2020-02-27,019,91
2020-02-27,097,0
2020-02-27,098,159
2020-02-27,020,0
2020-02-27,015,15
2020-02-27,108,5
2020-02-27,018,36
2020-02-27,014,3
2020-02-27,012,0
2020-02-27,042,0
2020-02-27,044,0
2020-02-27,109,0
2020-02-27,043,0
2020-02-27,041,3
2020-02-27,070,0
2020-02-27,094,0
2020-02-27,006,0
2020-02-27,005,0
2020-02-27,096,0
2020-02-27,004,0
2020-02-27,003,0
2020-02-27,001,2
2020-02-27,103,0
2020-02-27,002,0
2020-02-27,072,1
2020-02-27,110,0
2020-02-27,074,0
2020-02-27,071,0
2020-02-27,075,0
2020-02-27,073,0
2020-02-27,092,0
2020-02-27,091,0
2020-02-27,095,0
2020-02-27,090,0
2020-02-27,111,0
2020-02-27,084,0
2020-02-27,085,0
2020-02-27,087,1
2020-02-27,086,0
2020-02-27,083,0
2020-02-27,082,3
2020-02-27,088,0
2020-02-27,089,0
2020-02-27,081,0
2020-02-27,051,0
2020-02-27,048,1
2020-02-27,053,0
2020-02-27,049,0
2020-02-27,046,0
2020-02-27,045,0
2020-02-27,050,0
2020-02-27,047,1
2020-02-27,100,0
2020-02-27,052,0
2020-02-27,022,0
2020-02-27,054,0
2020-02-27,055,0
2020-02-27,007,0
2020-02-27,025,0
2020-02-27,028,59
2020-02-27,029,0
2020-02-27,026,22
2020-02-27,027,14
2020-02-27,023,0
2020-02-27,024,3
2020-02-28,069,0
2020-02-28,066,0
2020-02-28,068,0
2020-02-28,067,1
2020-02-28,077,0
2020-02-28,076,0
2020-02-28,021,1
2020-02-28,079,0
2020-02-28,078,1
2020-02-28,101,0
2020-02-28,080,0
2020-02-28,102,0
2020-02-28,064,0
2020-02-28,062,0
2020-02-28,061,0
2020-02-28,063,4
2020-02-28,065,0
2020-02-28,037,0
2020-02-28,038,0
2020-02-28,040,0
2020-02-28,036,18
2020-02-28,034,27
2020-02-28,033,89
2020-02-28,039,1
2020-02-28,035,1
2020-02-28,099,9
2020-02-28,031,0
2020-02-28,093,0
2020-02-28,032,0
2020-02-28,030,0
2020-02-28,060,0
2020-02-28,059,0
2020-02-28,057,0
2020-02-28,058,3
2020-02-28,056,0
2020-02-28,010,0
2020-02-28,008,0
2020-02-28,011,1
2020-02-28,009,18
2020-02-28,016,103
2020-02-28,017,13
2020-02-28,013,0
2020-02-28,019,123
2020-02-28,097,0
2020-02-28,098,182
2020-02-28,020,0
2020-02-28,015,29
2020-02-28,108,6
2020-02-28,018,49
2020-02-28,014,3
2020-02-28,012,3
2020-02-28,042,0
2020-02-28,044,0
2020-02-28,109,0
2020-02-28,043,0
2020-02-28,041,6
2020-02-28,070,0
2020-02-28,094,0
2020-02-28,006,0
2020-02-28,005,0
2020-02-28,096,0
2020-02-28,004,0
2020-02-28,003,0
2020-02-28,001,11
2020-02-28,103,0
2020-02-28,002,0
2020-02-28,072,0
2020-02-28,110,0
2020-02-28,074,0
2020-02-28,071,0
2020-02-28,075,0
2020-02-28,073,3
2020-02-28,092,0
2020-02-28,091,0
2020-02-28,095,0
2020-02-28,090,0
2020-02-28,111,0
2020-02-28,084,0
2020-02-28,085,0
2020-02-28,087,1
2020-02-28,086,0
2020-02-28,083,0
2020-02-28,082,3
2020-02-28,088,0
2020-02-28,089,0
2020-02-28,081,0
2020-02-28,051,0
2020-02-28,048,7
2020-02-28,053,0
2020-02-28,049,0
2020-02-28,046,0
2020-02-28,045,0
2020-02-28,050,0
2020-02-28,047,1
2020-02-28,100,0
2020-02-28,052,0
2020-02-28,022,0
2020-02-28,054,0
2020-02-28,055,0
2020-02-28,007,0
2020-02-28,025,0
2020-02-28,028,68
2020-02-28,029,0
2020-02-28,026,23
2020-02-28,027,15
2020-02-28,023,0
2020-02-28,024,3
2020-02-29,069,0
2020-02-29,066,0
2020-02-29,068,0
2020-02-29,067,2
2020-02-29,077,0
2020-02-29,076,0
2020-02-29,021,1
2020-02-29,079,0
2020-02-29,078,1
2020-02-29,101,0
2020-02-29,080,0
2020-02-29,102,0
2020-02-29,064,0
2020-02-29,062,0
2020-02-29,061,0
2020-02-29,063,13
2020-02-29,065,0
2020-02-29,037,2
2020-02-29,038,0
2020-02-29,040,0
2020-02-29,036,22
2020-02-29,034,35
2020-02-29,033,138
2020-02-29,039,1
2020-02-29,035,4
2020-02-29,099,15
2020-02-29,031,0
2020-02-29,093,0
2020-02-29,032,0
2020-02-29,030,0
2020-02-29,060,0
2020-02-29,059,0
2020-02-29,057,0
2020-02-29,058,6
2020-02-29,056,0
2020-02-29,010,0
2020-02-29,008,0
2020-02-29,011,1
2020-02-29,009,41
2020-02-29,016,110
2020-02-29,017,14
2020-02-29,013,1
2020-02-29,019,136
2020-02-29,097,0
2020-02-29,098,237
2020-02-29,020,1
2020-02-29,015,30
2020-02-29,108,6
2020-02-29,018,55
2020-02-29,014,3
2020-02-29,012,4
2020-02-29,042,0
2020-02-29,044,0
2020-02-29,109,0
2020-02-29,043,0
2020-02-29,041,11
2020-02-29,070,0
2020-02-29,094,0
2020-02-29,006,0
2020-02-29,005,0
2020-02-29,096,0
2020-02-29,004,0
2020-02-29,003,0
2020-02-29,001,11
2020-02-29,103,0
2020-02-29,002,0
2020-02-29,072,0
2020-02-29,110,0
2020-02-29,074,0
2020-02-29,071,0
2020-02-29,075,0
2020-02-29,073,3
2020-02-29,092,0
2020-02-29,091,0
2020-02-29,095,0
2020-02-29,090,0
2020-02-29,111,0
2020-02-29,084,0
2020-02-29,085,0
2020-02-29,087,1
2020-02-29,086,0
2020-02-29,083,0
2020-02-29,082,3
2020-02-29,088,0
2020-02-29,089,0
2020-02-29,081,0
2020-02-29,051,0
2020-02-29,048,5
2020-02-29,053,0
2020-02-29,049,0
2020-02-29,046,1
2020-02-29,045,1
2020-02-29,050,0
2020-02-29,047,1
2020-02-29,100,0
2020-02-29,052,3
2020-02-29,022,0
2020-02-29,054,0
2020-02-29,055,0
2020-02-29,007,0
2020-02-29,025,0
2020-02-29,028,81
2020-02-29,029,0
2020-02-29,026,35
2020-02-29,027,19
2020-02-29,023,0
2020-02-29,024,3
2020-03-01,069,0
2020-03-01,066,0
2020-03-01,068,0
2020-03-01,067,5
2020-03-01,077,0
2020-03-01,076,0
2020-03-01,021,1
2020-03-01,079,0
2020-03-01,078,1
2020-03-01,101,0
2020-03-01,080,0
2020-03-01,102,0
2020-03-01,064,0
2020-03-01,062,0
2020-03-01,061,0
2020-03-01,063,17
2020-03-01,065,0
2020-03-01,037,2
2020-03-01,038,0
2020-03-01,040,1
2020-03-01,036,24
2020-03-01,034,59
2020-03-01,033,174
2020-03-01,039,2
2020-03-01,035,7
2020-03-01,099,16
2020-03-01,031,0
2020-03-01,093,0
2020-03-01,032,6
2020-03-01,030,0
2020-03-01,060,0
2020-03-01,059,0
2020-03-01,057,0
2020-03-01,058,6
2020-03-01,056,0
2020-03-01,010,1
2020-03-01,008,1
2020-03-01,011,1
2020-03-01,009,19
2020-03-01,016,209
2020-03-01,017,49
2020-03-01,013,2
2020-03-01,019,214
2020-03-01,097,2
2020-03-01,098,344
2020-03-01,020,4
2020-03-01,015,46
2020-03-01,108,6
2020-03-01,018,78
2020-03-01,014,3
2020-03-01,012,4
2020-03-01,042,1
2020-03-01,044,0
2020-03-01,109,0
2020-03-01,043,0
2020-03-01,041,24
2020-03-01,070,0
2020-03-01,094,0
2020-03-01,006,0
2020-03-01,005,0
2020-03-01,096,0
2020-03-01,004,0
2020-03-01,003,0
2020-03-01,001,49
2020-03-01,103,0
2020-03-01,002,0
2020-03-01,072,0
2020-03-01,110,0
2020-03-01,074,0
2020-03-01,071,0
2020-03-01,075,0
2020-03-01,073,3
2020-03-01,092,0
2020-03-01,091,0
2020-03-01,095,0
2020-03-01,090,0
2020-03-01,111,0
2020-03-01,084,0
2020-03-01,085,0
2020-03-01,087,1
2020-03-01,086,0
2020-03-01,083,0
2020-03-01,082,3
2020-03-01,088,0
2020-03-01,089,0
2020-03-01,081,0
2020-03-01,051,0
2020-03-01,048,5
2020-03-01,053,0
2020-03-01,049,0
2020-03-01,046,1
2020-03-01,045,3
2020-03-01,050,0
2020-03-01,047,1
2020-03-01,100,0
2020-03-01,052,3
2020-03-01,022,0
2020-03-01,054,2
2020-03-01,055,0
2020-03-01,007,0
2020-03-01,025,0
2020-03-01,028,105
2020-03-01,029,0
2020-03-01,026,43
2020-03-01,027,24
2020-03-01,023,2
2020-03-01,024,3
2020-03-02,069,0
2020-03-02,066,0
2020-03-02,068,0
2020-03-02,067,5
2020-03-02,077,0
2020-03-02,076,0
2020-03-02,021,1
2020-03-02,079,0
2020-03-02,078,1
2020-03-02,101,0
2020-03-02,080,0
2020-03-02,102,0
2020-03-02,064,0
2020-03-02,062,0
2020-03-02,061,0
2020-03-02,063,17
2020-03-02,065,0
2020-03-02,037,3
2020-03-02,038,0
2020-03-02,040,1
2020-03-02,036,29
2020-03-02,034,61
2020-03-02,033,212
2020-03-02,039,2
2020-03-02,035,8
2020-03-02,099,19
2020-03-02,031,0
2020-03-02,093,0
2020-03-02,032,9
2020-03-02,030,0
2020-03-02,060,0
2020-03-02,059,0
2020-03-02,057,0
2020-03-02,058,7
2020-03-02,056,0
2020-03-02,010,1
2020-03-02,008,1
2020-03-02,011,1
2020-03-02,009,16
2020-03-02,016,243
2020-03-02,017,60
2020-03-02,013,2
2020-03-02,019,223
2020-03-02,097,3
2020-03-02,098,384
2020-03-02,020,5
2020-03-02,015,58
2020-03-02,108,8
2020-03-02,018,83
2020-03-02,014,3
2020-03-02,012,4
2020-03-02,042,2
2020-03-02,044,0
2020-03-02,109,0
2020-03-02,043,0
2020-03-02,041,33
2020-03-02,070,0
2020-03-02,094,0
2020-03-02,006,0
2020-03-02,005,37
2020-03-02,096,0
2020-03-02,004,0
2020-03-02,003,3
2020-03-02,001,6
2020-03-02,103,4
2020-03-02,002,1
2020-03-02,072,1
2020-03-02,110,0
2020-03-02,074,0
2020-03-02,071,0
2020-03-02,075,0
2020-03-02,073,3
2020-03-02,092,0
2020-03-02,091,0
2020-03-02,095,0
2020-03-02,090,0
2020-03-02,111,0
2020-03-02,084,0
2020-03-02,085,0
2020-03-02,087,1
2020-03-02,086,0
2020-03-02,083,0
2020-03-02,082,3
2020-03-02,088,0
2020-03-02,089,0
2020-03-02,081,0
2020-03-02,051,1
2020-03-02,048,4
2020-03-02,053,0
2020-03-02,049,0
2020-03-02,046,1
2020-03-02,045,3
2020-03-02,050,0
2020-03-02,047,1
2020-03-02,100,0
2020-03-02,052,3
2020-03-02,022,0
2020-03-02,054,1
2020-03-02,055,1
2020-03-02,007,0
2020-03-02,025,3
2020-03-02,028,135
2020-03-02,029,0
2020-03-02,026,72
2020-03-02,027,48
2020-03-02,023,8
2020-03-02,024,3
2020-03-03,069,0
2020-03-03,066,1
2020-03-03,068,1
2020-03-03,067,3
2020-03-03,077,0
2020-03-03,076,1
2020-03-03,021,1
2020-03-03,079,0
2020-03-03,078,1
2020-03-03,101,0
2020-03-03,080,0
2020-03-03,102,0
2020-03-03,064,0
2020-03-03,062,0
2020-03-03,061,0
2020-03-03,063,30
2020-03-03,065,0
2020-03-03,037,6
2020-03-03,038,0
2020-03-03,040,1
2020-03-03,036,33
2020-03-03,034,84
2020-03-03,033,256
2020-03-03,039,2
2020-03-03,035,14
2020-03-03,099,24
2020-03-03,031,3
2020-03-03,093,0
2020-03-03,032,2
2020-03-03,030,8
2020-03-03,060,0
2020-03-03,059,0
2020-03-03,057,0
2020-03-03,058,14
2020-03-03,056,0
2020-03-03,010,1
2020-03-03,008,2
2020-03-03,011,1
2020-03-03,009,20
2020-03-03,016,372
2020-03-03,017,86
2020-03-03,013,4
2020-03-03,019,287
2020-03-03,097,4
2020-03-03,098,482
2020-03-03,020,15
2020-03-03,015,93
2020-03-03,108,9
2020-03-03,018,122
2020-03-03,014,3
2020-03-03,012,7
2020-03-03,042,5
2020-03-03,044,0
2020-03-03,109,0
2020-03-03,043,1
2020-03-03,041,55
2020-03-03,070,3
2020-03-03,094,0
2020-03-03,006,1
2020-03-03,005,40
2020-03-03,096,0
2020-03-03,004,0
2020-03-03,003,3
2020-03-03,001,7
2020-03-03,103,4
2020-03-03,002,1
2020-03-03,072,2
2020-03-03,110,0
2020-03-03,074,0
2020-03-03,071,1
2020-03-03,075,0
2020-03-03,073,3
2020-03-03,092,1
2020-03-03,091,0
2020-03-03,095,0
2020-03-03,090,0
2020-03-03,111,0
2020-03-03,084,0
2020-03-03,085,0
2020-03-03,087,1
2020-03-03,086,0
2020-03-03,083,0
2020-03-03,082,3
2020-03-03,088,0
2020-03-03,089,0
2020-03-03,081,0
2020-03-03,051,2
2020-03-03,048,7
2020-03-03,053,0
2020-03-03,049,0
2020-03-03,046,3
2020-03-03,045,3
2020-03-03,050,0
2020-03-03,047,1
2020-03-03,100,0
2020-03-03,052,3
2020-03-03,022,4
2020-03-03,054,1
2020-03-03,055,1
2020-03-03,007,0
2020-03-03,025,5
2020-03-03,028,144
2020-03-03,029,1
2020-03-03,026,82
2020-03-03,027,48
2020-03-03,023,17
2020-03-03,024,5
2020-03-04,069,0
2020-03-04,066,1
2020-03-04,068,1
2020-03-04,067,3
2020-03-04,077,0
2020-03-04,076,1
2020-03-04,021,1
2020-03-04,079,0
2020-03-04,078,1
2020-03-04,101,0
2020-03-04,080,0
2020-03-04,102,0
2020-03-04,064,0
2020-03-04,062,0
2020-03-04,061,0
2020-03-04,063,17
2020-03-04,065,0
2020-03-04,037,11
2020-03-04,038,0
2020-03-04,040,2
2020-03-04,036,41
2020-03-04,034,115
2020-03-04,033,319
2020-03-04,039,2
2020-03-04,035,20
2020-03-04,099,33
2020-03-04,031,5
2020-03-04,093,0
2020-03-04,032,5
2020-03-04,030,8
2020-03-04,060,1
2020-03-04,059,0
2020-03-04,057,0
2020-03-04,058,29
2020-03-04,056,0
2020-03-04,010,1
2020-03-04,008,2
2020-03-04,011,1
2020-03-04,009,19
2020-03-04,016,423
2020-03-04,017,127
2020-03-04,013,5
2020-03-04,019,333
2020-03-04,097,5
2020-03-04,098,559
2020-03-04,020,22
2020-03-04,015,145
2020-03-04,108,11
2020-03-04,018,126
2020-03-04,014,4
2020-03-04,012,11
2020-03-04,042,9
2020-03-04,044,0
2020-03-04,109,1
2020-03-04,043,2
2020-03-04,041,72
2020-03-04,070,3
2020-03-04,094,0
2020-03-04,006,16
2020-03-04,005,41
2020-03-04,096,0
2020-03-04,004,0
2020-03-04,003,3
2020-03-04,001,11
2020-03-04,103,5
2020-03-04,002,3
2020-03-04,072,2
2020-03-04,110,1
2020-03-04,074,0
2020-03-04,071,2
2020-03-04,075,1
2020-03-04,073,3
2020-03-04,092,2
2020-03-04,091,0
2020-03-04,095,0
2020-03-04,090,0
2020-03-04,111,0
2020-03-04,084,0
2020-03-04,085,0
2020-03-04,087,1
2020-03-04,086,0
2020-03-04,083,0
2020-03-04,082,3
2020-03-04,088,0
2020-03-04,089,0
2020-03-04,081,0
2020-03-04,051,2
2020-03-04,048,12
2020-03-04,053,0
2020-03-04,049,3
2020-03-04,046,3
2020-03-04,045,4
2020-03-04,050,2
2020-03-04,047,1
2020-03-04,100,1
2020-03-04,052,10
2020-03-04,022,5
2020-03-04,054,6
2020-03-04,055,3
2020-03-04,007,0
2020-03-04,025,7
2020-03-04,028,162
2020-03-04,029,4
2020-03-04,026,86
2020-03-04,027,59
2020-03-04,023,21
2020-03-04,024,10
2020-03-05,069,2
2020-03-05,066,1
2020-03-05,068,1
2020-03-05,067,4
2020-03-05,077,0
2020-03-05,076,1
2020-03-05,021,1
2020-03-05,079,1
2020-03-05,078,1
2020-03-05,101,0
2020-03-05,080,0
2020-03-05,102,0
2020-03-05,064,0
2020-03-05,062,0
2020-03-05,061,0
2020-03-05,063,17
2020-03-05,065,0
2020-03-05,037,19
2020-03-05,038,0
2020-03-05,040,4
2020-03-05,036,45
2020-03-05,034,150
2020-03-05,033,378
2020-03-05,039,3
2020-03-05,035,31
2020-03-05,099,68
2020-03-05,031,5
2020-03-05,093,0
2020-03-05,032,5
2020-03-05,030,11
2020-03-05,060,1
2020-03-05,059,0
2020-03-05,057,0
2020-03-05,058,42
2020-03-05,056,0
2020-03-05,010,1
2020-03-05,008,2
2020-03-05,011,1
2020-03-05,009,20
2020-03-05,016,537
2020-03-05,017,155
2020-03-05,013,11
2020-03-05,019,406
2020-03-05,097,8
2020-03-05,098,658
2020-03-05,020,26
2020-03-05,015,197
2020-03-05,108,19
2020-03-05,018,151
2020-03-05,014,4
2020-03-05,012,17
2020-03-05,042,19
2020-03-05,044,0
2020-03-05,109,3
2020-03-05,043,2
2020-03-05,041,100
2020-03-05,070,7
2020-03-05,094,0
2020-03-05,006,22
2020-03-05,005,43
2020-03-05,096,2
2020-03-05,004,0
2020-03-05,003,3
2020-03-05,001,19
2020-03-05,103,5
2020-03-05,002,8
2020-03-05,072,2
2020-03-05,110,1
2020-03-05,074,0
2020-03-05,071,7
2020-03-05,075,1
2020-03-05,073,3
2020-03-05,092,2
2020-03-05,091,0
2020-03-05,095,0
2020-03-05,090,0
2020-03-05,111,0
2020-03-05,084,0
2020-03-05,085,0
2020-03-05,087,1
2020-03-05,086,0
2020-03-05,083,0
2020-03-05,082,3
2020-03-05,088,0
2020-03-05,089,0
2020-03-05,081,0
2020-03-05,051,5
2020-03-05,048,20
2020-03-05,053,2
2020-03-05,049,3
2020-03-05,046,6
2020-03-05,045,6
2020-03-05,050,5
2020-03-05,047,1
2020-03-05,100,1
2020-03-05,052,12
2020-03-05,022,7
2020-03-05,054,6
2020-03-05,055,3
2020-03-05,007,2
2020-03-05,025,7
2020-03-05,028,175
2020-03-05,029,5
2020-03-05,026,89
2020-03-05,027,73
2020-03-05,023,25
2020-03-05,024,19
2020-03-06,069,3
2020-03-06,066,1
2020-03-06,068,1
2020-03-06,067,4
2020-03-06,077,1
2020-03-06,076,2
2020-03-06,021,4
2020-03-06,079,2
2020-03-06,078,1
2020-03-06,101,0
2020-03-06,080,1
2020-03-06,102,0
2020-03-06,064,0
2020-03-06,062,0
2020-03-06,061,0
2020-03-06,063,17
2020-03-06,065,0
2020-03-06,037,41
2020-03-06,038,1
2020-03-06,040,3
2020-03-06,036,73
2020-03-06,034,181
2020-03-06,033,426
2020-03-06,039,8
2020-03-06,035,44
2020-03-06,099,93
2020-03-06,031,6
2020-03-06,093,0
2020-03-06,032,7
2020-03-06,030,18
2020-03-06,060,1
2020-03-06,059,2
2020-03-06,057,0
2020-03-06,058,49
2020-03-06,056,2
2020-03-06,010,9
2020-03-06,008,3
2020-03-06,011,1
2020-03-06,009,15
2020-03-06,016,623
2020-03-06,017,182
2020-03-06,013,11
2020-03-06,019,452
2020-03-06,097,11
2020-03-06,098,739
2020-03-06,020,32
2020-03-06,015,267
2020-03-06,108,20
2020-03-06,018,180
2020-03-06,014,4
2020-03-06,012,23
2020-03-06,042,23
2020-03-06,044,0
2020-03-06,109,3
2020-03-06,043,7
2020-03-06,041,126
2020-03-06,070,12
2020-03-06,094,0
2020-03-06,006,32
2020-03-06,005,47
2020-03-06,096,3
2020-03-06,004,1
2020-03-06,003,4
2020-03-06,001,34
2020-03-06,103,9
2020-03-06,002,7
2020-03-06,072,3
2020-03-06,110,1
2020-03-06,074,0
2020-03-06,071,7
2020-03-06,075,3
2020-03-06,073,3
2020-03-06,092,3
2020-03-06,091,2
2020-03-06,095,0
2020-03-06,090,0
2020-03-06,111,0
2020-03-06,084,0
2020-03-06,085,0
2020-03-06,087,15
2020-03-06,086,1
2020-03-06,083,0
2020-03-06,082,5
2020-03-06,088,1
2020-03-06,089,2
2020-03-06,081,0
2020-03-06,051,7
2020-03-06,048,23
2020-03-06,053,2
2020-03-06,049,5
2020-03-06,046,8
2020-03-06,045,10
