Date,Location,CumulativeCount_MedicalConditionIncident_COVID_19_PositiveCase
2020-02-25,nuts/ITG28,0
2020-02-25,nuts/ITG11,0
2020-02-25,nuts/ITG12,3
2020-02-25,nuts/ITG13,0
2020-02-25,nuts/ITG14,0
2020-02-25,nuts/ITG15,0
2020-02-25,nuts/ITG16,0
2020-02-25,nuts/ITG17,0
2020-02-25,nuts/ITG18,0
2020-02-25,nuts/ITG19,0
2020-02-25,nuts/ITI11,0
2020-02-25,nuts/ITI12,0
2020-02-25,nuts/ITI13,1
2020-02-25,nuts/ITI14,1
2020-02-25,nuts/ITI16,0
2020-02-25,nuts/ITI17,0
2020-02-25,nuts/ITI18,0
2020-02-25,nuts/ITI19,0
2020-02-25,nuts/ITI1A,0
2020-02-25,nuts/ITI15,0
2020-02-25,nuts/ITI21,0
2020-02-25,nuts/ITI22,0
2020-02-25,nuts/ITC20,0
2020-02-25,nuts/ITH31,0
2020-02-25,nuts/ITH32,0
2020-02-25,nuts/ITH33,0
2020-02-25,nuts/ITH34,1
2020-02-25,nuts/ITH35,7
2020-02-25,nuts/ITH36,30
2020-02-25,nuts/ITH37,0
2020-02-26,nuts/ITF11,0
2020-02-26,nuts/ITF12,0
2020-02-26,nuts/ITF13,0
2020-02-26,nuts/ITF14,0
2020-02-26,nuts/ITF51,0
2020-02-26,nuts/ITF52,0
2020-02-26,nuts/ITF61,0
2020-02-26,nuts/ITF63,0
2020-02-26,nuts/ITF65,0
2020-02-26,nuts/ITF62,0
2020-02-26,nuts/ITF64,0
2020-02-26,nuts/ITF31,0
2020-02-26,nuts/ITF32,0
2020-02-26,nuts/ITF33,0
2020-02-26,nuts/ITF34,0
2020-02-26,nuts/ITF35,0
2020-02-26,nuts/ITH51,28
2020-02-26,nuts/ITH52,8
2020-02-26,nuts/ITH53,0
2020-02-26,nuts/ITH54,8
2020-02-26,nuts/ITH55,0
2020-02-26,nuts/ITH56,0
2020-02-26,nuts/ITH57,0
2020-02-26,nuts/ITH58,0
2020-02-26,nuts/ITH59,3
2020-02-26,nuts/ITH42,0
2020-02-26,nuts/ITH43,0
2020-02-26,nuts/ITH44,0
2020-02-26,nuts/ITH41,0
2020-02-26,nuts/ITI41,0
2020-02-26,nuts/ITI42,0
2020-02-26,nuts/ITI43,3
2020-02-26,nuts/ITI44,0
2020-02-26,nuts/ITI45,0
2020-02-26,nuts/ITC31,0
2020-02-26,nuts/ITC32,10
2020-02-26,nuts/ITC33,0
2020-02-26,nuts/ITC34,1
2020-02-26,nuts/ITC41,0
2020-02-26,nuts/ITC42,0
2020-02-26,nuts/ITC44,3
2020-02-26,nuts/ITC4C,8
2020-02-26,nuts/ITC46,20
2020-02-26,nuts/ITC47,2
2020-02-26,nuts/ITC48,27
2020-02-26,nuts/ITC4A,57
2020-02-26,nuts/ITC4B,0
2020-02-26,nuts/ITC43,0
2020-02-26,nuts/ITC49,128
2020-02-26,nuts/ITC4D,4
2020-02-26,nuts/ITI31,1
2020-02-26,nuts/ITI32,0
2020-02-26,nuts/ITI33,0
2020-02-26,nuts/ITI34,0
2020-02-26,nuts/ITI35,0
2020-02-26,nuts/ITF22,0
2020-02-26,nuts/ITF21,0
2020-02-26,nuts/ITH10,1
2020-02-26,nuts/ITH20,0
2020-02-26,nuts/ITC11,3
2020-02-26,nuts/ITC12,0
2020-02-26,nuts/ITC15,0
2020-02-26,nuts/ITC16,0
2020-02-26,nuts/ITC17,0
2020-02-26,nuts/ITC18,0
2020-02-26,nuts/ITC13,0
2020-02-26,nuts/ITC14,0
2020-02-26,nuts/ITF46,0
2020-02-26,nuts/ITF47,0
2020-02-26,nuts/ITF43,0
2020-02-26,nuts/ITF44,0
2020-02-26,nuts/ITF45,0
2020-02-26,nuts/ITF48,0
2020-02-26,nuts/ITG25,0
2020-02-26,nuts/ITG26,0
2020-02-26,nuts/ITG27,0
2020-02-26,nuts/ITG28,0
2020-02-26,nuts/ITG11,0
2020-02-26,nuts/ITG12,3
2020-02-26,nuts/ITG13,0
2020-02-26,nuts/ITG14,0
2020-02-26,nuts/ITG15,0
2020-02-26,nuts/ITG16,0
2020-02-26,nuts/ITG17,0
2020-02-26,nuts/ITG18,0
2020-02-26,nuts/ITG19,0
2020-02-26,nuts/ITI11,0
2020-02-26,nuts/ITI12,0
2020-02-26,nuts/ITI13,0
2020-02-26,nuts/ITI14,2
2020-02-26,nuts/ITI16,0
2020-02-26,nuts/ITI17,0
2020-02-26,nuts/ITI18,0
2020-02-26,nuts/ITI19,0
2020-02-26,nuts/ITI1A,0
2020-02-26,nuts/ITI15,0
2020-02-26,nuts/ITI21,0
2020-02-26,nuts/ITI22,0
2020-02-26,nuts/ITC20,0
2020-02-26,nuts/ITH31,0
2020-02-26,nuts/ITH32,0
2020-02-26,nuts/ITH33,0
2020-02-26,nuts/ITH34,2
2020-02-26,nuts/ITH35,8
2020-02-26,nuts/ITH36,40
2020-02-26,nuts/ITH37,0
2020-02-27,nuts/ITF11,0
2020-02-27,nuts/ITF12,1
2020-02-27,nuts/ITF13,0
2020-02-27,nuts/ITF14,0
2020-02-27,nuts/ITF51,0
2020-02-27,nuts/ITF52,0
2020-02-27,nuts/ITF61,0
2020-02-27,nuts/ITF63,0
2020-02-27,nuts/ITF65,0
2020-02-27,nuts/ITF62,0
2020-02-27,nuts/ITF64,0
2020-02-27,nuts/ITF31,0
2020-02-27,nuts/ITF32,0
2020-02-27,nuts/ITF33,3
2020-02-27,nuts/ITF34,0
2020-02-27,nuts/ITF35,0
2020-02-27,nuts/ITH51,63
2020-02-27,nuts/ITH52,10
2020-02-27,nuts/ITH53,0
2020-02-27,nuts/ITH54,18
2020-02-27,nuts/ITH55,0
2020-02-27,nuts/ITH56,0
2020-02-27,nuts/ITH57,0
2020-02-27,nuts/ITH58,0
2020-02-27,nuts/ITH59,6
2020-02-27,nuts/ITH42,0
2020-02-27,nuts/ITH43,0
2020-02-27,nuts/ITH44,0
2020-02-27,nuts/ITH41,0
2020-02-27,nuts/ITI41,0
2020-02-27,nuts/ITI42,0
2020-02-27,nuts/ITI43,3
2020-02-27,nuts/ITI44,0
2020-02-27,nuts/ITI45,0
2020-02-27,nuts/ITC31,0
2020-02-27,nuts/ITC32,18
2020-02-27,nuts/ITC33,0
2020-02-27,nuts/ITC34,1
2020-02-27,nuts/ITC41,0
2020-02-27,nuts/ITC42,0
2020-02-27,nuts/ITC44,3
2020-02-27,nuts/ITC4C,15
2020-02-27,nuts/ITC46,72
2020-02-27,nuts/ITC47,10
2020-02-27,nuts/ITC48,36
2020-02-27,nuts/ITC4A,91
2020-02-27,nuts/ITC4B,0
2020-02-27,nuts/ITC43,0
2020-02-27,nuts/ITC49,159
2020-02-27,nuts/ITC4D,5
2020-02-27,nuts/ITI31,3
2020-02-27,nuts/ITI32,0
2020-02-27,nuts/ITI33,0
2020-02-27,nuts/ITI34,0
2020-02-27,nuts/ITI35,0
2020-02-27,nuts/ITF22,0
2020-02-27,nuts/ITF21,0
2020-02-27,nuts/ITH10,1
2020-02-27,nuts/ITH20,0
2020-02-27,nuts/ITC11,2
2020-02-27,nuts/ITC12,0
2020-02-27,nuts/ITC15,0
2020-02-27,nuts/ITC16,0
2020-02-27,nuts/ITC17,0
2020-02-27,nuts/ITC18,0
2020-02-27,nuts/ITC13,0
2020-02-27,nuts/ITC14,0
2020-02-27,nuts/ITF46,0
2020-02-27,nuts/ITF47,1
2020-02-27,nuts/ITF43,0
2020-02-27,nuts/ITF44,0
2020-02-27,nuts/ITF45,0
2020-02-27,nuts/ITF48,0
2020-02-27,nuts/ITG25,0
2020-02-27,nuts/ITG26,0
2020-02-27,nuts/ITG27,0
2020-02-27,nuts/ITG28,0
2020-02-27,nuts/ITG11,0
2020-02-27,nuts/ITG12,3
2020-02-27,nuts/ITG13,0
2020-02-27,nuts/ITG14,0
2020-02-27,nuts/ITG15,0
2020-02-27,nuts/ITG16,0
2020-02-27,nuts/ITG17,1
2020-02-27,nuts/ITG18,0
2020-02-27,nuts/ITG19,0
2020-02-27,nuts/ITI11,0
2020-02-27,nuts/ITI12,0
2020-02-27,nuts/ITI13,1
2020-02-27,nuts/ITI14,1
2020-02-27,nuts/ITI16,0
2020-02-27,nuts/ITI17,0
2020-02-27,nuts/ITI18,0
2020-02-27,nuts/ITI19,0
2020-02-27,nuts/ITI1A,0
2020-02-27,nuts/ITI15,0
2020-02-27,nuts/ITI21,0
2020-02-27,nuts/ITI22,0
2020-02-27,nuts/ITC20,0
2020-02-27,nuts/ITH31,0
2020-02-27,nuts/ITH32,3
2020-02-27,nuts/ITH33,0
2020-02-27,nuts/ITH34,22
2020-02-27,nuts/ITH35,14
2020-02-27,nuts/ITH36,59
2020-02-27,nuts/ITH37,0
2020-02-28,nuts/ITF11,0
2020-02-28,nuts/ITF12,1
2020-02-28,nuts/ITF13,0
2020-02-28,nuts/ITF14,0
2020-02-28,nuts/ITF51,0
2020-02-28,nuts/ITF52,0
2020-02-28,nuts/ITF61,1
2020-02-28,nuts/ITF63,0
2020-02-28,nuts/ITF65,0
2020-02-28,nuts/ITF62,0
2020-02-28,nuts/ITF64,0
2020-02-28,nuts/ITF31,0
2020-02-28,nuts/ITF32,0
2020-02-28,nuts/ITF33,4
2020-02-28,nuts/ITF34,0
2020-02-28,nuts/ITF35,0
2020-02-28,nuts/ITH51,89
2020-02-28,nuts/ITH52,27
2020-02-28,nuts/ITH53,1
2020-02-28,nuts/ITH54,18
2020-02-28,nuts/ITH55,0
2020-02-28,nuts/ITH56,0
2020-02-28,nuts/ITH57,1
2020-02-28,nuts/ITH58,0
2020-02-28,nuts/ITH59,9
2020-02-28,nuts/ITH42,0
2020-02-28,nuts/ITH43,0
2020-02-28,nuts/ITH44,0
2020-02-28,nuts/ITH41,0
2020-02-28,nuts/ITI41,0
2020-02-28,nuts/ITI42,0
2020-02-28,nuts/ITI43,3
2020-02-28,nuts/ITI44,0
2020-02-28,nuts/ITI45,0
2020-02-28,nuts/ITC31,0
2020-02-28,nuts/ITC32,18
2020-02-28,nuts/ITC33,0
2020-02-28,nuts/ITC34,1
2020-02-28,nuts/ITC41,3
2020-02-28,nuts/ITC42,0
2020-02-28,nuts/ITC44,3
2020-02-28,nuts/ITC4C,29
2020-02-28,nuts/ITC46,103
2020-02-28,nuts/ITC47,13
2020-02-28,nuts/ITC48,49
2020-02-28,nuts/ITC4A,123
2020-02-28,nuts/ITC4B,0
2020-02-28,nuts/ITC43,0
2020-02-28,nuts/ITC49,182
2020-02-28,nuts/ITC4D,6
2020-02-28,nuts/ITI31,6
2020-02-28,nuts/ITI32,0
2020-02-28,nuts/ITI33,0
2020-02-28,nuts/ITI34,0
2020-02-28,nuts/ITI35,0
2020-02-28,nuts/ITF22,0
2020-02-28,nuts/ITF21,0
2020-02-28,nuts/ITH10,1
2020-02-28,nuts/ITH20,0
2020-02-28,nuts/ITC11,11
2020-02-28,nuts/ITC12,0
2020-02-28,nuts/ITC15,0
2020-02-28,nuts/ITC16,0
2020-02-28,nuts/ITC17,0
2020-02-28,nuts/ITC18,0
2020-02-28,nuts/ITC13,0
2020-02-28,nuts/ITC14,0
2020-02-28,nuts/ITF46,0
2020-02-28,nuts/ITF47,0
2020-02-28,nuts/ITF43,3
2020-02-28,nuts/ITF44,0
2020-02-28,nuts/ITF45,0
2020-02-28,nuts/ITF48,0
2020-02-28,nuts/ITG25,0
2020-02-28,nuts/ITG26,0
2020-02-28,nuts/ITG27,0
2020-02-28,nuts/ITG28,0
2020-02-28,nuts/ITG11,0
2020-02-28,nuts/ITG12,3
2020-02-28,nuts/ITG13,0
2020-02-28,nuts/ITG14,0
2020-02-28,nuts/ITG15,0
2020-02-28,nuts/ITG16,0
2020-02-28,nuts/ITG17,1
2020-02-28,nuts/ITG18,0
2020-02-28,nuts/ITG19,0
2020-02-28,nuts/ITI11,0
2020-02-28,nuts/ITI12,0
2020-02-28,nuts/ITI13,1
2020-02-28,nuts/ITI14,7
2020-02-28,nuts/ITI16,0
2020-02-28,nuts/ITI17,0
2020-02-28,nuts/ITI18,0
2020-02-28,nuts/ITI19,0
2020-02-28,nuts/ITI1A,0
2020-02-28,nuts/ITI15,0
2020-02-28,nuts/ITI21,0
2020-02-28,nuts/ITI22,0
2020-02-28,nuts/ITC20,0
2020-02-28,nuts/ITH31,0
2020-02-28,nuts/ITH32,3
2020-02-28,nuts/ITH33,0
2020-02-28,nuts/ITH34,23
2020-02-28,nuts/ITH35,15
2020-02-28,nuts/ITH36,68
2020-02-28,nuts/ITH37,0
2020-02-29,nuts/ITF11,0
2020-02-29,nuts/ITF12,2
2020-02-29,nuts/ITF13,0
2020-02-29,nuts/ITF14,0
2020-02-29,nuts/ITF51,0
2020-02-29,nuts/ITF52,0
2020-02-29,nuts/ITF61,1
2020-02-29,nuts/ITF63,0
2020-02-29,nuts/ITF65,0
2020-02-29,nuts/ITF62,0
2020-02-29,nuts/ITF64,0
2020-02-29,nuts/ITF31,0
2020-02-29,nuts/ITF32,0
2020-02-29,nuts/ITF33,13
2020-02-29,nuts/ITF34,0
2020-02-29,nuts/ITF35,0
2020-02-29,nuts/ITH51,138
2020-02-29,nuts/ITH52,35
2020-02-29,nuts/ITH53,4
2020-02-29,nuts/ITH54,22
2020-02-29,nuts/ITH55,2
2020-02-29,nuts/ITH56,0
2020-02-29,nuts/ITH57,1
2020-02-29,nuts/ITH58,0
2020-02-29,nuts/ITH59,15
2020-02-29,nuts/ITH42,0
2020-02-29,nuts/ITH43,0
2020-02-29,nuts/ITH44,0
2020-02-29,nuts/ITH41,0
2020-02-29,nuts/ITI41,0
2020-02-29,nuts/ITI42,0
2020-02-29,nuts/ITI43,6
2020-02-29,nuts/ITI44,0
2020-02-29,nuts/ITI45,0
2020-02-29,nuts/ITC31,0
2020-02-29,nuts/ITC32,41
2020-02-29,nuts/ITC33,0
2020-02-29,nuts/ITC34,1
2020-02-29,nuts/ITC41,4
2020-02-29,nuts/ITC42,1
2020-02-29,nuts/ITC44,3
2020-02-29,nuts/ITC4C,30
2020-02-29,nuts/ITC46,110
2020-02-29,nuts/ITC47,14
2020-02-29,nuts/ITC48,55
2020-02-29,nuts/ITC4A,136
2020-02-29,nuts/ITC4B,1
2020-02-29,nuts/ITC43,0
2020-02-29,nuts/ITC49,237
2020-02-29,nuts/ITC4D,6
2020-02-29,nuts/ITI31,11
2020-02-29,nuts/ITI32,0
2020-02-29,nuts/ITI33,0
2020-02-29,nuts/ITI34,0
2020-02-29,nuts/ITI35,0
2020-02-29,nuts/ITF22,0
2020-02-29,nuts/ITF21,0
2020-02-29,nuts/ITH10,1
2020-02-29,nuts/ITH20,0
2020-02-29,nuts/ITC11,11
2020-02-29,nuts/ITC12,0
2020-02-29,nuts/ITC15,0
2020-02-29,nuts/ITC16,0
2020-02-29,nuts/ITC17,0
2020-02-29,nuts/ITC18,0
2020-02-29,nuts/ITC13,0
2020-02-29,nuts/ITC14,0
2020-02-29,nuts/ITF46,0
2020-02-29,nuts/ITF47,0
2020-02-29,nuts/ITF43,3
2020-02-29,nuts/ITF44,0
2020-02-29,nuts/ITF45,0
2020-02-29,nuts/ITF48,0
2020-02-29,nuts/ITG25,0
2020-02-29,nuts/ITG26,0
2020-02-29,nuts/ITG27,0
2020-02-29,nuts/ITG28,0
2020-02-29,nuts/ITG11,0
2020-02-29,nuts/ITG12,3
2020-02-29,nuts/ITG13,0
2020-02-29,nuts/ITG14,0
2020-02-29,nuts/ITG15,0
2020-02-29,nuts/ITG16,0
2020-02-29,nuts/ITG17,1
2020-02-29,nuts/ITG18,0
2020-02-29,nuts/ITG19,0
2020-02-29,nuts/ITI11,1
2020-02-29,nuts/ITI12,1
2020-02-29,nuts/ITI13,1
2020-02-29,nuts/ITI14,5
2020-02-29,nuts/ITI16,0
2020-02-29,nuts/ITI17,0
2020-02-29,nuts/ITI18,0
2020-02-29,nuts/ITI19,3
2020-02-29,nuts/ITI1A,0
2020-02-29,nuts/ITI15,0
2020-02-29,nuts/ITI21,0
2020-02-29,nuts/ITI22,0
2020-02-29,nuts/ITC20,0
2020-02-29,nuts/ITH31,0
2020-02-29,nuts/ITH32,3
2020-02-29,nuts/ITH33,0
2020-02-29,nuts/ITH34,35
2020-02-29,nuts/ITH35,19
2020-02-29,nuts/ITH36,81
2020-02-29,nuts/ITH37,0
2020-03-01,nuts/ITF11,0
2020-03-01,nuts/ITF12,5
2020-03-01,nuts/ITF13,0
2020-03-01,nuts/ITF14,0
2020-03-01,nuts/ITF51,0
2020-03-01,nuts/ITF52,0
2020-03-01,nuts/ITF61,1
2020-03-01,nuts/ITF63,0
2020-03-01,nuts/ITF65,0
2020-03-01,nuts/ITF62,0
2020-03-01,nuts/ITF64,0
2020-03-01,nuts/ITF31,0
2020-03-01,nuts/ITF32,0
2020-03-01,nuts/ITF33,17
2020-03-01,nuts/ITF34,0
2020-03-01,nuts/ITF35,0
2020-03-01,nuts/ITH51,174
2020-03-01,nuts/ITH52,59
2020-03-01,nuts/ITH53,7
2020-03-01,nuts/ITH54,24
2020-03-01,nuts/ITH55,2
2020-03-01,nuts/ITH56,0
2020-03-01,nuts/ITH57,2
2020-03-01,nuts/ITH58,1
2020-03-01,nuts/ITH59,16
2020-03-01,nuts/ITH42,0
2020-03-01,nuts/ITH43,0
2020-03-01,nuts/ITH44,6
2020-03-01,nuts/ITH41,0
2020-03-01,nuts/ITI41,0
2020-03-01,nuts/ITI42,0
2020-03-01,nuts/ITI43,6
2020-03-01,nuts/ITI44,0
2020-03-01,nuts/ITI45,0
2020-03-01,nuts/ITC31,1
2020-03-01,nuts/ITC32,19
2020-03-01,nuts/ITC33,1
2020-03-01,nuts/ITC34,1
2020-03-01,nuts/ITC41,4
2020-03-01,nuts/ITC42,2
2020-03-01,nuts/ITC44,3
2020-03-01,nuts/ITC4C,46
2020-03-01,nuts/ITC46,209
2020-03-01,nuts/ITC47,49
2020-03-01,nuts/ITC48,78
2020-03-01,nuts/ITC4A,214
2020-03-01,nuts/ITC4B,4
2020-03-01,nuts/ITC43,2
2020-03-01,nuts/ITC49,344
2020-03-01,nuts/ITC4D,6
2020-03-01,nuts/ITI31,24
2020-03-01,nuts/ITI32,1
2020-03-01,nuts/ITI33,0
2020-03-01,nuts/ITI34,0
2020-03-01,nuts/ITI35,0
2020-03-01,nuts/ITF22,0
2020-03-01,nuts/ITF21,0
2020-03-01,nuts/ITH10,1
2020-03-01,nuts/ITH20,0
2020-03-01,nuts/ITC11,49
2020-03-01,nuts/ITC12,0
2020-03-01,nuts/ITC15,0
2020-03-01,nuts/ITC16,0
2020-03-01,nuts/ITC17,0
2020-03-01,nuts/ITC18,0
2020-03-01,nuts/ITC13,0
2020-03-01,nuts/ITC14,0
2020-03-01,nuts/ITF46,0
2020-03-01,nuts/ITF47,0
2020-03-01,nuts/ITF43,3
2020-03-01,nuts/ITF44,0
2020-03-01,nuts/ITF45,0
2020-03-01,nuts/ITF48,0
2020-03-01,nuts/ITG25,0
2020-03-01,nuts/ITG26,0
2020-03-01,nuts/ITG27,0
2020-03-01,nuts/ITG28,0
2020-03-01,nuts/ITG11,0
2020-03-01,nuts/ITG12,3
2020-03-01,nuts/ITG13,0
2020-03-01,nuts/ITG14,0
2020-03-01,nuts/ITG15,0
2020-03-01,nuts/ITG16,0
2020-03-01,nuts/ITG17,1
2020-03-01,nuts/ITG18,0
2020-03-01,nuts/ITG19,0
2020-03-01,nuts/ITI11,3
2020-03-01,nuts/ITI12,1
2020-03-01,nuts/ITI13,1
2020-03-01,nuts/ITI14,5
2020-03-01,nuts/ITI16,0
2020-03-01,nuts/ITI17,0
2020-03-01,nuts/ITI18,0
2020-03-01,nuts/ITI19,3
2020-03-01,nuts/ITI1A,0
2020-03-01,nuts/ITI15,0
2020-03-01,nuts/ITI21,2
2020-03-01,nuts/ITI22,0
2020-03-01,nuts/ITC20,0
2020-03-01,nuts/ITH31,2
2020-03-01,nuts/ITH32,3
2020-03-01,nuts/ITH33,0
2020-03-01,nuts/ITH34,43
2020-03-01,nuts/ITH35,24
2020-03-01,nuts/ITH36,105
2020-03-01,nuts/ITH37,0
2020-03-02,nuts/ITF11,0
2020-03-02,nuts/ITF12,5
2020-03-02,nuts/ITF13,0
2020-03-02,nuts/ITF14,0
2020-03-02,nuts/ITF51,0
2020-03-02,nuts/ITF52,0
2020-03-02,nuts/ITF61,1
2020-03-02,nuts/ITF63,0
2020-03-02,nuts/ITF65,0
2020-03-02,nuts/ITF62,0
2020-03-02,nuts/ITF64,0
2020-03-02,nuts/ITF31,0
2020-03-02,nuts/ITF32,0
2020-03-02,nuts/ITF33,17
2020-03-02,nuts/ITF34,0
2020-03-02,nuts/ITF35,0
2020-03-02,nuts/ITH51,212
2020-03-02,nuts/ITH52,61
2020-03-02,nuts/ITH53,8
2020-03-02,nuts/ITH54,29
2020-03-02,nuts/ITH55,3
2020-03-02,nuts/ITH56,0
2020-03-02,nuts/ITH57,2
2020-03-02,nuts/ITH58,1
2020-03-02,nuts/ITH59,19
2020-03-02,nuts/ITH42,0
2020-03-02,nuts/ITH43,0
2020-03-02,nuts/ITH44,9
2020-03-02,nuts/ITH41,0
