"MinDate","StatVar","Units","MeasurementMethods"
"1990","Amount_Consumption_Energy_PerCapita","[KilogramOfOilEquivalent]","[]"
"2000","Count_Death_IntentionalSelfHarm_Female_AsFractionOf_Count_Person_Female","[Per100000Females]","[]"
"2000","Count_Person_15OrMoreYears_Male_Smoking_AsFractionOf_Count_Person_15OrMoreYears_Male","[]","[AgeAdjustedPrevalence]"
"1990","Count_CriminalActivities_MurderAndNonNegligentManslaughter_Male_AsFractionOf_Count_Person_Male","[Per100000Males]","[]"
"1970","Amount_Remittance_InwardRemittance_AsFractionOf_Amount_EconomicActivity_GrossDomesticProduction_Nominal","[Percent]","[WorldBankEstimate]"
"1990","Count_Person_15To64Years_InLaborForce_AsFractionOf_Count_Person_15To64Years","[]","[]"
"1994","Count_Person_7To14Years_Employed_AsFractionOf_Count_Person_7To14Years","[Percent]","[]"
"1963","GiniIndex_EconomicActivity","[]","[WorldBankEstimate]"
"1990","Count_Person_25OrMoreYears_Female_MastersDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears_Female","[]","[]"
"1990","Count_Person_25OrMoreYears_MastersDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears","[]","[]"
"1990","Count_CriminalActivities_MurderAndNonNegligentManslaughter_Female_AsFractionOf_Count_Person_Female","[Per100000Females]","[]"
"1990","Count_Person_15To64Years_Female_InLaborForce_AsFractionOf_Count_Person_15To64Years_Female","[]","[]"
"1975","Amount_Stock_AsFractionOf_Amount_EconomicActivity_GrossDomesticProduction_Nominal","[Percent]","[]"
"1994","Count_Person_25OrMoreYears_Female_DoctorateDegree_AsFractionOf_Count_Person_25OrMoreYears_Female","[]","[]"
"1961","GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","[]","[]"
"1960","Count_Death_AsAFractionOfCount_Person","[Per1000Persons]","[WorldBankWeightedAverage]"
"1960","Amount_EconomicActivity_GrossDomesticProduction_Nominal","[USDollar]","[]"
"1990","Count_Person_15To64Years_Male_InLaborForce_AsFractionOf_Count_Person_15To64Years_Male","[]","[]"
"1970","Amount_Remittance_InwardRemittance","[USDollar]","[WorldBankEstimate]"
"1983","Count_Person_Upto4Years_SevereWasting_AsFractionOf_Count_Person_Upto4Years","[Percent]","[JointChildMalnutritionEstimate]"
"1970","Count_Person_25OrMoreYears_Female_BachelorsDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears_Female","[]","[]"
"1994","Count_Person_7To14Years_Female_Employed_AsFractionOf_Count_Person_7To14Years_Female","[Percent]","[]"
"1990","Count_Person_25OrMoreYears_Male_MastersDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears_Male","[]","[]"
"1960","Amount_EconomicActivity_GrossDomesticProduction_Nominal_PerCapita","[USDollar]","[]"
"2000","Amount_Consumption_Alcohol_15OrMoreYears_AsFractionOf_Count_Person_15OrMoreYears","[Liter]","[WorldHealthOrganizationEstimates]"
"1990","Count_Person_15OrMoreYears_InLaborForce_Female_AsFractionOf_Count_Person_InLaborForce","[]","[]"
"1990","Count_Person_ResidingLessThan5MetersAboveSeaLevel_AsFractionOf_Count_Person","[]","[]"
"1960","Count_Product_MobileCellularSubscription_AsFractionOf_Count_Person","[]","[]"
"1990","Count_Person_InLaborForce","[]","[InternationalLaborOrganization]"
"2000","Count_Death_IntentionalSelfHarm_AsFractionOf_Count_Person","[Per100000Persons]","[]"
"1960","Count_Death_0Years_AsFractionOf_Count_BirthEvent_LiveBirth","[Per1000LiveBirths]","[UnitedNationsIGMEEstimate]"
"1986","Count_Person_Upto4Years_Female_Wasting_AsFractionOf_Count_Person_Upto4Years_Female","[Percent]","[JointChildMalnutritionEstimate]"
"1970","Amount_Remittance_OutwardRemittance","[USDollar]","[WorldBankEstimate]"
"1986","Count_Person_Upto4Years_Female_Overweight_AsFractionOf_Count_Person_Upto4Years_Female","[]","[]"
"1990","Count_Person_IsInternetUser_PerCapita","[]","[]"
"1990","Amount_Production_ElectricityFromNuclearSources_AsFractionOf_Amount_Production_Energy","[]","[]"
"1986","Count_Person_Upto4Years_Female_SevereWasting_AsFractionOf_Count_Person_Upto4Years_Female","[Percent]","[JointChildMalnutritionEstimate]"
"1970","Count_Person_25OrMoreYears_TertiaryEducation_AsFractionOf_Count_Person_25OrMoreYears","[]","[]"
"1990","Amount_Production_ElectricityFromOilGasOrCoalSources_AsFractionOf_Amount_Production_Energy","[]","[]"
"1961","GrowthRate_Count_Person","[]","[]"
"1990","Amount_Consumption_RenewableEnergy_AsFractionOf_Amount_Consumption_Energy","[]","[]"
"1975","Amount_Stock","[USDollar]","[]"
"1960","LifeExpectancy_Person","[Year]","[]"
"2000","Count_Person_20To79Years_Diabetes_AsFractionOf_Count_Person_20To79Years","[]","[]"
