StatVar, MinDate, Units, MeasurementMethods, observationPeriods
Count_Person_25OrMoreYears_BachelorsDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears,1970,[],[],[P1Y]
Count_Person_15OrMoreYears_Female_Smoking_AsFractionOf_Count_Person_15OrMoreYears_Female,2000,[],[AgeAdjustedPrevalence],[P1Y]
Count_Person_15OrMoreYears_Smoking_AsFractionOf_Count_Person_15OrMoreYears,2000,[],[AgeAdjustedPrevalence],[P1Y]
Amount_EconomicActivity_GrossNationalIncome_PurchasingPowerParity_PerCapita,1990,[InternationalDollar],[],[P1Y]
Count_Person_Upto4Years_Male_Overweight_AsFractionOf_Count_Person_Upto4Years_Male,1986,[],[],[P1Y]
Count_Death_0Years,1960,[],[UnitedNationsIGMEEstimate],[P1Y]
Amount_EconomicActivity_ExpenditureActivity_TertiaryEducationExpenditure_Government_AsFractionOf_Amount_EconomicActivity_ExpenditureActivity_EducationExpenditure_Government,1970,[],[],[P1Y]
Count_Person_Upto4Years_Male_SevereWasting_AsFractionOf_Count_Person_Upto4Years_Male,1986,[Percent],[JointChildMalnutritionEstimate],[P1Y]
Amount_Consumption_Electricity_PerCapita,1990,[KilowattHour],[],[P1Y]
Count_Death_0Years_Male_AsFractionOf_Count_BirthEvent_LiveBirth_Male,1960,[Per1000MaleLiveBirths],[UnitedNationsIGMEEstimate],[P1Y]
Amount_Consumption_Energy_PerCapita,1990,[KilogramOfOilEquivalent],[],[P1Y]
Count_Death_IntentionalSelfHarm_Female_AsFractionOf_Count_Person_Female,2000,[Per100000Females],[],[P1Y]
Count_Person_15OrMoreYears_Male_Smoking_AsFractionOf_Count_Person_15OrMoreYears_Male,2000,[],[AgeAdjustedPrevalence],[P1Y]
Count_CriminalActivities_MurderAndNonNegligentManslaughter_Male_AsFractionOf_Count_Person_Male,1990,[Per100000Males],[],[P1Y]
Amount_Remittance_InwardRemittance_AsFractionOf_Amount_EconomicActivity_GrossDomesticProduction_Nominal,1970,[Percent],[WorldBankEstimate],[P1Y]
Count_Person_15To64Years_InLaborForce_AsFractionOf_Count_Person_15To64Years,1990,[],[],[P1Y]
Count_Person_7To14Years_Employed_AsFractionOf_Count_Person_7To14Years,1994,[Percent],[],[P1Y]
GiniIndex_EconomicActivity,1963,[],[WorldBankEstimate],[P1Y]
Count_Person_25OrMoreYears_Female_MastersDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears_Female,1990,[],[],[P1Y]
Count_Person_25OrMoreYears_MastersDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears,1990,[],[],[P1Y]
Count_CriminalActivities_MurderAndNonNegligentManslaughter_Female_AsFractionOf_Count_Person_Female,1990,[Per100000Females],[],[P1Y]
Count_Person_15To64Years_Female_InLaborForce_AsFractionOf_Count_Person_15To64Years_Female,1990,[],[],[P1Y]
Amount_Stock_AsFractionOf_Amount_EconomicActivity_GrossDomesticProduction_Nominal,1975,[Percent],[],[P1Y]
Count_Person_25OrMoreYears_Female_DoctorateDegree_AsFractionOf_Count_Person_25OrMoreYears_Female,1994,[],[],[P1Y]
GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,1961,[],[],[P1Y]
Count_Death_AsAFractionOfCount_Person,1960,[Per1000Persons],[WorldBankWeightedAverage],[P1Y]
Amount_EconomicActivity_GrossDomesticProduction_Nominal,1960,[USDollar],[],[P1Y]
Count_Person_15To64Years_Male_InLaborForce_AsFractionOf_Count_Person_15To64Years_Male,1990,[],[],[P1Y]
Amount_Remittance_InwardRemittance,1970,[USDollar],[WorldBankEstimate],[P1Y]
Count_Person_Upto4Years_SevereWasting_AsFractionOf_Count_Person_Upto4Years,1983,[Percent],[JointChildMalnutritionEstimate],[P1Y]
Count_Person_25OrMoreYears_Female_BachelorsDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears_Female,1970,[],[],[P1Y]
Count_Person_7To14Years_Female_Employed_AsFractionOf_Count_Person_7To14Years_Female,1994,[Percent],[],[P1Y]
Count_Person_25OrMoreYears_Male_MastersDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears_Male,1990,[],[],[P1Y]
Amount_EconomicActivity_GrossDomesticProduction_Nominal_PerCapita,1960,[USDollar],[],[P1Y]
Amount_Consumption_Alcohol_15OrMoreYears_AsFractionOf_Count_Person_15OrMoreYears,2000,[Liter],[WorldHealthOrganizationEstimates],[P1Y]
Count_Person_15OrMoreYears_InLaborForce_Female_AsFractionOf_Count_Person_InLaborForce,1990,[],[],[P1Y]
Count_Person_ResidingLessThan5MetersAboveSeaLevel_AsFractionOf_Count_Person,1990,[],[],[P1Y]
Count_Product_MobileCellularSubscription_AsFractionOf_Count_Person,1960,[],[],[P1Y]
Count_Person_InLaborForce,1990,[],[InternationalLaborOrganization],[P1Y]
Count_Death_IntentionalSelfHarm_AsFractionOf_Count_Person,2000,[Per100000Persons],[],[P1Y]
Count_Death_0Years_AsFractionOf_Count_BirthEvent_LiveBirth,1960,[Per1000LiveBirths],[UnitedNationsIGMEEstimate],[P1Y]
Count_Person_Upto4Years_Female_Wasting_AsFractionOf_Count_Person_Upto4Years_Female,1986,[Percent],[JointChildMalnutritionEstimate],[P1Y]
Amount_Remittance_OutwardRemittance,1970,[USDollar],[WorldBankEstimate],[P1Y]
Count_Person_Upto4Years_Female_Overweight_AsFractionOf_Count_Person_Upto4Years_Female,1986,[],[],[P1Y]
Count_Person_IsInternetUser_PerCapita,1990,[],[],[P1Y]
Amount_Production_ElectricityFromNuclearSources_AsFractionOf_Amount_Production_Energy,1990,[],[],[P1Y]
Count_Person_Upto4Years_Female_SevereWasting_AsFractionOf_Count_Person_Upto4Years_Female,1986,[Percent],[JointChildMalnutritionEstimate],[P1Y]
Count_Person_25OrMoreYears_TertiaryEducation_AsFractionOf_Count_Person_25OrMoreYears,1970,[],[],[P1Y]
Amount_Production_ElectricityFromOilGasOrCoalSources_AsFractionOf_Amount_Production_Energy,1990,[],[],[P1Y]
GrowthRate_Count_Person,1961,[],[],[P1Y]
Amount_Consumption_RenewableEnergy_AsFractionOf_Amount_Consumption_Energy,1990,[],[],[P1Y]
Amount_Stock,1975,[USDollar],[],[P1Y]
LifeExpectancy_Person,1960,[Year],[],[]
Count_Person_20To79Years_Diabetes_AsFractionOf_Count_Person_20To79Years,2000,[],[],[P1Y]
