"measurementMethod","unit","StatisticalVariable","ISO3166Alpha3"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/NIC"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/NLD"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/NOR"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/NPL"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/NZL"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/OMN"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/PAK"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/PAN"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/PER"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/PHL"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/POL"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/PRK"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/PRT"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/PRY"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/QAT"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/ROU"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/RUS"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/RWA"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/SAU"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/SDN"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/SEN"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/SGP"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/SLV"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/SRB"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/SSD"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/SUR"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/SVK"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/SVN"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/SWE"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/SWZ"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/SYR"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/TCD"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/TGO"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/THA"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/TJK"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/TKM"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/TTO"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/TUN"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/TUR"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/TZA"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/UGA"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/UKR"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/URY"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/USA"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/UZB"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/VEN"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/VNM"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/XKS"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/YEM"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/ZAF"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/ZMB"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/ZWE"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:Earth"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/AGO"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/ALB"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/ARE"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/ARG"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/ARM"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/ATG"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/AUS"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/AUT"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/AZE"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/BEL"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/BEN"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/BFA"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/BGD"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/BGR"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/BHR"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/BHS"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/BIH"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/BLR"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/BLZ"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/BOL"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/BRA"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/BRB"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/BRN"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/BTN"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/BWA"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/CAN"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/CHE"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/CHL"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/CHN"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/CIV"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/CMR"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/COD"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/COG"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/COL"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/COM"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/CPV"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/CRI"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/CUB"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/CUW"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/CYP"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/CZE"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/DEU"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/DJI"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/DMA"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/DNK"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/DOM"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/DZA"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/ECU"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/EGY"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/ERI"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/ESP"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/EST"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/ETH"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/FIN"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/FJI"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/FRA"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/GAB"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/GBR"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/GEO"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/GHA"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/GIB"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/GMB"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/GNB"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/GNQ"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/GRC"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/GRD"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/GTM"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/GUY"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/HKG"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/HND"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/HRV"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/HTI"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/HUN"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/IDN"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/IND"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/IRL"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/IRN"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/IRQ"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/ISL"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/ISR"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/ITA"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/JAM"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/JOR"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/JPN"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/KAZ"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/KEN"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/KGZ"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/KHM"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/KIR"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/KNA"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/KOR"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/KWT"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/LAO"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/LBN"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/LBY"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/LCA"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/LKA"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/LSO"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/LTU"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/LUX"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/LVA"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/MAR"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/MDA"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/MDG"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/MDV"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/MEX"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/MHL"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/MKD"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/MLT"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/MMR"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/MNE"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/MNG"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/MOZ"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/MUS"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/MYS"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/NAM"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/NER"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/NGA"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/NIC"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/NLD"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/NOR"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/NPL"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/NZL"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/OMN"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/PAK"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/PAN"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/PER"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/PHL"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/PLW"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/POL"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/PRK"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/PRT"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/PRY"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/QAT"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/ROU"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/RUS"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/RWA"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/SAU"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/SDN"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/SEN"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/SGP"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/SLB"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/SLV"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/SRB"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/SSD"
