REG_ID,Region,Year,Count_Person_PerArea,Area
AT123,wikidataId/Q82500,2002,117.25,1214.0
AT123,wikidataId/Q82500,2003,117.69,1214.0
AT123,wikidataId/Q82500,2004,118.52,1214.0
AT123,wikidataId/Q82500,2005,119.65,1214.0
AT123,wikidataId/Q82500,2006,120.53,1214.0
AT123,wikidataId/Q82500,2007,121.03,1214.0
AT123,wikidataId/Q82500,2008,121.39,1214.0
AT123,wikidataId/Q82500,2009,121.73,1214.0
AT123,wikidataId/Q82500,2010,121.91,1214.0
AT123,wikidataId/Q82500,2011,122.11,1214.0
AT123,wikidataId/Q82500,2012,122.33,1214.0
AT123,wikidataId/Q82500,2013,122.62,1214.0
AT123,wikidataId/Q82500,2014,123.15,1214.0
AT123,wikidataId/Q82500,2015,124.1,1214.0
AT123,wikidataId/Q82500,2016,125.68,1214.0
AT123,wikidataId/Q82500,2017,126.89,1214.0
AT123,wikidataId/Q82500,2018,127.58,1214.0
AT123,wikidataId/Q82500,2019,128.04,1214.0
AT124,nuts/AT124,2001,49.21,4553.0
AT124,nuts/AT124,2002,49.06,4553.0
AT124,nuts/AT124,2003,48.95,4553.0
AT124,nuts/AT124,2004,48.84,4553.0
AT124,nuts/AT124,2005,48.79,4553.0
AT124,nuts/AT124,2006,48.78,4553.0
AT124,nuts/AT124,2007,48.65,4553.0
AT124,nuts/AT124,2008,48.56,4553.0
AT124,nuts/AT124,2009,48.49,4553.0
AT124,nuts/AT124,2010,48.33,4553.0
AT124,nuts/AT124,2011,48.2,4553.0
AT124,nuts/AT124,2012,48.18,4553.0
AT124,nuts/AT124,2013,48.03,4553.0
AT124,nuts/AT124,2014,47.94,4553.0
AT124,nuts/AT124,2015,47.91,4553.0
AT124,nuts/AT124,2016,48.15,4553.0
AT124,nuts/AT124,2017,48.21,4553.0
AT124,nuts/AT124,2018,47.92,4553.0
AT124,nuts/AT124,2019,47.76,4553.0
AT125,wikidataId/Q700397,2001,51.57,2390.0
AT125,wikidataId/Q700397,2002,51.6,2390.0
AT125,wikidataId/Q700397,2003,51.58,2390.0
AT125,wikidataId/Q700397,2004,51.53,2390.0
AT125,wikidataId/Q700397,2005,51.62,2390.0
AT125,wikidataId/Q700397,2006,51.72,2390.0
AT125,wikidataId/Q700397,2007,51.75,2390.0
AT125,wikidataId/Q700397,2008,51.79,2390.0
AT125,wikidataId/Q700397,2009,51.85,2390.0
AT125,wikidataId/Q700397,2010,51.78,2390.0
AT125,wikidataId/Q700397,2011,51.68,2390.0
AT125,wikidataId/Q700397,2012,51.62,2390.0
AT125,wikidataId/Q700397,2013,51.51,2390.0
AT125,wikidataId/Q700397,2014,51.52,2390.0
AT125,wikidataId/Q700397,2015,51.69,2390.0
AT125,wikidataId/Q700397,2016,52.0,2390.0
AT125,wikidataId/Q700397,2017,52.28,2390.0
AT125,wikidataId/Q700397,2018,52.26,2390.0
AT125,wikidataId/Q700397,2019,52.29,2390.0
AT13,nuts/AT13,2001,3924.13,396.0
AT13,nuts/AT13,2002,3967.48,396.0
AT13,nuts/AT13,2003,4022.34,396.0
AT13,nuts/AT13,2004,4066.69,396.0
AT13,nuts/AT13,2005,4122.65,396.0
AT13,nuts/AT13,2006,4172.85,396.0
AT13,nuts/AT13,2007,4195.07,396.0
AT13,nuts/AT13,2008,4220.26,396.0
AT13,nuts/AT13,2009,4242.77,396.0
AT13,nuts/AT13,2010,4267.66,396.0
AT13,nuts/AT13,2011,4300.14,396.0
AT13,nuts/AT13,2012,4336.07,396.0
AT13,nuts/AT13,2013,4397.09,396.0
AT13,nuts/AT13,2014,4461.48,396.0
AT13,nuts/AT13,2015,4538.73,396.0
AT13,nuts/AT13,2016,4647.04,396.0
AT13,nuts/AT13,2017,4716.12,396.0
AT13,nuts/AT13,2018,4769.64,396.0
AT13,nuts/AT13,2019,4791.64,396.0
AT130,nuts/AT13,2001,3924.13,396.0
AT130,nuts/AT13,2002,3967.48,396.0
AT130,nuts/AT13,2003,4022.34,396.0
AT130,nuts/AT13,2004,4066.69,396.0
AT130,nuts/AT13,2005,4122.65,396.0
AT130,nuts/AT13,2006,4172.85,396.0
AT130,nuts/AT13,2007,4195.07,396.0
AT130,nuts/AT13,2008,4220.26,396.0
AT130,nuts/AT13,2009,4242.77,396.0
AT130,nuts/AT13,2010,4267.66,396.0
AT130,nuts/AT13,2011,4300.14,396.0
AT130,nuts/AT13,2012,4336.07,396.0
AT130,nuts/AT13,2013,4397.09,396.0
AT130,nuts/AT13,2014,4461.48,396.0
AT130,nuts/AT13,2015,4538.73,396.0
AT130,nuts/AT13,2016,4647.04,396.0
AT130,nuts/AT13,2017,4716.12,396.0
AT130,nuts/AT13,2018,4769.64,396.0
AT130,nuts/AT13,2019,4791.64,396.0
AT21,nuts/AT21,2001,59.74,9367.0
AT21,nuts/AT21,2002,59.78,9367.0
AT21,nuts/AT21,2003,59.64,9367.0
AT21,nuts/AT21,2004,59.57,9367.0
AT21,nuts/AT21,2005,59.67,9367.0
AT21,nuts/AT21,2006,59.71,9367.0
AT21,nuts/AT21,2007,59.72,9367.0
AT21,nuts/AT21,2008,59.75,9367.0
AT21,nuts/AT21,2009,59.73,9367.0
AT21,nuts/AT21,2010,59.57,9367.0
AT21,nuts/AT21,2011,59.43,9367.0
AT21,nuts/AT21,2012,59.36,9367.0
AT21,nuts/AT21,2013,59.3,9367.0
AT21,nuts/AT21,2014,59.34,9367.0
AT21,nuts/AT21,2015,59.53,9367.0
AT21,nuts/AT21,2016,59.84,9367.0
AT21,nuts/AT21,2017,59.9,9367.0
AT21,nuts/AT21,2018,59.88,9367.0
AT21,nuts/AT21,2019,59.88,9367.0
AT22,nuts/AT22,2001,72.76,16252.0
AT22,nuts/AT22,2002,73.11,16252.0
AT22,nuts/AT22,2003,73.18,16252.0
AT22,nuts/AT22,2004,73.36,16252.0
AT22,nuts/AT22,2005,73.64,16252.0
AT22,nuts/AT22,2006,73.89,16252.0
AT22,nuts/AT22,2007,73.99,16252.0
AT22,nuts/AT22,2008,74.06,16252.0
AT22,nuts/AT22,2009,74.13,16252.0
AT22,nuts/AT22,2010,74.15,16252.0
AT22,nuts/AT22,2011,74.24,16252.0
AT22,nuts/AT22,2012,74.37,16252.0
AT22,nuts/AT22,2013,74.51,16252.0
AT22,nuts/AT22,2014,74.78,16252.0
AT22,nuts/AT22,2015,75.16,16252.0
AT22,nuts/AT22,2016,75.81,16252.0
AT22,nuts/AT22,2017,76.13,16252.0
AT22,nuts/AT22,2018,76.31,16252.0
AT22,nuts/AT22,2019,76.49,16252.0
AT221,nuts/AT221,2001,296.9,1200.0
AT221,nuts/AT221,2002,303.9,1200.0
AT221,nuts/AT221,2003,306.94,1200.0
AT221,nuts/AT221,2004,310.01,1200.0
AT221,nuts/AT221,2005,314.54,1200.0
AT221,nuts/AT221,2006,318.65,1200.0
AT221,nuts/AT221,2007,322.02,1200.0
AT221,nuts/AT221,2008,325.12,1200.0
AT221,nuts/AT221,2009,327.99,1200.0
AT221,nuts/AT221,2010,330.83,1200.0
AT221,nuts/AT221,2011,334.36,1200.0
AT221,nuts/AT221,2012,337.89,1200.0
AT221,nuts/AT221,2013,341.75,1200.0
AT221,nuts/AT221,2014,346.38,1200.0
AT221,nuts/AT221,2015,351.09,1200.0
AT221,nuts/AT221,2016,357.57,1200.0
AT221,nuts/AT221,2017,362.47,1200.0
AT221,nuts/AT221,2018,366.03,1200.0
AT221,nuts/AT221,2019,369.22,1200.0
AT222,wikidataId/Q698520,2001,24.98,3287.0
AT222,wikidataId/Q698520,2002,24.91,3287.0
AT222,wikidataId/Q698520,2003,24.76,3287.0
AT222,wikidataId/Q698520,2004,24.7,3287.0
AT222,wikidataId/Q698520,2005,24.69,3287.0
AT222,wikidataId/Q698520,2006,24.66,3287.0
AT222,wikidataId/Q698520,2007,24.63,3287.0
AT222,wikidataId/Q698520,2008,24.5,3287.0
AT222,wikidataId/Q698520,2009,24.45,3287.0
AT222,wikidataId/Q698520,2010,24.33,3287.0
AT222,wikidataId/Q698520,2011,24.22,3287.0
AT222,wikidataId/Q698520,2012,24.12,3287.0
AT222,wikidataId/Q698520,2013,24.05,3287.0
AT222,wikidataId/Q698520,2014,24.0,3287.0
AT222,wikidataId/Q698520,2015,24.21,3287.0
AT222,wikidataId/Q698520,2016,24.3,3287.0
AT222,wikidataId/Q698520,2017,24.34,3287.0
AT222,wikidataId/Q698520,2018,24.36,3287.0
AT222,wikidataId/Q698520,2019,24.31,3287.0
AT223,wikidataId/Q696235,2001,55.31,3190.0
AT223,wikidataId/Q696235,2002,54.86,3190.0
AT223,wikidataId/Q696235,2003,54.45,3190.0
AT223,wikidataId/Q696235,2004,54.2,3190.0
AT223,wikidataId/Q696235,2005,53.91,3190.0
AT223,wikidataId/Q696235,2006,53.74,3190.0
AT223,wikidataId/Q696235,2007,53.33,3190.0
AT223,wikidataId/Q696235,2008,52.97,3190.0
AT223,wikidataId/Q696235,2009,52.66,3190.0
AT223,wikidataId/Q696235,2010,52.24,3190.0
AT223,wikidataId/Q696235,2011,51.88,3190.0
AT223,wikidataId/Q696235,2012,51.56,3190.0
AT223,wikidataId/Q696235,2013,51.18,3190.0
AT223,wikidataId/Q696235,2014,50.98,3190.0
AT223,wikidataId/Q696235,2015,50.71,3190.0
AT223,wikidataId/Q696235,2016,50.75,3190.0
AT223,wikidataId/Q696235,2017,50.4,3190.0
AT223,wikidataId/Q696235,2018,50.12,3190.0
AT223,wikidataId/Q696235,2019,49.86,3190.0
AT31,nuts/AT31,2001,117.19,11717.0
AT31,nuts/AT31,2002,117.59,11717.0
AT31,nuts/AT31,2003,117.99,11717.0
AT31,nuts/AT31,2004,118.42,11717.0
AT31,nuts/AT31,2005,119.03,11717.0
AT31,nuts/AT31,2006,119.51,11717.0
AT31,nuts/AT31,2007,119.8,11717.0
AT31,nuts/AT31,2008,119.98,11717.0
AT31,nuts/AT31,2009,120.22,11717.0
AT31,nuts/AT31,2010,120.27,11717.0
AT31,nuts/AT31,2011,120.36,11717.0
AT31,nuts/AT31,2012,120.67,11717.0
AT31,nuts/AT31,2013,121.06,11717.0
AT31,nuts/AT31,2014,121.65,11717.0
AT31,nuts/AT31,2015,122.66,11717.0
AT31,nuts/AT31,2016,124.09,11717.0
AT31,nuts/AT31,2017,125.04,11717.0
AT31,nuts/AT31,2018,125.76,11717.0
AT31,nuts/AT31,2019,126.49,11717.0
AT311,nuts/AT311,2001,97.48,2783.0
AT311,nuts/AT311,2002,97.85,2783.0
AT311,nuts/AT311,2003,97.99,2783.0
AT311,nuts/AT311,2004,98.11,2783.0
AT311,nuts/AT311,2005,98.4,2783.0
AT311,nuts/AT311,2006,98.55,2783.0
AT311,nuts/AT311,2007,98.6,2783.0
AT311,nuts/AT311,2008,98.74,2783.0
AT311,nuts/AT311,2009,98.95,2783.0
AT311,nuts/AT311,2010,98.83,2783.0
AT311,nuts/AT311,2011,98.83,2783.0
AT311,nuts/AT311,2012,98.96,2783.0
AT311,nuts/AT311,2013,99.21,2783.0
AT311,nuts/AT311,2014,99.45,2783.0
AT311,nuts/AT311,2015,100.22,2783.0
AT311,nuts/AT311,2016,101.23,2783.0
AT311,nuts/AT311,2017,102.12,2783.0
AT311,nuts/AT311,2018,102.78,2783.0
AT311,nuts/AT311,2019,103.36,2783.0
AT312,wikidataId/Q41329,2001,307.74,1700.0
AT312,wikidataId/Q41329,2002,308.74,1700.0
AT312,wikidataId/Q41329,2003,311.03,1700.0
AT312,wikidataId/Q41329,2004,313.12,1700.0
AT312,wikidataId/Q41329,2005,315.6,1700.0
AT312,wikidataId/Q41329,2006,317.66,1700.0
AT312,wikidataId/Q41329,2007,319.26,1700.0
AT312,wikidataId/Q41329,2008,320.36,1700.0
AT312,wikidataId/Q41329,2009,321.53,1700.0
AT312,wikidataId/Q41329,2010,322.35,1700.0
AT312,wikidataId/Q41329,2011,323.13,1700.0
AT312,wikidataId/Q41329,2012,324.81,1700.0
AT312,wikidataId/Q41329,2013,326.95,1700.0
AT312,wikidataId/Q41329,2014,329.76,1700.0
AT312,wikidataId/Q41329,2015,333.9,1700.0
AT312,wikidataId/Q41329,2016,338.61,1700.0
AT312,wikidataId/Q41329,2017,342.19,1700.0
AT312,wikidataId/Q41329,2018,345.31,1700.0
AT312,wikidataId/Q41329,2019,348.11,1700.0
AT313,nuts/AT313,2001,76.5,2630.0
AT313,nuts/AT313,2002,76.86,2630.0
AT313,nuts/AT313,2003,76.96,2630.0
AT313,nuts/AT313,2004,77.03,2630.0
AT313,nuts/AT313,2005,77.35,2630.0
AT313,nuts/AT313,2006,77.47,2630.0
AT313,nuts/AT313,2007,77.55,2630.0
AT313,nuts/AT313,2008,77.6,2630.0
AT313,nuts/AT313,2009,77.65,2630.0
AT313,nuts/AT313,2010,77.59,2630.0
AT313,nuts/AT313,2011,77.55,2630.0
AT313,nuts/AT313,2012,77.64,2630.0
AT313,nuts/AT313,2013,77.66,2630.0
AT313,nuts/AT313,2014,77.84,2630.0
AT313,nuts/AT313,2015,78.03,2630.0
AT313,nuts/AT313,2016,78.81,2630.0
AT313,nuts/AT313,2017,79.12,2630.0
AT313,nuts/AT313,2018,79.27,2630.0
AT313,nuts/AT313,2019,79.58,2630.0
AT32,wikidataId/Q34713,2001,72.96,7057.0
AT32,wikidataId/Q34713,2002,73.27,7057.0
AT32,wikidataId/Q34713,2003,73.27,7057.0
AT32,wikidataId/Q34713,2004,73.64,7057.0
AT32,wikidataId/Q34713,2005,74.02,7057.0
AT32,wikidataId/Q34713,2006,74.38,7057.0
AT32,wikidataId/Q34713,2007,74.54,7057.0
AT32,wikidataId/Q34713,2008,74.53,7057.0
AT32,wikidataId/Q34713,2009,74.63,7057.0
AT32,wikidataId/Q34713,2010,74.64,7057.0
AT32,wikidataId/Q34713,2011,74.8,7057.0
AT32,wikidataId/Q34713,2012,75.06,7057.0
AT32,wikidataId/Q34713,2013,75.37,7057.0
AT32,wikidataId/Q34713,2014,75.71,7057.0
AT32,wikidataId/Q34713,2015,76.32,7057.0
AT32,wikidataId/Q34713,2016,77.34,7057.0
AT32,wikidataId/Q34713,2017,77.83,7057.0
AT32,wikidataId/Q34713,2018,78.3,7057.0
AT32,wikidataId/Q34713,2019,78.68,7057.0
AT321,nuts/AT321,2001,21.09,1013.0
AT321,nuts/AT321,2002,21.04,1013.0
AT321,nuts/AT321,2003,20.91,1013.0
AT321,nuts/AT321,2004,20.88,1013.0
AT321,nuts/AT321,2005,20.91,1013.0
AT321,nuts/AT321,2006,20.81,1013.0
AT321,nuts/AT321,2007,20.79,1013.0
AT321,nuts/AT321,2008,20.75,1013.0
AT321,nuts/AT321,2009,20.62,1013.0
AT321,nuts/AT321,2010,20.65,1013.0
AT321,nuts/AT321,2011,20.56,1013.0
AT321,nuts/AT321,2012,20.48,1013.0
AT321,nuts/AT321,2013,20.4,1013.0
AT321,nuts/AT321,2014,20.19,1013.0
AT321,nuts/AT321,2015,20.2,1013.0
AT321,nuts/AT321,2016,20.28,1013.0
AT321,nuts/AT321,2017,20.16,1013.0
AT321,nuts/AT321,2018,20.08,1013.0
AT321,nuts/AT321,2019,20.06,1013.0
AT323,nuts/AT323,2001,196.59,1687.0
AT323,nuts/AT323,2002,197.88,1687.0
AT323,nuts/AT323,2003,197.96,1687.0
AT323,nuts/AT323,2004,199.23,1687.0
AT323,nuts/AT323,2005,200.56,1687.0
AT323,nuts/AT323,2006,201.88,1687.0
AT323,nuts/AT323,2007,202.74,1687.0
AT323,nuts/AT323,2008,202.81,1687.0
AT323,nuts/AT323,2009,203.52,1687.0
AT323,nuts/AT323,2010,203.66,1687.0
AT323,nuts/AT323,2011,204.31,1687.0
AT323,nuts/AT323,2012,205.18,1687.0
AT323,nuts/AT323,2013,206.35,1687.0
AT323,nuts/AT323,2014,207.61,1687.0
AT323,nuts/AT323,2015,209.68,1687.0
AT323,nuts/AT323,2016,212.95,1687.0
AT323,nuts/AT323,2017,214.61,1687.0
AT323,nuts/AT323,2018,216.24,1687.0
AT323,nuts/AT323,2019,217.47,1687.0
AT33,nuts/AT33,2001,53.67,12511.0
AT33,nuts/AT33,2002,54.01,12511.0
AT33,nuts/AT33,2003,54.31,12511.0
AT33,nuts/AT33,2004,54.64,12511.0
AT33,nuts/AT33,2005,55.07,12511.0
AT33,nuts/AT33,2006,55.49,12511.0
AT33,nuts/AT33,2007,55.73,12511.0
AT33,nuts/AT33,2008,55.92,12511.0
AT33,nuts/AT33,2009,56.15,12511.0
AT33,nuts/AT33,2010,56.32,12511.0
AT33,nuts/AT33,2011,56.55,12511.0
AT33,nuts/AT33,2012,56.88,12511.0
AT33,nuts/AT33,2013,57.22,12511.0
AT33,nuts/AT33,2014,57.71,12511.0
AT33,nuts/AT33,2015,58.25,12511.0
AT33,nuts/AT33,2016,59.08,12511.0
AT33,nuts/AT33,2017,59.64,12511.0
AT33,nuts/AT33,2018,60.04,12511.0
AT33,nuts/AT33,2019,60.32,12511.0
AT34,nuts/AT34,2001,138.28,2532.0
AT34,nuts/AT34,2002,139.25,2532.0
AT34,nuts/AT34,2003,140.05,2532.0
AT34,nuts/AT34,2004,141.02,2532.0
AT34,nuts/AT34,2005,142.2,2532.0
AT34,nuts/AT34,2006,143.22,2532.0
AT34,nuts/AT34,2007,143.87,2532.0
AT34,nuts/AT34,2008,144.38,2532.0
AT34,nuts/AT34,2009,144.97,2532.0
AT34,nuts/AT34,2010,145.48,2532.0
AT34,nuts/AT34,2011,145.85,2532.0
AT34,nuts/AT34,2012,146.5,2532.0
AT34,nuts/AT34,2013,147.16,2532.0
AT34,nuts/AT34,2014,148.22,2532.0
AT34,nuts/AT34,2015,149.52,2532.0
AT34,nuts/AT34,2016,151.72,2532.0
AT34,nuts/AT34,2017,153.54,2532.0
AT34,nuts/AT34,2018,154.72,2532.0
AT34,nuts/AT34,2019,155.73,2532.0
AT341,wikidataId/Q252848,2001,46.66,1854.0
AT341,wikidataId/Q252848,2002,47.01,1854.0
AT341,wikidataId/Q252848,2003,47.13,1854.0
AT341,wikidataId/Q252848,2004,47.37,1854.0
AT341,wikidataId/Q252848,2005,47.68,1854.0
AT341,wikidataId/Q252848,2006,47.88,1854.0
AT341,wikidataId/Q252848,2007,47.86,1854.0
AT341,wikidataId/Q252848,2008,47.64,1854.0
AT341,wikidataId/Q252848,2009,47.64,1854.0
AT341,wikidataId/Q252848,2010,47.59,1854.0
AT341,wikidataId/Q252848,2011,47.4,1854.0
AT341,wikidataId/Q252848,2012,47.39,1854.0
AT341,wikidataId/Q252848,2013,47.35,1854.0
AT341,wikidataId/Q252848,2014,47.45,1854.0
AT341,wikidataId/Q252848,2015,47.77,1854.0
AT341,wikidataId/Q252848,2016,48.51,1854.0
AT341,wikidataId/Q252848,2017,49.0,1854.0
AT341,wikidataId/Q252848,2018,49.3,1854.0
AT341,wikidataId/Q252848,2019,49.56,1854.0
AU101,nuts/IS001,2001,3.69,51894.0
AU101,nuts/IS001,2002,3.75,51894.0
AU101,nuts/IS001,2003,3.8,51894.0
AU101,nuts/IS001,2004,3.84,51894.0
AU101,nuts/IS001,2005,3.88,51894.0
AU101,nuts/IS001,2006,3.92,51894.0
AU101,nuts/IS001,2007,3.96,51894.0
AU101,nuts/IS001,2008,4.01,51894.0
AU101,nuts/IS001,2009,4.06,51894.0
AU101,nuts/IS001,2010,4.12,51894.0
AU101,nuts/IS001,2011,4.16,51894.0
AU101,nuts/IS001,2012,4.19,51894.0
AU101,nuts/IS001,2013,4.22,51894.0
AU101,nuts/IS001,2014,4.25,51894.0
AU101,nuts/IS001,2015,4.28,51894.0
AU101,nuts/IS001,2016,4.31,51894.0
AU101,nuts/IS001,2017,4.35,51894.0
AU101,nuts/IS001,2018,4.39,51894.0
AU101,nuts/IS001,2019,4.43,51894.0
AU1GS,wikidataId/Q3130,2001,331.68,12369.0
AU1GS,wikidataId/Q3130,2002,334.36,12369.0
AU1GS,wikidataId/Q3130,2003,336.53,12369.0
AU1GS,wikidataId/Q3130,2004,338.33,12369.0
AU1GS,wikidataId/Q3130,2005,340.98,12369.0
AU1GS,wikidataId/Q3130,2006,344.1,12369.0
AU1GS,wikidataId/Q3130,2007,349.71,12369.0
AU1GS,wikidataId/Q3130,2008,356.5,12369.0
AU1GS,wikidataId/Q3130,2009,363.2,12369.0
AU1GS,wikidataId/Q3130,2010,368.3,12369.0
AU1GS,wikidataId/Q3130,2011,372.62,12369.0
AU1GS,wikidataId/Q3130,2012,378.14,12369.0
AU1GS,wikidataId/Q3130,2013,384.62,12369.0
AU1GS,wikidataId/Q3130,2014,391.41,12369.0
AU1GS,wikidataId/Q3130,2015,398.59,12369.0
AU1GS,wikidataId/Q3130,2016,406.25,12369.0
AU1GS,wikidataId/Q3130,2017,415.31,12369.0
AU1GS,wikidataId/Q3130,2018,422.86,12369.0
AU1GS,wikidataId/Q3130,2019,431.27,12369.0
AU201,wikidataId/Q17856,2001,13.02,10288.0
AU201,wikidataId/Q17856,2002,13.1,10288.0
AU201,wikidataId/Q17856,2003,13.19,10288.0
AU201,wikidataId/Q17856,2004,13.24,10288.0
AU201,wikidataId/Q17856,2005,13.32,10288.0
AU201,wikidataId/Q17856,2006,13.42,10288.0
AU201,wikidataId/Q17856,2007,13.56,10288.0
AU201,wikidataId/Q17856,2008,13.77,10288.0
AU201,wikidataId/Q17856,2009,14.01,10288.0
AU201,wikidataId/Q17856,2010,14.25,10288.0
AU201,wikidataId/Q17856,2011,14.45,10288.0
AU201,wikidataId/Q17856,2012,14.66,10288.0
AU201,wikidataId/Q17856,2013,14.87,10288.0
AU201,wikidataId/Q17856,2014,15.08,10288.0
AU201,wikidataId/Q17856,2015,15.28,10288.0
AU201,wikidataId/Q17856,2016,15.55,10288.0
AU201,wikidataId/Q17856,2017,15.78,10288.0
AU201,wikidataId/Q17856,2018,16.02,10288.0
AU201,wikidataId/Q17856,2019,16.27,10288.0
AU203,wikidataId/Q231765,2001,50.34,4429.0
AU203,wikidataId/Q231765,2002,51.19,4429.0
AU203,wikidataId/Q231765,2003,51.82,4429.0
AU203,wikidataId/Q231765,2004,52.3,4429.0
AU203,wikidataId/Q231765,2005,52.79,4429.0
AU203,wikidataId/Q231765,2006,53.3,4429.0
AU203,wikidataId/Q231765,2007,54.07,4429.0
AU203,wikidataId/Q231765,2008,54.96,4429.0
AU203,wikidataId/Q231765,2009,55.93,4429.0
AU203,wikidataId/Q231765,2010,56.92,4429.0
AU203,wikidataId/Q231765,2011,57.93,4429.0
AU203,wikidataId/Q231765,2012,58.99,4429.0
AU203,wikidataId/Q231765,2013,60.22,4429.0
AU203,wikidataId/Q231765,2014,61.45,4429.0
AU203,wikidataId/Q231765,2015,62.87,4429.0
AU203,wikidataId/Q231765,2016,64.66,4429.0
AU203,wikidataId/Q231765,2017,66.38,4429.0
AU203,wikidataId/Q231765,2018,68.15,4429.0
AU203,wikidataId/Q231765,2019,70.0,4429.0
AU306,wikidataId/Q189133,2001,8.99,21344.0
AU306,wikidataId/Q189133,2002,9.1,21344.0
AU306,wikidataId/Q189133,2003,9.27,21344.0
AU306,wikidataId/Q189133,2004,9.42,21344.0
AU306,wikidataId/Q189133,2005,9.61,21344.0
AU306,wikidataId/Q189133,2006,9.83,21344.0
AU306,wikidataId/Q189133,2007,10.09,21344.0
AU306,wikidataId/Q189133,2008,10.38,21344.0
AU306,wikidataId/Q189133,2009,10.63,21344.0
AU306,wikidataId/Q189133,2010,10.79,21344.0
AU306,wikidataId/Q189133,2011,10.91,21344.0
AU306,wikidataId/Q189133,2012,11.09,21344.0
AU306,wikidataId/Q189133,2013,11.25,21344.0
AU306,wikidataId/Q189133,2014,11.37,21344.0
AU306,wikidataId/Q189133,2015,11.45,21344.0
AU306,wikidataId/Q189133,2016,11.56,21344.0
AU306,wikidataId/Q189133,2017,11.7,21344.0
AU306,wikidataId/Q189133,2018,11.81,21344.0
AU306,wikidataId/Q189133,2019,11.93,21344.0
AU309,wikidataId/Q140075,2001,212.4,1837.0
AU309,wikidataId/Q140075,2002,220.73,1837.0
AU309,wikidataId/Q140075,2003,229.78,1837.0
AU309,wikidataId/Q140075,2004,237.32,1837.0
AU309,wikidataId/Q140075,2005,244.38,1837.0
AU309,wikidataId/Q140075,2006,251.81,1837.0
AU309,wikidataId/Q140075,2007,261.2,1837.0
AU309,wikidataId/Q140075,2008,269.24,1837.0
AU309,wikidataId/Q140075,2009,277.15,1837.0
AU309,wikidataId/Q140075,2010,282.87,1837.0
AU309,wikidataId/Q140075,2011,287.84,1837.0
AU309,wikidataId/Q140075,2012,295.09,1837.0
AU309,wikidataId/Q140075,2013,301.89,1837.0
AU309,wikidataId/Q140075,2014,307.54,1837.0
AU309,wikidataId/Q140075,2015,313.56,1837.0
AU309,wikidataId/Q140075,2016,321.14,1837.0
