observationAbout,observationDate,variableMeasured,value,unit,observationPeriod
dcid:wikidataId/Q1061,2003,dcid:Area_LandCover_Forest,14946,SquareKilometer,
dcid:wikidataId/Q1061,2005,dcid:Area_LandCover_Forest,14604,SquareKilometer,
dcid:wikidataId/Q1174,1987,dcid:Area_LandCover_Forest,513,SquareKilometer,
dcid:wikidataId/Q1174,1989,dcid:Area_LandCover_Forest,513,SquareKilometer,
dcid:wikidataId/Q1174,1991,dcid:Area_LandCover_Forest,513,SquareKilometer,
dcid:wikidataId/Q1174,1993,dcid:Area_LandCover_Forest,513,SquareKilometer,
dcid:wikidataId/Q1174,1995,dcid:Area_LandCover_Forest,603,SquareKilometer,
dcid:wikidataId/Q1174,1997,dcid:Area_LandCover_Forest,604,SquareKilometer,
dcid:wikidataId/Q1174,1999,dcid:Area_LandCover_Forest,964,SquareKilometer,
dcid:wikidataId/Q1174,2001,dcid:Area_LandCover_Forest,1754,SquareKilometer,
dcid:wikidataId/Q1174,2003,dcid:Area_LandCover_Forest,1517,SquareKilometer,
dcid:wikidataId/Q1174,2005,dcid:Area_LandCover_Forest,1604,SquareKilometer,
dcid:wikidataId/Q1177,1987,dcid:Area_LandCover_Forest,12480,SquareKilometer,
dcid:wikidataId/Q1177,1989,dcid:Area_LandCover_Forest,12480,SquareKilometer,
dcid:wikidataId/Q1177,1991,dcid:Area_LandCover_Forest,12480,SquareKilometer,
dcid:wikidataId/Q1177,1993,dcid:Area_LandCover_Forest,12502,SquareKilometer,
dcid:wikidataId/Q1177,1995,dcid:Area_LandCover_Forest,12501,SquareKilometer,
dcid:wikidataId/Q1177,1997,dcid:Area_LandCover_Forest,12521,SquareKilometer,
dcid:wikidataId/Q1177,1999,dcid:Area_LandCover_Forest,13082,SquareKilometer,
dcid:wikidataId/Q1177,2001,dcid:Area_LandCover_Forest,14360,SquareKilometer,
dcid:wikidataId/Q1177,2003,dcid:Area_LandCover_Forest,14353,SquareKilometer,
dcid:wikidataId/Q1177,2005,dcid:Area_LandCover_Forest,14666,SquareKilometer,
dcid:wikidataId/Q66278313,1987,dcid:Area_LandCover_Forest,20905,SquareKilometer,
dcid:wikidataId/Q66278313,1989,dcid:Area_LandCover_Forest,20499,SquareKilometer,
dcid:wikidataId/Q66278313,1991,dcid:Area_LandCover_Forest,20499,SquareKilometer,
dcid:wikidataId/Q66278313,1993,dcid:Area_LandCover_Forest,20443,SquareKilometer,
dcid:wikidataId/Q66278313,1995,dcid:Area_LandCover_Forest,20433,SquareKilometer,
dcid:wikidataId/Q66278313,1997,dcid:Area_LandCover_Forest,20440,SquareKilometer,
dcid:wikidataId/Q66278313,1999,dcid:Area_LandCover_Forest,20441,SquareKilometer,
dcid:wikidataId/Q66278313,2001,dcid:Area_LandCover_Forest,21237,SquareKilometer,
dcid:wikidataId/Q66278313,2003,dcid:Area_LandCover_Forest,21267,SquareKilometer,
dcid:wikidataId/Q66278313,2005,dcid:Area_LandCover_Forest,22689,SquareKilometer,
dcid:wikidataId/Q1184,1997,dcid:Area_LandCover_Forest,21692,SquareKilometer,
dcid:wikidataId/Q1184,1999,dcid:Area_LandCover_Forest,21644,SquareKilometer,
dcid:wikidataId/Q1184,2001,dcid:Area_LandCover_Forest,22637,SquareKilometer,
dcid:wikidataId/Q1184,2003,dcid:Area_LandCover_Forest,22716,SquareKilometer,
dcid:wikidataId/Q1184,2005,dcid:Area_LandCover_Forest,22722,SquareKilometer,
dcid:wikidataId/Q1185,1987,dcid:Area_LandCover_Forest,32268,SquareKilometer,
dcid:wikidataId/Q1185,1989,dcid:Area_LandCover_Forest,32104,SquareKilometer,
dcid:wikidataId/Q1185,1991,dcid:Area_LandCover_Forest,32199,SquareKilometer,
dcid:wikidataId/Q1185,1993,dcid:Area_LandCover_Forest,32343,SquareKilometer,
dcid:wikidataId/Q1185,1995,dcid:Area_LandCover_Forest,32382,SquareKilometer,
dcid:wikidataId/Q1185,1997,dcid:Area_LandCover_Forest,32403,SquareKilometer,
dcid:wikidataId/Q1185,1999,dcid:Area_LandCover_Forest,32467,SquareKilometer,
dcid:wikidataId/Q1185,2001,dcid:Area_LandCover_Forest,36991,SquareKilometer,
dcid:wikidataId/Q1185,2003,dcid:Area_LandCover_Forest,36449,SquareKilometer,
dcid:wikidataId/Q1185,2005,dcid:Area_LandCover_Forest,36200,SquareKilometer,
dcid:wikidataId/Q1186,1987,dcid:Area_LandCover_Forest,10292,SquareKilometer,
dcid:wikidataId/Q1186,1989,dcid:Area_LandCover_Forest,10292,SquareKilometer,
dcid:wikidataId/Q1186,1991,dcid:Area_LandCover_Forest,10292,SquareKilometer,
dcid:wikidataId/Q1186,1993,dcid:Area_LandCover_Forest,10336,SquareKilometer,
dcid:wikidataId/Q1186,1995,dcid:Area_LandCover_Forest,10336,SquareKilometer,
dcid:wikidataId/Q1186,1997,dcid:Area_LandCover_Forest,10334,SquareKilometer,
dcid:wikidataId/Q1186,1999,dcid:Area_LandCover_Forest,10323,SquareKilometer,
dcid:wikidataId/Q1186,2001,dcid:Area_LandCover_Forest,15560,SquareKilometer,
dcid:wikidataId/Q1186,2003,dcid:Area_LandCover_Forest,15577,SquareKilometer,
dcid:wikidataId/Q1186,2005,dcid:Area_LandCover_Forest,17284,SquareKilometer,
dcid:wikidataId/Q26927,2001,dcid:Area_LandCover_Forest,27,SquareKilometer,
dcid:wikidataId/Q26927,2003,dcid:Area_LandCover_Forest,23,SquareKilometer,
dcid:wikidataId/Q26927,2005,dcid:Area_LandCover_Forest,26,SquareKilometer,
dcid:wikidataId/Q1188,1987,dcid:Area_LandCover_Forest,130099,SquareKilometer,
dcid:wikidataId/Q1188,1989,dcid:Area_LandCover_Forest,135541,SquareKilometer,
dcid:wikidataId/Q1188,1991,dcid:Area_LandCover_Forest,135541,SquareKilometer,
dcid:wikidataId/Q1188,1993,dcid:Area_LandCover_Forest,135396,SquareKilometer,
dcid:wikidataId/Q1188,1995,dcid:Area_LandCover_Forest,135164,SquareKilometer,
dcid:wikidataId/Q1188,1997,dcid:Area_LandCover_Forest,74760,SquareKilometer,
dcid:wikidataId/Q1188,1999,dcid:Area_LandCover_Forest,75137,SquareKilometer,
dcid:wikidataId/Q1188,2001,dcid:Area_LandCover_Forest,77265,SquareKilometer,
dcid:wikidataId/Q1188,2003,dcid:Area_LandCover_Forest,76429,SquareKilometer,
dcid:wikidataId/Q1188,2005,dcid:Area_LandCover_Forest,77739,SquareKilometer,
dcid:wikidataId/Q1191,1987,dcid:Area_LandCover_Forest,45616,SquareKilometer,
dcid:wikidataId/Q1191,1989,dcid:Area_LandCover_Forest,44044,SquareKilometer,
dcid:wikidataId/Q1191,1991,dcid:Area_LandCover_Forest,44044,SquareKilometer,
dcid:wikidataId/Q1191,1993,dcid:Area_LandCover_Forest,43859,SquareKilometer,
dcid:wikidataId/Q1191,1995,dcid:Area_LandCover_Forest,43843,SquareKilometer,
dcid:wikidataId/Q1191,1997,dcid:Area_LandCover_Forest,46143,SquareKilometer,
dcid:wikidataId/Q1191,1999,dcid:Area_LandCover_Forest,46672,SquareKilometer,
dcid:wikidataId/Q1191,2001,dcid:Area_LandCover_Forest,47482,SquareKilometer,
dcid:wikidataId/Q1191,2003,dcid:Area_LandCover_Forest,46865,SquareKilometer,
dcid:wikidataId/Q1191,2005,dcid:Area_LandCover_Forest,50661,SquareKilometer,
dcid:wikidataId/Q1193,1987,dcid:Area_LandCover_Forest,17475,SquareKilometer,
dcid:wikidataId/Q1193,1989,dcid:Area_LandCover_Forest,17685,SquareKilometer,
dcid:wikidataId/Q1193,1991,dcid:Area_LandCover_Forest,17685,SquareKilometer,
dcid:wikidataId/Q1193,1993,dcid:Area_LandCover_Forest,17621,SquareKilometer,
dcid:wikidataId/Q1193,1995,dcid:Area_LandCover_Forest,17558,SquareKilometer,
dcid:wikidataId/Q1193,1997,dcid:Area_LandCover_Forest,17418,SquareKilometer,
dcid:wikidataId/Q1193,1999,dcid:Area_LandCover_Forest,17384,SquareKilometer,
dcid:wikidataId/Q1193,2001,dcid:Area_LandCover_Forest,16926,SquareKilometer,
dcid:wikidataId/Q1193,2003,dcid:Area_LandCover_Forest,17219,SquareKilometer,
dcid:wikidataId/Q1193,2005,dcid:Area_LandCover_Forest,16952,SquareKilometer,
dcid:wikidataId/Q1195,1987,dcid:Area_LandCover_Forest,16466,SquareKilometer,
dcid:wikidataId/Q1195,1989,dcid:Area_LandCover_Forest,15645,SquareKilometer,
dcid:wikidataId/Q1195,1991,dcid:Area_LandCover_Forest,15875,SquareKilometer,
dcid:wikidataId/Q1195,1993,dcid:Area_LandCover_Forest,15769,SquareKilometer,
dcid:wikidataId/Q1195,1995,dcid:Area_LandCover_Forest,15714,SquareKilometer,
dcid:wikidataId/Q1195,1997,dcid:Area_LandCover_Forest,15657,SquareKilometer,
dcid:wikidataId/Q1195,1999,dcid:Area_LandCover_Forest,15633,SquareKilometer,
dcid:wikidataId/Q1195,2001,dcid:Area_LandCover_Forest,15584,SquareKilometer,
dcid:wikidataId/Q1195,2003,dcid:Area_LandCover_Forest,16839,SquareKilometer,
dcid:wikidataId/Q1195,2005,dcid:Area_LandCover_Forest,17205,SquareKilometer,
dcid:wikidataId/Q1502,1987,dcid:Area_LandCover_Forest,19084,SquareKilometer,
dcid:wikidataId/Q1502,1989,dcid:Area_LandCover_Forest,18170,SquareKilometer,
dcid:wikidataId/Q1502,1991,dcid:Area_LandCover_Forest,18853,SquareKilometer,
dcid:wikidataId/Q1502,1993,dcid:Area_LandCover_Forest,18697,SquareKilometer,
dcid:wikidataId/Q1502,1995,dcid:Area_LandCover_Forest,18576,SquareKilometer,
dcid:wikidataId/Q1502,1997,dcid:Area_LandCover_Forest,18775,SquareKilometer,
dcid:wikidataId/Q1502,1999,dcid:Area_LandCover_Forest,18338,SquareKilometer,
dcid:wikidataId/Q1502,2001,dcid:Area_LandCover_Forest,17494,SquareKilometer,
dcid:wikidataId/Q1502,2003,dcid:Area_LandCover_Forest,18430,SquareKilometer,
dcid:wikidataId/Q1502,2005,dcid:Area_LandCover_Forest,18600,SquareKilometer,
dcid:wikidataId/Q1599,1987,dcid:Area_LandCover_Forest,14394,SquareKilometer,
dcid:wikidataId/Q1599,1989,dcid:Area_LandCover_Forest,14399,SquareKilometer,
dcid:wikidataId/Q1599,1991,dcid:Area_LandCover_Forest,14321,SquareKilometer,
dcid:wikidataId/Q1599,1993,dcid:Area_LandCover_Forest,14348,SquareKilometer,
dcid:wikidataId/Q1599,1995,dcid:Area_LandCover_Forest,14291,SquareKilometer,
dcid:wikidataId/Q1599,1997,dcid:Area_LandCover_Forest,14221,SquareKilometer,
dcid:wikidataId/Q1599,1999,dcid:Area_LandCover_Forest,14164,SquareKilometer,
dcid:wikidataId/Q1599,2001,dcid:Area_LandCover_Forest,13345,SquareKilometer,
dcid:wikidataId/Q1599,2003,dcid:Area_LandCover_Forest,13609,SquareKilometer,
dcid:wikidataId/Q1599,2005,dcid:Area_LandCover_Forest,13665,SquareKilometer,
dcid:wikidataId/Q22048,1987,dcid:Area_LandCover_Forest,53253,SquareKilometer,
dcid:wikidataId/Q22048,1989,dcid:Area_LandCover_Forest,47227,SquareKilometer,
dcid:wikidataId/Q22048,1991,dcid:Area_LandCover_Forest,47205,SquareKilometer,
dcid:wikidataId/Q22048,1993,dcid:Area_LandCover_Forest,47145,SquareKilometer,
dcid:wikidataId/Q22048,1995,dcid:Area_LandCover_Forest,47107,SquareKilometer,
dcid:wikidataId/Q22048,1997,dcid:Area_LandCover_Forest,46941,SquareKilometer,
dcid:wikidataId/Q22048,1999,dcid:Area_LandCover_Forest,47033,SquareKilometer,
dcid:wikidataId/Q22048,2001,dcid:Area_LandCover_Forest,48838,SquareKilometer,
dcid:wikidataId/Q22048,2003,dcid:Area_LandCover_Forest,48366,SquareKilometer,
dcid:wikidataId/Q22048,2005,dcid:Area_LandCover_Forest,48755,SquareKilometer,
dcid:wikidataId/Q66743,2001,dcid:Area_LandCover_Forest,36,SquareKilometer,
dcid:wikidataId/Q66743,2003,dcid:Area_LandCover_Forest,40,SquareKilometer,
dcid:wikidataId/Q66743,2005,dcid:Area_LandCover_Forest,42,SquareKilometer,
dcid:wikidataId/Q22424,1987,dcid:Area_LandCover_Forest,943,SquareKilometer,
dcid:wikidataId/Q22424,1989,dcid:Area_LandCover_Forest,1338,SquareKilometer,
dcid:wikidataId/Q22424,1991,dcid:Area_LandCover_Forest,1343,SquareKilometer,
dcid:wikidataId/Q22424,1993,dcid:Area_LandCover_Forest,1343,SquareKilometer,
dcid:wikidataId/Q22424,1995,dcid:Area_LandCover_Forest,1342,SquareKilometer,
dcid:wikidataId/Q22424,1997,dcid:Area_LandCover_Forest,1387,SquareKilometer,
dcid:wikidataId/Q22424,1999,dcid:Area_LandCover_Forest,1412,SquareKilometer,
dcid:wikidataId/Q22424,2001,dcid:Area_LandCover_Forest,2432,SquareKilometer,
dcid:wikidataId/Q22424,2003,dcid:Area_LandCover_Forest,1580,SquareKilometer,
dcid:wikidataId/Q22424,2005,dcid:Area_LandCover_Forest,1660,SquareKilometer,
dcid:wikidataId/Q1437,1987,dcid:Area_LandCover_Forest,12758,SquareKilometer,
dcid:wikidataId/Q1437,1989,dcid:Area_LandCover_Forest,12884,SquareKilometer,
dcid:wikidataId/Q1437,1991,dcid:Area_LandCover_Forest,12889,SquareKilometer,
dcid:wikidataId/Q1437,1993,dcid:Area_LandCover_Forest,13099,SquareKilometer,
dcid:wikidataId/Q1437,1995,dcid:Area_LandCover_Forest,13280,SquareKilometer,
dcid:wikidataId/Q1437,1997,dcid:Area_LandCover_Forest,13353,SquareKilometer,
dcid:wikidataId/Q1437,1999,dcid:Area_LandCover_Forest,13871,SquareKilometer,
dcid:wikidataId/Q1437,2001,dcid:Area_LandCover_Forest,16367,SquareKilometer,
dcid:wikidataId/Q1437,2003,dcid:Area_LandCover_Forest,15826,SquareKilometer,
dcid:wikidataId/Q1437,2005,dcid:Area_LandCover_Forest,16012,SquareKilometer,
dcid:wikidataId/Q1505,1987,dcid:Area_LandCover_Forest,2756,SquareKilometer,
dcid:wikidataId/Q1505,1989,dcid:Area_LandCover_Forest,3041,SquareKilometer,
dcid:wikidataId/Q1505,1991,dcid:Area_LandCover_Forest,3041,SquareKilometer,
dcid:wikidataId/Q1505,1993,dcid:Area_LandCover_Forest,3119,SquareKilometer,
dcid:wikidataId/Q1505,1995,dcid:Area_LandCover_Forest,3127,SquareKilometer,
dcid:wikidataId/Q1505,1997,dcid:Area_LandCover_Forest,3129,SquareKilometer,
dcid:wikidataId/Q1505,1999,dcid:Area_LandCover_Forest,3118,SquareKilometer,
dcid:wikidataId/Q1505,2001,dcid:Area_LandCover_Forest,3193,SquareKilometer,
dcid:wikidataId/Q1505,2003,dcid:Area_LandCover_Forest,3262,SquareKilometer,
dcid:wikidataId/Q1505,2005,dcid:Area_LandCover_Forest,3357,SquareKilometer,
dcid:wikidataId/Q1445,1987,dcid:Area_LandCover_Forest,17472,SquareKilometer,
dcid:wikidataId/Q1445,1989,dcid:Area_LandCover_Forest,16992,SquareKilometer,
dcid:wikidataId/Q1445,1991,dcid:Area_LandCover_Forest,16992,SquareKilometer,
dcid:wikidataId/Q1445,1993,dcid:Area_LandCover_Forest,17005,SquareKilometer,
dcid:wikidataId/Q1445,1995,dcid:Area_LandCover_Forest,17045,SquareKilometer,
dcid:wikidataId/Q1445,1997,dcid:Area_LandCover_Forest,17064,SquareKilometer,
dcid:wikidataId/Q1445,1999,dcid:Area_LandCover_Forest,17078,SquareKilometer,
dcid:wikidataId/Q1445,2001,dcid:Area_LandCover_Forest,21482,SquareKilometer,
dcid:wikidataId/Q1445,2003,dcid:Area_LandCover_Forest,22643,SquareKilometer,
dcid:wikidataId/Q1445,2005,dcid:Area_LandCover_Forest,23314,SquareKilometer,
dcid:wikidataId/Q1363,1987,dcid:Area_LandCover_Forest,5953,SquareKilometer,
dcid:wikidataId/Q1363,1989,dcid:Area_LandCover_Forest,5535,SquareKilometer,
dcid:wikidataId/Q1363,1991,dcid:Area_LandCover_Forest,5535,SquareKilometer,
dcid:wikidataId/Q1363,1993,dcid:Area_LandCover_Forest,5538,SquareKilometer,
dcid:wikidataId/Q1363,1995,dcid:Area_LandCover_Forest,5538,SquareKilometer,
dcid:wikidataId/Q1363,1997,dcid:Area_LandCover_Forest,5546,SquareKilometer,
