Geo,SV,Year,Observation
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_UnwantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntendedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_AnyPostpartumFamilyPlanning_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MaleOrFemaleSterilization_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_LeastEffectiveContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_TeethCleanedByDentistOrHygienist_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Medicaid_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Medicaid_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Medicaid_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_BabyMostOftenLaidOnBackToSleep_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_EverBreastfed_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,879.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Underweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,841.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Overweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,841.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Obesity_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,841.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,868.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,870.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,869.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_ECigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,866.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_ECigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,867.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,860.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HeavyDrinking_3MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,867.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,861.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,862.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,879.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,866.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,854.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HealthCareVisit_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,870.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,859.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_FluShot_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,863.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,859.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MistimedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,873.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_UnwantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,873.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,873.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntendedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,873.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_AnyPostpartumFamilyPlanning_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,848.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MaleOrFemaleSterilization_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,848.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,848.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,848.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_LeastEffectiveContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,848.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_TeethCleanedByDentistOrHygienist_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,868.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,858.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Medicaid_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,858.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,858.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,848.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Medicaid_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,848.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,848.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,862.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Medicaid_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,862.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,862.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_BabyMostOftenLaidOnBackToSleep_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,830.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_EverBreastfed_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,840.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,836.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,802.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Underweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,773.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Overweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,773.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Obesity_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,773.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,788.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,789.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,788.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_ECigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,789.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_ECigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,789.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,787.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HeavyDrinking_3MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,790.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,784.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,783.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,801.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,784.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,785.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HealthCareVisit_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,804.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,795.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_FluShot_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,795.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,782.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MistimedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,801.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_UnwantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,801.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,801.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntendedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,801.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_AnyPostpartumFamilyPlanning_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,774.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MaleOrFemaleSterilization_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,774.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,774.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,774.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_LeastEffectiveContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,774.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_TeethCleanedByDentistOrHygienist_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,795.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,786.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Medicaid_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,786.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,786.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,783.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Medicaid_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,783.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,783.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,794.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Medicaid_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,794.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,794.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_BabyMostOftenLaidOnBackToSleep_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,754.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_EverBreastfed_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,776.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,771.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,796.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Underweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,759.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Overweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,759.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Obesity_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,759.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,785.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,785.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,785.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_ECigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,784.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_ECigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,784.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,782.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HeavyDrinking_3MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,780.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,785.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,785.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,793.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,781.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,767.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HealthCareVisit_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,789.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,787.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_FluShot_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,779.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,776.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MistimedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,786.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_UnwantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,786.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,786.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntendedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,786.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_AnyPostpartumFamilyPlanning_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,763.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MaleOrFemaleSterilization_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,763.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,763.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,763.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_LeastEffectiveContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,763.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_TeethCleanedByDentistOrHygienist_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,791.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,761.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Medicaid_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,761.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,761.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,754.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Medicaid_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,754.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,754.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,763.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Medicaid_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,763.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,763.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_BabyMostOftenLaidOnBackToSleep_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,750.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_EverBreastfed_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,759.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,763.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,643.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Underweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,605.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Overweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,605.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Obesity_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,605.0
