Geo,SV,Year,Observation,ScalingFactor
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Underweight,2018,42592.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Overweight,2018,42592.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Obesity,2018,42592.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_Cigarettes,2018,43958.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_Cigarettes,2018,43981.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes,2018,43972.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_ECigarettes,2018,43920.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_ECigarettes,2018,43948.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy,2018,43610.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_HeavyDrinking_3MonthsBeforePregnancy,2018,43866.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_12MonthsBeforePregnancy,2018,43500.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy,2018,43457.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy,2018,44252.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_DuringPregnancy,2018,43785.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_Postpartum,2018,43479.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_HealthCareVisit_12MonthsBeforePregnancy,2018,44126.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester,2018,43538.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_FluShot_12MonthsBeforeBirth,2018,43643.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum,2018,43775.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MistimedPregnancy,2018,43897.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_UnwantedPregnancy,2018,43897.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy,2018,43897.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntendedPregnancy,2018,43897.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_AnyPostpartumFamilyPlanning,2018,43164.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MaleOrFemaleSterilization,2018,43164.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods,2018,43164.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods,2018,43164.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_LeastEffectiveContraceptiveMethods,2018,43164.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_TeethCleanedByDentistOrHygienist_DuringPregnancy,2018,44181.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy,2018,42878.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid_1MonthBeforePregnancy,2018,42878.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy,2018,42878.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance,2018,41674.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid,2018,41674.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance,2018,41674.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum,2018,42753.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid_Postpartum,2018,42753.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum,2018,42753.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_BabyMostOftenLaidOnBackToSleep,2018,42760.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_EverBreastfed,2018,43131.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_8WeeksAfterPregnancy,2018,42808.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse,2019,44971.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Underweight,2019,43249.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Overweight,2019,43249.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Obesity,2019,43249.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_Cigarettes,2019,44581.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_Cigarettes,2019,44607.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes,2019,44572.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_ECigarettes,2019,44488.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_ECigarettes,2019,44510.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy,2019,44162.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_HeavyDrinking_3MonthsBeforePregnancy,2019,44426.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_12MonthsBeforePregnancy,2019,44017.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy,2019,43960.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy,2019,44809.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_DuringPregnancy,2019,44377.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_Postpartum,2019,44095.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_HealthCareVisit_12MonthsBeforePregnancy,2019,44699.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester,2019,44194.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_FluShot_12MonthsBeforeBirth,2019,44213.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum,2019,44374.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MistimedPregnancy,2019,44548.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_UnwantedPregnancy,2019,44548.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy,2019,44548.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntendedPregnancy,2019,44548.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_AnyPostpartumFamilyPlanning,2019,43796.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MaleOrFemaleSterilization,2019,43796.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods,2019,43796.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods,2019,43796.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_LeastEffectiveContraceptiveMethods,2019,43796.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_TeethCleanedByDentistOrHygienist_DuringPregnancy,2019,44778.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy,2019,43460.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid_1MonthBeforePregnancy,2019,43460.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy,2019,43460.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance,2019,42195.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid,2019,42195.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance,2019,42195.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum,2019,43342.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid_Postpartum,2019,43342.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum,2019,43342.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_BabyMostOftenLaidOnBackToSleep,2019,43371.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_EverBreastfed,2019,43748.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_8WeeksAfterPregnancy,2019,43417.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse,2020,41464.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Underweight,2020,39650.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Overweight,2020,39650.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Obesity,2020,39650.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_Cigarettes,2020,41108.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_Cigarettes,2020,41134.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes,2020,41121.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_ECigarettes,2020,41063.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_ECigarettes,2020,41086.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy,2020,40724.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_HeavyDrinking_3MonthsBeforePregnancy,2020,40996.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_12MonthsBeforePregnancy,2020,40642.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy,2020,40571.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy,2020,41276.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_DuringPregnancy,2020,40920.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_Postpartum,2020,40691.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_HealthCareVisit_12MonthsBeforePregnancy,2020,41163.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester,2020,40580.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_FluShot_12MonthsBeforeBirth,2020,40795.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum,2020,40896.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MistimedPregnancy,2020,40960.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_UnwantedPregnancy,2020,40960.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy,2020,40960.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntendedPregnancy,2020,40960.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_AnyPostpartumFamilyPlanning,2020,40343.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MaleOrFemaleSterilization,2020,40343.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods,2020,40343.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods,2020,40343.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_LeastEffectiveContraceptiveMethods,2020,40343.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_TeethCleanedByDentistOrHygienist_DuringPregnancy,2020,41284.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy,2020,40215.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid_1MonthBeforePregnancy,2020,40215.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy,2020,40215.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance,2020,38882.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid,2020,38882.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance,2020,38882.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum,2020,40155.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid_Postpartum,2020,40155.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum,2020,40155.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_BabyMostOftenLaidOnBackToSleep,2020,39931.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_EverBreastfed,2020,40253.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_8WeeksAfterPregnancy,2020,39918.0,
country/USA,Percent_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,40.8,100.0
country/USA,Percent_LiveBirthPregnancyEvent_Underweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,3.5,100.0
country/USA,Percent_LiveBirthPregnancyEvent_Overweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,25.5,100.0
country/USA,Percent_LiveBirthPregnancyEvent_Obesity_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,23.2,100.0
country/USA,Percent_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,17.1,100.0
country/USA,Percent_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,7.7,100.0
country/USA,Percent_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,11.0,100.0
country/USA,Percent_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_ECigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,3.6,100.0
country/USA,Percent_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_ECigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1.1,100.0
country/USA,Percent_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,5.1,100.0
country/USA,Percent_LiveBirthPregnancyEvent_HeavyDrinking_3MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,2.6,100.0
country/USA,Percent_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,2.9,100.0
country/USA,Percent_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,2.0,100.0
country/USA,Percent_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,12.3,100.0
country/USA,Percent_LiveBirthPregnancyEvent_SelfReportedDepression_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,11.6,100.0
country/USA,Percent_LiveBirthPregnancyEvent_SelfReportedDepression_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,12.8,100.0
country/USA,Percent_LiveBirthPregnancyEvent_HealthCareVisit_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,64.9,100.0
country/USA,Percent_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,86.1,100.0
country/USA,Percent_LiveBirthPregnancyEvent_FluShot_12MonthsBeforeBirth_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,60.0,100.0
country/USA,Percent_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,89.4,100.0
country/USA,Percent_LiveBirthPregnancyEvent_MistimedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,19.5,100.0
country/USA,Percent_LiveBirthPregnancyEvent_UnwantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,6.3,100.0
country/USA,Percent_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,15.1,100.0
country/USA,Percent_LiveBirthPregnancyEvent_IntendedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,59.2,100.0
